#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
africa_drought_status_title;The Sun Over [Root.PrimaryTitle.GetName];Du soleil [Root.PrimaryTitle.Get_en_Realm];Die Sonne über [Root.PrimaryTitle.GetName];;El sol sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_rain_negative_title;The Cursed Skies;Le ciel maudit;Der verfluchte Himmel;;Los cielos malditos;;;;;;;;x
africa_rain_positive_title;The Blessed Skies;Le ciel béni;Der wohlwollende Himmel;;Los cielos benditos;;;;;;;;x
africa_rain_status_title;The Winds Over [Root.PrimaryTitle.GetName];Le vent souffle sur [Root.PrimaryTitle.Get_le_Realm];Die Winde über [Root.PrimaryTitle.GetName];;Los vientos sobre [Root.PrimaryTitle.GetName];;;;;;;;x
africa_surplus_grain_tt;All of your direct demesne provinces with §Y'Light Rain'§! or §Y'Heavy Rain'§! will be more likely to withstand drought related hardships in the future.;Toutes les provinces de votre domaine avec §YPluie légère§! ou §YForte pluie§! seront plus susceptibles de résister aux difficultés liées à la sécheresse à l'avenir.;Alle Eure direkten Reichsprovinzen mit §YLeichter Regen§! oder §YSchwerer Regen§! werden in Zukunft eher Dürrezeiten aushalten.;;Todas las provincias de tu heredad directa con §Ylluvias ligeras§! o §Ylluvias fuertes§! soportarán mejor las penurias relacionadas con la sequía en el futuro.;;;;;;;;x
String_shoulder;shoulder;l'épaule;Schulter;;hombro;;;;;;;;;x
String_sifting_through_correspondence;sifting through some correspondence;Je passe au crible une correspondance;sehe einige Korrespondenzen durch;;revisando la correspondencia;;;;;;;;x
String_Sincere;Sincere;Sincère;ehrlich;;Sincero;;;;;;;;x
string_single_strike;and struck once, I did not need to strike again;et passe à l'attaque. Je n'aurai pas besoin de frapper de nouveau;, schlage einmal zu und muss nicht erneut zuschlagen;;y golpeé una vez, no necesité hacerlo de nuevo;;;;;;;;;x
String_Skilled;Skilled;Adroit;geschickt;;Hábil;;;;;;;;x
String_skilled;skilled;adroit;geschickt;;hábil;;;;;;;;x
string_Sky;Sky;Ciel;Wolke;;Cielo;;;;;;;;;x
String_Sky_Hunter;Sky Hunter;Chasseur du ciel;Himmelsjäger;;Cazador del cielo;;;;;;;;x
String_sky_hunter;sky hunter;chasseur du ciel;Himmelsjäger;;cazador del cielo;;;;;;;;x
String_slam_into_my_face;slam [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] into my [Root.GetBodyPartInjured], soaking me in my own blood;m'asséner un coup [other_combatant.Get_au_BodyPartInjured];schmettert [other_combatant.GetHerHis](e) [other_combatant.GetDuelWeapon] in mein(e) [Root.GetBodyPartInjured] und tränkt mich mit meinem eigenen Blut;;me golpea con el/la [other_combatant.GetDuelWeapon] en el/la [Root.GetBodyPartInjured], bañándome en mi propia sangre.;;;;;;;;;x
String_slam_into_their_face;slam my [Root.GetDuelWeapon] into [other_combatant.GetHerHis] [other_combatant.GetBodyPartInjured], soaking [other_combatant.GetHerHim] in [other_combatant.GetHerHis] own blood;lui asséner un coup [other_combatant.Get_au_BodyPartInjured];schmettere mein(e) [Root.GetDuelWeapon] in [other_combatant.GetHerHis](e) [other_combatant.GetBodyPartInjured] und tränke [other_combatant.Getihnsie] in [other_combatant.GetHerHis]em eigenen Blut;;golpeo el/la [Root.GetDuelWeapon] contra su [other_combatant.GetBodyPartInjured], bañándo[other_combatant.GetLoLa] en su propia sangre.;;;;;;;;;x
String_slam_my_body;bash [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] into the side of my [Root.GetBodyPartInjured];m'atteindre avec s[other_combatant.Get_on_DuelWeapon] [Root.Get_au_BodyPartInjured];schlägt [other_combatant.GetHerHis]e [other_combatant.GetDuelWeapon] auf die Seite von meinem [Root.GetBodyPartInjured];;estrellarme el/la [other_combatant.GetDuelWeapon] en un lado del/de la [Root.GetBodyPartInjured];;;;;;;;;x
String_slam_my_head;smack [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] into the side of my head;me frapper avec s[other_combatant.Get_on_DuelWeapon] sur le côté de ma tête;haut [other_combatant.GetHerHis](e/en) [other_combatant.GetDuelWeapon] auf die Seite meines Kopfes;;estrellarme el/la [other_combatant.GetDuelWeapon] en un lado de la cabeza;;;;;;;;;x
String_slam_my_limb;whack [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] down, hard, across my [Root.GetBodyPartInjured];m'atteindre avec s[other_combatant.Get_on_DuelWeapon] [Root.Get_au_BodyPartInjured];schlägt [other_combatant.GetHerHis]e(n) [other_combatant.GetDuelWeapon] quer durch mein [Root.GetBodyPartInjured];;le estampo el/la [other_combatant.GetDuelWeapon] con fuerza contra mi [Root.GetBodyPartInjured];;;;;;;;;x
String_slam_their_body;bash my [Root.GetDuelWeapon] down, hard, across [other_combatant.GetHerHis] [other_combatant.GetBodyPartInjured];l'atteindre avec m[Root.Get_on_DuelWeapon] [other_combatant.Get_au_BodyPartInjured];schlage meine [Root.GetDuelWeapon] quer durch [other_combatant.GetHerHis] [other_combatant.GetBodyPartInjured];;estamparme el/la [Root.GetDuelWeapon] con fuerza contra su [other_combatant.GetBodyPartInjured];;;;;;;;;x
String_slam_their_head;smack my [Root.GetDuelWeapon] into the side of [other_combatant.GetHerHis] head;[other_combatant.GetLeLa] frapper avec m[Root.Get_on_DuelWeapon] sur le côté de sa tête;haue mein(e/en) [Root.GetDuelWeapon] auf die Seite [other_combatant.GetHerHis]es Kopfes;;le estrello el/la [Root.GetDuelWeapon] en un lado de la cabeza.;;;;;;;;;x
String_slam_their_limb;whack my [Root.GetDuelWeapon] into [other_combatant.GetHerHis] [other_combatant.GetBodyPartInjured];l'atteindre avec m[Root.Get_on_DuelWeapon] [other_combatant.Get_au_BodyPartInjured];schlage meine(n) [Root.GetDuelWeapon] in [other_combatant.GetHerHis] [other_combatant.GetBodyPartInjured];;le estrello el/la [Root.GetDuelWeapon] contra su [other_combatant.GetBodyPartInjured];;;;;;;;;x
String_slammed_their_ledgers_shut;slammed [This.GetHerHis] ledgers shut;a fermé violemment ses livres;[This.GetHerHis]e Bücher zuschlug;;cerró sus libros de un golpe;;;;;;;;x
string_slavic_symbol;the eternal thunder;le tonnerre éternel;der ewige Donner;;el eterno trueno;;;;;;;;;x
string_slavic_symbol_short;thunder;tonnerre;Donner;;trueno;;;;;;;;;x
string_slavic_symbol_short_cap;Thunder;du Tonnerre;Donner;;Trueno;;;;;;;;;x
string_slavic_training;groaning and clutching at [fellow_member.GetHerHis] side. The blow I landed to [fellow_member.GetHerHis] ribs would have hurt a lot more, had it been a sharp weapon. "I have to hand it to you, my [Root.GetLordLady] – you're good at this", [fellow_member.GetSheHe] says.;gémissant et se tenant le flanc. Le coup que je lui ai donné aurait fait beaucoup plus mal avec une arme tranchante. « Je dois le reconnaître, M[Root.GetOnA][Root.GetLordLady] – vous êtes bo[Root.GetNNne] à cela », dit-[fellow_member.GetIlElle].;fasst sich an die Seite, während [fellow_member.GetSheHe] ein leises stöhnen von sich gibt. Der Schlag, den ich auf [fellow_member.GetHerHis]e Rippen gelandet hatte, hätte mit einer scharfen Waffe viel mehr weh getan. "Eins muss ich Euch lassen, m[Root.Geteineine] [Root.GetLordLady], Ihr seid gut darin", sagt [fellow_member.GetSheHe].;;gruñendo y agarrándose un costado. El golpe que le di en las rodillas habría ido mucho peor de haber tenido un arma más afilada. "Os lo concedo, mi [Root.GetLordLady], sois muy bueno en esto", dice esta persona.;;;;;;;;;x
String_slouching;slouching;affalé;geknickt;;encorvado;;;;;;;;;x
String_slowly;slowly;prudemment;langsam;;lentamente;;;;;;;;;x
String_smack_across_body_part;smack my [Root.GetDuelWeapon] flat across [This.GetHerHis] [This.GetBodyPartInjured];claquer m[other_combatant.Get_on_DuelWeapon] contre s[This.Get_on_BodyPartInjured];meine(n) [Root.GetDuelWeapon] quer durch [This.GetHerHis](e) [This.GetBodyPartInjured] zu schlagen;;golpear el/la [This.GetBodyPartInjured] con mi [Root.GetDuelWeapon] de plano ;;;;;;;;;x
String_smack_across_my_body_part;smack [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] flat across my [This.GetBodyPartInjured];claquer s[other_combatant.Get_on_DuelWeapon] contre m[This.Get_on_BodyPartInjured];[other_combatant.GetHerHis]e(n) [other_combatant.GetDuelWeapon] quer durch meine(n)  [This.GetBodyPartInjured] zu schmettern;;golpearme su [other_combatant.GetDuelWeapon] plano contra mi [This.GetBodyPartInjured];;;;;;;;;x
String_smack_hard_across_body_part;smack my [Root.GetDuelWeapon] down, hard, across [This.GetHerHis] [This.GetBodyPartInjured];lui asséner un violent coup [This.Get_au_BodyPartInjured];schlägt mein(e) [Root.GetDuelWeapon] runter, genau durch [This.GetHerHis] [This.GetBodyPartInjured];;aplasta el/la [Root.GetDuelWeapon] a lo largo de el/la [This.GetBodyPartInjured];;;;;;;;;x
String_smack_hard_across_my_body_part;smack [other_combatant.GetHerHis] [other_combatant.GetDuelWeapon] excruciatingly hard, across my [This.GetBodyPartInjured];m'asséner un violent coup [This.Get_au_BodyPartInjured];schlägt [other_combatant.GetHerHis](e) [other_combatant.GetDuelWeapon] besonders hard durch mein [This.GetBodyPartInjured];;aplasta el/la [other_combatant.GetDuelWeapon], sintiendo un dolor insoportable en el/la [This.GetBodyPartInjured];;;;;;;;;x
String_small_animal_fallback;small animal;petit animal;kleines Tier;;animalito;;;;;x
String_small_deer;small deer;petit cerf;kleines Reh;;cervatillo;;;;;x
String_smart_speculation;Could [other_combatant.GetSheHe] have... If I didn't know better, I'd argue that I am experiencing ... symptoms of ... of poison.;Pourrait-[other_combatant.GetIlElle] avoir... Je dirais que j'ai... des symptômes typiques d'un... empoisonnement.;Könnte [other_combatant.GetSheHe].... Wenn ich es nicht besser wüsste, sind das... Symptome von... Gift.;;¿Me habrá…? Si no lo supiera mejor, diría que estoy experimentando los síntomas de… envenenamiento…;;;;;;;;;x
string_smiling;smiling;souriant;lächelnd;;sonriente;;;;;;;;;x
string_smirking;smirking;souriant en coin;schmunzelnd;;riente;;;;;;;;;x
string_Snow;Snow;des Neiges;verschneite;;Nieve;;;;;;;;;x
string_snow;snow;la neige;Schnee;;nieve;;;;;;;;;x
String_Soldier;Soldier;Soldat;Soldat;;Soldado;;;;;;;;x
String_soldier;soldier;soldat;Soldat;;soldado;;;;;;;;x
String_sorcery;Sorcery;la sorcellerie;Zauberei;;Hechicería;;;;;;;;x
String_sparring_match;sparring match;combat d'entraînement;Sparring;;combate de entrenamiento;;;;;;;;;x
String_spear;spear;la lance;Speer;;lanza;;;;;;;;;x
String_spits_in_my_face;spits in my face, to the jarring snickers of the crowd. I am left kneeling, face red with shame, and a cold anger growing in the pit of my stomach.;crache sur mon visage et la foule ricane. Je suis à genoux, le visage rouge de honte et une colère froide qui m'envahit.;spuckte mir m[From.Geteineine] [From.GetRootRelation] ins Gesicht, begleitet von einem schrillen Lachen der Menge. Ich bleibe kniend zurück, das Gesicht rot vor Scham und eine kalte Wut wächst in meiner Magengrube...;;me escupe a la cara, ante las risas desafinadas del público. Quedo de rodillas, roj[Root.GetOA] de la vergüenza, y una ira fría creciendo desde el fondo del estómago.;;;;;;;;;x
string_spouse_comfort_522;\n§Y[Root.Spouse.GetFirstName]§! pleads you to take long breaths and calm down.;\n§Y[Root.Spouse.GetFirstName]§! vous implore de respirer profondément et de vous calmer.;\n§Y[Root.Spouse.GetFirstName]§! bittet Euch, lange Atemzüge zu nehmen und Euch zu beruhigen.;;\n§Y[Root.Spouse.GetFirstName]§! te implora respirar profundo y calmarte.;;;;;;;;;x
string_spouse_comfort_523;\n§Y[Root.Spouse.GetFirstName]§! holds you by the shoulders, keeping you steady.;\n§Y[Root.Spouse.GetFirstName]§! vous tient par les épaules, vous maintenant stable.;\n§Y[Root.Spouse.GetFirstName]§! hält Euch an der Schulter, damit Ihr stabil steht.;;\n§Y[Root.Spouse.GetFirstName]§! te sostiene por los hombros, manteniéndote estable.;;;;;;;;;x
string_spouse_comfort_524;\n§Y[Root.Spouse.GetFirstName]§! looks at you in anguish, offering words of comfort.;\n§Y[Root.Spouse.GetFirstName]§! vous regarde avec inquiétude et vous dit des mots de réconfort.;\n§Y[Root.Spouse.GetFirstName]§! sieht Euch voller Kummer an und bietet Euch Worte des Trostes an.;;\n§Y[Root.Spouse.GetFirstName]§! te mira con angustia, ofreciéndote palabras de consuelo.;;;;;;;;;x
string_spouse_comfort_525;\n§Y[Root.Spouse.GetFirstName]§! chides the servants, telling them to have the cooks prepare another dinner.;\n§Y[Root.Spouse.GetFirstName]§! réprimande les domestiques en leur disant de faire préparer un autre dîner aux cuisiniers.;\n§Y[Root.Spouse.GetFirstName]§! schimpft die Diener an und befiehlt ihnen, dass die Köche ein weiteres Abendessen vorbereiten sollen.;;\n§Y[Root.Spouse.GetFirstName]§! reprende a los sirvientes y dice a los cocineros que preparen otra comida.;;;;;;;;;x
string_spouse_comfort_526;\nYou hear §Y[Root.Spouse.GetFirstName]'s§! voice in the distance, whispering you comforting words.;\nVous entendez §Y[Root.Spouse.GetFirstName]§! vous murmurer des mots de réconfort.;\nIhr hört die Stimme von §Y[Root.Spouse.GetFirstName]§! in der Ferne, wie sie Euch sanfte Worte zuflüstert.;;\nYOyes §Y[Root.Spouse.GetFirstName]§! a lo lejos, susurrando palabras de consuelo.;;;;;;;;;x
string_spouse_comfort_527;\n§Y[Root.Spouse.GetFirstName]§! tells you stories about your life together, trying to help you remember what you have forgotten.;\n§Y[Root.Spouse.GetFirstName]§! vous rappelle des souvenirs communs afin de vous aider à retrouver la mémoire.;\n§Y[Root.Spouse.GetFirstName]§! erzählt Euch über Euer gemeinsames Leben, um Euch daran zu erinnern, was Ihr vergessen habt.;;\n§Y[Root.Spouse.GetFirstName]§! te cuenta historias sobre vuestra vida juntos, intentando que te ayuden a recordar lo que olvidaste.;;;;;;;;;x
string_spouse_comfort_528;\n§Y[Root.Spouse.GetFirstName]§! takes your hands within his and whispers comforting words in your ear to help you forget your nightmare.;\n§Y[Root.Spouse.GetFirstName]§! prend votre main et murmure des mots réconfortants pour vous aider à oublier votre cauchemar.;\n§Y[Root.Spouse.GetFirstName]§! nimmt Eure Hand und flüstert Euch beruhigende Worte zu, damit Ihr Eure Albträume vergesst.;;\n§Y[Root.Spouse.GetFirstName]§! toma tus manos entre las suyas y te susurra palabras reconfortantes al oído para ayudarte a que olvides la pesadilla.;;;;;;;;;x
string_spouse_comfort_529;\n§Y[Root.Spouse.GetFirstName]§! chides the servants, telling them to have the cooks prepare another dinner.;\n§Y[Root.Spouse.GetFirstName]§! réprimande les domestiques en leur disant de faire préparer un autre dîner aux cuisiniers.;\n§Y[Root.Spouse.GetFirstName]§! schimpft mit den Dienern und sagt ihnen, dass die Köche ein weiteres Abendessen vorbereiten sollen.;;\n§Y[Root.Spouse.GetFirstName]§! reprende a los sirvientes y dice a los cocineros que preparen otra comida.;;;;;;;;;x
string_spouse_comfort_530;\n§Y[Root.Spouse.GetFirstName]§! calls for you as he urges your servants to hold you still.;\n§Y[Root.Spouse.GetFirstName]§! vous appelle tandis qu'[Root.GetIlElle] exhorte vos serviteurs à vous maintenir immobile.;\n§Y[Root.Spouse.GetFirstName]§! ruft Euren Namen, während er Eure Diener dazu drängt, Euch still zu halten.;;\n§Y[Root.Spouse.GetFirstName]§! te llama al tiempo que urge a los sirvientes a sujetarte.;;;;;;;;;x
string_spouse_comfort_531;\n§Y[Root.Spouse.GetFirstName]§! looks at you in dismay, trying to comfort you with his words.;\n§Y[Root.Spouse.GetFirstName]§! vous regarde avec désarroi, essayant de vous réconforter avec ses mots.;\n§Y[Root.Spouse.GetFirstName]§! sieht Euch bestürzt an und versucht Euch mit Worten zu trösten.;;\n§Y[Root.Spouse.GetFirstName]§! te mira con consternación, intentando consolarte con sus palabras.;;;;;;;;;x
string_spouse_comfort_532;\n§Y[Root.Spouse.GetFirstName]§! looks at you in dismay, trying to comfort you with his words.;\n§Y[Root.Spouse.GetFirstName]§! vous regarde avec désarroi, essayant de vous réconforter avec ses mots.;\n§Y[Root.Spouse.GetFirstName]§! sieht Euch bestürzt an und versucht Euch mit Worten zu trösten.;;\n§Y[Root.Spouse.GetFirstName]§! te mira con consternación, intentando consolarte con sus palabras.;;;;;;;;;x
string_spouse_comfort_533;\n§Y[Root.Spouse.GetFirstName]§! sits awake next to you, trying to entertain you with polite conversation about what has been happening at court during your absence.;\n§Y[Root.Spouse.GetFirstName]§! s'assied à côté de vous, essayant de vous divertir avec une conversation polie sur ce qui s'est passé à la cour pendant votre absence.;\n§Y[Root.Spouse.GetFirstName]§! sitzt wach neben Euch und versucht Euch mit Geschichten zu unterhalten, die während Eurer Abwesenheit am Hof passiert sind.;;\n§Y[Root.Spouse.GetFirstName]§! se sienta a tu lado, intentando entretenerte con una conversación educada sobre lo que ha pasado en la corte en tu ausencia.;;;;;;;;;x
string_spouse_comfort_534;\n§Y[Root.Spouse.GetFirstName]§! holds your hand, trying to explain that you are seeing things that are not here.;\n§Y[Root.Spouse.GetFirstName]§! tient votre main et essaie d'expliquer que vous voyez des choses qui ne sont pas là.;\n§Y[Root.Spouse.GetFirstName]§! hält Eure Hand und versucht zu erklären, dass Ihr Dinge seht, die nicht hier sind.;;\n§Y[Root.Spouse.GetFirstName]§! te toma la mano, intentando explicarte que ves cosas que no están ahí.;;;;;;;;;x
string_spouse_comfort_535;\n§Y[Root.Spouse.GetFirstName]§! whispers words of reassurance in your ear as he walks you back to the bedroom.;\n§Y[Root.Spouse.GetFirstName]§! vous murmure des mots de réconfort alors qu'il vous ramène à la chambre à coucher;\n§Y[Root.Spouse.GetFirstName]§! flüstert beruhigende Worte, während er Euch in Eure Gemächer zurückbringt.;;\n§Y[Root.Spouse.GetFirstName]§! Te susurra palabras de consuelo al oído mientras te lleva de vuelta al dormitorio.;;;;;;;;;x
string_spouse_comfort_540;\nYou hear §Y[Root.Spouse.GetFirstName]'s§! voice in the distance, whispering you comforting words.;\nVous entendez §Y[Root.Spouse.GetFirstName]§! vous murmurer des mots de réconfort.;\nIhr hört die Stimme von §Y[Root.Spouse.GetFirstName]§! in der Ferne, wie sie Euch beruhigende Worte zuflüstert.;;\nOyes a §Y[Root.Spouse.GetFirstName]§! a lo lejos, susurrando palabras de consuelo.;;;;;;;;;x
string_spouse_comfort_541;\n§Y[Root.Spouse.GetFirstName]§! looks at you in anguish, offering words of comfort.;\n§Y[Root.Spouse.GetFirstName]§! vous regarde avec inquiétude et vous dit des mots de réconfort.;\n§Y[Root.Spouse.GetFirstName]§! sieht Euch bemitleidend an und bietet Worte des Trostes an.;;\n§Y[Root.Spouse.GetFirstName]§! te mira con angustia, ofreciéndote palabras de consuelo.;;;;;;;;;x
string_spouse_comfort_542;\n§Y[Root.Spouse.GetFirstName]§! looks at you in dismay, trying to comfort you with his words.;\n§Y[Root.Spouse.GetFirstName]§! vous regarde avec désarroi, essayant de vous réconforter avec ses mots.;\n§Y[Root.Spouse.GetFirstName]§! sieht Euch bestürzt an und versucht Euch mit Worten zu trösten.;;\n§Y[Root.Spouse.GetFirstName]§! te mira con consternación, intentando consolarte con sus palabras.;;;;;;;;;x
string_spouse_physician_helps_522;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! prepares an infusion to calm you down.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous prépare une infusion pour vous calmer.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! bereitet eine Infusion vor, um Euch zu beruhigen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! prepara una infusión para calmarte.;;;;;;;;;x
string_spouse_physician_helps_523;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! offers you a poultice to calm your bowels.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous propose un cataplasme pour calmer vos intestins.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! bietet Euch an, Euren Bauch zu wickeln, um Euch zu beruhigen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te ofrece una cataplasma que te calme las tripas.;;;;;;;;;x
string_spouse_physician_helps_524;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! cleans your hair and applies a strange oil on your head.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! nettoie vos cheveux et applique une huile étrange sur votre tête.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! säubert Euer Haar und trägt ein merkwürdiges Öl auf Eurem Kopf auf.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te limpia el pelo y aplica un aceite raro en la cabeza.;;;;;;;;;x
string_spouse_physician_helps_525;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! advices you to hold your nose and ignore your senses.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous conseille de vous boucher le nez et d'ignorer vos sens.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! rät Euch dazu, Eure Nase zuzuhalten und Eure Sinne zu ignorieren.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te aconseja aguantar la respiración y no hacer caso a los sentidos.;;;;;;;;;x
string_spouse_physician_helps_526;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! helps you take a sip of water from a cup.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous aide à prendre une gorgée d'eau dans une tasse.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! hilft Euch dabei, einen Schluck Wasser aus einer Tasse zu nehmen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te ayuda a tomar un sorbo de un vaso de agua.;;;;;;;;;x
string_spouse_physician_helps_527;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! sits near your bed, slowly reading through your daily correspondence.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! s'assoit près de votre lit et lit lentement votre courrier.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! sitzt neben Eurem Bett und liest langsam Eure täglichen Briefe vor.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! se sienta cerca de tu cama, revisando tu correspondencia diaria.;;;;;;;;;x
string_spouse_physician_helps_528;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! quickly prepares a philter to calm your nerves.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! prépare rapidement un breuvage pour vous calmer.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! bereitet schnell einen Trank vor, um Eure Nerven zu beruhigen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! prepara rápidamente un filtro que te calme los nervios.;;;;;;;;;x
string_spouse_physician_helps_529;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! gently encourages you to ignore your senses and eat anyway.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous encourage à ignorer vos sens et à manger.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! ermutigt Euch sanft, Eure Sinne zu ignorieren und trotzdem etwas zu essen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te anima amablemente a ignorar tus sentidos y comer igual.;;;;;;;;;x
string_spouse_physician_helps_530;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! places a chunk of wood in your mouth as [pregnancy_spouse_physician_per.GetSheHe] holds you still.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! met un morceau de bois dans votre mouche tout en vous maintenant immobile.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! platziert ein Stück Holz in Eurem Mund, während [pregnancy_spouse_physician_per.GetSheHe] Euch festhält.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te pone un trozo de madera en la boca mientras te sujeta.;;;;;;;;;x
string_spouse_physician_helps_531;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! holds your hand, whispering to you to take long, deep breaths.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous tient la main et murmure de prendre de profondes inspirations.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! hält Eure Hand und flüstert, dass Ihr lange, tiefe Atemzüge nehmen sollt.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te toma la mano, susurrándote respirar largo y profundo.;;;;;;;;;x
string_spouse_physician_helps_532;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! prepares an unguent to rub over your gums.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! prépare un onguent à appliquer sur vos gencives.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! bereitet eine Salbe vor, um sie über Euer Zahnfleisch zu reiben.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! prepares un ungüento para pasarlo por las encías.;;;;;;;;;x
string_spouse_physician_helps_533;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! suggests to close your eyes and start counting.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous suggère de fermer vos yeux et commencer à compter.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! schlägt vor, die Augen zu schließen und langsam von Eins an zu zählen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te sugiere que cierres los ojos y empieces a contar.;;;;;;;;;x
string_spouse_physician_helps_534;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! shakes you gently, asking you who are you talking to.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous secoue doucement et vous demande à qui vous parlez.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! schüttelt Euch sanft und fragt, mit wem Ihr sprecht.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te sacude delicadamente, preguntándote con quién hablabas.;;;;;;;;;x
string_spouse_physician_helps_535;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! reminds you of who you are as [pregnancy_spouse_physician_per.GetSheHe] walks you to your bedroom.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous rappelle qui vous êtes alors qu'[pregnancy_spouse_physician_per.GetIlElle] vous ramène dans votre chambre.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! erinnert Euch daran, wer Ihr seid, während [pregnancy_spouse_physician_per.GetSheHe] Euch in Eure Gemächer zurückbringt.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te recuerda quién eres mientras te lleva al dormitorio.;;;;;;;;;x
string_spouse_physician_helps_540;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! helps you take a sip of water from a cup.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! vous aide à prendre une gorgée d'eau dans une tasse.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! hilft Euch dabei, einen Schluck Wasser aus einem Becher zu nehmen.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te ayuda a tomar un sorbo de un vaso de agua.;;;;;;;;;x
string_spouse_physician_helps_541;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! cleans your hair and applies a strange oil on your head.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! nettoie vos cheveux et applique une huile étrange sur votre tête.;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! säubert Eure Haare und verteilt ein merkwürdiges Öl auf Eurem Kopf.;;\n§Y[pregnancy_spouse_physician_per.GetTitledFirstName]§! te limpia el pelo y aplica un aceite raro en la cabeza.;;;;;;;;;x
