EVTOPTAHF22062;How could [From.GetSheHe]?;Comment a-t-[From.GetIlElle] pu ?;Wie konnte [From.GetSheHe] nur!?;;¿Cómo lo hizo?;;;;;;;;;x
EVTOPTAHF22064;How could [From.GetSheHe]?;Comment a-t-[From.GetIlElle] pu ?;Wie konnte [From.GetSheHe] nur!?;;¿Cómo lo hizo?;;;;;;;;;x
EVTOPTAHF22066;Does [From.GetSheHe] hold nothing sacred?;Rien n'est sacré pour [From.GetLuiElle] ?;Hält [From.GetSheHe] den nichts heilig?;;¿Es que no respeta nada?;;;;;;;;;x
EVTOPTAHF22067;Truly, a dishonorable display.;Quel spectacle déshonorant.;Eine wirklich unehrenhafte Demonstration. ;;Una exhibición verdaderamente deshonrosa.;;;;;;;;;x
EVTOPTAHF22068;He should have died before talking!;Il aurait dû mourir avant de parler !;Er hätte vorher sterben sollen!;;¡Debería haber muerto antes de hablar!;;;;;;;;;x
EVTOPTAHF22070;I know just the person...;J'ai la personne qu'il faut...;Ich kenne da genau die richtige Person...;;Conozco a alguien…;;;;;;;;;x
EVTOPTAHF22071;No! I don't trust you!;Non ! Je ne vous fais pas confiance !;Nein! Ich vertraue Euch nicht!;;¡No! ¡No confío en ti!;;;;;;;;;x
EVTOPTAHF22072;I will try something different next time...;Je vais tenter autre chose...;Ich werde nächstes Mal etwas anderes versuchen...;;La próxima vez intentaré algo distinto…;;;;;;;;;x
EVTOPTAHF22073;That fiend!;Trahison !;Dieser Unmensch!;;¡Vil demonio!;;;;;;;;;x
EVTOPTAHF22074;Justice is served.;La justice est rendue.;Gerechtigkeit wurde gebracht.;;Se ha hecho justicia.;;;;;;;;;x
EVTOPTAHF22076;I know exactly what to do...;Je sais exactement quoi faire...;Ich weiß genau was ich zu tun habe...;;Sé bien qué hacer…;;;;;;;;;x
EVTOPTAHF22077;If that's the case, I will eat none of it!;Dans ce cas, je n'en mangerai pas du tout !;Wenn dies der Fall ist, werde ich nichts davon essen!;;¡En ese caso no comeré nada!;;;;;;;;;x
EVTOPTAHF22078;I will have to try something else...;Je vais essayer quelque chose d'autre...;Ich werde etwas anderes versuchen müssen...;;Tendré que probar otra cosa…;;;;;;;;;x
EVTOPTAHF22079;This is all [FromFrom.GetTitledFirstName]'s fault!;Tout est de la faute [FromFrom.Get_du_TitledFirstName] !;Das ist alles die Schuld von [FromFrom.GetTitledFirstName]!;;¡Todo es culpa de [FromFrom.GetTitledFirstName]!;;;;;;;;;x
EVTOPTAHF22080;How predictable.;Tellement prévisible.;Wie vorhersehbar.;;Qué predecible.;;;;;;;;;x
EVTOPTAHF22082;A good old forgery will teach [antagonize_target.GetHerHim] [antagonize_target.GetHerHis] place.;Une bonne vieille contrefaçon lui donnera une leçon.;Eine gute alte Fälschung wird [antagonize_target.Getihnsie] [antagonize_target.GetHerHis]en Platz lehren.;;Una buena falsificación le enseñará cuál es su lugar.;;;;;;;;;x
EVTOPTAHF22083;This is too sacred a relic for me to flaunt it.;C'est une relique trop sacrée pour qu'elle soit montrée.;Das Relikt ist zu heilig, um es zur Schau zu stellen.;;Es una reliquia demasiado sagrada para mí para presumir de ella.;;;;;;;;;x
EVTOPTAHF22084;Curses. I will have to try something else.;Malédictions. Je vais devoir essayer autre chose.;Verflucht! Ich werde etwas anderes versuchen müssen.;;Maldición. Tendré que intentar otra cosa.;;;;;;;;;x
EVTOPTAHF22085;My reputation is ruined!;Ma réputation est finie !;Mein Ruf ist ruiniert.;;¡Mi reputación está arruinada!;;;;;;;;;x
EVTOPTAHF22086;How amusing.;Comme c'est amusant.;Sehr amüsant.;;Qué gracioso.;;;;;;;;;x
EVTOPTAHF22088;Did [antagonize_target.GetSheHe] survey [antagonize_target.GetHerHis] borders recently?;A-t-[From.GetIlElle] vérifié ses frontières dernièrement ?;Hat [antagonize_target.GetSheHe] kürzlich mal [antagonize_target.GetHerHis]e Grenzen besichtigt?;;¿Ha reconocido sus fronteras hace poco?;;;;;;;;;x
EVTOPTAHF22089;Who cares? It is just a piece of scroll.;Qui s'en soucie ? Ce n'est qu'un morceau de rouleau.;Wen interessiert schon, was ein Stück Papier sagt!? ;;¿A quién le importa? Es solo un trozo de pergamino.;;;;;;;;;x
EVTOPTAHF22090;I will have to try something different.;Je vais devoir essayer quelque chose d'autre...;Ich werde etwas anderes versuchen müssen.;;Tendré que probar otra cosa…;;;;;;;;;x
EVTOPTAHF22091;I am so tired...;Je suis si fatigué[Root.Get_E]...;Ich bin so erschöpft...;;Esto me cansa tanto…;;;;;;;;;x
EVTOPTAHF22092;At least [From.GetSheHe] did something for a change...;Au moins [From.GetIlElle] a fait quelque chose, pour changer.;Immerhin hatte [From.GetSheHe] etwas Abwechslung.;;Por lo menos hizo algo…;;;;;;;;;x
EVTOPTAHF22094;Is there not a parade in [antagonize_target.GetHerHis] honor soon?;N'y a-t-il pas bientôt un défilé en son honneur ?;Gibt es nicht mal eine Parade [antagonize_target.GetHerHis] zu ehren?;;Pronto habrá un desfile en su honor, ¿verdad?;;;;;;;;;x
EVTOPTAHF22095;It was but children...;Ce ne sont que des enfants...;Es waren nur Kinder...;;Solo eran unos niños.;;;;;;;;;x
EVTOPTAHF22096;[From.GetHerHis] kind nature is to blame...;Sa nature gentille est à blâmer...;[From.GetHerHis]e gütige Natur ist wohl schuld...;;Es culpa de su naturaleza amable…;;;;;;;;;x
EVTOPTAHF22097;Why is [FromFrom.GetSheHe] tormenting me?;Pourquoi me tourmente-t-[FromFrom.GetIlElle] ?;Warum quält [FromFrom.GetSheHe] mich?;;¿Por qué me atormenta?;;;;;;;;;x
EVTOPTAHF22100;A fake claim, maybe?;Une fausse revendication, peut-être ?;Ein falscher Anspruch vielleicht?;;¿Y unos derechos falsos?;;;;;;;;;x
EVTOPTAHF22101;Thank you, but I do not need it.;Merci, mais je n'en ai pas besoin.;Danke, aber ich brauche ihn nicht.;;Gracias, pero no lo necesito;;;;;;;;;x
EVTOPTAHF22102;How unfortunate.;Quel dommage !;Wie bedauerlich.;;Qué desgracia.;;;;;;;;;x
EVTOPTAHF22103;This was all a waste of time!;Quelle perte de temps !;Das war die reinste Zeitverschwendung!;;¡Fue una pérdida de tiempo!;;;;;;;;;x
EVTOPTAHF22104;Pathetic.;Pathétique.;Erbärmlich.;;Patético.;;;;;;;;;x
EVTOPTAHF22106;Call for the court painter!;Faites venir le peintre de la cour !;Ruft den Hofmaler!;;¡Llamad al pintor de la corte!;;;;;;;;;x
EVTOPTAHF22107;The portrait is nice, but...;Le portrait est beau, mais...;Das Porträt ist schön, aber...;;Es un retrato bonito, pero…;;;;;;;;;x
EVTOPTAHF22108;I will have to try something different...;Je vais devoir essayer quelque chose d'autre...;Ich werde etwas anderes versuchen müssen...;;Tendré que probar otra cosa…;;;;;;;;;x
EVTOPTAHF22109;Curses!;Malédictions !;Verflucht!;;¡Maldición!;;;;;;;;;x
EVTOPTAHF22110;What an unexpected turn of events!;Quelle tournure des événements inattendue !;Welch eine unerwartete Wendung der Ereignisse!;;¡Qué giro inesperado de los acontecimientos!;;;;;;;;;x
EVTOPTAHF22111;Psh, I don't care!;Pff, peu importe !;Pff, ist mir egal!;;¡Bah, ni me importa!;;;;;;;;x
EVTOPTAHF22113;I feel great!;Je me sens en pleine forme !;Ich fühle mich großartig!;;¡Me siento genial!;;;;;;;;x
EVTOPTAHF22114;I feel great!;Je me sens en pleine forme !;Ich fühle mich großartig!;;¡Me siento genial!;;;;;;;;x
EVTOPTAHF22115;And everyone loves me for it!;Et tout le monde m'aime pour ça !;Und jeder liebt mich dafür!;;¡Me siento genial!;;;;;;;;x
EVTOPTAHF22116;The more I know, the more I can hurt [From.GetHerHim].;Plus j'en sais et plus je peux lui nuire.;Je mehr ich über [From.Getihnsie] weiß, desto mehr kann ich [From.GetHerHim] weh tun.;;¡Cuánto más sé, más daño puedo hacerle!;;;;;;;;x
EVTOPTAHF22117;Truth is for the foolish.;La vérité c'est pour les idiots.;Die Wahrheit ist für Dummköpfe.;;La verdad es para necios.;;;;;;;;x
EVTOPTAHF22118;I must be calm if I do not wish to suffer the same fate.;Je dois être calme si je ne veux pas subir le même sort.;Ich muss ruhig bleiben, wenn ich nicht dasselbe Schicksal erleiden möchte.;;Debo mantener la calma si no deseo sufrir el mismo destino.;;;;;;;;x
EVTOPTAHF22121;I will spread false reports to [antagonize_target.GetHerHis] spies.;Je vais faire en sorte que ses espions aient de fausses informations.;Ich werde [antagonize_target.GetHerHis]en Spionen falsche Informationen zukommen lassen.;;Extenderé informes falsos a sus espías.;;;;;;;;x
EVTOPTAHF22129;Two can play this game, [From.GetFirstName]!;Nous sommes deux à pouvoir jouer à ce jeu, [From.GetFirstName] !;Dieses Spiel kann man auch zu zwei spielen, [From.GetFirstName]!;;¡Yo también sé jugar a eso, [From.GetFirstName]!;;;;;;;;x
EVTOPTAHF22131;Do not worry, [From.GetFirstName], I have much more to say!;Ne vous inquiétez pas, [From.GetFirstName], j'ai encore beaucoup de choses à dire !;Sorgt euch nicht, [From.GetFirstName], ich habe noch viel mehr zu sagen!;;¡No te preocupes, [From.GetFirstName], tengo mucho más que decir!;;;;;;;;;x
EVTOPTAHF22132;Hopefully they will all be as endearing!;J'espère qu'ils seront tous aussi touchants !;Hoffentlich sind sie alle auch so liebenswert!;;¡Espero que sean igual de interesantes!;;;;;;;;;x
EVTOPTAHF22133;You can always count on me to tell the truth, my [From.GetTitle]!;Vous pouvez toujours compter sur moi pour dire la vérité, M[From.GetOnA][From.GetLordLady] !;Ich könne immer darauf zählen, dass ich die Wahrheit erzähle, m[From.Geteineine] [From.GetTitle]!;;¡Puede contar conmigo para decir la verdad, mi [From.GetTitle]!;;;;;;;;;x

EVTOPTAHFP22006;If only we had pigeons...;Si seulement nous avions des pigeons...;Wenn wir doch nur tauben hätten ...;;Si tuviéramos palomas…;;;;;;;;;;x
EVTOPTAHFP22012;Let everybody in [Root.PrimaryTitle.GetName] know!;Tout le monde [Root.PrimaryTitle.Get_en_Realm] le saura !;Lasst es jeden in [Root.PrimaryTitle.GetName] wissen.;;¡Que todos en [Root.PrimaryTitle.GetName] lo sepan!;;;;;;;;;x
EVTOPTAHFP22123;Understandable.;C'est cohérent.;Verständlich.;;Comprensible.;;;;;;;;;x
EVTOPTAHFP23001;And good riddance!;Et bon débarras !;Und auf Nimmerwiedersehen!;;¡Y buen viaje!;;;;;;;;x
EVTOPTAHFP23004;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23005;A steep price for salvation...;Un prix à payer pour le salut...;Ein hoher Preis für die Erlösung...;;Un precio considerable por la salvación…;;;;;;;;x
EVTOPTAHFP23006;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23007;I have never been so ashamed of myself...;Je n'ai jamais eu aussi honte de moi-même...;Ich war noch niemals so beschämt von mir selbst...;;Nunca había sentido tanta vergüenza…;;;;;;;;x
EVTOPTAHFP23008;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23009;[FromFrom.GetSheHeCap] cannot possibly know what I do every night...;[FromFrom.GetIlElleCap] ne peut pas savoir ce que je fais tous les soirs...;[FromFrom.GetSheHeCap] weiß wohl nicht, was ich jeden Abend mache...;;No creo que pueda saber qué hago por las noches…;;;;;;;;x
EVTOPTAHFP23010;As you wish.;Comme vous voudrez.;Wie ihr wünscht.;;Como gustes.;;;;;;;;x
EVTOPTAHFP23011;How could I do this to [son_monk_candidate.GetHerHim]?;Comment pourrais-je lui faire ça ?;Wie konnte ich es [son_monk_candidate.GetHerHim] nur antun?;;¿Cómo puedo hacerle esto?;;;;;;;;x
EVTOPTAHFP23012;If this is the price I have to pay...;Si c'est le prix à payer...;Wenn dies der Preis ist, den ich bezahlen muss...;;Si este es el precio que debo pagar…;;;;;;;;x
EVTOPTAHFP23013;I can only hope my successor will do better...;J'espère que mon successeur fera mieux...;Ich kann nur hoffen, dass es mein Nachfolger besser macht...;;Espero que mi sucesor lo haga mejor…;;;;;;;;x
EVTOPTAHFP23014;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23015;What else was I supposed to do?;Que pouvais-je faire d'autre ?;Was sollte ich noch tun?;;¿Qué podía hacer si no?;;;;;;;;x
EVTOPTAHFP23016;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23017;A harsh price indeed...;Un prix élevé en effet...;Ein hoher Preis...;;Un precio duro, desde luego…;;;;;;;;x
EVTOPTAHFP23018;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23019;It was a necessary sacrifice.;Ce fut un sacrifice nécessaire.;Es war ein notwendiges Opfer.;;Fue un sacrificio necesario.;;;;;;;;x
EVTOPTAHFP23020;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23021;Unfortunate, but necessary.;C'est fâcheux, mais nécessaire.;Bedauerlich, aber notwendig.;;Es una desgracia, pero es necesario.;;;;;;;;x
EVTOPTAHFP23022;Very well.;D'accord.;So sei es.;;Muy bien.;;;;;;;;x
EVTOPTAHFP23023;How humiliating...;Que c'est humiliant...;Wie erniedrigend...;;Qué humillante…;;;;;;;;x

EVTOPTBHFP22012;I will make my disdain clear!;Je vais rendre public mon mépris !;Ich werde meine Verachtung zur Geltung bringen.;;¡Dejaré claro mi desprecio!;;;;;;;;;x

EVTOPTCHFP22012;A private message will be enough.;Un message privé sera suffisant.;Eine private Mitteilung wird ausreichen.;;Bastará con un mensaje privado.;;;;;;;;;x

EVTOPTDHFP22012;Better wait for something more concrete...;Mieux vaut attendre quelque chose de plus percutant...;Wartet besser aus etwas Konkreteres.;;Mejor esperar algo más concreto…;;;;;;;;;x

EVTOPTEHF22021;[From.GetSheHeCap] is a most disgraceful [From.GetTitle]!;[From.GetIlElleCap] devrait avoir honte !;Was für [From.Geteineine] erbärmliche[From.GetrMale] [From.GetTitle]...;;Qué vergüenza de [From.GetTitle]…;;;;;;;;;x
EVTOPTEHF22022;How dare [From.GetSheHe]!;Comment ose-t-[From.GetIlElle] ?!;Wie kann [From.GetSheHe] es wagen!?;;¡Cómo se atreve!;;;;;;;;;x

EVTOPTFHF22021;This is beneath me.;Non, c'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x

EVTOPTLUAHF22022;[From.GetSheHeCap] just needs a good beating, that is all!;Il a juste besoin d'une bonne correction, c'est tout !;[From.GetSheHeCap] muss einfach mal verprügelt werden!;;¡Solo necesita una buena tunda!;;;;;;;;;x

EVTOPTLUBHF22022;Such poetry and wit, [From.GetFirstName]!;Quelle poésie et quel esprit, [From.GetFirstName] !;Welch herrliche Poesie und Witz, [From.GetFirstName]!;;¡Cuánta poesía e ingenio, [From.GetFirstName]!;;;;;;;;;x

EVTOPTLUCHF22022;For your admirable honesty, I dub thee Sir [From.GetFirstName] of the Turnip!;Pour votre honnêteté admirable, je vous adoube [From.GetLordLady] [From.GetFirstName] du Navet !;Für diese bewundernswerte Ehrlichkeit verleihe ich hiermit [From.GetFirstName] den Titel Ritter der Rübe! ;;¡Por vuestra sinceridad admirable, yo os proclamo [From.GetFirstName] del Nabo!;;;;;;;;;x

EVTOPTYHF22022;I will not tolerate this offense!;Je ne vais pas tolérer cette offense !;Ich toleriere dies nicht!;;¡No aceptaré tales ofensas!;;;;;;;;x
EVTOPTZHF22022;Surely I can convince [From.GetHerHim] to stop...;Je peux certainement [From.GetLeLa] convaincre d'arrêter...;Ich kann [From.Getihnsie] sicher davon überzeugen, aufzuhören...;;Seguro que puedo convencerle de que pare…;;;;;;;;x

EVTDESCAHF22013;The entirety of [From.PrimaryTitle.GetName] is laughing at me, thanks to [From.GetTitledFirstName]'s damnable actions. I have received news from many travelers going through [From.GetHerHis] realm that the most absurd rumors about me are being spread by the [From.GetTitle]'s officials themselves.;Partout [From.PrimaryTitle.Get_en_Realm] on se rit de moi, à cause des actions blâmables [From.Get_du_TitledFirstName]. J'ai récemment appris de la part de voyageurs ayant passé par son pays que les rumeurs les plus absurdes à mon sujet sont répandues par les officiels [From.Get_only_du_Title][From.GetTitle].;Ganz [From.PrimaryTitle.GetName] lacht über mich, dank der verdammten Aktionen von [From.GetTitledFirstName]. Ich habe von vielen Reisenden gehört, die durch [From.GetHerHis] Reich ziehen, dass die meisten der Gerüchte von den Angestellten [From.Getdesder] [From.GetTitle][From.GetsMale] selbst verbreitet werden.;;Todo [From.PrimaryTitle.GetName] se ríe de mí, gracias a las malditas acciones de [From.GetTitledFirstName]. Muchos viajeros que pasan por su reino me cuentan que los mismos funcionarios [From.GetDelDela] [From.GetTitle] cuentan los rumores más absurdos sobre mí.;;;;;;;;;x
EVTDESCAHF22014;All of [Root.PrimaryTitle.GetName] is laughing at [From.GetTitledFirstName], yet from what I hear [From.GetSheHe] is completely unmoved by my slandering campaign.;Partout [Root.PrimaryTitle.Get_en_Realm] on se rit [From.Get_du_TitledFirstName] et pourtant de ce que j'ai entendu, [From.GetIlElle] ne se soucie guère de ma campagne de diffamation.;Ganz [Root.PrimaryTitle.GetName] lacht über [From.GetTitledFirstName] und dennoch scheint [From.GetSheHe] von meiner Verleumdungskampagne gänzlich unbewegt zu sein.;;Todo [Root.PrimaryTitle.GetName] se ríe de [From.GetTitledFirstName], pero, por lo que oido, mi campaña de difamación no ha hecho efecto sobre [From.GetElElla].;;;;;;;;;x
EVTDESCAHF22015;My efforts to smear and antagonize [From.GetTitledFirstName] have been a complete success. I might have lost some of my reputation in the process, but [From.GetTitledFirstName] looks furious.;Mes efforts visant à salir et contrarier [From.Get_le_TitledFirstName] ont pleinement abouti. Je pourrais avoir terni un peu ma réputation dans le procédé, mais [From.GetIlElle] semble furieu[From.GetXSe].;Meine Bemühungen, [From.GetTitledFirstName] zu Verleumden und mir als Feind zu machen waren ein voller Erfolg. Ich mag dabei etwas von meinem Ruf verloren haben, aber [From.GetTitledFirstName] sieht wütend aus.;;Mis esfuerzos por difamar y contrariar a [From.GetTitledFirstName] han sido un éxito total. Puedo haber perdido algo de reputación en el proceso, pero la rabia de [From.GetTitledFirstName] es evidente.;;;;;;;;;x
EVTDESCAHF22018;I truly cannot stand [From.GetTitledFirstName]! [From.GetSheHeCap] seems to revel in every misfortune that befalls upon me and never misses an opportunity to taunt and insult me.;Je ne peux plus supporter [From.Get_le_TitledFirstName] ! [From.GetIlElleCap] semble se délecter de tous les malheurs qui s'abattent sur moi et ne manque jamais une occasion de me narguer et de m'insulter.;Ich kann [From.GetTitledFirstName] wirklich nicht leiden! [From.GetSheHeCap] scheint jedes Unglück, das mir widerfährt, zu genießen und verpasst nie eine Gelegenheit, mich zu verspotten oder zu beleidigen.;;¡No soporto a [From.GetTitledFirstName]! Parece alegrarse de toda desgracia me sucede y no pierde la oportunidad de burlarse e insultarme.;;;;;;;;;x
EVTDESCAHF22019;My hostile attitude towards [From.GetTitledFirstName] has not gone unnoticed. [From.GetSheHeCap] hates me more every day.;Mon attitude hostile envers [From.Get_le_TitledFirstName] n'est pas passée inaperçue. [From.GetIlElleCap] me hait davantage chaque jour.;Meine feindselige Haltung gegenüber [From.GetTitledFirstName] ist nicht unbemerkt geblieben. [From.GetSheHeCap] hasst mich jeden Tag mehr.;;Mi actitud hostil hacia [From.GetTitledFirstName] no ha pasado desapercibida. [From.GetElEllaCap] me odia más cada día.;;;;;;;;;x

EVTOPTCHF22018;How quaint.;Comme c'est curieux.;Wie malerisch.;;Qué curioso.;;;;;;;;;x
EVTOPTCHF22021;Such excesses are unacceptable for a [From.GetTitle]!;De tels excès sont inacceptables pour un[From.Get_E] [From.GetTitle] !;Solche Exzesse gebühren sich für [From.Geteineneine] [From.GetTitle] nicht.;;¡Esos excesos son inaceptables para un[From.GetXA] [From.GetTitle]!;;;;;;;;;x
EVTOPTCHF22022;No matter what [From.GetSheHe] said, I forgive [From.GetHerHim].;Peu importe ce qu'[From.GetIlElle] a dit, je lui pardonne.;Egal was [From.GetSheHe] sagt, ich vergebe [From.GetHerHim].;;No importa qué dijo, [From.GetHerHim] perdono.;;;;;;;;;x
EVTOPTCHF22051;Sow dissent amongst [antagonize_target.GetHerHis] men.;Semer la discorde avec ses vassaux et sa famille.;Schürt Unruhe unter [antagonize_target.GetHerHis]en Männern.;;Sembrar discordia entre sus hombres.;;;;;;;;;x
EVTOPTCHF22121;[antagonize_target.GetSheHeCap] shall never know peace for as long as I live!;[antagonize_target.GetIlElleCap] ne connaîtra jamais la paix aussi longtemps que je vivrai !;[antagonize_target.GetSheHeCap] wird niemand Frieden finden solange ich lebe!;;¡No tendrá paz mientras yo viva!;;;;;;;;x
EVTOPTCHF22131;Perhaps I should rethink my strategy...;Je devrais peut-être repenser ma stratégie...;Vielleicht sollte ich meine Strategie überdenken...;;A lo mejor debo reconsiderar mi estrategia…;;;;;;;;;x

EVTOPTDHF22018;Such a pitiful [From.GetManWoman]...;Que[From.GetLLle] [From.GetManWoman] pitoyable...;So [From.Geteineine] erbärmliche[From.GetrMale] [From.GetManWoman]...;;Qué [From.GetManWoman] más triste…;;;;;;;;;x
EVTOPTDHF22021;Infidels deserve no compassion!;Les infidèles ne méritent aucune compassion !;Ungläubige verdienen kein Mitgefühl.;;¡Los infieles no merecen compasión!;;;;;;;;;x
EVTOPTDHF22022;So what?;Et alors ?;Na und?;;¿Y qué?;;;;;;;;;x
EVTOPTDHF22051;This is too underhanded for me.;C'est trop sournois pour moi.;Das ist für mich zu hinterhältig.;;Demasiado insidioso para mí.;;;;;;;;;x
EVTOPTDHF22121;Better to bide my time for now...;Mieux vaut attendre le bon moment...;Ist ist besser einige Zeit abzuwarten...;;Mejor esperar el momento…;;;;;;;;x

EVTOPTBHF22005;[antagonize_target.GetSheHeCap] will get out of there sooner or later...;[antagonize_target.GetIlElleCap] en sortira tôt ou tard...;[antagonize_target.GetSheHeCap] wird früher oder später schon daraus kommen...;;Saldrá antes o después…;;;;;;;;;x
EVTOPTBHF22010;My work with [antagonize_target.GetHerHim] is done.;Mon travail avec [antagonize_target.GetLuiElle] est terminé.;Ich bin fertig mit [antagonize_target.GetHerHim].;;Mi trabajo con [antagonize_target.GetElElla] ha terminado.;;;;;;;;x
EVTOPTBHF22013;When will [From.GetSheHe] stop tormenting me?;Quand arrêtera-t-[From.GetIlElle] de me tourmenter ?;Wann hört [From.GetSheHe] endlich damit auf, mich zu quälen?;;¿Cuándo dejará de atormentarme?;;;;;;;;;x
EVTOPTBHF22018;I cannot stand that [From.GetManWoman].;Je ne supporte pas c[From.GetEtEtte] [From.GetManWoman].;Ich kann diese[From.GetnMale] [From.GetManWoman] nicht leiden.;;No [From.GetLoLa] soporto.;;;;;;;;;x
EVTOPTBHF22021;Who could love such a freak?;Qui pourrait aimer un tel monstre ?;Wer könnte solch ein Monstrum schon lieben?;;¿Quién podría amar una rareza así?;;;;;;;;;x
EVTOPTBHF22022;[From.GetSheHeCap] has a point...;[From.GetIlElleCap] marque un point...;[From.GetSheHeCap] hat nicht unrecht...;;Algo de razón tiene…;;;;;;;;;x
EVTOPTBHF22032;[FromFrom.GetTitledFirstName] is a good [FromFrom.GetManWoman].;[FromFrom.Get_Le_TitledFirstName] est un[FromFrom.Get_E] [FromFrom.GetManWoman] bien.;[FromFrom.GetTitledFirstName] ist [FromFrom.Geteineine] gute[FromFrom.GetrMale] [FromFrom.GetManWoman].;;[FromFrom.GetTitledFirstName] es una buena persona.;;;;;;;;;x
EVTOPTBHF22051;Cause unrest in [antagonize_target.GetHerHis] realm.;Causer de l'agitation dans son pays.;Verbreitet in [antagonize_target.GetHerHis]em Reich Unruhe.;;Causar descontento en su reino.;;;;;;;;;x
EVTOPTBHF22070;This is beneath me.;C'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x
EVTOPTBHF22071;But of course!;Volontiers !;Aber natürlich!;;¡Por supuesto que sí!;;;;;;;;;x
EVTOPTBHF22076;This is beneath me.;C'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x
EVTOPTBHF22077;But I *will* eat it all myself!;Mais je *vais* le manger à moi tout[Root.Get_E] seul[Root.Get_E] !;Ich "werde" es alleine essen!;;¡Es que me lo comeré todo!;;;;;;;;;x
EVTOPTBHF22082;This is beneath me.;C'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x
EVTOPTBHF22083;What a marvelous addition to my crown jewels!;Quel merveilleux ajout aux joyaux de la couronne !;Welch wunderbare Ergänzung für meine Kronjuwelen!;;¡Qué maravillosa añadido a las joyas de mi corona!;;;;;;;;;x
EVTOPTBHF22088;This is beneath me.;C'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x
EVTOPTBHF22089;This is going to be so much work!;Cela va être tellement de travail !;Das wird so viel Arbeit sein!;;¡Eso será mucho trabajo!;;;;;;;;;x
EVTOPTBHF22094;This is beneath me.;C'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x
EVTOPTBHF22095;I will whip those dogs myself!;Je vais fouetter ces chiens moi-même !;Ich werde diese Hunde persönlich auspeitschen!;;¡Yo mismo azotaré a esos perros!;;;;;;;;;x
EVTOPTBHF22100;This is beneath me.;C'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x
EVTOPTBHF22101;Just what I need!;Exactement ce dont j'ai besoin !;Das ist genau was ich brauche!;;¡Justo lo que necesitaba!;;;;;;;;;x
EVTOPTBHF22106;This is beneath me.;C'est indigne de moi.;Das ist unter meiner Würde.;;No es digno de mí.;;;;;;;;;x
EVTOPTBHF22107;It deserves to remain in plain sight.;Il mérite de rester à la vue de tous.;Es verdient, in Sichtweite zu bleiben.;;Merece estar a plena vista.;;;;;;;;;x
EVTOPTBHF22111;Fine, I will leave [From.GetHerHim] be for a while.;D'accord, je vais [From.GetLeLa] laisser tranquille pendant quelque temps.;In Ordnung, ich lasse [From.Getihnsie] für eine Weile in Ruhe.;;Estás bien, lo dejaré en paz un tiempo.;;;;;;;;x
EVTOPTBHF22121;I will spread the most vile rumors about [antagonize_target.GetHerHim]!;Je vais répandre les plus viles rumeurs à son sujet !;Ich werde üble Gerüchte über [antagonize_target.Getihnsie] verbreiten.;;¡Difundiré los rumores más viles sobre [antagonize_target.GetElElla]!;;;;;;;;x
EVTOPTBHF22124;Will [From.GetSheHe] ever stop?;Va-t-[From.GetIlElle] ne jamais arrêter ?;Wird [From.GetSheHe] jemals aufhören?;;¿Parará alguna vez?;;;;;;;;x
EVTOPTBHF22126;Just leave me in peace!;Laissez-moi en paix !;Lasst mich einfach in Ruhe!;;¡Déjame en paz!;;;;;;;;x
EVTOPTBHF22129;Troublesome...;C'est regrettable...;Beunruhigend...;;Preocupante…;;;;;;;;x
EVTOPTBHF22131;I will just have to try harder!;Je vais juste devoir y aller plus fort !;Ich muss mich einfach mehr anstrengen!;;¡Tendré que pensarlo mejor!;;;;;;;;;x
EVTOPTBHF22133;Just a knighthood?!;Seulement fait chevalier ?!;Nur die Ritterschaft!?;;¿Solo un título de caballero?;;;;;;;;;x
EVTDESCBHFP22123;[antagonize_target.GetFirstName] has become one of my dearest friends. I should stop antagonizing [antagonize_target.GetHerHim] so much.;[antagonize_target.GetFirstName] est devenu[antagonize_target.Get_E] un[antagonize_target.Get_E] ami[antagonize_target.Get_E] proche. Je devrais arrêter de [antagonize_target.GetLeLa] tourmenter.;[antagonize_target.GetFirstName] ist einer meiner engsten Freunde geworden. Ich sollte aufhören, [antagonize_target.Getihnsie] weiter zu verärgern.;;[antagonize_target.GetFirstName] se ha convertido en una de mis mejores amistades,. Debería dejar de contrariar[antagonize_target.GetLoLa] tanto.;;;;;;;;;x

