EVTOPTA_WoL_12022;Well, how was I to know?;Comment aurais-je pu le deviner ?;Tja, woher hätte ich das wissen sollen?;;Bueno, ?cómo lo iba a saber?;;;;;;;;;x
EVTOPTA_WoL_12026;[feuding_noble_1.GetTitledFirstName] is clearly in the right.;[feuding_noble_1.Get_Le_TitledFirstName] a clairement raison.;[feuding_noble_1.GetTitledFirstName] ist eindeutig im Recht.;;[feuding_noble_1.GetTitledFirstName] tiene claramente la razón.;;;;;;;;;x
EVTOPTA_WoL_12027;[farm_fire_noble.GetTitledFirstName] is to compensate the farmer.;[farm_fire_noble.Get_Le_TitledFirstName] devra dédommager le fermier.;[farm_fire_noble.GetTitledFirstName] muss den Bauern entschädigen.;;[farm_fire_noble.GetTitledFirstName] debe compensar al granjero.;;;;;;;;;x
EVTOPTA_WoL_12028;She will burn at the stake.;Elle finira sur le bûcher.;Sie muss auf dem Scheiterhaufen verbrannt werden.;;Será quemada en la hoguera.;;;;;;;;;x
EVTOPTA_WoL_12029;[noble_drunkard.GetTitledFirstName] shall compensate the tavern owners.;[noble_drunkard.Get_Le_TitledFirstName] devra dédommager les taverniers.;[noble_drunkard.GetTitledFirstName] muss die Tavernenbesitzer entschädigen.;;[noble_drunkard.GetTitledFirstName] compensará a los dueños de la taberna.;;;;;;;;;x
EVTOPTA_WoL_12031;It seems fair. [brigands_mayor.GetTitledFirstName] will pay for what was lost.;La cause est entendue. [brigands_mayor.GetIlElleCap] paiera pour ce qui a été perdu.;[brigands_mayor.GetTitledFirstName] muss für den Verlust aufkommen.;;Me parce justo. [brigands_mayor.GetTitledFirstName] pagará por lo que se perdió.;;;;;;;;;x
EVTOPTB_WOL_55;The flesh is weak. Forgive and forget.;La chair est faible. On pardonne et on oublie.;Das Fleisch ist schwach... Vergeben sei es und vergessen.;;La carne es débil. Perdona y olvide.;;;;;;;;;x
EVTOPTB_WOL_56;I'd rather suffer the scandal!;Je préférerais subir le scandale !;Ich werde diesen Skandal auch so überstehen!;;¡Prefiero sufrir el escándalo! ;;;;;;;;;x
EVTOPTB_WOL_59;It was worth a try, but I'm not that cruel.;Cela valait le coup d'essayer, mais je ne suis pas crue[Root.GetLLle] à ce point.;Den Versuch war es wert. Aber so grausam bin ich nicht.;;Valió la pena intentarlo, pero no soy cruel.;;;;;;;;;x
EVTOPTB_WOL_99;I can hardly resist myself!;J'ai du mal à me contenir !;Ich kann mir kaum noch selbst widerstehen!;;¡Apenas me resisto a mí mismo!;;;;;;;;;x
EVTOPTB_WOL_101;But [From.GetSubjectPronoun]'s such a little morsel!;Mais [From.GetIlElle] est une véritable bouffée de jeunesse !;Aber [From.GetSubjectPronoun] ist solch ein Appetithappen!;;¡Pero [From.GetSubjectPronoun] es un bocado tan suculento!;;;;;;;;;x
EVTOPTB_WOL_102;On second thought, I'm no deviant.;Après réflexion, la perversion ne m'attire guère.;Wenn ich genauer darüber nachdenke, bin ich nicht abartig.;;Pensándolo mejor, no soy ningún desviado.;;;;;;;;;x
EVTOPTB_WOL_103;No, I fear [Root.Religion.GetRandomGodName] too much.;Non, [Root.Religion.GetRandomGodName] m'effraie trop.;Nein, ich fürchte [Root.Religion.GetRandomGodName] zu sehr.;;No, temo demasiado a [Root.Religion.GetRandomGodName]. ;;;;;;;;;x
EVTOPTB_WOL_104;It just isn't worth the risk.;Cela n'en vaut pas le coup.;Nein, das Risiko ist einfach zu groß.;;Simplemente no vale la pena correr el riesgo.;;;;;;;;;x
EVTOPTB_WOL_115;There is no rush!;Rien ne presse?;Gut Ding will Weile haben!;;?o hay prisa!;;;;;;;;;x
EVTOPTB_WOL_200;How delightfully perverted!;Délicieusement pervers !;Wie wunderbar abartig!;;¡Que deliciosamente pervertido!;;;;;;;;;x
EVTOPTB_WOL_201;Great, but I no longer desire [From.GetObjectPronoun];C'est bien, mais le désir m'a quitté;Schön, aber ich verlange nicht mehr nach [From.Getihmihr];;Genial, pero ya no deseo a [From.GetObjectPronoun]. ;;;;;;;;;x
EVTOPTB_WOL_202;Time to give up;Il est temps d'abandonner;Es ist Zeit, die Sache aufzugeben.;;Hora de rendirse.;;;;;;;;;x
EVTOPTB_WOL_203;Time to move on;Il est temps de passer à autre chose;Zeit, nach vorne zu schauen;;Hora de seguir adelante;;;;;;;;;x
EVTOPTB_WOL_210;How perverted... and thrilling!;Comme c'est pervers... et excitant !;Wie abartig... und aufregend!;;¡Qué pervertido... y emocionante!;;;;;;;;;x
EVTOPTB_WOL_211;I'm irresistible! But I've changed my mind...;Je suis irrésistible ! Mais j'ai changé d'avis...;Ich bin unwiderstehlich! Aber ich habe es mir anders überlegt...;;¡Soy irresistible! Pero he cambiado de opinión...;;;;;;;;;x
EVTOPTB_WOL_212;This is going nowhere.;Cela ne mène nulle part.;Daraus wird sich nichts entwickeln.;;Esto no va en ninguna parte.;;;;;;;;;x
EVTOPTB_WOL_213;That's it, I'm wasting my talents!;Ça suffit, je gaspille mes talents !;Das war's. Ich verschwende hier nur mein Talent!;;¡Basta! ¡Estoy malgastando mis talentos!;;;;;;;;;x
EVTOPTB_WOL_220;Unnatural! Why does this excite me?;Aberrant ! Et pourtant si excitant...;Widernatürlich! Doch warum bereitet es mir ein Prickeln?;;¡Innatural! ¿Por qué me excita esto?;;;;;;;;;x
EVTOPTB_WOL_221;Unfortunately, I don't want [From.GetObjectPronoun] anymore;Malheureusement, je ne suis plus intéressé[Root.Get_E];Leider habe ich das Interesse verloren.;;Por desgracia, ya no [From.GetObjectPronoun] deseo.;;;;;;;;;x
EVTOPTB_WOL_222;Time to end this endeavor!;Il est temps de mettre un terme à cette aventure !;Ich muss diese Sache beenden!;;Es hora de poner fin a este esfuerzo!;;;;;;;;;x
EVTOPTB_WOL_223;Me and a horse?! I've had it!;Moi ? Avec un cheval ?! C'en est trop !;Ich und ein Pferd?! Nun reicht es mir aber.;;¿Un caballo y yo? ¡Basta ya!;;;;;;;;;x
EVTOPTB_WOL_300;Give [From.GetObjectPronoun] the cold shoulder.;L'ignorer.;Zeigt [From.GetObjectPronoun] die kalte Schulter.;;Dar[From.GetObjectPronoun] la espalda.;;;;;;;;;x
EVTOPTB_WOL_300_CR;No way [GetFromRelation]!;Hors de question, [GetFromRelation] !;Keine Chance, [GetFromRelation]!;;¡De ninguna manera, [GetFromRelation]!;;;;;;;;;x
EVTOPTB_WOL_300_MAR;I'm a married [Root.GetManWoman]! Take my leave.;Je suis un[Root.Get_E] [Root.GetManWoman] marié[Root.Get_E] ! Allez-vous-en.;Ich bin [Root.Geteineine] [Root.GetManWoman] und verheiratet! Das möchte ich nicht.;;Soy un/una [Root.GetManWoman] casada/o. Me marcharé.;;;;;;;;;x
EVTOPTB_WOL_300_OLD;[From.GetSubjectPronounCap] is far too young for me!;[From.GetIlElleCap] est beaucoup trop jeune pour moi !;[From.GetSubjectPronounCap] ist viel zu jung für mich!;;¡[From.GetSubjectPronounCap] es demasiado joven para mí!;;;;;;;;;x
EVTOPTB_WOL_300_YOUNG;[From.GetSubjectPronounCap] is far too old for me!;[From.GetIlElleCap] est beaucoup trop âgé[From.Get_E] pour moi !;[From.GetSubjectPronounCap] ist viel zu alt für mich!;;¡[From.GetSubjectPronounCap] es demasiado viejo/a para mí!;;;;;;;;;x
EVTOPTB_WOL_301;Leave [From.GetObjectPronoun] yearning for more...;Se faire désirer encore davantage...;Lasst [From.GetObjectPronoun] Verlangen noch wachsen...;;Me marcho [From.GetObjectPronoun] anhelando más...;;;;;;;;;x
EVTOPTB_WOL_303;I am not that kind of [Root.GetLadLass]!;Ce n'est pas mon genre !;So ein [Root.GetLadLass] bin ich nicht!;;¡No soy de esa clase de [Root.GetLadLass]!;;;;;;;;;x
EVTOPTB_WOL_306;Let our love grow!;Que notre amour soit !;Lasst unsere Liebe wachsen!;;¡Deja crecer nuestro amor!;;;;;;;;;x
EVTOPTB_WOL_307;I don't have the patience for this;Je n'ai finalement pas la patience nécessaire.;Ich habe keine Geduld dafür;;No tengo paciencia para esto;;;;;;;;;x
EVTOPTB_WOL_308;I've had it with this harridan!;J'en ai assez de cette mégère !;Nun reicht's mir aber mit dieser Xanthippe!;;¡Me cansé de esta bruja!;;;;;;;;;x
EVTOPTB_WOL_308_F;I've had it with this buffoon!;J'en ai assez de ce bouffon !;Nun reicht's mir aber mit diesem Hanswurst!;;¡Me cansé de este bufón!;;;;;;;;;x
EVTOPTB_WOL_351;Make a lewd suggestion;Faire une suggestion lubrique;Ein unzüchtiges Vorhaben;;Hacer una proposición lasciva.;;;;;;;;;x
EVTOPTB_WOL_352_ASTROLOGY_compatible;By [Root.GetRandomPlanetName], we shouldn't!;Par [Root.GetRandomPlanetName], nous ne devrions pas !;Bei [Root.GetRandomPlanetName], das sollten wir nicht tun!;;Por [Root.GetRandomPlanetName], ¡no deberíamos!;;;;;;;;;x
EVTOPTB_WOL_352_ASTROLOGY_compatible_TT;You are ruled by more than stars.\n;Vous êtes gouverné[Root.Get_E] par plus que des étoiles.\n;Man wird von mehr als nur den Sternen gelenkt.\n;;Te dejas llevar por algo más que las estrellas.\n;;;;;;;;;x
EVTOPTB_WOL_352_ASTROLOGY_mismatch;Er, I am a [Root.GetWesternZodiacSign].;Eh bien, je suis un[Root.Get_E] [Root.GetWesternZodiacSign].;Äh, ich habe das Sternzeichen [Root.GetWesternZodiacSign].;;Eh, soy [Root.GetWesternZodiacSign].;;;;;;;;;x
EVTOPTB_WOL_352_ASTROLOGY_mismatch_TT;You could never fall for a [From.GetWesternZodiacSign].\n;Vous ne pourriez jamais tomber amoureu[Root.GetXSe] d'un[From.Get_E] [From.GetWesternZodiacSign].\n;Ihr könntet Euch nie in einen Menschen mit dem Sternzeichen [From.GetWesternZodiacSign] verlieben.\n;;Nunca podrías enamorarte de un/a [From.GetWesternZodiacSign].\n;;;;;;;;;x
EVTOPTB_WOL_352_BREATH;Desire overwhelms me, but I must be strong!;Le désir me submerge, mais je dois être fort[Root.Get_E] !;Die Leidenschaft droht mich zu überwältigen, aber ich muss stark sein.;;¡El deseo me desborda, pero debo ser fuerte!;;;;;;;;;x
EVTOPTB_WOL_352_LEWD;How rude! I didn't even know such lewd words existed!;Quelle impolitesse ! Je n'imaginais pas qu'un tel degré d'obscénité était possible !;Wie ungehobelt!;;¡Que grosero! ¡No sabía que siquiera existieran tales palabras lascivas!;;;;;;;;;x
EVTOPTB_WOL_352_LOVE;A confession of love? Such childish nonsense!;Un aveu d'amour ? Comme c'est puéril !;Eine Liebeserklärung? So ein kindischer Unfug!;;¿Una confesión de amor? Tonterías!;;;;;;;;;x
EVTOPTB_WOL_352_POET;Poetry? I care nothing for such nonsense!;La poésie ? Cela ne m'intéresse guère !;Poesie? Was interessiert mich solch ein Unsinn?;;¿Poesía? ¡Esas tonterías no me interesan!;;;;;;;;;x
EVTOPTB_WOL_401;Leave [From.GetObjectPronoun] a note to meet me by the stream;Lui laisser un mot disant de me rejoindre près de la rivière;Hinterlasst für [From.GetObjectPronoun] eine Nachricht für ein Treffen am Fluss;;Dejar[From.GetObjectPronoun] una nota para encontrarnos en el arroyo.;;;;;;;;;x
EVTOPTB_WOL_407;I tire of this game;Ce jeu me fatigue;Ich bin des Spiels müde;;Me canso de este juego;;;;;;;;;x
EVTOPTB_WOL_418;I will take no risks for the likes of [FromFrom.GetFirstName]!;Je ne prendrai aucun risque pour quelqu'un comme [FromFrom.GetFirstName] !;Für Leute wie [FromFrom.GetFirstName] werde ich so etwas bestimmt nicht riskieren!;;¡No tomaré ningún riesgo por alguien como [FromFrom.GetFirstName]!;;;;;;;;;x
EVTOPTB_WOL_421;Guards! Arrest [FromFrom.GetObjectPronoun]!;Gardes ! Arrêtez cette personne !;Wache! Nehmt [FromFrom.GetObjectPronoun] fest!;;¡Guardias! ¡Detened a [FromFrom.GetObjectPronoun]!;;;;;;;;;x
EVTOPTB_WOL_424;I must protect [FromFromFrom.GetFirstName] from such dangerous liaisons!;Je dois protéger [FromFromFrom.GetFirstName] de liaisons si dangereuses !;Ich muss [FromFromFrom.GetFirstName] vor solch gefährlichen Abenteuern schützen!;;¡Debo proteger a [FromFromFrom.GetFirstName] de unas relaciones tan peligrosas!;;;;;;;;;x
EVTOPTB_WOL_428;Thank you, my [FromFrom.GetLordLady], but no!;Ce sera sans moi !;Nein danke, [FromFrom.GetLordLady]!;;¡Gracias, mi [FromFrom.GetLordLady], pero no!;;;;;;;;;x
EVTOPTB_WOL_500;I do so love teasing the dear [target_priest.GetManWoman]...;Je dois avouer que j'adore [target_priest.GetLeLa] tenter...;Es macht so viel Spaß, unsere Geistlichen heißzumachen ...;;Me encanta atormentar al buen/ a la buena [target_priest.GetManWoman]. ..;;;;;;;;;x
EVTOPTB_WOL_520;Give him a tumble and I'll have the most loyal bodyguard ever!;Se livrer à des petites cabrioles, et en faire le garde le plus loyal qui existe !;Ich lasse ihn in mein Bett und verschaffe mir den treuesten Leibwächter überhaupt!;;¡Le daré un revolcón y tendré el más guardaespaldas más leal jamás habido!;;;;;;;;;x
EVTOPTB_WOL_530;Bed her and make her mine. What a spy she'll make!;Coucher avec elle et la faire mienne. Elle fera une espionne de choix !;Sie wird sich gut als Spionin machen!;;Que la costarás con ella y hacerla mía.¡Qué espía hará!;;;;;;;;;x
EVTOPTB_WOL_560;Wait... why am I out here in my smallclothes at this hour?;Une seconde... pourquoi suis-je ici, dans mes sous-vêtements à cette heure-ci ?;Moment ... weshalb bin ich hier draußen in meiner Unterwäsche, zu dieser Stunde?;;Espera... ¿por qué estoy aquí, en ropa interior, a estas horas?;;;;;;;;;x
EVTOPTB_WOL_562;[target_baby.GetFirstName] will be well cared for.;[target_baby.GetFirstName] ne sera jamais dans le besoin.;[target_baby.GetFirstName] wird es gut haben.;;[target_baby.GetFirstName] estará bien cuidado.;;;;;;;;;x
EVTOPTB_WOL_570;Wait... a centaur? In our stables?!;Une seconde... un centaure ? Dans nos étables ?!;Moment mal... ein Zentaur? In unserem Stall?;;Espera... ¿un centauro? ¿En nuestros establos?;;;;;;;;;x
EVTOPTB_WOL_580;It is too risky.;C'est trop dangereux.;Das ist zu riskant.;;Es muy arriesgado.;;;;;;;;;x
EVTOPTB_WOL_582;Reward the gaoler for his integrity.;Récompenser le geôlier pour son intégrité.;Belohnt den Kerkermeister für seine Charakterstärke.;;Recompensa al carcelero por su integridad.;;;;;;;;;x
EVTOPTB_WOL_595;I give up. Perhaps I should put her aside...;J'abandonne. Peut-être devrais-je la mettre de côté...;Ich gebe auf. Vielleicht sollte ich sie nicht mehr beachten...;;Me rindo. Quizás debería dejarla de lado...;;;;;;;;;x
EVTOPTB_WOL_1003_F;Confront the harlot, [From.GetTitledFirstNameNoRegnal]!;Confronter cette catin de [From.GetTitledFirstNameNoRegnal] !;Sprecht diese Hure [From.GetTitledFirstNameNoRegnal] darauf an!;;¡Enfréntate a esa ramera[From.GetTitledFirstNameNoRegnal]!;;;;;;;;;x
EVTOPTB_WOL_1003_M;Confront [From.GetTitledFirstNameNoRegnal]!;Confronter [From.Get_only_le_Title][From.GetTitledFirstNameNoRegnal] !;[From.GetTitledFirstNameNoRegnal] darauf ansprechen!;;¡Enfréntate a [From.GetTitledFirstNameNoRegnal]!;;;;;;;;;x
EVTOPTB_WOL_1004;Admit it, but refuse to break up with [FromFrom.GetFirstName];Admettre la liaison, mais refuser de rompre avec [FromFrom.GetFirstName];Gebt es zu, aber weigert Euch, mit [FromFrom.GetFirstName] zu brechen;;Admítelo, pero rechaza romperse con [FromFrom.GetFirstName];;;;;;;;;x
EVTOPTB_WOL_1006;Never! Denounce them both publicly!;Hors de question ! Je vais les dénoncer publiquement !;Niemals. Stellt sie beide öffentlich bloß!;;¡Nunca! Denunciarlos ambos públicamente.;;;;;;;;;x
EVTOPTB_WOL_1009;Denounce them both publicly!;Les dénoncer publiquement tous les deux !;Stellt sie beide öffentlich bloß!;;¡Denúncialos en público!;;;;;;;;;x
EVTOPTB_WOL_1012;I don't need proof when I have poison!;Je n'ai nul besoin de preuves quand j'ai du poison !;Ich habe Gift. Ich brauche keine Beweise!;;¡No necesito pruebas cuando tengo veneno!;;;;;;;;;x
EVTOPTB_WOL_1022;[FromFromFrom.GetFirstName] is married too. Ask [FromFromFrom.GetPossPronoun] spouse [FromFromFrom.Spouse.GetTitledFirstNameNoRegnal] to investigate.;[FromFromFrom.GetFirstName] est aussi marié[FromFromFrom.Get_E]. Demander à s[FromFromFrom.Spouse.GetOnA] [FromFromFrom.Spouse.GetHusbandWife] d'enquêter.;[FromFromFrom.GetFirstName] ist ebenfalls verheiratet. Lasst [FromFromFrom.GetPossPronoun]em Ehepartner [FromFromFrom.Spouse.GetTitledFirstNameNoRegnal] Nachforschungen anstellen.;;[FromFromFrom.GetFirstName] también está casado/a. Pediré ayuda a su cónyuge, [FromFromFrom.Spouse.GetTitledFirstNameNoRegnal] para investigar.;;;;;;;;;x
EVTOPTB_WOL_1028;Filth! Denounce them both publicly!;Infâme ! Les dénoncer tous les deux publiquement !;Abschaum. Stellt sie öffentlich bloß. Beide!;;¡Qué inmundicia! ¡Denunciar públicamente ambos!;;;;;;;;;x
EVTOPTB_WOL_1032;A duel? What farce, what mummery!;Un duel ? Quelle farce, quelle moquerie !;Ein Duell? Was für eine groteske Farce!;;¿Un duelo? ¡Qué farsa, qué mascarada!;;;;;;;;;x
EVTOPTB_WOL_1033;Confess and promise to end the affair;Admettre la liaison, et promettre d'y mettre un terme;Gestehen und versprechen, die Sache zu beenden;;Confiesa y pon fin a la aventura.;;;;;;;;;x
EVTOPTB_WOL_1036;[FromFrom.GetSubjectPronounCap] yielded after I pierced [FromFrom.GetPossPronoun] shoulder;[FromFrom.GetIlElleCap] s'est rendu[FromFrom.Get_E] après l'avoir blessé à l'épaule;[FromFrom.GetSubjectPronounCap] ergab sich, nachdem ich [FromFrom.GetPossPronoun] Schulter durchbohrte;;Se rindió tras atravesar su hombro.;;;;;;;;;x
EVTOPTB_WOL_1037;How cruel is the world!?;Pourquoi le monde est-il si cruel ?;Wie kann die Welt so grausam sein?;;¡¿Cómo puede ser tan cruel el mundo?!;;;;;;;;;x
EVTOPTB_WOL_1038;Curse [FromFrom.GetObjectPronoun]! I will have my revenge!;Soyez maudit ! J'aurai ma revanche !;Der Teufel soll [FromFrom.GetObjectPronoun] holen! Ich werde meine Rache bekommen! ;;¡Maldito/ Maldita sea! ¡Me vengaré!;;;;;;;;;x
EVTOPTB_WOL_1040;May [Root.Religion.GetRandomGodName] forgive us!;Que [Root.Religion.GetRandomGodName] nous pardonne !;Möge [Root.Religion.GetRandomGodName] uns verzeihen!;;¡Que [Root.Religion.GetRandomGodName] nos perdone!;;;;;;;;;x
EVTOPTB_WOL_1102;We are [GetFromRelation] and [GetFromReverseRelation]. What need for love?;Nous sommes [GetFromRelation] et [GetFromReverseRelation]. Qui a besoin d'amour ?;Wir sind [GetFromRelation] und [GetFromReverseRelation]. Was brauchen wir da noch Gefühle?;;Somos [GetFromRelation] y [GetFromReverseRelation]. ¿Qué necesidad hay de amor?;;;;;;;;;x
EVTOPTB_WOL_1104;Sorry dear, it just doesn't do it for me.;Mille pardons, l'intérêt m'a échappé.;Tut mir leid, Liebling. Das funktioniert bei mir nicht.;;Lo siento querida, simplemente no me afecta.;;;;;;;;;x
EVTOPTB_WOL_1150;Break up with [first_lover.GetTitledFirstNameNoRegnal];Rompre avec [first_lover.Get_only_le_Title][first_lover.GetTitledFirstNameNoRegnal];Ich trenne mich von [first_lover.GetTitledFirstNameNoRegnal];;Rompe la relación con [first_lover.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTB_WOL_1160;No. What if [my_lover.Spouse.GetFirstName] were to find out?;Non. Que se passerait-il si [my_lover.Spouse.GetFirstName] découvrait la vérité ?;Nein. Was wäre, wenn [my_lover.Spouse.GetFirstName] dies herausfinden würde?;;No. ¿Y si [my_lover.Spouse.GetFirstName] lo averigua?;;;;;;;;;x
EVTOPTB_WOL_1161;No... let's be together right here under [Root.Spouse.GetFirstName]'s nose!;Non... menons notre vie de couple ici, juste sous le nez de [Root.Spouse.GetFirstName] !;Nein... treffen wir uns hier, direkt vor der Nase von [Root.Spouse.GetFirstName]!;;No... quedémonos aquí juntos, ¡bajo las narices de [Root.Spouse.GetFirstName]!;;;;;;;;;x
EVTOPTB_WOL_2003;I shall strike terror into the hearts of my foes!;J'inspirerai la terreur dans le coeur de mes ennemis !;Ich werde die Herzen meiner Feinde mit Furcht erfüllen!;;¡Infundiré terror en los corazones de mis enemigos!;;;;;;;;;x
EVTOPTB_WOL_2065;No, I am sure [FromFromFrom.GetSubjectPronoun] is up to something...;Non, je sais qu'[FromFromFrom.GetIlElle] cache quelque chose...;Nein, ich bin mir sicher, dass [FromFromFrom.GetSubjectPronoun] etwas im Schilde führt ...;;No, estoy seguro de que [FromFromFrom.GetSubjectPronoun] está haciendo algo ilícito...;;;;;;;;;x
EVTOPTB_WOL_2071;Aha! Now I can call off my spies.;Ah ha ! Je peux maintenant rappeler mes espions.;Ach so! Nun kann ich meine Spione zurückpfeifen.;;Ah! Ahora puedo retirar mis espías.;;;;;;;;;x
EVTOPTB_WOL_2071_TT;Plot is revealed and I will stop spying on §Y[target_spy_on.GetTitledName]§!;Le complot est révélé et je vais arrêter d'espionner [target_spy_on.Get_le_TitledNameJ];Die Verschwörung ist aufgedeckt und ich höre auf §Y[target_spy_on.GetTitledName]§! auszuspionieren.;;Se ha revelado del complot y dejaré de espiar a §Y[target_spy_on.GetTitledName]§!;;;;;x
EVTOPTB_WOL_2080;Expose and denounce [target_spy_on.GetObjectPronoun] publicly, giving me a reason to arrest [target_spy_on.GetObjectPronoun]!;Une dénonciation publique me donnera une raison de l'arrêter !;Prangert [target_spy_on.GetObjectPronoun] öffentlich an!;;¡Exponer y denunciar[target_spy_on.GetObjectPronoun] en público, dándome un motivo para detener[target_spy_on.GetObjectPronoun]!;;;;;;;;;x
EVTOPTB_WOL_2080_HARSH;Denounce [target_spy_on.GetObjectPronoun], giving me reasons for arrest and revokation!;Une dénonciation publique pour l'arrêter et révoquer son titre !;Prangert [target_spy_on.GetObjectPronoun] öffentlich an!;;¡Denuncia a [target_spy_on.GetObjectPronoun] en público, dándome una razón para su detención y despojar[target_spy_on.GetObjectPronoun] de su título!;;;;;;;;;x
EVTOPTB_WOL_2080_TOOLTIP;Publicly denounce §Y[target_spy_on.GetTitledFirstName]§!!\n;Vous dénoncez publiquement §Y[target_spy_on.Get_le_TitledFirstNameJ]§!!\n;Stellt §Y[target_spy_on.GetTitledFirstName]§! öffentlich bloß!\n;;¡Denuncia públicamente a §Y[target_spy_on.GetTitledFirstName]§!!\n;;;;;;;;;x
EVTOPTB_WOL_2086;Never!;Jamais !;Niemals!;;¡Jamás!;;;;;;;;;x
EVTOPTB_WOL_2100;No, I need something real.;Non, j'ai besoin de quelque chose de plus substantiel.;Nein, es muss schon was Wahres dran sein.;;No, necesito algo verdadero.;;;;;;;;;x
EVTOPTB_WOL_2110;Murder is going too far!;Meurtre ? Cela va trop loin !;Mord geht zu weit!;;¡El asesinato es ir demasiado lejos!;;;;;;;;;x
EVTOPTB_WOL_2120;No, I have no reason to do that.;Non, je n'ai aucune raison de faire cela.;Nein, es gibt dafür keinen Grund.;;No, no tengo ninguna razón para hacerlo.;;;;;;;;;x
EVTOPTB_WOL_2221;Bribe [From.GetFirstName] and go ahead with the plan.;Soudoyer [From.GetFirstName] et initier le plan.;Bestecht [From.GetFirstName] und setzt den Plan um.;;Soborna a [From.GetFirstName] y sigue adelante con el plan.;;;;;;;;;x
EVTOPTB_WOL_2227;Tighten security!;Renforçons la sécurité !;Die Sicherheitsmaßnahmen müssen verschärft werden!;;¡Refuerza la seguridad!;;;;;;;;;x
EVTOPTB_WOL_2232;I give up!;J'abandonne !;Ich gebe auf!;;!Me rindo!;;;;;;;;;x
EVTOPTB_WOL_2300;No, I can trust [intrigue_spymaster.GetObjectPronoun];Non, je peux avoir confance en [intrigue_spymaster.GetLuiElle];Nein, ich kann [intrigue_spymaster.GetObjectPronoun] vertrauen;;No, yo puedo fiarme de [intrigue_spymaster.GetObjectPronoun];;;;;;;;;x
EVTOPTB_WOL_2302;Hold off. I will deal with this later.;Patience. Je m'occuperai de cela plus tard.;Immer mit der Ruhe. Ich beschäftige mich später damit.;;Espera. Me encargaré de esto más adelante.;;;;;;;;;x
EVTOPTB_WOL_2304;I can't take any chances. Have [Root.job_spymaster.GetObjectPronoun] replaced.;Je ne peux prendre aucun risque. Un remplacement est nécessaire.;Ich kann kein Risiko eingehen. [Root.job_spymaster.GetObjectPronoun] muss ersetzt werden.;;No puedo correr ningún riesgo. Que [Root.job_spymaster.GetObjectPronoun] sea reemplazado.;;;;;;;;;x
EVTOPTB_WoL_6020;Is there something... strange out there?;Y a-t-il autre chose... là-bas ?;Gibt es etwas ... Fremdes da draußen?;;¿Hay algo… extraño ahí fuera?;;;;;;;;;x
EVTOPTB_WoL_6110;No, this is proving too expensive.;Non, c'est trop cher.;Nein, das wird mir zu teuer.;;No, resulta demasiado caro.;;;;;;;;;x
EVTOPTB_WoL_6122;Stay out of my business!;Ce ne sont pas vos affaires !;Das geht Euch nichts an!;;¡Aléjate de mis asuntos!;;;;;;;;;x
EVTOPTB_WoL_6140;It's no use!;Cela ne sert à rien !;Das bringt nichts!;;¡Es inútil!;;;;;;;;;x
EVTOPTB_WoL_6152;The best answer to this is silence.;La meilleure réponse est encore de ne rien répondre.;Die beste Antwort auf diese Nachricht ist Schweigen.;;La mejor respuesta es el silencio.;;;;;;;;;x
EVTOPTB_WoL_6170;I will continue my studies in secret.;Je continuerai mes recherches en secret.;Ich setze meine Studien im Geheimen fort.;;Continuaré mis estudios en secreto.;;;;;;;;;x
EVTOPTB_WoL_6322;There are strange things out there and I need to see them!;Il se passe des choses étranges là-haut et je dois les voir !;Es gibt merkwürdige Dinge da draußen und ich muss sie zu Gesicht bekommen!;;¡Hay cosas extrañas ahí y tengo que verlas!;;;;;;;;;x
EVTOPTB_WoL_6330;No, this frightens me. I should stop.;Non, tout ceci m'effraie. Je devrais m'arrêter là.;Nein, das jagt mir Angst ein. Ich höre auf damit.;;No, esto me asusta. Debería dejarlo.;;;;;;;;;x
EVTOPTB_WoL_6331;No, thanks.;Non, je vous remercie.;Nein, danke.;;No, gracias;;;;;;;;;x
EVTOPTB_WoL_6340;It's no use, I should give this up.;C'est inutile, j'abandonne.;Es hat keinen Sinn. Ich gebe auf.;;Es inútil, debería dejar esto.;;;;;;;;;x
EVTOPTB_WoL_6350;I must delve deeper!;Je dois continuer ma lecture !;Ich muss mich noch intensiver damit beschäftigen!;;¡Debo cavar aún más profundo!;;;;;;;;;x
EVTOPTB_WoL_6370;I will hide this and dedicate myself to other things.;Je cacherai ces secrets et me consacrerai à autre chose.;Ich werde dies geheim halten und mich anderen Dingen widmen.;;Esconderé esto y me dedicaré a otras cosas.;;;;;;;;;x
EVTOPTB_WoL_7000;I shall summon storytellers.;Je ferai venir des conteurs.;Ich werde Geschichtenerzähler rufen lassen.;;Haré llamar a narradores.;;;;;;;;;x
EVTOPTB_WoL_7001;It is wise to listen and ponder.;Il est bon d'écouter et de méditer.;Es ist weise, zuzuhören und nachzudenken.;;Es sabio escuchar y reflexionar.;;;;;;;;;x
EVTOPTB_WoL_7020;I can't.;Non, je ne peux pas.;Ich kann nicht.;;No puedo.;;;;;;;;;x
EVTOPTB_WoL_7030;I should ponder this more deeply.;Je dois méditer là-dessus.;Ich sollte intensiver darüber nachdenken.;;Debería reflexionar más profundamente sobre esto.;;;;;;;;;x
EVTOPTB_WoL_7042;Their heathen delusions do not interest me.;Ces illusions païennes ne m'intéressent pas.;Ihre heidnischen Wahnvorstellungen interessieren mich nicht.;;No me interesan sus delirios paganos.;;;;;;;;;x
