EVTOPTB_WoL_5060;No, let's go home, this is fruitless.;C'est inutile, rentrons.;Nein, gehen wir nach Hause, das hat keinen Zweck.;;No, vámonos a casa, esto es inútil.;;;;;;;;;x
EVTOPTB_WoL_5065;I really shouldn't.;Je ne devrais pas.;Lieber nicht.;;Realmente no debería.;;;;;;;;;x
EVTOPTB_WoL_5066;Come back to court with me!;Venez à la cour avec moi !;Kommt mit mir an den Hof!;;¡Vuelva a la corte conmigo!;;;;;;;;;x
EVTOPTB_WoL_5202;Send it back.;Renvoyons-le.;Schickt es zurück.;;Devuélvelo.;;;;;;;;;x
EVTOPTB_WoL_5203;Hunter.;Chasseur.;Jäger.;;Cazador.;;;;;;;;;x
EVTOPTB_WoL_5204;Hmm...;Hmm...;Hmm...;;Hum...;;;;;;;;;x
EVTOPTB_WoL_5220;No, I have people employed for that.;Laissons cela à ceux dont c'est le travail.;Nein, ich habe Leute in meinen Diensten, die sich darum kümmern.;;No, tengo gente empleada para esto.;;;;;;;;;x
#EVTOPTB_WoL_5221;Hunter, catch!;Chasseur, va chercher !;Jäger, fang!;;¡Cazador, atrapa!;;;;;;;;;x
EVTOPTB_WoL_5231;Kill! Kill!;Attaque ! Attaque !;Töten! Töten!;;¡Mata! ¡Mata!;;;;;;;;;x
EVTOPTB_WoL_5290;He deserves a proper funeral.;Il mérite des funérailles dignes de ce nom.;Er verdient ein richtiges Begräbnis.;;Merece un entierro como es debido.;;;;;;;;;x
EVTOPTB_WoL_6020;Is there something... strange out there?;Y a-t-il autre chose... là-bas ?;Gibt es etwas ... Fremdes da draußen?;;¿Hay algo… extraño ahí fuera?;;;;;;;;;x
EVTOPTB_WoL_6110;No, this is proving too expensive.;Non, c'est trop cher.;Nein, das wird mir zu teuer.;;No, resulta demasiado caro.;;;;;;;;;x
EVTOPTB_WoL_6122;Stay out of my business!;Ce ne sont pas vos affaires !;Das geht Euch nichts an!;;¡Aléjate de mis asuntos!;;;;;;;;;x
EVTOPTB_WoL_6140;It's no use!;Cela ne sert à rien !;Das bringt nichts!;;¡Es inútil!;;;;;;;;;x
EVTOPTB_WoL_6152;The best answer to this is silence.;La meilleure réponse est encore de ne rien répondre.;Die beste Antwort auf diese Nachricht ist Schweigen.;;La mejor respuesta es el silencio.;;;;;;;;;x
EVTOPTB_WoL_6170;I will continue my studies in secret.;Je continuerai mes recherches en secret.;Ich setze meine Studien im Geheimen fort.;;Continuaré mis estudios en secreto.;;;;;;;;;x
EVTOPTB_WoL_6322;There are strange things out there and I need to see them!;Il se passe des choses étranges là-haut et je dois les voir !;Es gibt merkwürdige Dinge da draußen und ich muss sie zu Gesicht bekommen!;;¡Hay cosas extrañas ahí y tengo que verlas!;;;;;;;;;x
EVTOPTB_WoL_6330;No, this frightens me. I should stop.;Non, tout ceci m'effraie. Je devrais m'arrêter là.;Nein, das jagt mir Angst ein. Ich höre auf damit.;;No, esto me asusta. Debería dejarlo.;;;;;;;;;x
EVTOPTB_WoL_6331;No, thanks.;Non, je vous remercie.;Nein, danke.;;No, gracias;;;;;;;;;x
EVTOPTB_WoL_6340;It's no use, I should give this up.;C'est inutile, j'abandonne.;Es hat keinen Sinn. Ich gebe auf.;;Es inútil, debería dejar esto.;;;;;;;;;x
EVTOPTB_WoL_6350;I must delve deeper!;Je dois continuer ma lecture !;Ich muss mich noch intensiver damit beschäftigen!;;¡Debo cavar aún más profundo!;;;;;;;;;x
EVTOPTB_WoL_6370;I will hide this and dedicate myself to other things.;Je cacherai ces secrets et me consacrerai à autre chose.;Ich werde dies geheim halten und mich anderen Dingen widmen.;;Esconderé esto y me dedicaré a otras cosas.;;;;;;;;;x
EVTOPTB_WoL_7000;I shall summon storytellers.;Je ferai venir des conteurs.;Ich werde Geschichtenerzähler rufen lassen.;;Haré llamar a narradores.;;;;;;;;;x
EVTOPTB_WoL_7001;It is wise to listen and ponder.;Il est bon d'écouter et de méditer.;Es ist weise, zuzuhören und nachzudenken.;;Es sabio escuchar y reflexionar.;;;;;;;;;x
EVTOPTB_WoL_7020;I can't.;Non, je ne peux pas.;Ich kann nicht.;;No puedo.;;;;;;;;;x
EVTOPTB_WoL_7030;I should ponder this more deeply.;Je dois méditer là-dessus.;Ich sollte intensiver darüber nachdenken.;;Debería reflexionar más profundamente sobre esto.;;;;;;;;;x
EVTOPTB_WoL_7042;Their heathen delusions do not interest me.;Ces illusions païennes ne m'intéressent pas.;Ihre heidnischen Wahnvorstellungen interessieren mich nicht.;;No me interesan sus delirios paganos.;;;;;;;;;x
EVTOPTB_WoL_7050;These blasphemous feelings will soon pass.;Ces pensées blasphématoires ne dureront pas.;Diese lästerlichen Gefühle werden bald vorbeigehen.;;Estos sentimientos blasfemos pronto pasarán.;;;;;;;;;x
EVTOPTB_WoL_7060;Perhaps it should not all be taken so literally after all.;Peut-être ne devrais-je pas prendre tout cela au pied de la lettre.;Vielleicht sollte der Inhalt nicht so wörtlich genommen werden.;;Quizás no se debería tomarlo todo tan literalmente después de todo.;;;;;;;;;x
EVTOPTB_WoL_7070;Religion has its uses and is well worthy of study.;La religion a son utilité et vaut la peine d'être étudiée.;Religion hat ihre Berechtigung und es ist sinnvoll, sie zu studieren.;;La religión tiene sus usos y muy digna de estudio.;;;;;;;;;x
EVTOPTB_WoL_7090;Bah! I'll get over it eventually.;Je finirai par surmonter cette situation;Ach was! Das vergeht wieder.;;¡Bah! Al final lo superaré;;;;;;;;;x
EVTOPTB_WOL_10101;I have more important matters to attend to.;J'ai d'autres priorités.;Ich habe Wichtigeres zu tun.;;Tengo asuntos más importantes.;;;;;;;;;x
EVTOPTB_WOL_10102;My money has better uses.;Mon argent sera mieux utilisé ailleurs.;Ich kann mein Geld sinnvoller einsetzen.;;Mi dinero tiene mejores usos.;;;;;;;;;x
EVTOPTB_WOL_10103;Hire a crew of bandits to steal the animals.;Embaucher des brigands qui voleront les bêtes.;Gebt einer Banditenbande den Auftrag, die Packtiere zu stehlen.;;Contrata un grupo de bandidos para robar los animales de carga.;;;;;;;;;x
EVTOPTB_WOL_10104;Hire a crew of bandits to steal the ship.;Embaucher des brigands qui voleront le navire.;Gebt einer Banditenbande den Auftrag, das Schiff zu stehlen.;;Contrata un grupo de bandidos para para robar el barco.;;;;;;;;;x
EVTOPTB_WOL_10105;No, I can't risk them getting in the way.;Je ne peux pas prendre le risque qu'ils se mettent en travers.;Ich kann es nicht riskieren.;;No me puedo arriesgar a que se entrometan.;;;;;;;;;x
EVTOPTB_WOL_10106;We're helping these men to a life without crime.;En fait, nous aidons ces gens à vivre sans commettre de crimes.;Diese Männer führen ein Leben ohne Kriminalität.;;En realidad ayudamos a estos hombres con una vida sin delito.;;;;;;;;;x
EVTOPTB_WOL_10107;Never mind.;Ce n'est pas important.;Das ist unwichtig.;;No importa.;;;;;;;;;x
EVTOPTB_WOL_10108;This is none of your business.;Ceci ne vous regarde pas.;Das geht Euch nichts an.;;Esto no es asunto tuyo.;;;;;;;;;x
EVTOPTB_WOL_10109;That pirate!;Sale pirate !;Immer diese Piraten!;;!Ese pirata!;;;;;;;;;x
EVTOPTB_WOL_10114;A chest with quality cloth from back home.;Un coffre contenant des vêtements de qualité.;Eine Kiste mit qualitativ hochwertigen Stoffen aus der Heimat.;;Una cesta con telas de calidad de casa.;;;;;;;;;x
EVTOPTB_WOL_10116;Please excuse [steward.GetHerHim], I am still trying to teach this barbarian proper manners.;Veuillez lui pardonner. J'essaie de lui donner une éducation.;Ich versuche, einen zivilisierten Menschen aus ihm zu machen.;;Perdónalo, por favor trato de criar a este golfo callejero a una vida civilizada.;;;;;;;;;x
EVTOPTB_WOL_10118;I will intervene with my charm and soothe the debaters.;Intervenons avec subtilité pour calmer le débat.;Mischt Euch unter Aufbietung Eures Charmes ein und beruhigt die Streitenden.;;Intervén con tu encanto y calme a los que disfruten.;;;;;;;;;x
EVTOPTB_WOL_10120;This will be a profitable agreement.;Ce sera un bon traité.;Dieses Abkommen wird Gewinn abwerfen.;;Esto será un acuerdo provechoso.;;;;;;;;;x
EVTOPTB_WOL_10126;[steward.GetSheHeCap] was just doing [steward.GetHerHis] duty.;[steward.GetIlElleCap] n'a fait que son devoir.;[steward.GetSheHeCap] hat nur pflichtgemäß gehandelt.;;[steward.GetSheHeCap] fue sólo cumpliendo con su deber.;;;;;;;;;x
EVTOPTB_WOL_10130;It's too expensive.;Cela coûte trop cher.;Das ist zu teuer.;;Esto es demasiado caro.;;;;;;;;;x
EVTOPTB_WOL_10200;But I won't be able to afford it.;J'ai peur de ne pas en avoir les moyens.;Aber wir können uns das nicht leisten.;;Pero no seremos capaces de pagarlo.;;;;;;;;;x
EVTOPTB_WOL_10201;Any boy off the street will do fine.;N'importe quel gamin fera l'affaire.;Ein Knabe von der Straße tut's auch.;;Bastará con un chico de la calle.;;;;;;;;;x
EVTOPTB_WOL_10204;You're just using the money on your lustful adventures.;Vous utilisez cet argent pour vos plaisirs personnels.;Ihr verwendet das Geld lediglich für Eure Weibergeschichten.;;Estás usando el dinero en tus aventuras lujuriosas.;;;;;;;;;x
EVTOPTB_WOL_10205;Build a quarry.;Creuser une carrière.;Baut einen Steinbruch.;;Construye una cantera.;;;;;;;;;x
EVTOPTB_WOL_10206;I will compensate the families for their loss.;Je dédommagerai les familles.;Ich entschädige die Familien für ihren Verlust.;;Compensaré a las familias por su pérdida.;;;;;;;;;x
EVTOPTB_WOL_10210;I guess we can cut some height off the tower.;On peut sans doute réduire un peu la hauteur de la tour.;Ich schätze, wir könnten die Turmhöhe etwas verringern.;;Creo que podemos recortar cierta altura de la torre.;;;;;;;;;x
EVTOPTB_WOL_10216;This is merely a spare time pursuit.;Pour moi, ce n'est qu'un passe-temps.;Lediglich eines meiner Hobbys, mehr nicht.;;Esto es simplemente un pasatiempo.;;;;;;;;;x
EVTOPTB_WOL_10217;This is the result of lazy workers not following instructions!;C'est la faute des ouvriers qui n'ont pas suivi les ordres !;Daran sind die faulen Arbeiter schuld, die sich nicht an die Vorgaben halten!;;!Esto obra de trabajadores vagos que no siguen las órdenes!;;;;;;;;;x
EVTOPTB_WOL_10218;I will put in reasonable effort to save the tower.;Voyons si nous pouvons faire quelque chose.;Ich bemühe mich darum, den Turm zu retten.;;Pon un poco de esfuerzo para salvar la torre.;;;;;;;;;x
EVTOPTB_WOL_10221;I'll fetch him right away.;Je vais vous le chercher tout de suite.;Ich bringe ihn sofort zu Euch.;;Os lo llevaré inmediatamente.;;;;;;;;;x
EVTOPTB_WOL_10300;But there's so little time.;J'ai si peu de temps...;Aber dazu fehlt einfach die Zeit.;;Pero me falta el tiempo.;;;;;;;;;x
EVTOPTB_WOL_10301;I'll need to acquire a helping hand.;Je dois demander de l'aide.;Ich benötige Hilfe.;;Tendré que conseguir ayuda.;;;;;;;;;x
EVTOPTB_WOL_10302;I'll add some beautiful statues of religious figures.;Je mettrai de magnifiques statues de figures religieuses.;Ich ergänze den Irrgarten um prächtige religiöse Statuen.;;Añadiré algunas hermosas estatuas de iconos religiosos.;;;;;;;;;x
EVTOPTB_WOL_10303;I'll have a fountain and wine shall flow through it all days of the week.;Dans ma fontaine, c'est du vin qui coulera, tous les jours de la semaine.;Aus dem Springbrunnen soll immer Wein sprudeln!;;Tendré una fuente y el vino debe fluir por ella todos los días de la semana.;;;;;;;;;x
EVTOPTB_WOL_10304;The local flora is as beautiful as any other flowers can be.;La flore locale est aussi belle que partout ailleurs.;Die heimischen Pflanzen sind genauso wunderschön wie alle anderen Blumen.;;La flora local es tan bella como pueden ser cualquier otras flores.;;;;;;;;;x
EVTOPTB_WOL_10305;That sounds a bit too romantic for my taste.;Je trouve cela un peu niais.;Das hört sich etwas zu romantisch an für meinen Geschmack.;;Eso suena un poco demasiado romántico para mi gusto.;;;;;;;;;x
EVTOPTB_WOL_10306;But I am not ready to commit to a pastime so whole-heartedly...;Mais je ne peux pas m'engager autant dans un passe-temps...;Aber ich bin nicht bereit, mich auf ganzem Herzen dafür zu engagieren...;;Pero no estoy listo/a para comprometerme tan incondicionalmente a un pasatiempo.;;;;;;;;;x
EVTOPTB_WOL_10410;Outlaw the guilds.;Les guildes sont hors-la-loi.;Verbietet die Zünfte.;;Prohibir los gremios. ;;;;;;;;;x
EVTOPTB_WOL_10420;Debase the mints with less precious metals for profits.;Ajoutez-y des métaux moins précieux afin de faire un profit.;Verwendet weniger Edelmetall, um mehr Gewinn zu machen;;Rebaja la acuñación con metales menos preciosos para sacar beneficios.;;;;;;;;;x
EVTOPTB_WOL_10430;There's not enough gold in your pockets to buy my land.;Vous n'avez pas assez d'or en poche pour acheter ma terre.;Ihr habt nicht genug Geld in Euren Taschen, um mein Land zu kaufen.;;No hay suficiente oro en sus bolsillos para comprar mi tierra. ;;;;;;;;;x
EVTOPTB_WOL_10440;No. Your lack of funds is not my problem.;Non, vos soucis d'argent ne me concernent pas.;Nein. Eure fehlenden Mittel sind nicht mein Problem.;;No. Vuestra falta de fondos no es mi problema. ;;;;;;;;;x
EVTOPTB_WOL_11000;No, that sounds dangerous.;Non, cela m'a l'air dangereux.;Nein, das hört sich gefährlich an.;;No, parece peligroso.;;;;;;;;;x
#EVTOPTB_WOL_11006;Walk away as victor.;Je suis victorieu[Root.GetXSe].;Geht als Sieger vom Platz.;;Te alejas como el vencedor.;;;;;;;;;x
#EVTOPTB_WOL_11013;I'd better not make more enemies than I already have.;Je ferais mieux de ne pas rallonger la liste de mes ennemis.;Es wäre besser, wenn ich die Zahl meiner Feinde nicht noch weiter erhöhen würde.;;Es mejor no crearme más enemigos de los que tengo.;;;;;;;;;x
EVTOPTB_WOL_11014;Another enemy to my collection.;Un autre ennemi à ma collection.;Ein neuer Feind für meine Sammlung.;;Otro enemigo para mi colección. ;;;;;;;;;x
EVTOPTB_WOL_11102;It grinds my gears, but I might cause distress if I lecture people like that.;Horripilant, mais je pourrais peiner des gens en les réprimandant ainsi.;Es stört mich, aber ich könnte die Menschen verärgern.;;Me pone furioso, pero la gente puede sentirse afectada si les doy lecciones. ;;;;;;;;;x
EVTOPTB_WOL_11103;Maybe another time.;Peut-être une autre fois.;Vielleicht ein andermal.;;Tal vez en otro momento.;;;;;;;;;x
EVTOPTB_WOL_11110;No, I don't want to fight my friends.;Non, je ne veux pas affronter mes amis.;Nein, ich will nicht gegen meine Freunde kämpfen.;;No, no quiero luchar contra mis amigos.;;;;;;;;;x
EVTOPTB_WOL_11115;Not today. I'm busy.;Pas aujourd'hui, j'ai beaucoup à faire.;Heute nicht. Ich habe zu tun.;;Hoy no, estoy ocupado.;;;;;;;;;x
EVTOPTB_WOL_11120;Slowly withdraw the forces in the center.;Retirer progressivement les troupes du centre.;Zieht langsam Truppen aus der Mitte ab.;;Retira lentamente fuerzas de centro.;;;;;;;;;x
EVTOPTB_WOL_11121;Try to push through the center.;Tenter une percée au centre.;Versucht, in der Mitte durchzubrechen.;;Intenta atravesar por el centro.;;;;;;;;;x
EVTOPTB_WOL_11122;Scramble together a small force to catch the cavalry.;Détacher une petite force et l'envoyer combattre la cavalerie.;Erstellt in zügig eine kleine Einheit mit dem Auftrag, die Kavallerie abzufangen.;;Reúne una pequeña fuerza para alcanzar a la caballería.;;;;;;;;;x
EVTOPTB_WOL_11123;Retreat the side flanks to keep the line.;Replier les ailes pour empêcher les lignes de rompre.;Zieht die seitlichen Flanken zurück, um die Linie zu halten.;;Retira los flancos para mantener el centro.;;;;;;;;;x
EVTOPTB_WOL_11124;Use our center troops as reserve for our now pressured side flanks.;Utiliser le centre pour renforcer nos flancs en difficulté.;Verwendet die Truppen aus der Mitte als Reserve für die seitlichen Flanken, die nun unter Druck geraten sind.;;Usa nuestras tropas del centro como reserva para nuestros flancos, ahora presionados.;;;;;;;;;x
EVTOPTB_WOL_11130;Rush forward with a light skirmish force before their force reach the hill.;Lancer une escarmouche de troupes légères avant qu'ils n'atteignent la colline.;Rückt mit leichten Truppen aus, um die Hügel vor dem Feind zu erreichen.;;Apresúrate con una fuerza ligera de hostigadores antes de que su fuerza llegue a las colinas.;;;;;;;;;x
EVTOPTB_WOL_11131;Break off a small force to combat the hidden troops.;Détacher une petite force pour affronter les troupes dissimulées.;Greift mit einem kleineren Trupp die versteckte Truppen an.;;Separa una pequeña fuerza para combatir a las tropas ocultas.;;;;;;;;;x
EVTOPTB_WOL_11132;Focus your heavy troops in the center.;Garder les troupes lourdes au centre.;Konzentriert die Schwerbewaffneten im Zentrum.;;Concentra tus tropas pesadas en el centro.;;;;;;;;;x
EVTOPTB_WOL_11133;Rush forward to help your skirmishers.;Mener une charge frontale pour soutenir nos troupes légères.;Stürmt vorwärts, um den Plänklern zu Hilfe zu eilen.;;Apresúrate para ayudar a tus hostigadores.;;;;;;;;;x
EVTOPTB_WOL_11134;Advance our main army to take a higher position than their troops.;Envoyer le gros de l'armée surplomber l'adversaire.;Befehlt den Vormarsch, um eine höhere Position als der Feind einzunehmen.;;Avanza nuestro ejército principal para tomar una posición más elevada que sus tropas.;;;;;;;;;x
EVTOPTB_WOL_11140;Good game.;Bien joué.;War mir ein Vergnügen.;;Buen juego.;;;;;;;;;x
EVTOPTB_WOL_11202;I think I might spend time on something else.;Je passerais bien mon temps à autre chose.;Ich glaube, ich verbringe meine Zeit lieber mit etwas anderem.;;Creo que puedo pasar tiempo en otra cosa. ;;;;;;;;;x
EVTOPTB_WOL_11206;I feel like I could lift a small horse.;J'ai l'impression que je pourrais soulever un petit cheval.;Ich habe das Gefühl, als könnte ich ein kleines Pferd hochheben.;;Siento que podría levantar una casa pequeña. ;;;;;;;;;x
EVTOPTB_WOL_11301;Heavy Foot is key;L'infanterie lourde est la clé;Schwere Infanterie ist der Schlüssel;;La clave es la Infantería pesada;;;;;;;;;x
EVTOPTB_WOL_11302;Forests and hills are my domain;Les forêts et les collines sont mon domaine;Wälder und Hügel sind mein Fachgebiet;;Bosques y colinas son mi dominio;;;;;;;;;x
EVTOPTB_WOL_11303;Outflanking the enemy is tried and true;Il faut savoir encercler l'ennemi;Dem Gegner in die Flanke zu fallen hat sich bewährt;;Flanquear al enemigo ha sido probado y garantizado;;;;;;;;;x
EVTOPTB_WOL_11304;It's not glamorous, but wars are won through sieges;Ce n'est pas prestigieux, mais les guerres se gagnent lors des sièges;Nicht sehr glanzvoll, doch Kriege werden durch Belagerungen gewonnen;;No es glamuroso, pero las guerras se ganan en los asedios;;;;;;;;;x
EVTOPTB_WOL_11305;Dead men do not get to fight another day...;Les morts n'ont plus à se battre un autre jour...;Tote können nicht weiter kämpfen ...;;Los muertos no pueden luchar otro día…;;;;;;;;;x
EVTOPTB_WOL_11311;Graciously Decline;Je refuse poliment;Lehnt gnädig ab;;Rechaza con elegancia;;;;;;;;;x
EVTOPTB_WoL_12001;No, we have no need of his services.;Non, nous n'avons pas besoin de ses services.;Nein, wir haben keine Verwendung für seine Dienste.;;No, no tenemos necesidad de sus servicios.;;;;;;;;;x
EVTOPTB_WoL_12005;Abandon construction... let us save what we can.;Abandonnons le projet et récupérons ce que nous pouvons.;Stellt das Bauvorhaben ein ... retten wir, was wir können.;;Abandonad la construcción... salvemos lo que podemos.;;;;;;;;;x
EVTOPTB_WoL_12015;Toss him into the dungeons and leave him there.;Jetez-le aux cachots, qu'il y moisisse.;Werft ihn in den Kerker und da soll er bleiben.;;Échale a los calabozos y déjale allí.;;;;;;;;;x
EVTOPTB_WoL_12026;[feuding_noble_2.GetTitledFirstName] has my support.;[feuding_noble_2.Get_Le_TitledFirstName] a mon soutien.;[feuding_noble_2.GetTitledFirstName] hat meine Unterstützung.;;[feuding_noble_2.GetTitledFirstName] tiene mi apoyo.;;;;;;;;;x
EVTOPTB_WoL_12027;The fire was a divine act. No one is responsible.;Le feu est un acte divin. Personne n'est responsable.;Dies war göttlicher Wille. Niemand ist dafür verantwortlich.;;El fuego fue un acto divino. Nadie es responsable.;;;;;;;;;x
EVTOPTB_WoL_12028;Throw the fiend in the dungeons!;Jetez-la aux cachots !;Werft die Furie in den Kerker!;;!Lanza al demonio en las mazmorras!;;;;;;;;;x
EVTOPTB_WoL_12029;Drinking and debauchery are what your taverns are for, are they not?;Les tavernes ne sont-elles pas faites pour l'ivresse et la débauche ?;Tavernen sind doch Orte für Zecherei und Exzesse, oder nicht?;;Las tabernas son para bebida y disipación, ?no?;;;;;;;;;x
EVTOPTB_WoL_12031;[brigands_mayor.GetTitledFirstName] can hardly be held responsible for this theft!;Non, [brigands_mayor.GetIlElle] n'est pas responsable de ce vol !;[brigands_mayor.GetTitledFirstName] ist nicht für diesen Diebstahl verantwortlich!;;!Difícilmente [brigands_mayor.GetTitledFirstName] puede ser responsable de este robo!;;;;;;;;;x
EVTOPTC_WOL_55;I smell profit!;Je vais en tirer parti !;Dabei könnte ein Profit für mich herausspringen!;;¡Huele a beneficio! ;;;;;;;;;x
EVTOPTC_WOL_99;But... there are so many sins to explore!;Mais... il y a tellement de péchés à découvrir !;Aber... es gibt noch so viele unbegangene Sünden!;;¡Pero... hay tantos pecados para explorar!;;;;;;;;;x
EVTOPTC_WOL_101;I should seek other quarry...;Je devrais chercher une autre proie...;Ich sollte andere Felder beackern...;;Debería buscar otra cantera;;;;;;;;;x
EVTOPTC_WOL_200;What foolishness!;Sottises !;Was für ein Unfug!;;¡Qué locura!;;;;;;;;;x
EVTOPTC_WOL_301;I'm affirmed. Now I can end this.;Maintenant, je peux mettre fin à ceci.;Nun bin ich mir sicher. Ich kann es nun beenden.;;Estoy ratificado. Ahora puedo terminar esto.;;;;;;;;;x
EVTOPTC_WOL_303;Laugh cruelly and loudly insult [From.GetObjectPronoun]!;Rire avec cruauté et lui balancer une insulte !;Lacht grausam und beleidigt [From.GetObjectPronoun]!;;Ríete cruelmente e insulta[From.GetObjectPronoun] en voz alta!;;;;;;;;;x
EVTOPTC_WOL_303_F;Slap [From.GetObjectPronoun] and make a scene!;Donner une gifle et faire une scène !;Verpasst [From.GetObjectPronoun] eine Ohrfeige und liefert eine Szene!;;¡Abofetear[From.GetObjectPronoun] y montar una escena!;;;;;;;;;x
EVTOPTC_WOL_351;Quote love poetry;Réciter un poème d'amour;Ein Liebesgedicht;;Citar una poesía de amor.;;;;;;;;;x
EVTOPTC_WOL_401;Take a long walk alone with [From.GetObjectPronoun];Faire une balade en amoureux;Einen langen Spaziergang mit [From.GetObjectPronoun] unternehmen;;Dar un paseo largo a solas con [From.GetObjectPronoun];;;;;;;;;x
EVTOPTC_WOL_424;The [GetRootFromFromCompliment] [FromFrom.GetFirstName]? I'm going myself!;[FromFrom.GetFirstName], [GetRootFromFromComplimentNounAdj] ? Je m'en occupe personnellement !;[FromFrom.GetDerDie] [GetRootFromFromCompliment] [FromFrom.GetFirstName]? Ich werde selbst dort hingehen!;;¿[GetRootFromFromCompliment][FromFrom.GetFirstName]?¡Iré en persona!;;;;;;;;;x
EVTOPTC_WOL_520;It's been fun, but I should aim higher.;C'était divertissant, mais je devrais viser plus haut.;Es hat Spaß gemacht, aber ich sollte mir eine bessere Partie suchen.;;Ha sido muy divertido, pero debería apuntar más alto.;;;;;;;;;x
EVTOPTC_WOL_530;A common wench? I can do better!;Une gueuse issue du peuple ? Je peux mieux faire !;Ein gewöhnliches Frauenzimmer? Da kann ich etwas Besseres haben.;;¿Una moza común? ¡Puedo aspirar a algo mejor!;;;;;;;;;x
EVTOPTC_WOL_582;The [GetRootFromInsult]! Throw her in the oubliette.;Que[From.GetLLle] [GetRootFromInsultNounAdj] ! La jeter dans les oubliettes.;Immer diese Menschen! Werft sie ins Verließ.;;¡[GetRootFromInsult]! Echadla a una mazmorra.;;;;;;;;;x
EVTOPTC_WOL_1003;Focus on more important matters;Se concentrer sur des affaires plus importantes;Konzentriert Euch auf wichtigere Dinge;;Concéntrate en asuntos más importantes;;;;;;;;;x
EVTOPTC_WOL_1003_HOMO_F;Women lovers? Let them play...;Des femmes qui jouent à l'amour ? Qu'on les laisse jouer...;Frauenliebhaber? Lasst sie spielen...;;¿Mujeres amantes? Que jueguen...;;;;;;;;;x
EVTOPTC_WOL_1004;Lie to [From.GetPossPronoun] face;Inventer un tas de mensonges;Lügt direkt in [From.GetPossPronoun] Gesicht;;Miénte[From.GetPossPronoun] a la cara.;;;;;;;;;x
EVTOPTC_WOL_1012_DUEL;Our blades will decide [FromFrom.GetPossPronoun] guilt!;Nos épées décideront de sa culpabilité !;Unsere Klingen werden das Urteil über [FromFrom.GetPossPronoun]e Schuld sprechen!;;¡Nuestros aceros decidirán su culpa!;;;;;;;;;x
EVTOPTC_WOL_1022;Pay to have them both watched;Payer pour les surveiller tous les deux;Bezahlt für die Überwachung beider;;Paga para tenerlos vigilados.;;;;;;;;;x
EVTOPTC_WOL_1032;I am no fighter. Beg forgiveness.;Je ne suis pas un[Root.Get_E] combattant[Root.Get_E]. J'implore son pardon.;Ich bin kein Kämpfer. Ich bettle um Vergebung.;;Yo no lucho. Pido perdón;;;;;;;;;x
EVTOPTC_WOL_1033_F;I will kill the bitch!;Je la tuerai moi-même !;Ich werde die Schlampe umbringen!;;¡Voy a matar a esa perra!;;;;;;;;;x
EVTOPTC_WOL_1033_M;The [GetRootFromInsult]! I will kill him!;Que[From.GetLLle] [GetRootFromInsultNounAdj] ! Je le tuerai !;Ich hasse solche Menschen! Ich werde ihn töten!;;¡Será [GetRootFromInsult]! ¡Lo mataré!;;;;;;;;;x
EVTOPTC_WOL_1036;Bleeding from several cuts, [FromFrom.GetSubjectPronoun] yielded only when I took [FromFrom.GetPossPronoun] hand off!;Saignant de maintes blessures, il s'est rendu uniquement quand je lui ai coupé la main !;Auch nachdem [FromFrom.GetSheHe] aus mehreren Wunden blutete, ergab [FromFrom.GetSubjectPronoun] sich erst, als ich [FromFrom.GetPossPronoun]e Hand abhieb!;;¡Aun sangrando por varios cortes, sólo se rindió sólo cuando le corté la mano!;;;;;;;;;x
EVTOPTC_WOL_1038;[From.GetFirstName], I have shamed you...;[From.GetFirstName], je vous ai couvert de honte...;[From.GetFirstName], ich habe dir Unrecht getan...;;[From.GetFirstName], te he avergonzado...;;;;;;;;;x
EVTOPTC_WOL_1041;[Root.Religion.GetRandomGodNameCap] judge me fairly!;[Root.Religion.GetRandomGodNameCap], que votre jugement soit juste !;[Root.Religion.GetRandomGodNameCap] hat ein gerechtes Urteil über mich gefällt!;;¡[Root.Religion.GetRandomGodNameCap] me juzgue con justicia!;;;;;;;;;x
EVTOPTC_WOL_1102;I will rekindle our love!;Je raviverai notre amour !;Ich werde unsere Liebe neu entfachen!;;¡Reavivaré nuestro amor!;;;;;;;;;x
EVTOPTC_WOL_1103;Time to re-seduce [From.GetObjectPronoun]!;Il est temps de lui refaire la cour !;Dann muss ich [From.GetObjectPronoun] eben aufs Neue verführen!;;¡Es hora de volver a seducir a [From.GetObjectPronoun]!;;;;;;;;;x
EVTOPTC_WOL_1150;Break up with [second_lover.GetTitledFirstNameNoRegnal];Rompre avec [second_lover.Get_only_le_Title][second_lover.GetTitledFirstNameNoRegnal];Ich trenne mich von [second_lover.GetTitledFirstNameNoRegnal];;Rompe la relación con [second_lover.GetTitledFirstNameNoRegnal];;;;;;;;;x
EVTOPTC_WOL_1161;I wish... but we can't risk it.;Si seulement... mais nous ne pouvons pas prendre un tel risque.;Das wäre schön... aber wir dürfen es nicht riskieren.;;Ojalá... pero no podemos arriesgarnos.;;;;;;;;;x
EVTOPTC_WOL_2003;And yet, I won't let the shadows define me...;Et malgré cela, je ne laisserai pas les ombres me définir...;Trotzdem ist der Schatten nicht das, was mich ausmacht...;;Y sin embargo, no dejaré que las sombras me definan...;;;;;;;;;x
