#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
EVTOPTA_MNM_3412;[Root.TrueReligion.GetHighGodName], I have failed you.;J'ai échoué aux yeux [Root.Get_du_HighGodTrue].;[Root.TrueReligion.GetHighGodName], ich habe vor dir versagt.;;[Root.TrueReligion.GetHighGodName], te he fallado.;;;;;;;;;x
EVTOPTA_MNM_3420;I must follow them once [Root.GetReligiousRite] is over!;Je [secret_religion_recruiter.GetLeLa] suivrai dès que [Root.GetReligiousRite] prendra fin !;Ich muss dieser unbekannten Person folgen, sobald das Ritual [Root.GetReligiousRite] zu Ende ist!;;¡Debo seguirlo/a en cuanto la ceremonia termine!;;;;;;;;;x
EVTOPTA_MNM_3420_TT;Follow the mysterious stranger who drew the [Root.TrueReligion.GetName] symbol in your palm.;Vous suivez [secret_religion_recruiter.GetLeLa] mystérieu[secret_religion_recruiter.GetXSe] inconnu[secret_religion_recruiter.Get_E] qui a tracé le symbole de la foi [Root.TrueReligion.GetName] dans votre paume.;Folgt der geheimnisvollen unbekannten Person, die das [Root.TrueReligion.GetName]e Symbol auf Eure Handfläche gezeichnet hat.;;Sigues a la persona desconocida y misteriosa que ha dibujado el símbolo [Root.TrueReligion.GetName] en tu palma.;;;;;;;;;x
EVTOPTA_MNM_3421;I have been waiting for this day!;J'attends ce jour depuis longtemps !;Diesen Tag habe ich sehnsüchtig erwartet!;;¡He estado esperando este día!;;;;;;;;;x
EVTOPTA_MNM_3421_TT;Ensure §Y[secret_religion_recruiter.GetTitledFirstName]§! that you want to join the secret [Root.TrueReligion.GetName] society.;Vous assurez [secret_religion_recruiter.Get_au_TitledFirstNameJ] que vous voulez rejoindre la société secrète [Root.TrueReligion.GetName].;Versichert §Y[secret_religion_recruiter.GetTitledFirstName]§!, dass Ihr dem geheimen [Root.TrueReligion.GetName]en Zirkel beitreten wollt.;;Aseguras a §Y[secret_religion_recruiter.GetTitledFirstName]§! que quieres unirte a la sociedad secreta del credo [Root.TrueReligion.GetName].;;;;;;;;;x
EVTOPTA_MNM_3422;Another champion of [Root.TrueReligion.GetHighGodName] joins our ranks!;Un autre champion [Root.Get_du_HighGodTrue] rejoint nos rangs !;Ein weiterer Verfechter von [Root.TrueReligion.GetHighGodName] schließt sich unseren Reihen an!;;¡Otro/a campeón/a de [Root.TrueReligion.GetHighGodName] se une a nuestras filas!;;;;;;;;;x
EVTOPTA_MNM_3423;Such a disappointment.;Quelle déception !;Was für eine Enttäuschung.;;Qué decepción.;;;;;;;;;x
EVTOPTA_MNM_3424;[secret_religion_recruiter.GetSRFarewell], [secret_religion_recruiter.GetFirstName]!;[secret_religion_recruiter.GetSRFarewell], [secret_religion_recruiter.GetFirstName] !;[secret_religion_recruiter.GetSRFarewell], [secret_religion_recruiter.GetFirstName]!;;¡[secret_religion_recruiter.GetSRFarewell], [secret_religion_recruiter.GetFirstName]!;;;;;;;;;x
EVTOPTA_MNM_3430;I shall read [From.GetHerHim] the [Root.SecretReligion.GetScriptureName].;Je vais lui lire [Root.Get_le_ScriptureSecret].;Ich werde [From.GetFirstName] aus der Schrift [Root.SecretReligion.GetScriptureName] vorlesen.;;Debería leerle algo de las sagradas escrituras.;;;;;;;;;x
EVTOPTA_MNM_3430_TT;Attempt to induct §Y[From.GetTitledFirstName]§! into the [Root.TrueReligion.GetName] faith.;Vous tentez d'introduire [From.Get_le_TitledFirstNameJ] à la foi [Root.TrueReligion.GetName].;Versucht, §Y[From.GetTitledFirstName]§! zum [Root.TrueReligion.GetName]en Glauben zu bekehren.;;Intentas iniciar a §Y[From.GetTitledFirstName]§! en el credo [Root.TrueReligion.GetName].;;;;;;;;;x
EVTOPTA_MNM_3431;I guess that makes sense. Can I play now?;J'imagine que cela a du sens. Puis-je jouer à présent ?;Ich glaube, das ergibt einen Sinn. Darf ich jetzt spielen?;;Supongo que tiene sentido. ¿Puedo irme a jugar?;;;;;;;;;x
EVTOPTA_MNM_3432;I really got through to little [From.GetFirstName]!;J'ai vraiment réussi à captiver [From.GetFirstName] !;Ich bin zu [From.GetFirstName] wirklich durchgedrungen!;;¡He conseguido despertar su interés!;;;;;;;;;x
EVTOPTA_MNM_3433;This is a first step, at least.;C'est une première étape.;Das ist immerhin ein erster Schritt.;;Al menos es un primer paso.;;;;;;;;;x
EVTOPTA_MNM_3434;I will give this one more try.;Je lui donnerai une autre chance.;Ich werde einen weiteren Versuch wagen.;;Volveré a intentarlo una vez más.;;;;;;;;;x
EVTOPTA_MNM_3435;I think I understand now, [From.GetFirstName].;Je crois que je comprends, [From.GetFirstName].;Ich glaube, ich verstehe es jetzt, [From.GetFirstName].;;Creo que ahora lo entiendo, [From.GetFirstName].;;;;;;;;;x
EVTOPTA_MNM_3436;[Root.TrueReligion.GetHighGodName]'s truth shall always prevail!;La vérité [Root.Get_du_HighGodTrue] l'emportera toujours !;Möge die Wahrheit von [Root.TrueReligion.GetHighGodName] stets triumphieren!;;¡La verdad de [Root.TrueReligion.GetHighGodName] prevalecerá!;;;;;;;;;x
EVTOPTA_MNM_3502;Thank you. Now I realize I am not alone.;Merci. Je réalise à présent que je ne suis pas seul[Root.Get_E].;Habt Dank. Jetzt weiß ich, dass ich nicht alleine bin.;;Gracias. Ahora me doy cuenta de que puedo contar contigo.;;;;;;;;;x
EVTOPTA_MNM_3506;I shall offer [From.GetFirstName] my help!;Je vais lui offrir mon aide !;Ich werde [From.GetFirstName] meine Hilfe anbieten!;;¡Ofreceré mi ayuda a [From.GetFirstName]!;;;;;;;;;x
EVTOPTA_MNM_3506_TT;You approach §Y[From.GetTitledFirstName]§! and offer [From.GetHerHim] your help in dealing with [From.GetHerHis] struggles to keep [From.GetHerHis] true religion hidden.;Vous approchez [From.Get_le_TitledFirstNameJ] et lui offrez votre aide afin de garder secrète sa vraie religion.;Ihr sprecht §Y[From.GetTitledFirstName]§! an und bietet [From.GetFirstName] Eure Hilfe bei [From.GetHerHis]en Bemühungen an, [From.GetHerHis]en wahren Glauben geheim zu halten.;;Te diriges a §Y[From.GetTitledFirstName]§! y le ofreces tu ayuda para que aprenda a mantener su verdadera religión oculta.;;;;;;;;;x
EVTOPTA_MNM_3507;I will accept [From.GetHerHis] thoughtful offer.;Je vais accepter son offre généreuse.;Ich werde dieses kluge Angebot annehmen.;;Aceptaré su considerada oferta.;;;;;;;;;x
EVTOPTA_MNM_3507_TT;§Y[From.GetTitledFirstName]§! will attempt to help you hide your true religion.\n;[From.Get_Le_TitledFirstNameJ] tentera de vous aider à cacher votre vraie religion.\n;§Y[From.GetTitledFirstName]§! wird Euch helfen, Eure wahre Religion zu verheimlichen.\n;;§Y[From.GetTitledFirstName]§! tratará de ayudarte a ocultar tu verdadera religión.\n;;;;;;;;;x
EVTOPTA_MNM_3508_TT;The visibility and risk of discovery of §Y[From.GetTitledFirstName]§! decreases.\n;Le risque [From.Get_du_TitledFirstNameJ] d'être découvert diminue.\n;Sichtbarkeit und Risiko einer Entdeckung von §Y[From.GetTitledFirstName]§! sinken.\n;;La visibilidad y el riesgo de que §Y[From.GetTitledFirstName]§! quede al descubierto se reducen.\n;;;;;;;;;x
EVTOPTA_MNM_3509;I expected more from [From.GetHerHim].;J'en attendais plus d[From.GetEluiElle].;Das hatte ich mir anders vorgestellt!;;Esperaba más de [From.GetHerHim].;;;;;;;;;x
EVTOPTA_MNM_3511;I thank you for your help and patience, [From.GetFirstName].;Je vous remercie pour votre aide et votre patience, [From.GetFirstName].;Ich danke Euch für Eure Hilfe und Geduld, [From.GetFirstName].;;Gracias por tu ayuda y paciencia, [From.GetFirstName].;;;;;;;;;x
EVTOPTA_MNM_3511_TT;Your visibility and risk of discovery has decreased.\n;Votre visibilité et votre risque d'être découvert ont diminué.\n;Eure Sichtbarkeit und das Risiko einer Entdeckung sinken.\n;;Tu visibilidad y riesgo de quedar al descubierto se reducen.\n;;;;;;;;;x
EVTOPTA_MNM_3512;I hope [From.GetFirstName] isn't too disappointed with me.;J'espère que [From.GetFirstName] n'est pas trop déçu[From.Get_E] par moi.;Ich hoffe, [From.GetFirstName] ist nicht allzu enttäuscht von mir.;;Espero no haber defraudado demasiado a [From.GetFirstName].;;;;;;;;;x
EVTOPTA_MNM_3800;At last!;Enfin !;Endlich!;;¡Por fin!;;;;;;;;;x
EVTOPTA_MNM_3810;Welcome me into your arms, [From.TrueReligion.GetHighGodName]!;Accueillez-moi en votre sein, [From.TrueReligion.GetHighGodName] !;Nimm mich auf in den Kreis deiner Jünger, [From.TrueReligion.GetHighGodName]!;;¡Estréchame entre tus brazos, [From.TrueReligion.GetHighGodName]!;;;;;;;;;x
EVTOPTA_MNM_3811;A new era begins.;Une nouvelle ère commence.;Eine neue Ära bricht an.;;Comienza una nueva era.;;;;;;;;;x
EVTOPTA_MNM_3811_TT;All your fellow followers of [Root.TrueReligion.GetHighGodName], within your realm, will convert to your true religion, while others will be offered the choice to follow suit!\n;Tous les fidèles [Root.Get_du_HighGodTrue] de votre pays adopteront la vraie religion, tandis que les autres se verront offrir le choix de suivre le même exemple !\n;All Eure in Eurem Reiche weilenden Brüder und Schwestern im Glauben an [Root.TrueReligion.GetHighGodName] werden sich zu ihrer wahren Religion bekennen, während den anderen die Wahl geboten wird, ihrem Beispiel zu folgen!\n;;Todos los demás seguidores de [Root.TrueReligion.GetHighGodName] en tu reino se convertirán a tu verdadera religión, ¡y se invitará a otros a que se unan!\n;;;;;;;;;x
EVTOPTA_MNM_3820;How did they keep it secret for so long?;Comment ont-ils pu garder ce secret pendant si longtemps ?;Wie konnten sie dies so lange geheim halten?;;¿Cómo lograron mantenerlo en secreto durante tanto tiempo?;;;;;;;;;x
EVTOPTA_MNM_3830;There suddenly seems to be an awful lot of these [From.TrueReligion.GetName] believers around...;Il semble soudain y avoir énormément de personnes de foi [From.TrueReligion.GetName]...;Urplötzlich scheint es furchtbar viele dieser [From.TrueReligion.GetName]en Glaubensanhänger zu geben...;;De repente parece que por aquí hay un montón de estos creyentes de [From.TrueReligion.GetName]…;;;;;;;;;x
EVTOPTA_MNM_3840;That was certainly a daring revelation of [From.GetHerHim].;C'était certainement une révélation audacieuse de [From.GetLeLa].;Das war wirklich eine sehr riskante Offenbarung von [From.Getihmihr].;;Sin duda eso pone al descubierto su gran osadía.;;;;;;;;;x
EVTOPTA_MNM_3850;In due time these beautiful seeds will blossom.;Ces belles graines fleuriront en temps voulu.;Eines Tages wird diese wunderbare Saat goldene Früchte tragen.;;En poco tiempo, esas bellas semillas darán fruto.;;;;;;;;;x
EVTOPTA_MNM_3858;We can no longer safely operate in that area.;Nous ne pouvons plus opérer en toute sécurité dans cette zone.;Wir können in diesem Gebiet keine sicheren Aktionen mehr durchführen.;;Ya no podemos actuar con seguridad en esa área.;;;;;;;;;x
EVTOPTA_MNM_3860;[target_province.GetName] is blessed by [Root.TrueReligion.GetHighGodName]!;[target_province.GetName] a la bénédiction [Root.Get_du_HighGodTrue] !;[target_province.GetName] genießt den Segen von [Root.TrueReligion.GetHighGodName]!;;¡[Root.TrueReligion.GetHighGodName] bendiga a [target_province.GetName]!;;;;;;;;;x
EVTOPTA_MNM_3870;We continue in [Root.TrueReligion.GetHighGodName]'s name.;Nous continuons au nom [Root.Get_du_HighGodTrue].;Wir werden unser Werk im Namen von [Root.TrueReligion.GetHighGodName] fortsetzen.;;Perseveramos en nombre de [Root.TrueReligion.GetHighGodName].;;;;;;;;;x
EVTOPTA_MNM_3880;I will provide all the support they require.;Je vais leur fournir toute l'aide dont ils ont besoin.;Ich werde ihnen nach Kräften Hilfe gewähren.;;Les proporcionaré todo el apoyo que necesiten.;;;;;;;;;x
EVTOPTA_MNM_3890;You all rest in the embrace of [Root.TrueReligion.GetHighGodName]!;Reposez tous dans les bras [Root.Get_du_HighGodTrue] !;Ihr alle seid in der Obhut von [Root.TrueReligion.GetHighGodName]!;;¡Descansad en el abrazo de [Root.TrueReligion.GetHighGodName]!;;;;;;;;;x
EVTOPTA_MNM_3910;I need to have one of those in my possession.;J'ai besoin d'en avoir un en ma possession.;Ich muss eines davon in meinen Besitz bringen.;;Deseo tener uno de esos cuadros.;;;;;;;;;x
EVTOPTA_MNM_3911;But it feels like something is missing.;Mais il semble que quelque chose manque.;Aber irgendwie scheint etwas zu fehlen.;;Pero siento como si faltara algo.;;;;;;;;;x
EVTOPTA_MNM_3920;Persuade by talking about solidarity.;[worried_secret_member.GetLeLaCap] persuader en parlant de solidarité.;Überreden mit dem Argument der Solidarität.;;Convence hablando sobre la solidaridad.;;;;;;;;;x
EVTOPTA_MNM_3921;One for all, and all for one!;Un pour tous, et tous pour un !;Einer für alle, alle für einen!;;¡Uno para todos y todos para uno!;;;;;;;;;x
EVTOPTA_MNM_3932;"You're misunderstanding! Let me explain...";« Vous vous méprenez ! Laissez-moi vous expliquer... »;Das ist ein Missverständnis! Ich kann alles erklären ...;;¡No me malinterpretes! Deja que me explique...;;;;;;;;;x
EVTOPTA_MNM_3933;I'm proud that turned out so well.;Je suis fi[Root.GetErEre] de l'issue favorable.;Ich bin stolz, dass alles so gut verlaufen ist.;;Me enorgullece que todo saliera bien.;;;;;;;;;x
EVTOPTA_MNM_3934;It felt good to fight in the name of [Root.TrueReligion.GetHighGodName].;C'est bon de se battre au nom [Root.Get_du_HighGodTrue].;Es war ein gutes Gefühl, im Namen von [Root.TrueReligion.GetHighGodName] die Fäuste zu schwingen.;;Me sentó bien luchar en nombre de [Root.TrueReligion.GetHighGodName].;;;;;;;;;x
EVTOPTA_MNM_3949;I will stay a true [old_religion.Religion.GetName], even if I have to do so in secret.;Je resterai de foi [old_religion.Religion.GetName], même si c'est en secret.;Ich werde dem [old_religion.Religion.GetName]en Glauben die Treue halten, selbst wenn ich dies heimlich tun muss.;; Seguiré siendo fiel al mi religión, aunque deba hacerlo en secreto.;;;;;;;;;x
EVTOPTA_MNM_3949_TT;Publicly you will act in the faith of your liege while you keep your old faith in private.\n;Publiquement, vous agirez dans la foi de votre [Root.Liege.GetLordLady] lige tout en pratiquant votre vieille foi en privé.\n;In der Öffentlichkeit werdet Ihr Euch zum Glauben Eures Lehnsherrn bekennen, doch im Privatleben praktiziert Ihr Euren alten Glauben.\n;;Actuarás públicamente bajo la fe de tu señor/a, pero mantendrás tu antigua fe en privado.\n;;;;;;;;;x
EVTOPTA_MNM_3950;When the time is right we will proclaim our faith!;Quand le moment sera venu, nous proclamerons notre foi !;Wenn die Zeit reif ist, werden wir unseren Glauben verkünden!;;¡Cuando llegue el momento adecuado, proclamaremos nuestra fe!;;;;;;;;;x
EVTOPTA_MNM_3951;Praise [Root.TrueReligion.GetHighGodName]!;Louons [Root.Get_le_HighGodTrue] !;Gepriesen sei [Root.TrueReligion.GetHighGodName]!;;¡Alabemos a [Root.TrueReligion.GetHighGodName]!;;;;;;;;;x
EVTOPTA_MNM_4202_CHRISTIAN;Fascinating! I shall visit the monastery where this feat has been accomplished.;Fascinant ! Je vais visiter le monastère où cet exploit a été accompli.;Faszinierend! Ich werde das Kloster besuchen.;;¡Es fascinante! Debo visitar el monasterio donde se ha logrado esta obra.;;;;;;;;;x
EVTOPTA_MNM_4202_DHARMIC;Fascinating! I shall visit the matha where this feat has been accomplished.;Fascinant ! Je vais visiter le matha où cet exploit a été accompli.;Faszinierend! Ich werde das Matha besuchen.;;¡Es fascinante! Debo visitar el matha donde se ha logrado esta obra.;;;;;;;;;x
EVTOPTA_MNM_4202_TT;You will visit the garden where §Y[From.GetTitledName]§! has conducted [From.GetHerHis] botany.\n;Vous allez visiter le jardin où [From.Get_le_TitledNameJ] s'occupe de la botanique.\n;Ihr werdet den Garten besuchen, in dem §Y[From.GetTitledName]§! die botanischen Versuche durchgeführt hat.\n;;Visitarás el jardín en el que §Y[From.GetTitledName]§! ha llevado a cabo su obra botánica.\n;;;;;;;;;x
EVTOPTA_MNM_4204;I would love to! There is something... grounding, to gardening.;J'adorerais ! Il y a quelque chose de terre-à-terre dans le jardinage.;Von Herzen gerne! Gartenarbeit hat etwas so ... Erdverbundenes an sich.;;¡Me encantaría! La jardinería te reconecta con lo esencial.;;;;;;;;;x
EVTOPTA_MNM_4204_TT;The [Root.GetSocietyRank] smiles.\n;[Root.Get_Le_SocietyRank] sourit.\n;Der/die [Root.GetSocietyRank] lächelt.\n;;El/La [Root.GetSocietyRank] sonríe.\n;;;;;;;;;x
EVTOPTA_MNM_4205;[This.Society.GetName] be praised!;Louons [This.Get_le_Society] !;Der "[This.Society.GetName]"-Zirkel sei gepriesen!;;¡Alabemos a [This.Society.GetName]!;;;;;;;;;x
EVTOPTA_MNM_4205_TT;§Y[From.GetTitledName]§! will receive your thanks.\n;[From.Get_Le_TitledNameJ] recevra vos remerciements.\n;§Y[From.GetTitledName]§! wird Euren Dank erhalten.\n;;§Y[From.GetTitledName]§! recibirá tu agradecimiento.\n;;;;;;;;;x
EVTOPTA_MNM_4206;I am happy to help!;Je suis heureu[Root.GetXSe] d'aider !;Ich helfe gerne!;;¡Me encanta ser de ayuda!;;;;;;;;;x
EVTOPTA_MNM_4206_TT;You do [Root.Religion.GetHighGodName]'s work.\n;Vous accomplissez l'oeuvre [Root.Get_du_HighGod].\n;Ihr verrichtet die Arbeit von [Root.Religion.GetHighGodName].\n;;Haces el trabajo de [Root.Religion.GetHighGodName].\n;;;;;;;;;x
EVTOPTA_MNM_4212;I should wake [From.GetHerHim], before anyone catches on.;Je devrais [From.GetLeLa] réveiller, avant que quelqu'un ne s'en rende compte.;Ich sollte [From.GetFirstName] wecken, bevor es jemand merkt.;;Debería despertarlo/a antes de que los demás se den cuenta.;;;;;;;;;x
EVTOPTA_MNM_4214;Think nothing of it, friend.;Ce n'est rien, mon ami[From.Get_E].;Keine Ursache, mein Freund.;;No hay de qué, camarada.;;;;;;;;;x
EVTOPTA_MNM_4215;[From.GetSheHeCap] did look rather comfortable there, for a while...;C'était confortable pour [From.GetLuiElle], pendant un moment...;[From.GetSheHeCap] hat eine Weile eigentlich recht zufrieden ausgesehen ...;;Aunque, durante un rato, parecía estar muy cómodo/a...;;;;;;;;;x
EVTOPTA_MNM_4216;What is not to like?;Qu'y a-t-il de mal à cela ?;Was könnte man denn nur daran auszusetzen haben?;;¿Cómo puede no gustarle?;;;;;;;;;x
EVTOPTA_MNM_4217;Hrm... I shall see to it that the most dangerous ones are destroyed.;Hm... je veillerai à ce que les plus dangereux soient détruits.;Hm ... Ich werde dafür Sorge tragen, dass die gefährlichsten zerstört werden.;;Mmm... Me aseguraré de que los más peligrosos sean destruidos.;;;;;;;;;x
EVTOPTA_MNM_4217_zealous;You misunderstand! I am getting rid of the book, tonight.;Vous avez mal compris ! Je me débarrasse du livre, ce soir.;Ihr versteht das falsch! Ich schaffe mir das Buch noch heute Nacht vom Hals.;;¡No lo has entendido! Esta misma noche me desharé del libro.;;;;;;;;;x
EVTOPTA_MNM_4218;I am fairly certain I got rid of this thing...;Je suis certain[Root.Get_E] de m'être débarrassé[Root.Get_E] de cette chose...;Ich bin mir recht sicher, dass ich mir dieses Ding vom Hals geschafft habe ...;;Creía tener la certeza de haberme deshecho de esa cosa...;;;;;;;;;x
EVTOPTA_MNM_4218_TT;You throw the book out, ordering it burned.\n;Vous lâchez le livre et ordonnez de le brûler.\n;Ihr werft das Buch hinaus und befehlt, es zu verbrennen.\n;;Haces que se lleven el libro y ordenas que lo quemen.\n;;;;;;;;;x
EVTOPTA_MNM_4399;I am good enough as it is.;Je suis déjà assez bo[Root.GetNNne].;Ich bin so, wie ich bin, gut genug.;;Me acepto tal y como soy.;;;;;;;;;x
EVTOPTA_MNM_4400_GOD;Praised be [Root.GetMOGod]!;Loué soit [Root.GetMOGod] !;Gelobt sei [Root.GetMOGod]!;;¡Alabado/a sea [Root.GetMOGod]!;;;;;;;;;x
EVTOPTA_MNM_4400_NOGOD;I will double my efforts from now on!;Je vais redoubler d'efforts désormais !;Von nun an werde ich meine Bemühungen verdoppeln!;;Me esforzaré el doble a partir de ahora.;;;;;;;;;x
EVTOPTA_MNM_4403_GOD;[Root.GetMOGod] shall be my companion.;[Root.GetMOGod] m'accompagnera.;[Root.GetMOGod] wird mich begleiten.;;[Root.GetMOGod] me hará compañía.;;;;;;;;;x
EVTOPTA_MNM_4403_NOGOD;In solitude there is peace.;Dans la solitude se trouve la paix.;In Einsamkeit steckt Friede.;;La soledad proporciona paz.;;;;;;;;;x
EVTOPTA_MNM_4405_tt_fail;attempting to practice the vice moderately, but it is not quite enough to restore focus.;essaie de s'adonner au vice avec modération, mais cela ne suffit pas à maintenir l'objectif.;versucht, dem Laster in Maßen zu frönen, doch das genügt nicht gänzlich, um die Konzentration wiederzuerlangen.;;tratar de practicar el vicio con moderación, pero no basta para recuperar la concentración.;;;;;;;;;x
EVTOPTA_MNM_4405_tt_success;dealing with vice by practicing it moderately without getting noticed.\n;gère le vice en s'y adonnant avec modération sans se faire remarquer.\n;bekämpft Laster durch seine Ausübung in Maßen, ohne dass es auffällt.\n;;combatir el vicio practicándolo con moderación sin que te descubran.\n;;;;;;;;;x
EVTOPTA_MNM_4410;I will go down there and join them, if only for a few minutes!;Je vais les rejoindre, ne serait-ce que pour quelques minutes !;Ich muss hinunter und mich ihnen anschließen, wenn auch nur für ein paar Minuten!;;Voy a hablar con ellos, aunque sea unos instantes.;;;;;;;;;x
EVTOPTA_MNM_4410_TOOLTIP;§Y[Root.GetTitledFirstName]§! struggles while [Root.GetMOPenanceMeditation].\n;[Root.Get_Le_TitledFirstNameJ] a du mal [Root.GetMOPenanceMeditation].\n;§Y[Root.GetTitledFirstName]§! kämpft mit der [Root.GetMOPenanceMeditation].\n;;A §Y[Root.GetTitledFirstName]§! le cuesta llevar a cabo su [Root.GetMOPenanceMeditation].;;;;;;;;;x
EVTOPTA_MNM_4411;That was nice, although I know I shouldn't have.;C'était très plaisant, bien que je n'aurais pas dû.;Es war schön, obwohl ich das nicht hätte tun sollen.;;Ha sido agradable, aunque ahora me arrepiento.;;;;;;;;;x
EVTOPTA_MNM_4412;Being alone is not so bad, after all.;Être seul[Root.Get_E] n'est pas si mal, finalement.;Allein zu sein ist schlussendlich doch nicht so schlimm.;;La soledad no está tan mal.;;;;;;;;;x
EVTOPTA_MNM_4413;How did [Root.GetMOSaint] cope with this loneliness?;Comment [Root.GetMOSaint] a fait pour faire face à cette solitude ?;[Root.GetMOSaint], wie hast du dich mit der Einsamkeit abgefunden?;;¿Cómo era capaz de soportar la soledad [Root.GetMOSaint]?;;;;;;;;;x
EVTOPTA_MNM_4414;I will figure this out on my own.;Je veux comprendre par moi-même.;Ich werde alleine dahinterkommen.;;Lo descifraré por mi cuenta.;;;;;;;;;x
EVTOPTA_MNM_4414_TOOLTIP_FAILURE;§Y[Root.GetTitledFirstName]§! fails to make sense of the passage.\n;[Root.Get_Le_TitledFirstNameJ] échoue à donner du sens au passage.\n;§Y[Root.GetTitledFirstName]§! kann den Abschnitt nicht sinnhaft deuten.\n;;§Y[Root.GetTitledFirstName]§! no consigue entender el pasaje.\n;;;;;;;;;x
EVTOPTA_MNM_4414_TOOLTIP_SUCCESS;§Y[Root.GetTitledFirstName]§! interprets the passage successfully, a testament to [Root.GetHerHis] great understanding of [Root.Religion.GetScriptureName].\n;[Root.Get_Le_TitledFirstNameJ] interprète avec brio le passage, un témoignage de sa grande compréhension [Root.Get_du_Scripture].\n;§Y[Root.GetTitledFirstName]§! interpretiert den Abschnitt erfolgreich und zeigt, wie groß [Root.GetHerHis] Verständnis von "[Root.Religion.GetScriptureName]" ist.\n;;§Y[Root.GetTitledFirstName]§! consigue interpretar el pasaje, lo que demuestra su extenso conocimiento de las sagradas escrituras.\n;;;;;;;;;x
EVTOPTA_MNM_4415_A;The wisdom of [Root.GetMOGod] is infinite and indisputable.;La sagesse de [Root.GetMOGod] est infinie et indiscutable.;Die Weisheit von [Root.GetMOGod] ist grenzenlos und unleugbar.;;La sabiduría de [Root.GetMOGod] es infinita e innegable.;;;;;;;;;x
EVTOPTA_MNM_4415_B;The wisdom of [Root.Religion.GetScriptureName] is infinite and indisputable.;La sagesse contenue dans [Root.Get_le_Scripture] est infinie et indiscutable.;Die Weisheit im Werk "[Root.Religion.GetScriptureName]" ist grenzenlos und unleugbar.;;La sabiduría de las sagradas escrituras es infinita e innegable.;;;;;;;;;x
EVTOPTA_MNM_4416_A;The wisdom of [Root.GetMOGod] is beyond my understanding.;La sagesse de [Root.GetMOGod] est au-delà de ma compréhension.;Die Weisheit von [Root.GetMOGod] entzieht sich meinem Verständnis.;;La sabiduría de [Root.GetMOGod] va más allá de mi comprensión.;;;;;;;;;x
EVTOPTA_MNM_4416_B;The wisdom of [Root.Religion.GetScriptureName] is beyond my understanding.;La sagesse contenue dans [Root.Get_le_Scripture] est au-delà de ma compréhension.;Die Weisheit des Werkes "[Root.Religion.GetScriptureName]" entzieht sich meinem Verständnis.;;La sabiduría de las sagradas escrituras va más allá de mi comprensión.;;;;;;;;;x
EVTOPTA_MNM_4418;[court_spiritual.GetJobTitle] [court_spiritual.GetFirstName] is the ignorant one!;C'est [court_spiritual.Get_le_JobTitle] [court_spiritual.GetFirstName] l'ignorant[court_spiritual.Get_E] !;[court_spiritual.GetJobTitle] [court_spiritual.GetFirstName] ist selbst ignorant!;;¡Qué ignorante es el/la [court_spiritual.GetJobTitle] [court_spiritual.GetFirstName]!;;;;;;;;;x
EVTOPTA_MNM_4420;Come here, [interrupting_child.GetDaughterSon], and we shall read [Root.Religion.GetScriptureName].;Venez ici, [interrupting_child.GetDaughterSon], et nous lirons [Root.Get_le_Scripture].;Komm her, [interrupting_child.GetDaughterSon]. Wir lesen "[Root.Religion.GetScriptureName]" gemeinsam.;;Ven aquí, [interrupting_child.GetDaughterSon]. Vamos a leer las sagradas escrituras.;;;;;;;;;x
EVTOPTA_MNM_4420_TOOLTIP_FAILURE;§Y[Root.GetTitledFirstName]§! fails to teach §Y[interrupting_child.GetTitledFirstName]§!, thus wasting time which could have been spent contemplating [Root.Religion.GetScriptureName].\n;[Root.Get_Le_TitledFirstNameJ] échoue à enseigner [interrupting_child.Get_au_TitledFirstNameJ], perdant ainsi le temps qui aurait pu être consacré à la contemplation [Root.Get_du_Scripture].\n;§Y[Root.GetTitledFirstName]§! kann §Y[interrupting_child.GetTitledFirstName]§! nichts beibringen und verschwendet Zeit, die darauf hätte verwendet werden können, über "[Root.Religion.GetScriptureName]" zu meditieren.\n;;§Y[Root.GetTitledFirstName]§! no consigue enseñarle nada a §Y[interrupting_child.GetTitledFirstName]§!. Pierden un tiempo que podrían haber dedicado a estudiar las sagradas escrituras.\n;;;;;;;;;x
EVTOPTA_MNM_4420_TOOLTIP_SUCCESS;§Y[Root.GetTitledFirstName]§! teaches §Y[interrupting_child.GetTitledFirstName]§! an important lesson from [Root.Religion.GetScriptureName], thus doing a valuable deed according to [Root.GetMOCode].\n;[Root.Get_Le_TitledFirstNameJ] enseigne [interrupting_child.Get_au_TitledFirstNameJ] une importante leçon [Root.Get_du_Scripture], faisant ainsi un acte valeureux selon [Root.GetMOCode].\n;§Y[Root.GetTitledFirstName]§! lehrt §Y[interrupting_child.GetTitledFirstName]§! eine wichtige Lektion aus "[Root.Religion.GetScriptureName]" und vollbringt eine wertvolle Handlung im Einklang mit [Root.GetMOCodedemder].\n;;§Y[Root.GetTitledFirstName]§! le enseña a §Y[interrupting_child.GetTitledFirstName]§! una lección importante a partir de las sagradas escrituras, una acción valiosa según [Root.GetMOCode].;;;;;;;;;x
