d_qazan;Qazan;;;;;;;;;;;;;x
d_qazan_adj;Kazani;kazane;Kazanisch;;kazanés;;;;;;;;;x
d_qinghai;Qinghai;;;;;;;;;;;;;x
d_qinghai_adj;Qinghai;qinghai;Qinghaiisch;;qinghaí;;;;;;;;;x
d_racakonda;Racakonda;;;;;;;;;;;;;x
d_racakonda_adj;Racacondan;racacondane;Racacondanisch;;racacondano;;;;;;;;;x
d_raetia;Raetia;Rhétie;Rätien;;Recia;;;;;;;;;;x
d_raetia_adj;Raetian;raetian;Rätianisch;;rético;;;;;;;;;;x
d_ragusa;Ragusa;Raguse;;;;;;;;;;;;;x
d_ragusa_adj;Ragusan;ragusienne;Ragusisch;;ragusano;;;;;;;;;;x
d_raichur_doab;Raichur Doab;;;;;;;;;;;;;x
d_raichur_doab_adj;Raichur Doaban;raichur doabane;Raichur Doabanisch;;raichurdoabano;;;;;;;;;x
d_rashka;Rashka;;;;Rascia;;;;;;;;;x
d_rashka_adj;Rashkan;rashkane;Rashkisch;;Rasciana;;;;;;;;;x
d_ratanpur;Ratanpur;;;;;;;;;;;;;x
d_ratanpur_adj;Ratanpuri;ratanpur;Ratanpurisch;;ratanopuri;;;;;;;;;x
d_rattapadi;Rattapadi;;;;;;;;;;;;;x
d_rattapadi_adj;Rattapadian;rattapadiane;Rattapadisch;;rattapadiano;;;;;;;;;x
d_red_ruthenia;Red Ruthenia;Ruthénie rouge;Rotruthenien;;Rutenia Roja;;;;;;;;;x
d_red_ruthenia_adj;Red Ruthenian;ruthène rouge;Rotruthenisch;;rutenio rojo;;;;;;;;;x
d_rhine;the Rhine;Rhin;Rheinland;;Rin;;;;;;;;;;x
d_rhine_adj;Rhinelander;rhinoise;Rheinländisch;;renano;;;;;;;;;;x
d_rostov;Rostov;;Rostow;;;;;;;;;;;x
d_rostov_adj;Rostovan;rostovienne;Rostowisch;;Rostovense;;;;;;;;;x
d_rugen;Rügen;;;;;;;;;x
d_rugen_adj;Rügenian;rügenienne;Rügisch;;rugueniano;;;;;;;;;;x
d_ryazan;Ryazan;;Ryasan;;Riazán;;;;;;;;;x
d_ryazan_adj;Ryazanian;riazanaise;Ryasanisch;;Ryazanés;;;;;;;;;x
d_sakala;Sakala;;;;;;;;;;;;;x
d_sakala_adj;Sakalian;sakalienne;Sakalisch;;sakaliano;;;;;;;;;x
d_sakmara;Sakmara;;;;;;;;;x
d_sakmara_adj;Sakmaran;sakmara;Sakmaranisch;;sakmara;;;;;;;;;;x
d_salamanca;Salamanca;Salamanque;;;;;;;;;;;;x
d_salamanca_adj;Salamancan;Salamantine;Salamancisch;;Salmantino;;;;;;;;;x
d_salerno;Salerno;Salerne;;;;;;;;;;;;x
d_salerno_adj;Salernian;salernitaine;Salernisch;;Salernitana;;;;;;;;;x
d_salzburg;Salzburg;Salzbourg;;;Salzburgo;;;;;;;;;;x
d_salzburg_adj;Salzburgian;salzbourgeoise;Salzburgisch;;salzburgués;;;;;;;;;x
d_samarkand;Samarkand;Samarcande;;;Samarcanda;;;;;;;;;x
d_samarkand_adj;Samarkandian;samarcandienne;Samarkandisch;;Maracandés;;;;;;;;;x
d_samarra;Samarra;;;;;;;;;;;;;x
d_samarra_adj;Samarrian;samarrienne;Samarraisch;;;;;;;;;;;x
d_scalovia;Scalovia;Scalovie;Schalwen;;Escalovia;;;;;;;;;x
d_scalovia_adj;Scalovian;scalovienne;Sclavonisch;;Escaloviano;;;;;;;;;x
d_scalovia_adj_lithuanian;Skalvian;skalvienne;Skalvianisch;;Skalviano;;;;;;;;;x
d_samos;Samos;;;;;;;;;;;;;x
d_samos_adj;Samosian;samosienne;Samosisch;;Samona;;;;;;;;;x
d_sanaa;Sanaa;;;;Saná;;;;;;;;;x
d_sanaa_adj;Sanaan;sananéenne;Sanaaisch;;Sananita;;;;;;;;;x
d_sandomiersk;Sandomiersk;Sandomierz;;;;;;;;;;;;x
d_sandomiersk_adj;Sandomierskan;sandomirienne;Sandomierskisch;;Sandomierskanés;;;;;;;;;x
d_sardinia;Sardinia;Sardaigne;Sardinien;;Cerdeña;;;;;;;;;x
d_sardinia_adj;Sardinian;sarde;Sardisch;;Sarda;;;;;;;;;x
d_sarkel;Sarkel;;;;;;;;;;;;;x
d_sarkel_adj;Sarkelian;sarkelienne;Sarkelisch;;Sarkelita;;;;;;;;;x
d_saryupara;Saryupara;;;;;;;;;;;;;x
d_saryupara_adj;Saryuparan;saryupara;Saryuparanisch;;saryuparano;;;;;;;;;x
d_saurashtra;Saurashtra;;;;;;;;;;;;;x
d_saurashtra_adj;Saurashtran;saurashtra;Saurashtranisch;;saurashtrano;;;;;;;;;x
d_sauvira;Sauvira;;;;;;;;;;;;;x
d_sauvira_adj;Sauviran;sauvira;Sauviranisch;;sauvirano;;;;;;;;;x
d_savoie;Savoy;Savoie;Savoyen;;Saboya;;;;;;;;;x
d_savoie_adj;Savoyard;savoyarde;Savoyardisch;;Saboyarda;;;;;;;;;x
d_savonia;Savonia;Savonie;;;;;;;;;;;;x
d_savonia_adj;Savonian;savonienne;Savonisch;;savonio;;;;;;;;;x
d_saxony;Saxony;Saxe;Sachsen;;Sajonia;;;;;;;;;x
d_saxony_adj;Saxon;saxonne;Sächsisch;;Sajona;;;;;;;;;x
d_semien;Semien;Simien;;;;;;;;;;;;x
d_semien_adj;Semien;simienne;Semienisch;;;;;;;;;;;x
d_sevilla;Seville;Séville;Sevilla;;Sevilla;;;;;;;;;x
d_sevilla_adj;Sevillan;sévillane;Sevillanisch;;Sevillana;;;;;;;;;x
d_shewa;Shewa;;;;;;;;;;;;;x
d_shewa_adj;Shewa;shewa;Shewanisch;;;;;;;;;;;x
d_shigatse;Shigatse;;;;;;;;;;;;;x
d_shigatse_adj;Shigatse;shigatse;Shigatsisch;;;;;;;;;;;x
d_sibir;Sibir;;;;;;;;;;;;;x
d_sibir_adj;Sibirian;sibirienne;Sibirisch;;;;;;;;;;;x
d_sicily;Sicily;Sicile;Sizilien;;Sicilia;;;;;;;;;x
d_sicily_adj;Sicilian;sicilienne;Sizilianisch;;Siciliana;;;;;;;;;x
d_sijilmasa;Sijilmasa;Sijilmassa;Sidschilmasa;;;;;;;;;;;x
d_sijilmasa_adj;Sijilmasan;sijilmassa;Sidschilmasanisch;;sijilmasano;;;;;;;;;x
d_silesia;Silesia;Silésie;Schlesien;;;;;;;;;;;x
d_silesia_adj;Silesian;silésienne;Schlesisch;;Silesio;;;;;;;;;x
d_sinai;Sinai;Sinaï;;;Sinaí;;;;;;;;;x
d_sinai_adj;Sinaite;sinaïte;Sinait;;Sinaíta;;;;;;;;;x
d_sinhala;Sinhala;;;;;;;;;;;;;x
d_sinhala_adj;Sinhalan;sinhalane;Sinhalanisch;;sinhalano;;;;;;;;;x
d_sistan;Sistan;;;;Sistán;;;;;;;;;x
d_sistan_adj;Sistani;sistanienne;Sistanisch;;Sistaní;;;;;;;;;x
d_sjaelland;Sjælland;;;;Selanda;;;;;;;;;x
d_sjaelland_adj;Sjællander;sjællandaise;Sjælländisch;;Selandesa;;;;;;;;;x
d_skane;Scania;Scanie;Skåne;;Skane;;;;;;;;;x
d_skane_adj;Scanian;scanienne;Schonisch;;Escanio;;;;;;;;;x
d_slavonia;Slavonia;Slavonie;Slavonien;;Eslavonia;;;;;;;;;x
d_slavonia_adj;Slavonian;slavonienne;Slavonisch;;Eslavona;;;;;;;;;x
d_slovakia;Slovakia;Slovaquie;Slovakei;;Eslovaquia;;;;;;;;;x
d_slovakia_adj;Slovakian;slovaque;Slovakisch;;Eslovaco;;;;;;;;;x
d_smaland;Småland;;;;;;;;;;;;;x
d_smaland_adj;Smålander;smålandaise;Småländisch;;Smalandesa;;;;;;;;;x
d_smolensk;Smolensk;;;;;;;;;;;;;x
d_smolensk_adj;Smolenskian;smolenskoise;Smolenskisch;;Smolenskeña;;;;;;;;;x
d_socotra;Socotra;;;;;;;;;;;;;x
d_socotra_adj;Socotran;socotra;Socotranisch;;socotrí;;;;;;;;;x
d_somerset;Somerset;;;;;;;;;;;;;x
d_somerset_adj;Somerseton;somersetienne;Somersetisch;;somerseton;;;;;;;;;;x
d_songhay;Songhay;Songhaï;Songhai;;Songhai;;;;;;;;;x
d_songhay_adj;Songhayan;songhaï;Songhayanesisch;;songhaiano;;;;;;;;;x
d_sous;Sous;;;;;;;;;;;;;x
d_sous_adj;Sousian;sous;Sousisch;;sousí;;;;;;;;;x
d_spoleto;Spoleto;Spolète;;;;;;;;;;;;x
d_spoleto_adj;Spoletan;spolétane;Spoletisch;;Spoletana;;;;;;;;;x
d_stravani;Stravani;;;;;;;;;;;;;x
d_stravani_adj;Stravanian;stravani;Stravaniansch;;stravaniano;;;;;;;;;x
d_strymon;Strymon;;;;;;;;;x
d_strymon_adj;Strymonian;strymonian;Strymonisch;;estrimonio;;;;;;;;;;x
d_styria;Styria;Styrie;;;;;;;;;;;;;x
d_styria_adj;Styrian;styrienne;Steiermarkisch;;estirio;;;;;;;;;x
d_suhma;Suhma;;;;;;;;;;;;;x
d_suhma_adj;Suhman;suhma;Suhmanisch;;suhmano;;;;;;;;;x
d_sumparu;Sumparu;;;;;;;;;;;;;x
d_sumparu_adj;Sumpari;sumparu;Sumparisch;;sumparí;;;;;;;;;x
d_susa;Susa;Suse;;;;;;;;;;;;x
d_susa_adj;Susan;segusina;Susaisch;;Susano;;;;;;;;;x
d_sutiya;Sutiya;;;;;;;;;;;;;x
d_sutiya_adj;Sutiyan;sutiya;Sutiyanisch;;sutiyano;;;;;;;;;x
d_swabia;Swabia;Souabe;Schwaben;;Suabia;;;;;;;;;x
d_swabia_adj;Swabian;souabienne;Schwäbisch;;Suaba;;;;;;;;;x
d_swiss;Switzerland;Suisse;Schweiz;;Suiza;;;;;;;;;x
d_swiss_adj;Swiss;suisse;Schweizerisch;;Suizo;;;;;;;;;x
d_syr_darya;Syr Darya;Syr-Daria;Syrdarja;;Sir Daria;;;;;;;;;x
d_syr_darya_adj;Syr Daryan;syr-darienne;Syrdarjanisch;;;;;;;;;;;x
d_syria;Syria;Syrie;Syrien;;Siria;;;;;;;;;x
d_syria_adj;Syrian;syrienne;Syrisch;;Siria;;;;;;;;;x
d_syrmia;Syrmia;Syrmie;;;;;;;;;;;;;x
d_syrmia_adj;Syrmian;syrmienne;Syrmisch;;sirmiense;;;;;;;;;;x
d_syrte;Syrte;;;;Sirte;;;;;;;;;x
d_syrte_adj;Syrtenian;syrtoise;Syrtisch;;sirtano;;;;;;;;;x
d_tabaristan;Tabaristan;;;;Tabaristán;;;;;;;;;x
d_tabaristan_adj;Tabaristani;tabaristani;Tabarastanisch;;Tabaristaní;;;;;;;;;x
d_tabriz;Tabriz;;Täbris;;;;;;;;;;;x
d_tabriz_adj;Tabrizi;tabrizienne;Täbrisisch;;Tabrizí;;;;;;;;;x
d_tagant;Tagant;;;;;;;;;;;;;x
d_tagant_adj;Tagantian;tagante;Tagantisch;;taganto;;;;;;;;;x
d_tahert;Tahert;;;;;;;;;;;;;x
d_tahert_adj;Tahertian;tahert;Tahertisch;;tahertí;;;;;;;;;x
d_taizz;Taizz;Taïz;;;;;;;;;;;;x
d_taizz_adj;Taizzian;taïzienne;Taizzisch;;;;;;;;;;;x
d_tangier;Tangier;Tanger;Tanger;;Tánger;;;;;;;;;x
d_tangier_adj;Tangieran;tangéroise;Tangerisch;;Tungitana;;;;;;;;;x
d_tao;Tao;;;;;;;;;;;;;x
d_tao_adj;Taoian;taoian;Taoianisch;;tao;;;;;;;;;x
d_tarbagatai;Tarbagatai;Tarbagataï;;;;;;;;;;;;x
d_tarbagatai_adj;Tarbagataian;tarbagataian;Tarbagataisch;;tarbagatayo;;;;;;;;;;x
d_temes;Temes;;Temesch;;;;;;;;;;;x
d_temes_adj;Temesite;temesite;Temesitisch;;Temesino;;;;;;;;;x
d_the_isles;The Isles;Hébrides;Hebriden;;Hébridas;;;;;;;;;x
d_the_isles_adj;Islander;hébridaise;Hebridisch;;Isleño;;;;;;;;;x
d_thessalia;Thessalia;Thessalie;;;Tesalia;;;;;;;;;;x
d_thessalia_adj;Thessalian;thessalienne;Thessalisch;;tesalio;;;;;;;;;;x
d_thessalonika;Thessalonika;Thessalonique;Thessaloniki;;Tesalónica;;;;;;;;;x
d_thessalonika_adj;Thessalonian;thessalonicienne;Thessalonikisch;;Tesalonicense;;;;;;;;;x
d_thrace;Thrace;;Thrakien;;Tracia;;;;;;;;;x
d_thrace_adj;Thracian;thracienne;Thrakisch;;Tracia;;;;;;;;;x
d_thracesia;Thracesia;Thracésie;;;;;;;;;;;;x
d_thracesia_adj;Thracesian;thracésienne;Thracesianisch;;Tracesia;;;;;;;;;x
d_thurgau;Thurgau;Thurgovie;;;Turgovia;;;;;;;;;;x
d_thurgau_adj;Thurgauer;thurgauer;Thurgaunisch;;turgoviano;;;;;;;;;;x
d_thuringia;Thüringia;Thuringe;Thüringen;;Turingia;;;;;;;;;x
d_thuringia_adj;Thüringian;thuringienne;Thüringisch;;Turingia;;;;;;;;;x
d_timbuktu;Timbuktu;Tombouctou;;;Tombuctú;;;;;;;;;x
d_timbuktu_adj;Timbuktuan;tombouctou;Timbuktuisch;;tombuctués;;;;;;;;;x
d_varend;Värend;;;;;;;;;;;;;x
d_varend_adj;Värender;värender;Värendisch;;varendés;;;;;;;;;;x
d_tirabhukti;Tirabhukti;;;;;;;;;;;;;x
d_tirabhukti_adj;Tirabhuktian;tirabhukti;Tirabhuktianisch;;tirabhuktí;;;;;;;;;x
d_tlemcen;Tlemcen;;;;Tremecén;;;;;;;;;x
d_tlemcen_adj;Tlemcenian;tlemcenoise;Tlemcenisch;;Tlemsení;;;;;;;;;x
d_tobol;Tobol;;;;;;;;;;;;;x
d_tobol_adj;Tobolian;tobol;Tobolisch;;tobolio;;;;;;;;;;x
d_toledo;Toledo;Tolède;;;;;;;;;;;;x
d_toledo_adj;Toledan;tolédane;Toledanisch;;Toledana;;;;;;;;;x
d_tondai_nadu;Tondai Nadu;;;;;;;;;;;;;x
d_tondai_nadu_adj;Tondai Naduan;tondai naduane;Tondai Naduanisch;;tondainaduano;;;;;;;;;x
d_tosali;Tosali;;;;;;;;;;;;;x
d_tosali_adj;Tosalian;tosali;Tosalisch;;tosaliano;;;;;;;;;x
d_toscana;Tuscany;Toscane;Toskana;;Toscana;;;;;;;;;x
d_toscana_adj;Tuscan;toscane;Toskanisch;;Toscana;;;;;;;;;x
d_toulouse;Toulouse;;;;Tolosa;;;;;;;;;x
d_toulouse_adj;Toulousan;toulousaine;Toulousisch;;Tolosana;;;;;;;;;x
d_transjurania;Transjurania;Transjuranie;Transjuranien;;;;;;;;;;;;x
d_transjurania_adj;Upper Burgundian;haute-bourguignonne;Hochburgundisch;;Altoborgoñona;;;;;;;;;x
d_transylvania;Transylvania;Transylvanie;Transsylvanien;;Transilvania;;;;;;;;;x
d_transylvania_adj;Transylvanian;transylvanienne;Transsylvanisch;;Transilvana;;;;;;;;;x
d_trebizond;Trebizond;Trébizonde;Trapezunt;;Trebisonda;;;;;;;;;x
d_trebizond_adj;Trebizondian;trébizondienne;Trapezuntisch;;Tresbisondesa;;;;;;;;;x
d_trier;Trier;Trèves;;;Tréveris;;;;;;;;;;x
d_trier_adj;Trierian;trévoise;Trierisch;;treviriano;;;;;;;;;;x
d_trigarta;Trigarta;;;;;;;;;;;;;x
d_trigarta_adj;Trigartan;trigartan;Trigartisch;;trigartano;;;;;;;;;x
d_tripoli;Tripoli;;Tripolis;;Trípoli;;;;;;;;;x
d_tripoli_adj;Tripolitanian;tripolitaine;Tripolitanisch;;Tripolitana;;;;;;;;;x
d_tripolitania;Tripolitania;Tripolitaine;Tripolitanien;;;;;;;;;;;x
d_tripolitania_adj;Tripolitanan;tripolitaine;Tripolitanisch;;tripolitano;;;;;;;;;x
d_tunis;Tunis;;Tunesien;;Túnez;;;;;;;;;x
d_tunis_adj;Tunisian;tunisienne;Tunesisch;;Tunecina;;;;;;;;;x
d_turgay;Turgay;;;;;;;;;;;;;x
d_turgay_adj;Turgay;turgay;Turgayanisch;;turgayo;;;;;;;;;;x
d_turov;Turov;Tourov;Turow;;Túrau;;;;;;;;;x
d_turov_adj;Turovian;tourovienne;Turowisch;;Turaunesa;;;;;;;;;x
d_tver;Tver;;;;;;;;;;;;;x
d_tver_adj;Tverian;tvéritainne;Tverisch;;Tverita;;;;;;;;;x
d_tyrol;Tyrol;Tyrol;;;;;;;;;;;;x
d_tyrol_adj;Tyroler;tyrolienne;Tyrolisch;;tirolés;;;;;;;;;x
d_ubagan;Ubagan;Oubagan;;;;;;;;;;;;;x
d_ubagan_adj;Ubagan;oubagane;Ubaganisch;;ubagani;;;;;;;;;;x
d_udayagiri;Udayagiri;;;;;;;;;;;;;x
d_udayagiri_adj;Udyagirian;udyagiriane;Udyagirianisch;;udyagiri;;;;;;;;;x
d_ulster;Ulster;;;;;;;;;;;;;x
d_ulster_adj;Ulsterian;ulstérienne;Ulsterisch;;Ulsterano;;;;;;;;;x
d_ulster_adj_north_germanic;Strangfjorder;strangfjorder;Strangfjordisch;;Strangfjorder;;;;;;;;;x
d_ungvar;Ungvar;;;;;;;;;;;;;x
d_ungvar_adj;Ungvaran;ungvarane;Ungvarisch;;Ungvara;;;;;;;;;x
d_ungvar_adj_croatian;Chrobatian;chrobatienne;Chrobatienisch;;Croata;;;;;;;;;x
d_upper_brittany;Upper Brittany;Haute-Bretagne;Oberbrittanien;;Alta Bretaña;;;;;;;;;;x
d_upper_brittany_adj;Upper Breton;haute-bretonne;Oberbretonisch;;alto bretón;;;;;;;;;;x
d_upper_lorraine;Upper Lorraine;Haute-Lorraine;Oberlothringen;;Alta Lorena;;;;;;;;;x
d_upper_lorraine_adj;Upper Lorrainian;haute lorraine;Oberlothringisch;;Altolorenesa;;;;;;;;;x
d_upper_swabia;Upper Swabia;Haute-Souabe;Overschwaben;Alta Suabia;;;;;;;;;;;x
d_upper_swabia_adj;Swabian;souabe;Oberschwäbisch;;altosuabo;;;;;;;;;;x
d_uppland;Uppland;;;;Uplandesa;;;;;;;;;x
d_uppland_adj;Upplander;uplandaise;Uppländisch;;Uplandés;;;;;;;;;x
d_uppland_adj_norse;Swedish;suédoise;Schwedisch;;Sueca;;;;;;;;;x
d_ural;Ural;Oural;;;;;;;;;;;;;x
d_ural_adj;Uralian;ouralienne;Uralisch;;uralio;;;;;;;;;;x
d_usturt;Usturt;Oust-Ourt;;;;;;;;;;;;;x
d_usturt_adj;Usturter;usturter;Usturtisch;;usturto;;;;;;;;;;x
d_uttaranchal;Uttaranchal;;;;;;;;;;;;;x
d_uttaranchal_adj;Uttaranchan;uttaranchal;Uttaranchanisch;;uttaranchalo;;;;;;;;;x
d_uvs;Uvs;;;;;;;;;;;;;x
d_uvs_adj;Uvsi;uvsi;Uvsisch;;uvsi;;;;;;;;;;x
d_valencia;València;Valence;Valencia;;Valencia;;;;;;;;;x
d_valencia_adj;Valencian;valencienne;Valencianisch;;Valenciana;;;;;;;;;x
d_vanga;Vanga;;;;;;;;;;;;;x
d_vanga_adj;Vangan;vanga;Vanganisch;;vanogano;;;;;;;;;x
d_varendra;Varendra;;;;;;;;;;;;;x
d_varendra_adj;Varendran;varendra;Varendranisch;;varendrano;;;;;;;;;x
d_vastergotland;Westrogothia;Westrogothie;Västergötland;;Vestrogotia;;;;;;;;;x
d_vastergotland_adj;West Geatish;wisigothe;Westgautisch;;vestrogotense;;;;;;;;;x
d_vasyugan;Vasyugan;Vassiougan;;;;;;;;x
d_vasyugan_adj;Vasyugan;vasyugan;Vasyuganisch;;vasyugano;;;;;;;;;;x
d_veliky_ustug;Veliky Ustug;Veliki Oustioug;;;;;;;;;;;;;x
d_veliky_ustug_adj;Veliky;veliky;Velikisch;;veliki;;;;;;;;;;x
d_velsk;Velsk;;;;;;;;;;;;;x
d_velsk_adj;Velsk;velsk;Velskisch;;velsko;;;;;;;;;;x
d_vengi;Vengi;;;;;;;;;;;;;x
d_vengi_adj;Vengian;vengiane;Vengisch;;vengi;;;;;;;;;x
d_venice;Venice;Venise;Venedig;;Venecia;;;;;;;;;x
d_venice_adj;Venetian;vénitienne;Venezianisch;;Veneciana;;;;;;;;;x
d_veps;Veps;;Wepsen;;;;;;;;;;;x
d_veps_adj;Vep;vepse;Wepsenisch;;vepés;;;;;;;;;x
d_verona;Verona;Vérone;Verona;;Verona;;;;;;;;;x
d_verona_adj;Veronian;véronaise;Veronisch;;Veronesa;;;;;;;;;x
d_vestlandet;Vestlandet;;;;;;;;;;;;;x
d_vestlandet_adj;Vestlander;vestlandaise;Vestlandisch;;Vestlanderense;;;;;;;;;x
d_vidharba;Vidharba;;;;;;;;;;;;;x
d_vidharba_adj;Vidharbani;vidharba;Vidharbanisch;;vidharbaní;;;;;;;;;x
d_vidin;Vidin;;Widin;;;;;;;;;;;x
d_vidin_adj;Vidinian;vidinoise;Widinisch;;Vidinense;;;;;;;;;x
d_viken;Viken;;;;;;;;;x
d_viken_adj;Ostlander;ostlandaise;Ostlandisch;;Auslandetiana;;;;;;;;;x
d_vladimir;Vladimir;;Wladimir;;;;;;;;;;;x
d_vladimir_adj;Vladimiran;vladimirienne;Wladimirisch;;Vladimiriana;;;;;;;;;x
d_vodamayutja;Vodamayutja;;;;;;;;;;;;;x
d_vodamayutja_adj;Vodamayutan;vodamayutja;Vodamayutanisch;;vodamayutano;;;;;;;;;x
d_volhynia;Volhynia;Volhynie;Wolynien;;Volinia;;;;;;;;;x
d_volhynia_adj;Volhynian;volhynienne;Wolynisch;;Volinia;;;;;;;;;x
d_vologda;Vologda;;Wologda;;Vólogda;;;;;;;;;x
d_vologda_adj;Vologdan;vologdienne;Wologdanisch;;Vologdanense;;;;;;;;;x
d_votyaki;Votyaki;;;;;;;;;;;;;x
d_votyaki_adj;Votyakian;votyakian;Votyakianisch;;votyako;;;;;;;;;;x
d_wadai;Wadai;Ouaddaï;;;;;;;;;;;;x
d_wadai_adj;Wadaian;ouaddaï;Wadaisch;;wadayo;;;;;;;;;x
d_wag;Wag;;;;;;;;;;;;;x
d_wag_adj;Wag;wag;Wagisch;;;;;;;;;;;x
d_warangal;Warangal;;;;;;;;;;;;;x
d_warangal_adj;Warangali;warangalie;Warangalisch;;warangali;;;;;;;;;x
d_wessex;Wessex;;;;;;;;;;;;;x
d_wessex_adj;Wessexian;wessexoise;Wessexisch;;wessexiano;;;;;;;;;;x
d_wessex_adj_english;Somersetian;somersetienne;Somersetisch;;Somersetiano;;;;;;;;;x
d_wessex_adj_norman;Somersetian;somersetienne;Somersetisch;;Somersetiano;;;;;;;;;x
d_westphalia;Westphalia;Westphalie;Westfalen;;Westfalia;;;;;;;;;;x
d_westphalia_adj;Westphalian;westphalienne;Westfalisch;;westfaliano;;;;;;;;;;x
d_yaik;Yaik;;;;;;;;;;;;;x
d_yaik_adj;Yaiki;yaiki;Yaikisch;;;;;;;;;;;x
d_yarlung;Yarlung;;;;;;;;;;;;;x
d_yarlung_adj;Yarlung;yarlung;Yarlungisch;;;;;;;;;;;x
d_yatenga;Yatenga;;;;;;;;;;;;;x
d_yatenga_adj;Yatengan;yatenga;Yatenganisch;;yatenga;;;;;;;;;x
d_yatvingia;Yatvingia;Yotvingie;Jatwingia;;Yatvingia;;;;;;;;;x
d_yatvingia_adj;Yatviag;yotvingienne;Jatwingisch;;Yotvingia;;;;;;;;;x
d_yazidi;The Yazidi Sheikhdom;Cheikat yézidi;Das Jazidi-Scheichtum;;El Yazidismo;;;;;;;;;x
d_yazidi_adj;Yazidi;yézidie;Jazidi;;del Yazidismo;;;;;;;;;x
d_york;York;;;;;;;;;;;;;x
d_york_adj;Yorkist;yorkaise;Yorkisch;;Yorquina;;;;;;;;;x
d_york_adj_danish;Jorvik;jorvik;Jorvikisch;;Jórvico;;;;;;;;;x
d_york_adj_norse;Jorvik;jorvik;Jorvikisch;;Jórvic;;;;;;;;;x
d_york_adj_norwegian;Jorvik;jorvik;Jorvikisch;;Jórvico;;;;;;;;;x
d_york_adj_swedish;Jorvik;jorvik;Jorvikisch;;Jórvico;;;;;;;;;x
d_yugra;Yugra;;;;;;;;;;;;;x
d_yugra_adj;Yugran;yugrane;Yugranisch;;;;;;;;;;;x
d_zabulistan;Zabulistan;Zaboulistan;Zabulistan;;;;;;;;;;;x
d_zabulistan_adj;Zabuli;zaboulistanaise;Zabulistanisch;;;;;;;;;;;x
d_zara;Zara;;;;;;;;;;;;;x
d_zara_adj;Zaran;zarane;Zaranesisch;;Zaraense;;;;;;;;;x
d_zavarot;Zavarot;;;;;;;;;;;;;x
d_zavarot_adj;Zavarot;zavarot;Zavarotisch;;zavarot;;;;;;;;;;x
d_zemgale;Zemgale;Sémigalle;Semgallen;;Semigalia;;;;;;;;;x
d_zemgale_adj;Zemgalian;sémigalienne;Semgallisch;;Semigaliana;;;;;;;;;x
d_zhetysu;Zhetysu;;;;;;;;;;;;;x
d_zhetysu_adj;Zhetysu;zhetysu;Zhetysuisch;;;;;;;;;;;x
d_zyriane;Zyriane;Zyrie;;;;;;;;;;;;;x
d_zyriane_adj;Zyrian;zyrian;Zyrianisch;;zirio;;;;;;;;;;x
e_abyssinia;Abyssinia;Abyssinie;Abessinien;;Abisinia;;;;;;;;;x
e_abyssinia_adj;Abyssinian;abyssinienne;Abessinisch;;Abisinia;;;;;;;;;x
e_arabia;Arabian Empire;Empire arabe;Arabisches Reich;;Imperio árabe;;;;;;;;;x
e_arabia_adj;Arabian;arabe;Arabisch;;Árabe;;;;;;;;;x
e_bengal;Bengal Empire;Empire bengalais;Bengalreich;;Imperio de Bengala;;;;;;;;;x
e_bengal_adj;Bengal;bengalaise;Bengalisch;;;;;;;;;;;x
e_britannia;Britannia;Grande-Bretagne;Britannien;;Bretaña;;;;;;;;;x
e_britannia_adj;British;britannique;Britisch;;Bretón;;;;;;;;;x
e_bulgaria;Bulgaria;Bulgarie;Bulgarien;;;;;;;;;;;;x
e_bulgaria_adj;Bulgarian;bulgare;Bulgarisch;;búlgaro;;;;;;;;;;x
e_byzantium;Byzantine Empire;Empire byzantin;Byzantinisches Kaiserreich;;Imperio Bizantino;;;;;;;;;x
e_byzantium_adj;Byzantine;byzantine;Byzantinisch;;Bizantina;;;;;;;;;x
e_carpathia;Carpathia;Carpathie;Karpathen;;Cárpatos;;;;;;;;;x
e_carpathia_adj;Carpathian;carpate;Karpathisch;;Cárpato;;;;;;;;;x
e_chagatai;Chagatai;Tchaghataï;Tschagatai;;;;;;;;;;;x
e_china;Empire of China;Empire de Chine;Kaiserreich von China;;Imperio de China;;;;;;;;;x
e_china_west_governor;Western Protectorate;Protectorat des Régions de l'Ouest;Westliches Protektorat;;Protectorado occidental;;;;;;;;;x
e_china_west_governor_adj;Chinese;chinoise;Chinesisch;;chino;;;;;;;;;x
e_cordoba;Cordoba;Cordoue;;;Córdoba;;;;;;;;;x
e_cordoba_adj;Cordoban;cordouanne;Cordobanisch;;Cordobés;;;;;;;;;x
e_deccan;Deccan Empire;Empire Deccan;Deccanreich;;Imperio de Decán;;;;;;;;;x
e_deccan_adj;Deccan;deccan;Deccanisch;;;;;;;;;;;x
e_francia;Francia;France;Frankreich;;;;;;;;;;;;x
e_francia_adj;French;française;Französisch;;Francés;;;;;;;;;x
e_germania;Germania;Germanie;Ostfrankenreich;;;;;;;;;;;x
e_germania_adj;German;germanique;Deutsch;;Germano;;;;;;;;;x
e_golden_horde;Golden Horde;Horde d'Or;Goldene Horde;;Horda de Oro;;;;;;;;;x
e_golden_horde_adj;Mongol;mongole;Mongolisch;;Mongola;;;;;;;;;x
e_hispania;Hispania;Hispanie;Hispanien;;;;;;;;;;;x
e_hispania_adj;Hispanian;hispanique;Hispanisch;;Hispañol;;;;;;;;;x
