#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
relieve_shieldmaiden;Relieve Shieldmaiden;Skjaldmö libérée de ses obligations;Schildmaid freisprechen;;Liberar doncella escudera ;;;;;;;;;x
relieve_shieldmaiden_desc;If a §YShieldmaiden§! gets injured, sick or old it might be a good idea to relieve her of her duties.;Si une §Yskjaldmö§! est blessée, malade ou âgée, ce serait une bonne idée de la libérer de ses obligations.;Wenn eine §YSchildmaid§! verletzt, krank oder alt ist, ist es eine gute Idee, sie von ihren Pflichten freizusprechen.;;Si una §YDoncella escudera§! se halla herida, enferma o mayor podría ser una buena idea de liberarla de sus deberes.;;;;;;;;;x
religious_settlement_province;Minority Settlement;Minorité religieuse;Siedlung einer Minderheit;;Asentamiento de minorías;;;;;;;;;x
remaining_food;Remaining Food;Nourriture restante;Verbleibende Nahrung;;La comida restante;;;;;;;;;x
REMOVE_MODIFIERS_EFFECT;$AMOUNT|Y$ instances of $MODIFIER|Y$ will be removed from $OBJECT|Y$.;$AMOUNT|Y$ cas de $MODIFIER|Y$ seront retirés de $OBJECT|Y$.;$AMOUNT|Y$ Instanzen von $MODIFIER|Y$ werden von "$OBJECT|Y$" entfernt.;;$AMOUNT|Y$ casos de $MODIFIER|Y$ serán retirados de $OBJECT|Y$.;;;;;;;;;x
renewed_faith;Renewed Faith;Foi renouvelée;Erneuerter Glaube;;Fe renovada;;;;;;;;;x
respected_by_the_people;Respected by the People;Respect du peuple;Vom Volk respektiert;;Respetado por el pueblo;;;;;;;;;x
RETURNING_FAVOR_TO_ABSTAINER;$WHO1|Y$ is returning a favor to $WHO2|Y$, but is voting their conscience as $WHO2|Y$ is abstaining.;$WHO1|Y$ retourne une faveur à $WHO2|Y$, mais vote selon sa conscience alors que $WHO2|Y$ s'abstient.;$WHO1|Y$ erwidert $WHO2|Y$ einen Gefallen, stimmt aber nach eigenem Gutdünken ab, während $WHO2|Y$ sich der Stimme enthält.;;$WHO1|Y$ devuelve un favor a $WHO2|Y$, pero vota según su conciencia, ya que $WHO2|Y$ se abstiene.;;;;;;;;;x
RIP.5041.d;I can no longer bear the revulsion of the faces of the people I meet. Although most try to hide their reaction, I have grown to recognize even the slightest flinch when their gaze tracks over my face.\nNo more! I will accept that I am disfigured and don a mask.;Je ne peux plus supporter les regards de dégoût des gens que je rencontre. Bien que la plupart essaient de cacher leur réaction, j'ai appris à reconnaître le moindre tressaillement lorsque leurs regards se portent sur mon visage. \nC'est est assez ! Je vais accepter d'être défiguré[Root.Get_E] et porter un masque.;Ich kann den Ekel in den Gesichtern der Menschen, denen ich begegne, einfach nicht mehr ertragen. Die meisten versuchen zwar, keine Reaktion zu zeigen, doch mittlerweile erkenne ich selbst das kleinste Zucken, wenn ihre Blicke über mein Gesicht gleiten.\nSchluss damit! Ich werde akzeptieren, dass ich entstellt bin, und fortan eine Maske tragen.;;Ya no soporto la repulsión de las caras de la gente que conozco. Aunque la mayoría trata de ocultar su reacción, he llegado a reconocer hasta el más mínimo vacile cuando sus miradas me recorren el rostro.\n¡Basta! Reconoceré que estoy desfigurado y me pondré una máscara;;;;;;;;;x
RIP.11062.d;[From.GetTitledName] has informed me that my recent ailment is in fact Leprosy. [From.GetSheHeCap] was very sorry, but there is nothing [From.GetSheHe] can do.;[From.Get_Le_TitledName] m'a informé[Root.Get_E] que ma récente affection est en fait la lèpre. [From.GetIlElleCap] est vraiment désolé[From.Get_E], mais il n'y a rien qu'[From.GetIlElle] puisse faire.;[From.GetTitledName] hat mir bestätigt, dass es sich bei meinem derzeitigen Leiden tatsächlich um Lepra handelt. [From.GetSheHeCap] ist untröstlich, kann aber leider nichts für mich tun.;;[From.GetTitledName] me ha informado que mi dolencia reciente es en realidad la lepra. Que lo sentía mucho, pero nada puede hacer.;;;;;;;;;x
RIP.11550.a;My garden can provide some food;Mon jardin peut fournir un peu de nourriture.;Mein Garten kann mich mit Nahrung versorgen;;Mi jardín puede proporcionar algo de comida.;;;;;;;;;x
RIP.11550.b;This isn't good;Ce n'est pas bon.;Das ist gar nicht gut;;Esto es malo.;;;;;;;;;x
RIP.11550.d;After finishing a hearty breakfast you belch contentedly and remark upon your foresightedness in ensuring [Root.Capital.GetName]'s larders were well stocked. However, as soon as the words leave your lips you notice the suddenly panicked look on your servant's face. "My [Root.GetTitle], you just ate the very last pickled boar's head, and almost all our other food stocks are nearing exhaustion. Furthermore-". Your servant continues to drone on, but you are too aghast to listen. No more pickled boar's heads?!;Après avoir terminé un petit-déjeuner copieux, vous éructez de contentement et remarquez le bien-fondé de votre prévoyance en vous assurant que le garde-manger de [Root.Capital.GetName] était bien approvisionné. Cependant, à peine les mots sortis de votre bouche, vous apercevez le regard paniqué de votre domestique. « M[Root.GetOnA][Root.GetLordLady], vous venez juste de manger la toute dernière tête de sanglier, et toutes nos autres réserves de nourriture sont presque épuisées. De plus- ». Votre domestique continue à ânonner, mais vous êtes trop sous le choc pour écouter. Plus de tête de sanglier ?!;Nach einem herzhaften Frühstück stoßt Ihr einen zufriedenen Rülpser aus und lobt Eure Weitsicht, die Speisekammern von [Root.Capital.GetName] stets gut gefüllt zu halten. Doch gerade, als Ihr den Mund schließt, fällt Euch der plötzlich äußerst panische Blick Eures Dieners auf. "[Root.GetTitle], Ihr habt soeben den letzten eingelegten Wildschweinkopf verspeist, und all unsere anderen Vorräte gehen rasant zur Neige. Außerdem ...", Euer Diener schwadroniert weiter, doch Ihr seid zu bestürzt, um zuzuhören. Keine eingelegten Wildschweinköpfe mehr?!;;Tras terminar un copioso desayuno, eructas satisfecho y comentas cuán previsor fuiste al encargarte de que las despensas de [Root.Capital.GetName] estuvieran bien abastecidas. Sin embargo, nada más decirlo, notas la mirada angustiada de tu sirviente. Mi [Root.GetTitle], acabáis de comeros la última cabeza de jabalí en escabeche, y casi todas nuestras reservas de comida están agotadas. Además…». Tu sirviente sigue hablando, pero estás demasiado espantado para escuchar. ¿¡No hay más cabeza de jabalí en escabeche!?;;;;;;;;;x
RIP.11550.t;Life in Seclusion isn't so bad.;La vie en réclusion n'est pas si mal;Annehmlichkeiten trotz Klausur.;;La vida en Reclusión no está tan mal.;;;;;;;;;x
RIP.11551.a;I'll implement a system of rationing!;Je vais mettre en oeuvre un système de rationnement !;Ich werde die Lebensmittel rationieren lassen!;;¡Implantaré un sistema de racionamiento!;;;;;;;;;x
RIP.11551.b;I'll convince people they don't need food!;Je vais convaincre les gens qu'ils n'ont pas besoin de nourriture !;Ich werde alle davon überzeugen, dass sie eigentlich gar nichts essen müssen!;;¡Convenceré a la gente que no necesita comer!;;;;;;;;;x
RIP.11551.c;I should eat my fill while I still can...;Je devrais manger à ma faim tant que je le peux...;Ich sollte meinen Anteil verspeisen, solange ich noch kann ...;;Debo comerme mi parte mientras pueda.;;;;;;;;;x
RIP.11551.d;You have searched [Root.Capital.GetName] from top to bottom and have come to realize there really are no more pickled boar's heads. Not only that, but all other food stocks are nearing exhaustion. Your servant really should have mentioned that!;Vous avez cherché dans les moindres recoins de [Root.Capital.GetName] et vous en êtes à réaliser qu'il n'y a plus de têtes de sanglier. Qui plus est, toutes les autres provisions de nourriture sont presque épuisées. Votre domestique aurait vraiment dû le mentionner !;Ihr habt ganz [Root.Capital.GetName] durchsucht und seid zu der Erkenntnis gelangt, dass wirklich keine eingelegten Wildschweinköpfe mehr vorrätig sind. Und nicht nur das, auch alle anderen Vorräte sind nahezu erschöpft. Euer Diener hätte Euch ruhig darüber aufklären können!;;Has revisado [Root.Capital.GetName] de arriba abajo y has comprobado que de verdad no quedan cabezas de jabalí en escabeche. No solamente eso, sino que todas las demás reservas de comida están casi agotadas. ¡Tu sirviente debería haberlo mencionado!;;;;;;;;;x
RIP.11551.e;Tough times ahead for us all.;Les temps difficiles sont devant nous.;Uns allen stehen harte Zeiten bevor.;;Nos esperan momentos difíciles para todos.;;;;;;;;;x
RIP.11552.a;Yum!;Miam !;Lecker!;;¡Ñam!;;;;;;;;;x
RIP.11552.b;Ugh, never!;Berk, jamais !;Pfui Teufel, niemals!;;¡Puag! ¡Jamás!;;;;;;;;;x
RIP.11552.d;With food supplies dwindling, it has been brought to your attention that the basements of [Root.Capital.GetName] contain a large number of rats which could be caught and eaten...;Alors que les réserves de nourriture décroissent, il a été apporté à votre attention que les sous-sols de [Root.Capital.GetName] contiennent un grand nombre de rats qui pourraient être attrapés et mangés...;Die Nahrungsvorräte gehen zur Neige, doch Euch kam zu Ohren, dass es in den Kellern von [Root.Capital.GetName] nur so von Ratten wimmle, die gefangen und verzehrt werden könnten ...;;Con los suministros de comida menguando, se te hace notar que los sótanos de [Root.Capital.GetName] contienen una gran cantidad de ratas que podrían ser capturadas y comidas.;;;;;;;;;x
RIP.11553.d;Disaster! [Root.Capital.GetName]'s rats have managed to find your meager remaining food supplies and have eaten much of what remained.;Quel désastre ! Les rats de [Root.Capital.GetName] ont réussi à trouver le peu de nourriture restante et en ont mangé une grande partie.;Eine Katastrophe! Die Ratten von [Root.Capital.GetName] haben Eure letzten Lebensmittelrationen entdeckt und nahezu alles gefressen.;;¡Qué desastre! Las ratas de [Root.Capital.GetName] han conseguido encontrar tus escasos suministros de comida y se han comido mucho de lo que quedaba.;;;;;;;;;x
RIP.11554.a;How could you do this, [target_greedy_courtier.GetFirstName]?;Comment avez-vous pu faire cela, [target_greedy_courtier.GetFirstName] ?;Wie konntet Ihr das nur tun, [target_greedy_courtier.GetFirstName]?;;¿Cómo pudiste hacerlo, [target_greedy_courtier.GetFirstName]?;;;;;;;;;x
RIP.11554.b;You've outstayed your welcome, [target_greedy_courtier.GetFirstName]!;Vous avez dépassé les bornes, [target_greedy_courtier.GetFirstName] !;Ihr habt meine Gastfreundschaft überbeansprucht, [target_greedy_courtier.GetFirstName]!;;¡Has abusado de mi hospitalidad, [target_greedy_courtier.GetFirstName]!;;;;;;;;;x
RIP.11554.d;A sudden clatter sends you running to check on your food supplies. You arrive at the storeroom just in time to see [target_greedy_courtier.GetTitledFirstName] emerge, wiping at [target_greedy_courtier.GetHerHis] mouth.;Un bruit soudain vous pousse à jeter un oeil aux vivres. Vous arrivez à la réserve juste à temps pour apercevoir [target_greedy_courtier.Get_le_TitledFirstName] en train de s'essuyer la bouche.;Ein plötzliches Klappern schreckt Euch auf und Ihr lauft zu den Nahrungsvorräten. Als Ihr den Lagerraum erreicht, tritt gerade [target_greedy_courtier.GetTitledFirstName] aus der Tür und wischt sich zufrieden den Mund.;;Un ruido repentino te hace correr a comprobar tus suministros de comida a tiempo de ver aparecer a [target_greedy_courtier.GetTitledFirstName], limpiándose la boca con la mano.;;;;;;;;;x
RIP.11555.a;Looks like meat is back on the menu!;On dirait qu'il va de nouveau y avoir de la viande au menu !;Es steht wieder Fleisch auf dem Speiseplan!;;¡Parece que volvemos a tener carne en el menú!;;;;;;;;;x
RIP.11555.b;No, it's wrong!;Non, c'est mal !;Nein, das wäre nicht richtig!;;¡No, está mal!;;;;;;;;;x
RIP.11555.d;As your stomach groans and gurgles, you try to remember when you last had a decent meal. It has gotten to the point when you can hardly look at a courtier without wondering how they would taste. Probably delicious...;Alors que votre estomac gargouille, vous essayez de vous rappeler à quand remonte votre dernier repas décent. Au point que vous avez du mal à regarder un courtisan sans vous demander quel goût il aurait. Probablement délicieux...;Euer Magen knurrt und gurgelt, als Ihr darüber nachsinnt, wann Ihr das letzte Mal eine annehmbare Mahlzeit genießen konntet. Es ist schon so weit, dass Ihr Euch überlegt, wie Eure Höflinge wohl schmecken würden. Sicherlich recht köstlich ...;;Mientras tu estómago ruje y protesta, intentas recordar cuándo fue la última vez que tuviste una comida decente. Ha llegado al punto en que no puedes mirar a un cortesano sin preguntarte cómo sabría. Probablemente delicioso…;;;;;;;;;x
RIP.11556.a;It's no picnic out there either;Ce n'est pas tous les jours facile ici non plus;Anderswo ist es auch nicht viel leichter.;;Fuera tampoco es una fiesta.;;;;;;;;;x
RIP.11556.d;Your food supplies are exhausted. While you may be able to scavenge enough food to survive for a while longer, staying in [Root.Capital.GetName] is clearly not a long term solution.;Vos réserves de nourriture sont épuisées. Bien que vous puissiez être capable de récupérer assez de nourriture pour survivre encore un peu, rester à [Root.Capital.GetName] n'est pas une solution de long terme.;Eure Nahrungsvorräte sind erschöpft. Ihr könntet wohl genügend Reste zusammenkratzen, um noch etwas länger zu überleben, aber auf lange Sicht seht Ihr in [Root.Capital.GetName] keine Zukunft für Euch.;;Tus suministros de comida están agotados. Aunque podrías rescatar suficiente comida para sobrevivir un poco más, está claro que permanecer en [Root.Capital.GetName] no es una solución a largo plazo.;;;;;;;;;x
RIP.11704.a;Invite them in!;Invitons-les !;Ladet sie ein!;;¡Invitémoslos!;;;;;;;;;x
RIP.11704.b;Begone!;Hors d'ici !;Hinfort!;;¡Atrás!;;;;;;;;;x
RIP.11704.d;As commerce in [Root.GetName] grows, a number of Jewish merchants have requested permission to settle their families in one of the towns so they can manage their business more effectively. This would likely lead to increased tax revenues, but local religious authorities will disapprove.;Alors que le commerce en [Root.GetName] se développe, des marchands juifs ont demandé la permission pour que leurs familles s'installent dans une des villes, afin qu'ils puissent gérer leurs affaires plus efficacement. Cela mènerait à plus de revenus d'impôt, mais les autorités religieuses locales désapprouveront.;Der Handel in [Root.GetName] floriert, und einige jüdische Kaufleute bitten um Erlaubnis, sich mit ihren Familien in einer der Städte niederlassen zu dürfen, um ihre Geschäfte effizienter abwickeln zu können. Dies würde höchstwahrscheinlich zu höheren Steuereinnahmen führen, doch den ansässigen religiösen Autoritäten wäre es ein Dorn im Auge.;;Según el comercio en [Root.GetName] crece, un número de comerciantes judíos han pedido permiso para instalar a sus familias en uno de los pueblos para dirigir sus negocios con más eficacia. Probablemente esto llevaría a un aumento de ingresos tributarios, pero las autoridades religiosas locales no lo aprobarían.;;;;;;;;;x
RIP.11705.a;I know a good deal when I see one!;Je sais reconnaître une bonne affaire quand j'en vois une !;Einen guten Handel erkenne ich sofort!;;¡Reconozco un buen negocio cuando lo veo!;;;;;;;;;x
RIP.11705.b;It's too expensive;C'est trop coûteux.;Das wäre zu teuer.;;Es demasiado caro.;;;;;;;;;x
RIP.11705.d;As the prosperity of [Root.GetName] increases, land which was previously considered marginal is increasing in value. With the proper incentives, it should be possible to clear enough land to found a new holding upon.;Alors que la prospérité économique en [Root.GetName] s'intensifie, la terre jusqu'alors considérée comme à faible rendement augmente en valeur. Avec des incitations appropriées, il pourrait être possible de défricher assez de terres pour y établir une nouvelle propriété.;Der Wohlstand in [Root.GetName] wächst immer weiter, und die Preise für vormals unbedeutendes Land steigen. Mit den richtigen Anreizen sollte es möglich sein, genug Land bebaubar zu machen, um eine neue Liegenschaft zu errichten.;;Según aumenta la prosperidad de [Root.GetName], tierras que antes habían sido consideradas poco rentables. Con los incentivos adecuados, sería posible despejar tierra suficiente para fundar nuevos terrenos.;;;;;;;;;x
RIP.11706.a;Make it so;Faisons-le;So soll es sein!;;Que así sea.;;;;;;;;;x
RIP.11706.b;Leave it to chance;Laissons les choses se faire d'elles-mêmes;Überlassen wir es dem Zufall.;;Dejémoslo al azar.;;;;;;;;;x
RIP.11706.d;The workshops of [Root.GetName] have a need for large numbers of new workers. By offering a bonus, it would be possible to make sure these workers are [Root.Holder.Culture.GetName].;Les ateliers de [Root.GetName] ont besoin d'un grand nombre de travailleurs. En offrant une prime, ce serait possible de s'assurer qu'ils soient de culture [Root.Holder.Culture.GetName].;Die Werkstätten in [Root.GetName] benötigen eine große Menge an neuen Arbeitern. Wenn Ihr einen Bonus anbietet, könntet Ihr sicherstellen, dass diese Arbeiter Angehörige der [Root.Holder.Culture.GetName]en Kultur sind.;;Los talleres de [Root.GetName] necesitan un gran número de nuevos trabajadores. Si ofreciendo bonificaciones, sería posible asegurarnos de que estos trabajadores sean [Root.Holder.Culture.GetName].;;;;;;;;;x
RIP.11707.a;I am great!;Telle est ma grandeur !;Ich bin großartig!;;¡Soy genial!;;;;;;;;;x
RIP.11707.b;Don't make a fuss;Ne me racontez pas d'histoires;Ich möchte kein Aufheben machen.;;No armemos un escándalo.;;;;;;;;;x
RIP.11707.d;People are flocking to [Root.GetName], and they should know your name! By constructing a great monument there, you can be assured that everyone will know who to credit.;Les gens viennent en masse en [Root.GetName], et ils devraient connaître votre nom ! En construisant un grand monument, vous vous assureriez que chacun saura à qui attribuer ce mérite.;Die Leute strömen nach [Root.GetName], und sie sollten wissen, wer Ihr seid! Wenn Ihr dort ein großes Denkmal errichten lasst, wird jeder wissen, wem er zu danken hat.;;¡La gente acude a [Root.GetName] y deberían saber tu nombre! Si construyes un gran monumento allí, puedes estar seguros de que todos sabrán a quién atribuírselo.;;;;;;;;;x
RIP.11708.a;Indeed they could!;En effet, ils le pourraient !;Ganz recht!;;¡Seguro que sí!;;;;;;;;;x
RIP.11708.b;[Root.Owner.PrimaryTitle.GetName] is a land power!;Nous sommes une puissance terrestre !;[Root.Owner.PrimaryTitle.GetName] ist eine Landmacht!;;¡[Root.Owner.PrimaryTitle.GetName] es una potencia terrestre!;;;;;;;;;x
RIP.11708.d;Due to the great number of merchant ships docking in the ports of [Root.GetName], there is increased demand for expanded harbor space. Of course, larger harbors could also service more warships...;En raison du grand nombre de navires marchands qui accostent dans les ports de [Root.GetName], il y a une demande accrue pour un espace portuaire élargi. Bien sûr, de plus grands ports pourraient également réparer plus de navires de guerre...;Aufgrund der großen Anzahl an Handelsschiffen, die im Hafen von [Root.GetName] vor Anker gehen, wird der Ruf nach einer Hafenerweiterung immer lauter. Ein großer Hafen würde natürlich auch mehr Platz für Kriegsschiffe bieten ...;;Debido al gran número de buques mercantes que atracan en los puertos de [Root.GetName], aumenta la demanda de un mayor espacio de puerto. Por supuesto, puertos mayores también podrían atender más barcos de guerra…;;;;;;;;;x
RIP.11709.a;Knowledge is power!;Savoir, c'est pouvoir !;Wissen ist Macht!;;¡El conocimiento es poder!;;;;;;;;;x
RIP.11709.b;Money is power!;Avoir de l'argent, c'est pouvoir !;Geld ist Macht!;;¡El dinero es poder!;;;;;;;;;x
RIP.11709.d;The prosperity of [Root.GetName] has attracted a number of scholars who are now looking for a patron. Organizing them into a foundation for learning could result in useful new discoveries.;La prospérité en [Root.GetName] a attiré des érudits qui cherchent à présent un mécène. Établir une fondation pour la science pourrait nous permettre de faire d'utiles découvertes.;Der Wohlstand von [Root.GetName] hat einige Gelehrte angelockt, die nun nach einem Mäzen suchen. Sie dabei zu unterstützen, eine Stiftung für Bildung zu errichten, könnte nützliche Entdeckungen mit sich bringen.;;La prosperidad de [Root.GetName] ha atraído a un número de sabios que buscan un mecenas. Organizarlos en una fundación de conocimiento que podría resultar a nuevos útiles descubrimientos.;;;;;;;;;x
RIP.11710.d;The prosperity of [Root.GetName] has prompted an increasing desire for a Great Library in the country so that learned people there can always find entertainment.;La prospérité de [Root.GetName] suscite un désir croissant d'avoir une grande bibliothèque afin que les personnes savantes puissent toujours avoir de quoi étudier.;Der Wohlstand von [Root.GetName] lässt den Ruf nach einer großen Bibliothek im Land lauter werden, damit belesene Bürger stets Unterhaltung finden können.;;La prosperidad de [Root.GetName] ha dado lugar a un deseo mayor de una Gran Biblioteca en el país para que la gente instruida siempre pueda encontrar entretenimiento.;;;;;;;;;x
RIP.11711.a;[Root.Religion.GetHighGodNameCap] wills it!;[Root.Religion.GetHighGodNameCap] le veut !;[Root.Religion.GetHighGodNameCap] will es!;;¡[Root.Religion.GetHighGodNameCap] lo desea!;;;;;;;;;x
RIP.11711.b;Will [Root.Religion.GetHighGodNameCap] pay for it?;Sera-ce [Root.Religion.GetHighGodNameCap] qui paiera pour ceci ?;Wird [Root.Religion.GetHighGodNameCap] für die Kosten aufkommen?;;¿[Root.Religion.GetHighGodNameCap] lo pagará?;;;;;;;;;x
RIP.11711.d;As people flock to [Root.GetName], so too do the clergy. In fact, so many have arrived that with a donation to get them started, [Root.GetName] could become a notable center of worship.;Puisque des gens affluent en [Root.GetName], alors des religieux aussi. En fait, plusieurs sont arrivés avec une donation pour les aider à démarrer. [Root.GetName] pourrait ainsi devenir un centre religieux notable.;Je mehr Menschen nach [Root.GetName] kommen, desto mehr Geistliche finden sich dort ein. Es fänden sich sogar genügend, um [Root.GetName] mithilfe einer Spende zu einem bedeutsamen Zentrum des Glaubens zu machen.;;Según acude la gente a [Root.GetName], también lo hace el clero. De hecho, han llegado tantos que con una donación para ponerlos en marcha, [Root.GetName] podría ser un centro notable de culto.;;;;;;;;;x
RIP.11712.a;[From.GetName] prospers!;C'est une période de prospérité !;[From.GetName] wächst und gedeiht!;;¡[From.GetName] prospera!;;;;;;;;;x
RIP.11712.d;I am pleased to hear that after a period of peace and shrewd management the county of [From.GetName] is doing very well. People are happy and the tax collectors are reporting record intakes.;Apprendre que le comté de [From.GetName] se porte bien après une période de paix et une gestion judicieuse me fait plaisir. Le peuple est heureux et les percepteurs rapportent que les recettes sont sans précédent.;Es freut mich zu hören, dass die Grafschaft von [From.GetName] nach einer Zeit des Friedens und gewandter Verwaltung regelrecht aufblüht. Die Einwohner sind zufrieden und die Steuereintreiber vermelden Rekorderträge.;;Estoy encantado de saber que tras un periodo de paz y dirección inteligente, al condado de [From.GetName] le va muy bien. La gente es feliz y los recaudadores de impuestos informan de ingresos de impuestos récord.;;;;;;;;;x
RIP.11713.d;Some buffoon has built a big statue of themselves here. Tearing it down and selling the gold-plating should fetch a few coins.;Un certain bouffon a construit une grande statue à son effigie. Sa démolition et la vente de la couche d'or devraient rapporter un peu d'argent.;Irgendein Schaumschläger hat hier eine große Statue nach seinem Abbild errichten lassen. Sie niederzureißen und die Goldbeschichtung zu verkaufen, sollte ein paar Münzen einbringen.;;Algún bufón ha plantado aquí una gran estatua de sí mismo. Derribarla y vender el chapado de oro nos daría algunas monedas.;;;;;;;;;x
RIP.11716.a;They should work towards the betterment of the realm!;Ils devraient travailler pour améliorer le pays !;Sie sollten für die Verbesserung des Reichs arbeiten!;;¡Que trabajen para mejorar el reino!;;;;;;;;;x
RIP.11716.b;I will banish them and seize their assets.;Je vais les bannir et m'emparer de leurs biens.;Ich werde sie verstoßen und ihre Besitztümer beschlagnahmen.;;Los desterraré y me apoderaré de sus bienes.;;;;;;;;;x
RIP.11716.d;The prime quality wood found in the forests of [Root.GetName] has attracted the attention of a group of elite artisans. These renowned individuals have set up a concern where they offer their services for a hefty price. For the right price you could acquire their services and put them to work for the crown!;Le bois de premier choix trouvé dans les forêts de [Root.GetName] a attiré l'attention d'un groupe d'artisans d'élite. Ces individus réputés ont mis en place une affaire où ils proposent leurs services pour un prix élevé. Pour un bon prix, vous pourriez les faire travailler pour la Couronne !;Das qualitativ hochwertige Holz in den Wäldern von [Root.GetName] hat die Aufmerksamkeit einer Gruppe ausgezeichneter Kunsthandwerker geweckt. Diese renommierten Arbeiter haben ein Unternehmen gegründet, über welches sie ihre Dienste gegen saftige Gebühren anbieten. Für den richtigen Preis könntet Ihr Euch ihre Dienste sichern und sie für die Krone arbeiten lassen!;;La madera de primera calidad que se encuentra en los bosques de [Root.GetName] ha llamado la atención de un grupo de selectos artesanos. Estos individuos renombrados han fundado una compañía en la que ofrecen sus servicios por una gran suma. ¡Por el precio adecuado podrías adquirir sus servicios y ponerlos a trabajar para la corona!;;;;;;;;;x
RIP.11717.a;They shall serve me and the people of [Root.GetName]!;Ils travailleront pour moi et le peuple de [Root.GetName] !;Sie werden mir und dem Volk von [Root.GetName] gute Dienste leisten!;;¡Deben servirme a mí y al pueblo de [Root.GetName]!;;;;;;;;;x
RIP.11717.b;They are clearly trespassing, get rid of them and seize their tools!;Ils sont entrés sans autorisation. Emparons-nous de leurs biens !;Sie halten sich unerlaubt in diesem Gebiet auf. Scheucht sie fort und beschlagnahmt ihre Werkzeuge!;;Es obvio que han entrado sin permiso, ¡me desharé de ellos y me quedaré sus herramientas!;;;;;;;;;x
RIP.11717.d;For quite some time now, more and more miners have started mining for ore and breaking stone in the mountains of [Root.GetName]. It has come to the point where there is a massive network of them, all organized into various interconnected guilds. For a hefty sum you could bring these guilds into the employ of the crown!;Depuis un certain temps, de plus en plus de mineurs ont commencé à extraire du minerai et casser la pierre dans les montagnes de [Root.GetName]. Au point où il y a à présent un énorme réseau de guildes. En échange d'une lourde somme, vous pourriez faire en sorte qu'ils travaillent pour la Couronne !;Schon seit geraumer Zeit arbeiten mehr und mehr Bergarbeiter in den Bergen von [Root.GetName], wo sie nach Erzen graben und Gestein abbauen. Inzwischen hat sich ein ganzes Netzwerk gebildet, und sie alle sind in unterschiedlichen, miteinander verbundenen Gilden organisiert. Gegen eine ordentliche Summe könntet Ihr diese Gilden unter die Kontrolle der Krone bringen!;;Desde hace ya bastante tiempo, más y más mineros han comenzado a excavar buscando minerales y partir piedras en las montañas de [Root.GetName]. Ha llegado al punto en que hay una red masiva de ellos, todos organizados en diferentes gremios interconectados. ¡Por una gran suma podrías poner estos gremios al servicio de la corona!;;;;;;;;;x
RIP.11718.a;Invite them in!;Invitons-les à entrer !;Ladet sie ein!;;¡Invítales!;;;;;;;;;x
RIP.11718.b;Begone!;Partez !;Hinfort!;;¡Fuera!;;;;;;;;;x
RIP.11718.d;A large number of people from a religious minority has petitioned you for permission to settle in [Root.GetName]. This would likely lead to increased tax revenues, but local religious authorities will disapprove.;Un grand nombre de personnes d'une minorité religieuse vous demande la permission de s'installer en [Root.GetName]. Cela mènerait probablement à une augmentation du revenu d'impôt, mais les autorités religieuses locales désapprouveraient.;Eine große Anzahl von Anhängern einer religiösen Minderheit bittet Euch um Erlaubnis, sich in [Root.GetName] niederzulassen. Dies würde höchstwahrscheinlich zu höheren Steuereinnahmen führen, doch den ansässigen religiösen Autoritäten wäre es ein Dorn im Auge.;;Un gran número de personas de una minoría religiosa te han pedido permiso para instalarse en [Root.GetName]. Es probable que esto aumente los ingresos fiscales, pero las autoridades religiosas locales no lo aprobarán.;;;;;;;;;x
RIP.11721.a;That sounds like an excellent suggestion!;Cela a l'air d'une excellente suggestion !;Das klingt nach einem exzellenten Vorschlag!;;¡Parece una sugerencia excelente!;;;;;;;;;x
RIP.11721.b;Having it easy would just make them weaker.;Avoir la vie facile les rendrait juste plus faibles.;Das würde ihnen das Leben erleichtern und sie somit verweichlichen.;;Ponérselo fácil les ablandará.;;;;;;;;;x
RIP.11721.d;For some time now, the county of [Root.GetName] has served as an unofficial training ground for your armies as there is plenty of open space on which to train and abundant food to feed the troops. A group of senior officers are now petitioning you for money in order to erect an official regimental camp in the county!;Depuis quelque temps, le comté de [Root.GetName] a servi de terrain d'entraînement non officiel pour vos armées, alors qu'il y a beaucoup de lieux libres sur lesquels s'entraîner et de la nourriture abondante pour nourrir les troupes. Un groupe d'officiers supérieurs sont vous demande à présent de l'argent dans le but d'ériger un camp de régiment officiel dans le comté !;Die Grafschaft von [Root.GetName] dient schon seit geraumer Zeit als inoffizielles Übungsgelände für Eure Armeen, da es dort ausreichend freie Flächen für Truppenmanöver sowie Nahrung im Überfluss gibt. Eine Gruppe altgedienter Offiziere bitten Euch nun um Geldmittel für den Bau eines offiziellen Regimentslagers in der Grafschaft!;;Durante ya algún tiempo, el condado de [Root.GetName] ha servido como terreno de entrenamiento no oficial de tus ejércitos, ya que hay muchos espacios abiertos en los que entrenarse y comida abundante para alimentar a las tropas. ¡Ahora un grupo de oficiales veteranos te solicitan dinero para construir un campo de regimiento oficial en el condado!;;;;;;;;;x
RIP.13400.a;Something must be done!;Quelque chose doit être fait !;Ich muss etwas unternehmen!;;¡Hay que hacer algo!;;;;;;;;;x
RIP.13400.b;...but I don't really care;...mais je ne m'en soucie guère;... aber mir ist es recht egal.;;… pero en realidad no me importa.;;;;;;;;;x
