#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTOPTB_LT_20101;Just ignore and continue the work.;*Ignorer simplement et continuer le travail*;Ignoriert es und setzt die Arbeit fort.;;Ignoradlo y seguid con el trabajo.;;;;;;;;x
EVTOPTB_LT_20110;It is all mine!;C'est tout à moi !;Alles meins!;;¡Es todo mío!;;;;;;;;x
EVTOPTB_LT_20110_TT_unhappy;The workers might be upset if they receive nothing.\n;Les travailleurs pourraient être mécontents s'ils ne reçoivent rien.\n;Die Arbeiter könnten aufgebracht sein, wenn sie nichts erhalten.\n;;Puede que los obreros se disgusten si no reciben nada.\n;;;;;;;;x
EVTOPTB_LT_20301;...'I hope you understand how important this favor is'.;... « J'espère que vous saisissez l'importance de cette faveur »;... "Ich hoffe du versteht, wie wichtig dieser Gefallen ist".;;… 'Espero que entiendas la importancia de este favor'.;;;;;;;;x
EVTOPTB_LT_20301_TT;the attempt to coerce a favor fails;la tentative de forcer une faveur échoue;Der Versuch einen Gefallen zu fordern schlägt fehl;;el intento de coaccionar para lograr un favor falla;;;;;;;;x
EVTOPTB_LT_20405;I will refuse.;Je vais refuser.;Ich lehne ab.;;Me negaré.;;;;;;;;x
EVTOPTB_LT_20410;... I try to seduce [target_character.GetHerHim].;... j'essaie de [target_character.GetLeLa] séduire.;... versuchte ich [target_character.Getihnsie] zu verführen.;;… intentaré seducir[target_character.GetRleRla].;;;;;;;;x
EVTOPTB_LT_20410_TT;You do not know how §Y[target_character.GetTitledFirstName]§! will react if you try to kiss [target_character.GetHerHim], but you might become lovers.;Vous ne savez pas comment [target_character.Get_le_TitledFirstNameJ] va réagir si vous essayez de l'embrasser, mais vous pourriez devenir amants.;Ihr wisst nicht, wie §Y[target_character.GetTitledFirstName]§! reagieren wird, wenn Ihr versucht [target_character.Getihnsie] zu küssen, aber ihr könntet ein Liebespaar werden.;;No sabes cómo reaccionará §Y[target_character.GetTitledFirstName]§! si intentas besar[target_character.GetLoLa], pero podríais convertiros en amantes.;;;;;;;;;x
EVTOPTB_LT_20410_TT_unlikely;Your [Root.target_character.GetPrevRelation] will probably not take this well.;Votre [Root.target_character.GetPrevRelation] ne le prendra probablement pas bien.;[target_character.GetEuerEure] [Root.target_character.GetPrevRelation] wird dies vermutlich nicht gut aufnehmen.;;Seguro que tu [Root.target_character.GetPrevRelation] no se lo toma bien.;;;;;;;;;x
EVTOPTB_LT_20421;I am impressed with [From.GetTitledFirstName]!;Je suis impressionné[Root.Get_E] par [From.Get_le_TitledFirstName] !;Ich bin von [From.GetTitledFirstName] beeindruckt!;;¡Estoy impresionad[Root.GetOA] con [From.GetTitledFirstName]!;;;;;;;;x
EVTOPTB_LT_20431;I refuse [From.GetHerHim] and step back.;Je [From.GetLeLa] repousse et recule.;Ich weise [From.Getihnsie] ab und gehe einen Schritt zurück.;;[From.GetRleRlaCap] rechazo y retrocedo.;;;;;;;;x
EVTOPTB_LT_20441;I won't go down without a fight!;Je ne vais pas mourir sans me battre !;Ich werde nicht kampflos untergehen!;;¡No caeré sin pelear!;;;;;;;;;x
EVTOPTB_LT_20441_TT_lose;you losing the fight.;vous perdez le combat.;Ihr verliert den Kampf.;;perdiendo la pelea.;;;;;;;;x
EVTOPTB_LT_20441_TT_win;you winning the fight.;vous gagnez le combat.;Ihr gewinnt den Kampf.;;ganando la pelea.;;;;;;;;x
EVTOPTB_LT_20510;The people will know I respect the dead!;Les gens sauront que je respecte les morts !;Das Volk wird wissen, dass ich die Toten respektiere!;;¡El pueblo sabrá que respeto a los muertos!;;;;;;;;;x
EVTOPTB_LT_20510_TT;You organize a traditional ceremony and invite all the powerful vassals to attend.;Vous organisez une cérémonie traditionnelle et invitez tous les vassaux puissants à y assister.;Ihr organisiert eine traditionelle Zeremonie und ladet alle mächtigen Vasallen zur Teilnahme ein.;;Organizas una ceremonia tradicional e invitas a atender a todos los vasallos poderosos.;;;;;;;;;x
EVTOPTB_LT_20601;I will store the [target_artifact_2.GetName] in the [target_upgrade.GetName].;Je vais conserver le [target_artifact_2.GetName] dans le [target_upgrade.GetName].;Ich lagere [target_artifact_1.GetName] im [target_upgrade.GetName].;;Guardaré el/la [target_artifact_2.GetName] en el/la [target_upgrade.GetName].;;;;;;;;;x
EVTOPTB_LT_20805;I thank you, but you can keep it to yourself.;Je vous remercie, mais vous pouvez vous le garder.;Danke, aber behaltet es lieber selbst.;;Gracias, pero te lo puedes guardar.;;;;;;;;;x
EVTOPTB_LT_20810;I open the [From.GetWonderTypeShort] for everybody to have a share of the profit.;J'ouvre l[From.GetWonderTypeShort] pour que tout le monde ait une part du profit.;Ich öffne die [From.GetWonderTypeShort] für jeden, damit jeder am Gewinn teilhaben kann.;;Abro el/la [From.GetWonderTypeShort] para que todos tengan su parte de beneficios.;;;;;;;;;x
EVTOPTB_LT_20900;No, we should let it be.;Non, nous devrions le laisser tel quel.;Nein, wir sollten es sein lassen.;;No, dejémoslo estar.;;;;;;;;x
EVTOPTB_LT_21000;Hey, wait for me!;Hé, attendez-moi !;Hey, wartet auf mich!;;¡Esperadme!;;;;;;;;x
EVTOPTB_LT_21110;Only a fool would let this opportunity pass. I want to be King!;Seul un imbécile laisserait passer cette occasion. Je veux être roi !;Nur ein Narr würde dies nicht nutzen. Ich möchte König sein!;;Solo un necio dejaría escapar esta oportunidad. ¡Quiero ser rey!;;;;;;;;;x
EVTOPTB_LT_21131;This is not a good time. Let's wait and see.;Ce n'est pas le bon moment. Attendons de voir.;Das ist kein guter Zeitpunkt, Warten wir lieber ab.;;No es buen momento. Esperemos a ver.;;;;;;;;;x
EVTOPTB_LT_40003;We will honor our part of the pact.;Nous honorerons notre part du pacte.;Wir werden unseren Teil der Abmachung halten.;;Cumpliremos nuestra parte del pacto;;;;;x
EVTOPTB_LT_40005;I do not have the men or followers for such a war.;Je n'ai ni les soldats ni les partisans pour une telle guerre.;Ich habe nicht genug Männer oder Anhänger für diesen Krieg.;;No tengo ni hombres ni seguidores para tal guerra.;;;;;x
EVTOPTB_LT_40006;No, we have no interest in your petty little war.;Non, votre petite guerre ne nous intéresse pas.;Nein, wir haben kein Interesse an eurem Krieg.;;No, no nos interesa vuestra guerra mezquina.;;;;;x
EVTOPTB_LT_40009;It is time to return to the old ways.;Reprenons nos anciennes habitudes.;Es ist Zeit, dass wir zu den alten Wegen zurückkehren.;;Es hora de volver a las antiguas tradiciones.;;;;;x
EVTOPTB_LT_40009_TT;The greater dukes of the realm will be granted independence, and the §YKingdom of Germany§! will be shattered into:\n* §YKingdom of Saxony§!\n* §YKingdom of Thuringia§!\n* §YKingdom of Franconia§!\n* §YKingdom of Swabia§!\n\nThe §YHoly Roman Empire§! will be turned into a defunct title which can no longer be obtained.;Les grands ducs du royaume obtiendront l'indépendance et le §Yroyaume d'Allemagne§! sera séparé en :\n* §Yroyaume de Saxe§!\n* §Yroyaume de Thuringe§!\n* §Yroyaume de Franconie§!\n* §YRoyaume de Souabe§!\n\nLe §YSaint-Empire romain§! deviendra un titre révolu qui ne pourra plus être obtenu.;Die größeren Herzöge des Reiches erhalten ihre Unabhängigkeit und das §YKönigreich Deutschland§! wird folgendermaßen zerschmettert:\n* §YKönigreich Sachsen§!\n* §YKönigreich Thüringen§!\n* §YKönigreich Franken§!\n* §YKönigreich Schwaben§!\n\nDas §YHeilige Römische Reich§! wird zu einem nicht länger erhältlichen Titel umgewandelt.;;Se dará independencia los grandes duques del reino y el §YReino de Alemania§! se dividirá en:\n* §YReino de Sajonia§!\n* §YReino de Turingia§!\n* §YReino de Franconia§!\n* §YReino de Suabia§!\n\nEl §YSacro Imperio Romano§! se convertirá en un título difunto que ya no se podrá obtener.;;;;;x
EVTOPTB_LT_40012;We have no interest in this region, leave them to their petty infighting.;Cette région est sans intérêt, laissons-les à leurs luttes intestines.;Wir haben kein Interesse an dieser Region.;;No nos interesa esa región, dejemos que se enfrenten entre ellos.;;;;;x
EVTOPTB_LT_40014;We are not quite ready yet.;Nous ne sommes pas encore prêts.;Wir sind noch nicht bereit;;Aún no estamos listos.;;;;;x
EVTOPTB_LT_40015;He must have been blessed.;Il doit avoir été béni.;Er muss gesegnet gewesen sein.;;Debe de estar bendecido.;;;;;x
EVTOPTB_LT_40016;Sadly, we do not have the resources to help them.;Malheureusement, nous n'avons pas les ressources pour les aider.;Leider haben wir nicht die Ressourcen, um ihnen zu helfen.;;Por desgracia, no tenemos los recursos para ayudarles.;;;;;x
EVTOPTB_LT_41000;No, we must honor our legacy.;Non, nous devons honorer notre héritage.;Nein, wir müssen unser Erbe ehren.;;No, debemos honrar nuestro legado.;;;;;;;;;x
EVTOPTB_LT_41001;A newer, mightier culture rules Holland now!;Une culture plus récente et plus puissante gouverne la Hollande maintenant !;Eine neuere, mächtigere Kultur regiert jetzt Holland!;;¡Una cultura nueva y poderosa ahora domina Holanda!;;;;;;;;;x
EVTOPTB_LT_41002;For that low baron? I think not.;Pour ce petit baron ? Je ne crois pas.;Für diesen niederen Baron? Niemals.;;¿A ese barón menor? No creo.;;;;;;;;;x
EVTOPTB_LT_41003;How short-sighted of [From.GetTitledFirstName].;[From.Get_Le_TitledFirstName] manque de perspicacité.;Wie kurzsichtig von [From.GetTitledFirstName].;;Qué poca visión de futuro la de [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTB_LT_41004;No, we must honor our legacy.;Non, nous devons honorer notre héritage.;Nein, wir müssen unser Vermächtnis ehren.;;No, debemos honrar nuestro legado.;;;;;;;;;x
EVTOPTB_LT_41005;A weed by any other name...;De la mauvaise herbe sous un autre nom...;Nur ein Unkraut mit anderem Namen ...;;Aunque la mona se vista de seda…;;;;;;;;;x
EVTOPTB_LT_41006;No, we must honor our legacy.;Non, nous devons honorer notre héritage.;Nein, wir müssen unser Vermächtnis ehren.;;No, debemos honrar nuestro legado.;;;;;;;;;x
EVTOPTB_LT_41007;A weed by any other name...;De la mauvaise herbe sous un autre nom...;Nur ein Unkraut mit anderem Namen ...;;Aunque la mona se vista de seda…;;;;;;;;;x
EVTOPTB_LT_60001;Drive out the rabble and confiscate their possessions!;Chasser la populace et confisquer leurs biens !;Vertreibt den Pöbel und konfisziere ihren Besitz!;;¡Echad a la chusma y confiscad sus posesiones!;;;;;;;;x
EVTOPTB_LT_60201;I've never felt this old before!;Je ne me suis jamais senti[Root.Get_E] aussi v[Root.GetIeuxIeille] !;Ich habe mich noch nie so alt gefühlt!;;¡Nunca me había sentido tan mayor!;;;;;x
EVTOPTB_LT_60301;I am more interested in continuing our discussion.;Je suis plus intéressé[Root.Get_E] à poursuivre notre discussion.;Ich bin mehr daran interessiert, unsere Diskussion fortzusetzen.;;Me interesa más continuar la discusión.;;;;;;;;;x
EVTOPTB_LT_60501;I have done good, haven't I!;J'ai bien fait, n'est-ce pas ?;Das habe ich gut gemacht, nicht wahr?;;Lo he hecho bien, ¿verdad?;;;;;;;;;x
EVTOPTB_LT_60601;Hm, I bet these pieces would fetch a decent price...;Hm, je parie que je pourrai tirer un bon prix de ces morceaux...;Hm ... Diese Stücke würden sicher einen guten Preis erzielen ...;;Seguro que estos pedazos sacan un precio decente…;;;;;;;;;x
EVTOPTB_LT_60701;A restful nap is exactly what I need!;Une bonne sieste est exactement ce dont j'ai besoin !;Ein erholsames Nickerchen ist genau das, was ich brauche!;;¡Lo que necesito es dormir la siesta!;;;;;;;;;x
EVTOPTB_LT_61006;Hm, what about...;Hm, et si...;Hm ... Wie wäre es mit ...;;¿Y qué te parece…?;;;;;;;;;x
EVTOPTB_LT_61008;No, I have changed my mind.;Non, j'ai changé d'avis.;Nein, ich habe meine Meinung geändert.;;No, he cambiado de idea.;;;;;;;;;x
EVTOPTC20441;I fled my attackers but now I see them everywhere!;J'ai fui mes attaquants, mais maintenant, je les vois partout !;Ich floh vor meinen Angreifern, aber nun sehe ich sie überall!;;¡Escapé de los agresores, pero ahora los veo por todas partes!;;;;;;;;;x
EVTOPTC20442;This letter makes [From.GetTitledName] seem paranoid;À la lecture de cette lettre, [From.Get_le_TitledName] apparaît comme quelqu'un de paranoïaque.;Dieser Brief lässt [From.GetTitledName] paranoid erscheinen;;Esta carta de [From.GetTitledName] parece haberla escrito un paranoico.;;;;;;;;;x
EVTOPTC40020;An eye for an eye...;Oeil pour oeil...;Auge um Auge ...;;Ojo por ojo...;;;;;;;;;x
EVTOPTC62900;The Raven will Fly over Scotland!;Le Corbeau volera au-dessus de l'Écosse !;Der Rabe wird über Schottland fliegen!;;¡El Cuervo sobrevolará Escocia!;;;;;;;;;x
EVTOPTC62900_TT;Prepare an Invasion of Scotland\n;Préparer à envahir l'Écosse\n;Bereitet eine Invasion gegen Schottland vor\n;;Preparar una Invasión de Escocia\n;;;;;;;;;x
EVTOPTC62951;Four balls for the Ravens!;Quatre balles pour les Corbeaux !;Reißt ihm die Augen und Hoden heraus!;;!Cuatro pelotas para los Cuervos!;;;;;;;;;x
EVTOPTC67001;Some gold to the church will silence them.;Faisons un don à l'Église pour le faire taire.;Etwas Gold an die Kirche wird sie zum Schweigen bringen.;;Con algo de oro la iglesia se callará.;;;;;;;;;x
EVTOPTC80005;I am lucky to be alive...;J'ai de la chance d'être en vie...;Ich habe Glück, am Leben zu sein ...;;Tengo suerte de estar vivo...;;;;;;;;;x
EVTOPTC_6021;Me, a "[GetFromRootInsult]"? That [GetRootFromInsult] is one to talk!;Moi, un[Root.Get_E] [GetFromRootInsultNounAdj] ? Que[From.GetLLle] [GetRootFromInsultNounAdj] !;"Ich, [Root.Geteineine] "[GetFromRootInsult]"? Das sagt gerade [From.Getderdie] Richtige!;;¿Yo, [GetFromRootInsult]? Mira quién habla, semejante [GetRootFromInsult]...;;;;;;;;;x
EVTOPTC_6023;"Fanatics"? [From.GetFirstName] is blind to the righteousness of our ways!;« Des fanatiques » ? [From.GetIlElleCap] ne voit pas la vertu dans nos actes !;Fanatiker? [From.GetFirstName] ist blind gegenüber der Rechtschaffenheit unseres Wegs!;;¡¿Fanáticos?! [From.GetFirstName] ignora que nuestros actos están justificados.;;;;;;;;;x
EVTOPTC_6028;I will carry out Allah's wishes in secret, no matter the risk.;Je vais appliquer les préceptes d'Allah en secret, peu importe le risque.;Ich werde Allahs Wünsche im Geheimen ausführen, egal, wie riskant es ist.;;Llevaré a cabo los deseos de Alá en secreto, por muy arriesgado que sea.;;;;;;;;;x
EVTOPTC_6028_ALT;I will carry out [shiite.GetHighGodName]'s wishes in secret, no matter the risk.;Je vais appliquer les préceptes du [shiite.GetHighGodName] en secret, peu importe le risque.;Ich führe die Wünsche von [shiite.GetHighGodName] im Geheimen aus, egal wie Risikoreich sie auch sind.;;Cumpliré los deseos de [shiite.GetHighGodName] en secreto sin importar el coste.;;;;;;;;;x
EVTOPTC_6028_TOOLTIP;Secretly convert to Shia Islam. You may openly covert at a later time.\n;Vous vous convertissez secrètement à l'islam chiite. Vous pourrez le rendre public ultérieurement.\n;Konvertiert heimlich zum Schia-Islam. Ihr könnt später offen konvertieren.\n;;Te conviertes en secreto al chiismo. Puede que te conviertas públicamente más adelante.\n;;;;;;;;;x
EVTOPTC_6036;I beg of you, let us go. I can pay you, I swear.;Je vous supplie de nous laisser partir. Je peux vous payer, je le jure.;Ich bitte Euch, lasst uns gehen. Ich kann Euch bezahlen, ich schwöre es.;;Te lo imploro. Déjanos marchar. Puedo pagaros, lo prometo.;;;;;;;;;x
EVTOPTC_6036_TOOLTIP;Attempt to bribe §Y[From.GetSocietyRank] [From.GetFirstName]§! into letting you and your intended victim go.\n;Vous essayez de soudoyer [From.Get_only_le_SocietyRank]§Y[From.GetSocietyRank] [From.GetFirstName]§! afin de vous laisser partir, vous et votre victime désignée.\n;Versucht, §Y[From.GetSocietyRank] [From.GetFirstName]§! zu bestechen, um Euch und Euer vorgesehenes Opfer gehen zu lassen.\n;;Intentas sobornar a §Y[From.GetFirstName]§! para que os deje escapar.\n;;;;;;;;;x
EVTOPTC_6038;I... I panicked! Please! You... you have to believe me!;J'ai... j'ai paniqué ! Pitié ! Vous... vous devez me croire !;Ich ... Ich bin in Panik geraten! Bitte! Ihr ... Ihr müsst mir glauben!;;Me... ¡me ha entrado el pánico! Por favor, tienes que creerme.;;;;;;;;;x
EVTOPTC_7002;Disappointing.;Décevant.;Enttäuschend.;;Qué decepción.;;;;;;;;;x
EVTOPTC_7004;This has been a wasted effort – [From.GetFirstName] is locked in [From.GetHerHis] views.;Ce fut un effort vain – [From.GetFirstName] campe sur ses positions.;Das war vergeudete Mühe. [From.GetFirstName] lässt sich von [From.GetHerHis]en Ansichten nicht abbringen.;;El esfuerzo ha sido en vano, [From.GetFirstName] se aferra a sus creencias.;;;;;;;;;x
EVTOPTC_7009;I am beginning to feel that I have been missing out...;Je commence à croire que j'ai été oublié[Root.Get_E]...;Langsam denke ich, dass mir einiges entgangen ist ...;;podría decirse que tenía una venda sobre los ojos.;;;;;;;;;x
EVTOPTC_7017;I can't do this! I'm a married [Root.GetManWoman]!;Je ne peux pas faire ça ! Je suis un[Root.Get_E] [Root.GetManWoman] marié[Root.Get_E] !;Ich kann das nicht tun! Ich bin verheiratet!;;¡No puedo hacerlo! ¡Soy una persona casada!;;;;;;;;;x
EVTOPTC_7019;This is... not... good.;Ce n'est pas... bon.;Das ist ... nicht ... gut.;;Lo que me faltaba...;;;;;;;;;x
EVTOPTC_7019_TT;[satanists_inductor.Society.GetNameCap] escape from your [Root.GetCapitalHolding] and you are tragically killed during the chaos.\n;[satanists_inductor.Society.GetNameCap] s'échappent [Root.GetCapitalHoldingDuDela].\nVous êtes tragiquement tué[Root.Get_E].\n;Die "[satanists_inductor.Society.GetNameCap]"-Anhänger flüchten aus Eurer Heimat und Ihr kommt bei dem Chaos tragischerweise ums Leben.\n;;Los miembros de la sociedad consiguen escapar. Sufres un accidente mortal durante la caótica huida.\n;;;;;;;;;x
EVTOPTC_60520;[From.GetFirstName] truly is the Greatest of Khans!;[From.GetFirstName] est vraiment le khan des khans !;[From.GetFirstName] ist wahrlich der Größte aller Khans!;;¡[From.GetFirstName] es ciertamente el más grande de los kanes!;;;;;;;;;x
EVTOPTC_LT_10103;I simply enjoy everyone's company, dear [upbeat_courtier.GetFirstName]!;J'aime tout simplement la compagnie de chacun, ch[upbeat_courtier.GetErEre] [upbeat_courtier.GetFirstName] !;Ich genieße einfach die Gesellschaft, liebe[upbeat_courtier.GetrMale] [upbeat_courtier.GetFirstName]!;;¡Solo disfruto de la compañía de todos, mi querid[upbeat_courtier.GetOA] [upbeat_courtier.GetFirstName].;;;;;;;;;x
EVTOPTC_LT_10103_cruel;More people means more resources for... Anything we might require.;Plus de gens signifie plus de main-d'oeuvre pour... tout ce dont nous pourrions avoir besoin.;Mehr Menschen bedeuten mehr Ressourcen für ... Alles, was wir brauchen könnten.;;Más gente significa más recursos para… lo que podamos necesitar.;;;;;;;;;x
EVTOPTC_LT_20010;It is interesting news, but right now I have more pressing matters to attend to.;C'est intéressant, mais j'ai des affaires plus pressantes à régler.;Interessante Neuigkeiten, aber ich habe dringendere Angelegenheiten zu erledigen.;;Son unas noticias interesantes, pero ahora mismo tengo asuntos más urgentes a los que atender.;;;;;;;;x
EVTOPTC_LT_20040;Just announce the discovery and store the book in my library;*Juste annoncer la découverte et conserver le livre dans ma bibliothèque*;Verkündet die Entdeckung und bewahrt es in meiner Bibliothek auf.;;Solo anunciaré el descubrimiento y guardaré el libro en mi biblioteca;;;;;;;;x
EVTOPTC_LT_20101;I do not want to be bothered again with such petty details!;Je ne veux plus être dérangé[Root.Get_E] par des détails aussi insignifiants !;Ich möchte mich nicht mit solch kleinen Details beschäftigen!;;¡Que no se me moleste más con nimiedades!;;;;;;;;x
EVTOPTC_LT_20101_TT;You will no longer be bothered with news about findings during construction of the great works.\n;Vous ne serez plus dérangé[Root.Get_E] par les découvertes faites lors de la construction du grand ouvrage.\n;Ihr werdet nicht länger mit Nachrichten über Entdeckungen während des Wunderbaus benachrichtigt werden.\n;;No se te volverá a molestar con noticias de descubrimientos durante la construcción de la maravilla.\n;;;;;;;;x
EVTOPTC_LT_20110;Let us give to the workers a share of the gold.;Donnons aux travailleurs une partie de l'or.;Geben wir den Arbeitern einen Anteil am Gold.;;Demos a los obreros una parte del oro.;;;;;;;;x
EVTOPTC_LT_20301;...'What do you think of my toy?'.;... « Que pensez-vous de mon jouet ? »;... "Was hälst du von meinem Spielzeug?";;… '¿Qué te parece mi juguete?';;;;;;;;x
EVTOPTC_LT_20405;I will politely invent an excuse and refuse.;Je vais inventer une excuse par politesse.;Ich finde eine höfliche Entschuldigung und weigere mich.;;Me negaré educadamente inventándome una excusa.;;;;;;;;x
EVTOPTC_LT_20410;... I get my dagger out and try to stab [target_character.GetHerHim] in the heart.;... je sors mon poignard et j'essaie de [target_character.GetLeLa] poignarder.;holte ich meinen Dolch hervor und erstoch [target_character.Getihnsie].;;… sacaré la daga e intentaré apuñarle en el corazón.;;;;;;;;x
EVTOPTC_LT_20410_TT;This option is available because you have either a high §YIntrigue§! or related traits\n;Cette option est disponible car vous avez soit une aptitude en §Yintrigue§! élevée, soit des traits associés.\n;Diese Option ist verfügbar, weil Ihr entweder eine hohe §YIntrige§! habt oder ähnliche Eigenschaften.;;Esta opción está disponible porque o tienes una §Yintriga§! alta o rasgos relacionados.\n;;;;;;;;x
EVTOPTC_LT_20410_TT_murder;The outcome of this will depend on your §YPersonal Combat Skill§!, as §Y[From.GetTitledFirstName]§! might resist your murder attempt...;Le résultat dépendra de votre §Ycompétence de combat personnel§!, car [From.Get_le_TitledFirstNameJ] pourrait résister à votre tentative de meurtre...;Der Ausgang hängt von Eurer §Ypersönlichen Kampffertigkeit§! ab, da §Y[From.GetTitledFirstName]§! versuchen könnte Euren Mordversuch abzuwehren ...;;El resultado de esto dependerá de tu §YHabilidad personal de combate§!, pues §Y[From.GetTitledFirstName]§! puede resistirse a tu intento de asesinato…;;;;;;;;;x
EVTOPTC_LT_20421;Pleasant, but not substantial.;Agréable mais pas substantiel.;Angenehm aber nicht substantiell.;;Agradable, pero insustancial.;;;;;;;;x
EVTOPTC_LT_20431;I get my dagger out and try to stab [From.GetHerHim] in the heart!;Je sors mon poignard et j'essaie de [From.GetLeLa] poignarder !;Ich hole meinen Dolch heraus und versuche [From.Getihnsie] zu töten.;;¡Saco la daga y [From.GetRleRla] apuñalo en el corazón!;;;;;;;;x
EVTOPTC_LT_20431_TT;The [target_upgrade.GetName] prove[target_upgrade.GetSingularS] a perfect hide away for new lovers.;Le [target_upgrade.GetName] est un refuge parfait pour les nouveaux amoureux.;[target_upgrade.GetName] bietet den perfekten Ort zum Verstecken für frische Liebespaare.;;El/La [target_upgrade.GetName] proporciona[target_upgrade.GetSingularS] un escondite perfecto para nuevos amantes.;;;;;;;;;x
EVTOPTC_LT_20431_TT_not_serious_romance;You leave §Y[From.GetTitledFirstName]§! wanting more.;Vous laissez §Y[From.GetTitledFirstName]§! en vouloir plus.;Ihr lasst §Y[From.GetTitledFirstName]§! zurück.;;Dejas a §Y[From.GetTitledFirstName]§! queriendo más.;;;;;;;;;x
EVTOPTC_LT_20510;I will honor [target_dead_ruler.GetHerHim] in a private ceremony.;Je l'honorerai lors d'une cérémonie privée.;Ich ehre [target_dead_ruler.GetHerHim] in einer privaten Zeremonie.;;Le honrarás en una ceremonia privada.;;;;;;;;;x
EVTOPTC_LT_20601;I will store the [target_artifact_3.GetName] in the [target_upgrade.GetName].;Je vais conserver le [target_artifact_3.GetName] dans le [target_upgrade.GetName].;Ich lagere [target_artifact_1.GetName] im [target_upgrade.GetName].;;Guardaré el/la [target_artifact_3.GetName] en el/la [target_upgrade.GetName].;;;;;;;;;x
EVTOPTC_LT_21000;I will stop this immediately and hang the culprits!;Je vais arrêter ça tout de suite et pendre les coupables !;Beendet es und hängt die Täter!;;¡Le pondré fin de inmediato y colgaré a los culpables!;;;;;;;;x
EVTOPTC_LT_21000_CONTROL_TT;You manage to regain control of the army.;Vous parvenez à reprendre le contrôle de l'armée.;Sie schaffen es, die Kontrolle über die Armee wiederzuerlangen.;;Consigues recuperar el control del ejército.;;;;;;;;x
EVTOPTC_LT_21000_NO_CONTROL_TT;You are unable to stop the killing and destruction.;Vous ne pouvez pas arrêter le massacre et la destruction.;Ihr könnt das Morden und die Zerstörung nicht aufhalten.;;Eres incapaz de detener la muerte y la destrucción.;;;;;;;;x
EVTOPTC_LT_41001;Good for them!;Tant mieux pour eux !;Schön für sie!;;¡Bien por ellos!;;;;;;;;;x
EVTOPTC_LT_41003;That traitor! Those are my lands!;Ce traître ! Ce sont mes terres !;Verräter! Das ist mein Land!;;¡Será traidor! ¡Esas tierras son mías!;;;;;;;;;x
EVTOPTC_LT_61006;Oh, you'll get a nickname alright!;Oh, je vais vous trouver un surnom approprié !;Oh, ihr bekommt schon einen Spitznamen, keine Sorge!;;¡Ya conseguirás un apodo!;;;;;;;;;x
EVTOPTD10026;This is as far as I dare take it;Je n'ose pas m'aventurer plus loin.;Bis hierher und nicht weiter;;No me atrevo a llevarlo más lejos;;;;;;;;;x
EVTOPTD10032;Time to leave and leave them alone;Il est temps de partir et de les laisser tranquilles.;Zeit, der Bande ‚Ade!‘ zu sagen, und sie in Frieden zu lassen;;Es hora de irse y dejarlos en paz;;;;;;;;;x
EVTOPTD10103;Sacrifice the most precious thing in the world;Sacrifions la chose la plus précieuse au monde.;Das Wertvollste auf der Welt opfern;;Sacrificar lo más precioso del mundo;;;;;;;;;x
EVTOPTD10108;It took a human sacrifice but now the Gates of Hell is closed!;Il a fallu un sacrifice humain, mais la porte de l'enfer est fermée !;Zwar bedurfte es eines Menschenopfers, aber jetzt ist die Höllenpforte geschlossen!;;¡Ha costado un sacrificio humano, pero ahora las puertas del infierno están cerradas!;;;;;;;;;x
EVTOPTD20441;Help!;« À l'aide ! »;Hilfe!;;¡Socorro!;;;;;;;;;x
EVTOPTD20442;Nothing happened to [From.GetTitledName];Il n'est rien arrivé [From.Get_au_TitledName].;[From.GetTitledName] ist nichts passiert;;No le ha pasado nada a [From.GetTitledName].;;;;;;;;;x
EVTOPTD38020;Never! I will save my [christian.GetGroupName] soul!;Jamais ! Je sauverai mon âme [christian.GetGroupName] !;Niemals! Ich werde meine [christian.GetGroupName]e Seele retten!;;¡Nunca! ¡Salvaré mi alma de [christian.GetGroupName]!;;;;;;;;;x
EVTOPTD40020;It's better to forgive and forget.;Mieux vaut pardonner et oublier.;Es ist besser, zu vergeben und zu vergessen.;;Es mejor perdonar y olvidar.;;;;;;;;;x
EVTOPTD40021;It is not my call...;Ce n'est pas de mon ressort...;Ich kann darüber nicht entscheiden...;;No es mi problema...;;;;;;;;;x
EVTOPTD62900;This is a bad idea...;Ceci est une mauvaise idée...;Das ist keine gute Idee...;;Es una mala idea…;;;;;;;;;x
EVTOPTD62951;I have other plans for Ælla...;J'ai d'autres plans pour Ælla...;Ich habe andere Pläne mit Ælla ...;;Tengo otros planes para Ælla...;;;;;;;;;x
EVTOPTD67001;Decline on Theological Grounds;Nous refusons pour raisons théologiques.;Aus theologischen Gründen ablehnen;;Niégate apoyándote en razones teológicas;;;;;;;;;x
EVTOPTD_6028;I... I'm not sure I have what it takes.;Je... je ne suis pas sûr[Root.Get_E] d'avoir ce qu'il faut.;Ich ... Ich bin nicht sicher, ob ich die Kraft dazu habe.;;Esto... No sé si soy capaz de hacerlo.;;;;;;;;;x
