#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_209_desc_a;They declined our gift!;Notre présent a été refusé !;Sie haben unser Geschenk abgelehnt!;;¡Han rechazado nuestro obsequio!;;;;;;;;;x
EVTOPTD_LT_20010;I actually do not care about missing books. The collection I have is enough.;Je ne me soucie guère des livres manquants. Les livres que j'ai sont suffisants.;Verlorene Bücher interessieren mich nicht. Meine Sammlung reicht aus.;;No me interesan libros perdidos. La colección que tengo es suficiente.;;;;;;;;x
EVTOPTD_LT_20010_TT;You will no longer be bothered with news about lost books.;Vous ne serez plus ennuyé par les nouvelles au sujet de livres perdus.;Ihr werdet nicht länger mit Nachrichten über verlorene Bücher belästigt.;;No se te volverá a molestar con libros desaparecidos.;;;;;;;;;x
EVTOPTD_LT_20101;It is probably an ancient tomb. Explore with caution.;C'est probablement une ancienne tombe. Explorez avec prudence.;Es ist vermutlich ein altes Grab. Erkundet es mit Vorsicht.;;Probablemente sea una tumba antigua. Explorad con precaución,.;;;;;;;;x
EVTOPTD_LT_20101_TT;This option is available because you have either a high Learning, or the traits Erudite or Architect.\n;Cette option est disponible parce que vous avez soit une érudition élevée, soit les traits §YÉrudit§! ou §YArchitecte§!.\n;Diese Option ist verfügbar, weil Ihr entweder eine hohe Bildungsfähigkeit habt oder Eigentschaft "Gebildet" oder "Architekt" besitzt.\n;;Esta opción está disponible porque tienes un gran Conocimiento o los rasgos Erudito o Arquitecto.\n;;;;;;;;x
EVTOPTD_LT_20110;I will keep both the valuables and the [found_artifact.GetName].;Je garderai à la fois les objets de valeur et le « [found_artifact.GetName] ».;Ich behalte die Wertgegenstände sowie [found_artifact.GetName].;;Me quedaré los objetos y el [found_artifact.GetName].;;;;;;;;x
EVTOPTD_LT_20301;... 'This bloody thing scares me too!'.;... « J'en ai tout aussi peur ! »;... "Dieses verdammte Ding macht mir auch Angst!";;… '¡Esa maldita cosa también me aterra!'.;;;;;;;;x
EVTOPTD_LT_20410;... I take [target_character.GetHerHis] hand, and kiss [target_character.GetHerHim] passionately.;... je prends sa main et l'embrasse passionnément.;... Ich nehme [target_character.GetHerHis]e Hand und küsse [target_character.Getihnsie] leidenschaftlich.;;… tomo su mano y [target_character.GetLoLa] beso con pasión.;;;;;;;;;x
EVTOPTD_LT_20410_TT;The [target_upgrade.GetName] prove[target_upgrade.GetSingularS] a perfect hide away for lovers like you...;Le [target_upgrade.GetName] est un refuge parfait pour les amoureux comme vous...;[target_upgrade.GetName] bietet den perfekten Ort zum Verstecken für Liebespaare wie euch ...;;El/La [target_upgrade.GetName] proporciona[target_upgrade.GetSingularS] un escondite perfecto para amantes como vosotros…;;;;;;;;;x
EVTOPTD_LT_20510;[target_dead_ruler.GetFirstNameWithNick] does not deserve a proper burial!;[target_dead_ruler.GetFirstNameWithNick] ne mérite pas un enterrement digne de ce nom !;[target_dead_ruler.GetFirstNameWithNick] verdient kein Begräbnis.;;¡[target_dead_ruler.GetFirstNameWithNick] no se merece un entierro como es debido!;;;;;;;;;x
EVTOPTD_LT_20510_TT;Those who liked §Y[target_dead_ruler.GetBestName]§! are upset with you. Those who hated [target_dead_ruler.GetHerHim] are pleased.;Ceux qui appréciaient [target_dead_ruler.Get_only_le_Title]§Y[target_dead_ruler.GetBestName]§! sont en colère contre vous. Ceux qui [target_dead_ruler.GetLeLa] détestaient sont contents.;Diejenigen, die §Y[target_dead_ruler.GetBestName]§! mochten sind verärgert über Euch. Diejenigen, die [target_dead_ruler.Getihnsie] gehasst haben, sind zufrieden.;;Quienes querían a §Y[target_dead_ruler.GetBestName]§! están disgustados contigo. Los que [target_dead_ruler.GetRleRla] odiaban están encantados.;;;;;;;;;x
EVTOPTD_LT_20601;I will store the [target_artifact_4.GetName] in the [target_upgrade.GetName].;Je vais conserver le [target_artifact_4.GetName] dans le [target_upgrade.GetName].;Ich lagere [target_artifact_1.GetName] im [target_upgrade.GetName].;;Guardaré el/la [target_artifact_4.GetName] en el/la [target_upgrade.GetName].;;;;;;;;;x
EVTOPTD_LT_41001;A weed by any other name...;De la mauvaise herbe sous un autre nom...;Ein Unkraut mit einem anderen Namen ...;;Aunque la mona se vista de seda…;;;;;;;;;x
EVTOPTD_LT_61006;I have more important things to do.;J'ai des choses plus importantes à faire.;Ich habe mich um wichtigere Dinge zu kümmern.;;Tengo cosas más importantes que hacer;;;;;;;;;x
EVTOPTD_TOG_7000;Prosperity and growth for my realm.;Prospérité et richesses dans mes terres.;Wohlstand und Wachstum für mein Reich.;;Prosperidad y crecimiento para mi reino.;;;;;;;;;x
EVTOPTD_TOG_7001;I had this idol carved in your honor. I hope it will please you.;J'ai fait tailler cette idole en votre honneur. J'espère qu'elle vous plaira.;Dieses Götzenbild habe ich Euch zu Ehren anfertigen lassen. Ich hoffe, es trifft auf Eure Anerkennung.;;He tallado este ídolo en vuestro honor. Espero que os complazca.;;;;;;;;;x
EVTOPTD_TOG_7001_TOOLTIP;You offer the Ancestors a small carving.\n;Vous offrez aux Ancêtres une petite sculpture.\n;Ihr bietet den Ahnen eine Schnitzerei an.\n;;Ofreces a los Antepasados una pequeña talla.\n;;;;;;;;;x
EVTOPTE200;What Terrible News!;Quelle terrible nouvelle !;Welch schreckliche Nachrichten!;;¡Qué terribles noticias!;;;;;;;;;x
EVTOPTE3645;I should invite my [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstName].;Je devrais inviter mon [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstName].;Ich sollte [Root.job_treasurer.GetTitledFirstName], meinen [Root.GetTreasurerName], einladen.;;Debo invitar a mi [Root.GetTreasurerName], [Root.job_treasurer.GetTitledFirstName].;;;;;;;;x
EVTOPTE3655;My [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName], is scared of the Wild Hunt!;Notre [Root.GetLordSpiritualName], [Root.job_spiritual.Get_le_TitledFirstName], a peur de la chasse à courre !;Mein [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName], hat Angst vor der Wilden Jagd!;;¡Mi [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName], teme a los Cazadores Fantasmas!;;;;;;;;;x
EVTOPTE4007;Poor thing! Thrown into that ghastly prison...;Le pauvre bougre ! Jeté dans cette horrible prison...;Der arme Kerl! In diesem schrecklichen Kerker ...;;¡Pobrecillo! metido en esa terrible prisión...;;;;;;;;;x
EVTOPTE4010;Such crimes will not go unpunished!;Ces crimes ne resteront pas impunis !;Solche Verbrechen bleiben nicht ungesühnt!;;¡Esos crímenes no quedarán impunes!;;;;;;;;;x
EVTOPTE4022;Cut off their ears;Coupez-leur les oreilles !;Schneidet ihnen die Ohren ab;;Córtales las orejas;;;;;;;;;x
EVTOPTE4023;The only good poacher is a dead poacher;Un bon braconnier est un braconnier mort.;Nur ein toter Wilderer ist ein guter Wilderer;;El único furtivo bueno es el furtivo muerto;;;;;;;;;x
EVTOPTE4050;Carve out his eyes!;Qu'on lui arrache les yeux !;Schneidet im die Augen heraus!;;¡Sacadle los ojos!;;;;;;;;;x
EVTOPTE4115;Fairs are fun for all!;Les foires distraient tout le monde !;Jahrmärkte sind ein großer Spaß für die ganze Familie!;;¡En las ferias se divierten todos!;;;;;;;;;x
EVTOPTE4120;A horse! A horse! My kingdom for a horse!;Un cheval ! Un cheval ! Mon Royaume pour un cheval !;Ein Pferd! Ein Pferd! Mein Königreich für ein Pferd!;;¡Un caballo! ¡Un caballo! ¡Mi reino por un caballo!;;;;;;;;;x
EVTOPTE4125;The wine will flow afterwards!;Le vin va couler à flot !;Hinterher wird der Wein in Strömen fließen!;;¡Después correrá el vino!;;;;;;;;;x
EVTOPTE4140;You will not be forgotten;On ne vous oubliera pas;Man wird Euch nicht vergessen;;No caeréis en el olvido;;;;;;;;;x
EVTOPTE4145;Maybe he can help me with my poetry...;Il m'aidera peut-être à écrire de la poésie...;Vielleicht kann er mir mit meiner Dichterei helfen ...;;Quizá pueda ayudarme con mis poemas...;;;;;;;;;x
EVTOPTE4150;He's finally found his way home then!;Il a enfin trouvé le chemin du retour !;Endlich hat er seinen Weg zurück gefunden!;;¡Entonces por fin ha vuelto a casa!;;;;;;;;;x
EVTOPTE4155;I remember those two, they came here last year!;Je me souviens d'eux. Ils sont déjà venus l'an dernier !;Ich erinnere mich an die beiden, sie waren schon letztes Jahr hier!;;¡Les recuerdo, vinieron aquí el año pasado!;;;;;;;;;x
EVTOPTE4160;Hope he didn't dislocate his shoulder;J'espère qu'il ne s'est pas démis l'épaule.;Ich hoffe, er kugelte sich nicht die Schulter aus;;Espero que no se dislocase el hombro;;;;;;;;;x
EVTOPTE4165;They do look like they are having fun;Ils ont l'air de s'amuser.;Sie scheinen in der Tat Spaß zu haben;;Parecen estar divirtiéndose;;;;;;;;;x
EVTOPTE4170;He really loves to dance!;Il adore danser !;Er liebt es wirklich, zu tanzen!;;¡Le encanta bailar!;;;;;;;;;x
EVTOPTE30051;You already have me!;Vous m'avez déjà moi !;Ihr habt mich bereits!;;¡Ya me tienes a mí!;;;;;;;;;x
EVTOPTE30088;I will never be bored again with [From.GetFirstName] by my side!;Je ne m'ennuierai jamais plus avec [From.GetFirstName] à mes côtés !;Mit [From.GetFirstName] an meiner Seite werde ich mich nie mehr langweilen!;;¡Nunca volveré a aburrirme teniendo a [From.GetFirstName]!;;;;;;;;;x
EVTOPTE40020;Execute [FromFrom.GetHerHim]!;L'exécuter !;Exekutiert [FromFrom.GetHerHim]!;;¡Ejecutad [FromFrom.GetHerHim]!;;;;;;;;;x
EVTOPTE60201;Balkh... yes.;Ce sera Balkh...;Balkh - oh ja!;;Balj... sí.;;;;;;;;;x
EVTOPTE74000;Here's your money, I don't ever want to see you here again;Voilà votre argent... Je ne veux plus jamais vous revoir ici.;Hier ist Euer Geld, und nun packt Euch hinfort!;;Toma tu dinero, no quiero volver a verte nunca más.;;;;;;;;;x
EVTOPTE74005;I wanted to talk to him!;Je voulais lui parler !;Ich wollte mit ihm sprechen;;¡Quería hablar con él!;;;;;;;;;x
EVTOPTE74010;Throw him into the prison!;Jetez-le en prison !;Werft ihn in den Kerker!;;¡A prisión con él!;;;;;;;;;x
EVTOPTE74015;I can't wait! I love mummers!;J'ai hâte ! J'adore les mimes !;Ich kann es kaum erwarten! Ich LIEBE Fatzken!;;¡Qué ilusión! ¡Me encantan los actores!;;;;;;;;;x
EVTOPTE74020;They did exactly what they should have done;Ils ont fait ce qu'ils devaient.;Sie haben exakt das getan, was von ihnen erwartet wurde;;Hicieron exactamente lo que debían hacer.;;;;;;;;;x
EVTOPTE91351;It is time to call in that favor.;Il est temps de faire appel à cette faveur.;Es wird Zeit, die Gegenleistung einzufordern.;;Es hora de reclamar ese favor.;;;;;;;;;x
EVTOPTE91351_TOOLTIP;Force §Y[From.GetTitledFirstName]§! to give up his vices.\n;Forcer [From.Get_le_TitledFirstNameJ] à abandonner ses vices.\n;Zwingt §Y[From.GetTitledFirstName]§! dazu, seinen Lastern zu entsagen.\n;;Obliga §Y[From.GetTitledFirstName]§! a dejar sus vicios.\n;;;;;;;;;x
EVTOPTE91355;Maybe I can bring [From.GetHerHis] [From.Spouse.GetHusbandWife] over to my side.;Je peux probablement mettre s[From.Spouse.GetOnA] [From.Spouse.GetHusbandWife] de mon côté.;Vielleicht kann ich [From.GetHerHis]e[From.GetnMale] [From.Spouse.GetHusbandWife] auf meine Seite bringen.;;Tal fez puedo [From.GetHerHis] [From.Spouse.GetHusbandWife] a creed en mí.;;;;;;;;;x
EVTOPTE91360;I will donate money to charity!;Je dois donner de l'argent à une bonne oeuvre !;Ich werde wohltätig Geld spenden!;;¡Donaré dinero a la caridad!;;;;;;;;;x
EVTOPTE94051;The Crescent Oasis!;L'Oasis du village !;Die Mond-Oase!;;¡El Oasis Creciente!;;;;;;;;;x
EVTOPTE94082;Ba'ah al-Drik, local dung gatherer and dogsbody.;Ba'ah al-Drik, le ramasseur de crottins et garçon à tout faire.;Ba'ah al-Drik, der lokale Mistsammler und Handlanger.;;Ba'ah al-Drik, recogedor de estiércol local y otros trabajos pesados;;;;;;;;;x
EVTOPTE100110;I will never be better than [Root.Liege.GetSpymasterName] [Root.Liege.job_spymaster.GetTitledFirstName];Je ne ferai jamais mieux que [Root.Liege.GetSpymasterName] au poste [Root.Liege.job_spymaster.Get_du_TitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetSpymasterName] [Root.Liege.job_spymaster.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetSpymasterName] el [Root.Liege.job_spymaster.GetTitledFirstName];;;;;;;;;x
EVTOPTE100180;My friend's religion sounds better than [Root.Religion.GetRandomGodName]!;La religion pratiquée par mon ami[This.Get_E] semble bien meilleure que la religion [Root.Get_du_HighGod] !;Die Religion meines Freundes klingt besser als [Root.Religion.GetRandomGodName]!;;¡La religión de mi amigo suena mejor que [Root.Religion.GetRandomGodName]!;;;;;;;;;x
EVTOPTE_77761;It is no use. [From.GetFirstName] will never put me on the council.;C'est inutile. M[From.GetOnA] [From.GetLordLady] lige ne me fera jamais entrer au Conseil.;Es hat keinen Zweck. [From.GetFirstName] wird mich niemals in den Rat aufnehmen.;;No sirve de nada. [From.GetFirstName] nunca me nombrará para el Consejo.;;;;;;;x
EVTOPTE_77761_TOOLTIP;Abandon your ambition to get a position on the council of §Y[From.GetTitledFirstName]§!.\n;Vous abandonnez votre ambition d'occuper un poste au Conseil [From.Get_du_TitledFirstNameJ].\n;Gebt Euer Ersinnen auf, eine Position im Rat von §Y[From.GetTitledFirstName]§! zu erlangen.\n;;Abandonar tu ambición de lograr un puesto en el Consejo de §Y[From.GetTitledFirstName]§!.;;;;;;;x
EVTOPTE_77851;Let me introduce you to my other kitty...;Laissez-moi vous présenter mon autre minou...;Darf ich vorstellen? Das ist mein anderes Kätzchen ...;;Os presento a mi otro gatito…;;;;;;;;;x
EVTOPTE_77862;How sweet! I knew they would get along in the end.;Je savais bien qu'ils s'y habitueraient.;Wie entzückend ... Ich wusste doch, dass sie sich am Ende vertragen würden.;;¡Qué bien! Sabía que al final se llevarían bien.;;;;;x
EVTOPTE_LT_20110;Let us distribute the gold to the workers as a reward.;Distribuons l'or aux travailleurs en guise de récompense.;Verteilen wir das Gold als Belohnung an die Arbeiter.;;Repartiremos el oro entre los obreros como recompensa.;;;;;;;;x
EVTOPTE_LT_20601;No, maybe this is not such a good idea.;Non, ce n'est peut-être pas une si bonne idée.;Vielleicht ist das keine gute Idee.;;No, puede que no sea buena idea.;;;;;;;;;x
EVTOPTF3645;I should invite my [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName].;Je devrais inviter mon [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName].;Ich sollte [Root.job_spiritual.GetTitledFirstName], meinen [Root.GetLordSpiritualName], einladen.;;Debo invitar a mi [Root.GetLordSpiritualName], [Root.job_spiritual.GetTitledFirstName].;;;;;;;;x
EVTOPTF3655;A child of mine is afraid of the Wild Hunt!;L'un de mes enfants a peur de la chasse fantastique !;Eines meiner eigenen Kinder fürchtet die Wilde Jagd!;;¡Uno de mis niños teme a la Cacería Salvaje!;;;;;;;;;x
EVTOPTF4007;He will rot in prison!;Il croupira en prison !;Soll er im Kerker verrotten!;;¡Se pudrirá en la cárcel!;;;;;;;;;x
EVTOPTF4023;Killed? For some rabbits sake?!;Tués ? Pour quelques lapins ?!;Hingerichtet? Für ein paar Karnickel?!;;¿Ejecutados? ¿Por unos conejos?;;;;;;;;;x
EVTOPTF4115;I think fairs should be banned;Les foires devraient être interdites.;Ich finde, Jahrmärkte sollten verboten werden;;Creo que las ferias deberían estar prohibidas;;;;;;;;;x
EVTOPTF4120;Let my doctor take a look at him;Qu'on demande à mon médecin de l'examiner !;Mein Arzt soll sich das mal ansehen;;Deja que mi médico le eche un vistazo;;;;;;;;;x
EVTOPTF4150;I'd love to hear him sing!;J'adorerais l'écouter chanter !;Ich würde ihn gerne singen hören!;;¡Me encantaría oírle cantar!;;;;;;;;;x
EVTOPTF4155;They will be paid well, I assure you;Ils seront bien payés, je vous l'assure.;Ich versichere Euch, dass sie gut bezahlt werden;;Se les pagará bien, te lo aseguro;;;;;;;;;x
EVTOPTF4165;I'd love to dance!;J'adorerais danser !;Ich würde gerne tanzen!;;¡Me gustaría bailar!;;;;;;;;;x
EVTOPTF40020;Expose the assassins employer!;Dévoiler le commanditaire des assassins !;Entlarvt den Auftraggeber des Attentäters!;;¡Exponer al empleador de los asesinos!;;;;;;;;;x
EVTOPTF74005;I can't help but feel the prize was inadequate;J'ai le sentiment que le prix n'était pas adapté.;Ich finde irgendwie, dass der Preis zu mager war;;Me temo que el premio no era el adecuado.;;;;;;;;;x
EVTOPTF74010;Haha! He's such a fool;Haha ! Quel imbécile !;Haha! Wie närrisch er ist ...;;¡Ja, ja! Menudo idiota.;;;;;;;;;x
EVTOPTF94051;The Crossed Scimitars Club!;Aux Cimeterres croisés !;Der Verein der Gekreuzten Krummsäbel!;;¡El Club de las Cimitarras Cruzadas!;;;;;;;;;x
EVTOPTF100110;I will never be better than [Root.Liege.GetLordSpiritualName] [Root.Liege.job_spiritual.GetTitledFirstName];Je ne ferai jamais mieux que [Root.Liege.GetLordSpiritualName] au poste [Root.Liege.job_spiritual.Get_du_TitledFirstName].;Ich werde niemals besser sein als [Root.Liege.GetLordSpiritualName] [Root.Liege.job_spiritual.GetTitledFirstName];;Nunca voy a ser mejor que el [Root.Liege.GetLordSpiritualName] el [Root.Liege.job_spiritual.GetTitledFirstName];;;;;;;;;x
EVTOPTF_LT_20110;We shall give some gold to the families of the victims.;Nous allons donner de l'or aux familles des victimes.;Geben wir den Familien der Opfer etwas Gold.;;Demos algo de oro a las familias de las víctimas;;;;;;;;x
EVTOPTG4165;I think I'll need to pay them better;Je crois que je vais devoir les payer plus cher.;Ich glaube, ich muss sie besser bezahlen;;Creo que tendré que pagarles mejor;;;;;;;;;x
EVTOPTG74010;If I pay him more, perhaps he will not joke about me;En le payant davantage, peut-être arrêtera-t-il de faire des blagues sur moi.;Wenn ich ihm mehr zahle, wird er vielleicht keine Witze mehr über mich reißen;;Si le pago más, lo mismo deja de hacerme bromas.;;;;;;;;;x
EVTOPTG94051;The Frank, the Saracen and the Tartar!;Le Franc, le Sarrasin et le Tartare !;Der Franke, der Sarazene und der Tatar!;;¡El Franco, el Sarraceno y el Tártaro!;;;;;;;;;x
EVTOPTH9002;It's nothing but a bluff.;Ce n'est rien d'autre que du bluff !;Das ist doch nichts als leeres Gerede.;;No es más que un fanfarrón.;;;;;;;;;x
EVTOPTH94051;The Desert Watering Hole!;Le Bar du désert !;Die Wasserstelle in der Wüste!;;¡El Abrevadero del Desierto!;;;;;;;;;x
EVTOTPA100050;There should be someone I could talk to!;Il doit bien y avoir une personne à qui je pourrais me confier !;Es muss doch jemanden geben, mit dem ich sprechen kann!;;¡Debe haber alguien con quien pudiera hablar!;;;;;;;;;x
EVTOTPA100450;I shall expose my rival as the snake [Root.GetSheHe] is!;Je dois révéler la nature perfide de m[Root.GetOnA] rival[Root.Get_E] !;Ich werde meinen Rivalen als die Schlange entlarven, die [Root.GetSheHe] ist!;;¡Voy a mostrar a mi rival como la serpiente que [Root.GetSheHe] es!;;;;;;;;;x
EVTOTPA100451;I did not know!;Je n'en savais rien !;Das wusste ich nicht!;;¡No lo sabía!;;;;;;;;;x
EVTOTPA100460;Finally, something I can use to slander my rival's reputation!;Enfin de quoi le calomnier !;Endlich etwas, was ich nutzen kann, um den Ruf meines Rivalen zu verunglimpfen!;;¡Por fin, algo que puedo usar para arruinar la reputación de mi rival!;;;;;;;;;x
EVTOTPA100526;I swear that I won't rest until [From.GetTitledFirstName] is dead!;Je ne trouverai pas le repos tant que [From.Get_le_TitledFirstName] sera encore en vie !;Ich schwöre, dass ich nicht eher ruhen werde, bevor [From.GetTitledFirstName] tot ist!;;¡Juro que no descansaré hasta que [From.GetTitledFirstName] esté muerto!;;;;;;;;;x
EVTOTPA100527;[From.GetTitledFirstName] threw me into the dungeon for poisoning the guests;[From.Get_Le_TitledFirstName] m'a envoyé au cachot pour avoir empoisonné les invités.;[From.GetTitledFirstName] warf mich für das Vergiften seiner Gäste in den Kerker;;[From.GetTitledFirstName] me arrojó al calabozo por envenenar a los invitados;;;;;;;;;x
EVTOTPB100050;What? Her? Never!;Quoi ? Elle ? Jamais !;Was? Sie? Niemals!;;¿Qué? ¿Ella? ¡Nunca!;;;;;;;;;x
EVTOTPB100450;[Root.Liege.GetTitledFirstName] will soon know how treacherous that [Root.GetManWoman] can be...;[Root.Liege.Get_Le_TitledFirstName] saura bientôt à quel point cette personne peut se montrer perfide...;[Root.Liege.GetTitledFirstName] wird schon bald wissen, wie heimtückisch [Root.GetSheHe] sein kann...;;[Root.Liege.GetTitledFirstName] sabrá pronto lo traicionero que ese [Root.GetManWoman] puede llegar a ser ...;;;;;;;;;x
EVTOTPB100451;I don't believe you! You are just jealous...;Je ne vous crois pas, vous êtes jalou[From.GetXSe] !;Ich glaube Euch nicht! Ihr seid nur neidisch...;;¡No te creo! Estás celoso ...;;;;;;;;;x
EVTOTPB100460;This could destroy my rival's life and reputation! I won't be a part of that;Je ne prendrai pas part à ce qui pourrait détruire sa vie et sa réputation !;Dies könnte das Leben und den Ruf meines Rivalen zerstören! Ich werde nicht Teil davon sein;;Esto podría destruir la vida y la reputaciónde mi rival! No tomaré parte;;;;;;;;;x
EVTOTPB100527;[From.GetTitledFirstName] banished me for poisoning the guests;[From.Get_Le_TitledFirstName] m'a banni pour avoir empoisonné les invités.;[From.GetTitledFirstName] verbannte mich für das Vergiften seiner Gäste;;[From.GetTitledFirstName] me desterró por envenenar a los invitados;;;;;;;;;x
EVTOTPC100050;I will never find a good friend...;Je ne trouverai jamais un véritable ami.;Ich werde niemals einen guten Freund finden...;;Nunca voy a encontrar un buen amigo ...;;;;;;;;;x
EVTOTPC100460;I will protect this secret as I have mine;Je protégerai ce secret comme j'ai toujours protégé les miens.;Ich werde dieses Geheimnis beschützen, als wäre es mein eigenes;;Protegeré este secreto como si fuera mío;;;;;;;;;x
EVTTITLE20003;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE20004;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE20008;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;;x
EVTTITLE20090;The Conversion of [converting_king.PrimaryTitle.GetName];La conversion [converting_king.PrimaryTitle.Get_du_Realm];Die Konvertierung von [converting_king.PrimaryTitle.GetName];;La conversión de [converting_king.PrimaryTitle.GetName];;;;;;;;x
EVTTITLE20200;The Coronation Ceremony;La cérémonie de couronnement;Die Krönungszeremonie;;La ceremonia de coronación;;;;;;;;x
EVTTITLE20366;Coronation of [coronation_ruler.GetTitledFirstName];Couronnement [coronation_ruler.Get_du_TitledFirstName];Krönung von [coronation_ruler.GetTitledFirstName];;Coronación de [coronation_ruler.GetTitledFirstName];;;;;;;;x
EVTTITLE20371;Scandalous Coronation;Couronnement scandaleux;Skandalöse Krönung;;Coronación escandalosa;;;;;;;;x
EVTTITLE23212;The Legend of [Root.GetFirstNameWithNick];La légende de [Root.GetFirstNameWithNick];Die Legende von [Root.GetFirstNameWithNick];;La leyenda de [Root.GetFirstNameWithNick];;;;;;;;x
EVTTITLE23213;The Legend of [From.GetFirstNameWithNick];La légende de [From.GetFirstNameWithNick];Die Legende von [From.GetFirstNameWithNick];;La leyenda de [From.GetFirstNameWithNick];;;;;;;;x
EVTTITLE23434;Harbinger of the Blood Gods;Messager des dieux sanguinaires;Vorbote der Blutgötter;;Heraldo de los dioses de sangre;;;;;;;;x
EVTTITLE23435;Realm of Blood;Royaume de sang;Reich des Blutes;;Reino de sangre;;;;;;;;x
EVTTITLE23910;The Offering;L'offrande;Die Opfergabe;;La ofrenda;;;;;;;;x
EVTTITLE23911;The Offering;L'offrande;Die Opfergabe;;La ofrenda;;;;;;;;x
EVTTITLE39810;The Order of Saint Anthony;L'Ordre de Saint Antoine;Der Orden des Heiligen Antonius;;La Orden de San Antonio;;;;;;;;;x
EVTTITLE39811;The Order of Saint Addai;L'Ordre de saint Addaï;Der Orden des Heiligen Thaddeus;;La Orden de San Addai;;;;;;;;;x
EVTTITLE91241;The Price of Decadence;Le prix de la décadence;Der Preis der Dekadenz;;El precio de decadencia;;;;;;;;;x
EVTTITLE_LT_21110;King Henry of England is Dead!;Le roi Henri d'Angleterre est mort !;König Heinrich von England ist tot!;;¡El rey Enrique de Inglaterra ha muerto!;;;;;;;;;x
EVTTITLE_LT_40003;The Traitor in Lorraine;Le traître de Lorraine;Verräter von Lothringen;;El traidor de Lorena;;;;;x
EVTTITLE_LT_40004;Attacking Germans;Attaquer les Allemands;Einfallende Deutsche;;Alemanes atacantes;;;;;x
EVTTITLE_LT_40005;A Rebellious Brother;Un frère rebelle;Ein rebellischer Bruder;;Un hermano rebelde;;;;;x
EVTTITLE_LT_40006;Thankmar's Rebellion;La rébellion de Thankmar;Thankmars Aufstand;;La rebelión de Thankmar;;;;;x
EVTTITLE_LT_40007;Thankmar's Rebellion;La rébellion de Thankmar;Thankmars Aufstand;;La rebelión de Thankmar;;;;;x
EVTTITLE_LT_40009;Thankmar's Victory;La victoire de Thankmar;Thankmars Sieg;;La victoria de Thankmar;;;;;x
EVTTITLE_LT_40010;A Return to the Old Ways;Un retour aux anciennes habitudes;Rückkehr zu den alten Wegen;;Un regreso a las antiguas tradiciones;;;;;x
EVTTITLE_LT_40011;Otto's Victory;Victoire d'Otto;Ottos Sieg;;La victoria de Otón;;;;;x
EVTTITLE_LT_40012;The Kingdom of Italy;Le royaume d'Italie;Das Königreich von Italien;;El Reino de Italia;;;;;x
EVTTITLE_LT_40013;Invasion of Otto;Invasion d'Otto;Ottos Invasion;;La invasión de Otón;;;;;x
EVTTITLE_LT_40014;A Holy Roman Empire;Un Saint-Empire romain;Ein Heiliges Römisches Reich;;Un sacro imperio romano;;;;;x
EVTTITLE_LT_40015;Coronation of Otto the Great;Couronnement d'Otto le Grand;Krönung von Otto dem Großen;;Coronación de Otón el Grande;;;;;x
EVTTITLE_LT_40016;Egypt Calls for Aid;L’Égypte appelle à l'aide;Ägypten bittet um Hilfe;;Egipto pide ayuda;;;;;x
EVTTITLE_LT_41001;A Land Renamed;Une terre renommée;Umbenennung eines Landes;;Una tierra rebautizada;;;;;;;;;x
EVTTOOLITP20440;The noble is tipped off;Le noble en a été informé.;Der Adlige wurde gewarnt;;El noble está enterado.;;;;;;;;;x
EVTTOOLTIP2481;Send a letter to my liege;J'envoie une lettre à m[Root.Liege.GetOnA] [Root.Liege.GetLordLady] lige.;Einen Brief an meinen Lehnsherrn schicken;;Envía una carta a mi señor;;;;;;;;;x
EVTTOOLTIP2482;Send a letter to the vassal gracefully accepting the offer;Vous envoyez une lettre à votre vassal pour l'informer que vous acceptez son offre.;Einen Brief an den Vasallen schicken und sein Angebot dankend annehmen;;Envía una carta al vasallo aceptando graciosamente la oferta;;;;;;;;;x
