#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTOPTA91379;[Root.Religion.GetHighGodName] must surely be pleased.;[Root.Religion.GetHighGodNameCap] sera sans doute satisfait.;[Root.Religion.GetHighGodName] wird sicher erfreut sein.;;[Root.Religion.GetHighGodName] seguramente debe estar complacido.;;;;;;;;;x
EVTOPTA107000;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107001;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107002;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107003;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107004;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107005;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107006;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107007;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107008;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107009;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107100;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107101;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107102;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107103;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107104;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107202;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107203;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107204;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107205;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107250;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107251;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107252;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107253;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107254;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107300;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107301;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107302;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107303;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107304;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107305;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107306;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107307;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107310;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107311;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107320;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107325;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107326;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107327;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107328;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107329;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107330;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107331;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107332;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107333;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107334;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107340;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107341;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107342;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107343;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107344;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107345;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA107350;End the Learning Scenario;Compris !;Übungsszenario beenden;;Fin del Escenario de Aprendizaje;;;;;;;;;x
EVTOPTA107360;Got It!;Compris !;In Ordnung!;;¡Conseguido!;;;;;;;;;x
EVTOPTA_3220_HONEST;I can't pretend all the time.;Je ne peux pas faire semblant tout le temps.;Ich kann nicht ständig heucheln.;;No puedo pasarme la vida fingiendo.;;;;;;;;;x
EVTOPTA_3220_SHY;If I don't have anything intelligent to say, it's better that I am quiet.;Si je n'ai rien d'intelligent à dire, il vaut mieux que je me taise.;Wenn ich nichts Intelligentes zu sagen habe, bin ich am besten still.;;Si no tengo nada inteligente que decir, será mejor que me calle.;;;;;;;;;x
EVTOPTA_3220_TRUSTING;I'll summon a meeting.;Je vais organiser une rencontre.;Ich werde ein Treffen einberufen.;;Convocaré una reunión.;;;;;;;;;x
EVTOPTA_3221_HONEST;[Root.TrueReligion.GetHighGodName], give me strength.;[Root.TrueReligion.GetHighGodName], donnez-moi la force.;[Root.TrueReligion.GetHighGodName], schenke mir Kraft.;;[Root.TrueReligion.GetHighGodName], dame fuerzas.;;;;;;;;;x
EVTOPTA_3221_SHY;Of course.;Bien sûr.;Natürlich.;;Claro.;;;;;;;;;x
EVTOPTA_3221_TOOLTIP;You §Yincrease§! the progress of your mission.\n;Vous §Yaugmentez§! la progression de votre mission.\n;Ihr §Ysteigert§! den Fortschritt Eurer Mission.\n;;§YAumentas§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3221_TRUSTING;We will see, friend.;Nous verrons bien, mon ami[trusted_friend.Get_E].;Wir werden ja sehen, mein Freund.;;Ya veremos.;;;;;;;;;x
EVTOPTA_3222_HONEST;Is it that obvious?;Est-ce si évident ?;Ist das dermaßen offenkundig?;;¿Acaso resulta tan evidente?;;;;;;;;;x
EVTOPTA_3222_SHY;I'm not sure what I should have said?;Je ne sais pas ce que j'aurais dû dire...;Ich weiß nicht, was ich hätte sagen sollen.;;No tengo muy claro lo que debería haber dicho.;;;;;;;;;x
EVTOPTA_3222_TOOLTIP;You §Ydecrease§! the progress of your mission.\n;Vous §Ydiminuez§! la progression de votre mission.\n;Ihr §Yverringert§! den Fortschritt Eurer Mission.\n;;§YReduces§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3222_TRUSTING;Oh no! I cannot afford rumors of my faith wavering!;Oh non ! Je ne peux pas me permettre des rumeurs de vacillement de ma foi !;Oh nein! Ich kann mir Gerüchte über ein Schwanken meines Glaubens wirklich nicht leisten!;;¡No! ¡No puedo permitirme que corran rumores acerca de mi fe!;;;;;;;;;x
EVTOPTA_3223_HONEST;White lies are good lies.;Les pieux mensonges sont de bons mensonges.;Notlügen sind gute Lügen.;;Las mentiras piadosas son buenas mentiras.;;;;;;;;;x
EVTOPTA_3223_SHY;Technically, it wasn't lying...;Techniquement, ce n'était pas un mensonge...;Im Grunde war das nicht gelogen.;;Técnicamente, no he mentido...;;;;;;;;;x
EVTOPTA_3223_TOOLTIP;You §Ysignificantly increase§! the progress of your mission.\n;Vous §Yaugmentez considérablement§! la progression de votre mission.\n;Ihr §Ysteigert beträchtlich§! den Fortschritt Eurer Mission.\n;;§YAumentas significativamente§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3223_TRUSTING;Interested indeed.;Intéressé[trusted_friend.Get_E] finalement.;In der Tat interessiert.;;Resulta muy interesante.;;;;;;;;;x
EVTOPTA_3224_HONEST;Well, crap.;Mince.;Verdammt nochmal.;;Pues vaya faena.;;;;;;;;;x
EVTOPTA_3224_SHY;Does even my own council doubt me?;Même mon propre Conseil doute de moi ?;Zweifelt selbst mein eigener Rat an mir?;;¿Acaso duda de mí hasta mi propio consejo?;;;;;;;;;x
EVTOPTA_3224_TOOLTIP;You §Ysignificantly decrease§! the progress of your mission.\n;Vous §Ydiminuez significativement§! la progression de votre mission.\n;Ihr §Yverringert beträchtlich§! den Fortschritt Eurer Mission.\n;;§YReduces significativamente§! el progreso de la misión.\n;;;;;;;;;x
EVTOPTA_3224_TRUSTING;I thought [trusted_friend.GetSheHe] would understand.;Je pensais qu'[trusted_friend.GetIlElle] comprendrait.;Ich dachte, [trusted_friend.GetSheHe] würde es verstehen.;;Creía que lo entendería.;;;;;;;;;x
EVTOPTA_3912;I'm happy to have other enlightened fellows around.;Je suis heureu[Root.GetXSe] qu'il y ait d'autres semblables éclairés autour de moi.;Es freut mich, dass sich in meiner Nähe noch weitere erleuchtete Zeitgenossen befinden.;;Me alegro de haber iluminado a mis compañeros cercanos.;;;;;;;;;x
EVTOPTA_3914;I hope someone can appreciate this.;J'espère que quelqu'un d'autre l'appréciera.;Ich hoffe, dass jemand es zu schätzen wissen wird.;;Espero que alguien lo aprecie.;;;;;;;;;x
EVTOPTA_3930;That sounds like exactly what I need.;Cela a l'air d'être exactement ce dont j'ai besoin.;Das ist genau das, was ich brauche.;;Eso es exactamente lo que necesito.;;;;;;;;;x
EVTOPTA_4405_GLUTTONOUS;After a little treat I shall return to my duties with doubled focus!;Après un petit plaisir, je retournerai à mes obligations deux fois plus concentré[Root.Get_E] !;Nach einem Leckerbissen werde ich mich mit doppelter Kraft auf meine Pflichten stürzen!;;Voy a tomarme un tentempié y retomaré mis obligaciones con el doble de concentración.;;;;;;;;;x
EVTOPTA_4405_GREEDY;I still give, don't I? Surely that must be enough.;Je donne toujours, n'est-ce pas ? Cela doit être suffisant.;Immerhin spende ich, oder nicht? Das muss doch reichen.;;Aun así, doy dinero, que es lo que cuenta.;;;;;;;;;x
EVTOPTA_4405_LUSTFUL;If I find a [Root.GetManWomanPreference] to quench my lust with, I can focus afterwards.;Si je trouve [Root.GetManWomanPreference] pour satisfaire mon désir, je pourrai mieux me concentrer par la suite.;Wenn ich eine[Root.GetnMale] [Root.GetManWomanPreference] finde, um meine Lust zu stillen, kann ich mich wieder konzentrieren.;;Necesito saciar mi lujuria con alguien para poder recuperar la concentración.;;;;;;;;;x
EVTOPTA_4405_SLOTHFUL;A little nap would do me good.;Un petit somme me ferait du bien.;Ein kleines Nickerchen würde mir guttun.;;Una siestecita me sentaría bien.;;;;;;;;;x
EVTOPTA_4406_GLUTTONOUS;That was exactly what I needed.;C'est ce dont j'avais besoin.;Das war genau das, was ich brauchte.;;Justo lo que necesitaba.;;;;;;;;;x
EVTOPTA_4406_GREEDY;I am a good [Root.GetReligiousPerson], on the whole.;Je suis un[Root.Get_E] bo[Root.GetNNne] [Root.GetReligiousPersonMascFem], dans l'ensemble.;Im Großen und Ganzen bin ich ein guter [Root.GetReligiousPerson] Mensch.;;Creo que sigo los preceptos del credo [Root.GetReligiousPerson] en general.;;;;;;;;;x
EVTOPTA_4406_LUSTFUL;Now I can focus again!;Je peux de nouveau me concentrer !;Jetzt kann ich mich wieder konzentrieren!;;¡He recuperado la concentración!;;;;;;;;;x
EVTOPTA_4406_SLOTHFUL;That was wise of me.;C'était judicieux de ma part.;Ich habe weise gehandelt.;;Ha sido una buena decisión.;;;;;;;;;x
EVTOPTA_4406_TOOLTIP;§Y[Root.GetTitledFirstName]§! makes some progress [Root.GetMOPenanceMeditation].;[Root.Get_Le_TitledFirstNameJ] passe du temps [Root.GetMOPenanceMeditation] et fait des progrès.;§Y[Root.GetTitledFirstName]§! macht Fortschritte bei der [Root.GetMOPenanceMeditation].;;§Y[Root.GetTitledFirstName]§! progresa con su [Root.GetMOPenanceMeditation].;;;;;;;;;x
EVTOPTA_4407_GLUTTONOUS;Now I just feel nauseated...;Maintenant, je me sens juste nauséeu[Root.GetXSe]...;Nun fühle ich mich nur angewidert ...;;Tengo ganas de vomitar...;;;;;;;;;x
EVTOPTA_4407_GREEDY;I am a good [Root.GetReligiousPerson], am I not? Surely?;Je suis un[Root.Get_E] bo[Root.GetNNne] [Root.GetReligiousPersonMascFem], n'est-ce pas ? Assurément ?;Ich bin ein guter [Root.GetReligiousPerson] Mensch, oder etwa nicht? Doch, bestimmt ...;;Sigo adecuadamente los preceptos del credo [Root.GetReligiousPerson], ¿no?;;;;;;;;;x
EVTOPTA_4407_LUSTFUL;Well, that was a futile effort.;C'était un effort inutile.;Tja, das war vergebliche Mühe.;;Todo esfuerzo ha sido en vano.;;;;;;;;;x
EVTOPTA_4407_SLOTHFUL;It was only supposed to be a little nap!;C'était seulement censé être une petite sieste !;Ich wollte nur ein kurzes Nickerchen halten!;;¡Pero si solo quería dar una cabezadita!;;;;;;;;;x
EVTOPTA_4407_TOOLTIP;§Y[Root.GetTitledFirstName]§! makes no progress [Root.GetMOPenanceMeditation].\n;[Root.Get_Le_TitledFirstNameJ] passe du temps [Root.GetMOPenanceMeditation], mais ne fait aucun progrès.\n;§Y[Root.GetTitledFirstName]§! macht keine Fortschritt bei der [Root.GetMOPenanceMeditation].\n;;§Y[Root.GetTitledFirstName]§! no progresa nada con su [Root.GetMOPenanceMeditation].;;;;;;;;;x
EVTOPTA_4408_GLUTTONOUS;I am stronger than I thought.;Je suis plus fort[Root.Get_E] que je ne le pensais.;Ich bin stärker, als ich dachte.;;Soy más fuerte de lo que pensaba.;;;;;;;;;x
EVTOPTA_4408_GREEDY;The money will come to good use, I am sure.;Je suis sûr[Root.Get_E] que l'argent arrivera à bon port.;Ich bin sicher, das Geld wird gute Verwendung finden.;;Sé que usarán bien ese dinero.;;;;;;;;;x
EVTOPTA_4408_LUSTFUL;Now, I know my own strength. Mind over body.;À présent, je connais ma force. L'esprit sur le corps.;Jetzt kenne ich meine eigene Stärke. Geist vor Körper.;;Ahora soy consciente de mi fuerza. La mente es más fuerte que el cuerpo.;;;;;;;;;x
EVTOPTA_4408_SLOTHFUL;Self-control is far greater a reward than indulgence.;La maîtrise de soi est une récompense beaucoup plus grande que l'indulgence.;Selbstbeherrschung ist eine viel größere Belohnung als Schwelgerei.;;El autocontrol es más gratificante que la indulgencia.;;;;;;;;;x
EVTOPTA_4408_TOOLTIP;Through perseverance and concentration you have managed to defeat your sinful nature and maintain seclusion.;Grâce à de la persévérance et de la concentration, vous avez réussi à vaincre votre nature pécheresse et maintenir l'isolement.;Mit Geduld und Konzentration konntet Ihr Euer sündiges Wesen bezwingen und bliebt an Eurem abgeschiedenen Ort.;;La perseverancia y la concentración te permiten superar tu naturaleza pecaminosa en reclusión.;;;;;;;;;x
EVTOPTA_4409_GLUTTONOUS;How could I shame myself so?;Comment pourrais-je me faire une telle honte ?;Wie konnte ich nur solche Schande auf mich laden?;;He hecho un ridículo espantoso.;;;;;;;;;x
EVTOPTA_4409_GREEDY;I wish I wouldn't have acted so rashly...;J'aurais aimé ne pas avoir agi si imprudemment...;Ich wünschte, ich hätte nicht so voreilig gehandelt ...;;No debería haberme precipitado.;;;;;;;;;x
EVTOPTA_4409_LUSTFUL;I must learn to control this!;Je dois apprendre à maîtriser cette tendance !;Ich muss diesen Drang unter Kontrolle bekommen!;;Debo aprender a controlarme.;;;;;;;;;x
EVTOPTA_4409_SLOTHFUL;What an embarrassment!;Quel embarras !;Wie peinlich!;;¡Qué vergüenza!;;;;;;;;;x
EVTOPTA_4409_TOOLTIP;You have been betrayed by your sinful nature and broken seclusion for a time. This has shamed you in the eyes of others and greatly hampered your progress.;Vous avez été trahi[Root.Get_E] par votre nature pécheresse et la réclusion interrompue pendant un certain temps. Cela vous a couvert[Root.Get_E] de honte et a grandement entravé votre progression.;Ihr wurdet von Eurem sündigen Wesen hintergangen und seid für kurze Zeit aus Eurer Abgeschiedenheit zurückgekehrt. Ihr habt Euch in den Augen anderer mit Schande beladen und Euren Fortschritt ernsthaft behindert.;;Tu naturaleza pecaminosa te traiciona y has abandonado la reclusión por un rato. Los demás ven esto como una deshonra, lo que obstaculiza tu progreso.;;;;;;;;;x
EVTOPTA_6020_MUSLIM;Perhaps you are right. I tend to find more value in Ali's words.;C'est possible. Je vais prêter plus d'attention aux mots d'Ali.;Vielleicht habt Ihr recht. Ich finde Alis Worte meist ansprechender.;;Es probable que tenga razón. Suelen parecerme más valiosas las palabras de Alí.;;;;;;;;;x
EVTOPTA_6020_NOTMUSLIM;Those are noble actions, indeed.;Ce sont en effet de nobles actions.;Dies sind in der Tat noble Handlungen.;;Son acciones nobles, sin duda.;;;;;;;;;x
EVTOPTA_6021;A good start. I shall continue my enquiries.;Un bon début. Je dois poursuivre mes efforts.;Ein guter Anfang. Ich werde meine Nachforschungen fortsetzen.;;Un buen comienzo. Procederé con mi investigación.;;;;;;;;;x
EVTOPTA_6021_TOOLTIP;Continue in your attempt to recruit §Y[From.GetTitledFirstName]§! to the Assassins.;Continuer de tenter de recruter [From.Get_le_TitledFirstNameJ] pour les Assassins.;Setzt Euren Versuch fort, §Y[From.GetTitledFirstName]§! für die Assassinen zu rekrutieren.;;Sigues tratando de convertir a §Y[From.GetTitledFirstName]§! en miembro de los Asesinos.;;;;;;;;;x
EVTOPTA_6022;I agree, [assassins_recruiter.GetFirstName]. If only I could be more like them.;Je suis d'accord. Si seulement je pouvais être plus comme eux.;Ich stimme zu, [assassins_recruiter.GetFirstName]. Wenn ich nur mehr wie sie sein könnte.;;Opino como tú, [assassins_recruiter.GetFirstName]. Me encantaría ser como ellos.;;;;;;;;;x
EVTOPTA_6023;I think the time has come to ask the question.;Je pense que le moment est venu de poser la question.;Ich glaube, die Zeit ist gekommen, die Frage zu stellen.;;Creo que ha llegado el momento de proponérselo.;;;;;;;;;x
EVTOPTA_6023_TOOLTIP;Invite §Y[From.GetTitledFirstName]§! to join the Assassins.;Proposer [From.Get_au_TitledFirstNameJ] de rejoindre les Assassins.;Ladet §Y[From.GetTitledFirstName]§! ein, sich den Assassinen anzuschließen.;;Invitas a §Y[From.GetTitledFirstName]§! a unirse a los Asesinos.;;;;;;;;;x
EVTOPTA_6024;I am, [From.GetFirstName]. And you say there is a way?;Oui. Et vous dites qu'il y a un moyen ?;Das bin ich, [From.GetFirstName]. Und Ihr sagt, es gibt einen Weg?;;Sí, lo haría, [From.GetFirstName]. ¿Dices que es posible?;;;;;;;;;x
EVTOPTA_6024_TOOLTIP;Ask §Y[From.GetTitledFirstName]§! what you can do to serve a greater cause.;Vous demandez [From.Get_au_TitledFirstNameJ] ce que vous pouvez faire pour servir une plus grande cause.;Fragt §Y[From.GetTitledFirstName]§!, was Ihr tun könnt, um einer größeren Sache zu dienen.;;Le preguntas a §Y[From.GetTitledFirstName]§! qué puedes hacer para contribuir a una causa mayor.;;;;;;;;;x
EVTOPTA_6025;[From.GetSheHeCap] is all grand words but lacks true courage. Disappointing.;[From.GetIlElleCap] a de grands principes, mais manque de courage. Décevant.;[From.GetSheHeCap] schwingt gerne große Reden, aber es fehlt [From.Getihmihr] an wahrem Mut. Enttäuschend.;;[From.GetFirstName] se ha deshecho en palabras bonitas, pero carece de valor. Qué decepción.;;;;;;;;;x
EVTOPTA_6026;Someone will get in touch with you shortly, [From.GetFirstName].;Quelqu'un se mettra en contact avec vous prochainement, [From.GetFirstName].;Jemand wird sich bald mit Euch in Verbindung setzen, [From.GetFirstName].;;Alguien se pondrá en contacto contigo dentro de poco, [From.GetFirstName].;;;;;;;;;x
EVTOPTA_6026_TOOLTIP;Write a letter to the order about §Y[From.GetTitledFirstName]'s§! induction. [assassins_inductor.GetSocietyRank] §Y[assassins_inductor.GetFirstName]§! will handle it from here.;Vous écrivez une lettre à l'Ordre au sujet de l'incorporation [From.Get_du_TitledFirstNameJ]. [assassins_inductor.Get_Le_SocietyRank] §Y[assassins_inductor.GetFirstName]§! prendra le relais dorénavant.;Schreibt einen Brief an den Orden über die Aufnahme von §Y[From.GetTitledFirstName]§!. [assassins_inductor.GetSocietyRank] §Y[assassins_inductor.GetFirstName]§! wird sich um alles Weitere kümmern.;;Escribe una carta a la orden sobre la iniciación de §Y[From.GetTitledFirstName]§!. §Y[assassins_inductor.GetFirstName]§! se hará cargo de todo.;;;;;;;;;x
EVTOPTA_6027;Me, an Assassin? Perhaps this is my destiny...;Moi, un Assassin ? Peut-être que c'est mon destin...;Ich, ein Assassine? Vielleicht ist das mein Schicksal.;;¿Unirme a los Asesinos? Tal vez ese sea mi destino...;;;;;;;;;x
EVTOPTA_6027_TOOLTIP;Think things over while you wait for someone to get in touch.;Vous y pensez, tout en attendant que quelqu'un vous contacte.;Lasst es Euch durch den Kopf gehen, während Ihr wartet, dass sich jemand mit Euch in Verbindung setzt.;;Te lo piensas mientras esperas a que alguien se ponga en contacto contigo.;;;;;;;;;x
EVTOPTA_6028_A;Allahu akbar! Glory to Ali!;Allahou akbar ! Gloire à Ali !;Allahu Akbar! Gelobt sei Ali!;;¡Allahu Akbar! ¡Gloria a Alí!;;;;;;;;;x
EVTOPTA_6028_ALT;Glory to [shiite.GetHighGodName]!;Gloire au [shiite.GetHighGodName] !;Ehre sei [shiite.GetHighGodName]!;;¡Gloria a [shiite.GetHighGodName]!;;;;;;;;;x
EVTOPTA_6028_B;Glory to [Root.Religion.GetHighGodNameCap]!;Gloire [Root.Get_au_HighGod] !;Hoch lebe [Root.Religion.GetHighGodNameCap]!;;¡Gloria a [Root.Religion.GetHighGodNameCap]!;;;;;;;;;x
EVTOPTA_6028_TOOLTIP;Declare your devoutness to Allah and Ali.;Vous déclarez votre dévotion à Allah et Ali.;Schwört Eure Hingabe zu Allah und Ali.;;Declaras tu devoción por Alá y por Alí.;;;;;;;;;x
EVTOPTA_6029;Of course. One moment, let me find a quill...;Bien sûr. Un instant, je cherche une plume...;Natürlich. Einen Moment, ich brauche nur meine Feder ...;;Claro. Espera, necesito una pluma...;;;;;;;;;x
EVTOPTA_6029_TOOLTIP;Sign the pledge of allegiance.;Vous signez le serment d'allégeance.;Unterzeichnet den Treueeid.;;Firmas el juramento de lealtad.;;;;;;;;;x
EVTOPTA_6030;Farewell... I suppose.;Adieu... je suppose.;Lebe wohl ... was auch immer.;;Hasta la próxima... si es que hay una próxima vez.;;;;;;;;;x
EVTOPTA_6030_TOOLTIP;Now all you can do is wait.;À présent, tout ce que vous pouvez faire, c'est attendre.;Alles, was Ihr jetzt tun könnt, ist warten.;;Ahora solo queda esperar.;;;;;;;;;x
EVTOPTA_6033;I shall be there.;J'y serai.;Ich werde dort sein.;;Allí estaré.;;;;;;;;;x
EVTOPTA_6033_TOOLTIP;Prepare for your journey to §Y[inductor_rendezvous.GetName]§!.;Vous préparez votre voyage à §Y[inductor_rendezvous.GetName]§!.;Bereitet Euch auf Eure Reise nach §Y[inductor_rendezvous.GetName]§! vor.;;Te preparas para el viaje a §Y[inductor_rendezvous.GetName]§!.;;;;;;;;;x
EVTOPTA_6034;I am ready to serve, [From.GetSocietyRank].;Je suis prêt[Root.Get_E] à me rendre utile, [From.GetSocietyRank].;Ich bin bereit zu dienen, [From.GetSocietyRank].;;Me pongo a su disposición.;;;;;;;;;x
EVTOPTA_6035;Who... who is that?;Qui... qui est-ce ?;Wer ... wer ist das?;;Pero... ¿quién?;;;;;;;;;x
EVTOPTA_6036;If it is the Grand Master's wish.;Si tel est le souhait du Grand Maître.;Wenn es der Großmeister so wünscht.;;Si es la voluntad del gran maestre...;;;;;;;;;x
EVTOPTA_6036_TOOLTIP;You kill the servant.;Vous tuez [Root.GetLeLa] domestique.;Ihr tötet [Root.Getdendie] Bedienstete[Root.GetnMale]!;;Procedes con la ejecución.;;;;;;;;;x
EVTOPTA_6037;My life for [Root.Religion.GetHighGodNameCap]! Praised be the Assassins!;Ma vie pour [Root.Get_le_HighGodTrue] ! Que soient loués les Assassins !;Mein Leben für [Root.Religion.GetHighGodNameCap]! Gepriesen seien die Assassinen!;;¡Daría la vida por [Root.Religion.GetHighGodNameCap]! ¡Alabados seas los Asesinos!;;;;;;;;;x
EVTOPTA_6038;We might be safe for now, but for how long?;Nous avons l'air d'être hors de danger, mais pour combien de temps ?;Wir sind vorerst in Sicherheit, aber für wie lange?;;Estábamos a salvo, pero ¿hasta cuándo?;;;;;;;;;x
EVTOPTA_6038_TOOLTIP;You manage to escape from the assassins.\n;Vous réussissez à échapper aux assassins.\n;Ihr entkommt den Assassinen.\n;;Logras escapar de los Asesinos.\n;;;;;;;;;x
EVTOPTA_6039;A life of secrecy might not be for me, after all.;Avoir une vie secrète n'est peut-être pas fait pour moi finalement.;Ein Leben der Geheimniskrämerei ist vielleicht doch nichts für mich.;;Tal vez la vida clandestina no sea para mí.;;;;;;;;;x
EVTOPTA_6803_TOOLTIP;§Y[Root.GetTitledFirstName]§! has become addicted to hashish. [Root.GetSheHeCap] can recover if they abstain from the substance, although this will lead to unpleasant withdrawal symptoms.\n;[Root.Get_Le_TitledFirstNameJ] est dépendant[Root.Get_E] au haschich. [Root.GetIlElleCap] peut guérir en n'en consommant plus, bien que cela implique un désagréable état de manque.\n;§Y[Root.GetTitledFirstName]§! ist süchtig nach Haschisch. [Root.GetSheHeCap] kann sich erholen, wenn [Root.GetSheHe] von der Substanz ablässt, aber das kann zu unangenehmen Entzugserscheinungen führen.\n;;§Y[Root.GetTitledFirstName]§! ha desarrollado dependencia al hachís. Puede recuperarse si no consume la sustancia, aunque deberá sufrir el síndrome de abstinencia.\n;;;;;;;;;x
EVTOPTA_7001;If we do not ask questions, why did [Root.Religion.GetHighGodName] make us curious?;Si on ne peut pas poser de questions, pourquoi avons-nous été rendus curieux par [Root.Get_le_HighGod] ?;Wenn wir keine Fragen stellen, warum sind wir dann neugierig?;;¿Por qué nos dio [Root.Religion.GetHighGodName] la curiosidad si no podemos preguntarnos cosas?;;;;;;;;;x
EVTOPTA_7001_B;Yet, it is rather intriguing...;Et pourtant, ça m'intrigue...;Dennoch ist es ziemlich faszinierend...;;Pero es bastante intrigante…;;;;;;;;x
EVTOPTA_7001_TT;You think it's a great discussion, fueled by alcohol or not.\n;Vous pensez que, alimentée par l'alcool ou non, c'est une grande discussion.\n;Ihr haltet das für ein fantastisches Gespräch, ob nun der Alkohol verantwortlich ist oder nicht.\n;;La conversación te parece interesantísima, aunque esté regada con alcohol.\n;;;;;;;;;x
