#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

# Adjusted and given namespace
evt_CK2_933_desc_a;A noble in [Root.Location.GetName] caught me while I was spying there!;Un noble en [Root.Location.GetName] m'a surpris[Root.Get_E] en train d'espionner !;Ein Adliger in [Root.Location.GetName] hat mich beim Spionieren ertappt!;;¡Un noble en [Root.Location.GetName] me descubrió mientras espiaba!;;;;;;;;;x
EVTOPTA7120;What has the world come to...;Où va-t-on...;Was ist nur aus der Welt geworden?;;Qué le sucede al mundo...;;;;;;;;;x
EVTOPTA7125;Oh, how I shall miss $AMBITION_HIM_HER$...;Oh, sa présence me manquera...;Oh, wie ich $AMBITION_HIM_HER$ vermissen werde ...;;No será fácil de olvidar...;;;;;;;;;x
EVTOPTA7130;Oh good... Stupid sheriff...;Très bien... Quel imbécile, ce shérif...;Oh, toll ... Dummer Sheriff ....;;Ah, bien... Sheriff estúpido...;;;;;;;;;x
EVTOPTA7135;Yes, luckily...;Oui, heureusement...;Ja, was für ein Glück ...;;Sí, suerte...;;;;;;;;;x
EVTOPTA7140;Honey and water, you have screwed me again!;Bon sang, on ne peut pas compter sur vous !;Oh du süßes Met - schon wieder hast du mich betrogen!;;¡La hidromiel me la ha vuelto a jugar!;;;;;;;;;x
EVTOPTA7145;My reputation is ruined!;Ma réputation est détruite !;Mein Ruf ist ruiniert!;;¡Mi reputación está arruinada!;;;;;;;;;x
EVTOPTA7150;I can't miss an opportunity like this.;Je dois saisir une telle occasion.;Eine solche Gelegenheit darf ich mir nicht entgehen lassen.;;No puedo desperdiciar semejante oportunidad.;;;;;;;;;x
EVTOPTA7155;Oh my, what wonderful news!;Oh ! Quelle formidable nouvelle !;Mein Gott, welch wunderbare Nachrichten!;;¡Vaya, estupenda noticia!;;;;;;;;;x
EVTOPTA7160;At least we are making progress.;Bon, on avance.;Wenigstens machen wir Fortschritte.;;Al menos estamos haciendo progresos.;;;;;;;;;x
EVTOPTA7165;Do I have to do everything myself?;Dois-je ne compter que sur moi ?;Muss ich denn alles selbst machen?;;¿Tengo que hacerlo todo yo?;;;;;;;;;x
EVTOPTA7170;That was probably for the best.;C'est peut-être mieux ainsi.;Das war wahrscheinlich das Beste.;;Probablemente sea lo mejor.;;;;;;;;;x
EVTOPTA7175;That bird must have read my mind!;Cette personne lit dans mes pensées !;Dieser Vogel muss meine Gedanken gelesen haben!;;¡Ese pájaro me ha leído la mente!;;;;;;;;;x
EVTOPTA7200;This should be worth quite a lot!;Cela promet d'être intéressant !;Das sollte ziemlich viel wert sein!;;¡Esto debería valer mucho!;;;;;;;;;x
EVTOPTA8900;Damn these pagans!;Maudits païens !;Diese verdammten Heiden!;;¡Malditos paganos!;;;;;;;;;x
EVTOPTA8905;God have mercy on us...;Que Dieu ait pitié de nous...;Gott sei uns gnädig ...;;Dios se apiade de nosotros...;;;;;;;;;x
EVTOPTA50040;Damnation!;Enfer et damnation !;Verdammt!;;¡Maldición!;;;;;;;;;x
EVTOPTA62300;Odin forgive!;Pardonne, Odin !;Möge Odin vergeben!;;¡Perdón Odín!;;;;;;;;;x
EVTOPTA62310;Raven God have mercy!;Aie pitié, Dieu Corbeau !;Möge der Rabengott gnädig sein!;;¡Dios Cuervo ten piedad!;;;;;;;;;x
EVTOPTA62320;Prepare food and beds!;Préparez la nourriture et les lits !;Bereitet Nahrung und Betten vor!;;¡Preparad comida y camas!;;;;;;;;;x
EVTOPTA62321;Make room at the high table!;Faites une place à la table d'honneur !;Macht Platz an der königlichen Tafel!;;¡Haced espacio en la mesa principal!;;;;;;;;;x
EVTOPTA62800;Probably a wise move...;C'est probablement une sage décision...;Wahrscheinlich eine weise Entscheidung...;;Probablemente un sabio movimiento…;;;;;;;;;x
EVTOPTA62900;The Raven will Fly over Mercia!;Le Corbeau volera au-dessus de la Mercie ! ;Der Rabe wird über Mercien fliegen!;;¡El Cuervo sobrevolará Mercia!;;;;;;;;;x
EVTOPTA62900_TT;Prepare an Invasion of Mercia\n;Préparer à envahir la Mercie\n;Bereitet eine Invasion gegen Mercien vor\n;;Preparar una Invasión de Mercia\n;;;;;;;;;x
EVTOPTA62901;We shall be prepared!;Nous devrions nous préparer !;Wir werden vorbereitet sein!;;¡Debemos estar preparados!;;;;;;;;;x
EVTOPTA62910;We will run no more!;Nous ne fuirons plus !;Wir werden nicht länger davonlaufen!;;¡No correremos más!;;;;;;;;;x
EVTOPTA62910_CUSTOM;§RAll counties east of the Carpathians are lost.§!\nAll counties within de jure Hungary change culture to Hungarian.\n;§RTous les comtés à l'est des Carpathes sont perdus.§!\nTous les comtés de jure de la Hongrie adoptent la culture hongroise.\n;§RAlle Grafschaften östlich der Karpaten sind verloren.§!\nAlle Grafschaften innerhalb De-jure-Ungarns ändern ihre Kultur in ungarisch.\n;;§RTodos los condados al este de los cárpatos se pierden.§!\nTodos los condados dentro de la esfera de jure de Hungría cambian su cultura a Húngara.\n;;;;;;;;;x
EVTOPTA62920;Let this be the dawn of a new era!;Que ce soit la naissance d'une nouvelle ère !;Lasst dies den Beginn einer neuen Ära sein!;;¡Que este sea el comienzo de una nueva era!;;;;;;;;;x
EVTOPTA62921;Asturias or León... what's the difference?;Asturies ou León... quelle différence ?;Asturien oder León... wo ist der Unterschied?;;Asturias o León... ¿cuál es la diferencia?;;;;;;;;;x
EVTOPTA62922;The crown fits me perfectly!;La couronne me va comme un gant !;Die Krone passt mir ausgezeichnet!;;¡La corona me sienta perfectamente!;;;;;;;;;x
EVTOPTA62923;One more kingdom?;Un royaume de plus ?;Noch ein Königreich?;;¿Un reino más?;;;;;;;;;x
EVTOPTA62930;I like it!;Ça me plait !;Das gefällt mir!;;¡Me gusta!;;;;;;;;;x
EVTOPTA62931;I like it!;Ça me plait !;Das gefällt mir!;;¡Me gusta!;;;;;;;;;x
EVTOPTA62951;Carve the Blood Eagle!;Mutilez l'Aigle de sang !;Bestraft ihn mit einem Blutadler!;;!Esculpe el águila de sangre!;;;;;;;;;x
EVTOPTA62952;ARRRRGH!;ARRRRGH !;ARRRRGH!;;Raaabiaaa!;;;;;;;;;x
EVTOPTA86810;We will share evenly, as brothers.;Nous partagerons équitablement, comme des frères.;Wir teilen die Nahrung gleichmäßig auf, wie Brüder.;;La repartiremos a partes iguales como buenos hermanos;;;;;;;;;x
EVTOPTA86811;Now we can all continue to Mecca!;Maintenant nous pouvons tous reprendre notre chemin vers la Mecque !;Nun können wir alle unsere Reise nach Mekka fortsetzen!;;¡Ahora podemos continuar rumbo a la Meca!;;;;;;;;;x
EVTOPTA86812;Let us pay no heed to this little setback. Onwards!;Ne prêtons pas attention à cette petite mésaventure. En avant !;Lasst uns solch kleinen Rückschlägen keine Beachtung schenken!;;Olvidemos lo ocurrido. ¡Sigamos adelante!;;;;;;;;;x
EVTOPTA86815;That will not come to pass. To arms!;Celà ne se passera pas comme ça. Aux armes !;Das wird nicht passieren. Zu den Waffen!;;Eso no puede pasar. ¡A las armas!;;;;;;;;;x
EVTOPTA86816;Set sail for Mecca!;Hissez les voiles pour la Mecque !;Setzt die Segel gen Mekka!;;¡Naveguemos hasta la Meca!;;;;;;;;;x
EVTOPTA86817;At least now we can continue our journey.;Au moins maintenant nous pouvons continuer notre voyage.;Zumindest können wir unsere Reise nun fortsetzen.;;Al menos ahora podremos continuar nuestro viaje;;;;;;;;;x
EVTOPTA86820;Cowardly scum!;Lâches !;Feiger Abschaum!;;¡Escoria cobarde!;;;;;;;;;x
EVTOPTA86825;We must have faith.;Nous devons avoir la foi.;Wir müssen unseren Glauben wahren.;;Debemos tener fe;;;;;;;;;x
EVTOPTA86826;Allah be praised!;Qu'Allah soit loué !;Allah sei gepriesen!;;¡Alabado sea Alá!;;;;;;;;;x
EVTOPTA86827;Well... who would have thought?;Eh bien... qui aurait cru ?;Oh, wer hätte das gedacht...;;Bueno... ¿Quién lo hubiera pensado?;;;;;;;;;x
EVTOPTA86830;A mirage... my mind is playing tricks on me.;Un mirage... Mon esprit me joue des tours.;Eine Fata Morgana... Mein Geist spielt mir etwas vor.;;Un espejismo... mi mente me está jugando una mala pasada.;;;;;;;;;x
EVTOPTA86835;Here, use my mount for a while.;Tiens, utilise ma monture un instant.;Kommt, ihr könnt für eine Weile auf meinem Kamel reiten.;;Sube un rato a mi camello.;;;;;;;;;x
EVTOPTA86840;We are all equal before Allah, friend...;Nous sommes tous égaux devant Allah, mon ami...;Wir sind alle gleich vor Allah, mein Freund...;;Todos somos iguales a los ojos de Alá, amigo...;;;;;;;;;x
EVTOPTA86845;Stand aside, brigands!;Faites place, brigands !;Hinfort, Banditen!;;¡Apartaos, bandidos!;;;;;;;;;x
EVTOPTA86846;How peculiar.;Voilà qui est singulier.;Äußerst seltsam...;;Que llamativo;;;;;;;;;x
EVTOPTA86850;We will soon be home, Insha'Allah.;Nous serons bientôt de retour. Incha'Allah.;Bald werden wir wieder daheim sein, Insha'Allah.;;Pronto estaremos en casa, Insha'Allah.;;;;;;;;;x
EVTOPTA86855;I will remember this night.;Je me souviendrai de cette nuit.;Diese Nacht werde ich nicht vergessen.;;Recordare esta noche para siempre;;;;;;;;;x
EVTOPTA86860;Here. This should be enough to see you safely home.;Voici. Cela devrait être suffisant pour vous ramener à la maison en toute sécurité.;Hier. Das sollte genug sein, um euch nach Hause zu bringen.;;Toma. Con esto tendrás suficiente para volver a casa.;;;;;;;;;x
EVTOPTA86865;Come then. I will sell myself dearly...;Approchez donc ! Je vais vendre chèrement ma peau...;Kommt nur! Ich werde mein Leben teuer verkaufen!;;Venid a por mi. Venderé cara mi piel...;;;;;;;;;x
EVTOPTA86866;Then consider the debt repaid in full.;Considères que nous sommes quittes.;Dann betrachtet Eure Schuld als beglichen.;;Considera la deuda saldada;;;;;;;;;x
EVTOPTA88000;These hashish smokers are harmless...;Les fumeurs de haschisch sont inoffensifs...;Diese Haschischraucher sind harmlos...;;Estos fumadores de hachís son inofensivos...;;;;;;;;;x
EVTOPTA88001;Perhaps these Hashshashin should be taken seriously...;Peut-être que ces Assassins devraient être pris au sérieux, finalement.;Vielleicht sollte man diese Haschaschin ernst nehmen...;;Quizás estos Hassasin debieran ser tomados en serio...;;;;;;;;;x
EVTOPTA88002;Their demise was inevitable.;Leur chute était prévisible.;Ihr Untergang war unvermeidlich.;;Su desaparición era inevitable.;;;;;;;;;x
EVTOPTA88002_ASSASSIN;This setback will not be the end of The Assassins!;Ce revers ne sera pas la fin des Assassins !;Es ist ein Rückschlag, aber mitnichten das Ende der Assassinen!;;¡Este revés no significará el fin de los Asesinos!;;;;;;;;;x
EVTOPTA88003;Surely they wouldn't dare strike at me.;Ils n'oseront jamais s'en prendre à moi !;Sicherlich würden sie es nicht wagen, mich anzugreifen.;;Seguro que no les importaría acabar conmigo.;;;;;;;;;x
EVTOPTA88004;Good riddance!;Bon débarras !;Die wären wir los!;;¡Ya era hora!;;;;;;;;;x
EVTOPTA88007;By the Prophet!;Par le Prophète !;Beim allmächtigen Propheten!;;¡Por el Profeta!;;;;;;;;;x
EVTOPTA88009;By the Prophet!;Par le Prophète !;Beim allmächtigen Propheten!;;¡Por el Profeta!;;;;;;;;;x
EVTOPTA88010;Perhaps the time for change has come...;L'heure du changement a peut-être sonné...;Vielleicht ist jetzt eine gute Zeit für Veränderungen...;;Puede que haya llegado la hora de cambiar...;;;;;;;;;x
EVTOPTA88011;How dare they?!;Comment ont-ils osé ?!;Wie können sie es nur wagen?!;;¡¿Cómo se atreven?!;;;;;;;;;x
EVTOPTA88012;But... but I am not ready!;Mais... Mais je ne suis pas prêt !;Aber...aber ich bin nicht bereit!;;¡Pero... pero no estoy preparado!;;;;;;;;;x
EVTOPTA88016;Oh my.;Malédiction.;Meine Güte.;;Oh, cielos.;;;;;;;;;x
EVTOPTA88017;I think I've lost my appetite...;Je crois que je vais me sentir mal...;Ich denke, mir ist der Appetit vergangen...;;Creo que he perdido el hambre...;;;;;;;;;x
EVTOPTA88018;The Hashshashin! Was I the intended target?;Les Hashshashins ! Cette dague m'était-elle destinée ?;Die Hashshashin! War ich das beabsichtigte Ziel?;;¡Los Hassasin! ¿Se supone que yo era el objetivo?;;;;;;;;;x
EVTOPTA88019;Guards! Search the area!;Gardes ! Fouillez l'enceinte du palais !;Wache! Sucht die Umgebung ab!;;¡Guardas! ¡Registrad la zona!;;;;;;;;;x
EVTOPTA89500;A stunning tale, nonetheless!;Un conte épatant, néanmoins !;Dennoch, eine atemberaubende Geschichte!;;¡Un relato impresionante, de cualquier modo!;;;;;;;;;x
EVTOPTA89501;Safe journey.;Bon voyage.;Sichere Reise.;;Buen viaje.;;;;;;;;;x
EVTOPTA91240;Stay Loyal;Rester loyal;Bleibt Loyal;;Ser Leal;;;;;;;;;x
EVTOPTA91241;Bloated fools...;Quels imbéciles...;Aufgeblasene Narren ...;;Tontos hinchados…;;;;;;;;;x
EVTOPTA91300;Bah! Minstrel, play another song!;Ridicule ! Ménéstrel, une autre chanson !;Bäh! Barde, spiel ein anderes Lied!;;¡Ba! ¡Juglar, toca otra canción!;;;;;;;;;x
EVTOPTA91350;How rude! My life is my own.;Quelle insolence ! Ma vie m'appartient.;Wie unhöflich! Mein Leben gehört mir!;;¡Qué descortés! Mi vida es mía.;;;;;;;;;x
EVTOPTA91351;Invoke Takfir against [From.GetObjectPronoun]!;Invoquer le takfîr contre [From.GetLuiElle] !;Erklärt [From.GetObjectPronoun] zum Takfir!;;¡Proclamar Takfir contra [From.GetObjectPronoun]!;;;;;;;;;x
EVTOPTA91352;Good, House [Root.GetDynName] must stay pure!;Bien. La Maison de [Root.GetDynName] demeurera pure.;Gut, das Haus [Root.GetDynName] muss rein bleiben!;;¡Bien, la casa [Root.GetDynName] permanecerá pura!;;;;;;;;;x
EVTOPTA91355;I know I am weak. Too weak!;Je suis faible, je le sais bien. Trop faible !;Ich weiß, ich bin schwach. Zu schwach!;;¡Sé que soy débil, DEMASIADO!;;;;;;;;;x
EVTOPTA91360;Do I look like a believer?;J'ai vraiment l'air de croire à tout ça ?;Sehe ich aus wie ein Gläubiger?;;¿Parezco un creyente?;;;;;;;;;x
EVTOPTA91361;[From.GetSubjectPronounCap] makes me proud!;[From.GetIlElleCap] me remplit de fierté !;[From.GetSubjectPronounCap] macht mich stolz!;;¡Me enorgullezco de [From.GetSubjectPronoun]!;;;;;;;;;x
EVTOPTA91362;A pious choice!;Pieuse décision !;Eine fromme Wahl!;;¡Una elección piadosa!;;;;;;;;;x
EVTOPTA91363;There is hope for [From.GetObjectPronoun] yet!;Il y a encore de l'espoir pour [From.GetLuiElle] !;Es gibt noch Hoffnung für [From.GetObjectPronoun]!;;¡Aún hay esperanza para [From.GetObjectPronoun]!;;;;;;;;;x
EVTOPTA91365;[From.GetTitledFirstName] cannot scare me with theatrics!;[From.Get_Le_TitledFirstName] ne m'effraiera pas avec ses stratagèmes !;[From.GetTitledFirstName] kann mir keine Angst einjagen!;;¡[From.GetTitledFirstName] no me asustará con pantomimas!;;;;;;;;;x
EVTOPTA91368;Shameful! Good riddance.;Quelle honte ! Bon débarras.;Wie schändlich! Aber guter Abgang.;;¡Vergonzoso! Qué alivio.;;;;;;;;;x
EVTOPTA91369;A shoe on his head!;Une chaussure sur sa tête !;Ein Schuh auf seinem Kopf!;;Un zapato sobre su cabeza!;;;;;;;;;x
EVTOPTA91370;The ingrate!;Ingrat !;Undankbarer Mensch!;;Ingrato!;;;;;;;;;x
EVTOPTA91372;I could surely use such a eunuch!;J'aurais bien besoin d'un eunuque !;Ein solcher Eunuch käme wie gerufen!;;¡yo podría seguramente usar a tal eunuco!;;;;;;;;;x
EVTOPTA91373;Such a donation would surely please [From.Religion.GetRandomGodName].;[From.Religion.GetRandomGodName] ne sera sans doute pas contre ce don.;Eine solche Spende gefiele [From.Religion.GetRandomGodName] sicherlich.;;Tal donación complacería seguramente a [From.Religion.GetRandomGodName];;;;;;;;;x
EVTOPTA91374;I have fallen in love!;L'amour est venu me visiter !;Ich habe mich verliebt!;;¡Me he enamorado!;;;;;;;;;x
EVTOPTA91375;Everything for you, my love.;Tout ce que tu voudras, mon amour.;Natürlich, meine Liebe.;;Todo para ti, mi amor.;;;;;;;;;x
EVTOPTA91378;I guess I have no choice. I will try to please [From.GetTitledFirstName].;Je suppose que je n'ai pas le choix. Je vais essayer de [From.GetLeLa] satisfaire.;Vermutlich habe ich gar keine andere Wahl. Ich werde tun, was [From.GetTitledFirstName] von mir verlangt ...;;Supongo que no tengo otra opción. Trataré de complacer a [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTA91379;[Root.Religion.GetHighGodName] must surely be pleased.;[Root.Religion.GetHighGodNameCap] sera sans doute satisfait.;[Root.Religion.GetHighGodName] wird sicher erfreut sein.;;[Root.Religion.GetHighGodName] seguramente debe estar complacido.;;;;;;;;;x
EVTOPTA100000;Tell them who stole the cookies and the quill!;Dites-leur qui a volé les biscuits et la plume !;Sagt, wer den Federkiel und die Kekse gestohlen hat!;;¡Diles quien robó las galletas y la pluma!;;;;;;;;;x
EVTOPTA100001;Hey! Give that back, that's mine now!;Hé ! Rendez-moi ça, c'est à moi !;Hey! Gebt das wieder her, das gehört jetzt alleine mir!;;¡Hey! ¡Devuelveme eso, ahora es mio!;;;;;;;;;x
EVTOPTA100002;I could do that!;Je peux le faire !;Das könnte ich durchaus tun!;;¡Yo podría hacer eso!;;;;;;;;;x
EVTOPTA100005;Tease the shy child;Taquiner l'enfant timide;Hänselt das schüchterne Kind;;Burlarse del niñotímido;;;;;;;;;x
EVTOPTA100006;You will hurt so much your grandchildren will be born crying!;Tu vas tellement souffrir que tes petits-enfants viendront au monde en pleurant !;Du wirst solche Schmerzen erleiden, dass selbst deine Enkelkinder weinend geboren werden!;;¡Te va a doler tanto que tus nietos nacerán llorando!;;;;;;;;;x
EVTOPTA100007;I'd love to!;J'adorerais !;Gerne!;;¡Me encantaría!;;;;;;;;;x
EVTOPTA100008;I'm gonna kill you!;Je vais te tuer !;Ich werde dich umbringen!;;¡Te voy a matar!;;;;;;;;;x
EVTOPTA100009;Promise you are not angry?;Tu jures que tu n'es pas en colère ?;Nichts für ungut, versprochen?;;¿Me prometes que no estás enfadado?;;;;;;;;;x
EVTOPTA100010;We will never be friends now...;On ne deviendra jamais amis...;Aus uns werden wohl nie Freunde werden ...;;Ahora nunca seremos amigos...;;;;;;;;;x
EVTOPTA100015;Thank him profusely when out of earshot;Le remercier chaleureusement une fois seul.;Dankt Eurem Helfer überschwänglich, sobald Ihr nicht mehr in Hör-Reichweite seid;;Agradecérselo cuando nadie nos oiga;;;;;;;;;x
EVTOPTA100016;[From.GetFirstName] thanked me profusely and we became fast friends;[From.GetFirstName] m'a remercié chaleureusement et nous sommes devenus amis.;[From.GetFirstName] dankte mir überschwänglich und wir wurden schnell Freunde;;[From.GetFirstName] me dio las gracias efusivamente y nos hicimos amigos rápidamente;;;;;;;;;x
EVTOPTA100017;If that's what [From.GetSheHe] wants, then so be it!;Si c'est ce qu'[From.GetIlElle] veut, alors qu'il en soit ainsi !;Wenn [From.GetSheHe] das so will, dann soll es so sein!;;¡Si eso es lo que [From.GetSheHe] quiere, que así sea!;;;;;;;;;x
EVTOPTA100020;I should offer him help;Je devrais lui proposer mon aide.;Ich sollte ihm meine Hilfe anbieten;;Debería ofrecerle ayuda;;;;;;;;;x
EVTOPTA100021;Of course I accept [From.GetHerHis] help!;Bien sûr que j'accepte son aide !;Natürlich nehme ich [From.GetHerHis]e Hilfe an!;;¡Por supuesto que acepto [From.GetHerHis] ayuda!;;;;;;;;;x
EVTOPTA100022;During that time, we became friends;Pendant ce laps de temps, nous sommes devenus amis.;In dieser Zeit wurden wir Freunde;;Durante ese tiempo, nos hicimos amigos;;;;;;;;;x
EVTOPTA100023;[From.GetFirstName] rejected my offer brusquely;[From.GetFirstName] a fermement rejeté ma proposition.;[From.GetFirstName] hat mein Angebot schroff abgewiesen;;[From.GetFirstName] rechazó mi oferta con brusquedad ;;;;;;;;;x
EVTOPTA100025;Will he help me if I ask nicely?;M'aidera-t-il si je le lui demande gentiment ?;Vielleicht hilft er mir, wenn ich ihn höflich darum bitte?;;¿Me ayudará si lo pido de buenos modos?;;;;;;;;;x
EVTOPTA100026;I'll help you, but it's gonna cost you;Je vais vous aider, mais ça vous coûtera cher.;Ich werde helfen, aber das hat seinen Preis;;Te ayudaré, pero te va a costar;;;;;;;;;x
EVTOPTA100027;Yes! Of course! Here you go...;Oui, bien sûr ! Tenez...;Ja, aber sicher doch! Hier ...;;¡Sí! ¡Por supuesto! Aquí tienes ...;;;;;;;;;x
EVTOPTA100028;[From.GetFirstName] is a true friend!;[From.GetFirstName] est un[From.Get_E] véritable ami[From.Get_E] !;[From.GetFirstName] ist ein wahrer Freund!;;¡[From.GetFirstName] es un verdadero amigo!;;;;;;;;;x
EVTOPTA100029;This means WAR! Nah, we're just rivals...;C'est une déclaration de GUERRE ! Nan, on est seulement rivaux...;Das bedeutet KRIEG! Nein, nein, wir sind nur Rivalen ...;;¡Esto es la GUERRA! No, sólo somos rivales ...;;;;;;;;;x
EVTOPTA100031;...and now I can talk to women!;... Et désormais, je suis capable de parler aux femmes !;... und nun kann ich endlich mit Frauen sprechen!;;... Y ahora puedo hablar con las mujeres!;;;;;;;;;x
EVTOPTA100035;Do you want to play with her?;Tu veux jouer avec elle ?;Möchtest du mit ihr spielen?;;¿Quieres jugar con ella?;;;;;;;;;x
EVTOPTA100036;We played for so long, we almost forgot supper!;Nous nous amusions tellement que nous avons failli rater l'heure du dîner !;Wir spielten so lange, dass wir fast das Abendessen vergaßen!;;¡Jugamos durante tanto tiempo, que casi nos olvidamos de la cena!;;;;;;;;;x
EVTOPTA100037;[From.GetFirstName] will never be my friend!;[From.GetFirstName] ne sera jamais mon amie.;[From.GetFirstName] wird niemals mein Freund!;;¡[From.GetFirstName] nunca va a ser mi amigo!;;;;;;;;;x
EVTOPTA100038;We will play again tomorrow!;On rejouera ensemble demain !;Wir werden morgen wieder zusammen spielen!;;¡Mañana jugaremos de nuevo!;;;;;;;;;x
EVTOPTA100039;Give my doll back! I hate you [From.GetFirstName], so much!;Rends-moi ma poupée ! Je te déteste, [From.GetFirstName], je te hais !;Gib mir meine Puppe wieder! Ich hasse dich, [From.GetFirstName], ich hasse dich so sehr!;;¡Devuélveme mi muñeca! Te odio [From.GetFirstName], ¡muchísimo!;;;;;;;;;x
EVTOPTA100040;Could she find it in her heart to help me?;Aurait-elle suffisamment de coeur pour m'aider ?;Ob sie wohl bereit ist, mir zu helfen?;;¿Podría encontrar un lugar en su corazón para ayudarme?;;;;;;;;;x
EVTOPTA100041;I would be my pleasure!;Avec grand plaisir !;Es wäre mir ein Vergnügen!;;¡Sería un placer!;;;;;;;;;x
EVTOPTA100042;Why would I care what [From.GetFirstName] thinks?;Pourquoi prêterais-je attention à ce que pense [From.GetFirstName] ?;Was kümmert es mich, was [From.GetFirstName] von mir hält?;;¿Por qué me importa lo que [From.GetFirstName] piense?;;;;;;;;;x
EVTOPTA100043;Best friends, forever!;Meilleures amies pour la vie !;Beste Freunde, für immer und ewig!;;¡Mejores amigos para siempre!;;;;;;;;;x
EVTOPTA100044;[From.GetFirstName] must have feared the competition!;[From.GetFirstName] a sans doute eu peur de la compétition !;[From.GetFirstName] hatte nur Angst vor der Konkurrenz!;;¡[From.GetFirstName] debe temer la competencia!;;;;;;;;;x
EVTOPTA100051;I'd like [From.GetFirstName] to be my friend;J'aimerais que [From.GetFirstName] devienne mon ami.;Ich wünsche mir, dass [From.GetFirstName] mein Freund wird;;Me gustaría que [From.GetFirstName] fuera mi amigo;;;;;;;;;x
EVTOPTA100052;Let's do this again, tomorrow perhaps?;On remet ça demain, ça te dit ?;Lasst uns das wiederholen - vielleicht morgen?;;Repitamos esto, ¿mañana tal vez?;;;;;;;;;x
EVTOPTA100053;I... I thought you were my friend!;Je... Je croyais que tu étais mon amie !;Ich... Ich dachte, Ihr wäret mein Freund!;;Yo... ¡Pensé que eras mi amiga!;;;;;;;;;x
EVTOPTA100054;So, [From.GetFirstName], are we rivals now then? Fine!;Alors [From.GetFirstName], on est ennemies, maintenant ? Parfait !;Also, [From.GetFirstName], wir sind nun Rivalen? Also gut!;;Por lo tanto, [From.GetFirstName], ¿somos rivales ahora entonces? ¡Muy bien!;;;;;;;;;x
EVTOPTA100060;Good game;Bien joué.;Gutes Spiel;;Buena partida;;;;;;;;;x
EVTOPTA100061;Do you really want me as your rival?;Voulez-vous vraiment que je sois votre rival ?;Möchtet Ihr mich tatsächlich als Euren Rivalen?;;¿Realmente quieres que sea tu rival?;;;;;;;;;x
EVTOPTA100065;Fight back!;Je dois me battre !;Wehrt Euch!;;¡Defiéndete!;;;;;;;;;x
EVTOPTA100066;Ow, my nose! You'll pay for this!;Oh, mon nez ! Tu vas me le payer cher !;Aua, meine Nase! Dafür wirst du bezahlen!;;¡Ay, mi nariz! ¡Pagarás por esto!;;;;;;;;;x
EVTOPTA100067;Throw the sweetmeat away and kick [From.GetHerHis] butt!;Jeter le bonbon à la poubelle et aller lui botter les fesses !;Wirf das Zuckerbrot fort und tritt [From.GetHerHis]en Allerwertesten!;;¡Tirar el dulce y patearle [From.GetHerHis] culo!;;;;;;;;;x
EVTOPTA100068;I'm... flattered?;Je suis... Flatté ?;Ich bin... geschmeichelt?;;Estoy ... ¿halagado?;;;;;;;;;x
EVTOPTA100069;Do you think we can be friends?;Est-ce que nous pouvons être amis ?;Meint Ihr, wir können Freunde werden?;;¿Crees que podemos ser amigos?;;;;;;;;;x
EVTOPTA100070;[Root.GetSheHeCap] truly is my rival;[Root.GetIlElleCap] est mon ennemi juré.;[Root.GetSheHeCap] ist wahrlich mein Rivale;;[Root.GetSheHeCap] realmente es mi rival;;;;;;;;;x
EVTOPTA100071;You've gotten a rival in me, [From.GetFirstName]!;Tu as trouvé en moi un ennemi juré, [From.GetFirstName] !;Du hast in mir einen Rivalen gefunden, [From.GetFirstName]!;;Has encontrado un rival en mí, ¡[From.GetFirstName]!;;;;;;;;;x
EVTOPTA100072;It's time to get revenge!;Il est temps que je prenne ma revanche !;Es ist Zeit, mich zu rächen!;;¡Es la hora de vengarse!;;;;;;;;;x
EVTOPTA100073;So I believe [From.GetHerHim] is my rival now?;Dois-je en conclure que j'ai un nouvel ennemi, maintenant ?;Ich nehme also an, dass [From.GetSheHe] von nun an mein Rivale ist?;;¿Así que creo que [From.GetHerHim] es mi rival ahora?;;;;;;;;;x
EVTOPTA100074;I hope [From.GetFirstName] forgives me, maybe we can be friends?;J'espère que [From.GetFirstName] va me pardonner. Peut-être pourrions-nous devenir amis ?;Ich hoffe, [From.GetFirstName] vergibt mir, und dass wir vielleicht Freunde werden können?;;Espero que [From.GetFirstName] me perdone, ¿tal vez podremos ser amigos?;;;;;;;;;x
EVTOPTA100075;I think... I think you could say we are friends now;Je crois... Je crois qu'on peut dire qu'on est amis, maintenant.;Ich glaube... Ich glaube, man kann sagen, dass wir nun Freunde sind;;Creo que ... Creo que se podría decir que son amigos ahora;;;;;;;;;x
EVTOPTA100080;I will pray for [Root.GetHerHis] soul!;Je vais prier pour son âme !;Ich werde für seine Seele beten!;;¡Rezaré por [Root.GetHerHis] alma!;;;;;;;;;x
EVTOPTA100081;Leave me alone! I don't like you nor your [From.Religion.GetRandomGodName]!;Laissez-moi tranquille ! Je ne vous aime pas et je n'aime pas non plus celui que vous appelez [From.Religion.GetRandomGodName], d'ailleurs !;Lasst mich in Ruhe! Ich kann weder Euch noch Euren [From.Religion.GetRandomGodName] leiden!;;¡Déjame en paz! ¡No me gustas ni tú ni tu [From.Religion.GetRandomGodName]!;;;;;;;;;x
