#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
b_ahmednagar;Ahmednagar;;Ahmednagar;;;;;;;;;;;x
c_vatsagulma;Vatsagulma;;Vatsagulma;;;;;;;;;;;x
c_vatsagulma_adj;Vatsagulman;vatsagulma;Vatsagulmanisch;;;;;;;;;;;x
b_vatsagulma;Vatsagulma;;Vatsagulma;;;;;;;;;;;x
b_jalna;Jalna;;Jalna;;;;;;;;;;;x
b_satgaon;Satgaon;;Satgaon;;;;;;;;;;;x
b_lonar;Lonar;;Lonar;;;;;;;;;;;x
b_manora;Manora;;Manora;;;;;;;;;;;x
b_nandura;Nandura;;Nandura;;;;;;;;;;;x
c_nanded;Nanded;;Nanded;;;;;;;;;;;x
c_nanded_adj;Nanded;nanded;Nandedisch;;;;;;;;;;;x
b_nanded;Nanded;;Nanded;;;;;;;;;;;x
b_aurad;Aurad;;Aurad;;;;;;;;;;;x
b_qandhar;Qandhar;;Qandhar;;;;;;;;;;;x
b_shelgaon;Shelgaon;;Shelgaon;;;;;;;;;;;x
b_pathri;Pathri;;Pathri;;;;;;;;;;;x
b_parbhani;Parbhani;;Parbhani;;;;;;;;;;;x
c_parnakheta;Parnakheta;;Parnakheta;;;;;;;;;;;x
c_parnakheta_adj;Parnakhetan;parnakheta;Parnakhetanisch;;;;;;;;;;;x
b_parnakheta;Parnakheta;;Parnakheta;;;;;;;;;;;x
b_akola;Akola;;Akola;;;;;;;;;;;x
b_mahkar;Mahkar;;Mahkar;;;;;;;;;;;x
b_ambadapura;Ambadapura;;Ambadapura;;;;;;;;;;;x
b_karanja;Karanja;;Karanja;;;;;;;;;;;x
b_buldhana;Buldhana;;Buldhana;;;;;;;;;;;x
c_lattalura;Lattalura;;Lattalura;;;;;;;;;;;x
c_lattalura_adj;Lattaluran;lattalura;Lattaluranisch;;;;;;;;;;;x
b_lattalura;Lattalura;;Lattalura;;;;;;;;;;;x
b_bir;Bir;;Bir;;;;;;;;;;;x
b_barshi;Barshi;;Barshi;;;;;;;;;;;x
b_udgir;Udgir;;Udgir;;;;;;;;;;;x
b_tagara;Tagara;;Tagara;;;;;;;;;;;x
b_darur;Darur;;Darur;;;;;;;;;;;x
c_naldurg;Naldurg;;Naldurg;;;;;;;;;;;x
c_naldurg_adj;Naldurgan;naldurgane;Naldurgisch;;;;;;;;;;;x
b_naldurg;Naldurg;;Naldurg;;;;;;;;;;;x
b_sonnalagi;Sonnalagi;;Sonnalagi;;;;;;;;;;;x
b_tuljapur;Tuljapur;;Tuljapur;;;;;;;;;;;x
b_paranda;Paranda;;Paranda;;;;;;;;;;;x
b_karmala;Karmala;;Karmala;;;;;;;;;;;x
b_dharaseo;Dharaseo;;Dharaseo;;;;;;;;;;;x
c_kolhapur;Kolhapur;;Kolhapur;;;;;;;;;;;x
c_kolhapur_adj;Kolhapuran;kolhapur;Kolhapuranisch;;;;;;;;;;;x
b_kolhapur;Kolhapur;;Kolhapur;;;;;;;;;;;x
b_kurundaka;Kurundaka;;Kurundaka;;;;;;;;;;;x
b_karahataka;Karahataka;;Karahataka;;;;;;;;;;;x
b_pranala;Pranala;;Pranala;;;;;;;;;;;x
b_satara;Satara;;Satara;;;;;;;;;;;x
b_manapura;Manapura;;Manapura;;;;;;;;;;;x
b_miraj;Miraj;;Miraj;;;;;;;;;;;x
c_taradavadi;Taradavadi;;Taradavadi;;;;;;;;;;;x
c_taradavadi_adj;Taradavadi;taradavadi;Taradavadisch;;;;;;;;;;;x
b_taradavadi;Taradavadi;;Taradavadi;;;;;;;;;;;x
b_viyapura;Viyapura;;Viyapura;;;;;;;;;;;x
b_saundatti;Saundatti;;Saundatti;;;;;;;;;;;x
b_hastikundi;Hastikundi;;Hastikundi;;;;;;;;;;;x
b_pandharpur;Pandharpur;;Pandharpur;;;;;;;;;;;x
b_sangole;Sangole;;Sangole;;;;;;;;;;;x
c_vengipura;Vengipura;;Vengipura;;;;;;;;;;;x
c_vengipura_adj;Vengipuran;vengipurane;Vengipuranisch;;;;;;;;;;;x
b_vengipura;Vengipura;;Vengipura;;;;;;;;;;;x
b_eluru;Eluru;;Eluru;;;;;;;;;;;x
b_dwarakatirumala;Dwarakatirumala;;Dwarakatirumala;;;;;;;;;;;x
b_kondapalli;Kondapalli;;Kondapalli;;;;;;;;;;;x
b_palakollu;Palakollu;;Palakollu;;;;;;;;;;;x
b_bandarulanka;Bandarulanka;;Bandarulanka;;;;;;;;;;;x
b_narasapuram;Narasapuram;;Narasapuram;;;;;;;;;;;x
c_vijayawada;Vijayawada;;Vijayawada;;;;;;;;;;;x
c_vijayawada_adj;Vijayawadan;vijayawadane;Vijayawadanisch;;;;;;;;;;;x
b_vijayawada;Vijayawada;;Vijayawada;;;;;;;;;;;x
b_kondavidu;Kondavidu;;Kondavidu;;;;;;;;;;;x
b_chebrolu;Chebrolu;;Chebrolu;;;;;;;;;;;x
b_masula;Masula;;Masula;;;;;;;;;;;x
b_guntur;Guntur;;Guntur;;;;;;;;;;;x
b_peddapalli;Peddapalli;;Peddapalli;;;;;;;;;;;x
c_pithapuram;Pithapuram;;Pithapuram;;;;;;;;;;;x
c_pithapuram_adj;Pithapuram;pithapurame;Pithapuramisch;;;;;;;;;;;x
b_pithapuram;Pithapuram;;Pithapuram;;;;;;;;;;;x
b_mandapeta;Mandapeta;;Mandapeta;;;;;;;;;;;x
b_draksharama;Draksharama;;Draksharama;;;;;;;;;;;x
b_somarama;Somarama;;Somarama;;;;;;;;;;;x
b_samalkota;Samalkota;;Samalkota;;;;;;;;;;;x
b_kakinada;Kakinada;;Kakinada;;;;;;;;;;;x
c_rajamahendravaram;Rajamahendravaram;;Rajamahendravaram;;;;;;;;;;;x
c_rajamahendravaram_adj;Rajamahendravaram;rajamahendravaram;Rajamahendravaramisch;;;;;;;;;;;x
b_rajamahendravaram;Rajamahendravaram;;Rajamahendravaram;;;;;;;;;;;x
b_kuwakonda;Kuwakonda;;Kuwakonda;;;;;;;;;;;x
b_dantewada;Dantewada;;Dantewada;;;;;;;;;;;x
b_kirandul;Kirandul;;Kirandul;;;;;;;;;;;x
b_barsoor;Barsoor;;Barsoor;;;;;;;;;;;x
c_udayagiri;Udayagiri;;Udayagiri;;;;;;;;;;;x
c_udayagiri_adj;Udayagiri;udayagiri;Udayagirisch;;;;;;;;;;;x
b_udayagiri;Udayagiri;;Udayagiri;;;;;;;;;;;x
b_srisailam;Srisailam;;Srisailam;;;;;;;;;;;x
b_vallurapura;Vallurapura;;Vallurapura;;;;;;;;;;;x
b_nandyal;Nandyal;;Nandyal;;;;;;;;;;;x
b_sriparvata;Sriparvata;;Sriparvata;;;;;;;;;;;x
b_gandikota;Gandikota;;Gandikota;;;;;;;;;;;x
b_mahanandi;Mahanandi;;Mahanandi;;;;;;;;;;;x
b_kanipakam;Kanipakam;;Kanipakam;;;;;;;;;;;x
c_amaravati;Amaravati;;Amaravati;;;;;;;;;;;x
c_amaravati_adj;Amaravati;amaravati;Amaravatisch;;;;;;;;;;;x
b_amaravati;Amaravati;;Amaravati;;;;;;;;;;;x
b_vinukonda;Vinukonda;;Vinukonda;;;;;;;;;;;x
b_dhanyakataka;Dhanyakataka;;Dhanyakataka;;;;;;;;;;;x
b_macherla;Macherla;;Macherla;;;;;;;;;;;x
b_gurazala;Gurazala;;Gurazala;;;;;;;;;;;x
b_kotappakonda;Kotappakonda;;Kotappakonda;;;;;;;;;;;x
b_ahobalam;Ahobalam;;Ahobalam;;;;;;;;;;;x
c_penugonda;Penugonda;;Penugonda;;;;;;;;;;;x
c_penugonda_adj;Penugondan;penugonda;Penugondanisch;;;;;;;;;;;x
b_penugonda;Penugonda;;Penugonda;;;;;;;;;;;x
b_suragiri;Suragiri;;Suragiri;;;;;;;;;;;x
b_anantapur;Anantapur;;Anantapur;;;;;;;;;;;x
b_togarakunta;Togarakunta;;Togarakunta;;;;;;;;;;;x
b_gurramkonda;Gurramkonda;;Gurramkonda;;;;;;;;;;;x
b_rayadurgam;Rayadurgam;;Rayadurgam;;;;;;;;;;;x
b_uravakonda;Uravakonda;;Uravakonda;;;;;;;;;;;x
b_lepakshi;Lepakshi;;Lepakshi;;;;;;;;;;;x
c_nellore;Nellore;;Nellore;;;;;;;;;;;x
c_nellore_adj;Nellorian;nellore;Nellorenisch;;;;;;;;;;;x
b_nellore;Nellore;;Nellore;;;;;;;;;;;x
b_kandukura;Kandukura;;Kandukura;;;;;;;;;;;x
b_addanki;Addanki;;Addanki;;;;;;;;;;;x
b_tripurantakam;Tripurantakam;;Tripurantakam;;;;;;;;;;;x
b_gundigapuri;Gundigapuri;;Gundigapuri;;;;;;;;;;;x
b_mutapali;Mutapali;;Mutapali;;;;;;;;;;;x
c_orangallu;Orangallu;;Orangallu;;;;;;;;;;;x
c_orangallu_adj;Orangallu;orangallu;Orangallunisch;;;;;;;;;;;x
b_warangal;Warangal;;Warangal;;;;;;;;;;;x
b_palampet;Palampetv;;Palampetv;;;;;;;;;;;x
b_kothakonda;Kothakonda;;Kothakonda;;;;;;;;;;;x
b_anumakonda;Anumakonda;;Anumakonda;;;;;;;;;;;x
b_molangoor;Molangoor;;Molangoor;;;;;;;;;;;x
b_bhadrakali;Bhadrakali;;Bhadrakali;;;;;;;;;;;x
c_kambampet;Kambampet;;Kambampet;;;;;;;;;;;x
c_kambampet_adj;Kambampetian;kambampet;Kambampetisch;;;;;;;;;;;x
b_kambampet;Kambampet;;Kambampet;;;;;;;;;;;x
b_bhadrachalam;Bhadrachalam;;Bhadrachalam;;;;;;;;;;;x
b_nelakondapalli;Nelakondapalli;;Nelakondapalli;;;;;;;;;;;x
b_penuballi;Penuballi;;Penuballi;;;;;;;;;;;x
b_suryapet;Suryapet;;Suryapet;;;;;;;;;;;x
b_madupalli;Madupalli;;Madupalli;;;;;;;;;;;x
b_shahpura;Shahpura;;Shahpura;;;;;;;;;;;x
c_vemulavada;Vemulavada;;Vemulavada;;;;;;;;;;;x
c_vemulavada_adj;Vemulavadan;vemulavada;Vemulavadanisch;;;;;;;;;;;x
b_vemulavada;Vemulavada;;Vemulavada;;;;;;;;;;;x
b_kaulas;Kaulas;;Kaulas;;;;;;;;;;;x
b_kaleshwaram;Kaleshwaram;;Kaleshwaram;;;;;;;;;;;x
b_indur;Indur;;Indur;;;;;;;;;;;x
b_ramgarh;Ramgarh;;Ramgarh;;;;;;;;;;;x
b_potali;Potali;;Potali;;;;;;;;;;;x
c_balkonda;Balkonda;;Balkonda;;;;;;;;;;;x
c_balkonda_adj;Balkondan;balkonda;Balkondanisch;;;;;;;;;;;x
b_balkonda;Balkonda;;Balkonda;;;;;;;;;;;x
b_mahur;Mahur;;Mahur;;;;;;;;;;;x
b_basara;Basara;;Basara;;;;;;;;;;;x
b_nirmal;Nirmal;;Nirmal;;;;;;;;;;;x
b_manikdurg;Manikdurg;;Manikdurg;;;;;;;;;;;x
b_dharmapuri;Dharmapuri;;Dharmapuri;;;;;;;;;;;x
c_racakonda;Racakonda;;Racakonda;;;;;;;;;;;x
c_racakonda_adj;Racakondan;racakonda;Racakondanisch;;;;;;;;;;;x
b_racakonda;Racakonda;;Racakonda;;;;;;;;;;;x
b_bhuvanagiri;Bhuvanagiri;;Bhuvanagiri;;;;;;;;;;;x
b_manchal;Manchal;;Manchal;;;;;;;;;;;x
b_yadagirigutta;Yadagirigutta;;Yadagirigutta;;;;;;;;;;;x
c_nilagiri;Nilagiri;;;;;;;;;;;;;x
c_nilagiri_adj;Nilagiri;nilagiri;Nilagiri;;;;;;;;;;;x
b_nilagiri;Nilagiri;;Nilagiri;;;;;;;;;;;x
b_avulagadda;Avulagadda;;Avulagadda;;;;;;;;;;;x
b_panagallu;Panagallu;;Panagallu;;;;;;;;;;;x
b_maheshwaram;Maheshwaram;;Maheshwaram;;;;;;;;;;;x
b_devarakonda;Devarakonda;;Devarakonda;;;;;;;;;;;x
b_vadapally;Vadapally;;Vadapally;;;;;;;;;;;x
c_pannagallu;Pannagallu;;Pannagallu;;;;;;;;;;;x
c_pannagallu_adj;Pannagallu;pannagallu;Pannagallunisch;;;;;;;;;;;x
b_pannagallu;Pannagallu;;Pannagallu;;;;;;;;;;;x
b_nagarkurnool;Nagarkurnool;;Nagarkurnool;;;;;;;;;;;x
b_charakonda;Charakonda;;Charakonda;;;;;;;;;;;x
b_mutudugu;Mutudugu;;Mutudugu;;;;;;;;;;;x
b_ghanpur;Ghanpur;;Ghanpur;;;;;;;;;;;x
c_medak;Medak;;;;;;;;;;;;;x
c_medak_adj;Medak;medak;Medak;;;;;;;;;;;x
b_medak;Medak;;Medak;;;;;;;;;;;x
b_domakonda;Domakonda;;Domakonda;;;;;;;;;;;x
b_kohir;Kohir;;Kohir;;;;;;;;;;;x
b_mardi;Mardi;;Mardi;;;;;;;;;;;x
b_ananthagiri;Ananthagiri;;Ananthagiri;;;;;;;;;;;x
c_kollipake;Kollipake;;Kollipake;;;;;;;;;;;x
c_kollipake_adj;Kollipake;kollipake;Kollipake;;;;;;;;;;;x
b_kollipake;Kollipake;;Kollipake;;;;;;;;;;;x
b_karmanghat;Karmanghat;;Karmanghat;;;;;;;;;;;x
b_golkonda;Golkonda;;Golkonda;;;;;;;;;;;x
b_chilkur_balaji;Chilkur Balaji;;Chilkur Balaji;;;;;;;;;;;x
b_devaryamjal;Devaryamjal;;Devaryamjal;;;;;;;;;;;x
c_sripuri;Sripuri;;Sripuri;;;;;;;;;;;x
c_sripuri_adj;Sripuri;sripuri;Sripurisch;;;;;;;;;;;x
b_sripuri;Sripuri;;Sripuri;;;;;;;;;;;x
b_rajiva_lochana;Rajiva-Lochana;;Rajiva-Lochana;;;;;;;;;;;x
b_nuapada;Nuapada;;Nuapada;;;;;;;;;;;x
b_bagbahara;Bagbahara;;Bagbahara;;;;;;;;;;;x
b_basna;Basna;;Basna;;;;;;;;;;;x
c_rayapura;Rayapura;;Rayapura;;;;;;;;;;;x
c_rayapura_adj;Rayapuran;rayapura;Rayapuranisch;;;;;;;;;;;x
b_rayapura;Rayapura;;Rayapura;;;;;;;;;;;x
b_rajim;Rajim;;Rajim;;;;;;;;;;;x
b_shivapura;Shivapura;;Shivapura;;;;;;;;;;;x
b_shivadurga;Shivadurga;;Shivadurga;;;;;;;;;;;x
b_nandgram;Nandgram;;Nandgram;;;;;;;;;;;x
c_suvarnapura;Suvarnapura;;Suvarnapura;;;;;;;;;;;x
c_suvarnapura_adj;Suvarnapuran;suvarnapura;Suvarnapuranisch;;;;;;;;;;;x
b_suvarnapura;Suvarnapura;;Suvarnapura;;;;;;;;;;;x
b_kalahandi;Kalahandi;;Kalahandi;;;;;;;;;;;x
b_yajatinagara;Yajatinagara;;Yajatinagara;;;;;;;;;;;x
b_vinitapura;Vinitapura;;Vinitapura;;;;;;;;;;;x
b_agalpur;Agalpur;;Agalpur;;;;;;;;;;;x
b_patna;Patna;;Patna;;;;;;;;;;;x
b_bargarh;Bargarh;;Bargarh;;;;;;;;;;;x
c_sambalpur;Sambalpur;;Sambalpur;;;;;;;;;;;x
c_sambalpur_adj;Sambalpuran;sambalpurane;Sambalpurisch;;;;;;;;;;;x
b_sambalpur;Sambalpur;;Sambalpur;;;;;;;;;;;x
b_ranipur;Ranipur;;Ranipur;;;;;;;;;;;x
b_samaleswari;Samaleswari;;Samaleswari;;;;;;;;;;;x
b_rajgangpur;Rajgangpur;;Rajgangpur;;;;;;;;;;;x
b_bimaleswar;Bimaleswar;;Bimaleswar;;;;;;;;;;;x
b_maneswar;Maneswar;;Maneswar;;;;;;;;;;;x
c_kiranapura;Kiranapura;;Kiranapura;;;;;;;;;;;x
c_kiranapura_adj;Kiranapuran;kiranapura;Kiranapuranisch;;;;;;;;;;;x
b_kiranapura;Kiranapura;;Kiranapura;;;;;;;;;;;x
b_balaghat;Balaghat;;Balaghat;;;;;;;;;;;x
b_lanji;Lanji;;Lanji;;;;;;;;;;;x
c_kataka;Kataka;;Kataka;;;;;;;;;;;x
c_kataka_adj;Katakan;katakane;Katakanisch;;;;;;;;;;;x
b_katak;Katak;;Katak;;;;;;;;;;;x
b_bhubaneswar;Bhubaneswar;;Bhubaneswar;;;;;;;;;;;x
b_dhauli;Dhauli;;Dhauli;;;;;;;;;;;x
b_athgarh;Athgarh;;Athgarh;;;;;;;;;;;x
b_sarala;Sarala;;Sarala;;;;;;;;;;;x
b_sakshigopal;Sakshigopal;;Sakshigopal;;;;;;;;;;;x
c_viraja;Viraja;;Viraja;;;;;;;;;;;x
c_viraja_adj;Virajan;viraja;Virajanisch;;;;;;;;;;;x
b_viraja;Viraja;;Viraja;;;;;;;;;;;x
b_raibania;Raibania;;Raibania;;;;;;;;;;;x
b_mahavinayak;Mahavinayak;;Mahavinayak;;;;;;;;;;;x
b_bhadrak;Bhadrak;;Bhadrak;;;;;;;;;;;x
b_anandpur;Anandpur;;Anandpur;;;;;;;;;;;x
b_soro;Soro;;Soro;;;;;;;;;;;x
b_baleshvara;Baleshvara;;Baleshvara;;;;;;;;;;;x
c_khinjali_mandala;Khinjali Mandala;;Khinjali Mandala;;;;;;;;;;;x
c_khinjali_mandala_adj;Khinjali;khinjali;Khinjalisch;;;;;;;;;;;x
b_khinjali;Khinjali;;Khinjali;;;;;;;;;;;x
b_nilamadhav;Nilamadhav;;Nilamadhav;;;;;;;;;;;x
b_nayagarh;Nayagarh;;Nayagarh;;;;;;;;;;;x
b_baramba;Baramba;;Baramba;;;;;;;;;;;x
c_kodalaka_mandala;Kodalaka Mandala;;Kodalaka Mandala;;;;;;;;;;;x
c_kodalaka_mandala_adj;Kodalaka;kodalaka;Kodalakanisch;;;;;;;;;;;x
b_kodalaka;Kodalaka;;Kodalaka;;;;;;;;;;;x
b_bajrakot;Bajrakot;;Bajrakot;;;;;;;;;;;x
b_deogarh;Deogarh;;Deogarh;;;;;;;;;;;x
b_talcher;Talcher;;Talcher;;;;;;;;;;;x
b_dhenkanal;Dhenkanal;;Dhenkanal;;;;;;;;;;;x
b_kapilash;Kapilash;;Kapilash;;;;;;;;;;;x
b_joranda_gadhi;Joranda Gadhi;;Joranda Gadhi;;;;;;;;;;;x
b_karamul;Karamul;;Karamul;;;;;;;;;;;x
c_khijjingakota;Khijjingakota;;Khijjingakota;;;;;;;;;;;x
c_khijjingakota_adj;Khijjingakotan;khijjingakota;Khijjingakotanisch;;;;;;;;;;;x
b_khijjinga;Khijjinga;;Khijjinga;;;;;;;;;;;x
b_asanapat;Asanapat;;Asanapat;;;;;;;;;;;x
b_sitabhinji;Sitabhinji;;Sitabhinji;;;;;;;;;;;x
b_kirianagar;Kirianagar;;Kirianagar;;;;;;;;;;;x
b_bahalda;Bahalda;;Bahalda;;;;;;;;;;;x
b_baripada;Baripada;;Baripada;;;;;;;;;;;x
b_ghatagaon;Ghatagaon;;Ghatagaon;;;;;;;;;;;x
c_puri;Puri;;Puri;;;;;;;;;;;x
c_puri_adj;Puri;puri;Purisch;;;;;;;;;;;x
b_puri;Puri;;Puri;;;;;;;;;;;x
b_buguda;Buguda;;Buguda;;;;;;;;;;;x
b_jaugada;Jaugada;;Jaugada;;;;;;;;;;;x
b_aska;Aska;;Aska;;;;;;;;;;;x
b_ganjam;Ganjam;;Ganjam;;;;;;;;;;;x
b_taratarini;Taratarini;;Taratarini;;;;;;;;;;;x
b_gopalpur;Gopalpur;;Gopalpur;;;;;;;;;;;x
c_swetaka_mandala;Swetaka Mandala;;Swetaka Mandala;;;;;;;;;;;x
c_swetaka_mandala_adj;Swetakan;swetaka;Swetakanisch;;;;;;;;;;;x
b_swetakapura;Swetakapura;;Swetakapura;;;;;;;;;;;x
b_rayagada;Rayagada;;Rayagada;;;;;;;;;;;x
b_umerkote;Umerkote;;Umerkote;;;;;;;;;;;x
b_badakhemundi;Badakhemundi;;Badakhemundi;;;;;;;;;;;x
c_kalinganagar;Kalinganagar;;Kalinganagar;;;;;;;;;;;x
c_kalinganagar_adj;Kalinganagaran;kalinganagar;Kalinganagarisch;;;;;;;;;;;x
b_mandasa;Mandasa;;Mandasa;;;;;;;;;;;x
b_kalinganagara;Kalinganagara;;Kalinganagara;;;;;;;;;;;x
b_kalingapattanam;Kalingapattanam;;Kalingapattanam;;;;;;;;;;;x
b_srikurmam;Srikurmam;;Srikurmam;;;;;;;;;;;x
b_srikakulam;Srikakulam;;Srikakulam;;;;;;;;;;;x
c_vizagipatam;Vizagipatam;;;;;;;;;;;;;x
c_vizagipatam_adj;Vizagipatam;vizagipatam;Vizagipatam;;;;;;;;;;;x
b_vizagipatam;Vizagipatam;;Vizagipatam;;;;;;;;;;;x
b_simhachalam;Simhachalam;;Simhachalam;;;;;;;;;;;x
b_anakapalle;Anakapalle;;Anakapalle;;;;;;;;;;;x
b_kotipalli;Kotipalli;;Kotipalli;;;;;;;;;;;x
b_bavikonda;Bavikonda;;Bavikonda;;;;;;;;;;;x
b_bheemunipatnam;Bheemunipatnam;;Bheemunipatnam;;;;;;;;;;;x
c_cakrakuta;Cakrakuta;;Cakrakuta;;;;;;;;;;;x
c_cakrakuta_adj;Cakrakutan;cakrakuta;Cakrakutanisch;;;;;;;;;;;x
b_cakrakuta;Cakrakuta;;Cakrakuta;;;;;;;;;;;x
b_jagdalpur;Jagdalpur;;Jagdalpur;;;;;;;;;;;x
b_kanker;Kanker;;Kanker;;;;;;;;;;;x
c_barasuru;Barasuru;;Barasuru;;;;;;;;;;;x
c_barasuru_adj;Barasuru;barasuru;Barasurunisch;;;;;;;;;;;x
b_barasuru;Barasuru;;Barasuru;;;;;;;;;;;x
c_nandapur;Nandapur;;Nandapur;;;;;;;;;;;x
c_nandapur_adj;Nandapuran;nandapur;Nandapurisch;;;;;;;;;;;x
b_nandapur;Nandapur;;Nandapur;;;;;;;;;;;x
b_dharamgarh;Dharamgarh;;Dharamgarh;;;;;;;;;;;x
b_koraput;Koraput;;Koraput;;;;;;;;;;;x
b_junagarh;Junagarh;;Junagarh;;;;;;;;;;;x
b_jeypore;Jeypore;;Jeypore;;;;;;;;;;;x
c_tripuri;Tripuri;;Tripuri;;;;;;;;;;;x
c_tripuri_adj;Tripuri;tripuri;Tripurisch;;;;;;;;;;;x
b_tripuri;Tripuri;;Tripuri;;;;;;;;;;;x
b_mandla;Mandla;;Mandla;;;;;;;;;;;x
b_garha;Garha;;Garha;;;;;;;;;;;x
c_chauragarh;Chauragarh;;Chauragarh;;;;;;;;;;;x
c_chauragarh_adj;Chauragarh;chauragarh;Chauragarisch;;;;;;;;;;;x
b_chauragarh;Chauragarh;;Chauragarh;;;;;;;;;;;x
b_bohani;Bohani;;Bohani;;;;;;;;;;;x
b_barman;Barman;;Barman;;;;;;;;;;;x
c_bandhugadha;Bandhugadha;;Bandhugadha;;;;;;;;;;;x
c_bandhugadha_adj;Bandhugadhan;bandhugadhane;Bandhugadhanisch;;;;;;;;;;;x
b_bandhugadha;Bandhugadha;;Bandhugadha;;;;;;;;;;;x
b_shahdol;Shahdol;;Shahdol;;;;;;;;;;;x
b_virateshwar;Virateshwar;;Virateshwar;;;;;;;;;;;x
b_bahoriband;Bahoriband;;Bahoriband;;;;;;;;;;;x
c_tummana;Tummana;;Tummana;;;;;;;;;;;x
c_tummana_adj;Tummanan;tummana;Tummananisch;;;;;;;;;;;x
b_tummana;Tummana;;Tummana;;;;;;;;;;;x
b_amarkantak;Amarkantak;;Amarkantak;;;;;;;;;;;x
b_manendragarh;Manendragarh;;Manendragarh;;;;;;;;;;;x
c_ratanpur;Ratanpur;;Ratanpur;;;;;;;;;;;x
c_ratanpur_adj;Ratanpuran;ratanpur;Ratanpurisch;;;;;;;;;;;x
b_ratanpur;Ratanpur;;Ratanpur;;;;;;;;;;;x
b_saravpur;Saravpur;;Saravpur;;;;;;;;;;;x
b_savarinarayana;Savarinarayana;;Savarinarayana;;;;;;;;;;;x
c_bikrampur;Bikrampur;;Bikrampur;;;;;;;;;;;x
c_bikrampur_adj;Bikrampuran;bikrampur;Bikrampurisch;;;;;;;;;;;x
b_bikrampur;Bikrampur;;Bikrampur;;;;;;;;;;;x
b_sutrapur;Sutrapur;;Sutrapur;;;;;;;;;;;x
b_dhakeshwari_jatiya_mandir;Dhakeshwari Jatiya Mandir;;Dhakeshwari Jatiya Mandir;;;;;;;;;;;x
b_loricol;Loricol;;Loricol;;;;;;;;;;;x
b_shakhari_bazar;Shakhari Bazar;;Shakhari Bazar;;;;;;;;;;;x
b_hajiganj;Hajiganj;;Hajiganj;;;;;;;;;;;x
c_kumara_mandala;Kumara Mandala;;Kumara Mandala;;;;;;;;;;;x
c_kumara_mandala_adj;Kumaran;kumara;Kumaranisch;;;;;;;;;;;x
b_kumarakhali;Kumarakhali;;Kumarakhali;;;;;;;;;;;x
b_fathabad;Fathabad;;Fathabad;;;;;;;;;;;x
b_ekdala;Ekdala;;Ekdala;;;;;;;;;;;x
b_katasgarh;Katasgarh;;Katasgarh;;;;;;;;;;;x
c_candradvipa;Candradvipa;;Candradvipa;;;;;;;;;;;x
c_candradvipa_adj;Candradvipan;candradvipane;Candradvipanisch;;;;;;;;;;;x
b_candradvipa;Candradvipa;;Candradvipa;;;;;;;;;;;x
b_khulna;Khulna;;Khulna;;;;;;;;;;;x
b_sathkira;Sathkira;;Sathkira;;;;;;;;;;;x
b_bagerhat;Bagerhat;;Bagerhat;;;;;;;;;;;x
b_bakarganj;Bakarganj;;Bakarganj;;;;;;;;;;;x
c_samatata;Samatata;;Samatata;;;;;;;;;;;x
c_samatata_adj;Samatatan;samatata;Samatatanisch;;;;;;;;;;;x
b_devaparvata;Devaparvata;;Devaparvata;;;;;;;;;;;x
b_chatigama;Chatigama;;Chatigama;;;;;;;;;;;x
b_candranatha;Candranatha;;Candranatha;;;;;;;;;;;x
c_karmanta;Karmanta;;Karmanta;;;;;;;;;;;x
c_karmanta_adj;Karmantan;karmanta;Karmantanisch;;;;;;;;;;;x
b_karmanta;Karmanta;;Karmanta;;;;;;;;;;;x
b_mainamati;Mainamati;;Mainamati;;;;;;;;;;;x
b_unakoti;Unakoti;;Unakoti;;;;;;;;;;;x
b_udaipur;Udaipur;;Udaipur;;;;;;;;;;;x
c_madhupur;Madhupur;;Madhupur;;;;;;;;;;;x
c_madhupur_adj;Madhupuran;madhupur;Madhupurisch;;;;;;;;;;;x
b_madhupur;Madhupur;;Madhupur;;;;;;;;;;;x
b_pabna;Pabna;;Pabna;;;;;;;;;;;x
b_bogra;Bogra;;Bogra;;;;;;;;;;;x
b_baghabarihat;Baghabarihat;;Baghabarihat;;;;;;;;;;;x
c_pundravardhana;Pundravardhana;;Pundravardhana;;;;;;;;;;;x
c_pundravardhana_adj;Pundravardhanan;pundravardhana;Pundravardhananisch;;;;;;;;;;;x
b_pundravardhana;Pundravardhana;;Pundravardhana;;;;;;;;;;;x
b_mahasthangarh;Mahasthangarh;;Mahasthangarh;;;;;;;;;;;x
b_somapura_mahavihara;Somapura Mahavihara;;Somapura Mahavihara;;;;;;;;;;;x
b_totaram_panditer_dhap;Totaram Panditer Dhap;;Totaram Panditer Dhap;;;;;;;;;;;x
b_khulnar_dhap;Khulnar Dhap;;Khulnar Dhap;;;;;;;;;;;x
b_bhimer_jangal;Bhimer Jangal;;Bhimer Jangal;;;;;;;;;;;x
b_ghoraghat;Ghoraghat;;Ghoraghat;;;;;;;;;;;x
c_suvarnagram;Suvarnagram;;Suvarnagram;;;;;;;;;;;x
c_suvarnagram_adj;Suvarnagraman;suvarnagramane;Suvarnagramisch;;;;;;;;;;;x
b_narikella;Narikella;;Narikella;;;;;;;;;;;x
b_suvarnagram;Suvarnagram;;Suvarnagram;;;;;;;;;;;x
b_satkhira;Satkhira;;Satkhira;;;;;;;;;;;x
b_susanga;Susanga;;Susanga;;;;;;;;;;;x
