string_WL_flyting_character_insult_option_29;One can hardly find anything bad or good to say about [From.GetFirstName].;On peut difficilement trouver quelque chose de mauvais ou de bon à dire à propos de [From.GetFirstName].;Es ist schwer etwas Schlechtes oder Gutes über [From.GetFirstName] zu finden.;;Nos costaría decir algo bueno o malo de [From.GetFirstName].;;;;;;;;x
string_WL_flyting_character_insult_option_30;Saying you are the dullest [From.GetManWoman] I ever met would give you too much credit.;Dire que vous êtes [From.GetLLa][From.GetManWoman] [From.GetLeLa] plus ennuyeu[From.GetXSe] que j'ai jamais rencontré[From.Get_E] vous donnerait trop de crédit.;Zu sagen ihr seid langweilig, wäre bereits zu schmeichelhaft.;;Decir que eres la persona más sosa que he conocido sería darte mucho crédito.;;;;;;;;x
string_WL_flyting_family_insult_desc_1;[From.GetFirstName] whether after seeing what a horrible child I was, my parents simply gave up on making any more kids.;[From.GetFirstName] dit qu'après avoir vu que[Root.GetLLle] horrible enfant j'étais, mes parents n'ont plus voulu en faire d'autres.;[From.GetFirstName] fragt, ob meine Eltern, nachdem sie gesehen habe was für ein schreckliches Kind ich war, einfach aufgegeben haben weitere Kinder zu zeugen.;;[From.GetFirstName] me pregunta si mis padres renunciaron a tener más hijos después de ver lo horrible que salí.;;;;;;;;x
string_WL_flyting_family_insult_desc_2;[From.GetFirstName] decides to take a cheap shot at my mother, making unsavory allusions regarding her looks and character.;[From.GetFirstName] m'attaque de façon mesquine en faisant des allusions peu de mauvais goût concernant l'apparence et le tempérament de ma mère.;[From.GetFirstName] beschließt einen billigen Witz über meine Mutter zu machen, indem [From.GetSheHe] einige unappetitliche Anspielungen auf ihre Aussehen und ihren Charakter macht.;;[From.GetFirstName] decide lanzar un golpe bajo contra mi madre, haciendo alusiones desagradables sobre su aspecto y personalidad.;;;;;;;;x
string_WL_flyting_family_insult_desc_3;[From.GetFirstName] decides to take a cheap shot at my father, claiming that [From.GetSheHe] has heard many tales of his cowardice.;[From.GetFirstName] m'attaque de façon mesquine en affirmant qu'[From.GetIlElle] a entendu beaucoup d'histoires sur la lâcheté de mon père.;[From.GetFirstName] beschließt einen billigen Witz über meinen Vater zu machen und sagt, dass [From.GetSheHe] viele Geschichten über seine Feigheit gehört hat.;;[From.GetFirstName] decide lanzar un golpe bajo contra mi padre, afirmando que ha oído muchas historias sobre su cobardía.;;;;;;;;x
string_WL_flyting_family_insult_desc_4;[From.GetFirstName] claims that if I am the best my parents could create, [From.GetSheHe] dreads to meet any of my siblings.;[From.GetFirstName] déclare que si je suis ce que mes parents peuvent créer de mieux, [From.GetIlElle] redoute de rencontrer un de mes frères et soeurs.;[From.GetFirstName] sagt, dass [From.GetSheHe] sich fürchtet meine Geschwister zu treffen, wenn ich das Beste bin, was meine Eltern erschaffen haben.;;[From.GetFirstName] afirma que si soy lo mejor que pudieron crear mis padres, miedo le da conocer a mis hermanos.;;;;;;;;x
string_WL_flyting_family_insult_desc_5;[From.GetFirstName] decides to entertain the crowd with an implausible tale about how my parents confided to [From.GetHerHim] that I am their greatest shame and disappointment.;[From.GetFirstName] décide de divertir la foule avec une histoire invraisemblable sur la façon dont mes parents lui ont confié que je suis leur plus grande honte et déception.;[From.GetFirstName] beschließt die Menge mit einer unglaubwürdigen Geschichte darüber zu unterhalten, wie meine Eltern [From.GetHerHim] anvertraut haben, das ich ihre größte Schande und Enttäuschung sei.;;[From.GetFirstName] decide entretener a la concurrencia con un cuento inverosímil sobre que mis padres le confiaron que soy su mayor vergüenza y decepción.;;;;;;;;x
string_WL_flyting_family_insult_desc_6;[From.GetFirstName] asks me whether we can finish this game quickly, since my mother's legs are growing cold while [From.GetSheHe] is busy entertaining me.;[From.GetFirstName] me demande si nous pouvons finir ce jeu rapidement, puisque les jambes de ma mère deviennent froides tandis qu'[From.GetIlElle] est occupé[From.Get_E] à me divertir.;[From.GetFirstName] fragt mich, ob wir das Spiel schnell beenden können, da die Beine meiner Mutter kalt werden, während [From.GetSheHe] damit beschäftigt ist mich zu unterhalten.;;[From.GetFirstName] me pregunta si podemos terminar pronto el duelo porque las piernas de mi madre se enfrían esperándole.;;;;;;;;x
string_WL_flyting_family_insult_desc_7;[From.GetFirstName] decides to take a cheap shot at my wife, calling her an unlikable, domineering toad.;[From.GetFirstName] décide de faire un coup bas en traitant ma femme de mégère insupportable et dominatrice.;[From.GetFirstName] beschließt sich auf meine Frau zu konzentrieren und behauptet, sie sei eine unbeliebte Kröte.;;[From.GetFirstName] lanza un golpe bajo contra mi mujer, llamándola sapo desagradable y dominante.;;;;;;;;x
string_WL_flyting_family_insult_desc_8;[From.GetFirstName] decides to take a cheap shot at my husband, calling him a spineless, sniveling worm.;[From.GetFirstName] décide de faire un coup bas en traitant mon mari de pleurnichard sans caractère.;[From.GetFirstName] beschließt sich auf meinen Mann zu konzentrieren und behauptet, er sei ein rückgratloser Wurm.;;[From.GetFirstName] lanza un golpe bajo contra mi marido, llamándole gusano llorón sin carácter.;;;;;;;;x
string_WL_flyting_family_insult_desc_9;[From.GetFirstName] asks me how many times I stomped on my children's faces in order to make them look so ugly.;[From.GetFirstName] me demande combien de fois j'ai piétiné les visages de mes enfants pour les rendre si laids.;[From.GetFirstName] fragt mich, wie oft ich auf den Gesichtern meiner Kinder herumgestampft bin, dass sie so hässlich aussehen.;;[From.GetFirstName] me pregunta cuántas veces pisoteé la cara de mis hijos para que salieran tan feos.;;;;;;;;x
string_WL_flyting_family_insult_desc_10;[From.GetFirstName] taunts me by claiming [From.GetSheHe] dearly hopes my wife was unfaithful to me, as otherwise my children will be doomed to grow as stupid and ugly as me.;[From.GetFirstName] me taquine en déclarant espérer sincèrement que ma femme m'a été infidèle, sinon mes enfants sont condamnés à devenir aussi stupides et laids que moi.;[From.GetFirstName] verspottet mich, indem [From.GetSheHe] hofft, dass meine Frau mir untreu ist, da meine Kinder sonst dazu verdammt sein so dumm und hässlich wie ich zu werden. ;;[From.GetFirstName] se burla afirmando que espera que mi mujer me fuera infiel, porque si no mis hijos estarán condenados a ser tan estúpidos y feos como yo.;;;;;;;;x
string_WL_flyting_family_insult_desc_11;[From.GetFirstName] asks me how does it feel to be the disgrace of my family, a weak link destined to utterly destroy the ancient legacy of my dynasty.;[From.GetFirstName] me demande ce que c'est que d'être la disgrâce de ma famille, un maillon faible destiné à détruire complètement l'héritage de ma dynastie.;[From.GetFirstName] fragt mich, wie es sich anfühlt die Schande meiner Familie zu sein, bestimmt dazu das alte Erbe meiner Dynastie völlig zu zerstören.;;[From.GetFirstName] me pregunta cómo me sienta ser la vergüenza de mi dinastía, el eslabón débil destinado a destruir el antiguo legado de mi dinastía.;;;;;;;;x
string_WL_flyting_family_insult_desc_12;[From.GetFirstName] claims that I truly am the greatest example of my dynasty's mediocrity.;[From.GetFirstName] affirme que je suis vraiment le plus bel exemple de la médiocrité de ma dynastie.;[From.GetFirstName] behauptet, dass ich wirklich das beste Beispiel für die Mittelmäßigkeit meiner Dynastie bin.;;[From.GetFirstName] afirma que soy realmente el mejor ejemplo de la mediocridad de mi dinastía.;;;;;;;;x
string_WL_flyting_family_insult_desc_13;[From.GetFirstName] says that claiming me to be the best that my dynasty has to offer would be a clearly meager reward for me.;[From.GetFirstName] dit qu'affirmer que je suis ce que ma dynastie a à offrir de mieux serait une maigre récompense pour moi.;[From.GetFirstName] sagt, dass die Behauptung ich sei das Beste, das meine Dynastie zu bieten hat, eindeutig ein schwacher Trost für mich wäre.;;[From.GetFirstName] dice que reclamar ser lo mejor que mi dinastía puede ofrecer es muy escaso mérito.;;;;;;;;x
string_WL_flyting_family_insult_desc_14;[From.GetFirstName] states that, seeing what I have become my ancestors must be rolling in their graves.;[From.GetFirstName] déclare qu'en voyant ce que je suis devenu[Root.Get_E] mes ancêtres doivent se retourner dans leurs tombes.;[From.GetFirstName] behauptet, dass sich meine Vorfahren in ihren Gräbern umdrehen, wenn sie nur sehen, was aus mir geworden ist.;;[From.GetFirstName] expone que mis antepasados se estarán retorciendo en sus tumbas al ver en qué me he convertido.;;;;;;;;x
string_WL_flyting_family_insult_desc_15;[From.GetFirstName] claims that my parents must have been drooling imbeciles to not expose at birth a revolting child like I was.;[From.GetFirstName] prétend que mes parents ont été idiots de ne pas m'abandonner à la naissance, répugnant[Root.Get_E] comme j'étais.;[From.GetFirstName] behauptet, dass meine Eltern sabbernde Schwachköpfe gewesen sein müssen, wenn sie so ein widerwärtiges Kind wie mich in die Welt setzen.;;[From.GetFirstName] afirma que mis padres debieron ser imbéciles para no abandonar a un niño tan repulsivo como yo al nacer.;;;;;;;;x
string_WL_flyting_family_insult_desc_16;[From.GetFirstName] says that, of all the incompetent buffoons making up my dynasty, I am the worst.;[From.GetFirstName] dit que, de tous les bouffons incompétents qui composent ma dynastie, je suis le pire.;[From.GetFirstName] sagt, dass von all den inkompetenten Schwachköpfen die meine Dynastie ausmachen, ich [Root.Getderdie] Schlimmste bin.;;[From.GetFirstName] dice que de todos los idiotas babeantes que conforman mi dinastía, yo soy el peor.;;;;;;;;x
string_WL_flyting_family_insult_desc_17;[From.GetFirstName] insinuates that the germ of cowardice and dishonor must run deep within my dynasty's blood if I am to be of any indication.;[From.GetFirstName] insinue que le germe de la lâcheté et du déshonneur doit couler profondément dans le sang de ma dynastie si j'en suis un[Root.Get_E] représentant[Root.Get_E].;[From.GetFirstName] besteht darauf, dass der Keim der Feigheit und Schande tief im Blut meiner Dynastie verankert sein muss, wenn ich das Anzeichen dafür bin.;;[From.GetFirstName] insinúa que, si sirvo como muestra, el germen de la cobardía y el deshonor está muy arraigado en mi dinastía.;;;;;;;;x
string_WL_flyting_family_insult_desc_18;[From.GetFirstName] claims that [From.GetSheHe] has scarcely seen a family spawn as many clueless and ugly children as the [Root.GetOnlyDynastyName] line. [From.GetSheHeCap] longs for the days [From.GetSheHe] thought me to be an exception rather than the main example of this truth.;[From.GetFirstName] affirme qu'[From.GetIlElle] a rarement vu une famille engendrer autant d'enfants incapables et laids que la lignée [Root.GetOnlyDynastyName]. [From.GetIlElleCap] regrette l'époque où [From.GetIlElle] pensait que j'étais une exception et non le plus bel exemple de cette vérité.;[From.GetFirstName] behauptet, dass [From.GetSheHe] selten eine ganze Familiendynastie gesehen hat, die so viele dumme und hässliche Kinder wie die [Root.GetOnlyDynastyName] hervorgebracht hat. [From.GetSheHeCap] sehnt den Tag herbei, an dem [From.GetSheHe] herausfindet, dass ich nur eine Ausnahme bin.;;[From.GetFirstName] afirma que jamás ha visto a una familia producir tantos niños negados y feos como la línea de [Root.GetOnlyDynastyName]. Añora los días en que creía que yo era la excepción y no el principal ejemplo de la verdad.;;;;;;;;x
string_WL_flyting_family_insult_desc_19;[From.GetFirstName] claims that [From.GetSheHe] has scarcely seen a family spawn as many clueless and ugly children as the [Root.GetOnlyDynastyName] line, and [From.GetSheHe] cannot fathom what humiliating depths of ignominious incompetence may descendants will face, given my present state.;[From.GetFirstName] affirme qu'[From.GetIlElle] a rarement vu une famille engendrer autant d'enfants incapables et laids que la lignée [Root.GetOnlyDynastyName] et qu'[From.GetIlElle] n'ose pas imaginer quel sera le niveau d'incompétence ignominieuse de mes descendants.;[From.GetFirstName] behauptet, dass [From.GetSheHe] selten eine ganze Familiendynastie gesehen hat, die so viele dumme und hässliche Kinder wie die [Root.GetOnlyDynastyName] hervorgebracht hat und [From.GetSheHe] kann nicht ergründen, welche demütigenden Tiefen der Inkompetenz weitere Nachkommen angesichts meines gegenwärtigen Zustandes haben werden.;;[From.GetFirstName] afirma que jamás ha visto a una familia producir tantos niños negados y feos como la línea de [Root.GetOnlyDynastyName] y que, viendo mi estado actual, es incapaz de pensar a qué alturas de incompetencia vergonzosa llegarán mis descendientes.;;;;;;;;x
string_WL_flyting_family_insult_desc_20;[From.GetFirstName] claims that my dynasty has been a descending spiral of honor-less cowards and drooling idiots, of which I am the greatest example yet.;[From.GetFirstName] prétend que ma dynastie a été une spirale descendante de lâches sans honneur et d'idiots radoteurs, dont je suis le plus bel exemple à ce jour.;[From.GetFirstName] behauptet, dass meine Dynastie eine absteigende Spirale aus ehrlosen Feiglingen und sabbernden Idioten ist, von denen ich das beste Beispiel bin.;;[From.GetFirstName] afirma que mi dinastía es una espiral descendiente de cobardes e idiotas babeantes y que soy el mejor ejemplo de ello.;;;;;;;;x
string_WL_flyting_family_insult_option_1;I guess, after seeing how you came out, your parents simply gave up?;Je suppose qu'après avoir vu comment vous êtes sorti[From.Get_E], vos parents ont tout simplement renoncé ?;Ich schätze nachdem sie gesehen haben wie ihr geboren wurdet, haben euch eure Eltern einfach aufgegeben?;;Supongo que después de ver cómo saliste, tus padres se dieron por vencidos, ¿no?;;;;;;;;x
string_WL_flyting_family_insult_option_2;So, how is the wretched harpy that spawned you, [From.GetFirstName]?;Comment va la harpie misérable qui vous a engendré, [From.GetFirstName] ?;Wie geht es der erbärmlichen Harpyie, die euch hervorgebracht hat, [From.GetFirstName]?;;Dime, ¿cómo está la arpía horrible que te engendró, [From.GetFirstName]?;;;;;;;;x
string_WL_flyting_family_insult_option_3;I have heard great, hilarious tales about your father's cowardice.;J'ai entendu des récits hilarants sur la lâcheté de votre père.;Ich habe urkomische Geschichten über die Feigheit eures Vaters gehört.;;He escuchado historias geniales e hilarantes sobre la cobardía de tu padre.;;;;;;;;x
string_WL_flyting_family_insult_option_4;If you are the best your folks can offer, I dread the sight of your siblings.;Si vous êtes le meilleur de ce que vos parents peuvent offrir, je n'imagine même pas vos frères et soeurs.;Wenn ihr das Beste seid, was euer Volk anbieten kann, möchte ich gar nicht wissen, wie eure Geschwister aussehen.;;Si eres lo mejor que tu familia puede ofrecer, miedo me da pensar en tus hermanos.;;;;;;;;x
string_WL_flyting_family_insult_option_5;I cannot lie: your parents confided me that you are their greatest mistake.;Je ne peux pas mentir : vos parents m'ont confié que vous êtes leur plus grande erreur.;Ich kann nicht lügen. Eure Eltern haben mir anvertraut, dass ihr der größte Fehler seid, den sie jemals gemacht haben.;;No puedo mentir: tus padres me confiaron que eras su mayor fallo.;;;;;;;;x
string_WL_flyting_family_insult_option_6;Let us be quick about this game, your mother's legs still wait for me.;Terminons-en rapidement avec ce jeu, les jambes de votre mère m'attendent.;Lasst uns das Spiel schnell hinter uns bringen, die Beine eurer Mutter warten auf mich.;;Terminemos pronto el duelo, las piernas de tu madre me esperan.;;;;;;;;x
string_WL_flyting_family_insult_option_7;Eager to return to that toad you call wife?;Impatient de retrouver ce thon que vous appelez épouse ?;Erwartet ihr sehnsüchtig zu dieser Kröte zurückkehren zu können, die ihr Frau nennt?;;¿Ansioso de volver con ese sapo al que llamas esposa?;;;;;;;;x
string_WL_flyting_family_insult_option_8;Eager to return to that spineless worm you call husband?;Impatiente de retrouver ce misérable ver de terre que vous appelez époux ?;Erwartet ihr sehnsüchtig zu diesem rückgratlosen Wurm zurückkehren zu können, den ihr Ehemann nennt?;;¿Ansiosa de volver con ese gusano sin carácter al que llamas marido?;;;;;;;;x
string_WL_flyting_family_insult_option_9;Tell me, how many times did you stomp on your kids' heads?;Dites-moi, combien de fois avez-vous piétiné la tête de vos enfants ?;Erzählt mir, wie oft habt ihr auf den Köpfen eurer Kinder herumgetreten?;;Dime, ¿cuántas veces pateas la cabeza de tus hijos?;;;;;;;;x
string_WL_flyting_family_insult_option_10;One can only hope your children sprung from a stronger seed than yours.;On ne peut qu'espérer que vos enfants soient issus d'une semence meilleure que la vôtre.;Man kann nur hoffen, dass eure Kinder aus einem stärkeren Samen entsprungen sind als ihr.;;Solo espero que tus hijos surgieran de una semilla más fuerte que la tuya.;;;;;;;;x
string_WL_flyting_family_insult_option_11;How does it feel to be the disgrace of your dynasty?;Qu'est-ce que cela fait d'être la honte de votre dynastie ?;Wie fühlt es sich an die Schande eurer Dynastie zu sein?;;¿Qué tal sienta ser la vergüenza de tu dinastía?;;;;;;;;x
string_WL_flyting_family_insult_option_12;You are truly the greatest example of your dynasty's mediocrity.;Vous êtes vraiment le meilleur exemple de la médiocrité de votre dynastie.;Ihr seid wahrlich das beste Beispiel für Mittelmäßigkeit in eurer Dynastie.;;Desde luego, eres el mejor ejemplo de la mediocridad de tu familia.;;;;;;;;x
string_WL_flyting_family_insult_option_13;Claiming that you are the best that the [From.GetOnlyDynastyName] can offer is but meager praise.;Prétendre que vous êtes ce que la Maison [From.GetOnlyDynastyName] peut offrir de mieux n'est pas rassurant.;Zu behaupten, dass ihr das Beste seid, was die [From.GetOnlyDynastyName]-Dynastie zu bieten hat ist nur ein dürftiges Lob.;;Escaso halago es afirmar que eres lo mejor que los [From.GetOnlyDynastyName] pueden ofrecer.;;;;;;;;x
string_WL_flyting_family_insult_option_14;To see what you have become, your ancestors must be rolling in their graves.;Vos ancêtres doivent retourner dans leurs tombes en voyant ce que vous êtes devenu[From.Get_E].;Zu sehen, was aus euch geworden ist, muss eure Vorfahren dazu bringen sich im Grab umzudrehen.;;Tus antepasados se retorcerán en sus tumbas al ver en lo que os habéis convertido.;;;;;;;;x
string_WL_flyting_family_insult_option_15;What sort of imbeciles would not expose a revolting child like you at birth?;Quel genre d'imbéciles n'auraient pas abandonné un[From.Get_E] enfant aussi répugnant[From.Get_E] que vous à la naissance ?;Welcher Dummkopf würde so ein widerwärtiges Kind wie euch nicht bei der Geburt bloßstellen?;;¿Qué clase de imbéciles no abandonan a un niño tan repelente como tú cuando nace?;;;;;;;;x
string_WL_flyting_family_insult_option_16;Of all the drooling imbeciles making up your family, you are the worst.;De tous les imbéciles radoteurs qui composent votre famille, vous êtes [From.GetLeLa] pire.;Von all den sabbernden Idioten in eurer Familie seid ihr [From.GetSheHe] Schlimmste.;;De todos los idiotas babeantes que forman tu familia, tú eres el peor.;;;;;;;;x
string_WL_flyting_family_insult_option_17;I guess a deficiency of honor and bravery runs deep within your family...;Je suppose qu'une déficience d'honneur et de bravoure est profondément ancrée au sein de votre famille...;Ich schätze der Mangel an Ehre und Tapferkeit liegt tief in eurer Familie begraben...;;Supongo que la carencia de honor y valentía está arraigada en tu familia…;;;;;;;;x
string_WL_flyting_prowess_insult_desc_1;[From.GetFirstName] decides to try and tease me by claiming that my virility is legendary, if only among dwarfs.;[From.GetFirstName] prétend que ma virilité est uniquement légendaire chez les nains.;[From.GetFirstName] beschließt zu versuchen mich zu ärgern, indem [From.GetSheHe] behauptet, dass meine Männlichkeit legendär sei, wenn auch nur unter den Zwergen.;;[From.GetFirstName] intenta provocarme afirmando que mi virilidad es legendaria… entre enanos;;;;;;;;x
string_WL_flyting_prowess_insult_desc_2;[From.GetFirstName] points at me with a smirk, saying that there hardly is a warrior more cowardly and feeble as the one shrinking between my legs.;[From.GetFirstName] me montre du doigt avec un petit sourire et dit qu'il n'y a guère de guerrier plus lâche et plus faible que celui qui se ratatine entre mes jambes.;[From.GetFirstName] zeigt mich einem Grinsen auf mich und sagt, dass es kaum einen Krieger gibt der feiger und schwächlicher ist als der, der zwischen meinen Beinen schrumpft.;;[From.GetFirstName] me señala, sonriendo sarcásticamente, diciendo que nunca hubo guerrero tan cobarde como el que se esconde entre mis piernas.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_3;[From.GetFirstName] claims that there are only a few half-forgotten legends speaking of the last time a woman called me a man.;[From.GetFirstName] prétend qu'il n'y a que quelques légendes à moitié oubliées qui parlent de la dernière fois qu'une femme m'a appelé un homme.;[From.GetFirstName] behauptet, dass es nur ein paar halb vergessener Legen gibt, die vom letzten Mal sprechen, als mich eine Frau, Mann nannte.;;[From.GetFirstName] afirma que solo en antiguas leyendas aparece la última vez que una dama dijo que era un hombre.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_4;[From.GetFirstName] addresses the crowd, saying that there was never a man who could pleasure his lover as swiftly and abruptly as I can.;[From.GetFirstName] s'adresse à la foule, disant qu'il n'y a jamais eu d'homme qui puisse donner du plaisir à son amante aussi brièvement que moi.;[From.GetFirstName] wendet sich an die Menge und sagt, dass es nie einen Mann gegeben hat, der seinen Geliebten so schnell wie ich befriedigen konnte.;;[From.GetFirstName] dice a la concurrencia que jamás hubo un hombre que complaciera a su amante tan rápidamente como yo.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_5;[From.GetFirstName] decides to target my mutilation, saying that there are people claiming that I am no longer a man because of it, and retorting that [From.GetSheHe] doubts I was ever one in the first place.;[From.GetFirstName] dit que des gens affirment que je ne suis plus un homme à cause de ma mutilation, ce à quoi [From.GetIlElle] rétorque qu'[From.GetIlElle] doute que j'en aie déjà été un.;[From.GetFirstName] beschließt meine Verstümmelung anzugreifen indem [From.GetSheHe] sagt, dass es Leute gibt, die behaupten, dass ich deswegen nicht länger ein Mann bin und dass [From.GetSheHe] bezweifelt, dass ich jemals zuvor einer war.;;[From.GetFirstName] se fija en mi mutilación diciendo que si algunos afirman que no soy un hombre por ella, [From.GetElElla] duda que lo fuera alguna vez.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_6;[From.GetFirstName] decides to target my mutilation, claiming that it was an improvement for me to lose my virility, as I was already a girl in every other aspect already.;[From.GetFirstName] affirme que c'est mieux pour moi d'avoir perdu mon membre viril puisque j'étais déjà une fille à tous égards.;[From.GetFirstName] beschließt meine Verstümmelung anzugreifen und behauptet, dass der Verlust meiner Männlichkeit eine Verbesserung für mich war, da ich bereits in jedem anderen Aspekt ein Mädchen sei.;;[From.GetFirstName] se fija en mi mutilación, afirmando que perder mi hombría fue una mejora, porque ya era una chica en cualquier otro aspecto.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_7;[From.GetFirstName] decides to target my mutilation, claiming that my manhood was not cut, but rather shriveled off for lack of use.;[From.GetFirstName] affirme que mon membre viril n'a pas été coupé, mais s'est ratatiné par manque d'usage.;[From.GetFirstName] beschloss meine Verstümmelung anzugreifen und behauptet, dass meine Männlichkeit nicht abgeschnitten wurde, sondern wegen mangelnder Nutzung zurückgegangen ist.;;[From.GetFirstName] se fija en mi mutilación, afirmando que no es que perdiera mi hombría, sino que se marchitó por falta de uso.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_8;[From.GetFirstName] claims that [From.GetSheHe] has never went to a fouler and more revolting place than the cave I harbor between my legs.;[From.GetFirstName] affirme n'être jamais allé[From.Get_E] dans un endroit plus dégoûtant que la caverne entre mes jambes.;[From.GetFirstName] behauptet, dass [From.GetSheHe] niemals zu einem fauligeren und abscheulicheren Ort gegangen ist als die Höhle, die ich zwischen meinen Beinen trage.;;[From.GetFirstName] afirma que nunca ha visto lugar más inmundo que la caverna que albergo entre las piernas, ;;;;;;;;x
string_WL_flyting_prowess_insult_desc_9;[From.GetFirstName] addresses the crowd, saying that my wailing is so unbearable all my lovers need to use earplugs whenever laying with me.;[From.GetFirstName] s'adresse à la foule, disant que mes gémissements sont si insupportables que tous mes amants se bouchent les oreilles lorsqu'ils couchent avec moi.;[From.GetFirstName] wendet sich an die Menge und sagt, dass mein Wehklagen so unerträglich sei, dass alle meine Liebhaber Ohrstöpsel benutzen müssten, wenn sie mit mir im Bett liegen.;;[From.GetFirstName] dice a la concurrencia que mis chillidos son tan insoportables que mis amantes necesitan tapones para yacer conmigo.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_10;[From.GetFirstName] asks me if I pretend to be a warrior because I would be unable to ever pass for a woman.;[From.GetFirstName] me demande si je prétends être un guerrier parce que je suis incapable de passer pour une femme.;[From.GetFirstName] fragt mich ob ich vorgebe ein Krieger zu sein, nur weil ich nie als Frau bestehen könnte.;;[From.GetFirstName] me pregunta si finjo ser guerrero porque me costaría pasar por mujer.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_11;[From.GetFirstName] says that there is no place as desolate and maggot-ridden as my womb, claiming it is a miracle if it has ever produced anything of use.;[From.GetFirstName] dit qu'il n'y a pas d'endroit aussi désert et rempli de vers que mon utérus, affirmant que c'est un miracle s'il a déjà produit quelque chose d'utile.;[From.GetFirstName] sagt, dass es keinen Ort gibt der so trostlos und madig wie mein Leib ist und behauptet, dass es ein Wunder sei, wenn dieser jemals etwas Nützliches hervorbringen würde.;;[From.GetFirstName] dice que no hay lugar más desolado y plagado de gusanos que mi útero, afirmando que es un milagro que alguna vez haya dado algo de valor.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_12;[From.GetFirstName] decides to make a long series of lewd comments about me, insinuating that I have hardly ever managed to please a woman in my entire life.;[From.GetFirstName] décide de faire une longue série de commentaires obscènes à mon sujet, insinuant que je n'ai presque jamais réussi à donner du plaisir à une femme de toute ma vie.;[From.GetFirstName] beschließt eine lange Reihe von unanständigen Kommentaren über mich zu machen und unterstellt, dass es mir in meinem ganzen Leben noch nicht gelungen ist einer Frau zu gefallen.;;[From.GetFirstName] realiza comentarios lascivos sobre mí, insinuando que jamás he logrado satisfacer a una mujer.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_13;[From.GetFirstName] decides to make a long series of lewd comments about me, mocking me for lacking the attributes of a real man.;[From.GetFirstName] décide de faire une longue série de commentaires obscènes à mon sujet, se moquant de moi parce qu'il me manque les attributs d'un vrai homme.;[From.GetFirstName] beschließt eine lange Reihe von unanständigen Kommentaren über mich zu machen und unterstellt, dass mir alle Eigenschaften eines echten Mannes fehlen.;;[From.GetFirstName] realiza comentarios lascivos sobre mí, burlándose por carecer de los atributos de un hombre de verdad.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_14;[From.GetFirstName] decides to make a long series of lewd comments about me, mocking me for my coarse, unladylike manners, insinuating no man in his right mind would dare lay with me.;[From.GetFirstName] décide de faire une longue série de commentaires obscènes à mon sujet, se moquant de moi pour mes manières peu distinguées, insinuant qu'aucun homme de bon sens n'oserait coucher avec moi.;[From.GetFirstName] beschließt eine lange Reihe von unanständigen Kommentaren über mich zu machen, verspottet mich wegen meiner undamenhaften Manieren und deutet an, dass kein Mann, der bei besten Verstand ist, mit mir schlafen würde.;;[From.GetFirstName] realiza comentarios lascivos sobre mí, burlándose de mí por mis modales burdos, impropios de una dama, insinuando que a ningún hombre en su sano juicio se le ocurriría yacer conmigo.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_15;[From.GetFirstName] decides to list a long series of embarrassing comments about my personal life, questioning my virility in several instances. I should have expected my [GetFromRelation] to hit so low...;[From.GetFirstName] décide de faire une longue série de commentaires embarrassants sur ma vie privée, remettant en question ma virilité plusieurs fois. J'aurais dû m'attendre à des coups bas de la part de m[From.GetOnA] [GetFromRelation]...;[From.GetFirstName] beschließt eine Reihe von peinlichen Kommentaren über mein Privatleben aufzulisten und meine Männlichkeit in Frage stellen. Ich hätte erwarten müssen, dass m[From.Geteineine] [GetFromRelation] unter der Gürtellinie einen Treffer landet...;;[From.GetFirstName] realiza muchos comentarios vergonzantes sobre mi vida personal, cuestionando en varias ocasiones mi virilidad. Debería haber imaginado que mi [GetFromRelation] intentaría golpear bajo.;;;;;;;;x
string_WL_flyting_prowess_insult_desc_16;[From.GetFirstName] decides to list a long series of embarrassing comments about my personal life, alluding to the loss of my manhood in several instances. I should have expected my [GetFromRelation] to hit so low...;[From.GetFirstName] décide de faire une longue série de commentaires embarrassants sur ma vie privée, faisant allusion à la perte de mon membre viril plusieurs fois. J'aurais dû m'attendre à des coups bas de la part de m[From.GetOnA] [GetFromRelation]...;[From.GetFirstName] beschließt eine Reihe von peinlichen Kommentaren über mein Privatleben aufzulisten und spielt dabei in mehreren Fällen auf den Verlust meiner Männlichkeit ab. Ich hätte erwarten müssen, dass m[From.Geteineine] [GetFromRelation] unter der Gürtellinie einen Treffer landet...;;[From.GetFirstName] realiza muchos comentarios vergonzantes sobre mi vida personal, aludiendo en varias ocasiones a la pérdida en mi hombría. Debería haber imaginado que mi [GetFromRelation] intentaría golpear bajo.;;;;;;;;x
