sympathy_pagans_desc;This [GetGirlWomanBoyMan], though not a [pagan_group.GetGroupName], has a special sympathy and understanding for the [pagan_group.GetGroupName] faiths and their practitioners.;Ce personnage, bien qu'il ne soit pas [pagan_group.GetGroupName], montre une certaine tolérance et une compréhension relative de cette religion et de ses pratiquants.;Dieser Charakter, obwohl nicht selbst [pagan_group.GetGroupName], hat eine besondere Sympathie und ein besonderes Verständnis für die [pagan_group.GetGroupName]e Religion und seine Anhänger.;;Este personaje, aun sin ser [pagan_group.GetGroupName], siente una simpatía y comprensión especial hacia la fe [pagan_group.GetGroupName] y sus practicantes.;;;;;;;;;x
sympathy_zoroastrianism;Sympathy for [zoroastrian_group.GetGroupName] religions;Sympathie pour les religions du groupe [zoroastrian_group.GetGroupName];Sympathie für [zoroastrian_group.GetGroupName]e Religionen;;Simpatía hacia las religiones [zoroastrian_group.GetGroupName];;;;;;;;;x
sympathy_zoroastrianism_desc;This [GetGirlWomanBoyMan], though not a [zoroastrian.GetName], has a special sympathy and understanding for the [zoroastrian_group.GetGroupName] faith and its practitioners.;Ce personnage, bien qu'il ne soit pas de foi [zoroastrian.GetName], montre une certaine tolérance et une compréhension relative de cette religion et de ses pratiquants.;Dieser Charakter, obwohl nicht selbst [zoroastrian.GetName], hat eine besondere Sympathie und ein besonderes Verständnis für die [zoroastrian_group.GetGroupName]e Religion und seine Anhänger.;;Este personaje, aun sin ser [zoroastrian_group.GetGroupName], siente una simpatía y comprensión especial hacia la fe [zoroastrian_group.GetGroupName] y sus practicantes.;;;;;;;;;x
temperate;Temperate;Tempéré;Gemäßigt;;Moderado;;;;;;;;;x
temperate_desc;This [GetGirlWomanBoyMan] believes in the virtue of 'Temperantia', moderation - a valuable trait in rulers and Stewards.;Ce personnage croit en la vertu de la modération, 'temperantia' en latin, un trait de caractère précieux pour les intendants et les souverains.;Dieser Charakter glaubt an die Tugend der "Temperantia", der Mäßigung. Dies ist für Herrscher und Kämmerer eine wertvolle Eigenschaft.;;Este personaje cree en la virtud de la moderación o 'temperantia', valiosa característica en soberanos y administradores.;;;;;;;;;x
tengri_leader;Marauder;Maraudeur;Marodeur;;Merodeador;;;;;;;;;x
tengri_leader_desc;This [GetGirlWomanBoyMan] possesses great ability as a rider, thundering across the steppes.;Ce personnage chevauche aisément dans les steppes;Dieser Charakter ist ein guter Reiter, der über die Steppen donnert.;;Este personaje posee gran habilidad como jinete, atronando las estepas.;;;;;;;;;x
theologian;Theologian;Théologien;Theologe;;Teólog[GetOA];;;;;;;;;x
theologian_desc;This [GetGirlWomanBoyMan] is dedicating [GetHerHis] life to religious studies.;Ce personnage consacre sa vie aux études religieuses.;Diese Person widmet ihr Leben dem Studium der Religionen.;;Este personaje dedica [GetHerHis] vida a los estudios religiosos.;;;;;;;;;x
theravada_buddhist;Theravada [buddhist.GetName];[buddhist.GetName] theravada;Theravada-[buddhist.GetName];;Theravada [buddhist.GetName];;;;;;;;;x
theravada_buddhist_desc;This [GetGirlWomanBoyMan] follows the Theravada branch of the [buddhist.GetName] faith.;Ce personnage suit la branche theravada de la foi [buddhist.GetName].;Dieser Charakter folgt dem Theravadazweig  des [buddhist.GetName]en Glaubens.;;Este personaje sigue la rama theravada del credo [buddhist.GetName].;;;;;;;;;x
thrifty_clerk;Thrifty Clerk;Employé économe;Geiziger Kaufmann;;Auxiliar ahorrativo;;;;;;;;;x
thrifty_clerk_desc;The Thrifty Clerk is a dutiful, if not particularly skilled, administrator.;Ce personnage est un administrateur consciencieux, mais pas particulièrement brillant.;Der geizige Kaufmann ist ein pflichtbewusster, aber nicht besonders fähiger Kämmerer.;;El auxiliar ahorrativo, no solo es un administrador responsable, sino que es particularmente hábil en su trabajo.;;;;;;;;;x
timid;Timid;Enfant au caractère timide;Zaghaft;;tímid[GetOA];;;;;;;;;x
timid_desc;This [GetBoyGirl] is shy and quiet and usually avoids open conflicts. Can develop into: §YHumble§!, §YShy§! or §YCraven§!.;L'enfant est de nature timide et discrète. Ceci peut conduire aux traits §YHumilité§!, §YTimidité§! ou §YLâcheté§!.;Das Kind ist schüchtern und still und geht der offenen Konfrontation aus dem Weg. Mögliche Entwicklungen: §YBescheiden§!, §YSchüchtern§! oder §YFeige§!.;;Este niño es tímido y reservado y evita generalmente los conflictos. Puede desarrollarse como: §YHumilde§!, §YTímido§! o §YCobarde§!.;;;;;;;;;x
tough_soldier;Tough Soldier;Soldat endurci;Zäher Soldat;;Soldado aguerrido;;;;;;;;;x
tough_soldier_desc;The Tough Soldier is fearsome on the battlefield, but only a mediocre commander.;Ce personnage est redoutable sur le champ de bataille, mais médiocre en tant que commandant.;Der zähe Soldat ist auf dem Schlachtfeld ein gefürchteter Gegner, dafür aber nur ein mittelmäßiger Befehlshaber.;;El soldado aguerrido es temible en el campo de batalla, aunque mediocre como comandante.;;;;;;;;;x
travelling;On a Journey;En voyage;Auf einer Reise;;De viaje;;;;;;;;x
travelling_desc;This [GetGirlWomanBoyMan] is traveling far away from court.;Ce personnage est en voyage loin de la Cour.;Dieser Charakter reist weit von seinem Hof weg.;;Este personaje viaja lejos de la corte.;;;;;;;;x
tribal_kinslayer;Tribal Kinslayer;Parricide tribal;Stammesmörder;;Mataparientes tribales;;;;;;;;;x
tribal_kinslayer_desc;This [GetGirlWomanBoyMan] is known to have slain a member of [GetHerHis] family – people around [This.GetHerHim] both admire and fear [This.GetHerHim] for it.;Ce personnage est connu pour avoir tué un membre de sa famille – les gens autour de lui l'admirent et le craignent.;Dieser Charakter ist dafür bekannt, dass er ein Mitglied seiner Familie erschlagen hat. Die Menschen um [This.Getihnsie] herum bewundern und fürchten [This.Getihnsie] gleichermaßen dafür.;;Este personaje tiene fama de haber matado a un miembro de su familia. La gente que le rodea le teme y admira por ello.;;;;;;;;;x
trickster;Trickster;Commandant imprévisible;Schwindler;;Embaucador;;;;;;;;;x
trickster_desc;This [GetGirlWomanBoyMan] is known to be an unpredictable element on the battlefield. The enemy won't see it coming, and neither will you!;Ce personnage est réputé pour être un élément imprévisible du champ de bataille. L'ennemi ne le voit jamais arriver, et vous non plus d'ailleurs !;Dieser Charakter ist dafür bekannt, dass er ein unvorhersehbares Element auf dem Schlachtfeld ist. Der Feind wird seine Befehle nicht kommen sehen und Ihr auch nicht!;;Este personaje es conocido por ser un elemento impredecible en el campo de batalla. ¡El enemigo no lo verá venir, pero tú tampoco!;;;;;;;;;x
troubled_pregnancy;Troubled Pregnancy;Grossesse perturbée;Problematische Schwangerschaft;;Embarazo problemático;;;;;;;;;x
troubled_pregnancy_death;died during labor.;en couches;starb während der Wehen.;;murió dando a luz.;;;;;;;;;x
troubled_pregnancy_desc;This woman is going through or has recently gone through a particularly troubled pregnancy, leaving her weakened and feverish in her bed and unable to do much.;Cette femme connaît ou a connu une grossesse perturbée, la laissant affaiblie, fébrile et alitée.;Diese Frau durchlebt oder hat kürzlich eine schwierige Schwangerschaft durchlebt, die sie schwach und fiebrig im Bett zurückgelassen hat, so dass sie nicht viel tun kann.;;Esta mujer está teniendo o ha tenido hace poco un embarazo especialmente problemático, dejándola en la cama, débil y febril, incapaz de hacer casi nada.;;;;;;;;;x
trusting;Trusting;Confiance;Treuherzig;;Confiado;Fiducia;;;;;;;;x
trusting_desc;Trusting characters make poor spymasters, but good friends.;Ce personnage est un excellent ami mais un piètre maître-espion.;Treuherzige Charaktere sind schlechte Hofspitzel, aber gute Freunde.;;Los personajes confiados no sirven para jefe de espías, pero son amigos excepcionales.;;;;;;;;;x
twin;Twin;Jumeau;Zwilling;;Gemelo;;;;;;;;;x
twin_desc;This [GetGirlWomanBoyMan] had the fortune of being born with a twin. Twins like each other better.;Ce personnage a la chance d'avoir un jumeau. Les jumeaux s'appr?ient davantage.;Dieser Charakter hatte das Gl?k, mit einem Zwilling geboren zu werden. Zwillinge k?nen einander besser leiden.;;Este personaje tuvo la fortuna de tener un hermano gemelo. Los gemelos se llevan bien.;;;;;;;;;x
ugly;Ugly;Laideur;Hässlich;;Feo;Bruttezza;;;;;;;;x
ugly_desc;This [GetGirlWomanBoyMan] has a face that brings a tear to the eye...;Ce personnage se caractérise par un physique repoussant.;Das Gesicht dieses Charakters kann nicht mal eine Mutter lieben ...;;La cara de este personaje hace que a cualquiera se le salten las lágrimas...;;;;;;;;;x
ukkos_hammer;Ukko's Hammer;Le Marteau d'Ukko;Ukkos Hammer;;Martillo de Ukko;;;;;;;;;x
ukkos_hammer_desc;Striking like the lightning of Ukko, this [GetGirlWomanBoyMan] has fought for the Suomenusko faith.;Frappant tel l'éclair d'Ukko, ce personnage a combattu pour la foi suomenusko.;So zuschlagend wie der Blitz von Ukko hat dieser Charakter für den Suomenusko-Glauben gekämpft.;;Golpeando como el trueno de Ukko, este personaje ha luchado por la fe suomenusca.;;;;;;;;;x
uncouth;Uncouth;Inélégance;Ungehobelt;;Zafiedad;;;;;;;;x
uncouth_desc;Grooming and personal care are not exactly priorities for this [GetGirlWomanBoyMan].;Son apparence n'est pas une priorité à ses yeux.;Körperpflege und ein gutes Auftreten gehören nicht unbedingt zu den Prioritäten dieses Charakters.;;El acicalamiento y el cuidado personal no son exactamente las prioridades de este personaje.;;;;;;;;x
uncrowned;Uncrowned;Sans couronnement;Ungekrönt;;No coronado;;;;;;;;x
uncrowned_desc;This ruler died before [GetSheHe] could even receive [GetHerHis] crown, a most shameful display.;Ce personnage est mort avant de pouvoir recevoir sa couronne, un spectacle honteux.;Dieser Herrscher starb, bevor [GetSheHe] [GetHerHis] Krone bekommen konnte. Ein höchst peinlicher Anblick.;;Est[GetEA] gobernante murió incluso antes de recibir la corona. Qué bochornoso.;;;;;;;;x
underhanded_rogue;Underhanded Rogue;Escroc sournois;Hinterlistiger Schurke;;Truhán artero;;;;;;;;;x
underhanded_rogue_desc;The Underhanded Rogue is a rough but decently effective diplomat.;Ce personnage manque de finesse, mais est généralement utile en tant que diplomate.;Der hinterlistige Schurke ist ein grober, aber gar nicht ineffizienter Diplomat.;;El truhán artero es un diplomático decente, aunque sin pulir.;;;;;;;;;x
unyielding_leader;Unyielding Leader;Inflexible;Unnachgiebig;;Implacable;;;;;;;;;;x
unyielding_leader_desc;This [GetGirlWomanBoyMan] will stubbornly fight to his last breath, compelling his men to do the same while refusing to yield an inch.;Ce personnage se battra de toutes ses forces jusqu'à son dernier souffle, contraignant ses hommes à agir de même et se montrant totalement inflexible.;Dieser Charakter wird hartnäckig bis zum letzten Atemzug kämpfen und seine Männer dazu zwingen, das Gleiche zu tun und keinen Zoll nachzugeben.;;Este personaje lucha con tesón hasta el último aliento, arrastrando a sus hombres con él sin permitir que se ceda ni un milímetro.;;;;;;;;;;x
vaishnavist_hindu;Vaishnavist;Vishnouiste;Vaishnavistisch;;Visnuista;;;;;;;;;x
vaishnavist_hindu_desc;This [GetGirlWomanBoyMan] follows the Vaishnavist branch of [hindu.GetName]ism.;Ce personnage suit la branche vishnouiste de la foi [hindu.GetName].;Dieser Charakter folgt dem Vaishnazweig des [hindu.GetName]en Glaubens.;;Este personaje sigue la rama vaishanavista del [hindu.GetName]ismo.;;;;;;;;;x
vaishya;Vaishya;Vaishya;Vaishya;;Vaisia;;;;;;;;;x
vaishya_desc;[GetVaishyaDesc];[GetVaishyaDesc];[GetVaishyaDesc];;[GetVaishyaDesc];;;;;;;;;x
vajrayana_buddhist;Vajrayana [buddhist.GetName];[buddhist.GetName] vajrayana;Vajrayana-[buddhist.GetName];;Vajrayana [buddhist.GetName];;;;;;;;;x
vajrayana_buddhist_desc;This [GetGirlWomanBoyMan] follows the Vajrayana branch of the [buddhist.GetName] faith.;Ce personnage suit la branche vajrayana de la foi [buddhist.GetName].;Dieser Charakter folgt dem Vajrayanazweig  des [buddhist.GetName]en Glaubens.;;Este personaje sigue la rama vajrayana del credo [buddhist.GetName].;;;;;;;;;x
valhalla_bound;Valhalla Bound;En chemin vers Valhalla;Gen Walhalla;;Destinado al Valhalla.;;;;;;;;;x
valhalla_bound_desc;By winning great victories for the Norse faith this [GetGirlWomanBoyMan] is assured a place at Odin's table in Valhalla!;En remportant de grandes victoires pour la foi scandinave, ce personnage s'est assuré d'avoir une place à la table d'Odin à Valhalla !;Durch ihre großen Siege im Namen des nordischen Glaubens ist dieser Person ein Platz an Odins Tafel in Walhalla sicher!;;¡Al ganar grandes victorias para la fe nórdica, este personaje tiene garantizado un lugar en la mesa de Odín en el Valhalla!;;;;;;;;;x
varangian;Varangian;Varègue;Waräger;;Varangiano;;;;;;;;;x
varangian_desc;This [GetGirlWomanBoyMan] is a veteran of the Varangian Guard.;Ce personnage est un vétéran de la Garde varègue.;Dieser Charakter ist Veteran der Warägergarde.;;Este personaje es un veterano de la Guardia Varangiana.;;;;;;;;;x
viking;Viking;Viking;Wikinger;;Vikingo;;;;;;;;;x
viking_desc;This [GetGirlWomanBoyMan] has earned a reputation as a fearsome Viking raider.;Ce personnage a acquis une réputation de redoutable pillard viking.;Dieser Charakter hat den Ruf erworben, ein furchtloser Wikinger-Räuber zu sein.;;Este personaje ha ganado la reputación de temible asaltante Vikingo;;;;;;;;;x
vomiting;Vomiting;Vomissements;Übelkeit;;Vómitos;;;;;;;;;x
vomiting_death;explosively vomiting;d'un épisode de vomissements;nach heftigem Erbrechen;;vomitando explosivamente;;;;;;;;;x
vomiting_desc;This [GetGirlWomanBoyMan] is vomiting periodically - inability to keep food and drink down will drain [GetHerHis] energy.;Ce personnage vomit périodiquement - la difficulté de garder nourriture et boisson à l'intérieur de soi réduit l'énergie.;Diese Person muss sich regelmäßig übergeben. Da sie weder Wasser noch Nahrung bei sich behalten kann, wird sie immer schwächer.;;Este personaje vomita periódicamente, incapaz de guardar comida y bebida, agotará sus fuerzas.;;;;;;;;;x
war_elephant_leader;War Elephant Leader;Meneur d'éléphants de guerre;Führer der Kriegselefanten;;Líder de Elefante de Guerra;;;;;;;;;x
war_elephant_leader_desc;This [GetGirlWomanBoyMan] has mastered the tactical use of war elephants in battle.;Ce personnage maîtrise l'utilisation tactique des éléphants de guerre au combat.;Dieser Charakter hat den taktischen Nutzen von Kriegselefanten im Kampf gemeistert.;;Este personaje ha dominado el uso táctico de los elefantes de guerra en combate.;;;;;;;;;x
weak;Weak;Faiblesse;Schwächlich;;Débil;;;;;;;;;x
weak_death;of poor physique;de sa faible constitution;an schlechter körperlicher Verfassung;;físico pobre;;;;;;;;;x
weak_desc;This [GetGirlWomanBoyMan] has been cursed with a weak physique.;Ce personnage a une constitution fragile.;Dieser Charakter ist mit einem schwachen Körperbau gezeichnet.;;Este personaje ha sido maldito con una constitución débil.;;;;;;;;;x
west_african_leader;Spirit Warrior;Esprit guerrier;Geisterhafter Krieger;;Guerrero espíritu;;;;;;;;;x
west_african_leader_desc;This [GetGirlWomanBoyMan] is accustomed to fighting in the desert and traveling light.;Ce personnage a l'habitude de se battre dans le désert et de voyager léger.;Dieser Charakter ist es gewohnt, in der Wüste zu kämpfen und mit leichtem Gepäck zu reisen.;;Este personaje está acostumbrado a luchar en el desierto y viajar ligero.;;;;;;;;;x
willful;Willful;Enfant au caractère opiniâtre;Eigenwillig;;obstinad[GetOA];;;;;;;;;x
willful_desc;This [GetBoyGirl] is stubborn and strong-willed, and doesn't obey or give way easily. Can develop into: §YAmbitious§!, §YBrave§! or §YStubborn§!.;L'enfant est de nature têtue et déterminée. Ceci peut conduire aux traits §YForte ambition§!, §YBravoure§! ou §YEntêtement§!.;Das Kind ist stur und eigensinnig. Es gehorcht selten und gibt ungern nach. Mögliche Entwicklungen: §YEhrgeizig§!, §YTapfer§! oder §YStur§!.;;Este niño es testarud[GetOA] y voluntarios[GetOA] y no obedece ni cede fácilmente. Puede desarrollarse como: §YAmbicioso§!, §YValiente§! o §YTerco§!;;;;;;;;;x
winter_soldier;Winter Soldier;Soldat hivernal;Wintersoldat;;Soldado de Invierno;;;;;;;;;x
winter_soldier_desc;This [GetGirlWomanBoyMan] has mastered the art of fighting during winter and knows how to turn the fierce elements into an advantage.;Ce personnage a maîtrisé l'art du combat hivernal et sait comment utiliser la nature hostile à son avantage.;Dieser Charakter ist ein Meister der Kriegsführung im Winter und weiß, wie man die unbarmherzigen Elemente zu seinem Vorteil einsetzen kann.;; Este personaje ha dominado el arte de la lucha durante el invierno y sabe cómo sacar partido de la fuerza de los elementos.;;;;;;;;;x
wounded;Wounded;Blessure;Verwundet;;Herido;Ferita;;;;;;;;x
wounded_death;of an infected wound;d'une blessure infectée;an einer entzündeten Wunde;;de una herida infectada;;;;;;;;;x
wounded_desc;This [GetGirlWomanBoyMan] has been seriously injured, but the damage should heal, given time.;Ce personnage est blessé, mais avec le temps, il ne devrait pas garder de séquelles.;Dieser Charakter wurde schwer verwundet, was sich bei entsprechender Heilungszeit aber geben sollte.;;Este personaje sufre heridas graves, aunque debería sanar con el tiempo.;;;;;;;;;x
wroth;Wroth;Colère;Zornig;;Iracundo;;;;;;;;;x
wroth_desc;The fifth deadly sin is Wrath, 'Ira', and this [GetGirlWomanBoyMan] certainly has a hot temper.;La colère, 'ira' en latin, est le cinquième péché capital. Ce personnage a indéniablement un tempérament fougueux.;Der Zorn, "Ira", ist die fünfte Todsünde ... und dieser Charakter hat ganz bestimmt ein hitziges Temperament.;;El quinto pecado capital es la ira y, por supuesto, este personaje tiene un carácter bastante fuerte.;;;;;;;;;x
zealous;Zealous;Zèle;Religiöser Eiferer;;Fanático;Fanatismo;;;;;;;;x
zealous_desc;This [GetGirlWomanBoyMan] burns with religious fervor and cannot tolerate heretics, infidels, or heathens.;Ce personnage est très pieux et ne supporte ni les hérétiques ni les infidèles.;Dieser Charakter brennt vor religiöser Leidenschaft und kann Ketzer, Ungläubige oder Heiden nicht tolerieren.;;Este personaje arde en fervor religioso y no tolera a los herejes, a los infieles y a los paganos.;;;;;;;;;x
zodiac_aquarius;Aquarius;Verseau;Wassermann;;Acuario;;;;;;;;x
zodiac_aquarius_desc;This [GetGirlWomanBoyMan] was born under the sign of Aquarius, which is commonly associated with introversion and eccentricity.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Verseau, communément associé à l'introversion et à l'excentricité.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Wassermanns geboren, was oft mit Introvertiertheit und Exzentrizität verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Acuario, normalmente asociado con la introversión y la excentricidad.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_aries;Aries;Bélier;Widder;;Aries;;;;;;;;x
zodiac_aries_desc;This [GetGirlWomanBoyMan] was born under the sign of Aries, which is commonly associated with fierceness and honesty.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Bélier, communément associé à la férocité et à l'honnêteté.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Widders geboren, was oft mit Bissigkeit und Offenheit verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Aries, normalmente asociado con la ferocidad y la sinceridad.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_cancer;Cancer;Cancer;Krebs;;Cáncer;;;;;;;;x
zodiac_cancer_desc;This [GetGirlWomanBoyMan] was born under the sign of Cancer, which is commonly associated with tenacity and introspection.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Cancer, communément associé à la ténacité et à l'introspection.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Krebses geboren, was oft mit Zähigkeit und Introspektion verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Cáncer, normalmente asociado con la tenacidad y la introspección.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_capricorn;Capricorn;Capricorne;Steinbock;;Capricornio;;;;;;;;x
zodiac_capricorn_desc;This [GetGirlWomanBoyMan] was born under the sign of Capricorn, which is commonly associated with curiosity and steadiness.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Capricorne, communément associé à la curiosité et au sérieux.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Steinbocks geboren, was oft mit Wissbegierde und Beharrlichkeit verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Capricornio, normalmente asociado con la curiosidad y la seriedad.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_gemini;Gemini;Gémeaux;Zwillinge;;Géminis;;;;;;;;x
zodiac_gemini_desc;This [GetGirlWomanBoyMan] was born under the sign of Gemini, which is commonly associated with versatility and fickleness.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe des Gémeaux, communément associé à la faculté d'adaptation et à l'inconstance.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen der Zwillinge geboren, was oft mit Anpassungsfähigkeit und Wankelmut verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Géminis, normalmente asociado con la versatilidad y la inconstancia.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_leo;Leo;Lion;Löwe;;Leo;;;;;;;;x
zodiac_leo_desc;This [GetGirlWomanBoyMan] was born under the sign of Leo, which is commonly associated with fervor and pride.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Lion, communément associé à la ferveur et à la fierté.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Löwen geboren, was oft mit Leidenschaft und Stolz verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Leo, normalmente asociado con el fervor y el orgullo.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_libra;Libra;Balance;Waage;;Libra;;;;;;;;x
zodiac_libra_desc;This [GetGirlWomanBoyMan] was born under the sign of Libra, which is commonly associated with fairness and moderation.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe de la Balance, communément associé à l'impartialité et à la modération.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen der Waage geboren, was oft mit Fairness und Mäßigung verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Libra, normalmente asociado con la imparcialidad y la moderación.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_pisces;Pisces;Poisson;Fische;;Piscis;;;;;;;;x
zodiac_pisces_desc;This [GetGirlWomanBoyMan] was born under the sign of Pisces, which is commonly associated with introversion and compassion.\nOriginally developed by the Babylonians, Astrology was later adopted by the Greeks and Romans of ancient times. While a fairly well-established science, its popularity always tended to wane and rise periodically.;Ce personnage est né sous le signe du Poisson, communément associé à l'introversion et à la compassion.\nDéveloppée à l'origine par les Babyloniens, l'astrologie fut ensuite adoptée par les Grecs et les Romains des temps anciens. Bien qu'une science assez bien établie, sa popularité a toujours eu tendance à varier selon les périodes.;Dieser Charakter wurde unter dem Zeichen des Fisches geboren, was oft mit Introvertiertheit und Mitgefühl verbunden wird.\nUrprünglich wurde die Astrologie von den Babyloniern entwickelt und später von den Griechen und Römern der Antike übernommen. Obwohl es sich um eine etablierte Wissenschaft handelt, wurde ihre Popularität immer schwächer.;;Este personaje nació bajo el signo de Piscis, normalmente asociado con la introversión y la compasión.\nLa astrología, originalmente desarrollada por los babilonios, fue adoptada posteriormente por los antiguos griegos y romanos. Aunque es una ciencia bastante consolidada, su popularidad siempre ha tendido a disminuir y aumentar periódicamente.;;;;;;;;x
zodiac_sagittarius;Sagittarius;Sagittaire;Schütze;;Sagitario;;;;;;;;x
