EVTDESC_SoA_5059;As you approach the holy temple, you overhear a theological discussion between several priests. You stop and eagerly engage them in conversation, expanding upon several of your favorite topics. They are very impressed by your knowledge and invite you to hold a lecture for a group of assembled religious scholars.;Alors que vous vous approchez du temple sacré, vous entendez plusieurs prêtres en plein débat théologique. Vous vous arrêtez, désireux d'engager la conversation et de développer quelques-uns de vos sujets de prédilection. Ils sont très impressionnés par votre érudition et vous invitent à tenir une conférence devant une assemblée d'étudiants en religion.;Als Ihr Euch dem Tempel nähert, hört Ihr, wie einige Priester einen theologischen Sachverhalt erörtern. Ihr haltet inne, um an der Unterhaltung teilzunehmen, wobei Ihr auf einige Eurer Lieblingsthemen zu sprechen kommt. Eure Zuhörer sind beeindruckt von Euren Kenntnissen und laden Euch zu einem Vortrag vor einer Gruppe Gelehrter ein.;;Al acercaros al templo sagrado, oís una discusión teológica entre varios sacerdotes. Os detenéis y tomáis parte en la conversación con entusiasmo, desarrollando varios de vuestros temas favoritos. Quedan impresionados ante vuestros conocimientos y os invitan a dar una charla a un grupo de estudiosos religiosos.;;;;;;;;;x
EVTDESC_SoA_5060;The bustling mass of pilgrims is impressive, as are the many languages, colors and ways of dress present. People come here from west, east, north and south. You are standing at a place where the roads meet, and that is where people and ideas meet.;La masse grouillante des pèlerins vous impressionne par la grande variété des langues parlées, des couleurs et des vêtements. Les gens viennent ici depuis l'ouest, l'est, le nord et le sud. Vous êtes au croisement des routes, là où les idées et les gens se rencontrent.;Die wogende Menge der Pilger ist wahrhaft beeindruckend, wie auch die verschiedenen Sprachen, Farben und Gewänder. Die Menschen strömen aus Ost und West, Nord und Süd hierher. Ihr befindet Euch an einem Punkt, an dem ihre Wege sich kreuzen, an dem Menschen und ihre Ideen aufeinander treffen.;;La animada masa de peregrinos es impresionante, pues hay muchas lenguas, colores y vestimentas. La gente viene del oeste, del este, del norte y del sur. Os encontráis en una encrucijada, que es donde se reúnen las personas y las ideas.;;;;;;;;;x
EVTDESC_SoA_5061;The stories of other pilgrims all spoke of how impressive this place is. Now that you can see it with your own eyes, you can only join in their praise. You are glad that you came here, to one of Christianity's holiest places.;Les histoires que racontaient les pèlerins décrivaient un lieu impressionnant. À présent que vous pouvez le voir de vos propres yeux, vous ne pouvez que constater qu'ils avaient raison. Être ici, dans l'un des lieux les plus sacrés du christianisme, vous remplit de joie.;In den Geschichten der Pilger wurde immer wieder betont, wie interessant dieser Ort sei. Nun, da Ihr hier seid, könnt Ihr nur einstimmen in ihr Lob und seid froh, dass Ihr die Reise an einen der heiligsten Orte des Christentums unternommen habt.;;Las historias de otros peregrinos narran todas ellas lo impresionante que resulta este lugar. Ahora que lo veis con vuestros propios ojos, no podéis más que compartir sus elogios. Os alegráis de haber venido hasta aquí, uno de los lugares sagrados del Cristianismo.;;;;;;;;;x
EVTDESC_SoA_5062;So far from home, all alone, and so many lovely people in the same situation as me. It's a great opportunity for some fun, isn't it?;Si loin de chez moi, tout seul, entouré de tant d'aimables personnes dans la même situation que moi... C'est l'occasion rêvée pour prendre un peu de bon temps !;So weit von zu Hause, und ganz allein... und so viele hübsche Menschen in einer ganz ähnlichen Situation. Das ist doch eine ausgezeichnete Möglichkeit, etwas Spaß zu haben, oder nicht?;;Tan lejos de casa, tan solo y tanta gente encantadora en la misma situación que yo. Es una magnífica oportunidad para divertirse, ¿no?;;;;;;;;;x
EVTDESC_SoA_5063;This holy place is bustling with pilgrims from all over the world, and a myriad of accents and languages mingle in the parks and plazas. In this great cultural melting pot, should there not also be room for me to express who I really am?;Ce lieu saint grouille de pèlerins venus des quatre coins du monde, et une myriade d'accents et de langues se mêlent dans les parcs et sur les places. Dans ce gigantesque creuset multiculturel, y aurait-il un moyen pour moi d'exprimer qui je suis vraiment ?;Pilger aus aller Welt haben sich an diesem heiligen Ort versammelt und in Parks und Plazas vermischen sich Myriaden verschiedener Sprachen und Dialekte. Werde ich hier, in diesem Schmelztiegel der Kulturen, die Gelegenheit haben, zu sein, wer ich wirklich bin?;;Este lugar sagrado rebosa de peregrinos de todo le mundo y una miríada de acentos y lenguas se mezclan en parques y plazas. Es un magnífico crisol cultural, ¿no habrá sitio para que exprese quién soy realmente?;;;;;;;;;x
EVTDESC_SoA_5064;Near the holy sites, you hear rumors of a group of monks with strange cures for diseases. Eagerly, you seek them out, hoping against hope that they may aid you. Once in their care you are fed strange potions, foods and herbs. You are unconscious or delirious during most of the process and remember few details, but at last you wake up to find that you have been miraculously healed of your ills.;Près des sites sacrés, vous entendez des rumeurs parlant d'un groupe de moines possédant d'étranges remèdes à diverses maladies. Désirant en savoir plus, vous partez à leur recherche avec l'espoir qu'ils puissent vous venir en aide. Ils prennent soin de vous et vous administrent d'étranges potions, nourritures et herbes médicinales. Vous perdez conscience ou délirez la plupart du temps que dure le traitement et n'avez que des bribes de souvenirs. Mais lorsque vous vous réveillez, vous constatez que vous êtes guéri[Root.Get_E] de tous vos maux.;In der Nähe einer Pilgerstätte hört Ihr, wie von einer Gruppe Mönche über ungewöhnliche Heilmethoden für eine Seuche gesprochen wird. In der verzweifelten Hoffnung, von ihnen Rat zu erhalten, bittet Ihr sie um Hilfe. Später vermögt Ihr nicht zu sagen, welche Tränke, Kräuter und Speisen sie Euch eingeflößt haben, denn die meiste Zeit seid Ihr fiebrig und kaum bei Bewusstsein. Doch als Ihr schließlich erwacht, stellt Ihr fest, dass Ihr auf wundersame Weise von Eurem Gebrechen genesen seid.;;Cerca de los santos lugares, se rumorea que existe un grupo de monjes con extrañas curas para las enfermedades. Los buscáis con entusiasmo, esperando en vano que puedan ayudaros. Una vez en sus manos, os suministran pociones, comida y hierbas extrañas. Estáis inconsciente o delirante durante la mayor parte del proceso y apenas recordáis unos detalles, pero por fin despertáis para descubrir que todas vuestras enfermedades han desaparecido milagrosamente.;;;;;;;;;x
EVTDESC_SoA_5065;All these magnificent temples built in your honor! Oh the glory! And all these pilgrims - finally you may revel in their adulation. Perhaps you should reveal yourself to the masses who have come to worship you?;Tous ces temples magnifiques construits en votre honneur ! Quelle gloire ! Et tous ces pèlerins... Vous pouvez enfin savourer ces gens qui vous adulent. Peut-être devriez-vous vous adresser aux masses qui vous vénèrent ?;Welche Ehre, all die wunderbaren Tempel für Euch errichtet zu sehen! Und all die Pilger, deren Bewunderung Ihr Euch nun erfreuen dürft! Vielleicht solltet Ihr Euch dem Volk, das Euch huldigen möchte, zeigen?;;¡Todos estos espléndidos templos levantados en vuestro honor! ¡Gloria a Dios! Y todos estos peregrinos. Por fin gozáis de su adulación. Quizá debáis mostraros a las masas que han venido a adoraros.;;;;;;;;;x
EVTDESC_SoA_5066;You have come to visit the holy sites and show your devotion. But surely, there is no harm in having a little fun first?;Vous êtes ici pour visiter les sites sacrés et témoigner votre dévotion. Mais pourquoi ne pas se détendre un peu au préalable ?;Ihr seid hier, um den heiligen Stätten zu huldigen. Doch zuvor ein wenig Spaß, wer wollte Euch dies missgönnen?;;Habéis venido a visitar los santos lugares y mostrar vuestra devoción. Pero no puede ser malo divertirse un poco antes, ¿no?;;;;;;;;;x
EVTDESC_SoA_5067;Jerusalem, what a fascinating place! A holy place for three great religions, and the city and surrounding area are full of monuments giving tribute to God. Somehow when you look closer, they don't seem all that different. It rather makes you think, doesn't it?;Jérusalem, quel endroit fascinant ! Un lieu saint pour les trois grandes religions, la ville et les campagnes alentours regorgeant de monuments à la gloire de Dieu... Mais lorsqu'on y regarde de plus près, les trois religions ne sont pas si différentes. Il y a ici matière à réflexion.;Jerusalem, welch faszinierender Ort! Eine heilige Stätte für drei Religionen, angefüllt mit einer Vielzahl von Denkmälern in Stadt und Umland. Beim Besuch der heiligen Stätten fällt Euch auf, dass die Unterschiede gar nicht so groß sind. Ein merkwürdiger Umstand, findet Ihr nicht?;;¡Jerusalén, es fascinante! Un lugar sagrado para tres grandes religiones y la ciudad y sus alrededores están llenos de monumentos para rendir homenaje a Dios. Por alguna razón, al mirar de cerca no parecen tan distintos. Da qué pensar, ¿no es así?;;;;;;;;;x
EVTDESC_SoA_5080;Blasphemous fools! Do they not know their Lord? How dare they throw you out of your own temple?;Blasphème ! Ne savent-ils donc pas qui est le Seigneur ? Comment osent-ils l'expulser de son temple ?;Blasphemische Dummköpfe! Wissen Sie nicht, wer Ihr Herr ist? Wie können sie es wagen, Euch aus dem Tempel zu werfen?;;¡Tontos blasfemos! ¿No conocen a su Dios? ¿Cómo se atreven a echaros de vuestro propio templo?;;;;;;;;;x
EVTDESC_SoA_5087;You have made friends with [From.GetTitledName].;Vous vous liez d'amitié avec [From.Get_le_TitledName].;Sie haben also mit [From.GetTitledName] Freundschaft geschlossen.;;Has entablado amistad con [From.GetTitledName].;;;;;;;;;x
EVTDESC_SoA_5091;You have finally returned from your pilgrimage. It was a rewarding and interesting journey, and you'd do it all again if you could. Still, it's good to be back home.;Vous êtes enfin de retour de votre pèlerinage. C'était un voyage gratifiant et intéressant, et vous en feriez volontiers un autre si vous en aviez l'opportunité. Mais rentrer chez soi, cela a du bon !;Endlich seid Ihr von Eurer Pilgerfahrt heimgekehrt. Es war ein interessantes und bereicherndes Erlebnis, das Ihr jederzeit wiederholen würdet. Nichtsdestotrotz ist es gut, wieder zu Hause zu sein.;;Por fin habéis vuelto de vuestro peregrinaje. Ha sido un viaje gratificante e interesante y volveríais a hacerlo si pudierais. No obstante, está bien volver a casa.;;;;;;;;;x
EVTDESC_SoA_5092;You have finally returned from your pilgrimage. It didn't turn out quite as expected, and perhaps you shouldn't have gone there in the first place. But there's no changing it now, at least you're home again and can start forgetting about it.;Vous êtes enfin de retour de votre pèlerinage. Ce n'était pas exactement ce que vous en attendiez, et vous regrettez un peu d'avoir fait le déplacement. Mais ce qui est fait est fait, vous voilà de nouveau chez vous et vous pouvez maintenant penser à autre chose.;Endlich seid Ihr von Eurer Pilgerfahrt heimgekehrt. Leider haben sich Eure Erwartungen nicht erfüllt und Ihr fragt Euch, ob es ein Fehler war, diese Reise zu unternehmen. Doch nun seid Ihr wieder zu Hause und werdet dieses enttäuschende Erlebnis hoffentlich bald vergessen haben.;;Por fin habéis vuelto de vuestro peregrinaje. No ha resultado ser como esperabais y, quizá, no debierais haber ido allí en primer lugar. Pero ya no se puede hacer nada, al menos habéis vuelto a casa y podéis empezar a olvidar.;;;;;;;;;x
EVTDESC_SoA_5093;You have finally returned from your pilgrimage. Though the insolent rats did not recognize you or pay you proper homage, it was still an enlightening experience. Now there is plenty of time to prepare the day of reckoning.;Vous êtes enfin de retour de votre pèlerinage. Ces rats insolents ne vous ont pas reconnu, ils ne vous ont pas rendu hommage, mais ce n'en fut pas moins une expérience enrichissante. Vous avez désormais amplement le temps de vous préparer pour le jour du Jugement dernier.;Endlich seid Ihr von Eurer Pilgerfahrt heimgekehrt. Obwohl dieses unverschämte Gesindel Euch nicht mit der nötigen Ehrerbietung behandelt hat, war es eine erhellende Erfahrung. Nun habt Ihr viel Zeit, um Euch auf den Tag der Abrechnung vorzubereiten.;;Por fin habéis vuelto de vuestro peregrinaje. Aunque las ratas insolentes no os reconocieron ni os rindieron homenaje como merecéis, ha sido una experiencia instructiva. Ahora hay mucho tiempo para preparar la venganza.;;;;;;;;;x
EVTDESC_SoA_5094;My things are packed, everything is in order. Soon I will stand at the Bosphorus and see the marvels of Constantinople.;Mes bagages sont prêts, tout est en ordre. Je verrai bientôt le Bosphore et les merveilles de Constantinople.;Meine Sachen sind gepackt und alles ist bereit. Bald erreiche ich den Bosporus und erblicke die Wunder Konstantinopels.;;El equipaje está listo, todo está bajo control. Pronto estaré ante el Bósforo y veré las maravillas de Constantinopla.;;;;;;;;;x
EVTDESC_SoA_5095;My things are packed, everything is in order. Soon I will see old Aksum, the holiest place in Christian Africa.;Mes bagages sont prêts, tout est en ordre. Je verrai bientôt la vieille cité d'Aksoum, le lieu le plus sacré de l'Afrique chrétienne.;Meine Sachen sind gepackt und alles ist bereit. Bald sehe ich das alte Aksum, die heiligste christliche Stätte in Afrika.;;El equipaje está listo, todo está bajo control. Pronto veré la antigua Axum, el lugar más sagrado del África cristiana.;;;;;;;;;x
EVTDESC_SoA_5096;My things are packed, everything is in order. Ancient Antioch awaits.;Mes bagages sont prêts, tout est en ordre. La vieille cité d'Antioche m'attend.;Meine Sachen sind gepackt und alles ist bereit. Das alte Antiochia wartet.;;El equipaje está listo, todo está bajo control. La antigua Antioquía me aguarda.;;;;;;;;;x
EVTDESC_SoA_5097;You have finally arrived at Constantinople! The city is enormous, dwarfing all other cities that you've seen. There is a bustle of people, commerce, sounds and smells that overpower your senses and leave you quite dizzy. As you make your way through the streets in order to find a place to stay, you are impressed by scale and number of the ancient churches and monuments that appear everywhere along your path.\n\nYou press on through the crowds, eager to finally look upon such fabled churches as the Hagia Sofia and the Saint George.;Vous voici enfin à Constantinople ! La ville est gigantesque et dépasse de loin toutes celles que vous connaissez. C'est une fourmilière de gens, d'échoppes, de sons et d'odeurs qui sature vos sens et vous fait tourner la tête. Alors que vous vous frayez un chemin dans les rues pour trouver un endroit où dormir, vous constatez avec émerveillement la taille et le nombre de vieilles églises et de vieux monuments qui surgissent partout autour de vous.\n\nVous traversez la foule à grands pas, impatient de poser enfin les yeux sur ces églises légendaires que sont Sainte-Sophie et Saint-Georges.;Endlich erreicht Ihr Konstantinopel! Die Stadt ist riesig. So riesig, dass all die Städte, die Ihr bislang besucht habt, klein wie Dörfer erscheinen. Die Massen der Menschen, das Stimmengewirr und die vielen fremdartigen Gerüche beschäftigen Eure Sinne so sehr, dass Euch beinahe schwindlig wird. Die Vielzahl der Denkmäler und Kirchen sowie die schiere Größe der Bauwerke beeindrucken Euch zutiefst.\nZielstrebig sucht Ihr einen Weg durch das Gedränge, beseelt von dem Wunsch, zur Hagia Sofia und zur Georgskathedrale zu gelangen.;;¡Por fin habéis llegado a Constantinopla! La ciudad es enorme, tanto que el resto de ciudades que habéis visto parecen minúsculas. El bullicio de gente, comercio, sonidos y olores resulta abrumador para vuestros sentidos y bastante aturdidor. Mientras recorréis las calles en busca de un lugar donde hospedaros, os quedáis admirado ante el tamaño y la cantidad de iglesias y monumentos antiguos con los que tropezáis en vuestro camino.\n\nSeguís adelante entre el gentío, deseoso de admirar por fin las legendarias iglesias de Santa Sofía y San Jorge.;;;;;;;;;x
EVTDESC_SoA_5098;You have finally arrived at Aksum! This is one of the oldest centers of the Christian faith, and it is here that the Ark of the Covenant is kept, guarded by monks inside the Church of Our Lady Mary of Zion. Though no longer the great city it once was, Aksum is still an important center of pilgrimage, and you can see many travellers in the streets.;Vous voici enfin à Aksoum ! Il s'agit là d'un des plus anciens centres de la foi chrétienne, et c'est ici que se trouve l'Arche d'alliance, sous la protection de moines à l'intérieur de l'église Sainte-Marie de Sion. Même si elle ne possède plus sa gloire d'antan, Axoum demeure un important lieu de pèlerinage et vous pouvez voir de nombreux voyageurs dans les rues.;Endlich erreicht Ihr Aksum! Hier, in diesem historischen Zentrum des Christentums wird die Bundeslade verwahrt, bewacht und gehütet von den Mönchen der Kirche St. Maria von Zion. Auch wenn die Stadt nicht mehr die Größe früherer Tage hat, ist sie doch ein wichtiges Ziel für Pilgerfahrten und viele Reisende sind auf den Straßen zu sehen.;;¡Por fin habéis llegado a Axum! He aquí uno de los centros más antiguos de la fe cristiana. Alberga el Arca de la Alianza, protegida por monjes dentro de la Iglesia de Nuestra Señora de Sión. Aunque ya no resplandece como la ciudad que fue, Axum sigue siendo un importante centro de peregrinaje y pueden verse muchos viajeros por sus calles.;;;;;;;;;x
EVTDESC_SoA_5099;You have finally arrived at Antioch! This is the oldest city of Christianity, the first place where people actually began to call themselves 'Christian'. Saint Peter and Saint Paul both worked here, as did Saint Ignatius. It is a place where early Christendom was formed and defined, and it later expanded from here, westwards, to Rome and beyond.\n\nAs your feet tread the ancient streets of Antioch, you can feel the history and tradition in the air around you.;Vous voici enfin à Antioche ! Devant vous se trouve la plus ancienne ville chrétienne, la première où les habitants portèrent pour la première fois le nom de « chrétiens ». Saint Pierre et saint Paul ont tous les deux travaillé ici, de même que saint Ignace. C'est ici que le christianisme des premiers temps fut fondé et défini, et c'est d'ici qu'il se répandit, vers l'ouest, vers Rome et au-delà.\n\nAlors que vous marchez dans les rues antiques d'Antioche, vous ressentez l'histoire et la tradition qui vous entourent.;Endlich erreicht Ihr Antiochia! Hier, in dieser ältesten Stadt des Christentums, nannten sich die Gläubigen zum ersten Mal "Christen". Hier wirkten Petrus und Paulus, genauso wie der heilige Ignatius. In dieser Stadt erlebte das Christentum seine Prägung und ausgehend von hier breitete es sich nach Westen hin aus, nach Rom und über die Grenzen Roms hinaus.\nBeinahe körperlich könnt Ihr es spüren, wie Geschichte und Tradition die Straßen erfüllen.;;"¡Por fin habéis llegado a Antioquía! Se trata de la ciudad más antigua del Cristianismo, el primer lugar donde la gente empezó a llamarse ""cristiana"". San Pedro y San Pablo trabajaron aquí, al igual que San Ignacio. Aquí se formó y definió la primera cristiandad y, desde aquí, se expandió posteriormente hacia Occidente, a Roma y más allá.n\nMientras vuestros pies pisan las antiguas calles de Antioquía, sentís la historia y la tradición que se respira en el aire.";;;;;;;;;x
EVTNAME_SoA_5028;Deep in the night...;Dans la nuit noire...;Tief in der Nacht...;;En lo más profundo de la noche...;;;;;;;;;x
EVTNAME_SoA_5033;The flood;L'inondation;Das Hochwasser;;La inundación;;;;;;;;;x
EVTNAME_SoA_5045;Riders approach...;Des cavaliers approchent...;Reiter nähern sich...;;Se acercan jinetes...;;;;;;;;;x
EVTNAME_SoA_5050;Canterbury;Cantorbéry;Canterbury;;Canterbury;;;;;;;;;x
EVTNAME_SoA_5051;Jerusalem;Jérusalem;Jerusalem;;Jerusalén;;;;;;;;;x
EVTNAME_SoA_5052;Köln;Cologne;Köln;;Colonia;;;;;;;;;x
EVTNAME_SoA_5053;Rome;Rome;Rom;;Roma;;;;;;;;;x
EVTNAME_SoA_5054;Santiago;Saint-Jacques-de-Compostelle;Santiago;;Santiago;;;;;;;;;x
EVTNAME_SoA_5064;The healers;Les guérisseurs;Die Heiler;;Los curanderos;;;;;;;;;x
EVTNAME_SoA_5097;Constantinople;Constantinople;Konstantinopel;;Constantinopla;;;;;;;;;x
EVTNAME_SoA_5098;Aksum;Aksoum;Aksum;;Axum;;;;;;;;;x
EVTNAME_SoA_5099;Antioch;Antioche;Antiochia;;Antioquía;;;;;;;;;x
EVTOPTA_SoA_600;This is the right path.;C'est la bonne voie.;Dies ist der rechte Pfad.;;Este es el camino correcto.;;;;;;;;;x
EVTOPTA_SoA_603;Yes, I will enlighten [From.GetHerHim].;Oui, je pourrais l'éclairer.;Ja, ich werde [From.GetHerHim] auf den rechten Weg weisen.;;Sí, [From.GetHerHim] iluminaré.;;;;;;;;;x
EVTOPTA_SoA_604;Yes, perhaps it would be best...;Oui, cela vaut peut-être mieux...;Ja, das wäre vielleicht am besten...;;Sí, puede que sea lo mejor…;;;;;;;;;x
EVTOPTA_SoA_605;A wise choice.;Un choix judicieux.;Eine weise Entscheidung.;;Una elección sabia.;;;;;;;;;x
EVTOPTA_SoA_606;That impudent...!;Quelle impudence...;Unverschämtheit...!;;¡Qué imprudente!;;;;;;;;;x
EVTOPTA_SoA_611;Yes, I will enlighten [From.GetHerHim].;Oui, je pourrais l'éclairer.;Ja, ich werde [From.GetHerHim] auf den rechten Weg weisen.;;Sí, [From.GetHerHim] iluminaré.;;;;;;;;;x
EVTOPTA_SoA_612;Yes, perhaps it would be best...;Oui, cela vaut peut-être mieux...;Ja, das wäre vielleicht am besten...;;Sí, puede que sea lo mejor…;;;;;;;;;x
EVTOPTA_SoA_613;A wise choice.;Un choix judicieux.;Eine weise Entscheidung.;;Una elección sabia.;;;;;;;;;x
EVTOPTA_SoA_614;That impudent...!;Quelle impudence !;Unverschämtheit...!;;¡Qué imprudente!;;;;;;;;;x
EVTOPTA_SoA_620;Perhaps I have been walking the wrong path...;J'ai peut-être choisi la mauvaise voie...;Vielleicht wandelte ich bislang auf Irrwegen...;;Quizá haya tomado el camino equivocado…;;;;;;;;;x
EVTOPTA_SOA_3002;I must fast and pray to [Root.Religion.GetRandomGodName]...;Je dois jeûner et prier [Root.Religion.GetRandomGodName]...;Ich muss fasten und zu [Root.Religion.GetRandomGodName] beten...;;He de ayunar y orar a [Root.Religion.GetRandomGodName]...;;;;;;;;;x
EVTOPTA_SOA_3002_SATANIST;I must protect this child of [Root.Religion.GetRandomEvilGodNameCap]!;Je dois protéger c[From.GetEtEtte] enfant [Root.GetEvilGodDuDelaDes] !;Ich muss dieses Kind von [Root.Religion.GetRandomEvilGodNameCap] schützen!;;¡Debo proteger a este/a hijo/a de [Root.Religion.GetRandomEvilGodNameCap]!;;;;;;;;;x
EVTOPTA_SOA_3003;What nonsense! Tell [From.GetObjectPronoun] not to worry!;C'est ridicule. Dîtes-lui de ne pas s'inquiéter !;Was für ein Unfug! Ratet [From.GetObjectPronoun], ganz unbesorgt zu sein!;;¡Qué disparate! ¡Decid a [From.GetObjectPronoun] que no se preocupe!;;;;;;;;;x
EVTOPTA_SOA_3007;What a relief!;Quel soulagement !;Welch ein Glück!;;¡Qué alivio!;;;;;;;;;x
EVTOPTA_SOA_3008;I have not lain with [Root.Religion.GetRandomEvilGodName]!;Je n'ai pas forniqué avec [Root.Religion.GetRandomEvilGodName] !;Ich hatte kein Beisammensein mit [Root.Religion.GetRandomEvilGodName]!;;¡No he yacido con [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3009;Ridiculous! I know this is not true.;Ridicule ! Je sais très bien que ce n'est pas vrai.;Lächerlich! Nie und nimmer entspricht dies der Wahrheit.;;¡Es ridículo! Sé que no es verdad.;;;;;;;;;x
EVTOPTA_SOA_3010;I will keep a close watch on them both;Je les surveillerai de près.;Ich werde auf die beiden aufpassen;;Los vigilaré de cerca;;;;;;;;;x
EVTOPTA_SOA_3011;A witch!;C'est une sorcière !;Eine Hexe!;;¡Una bruja!;;;;;;;;;x
EVTOPTA_SOA_3014;Abdicate;J'abdique !;Abdanken;;Abdicar;;;;;;;;;x
EVTOPTA_SOA_3015;I will keep a close eye on the child, [FromFrom.GetFirstName].;Je surveillerai de près l'enfant, [FromFrom.GetFirstName].;Ich werde das Kind, [FromFrom.GetFirstName], beobachten.;;Vigilaré de cerca al pequeño [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_SOA_3020;The POWER!;Toute cette puissance !;Die MACHT!;;¡El PODER!;;;;;;;;;x
EVTOPTA_SOA_3021;Demon!;Démon !;Dämon!;;¡Demonio!;;;;;;;;;x
EVTOPTA_SOA_3021_SATANIST;[From.GetSubjectPronounCap] shall lead us to victory!;[From.GetIlElleCap] nous mènera à la victoire !;[From.GetSheHeCap] soll uns zum Sieg führen!;;¡[From.GetSubjectPronounCap] nos guiará hacia la victoria!;;;;;;;;;x
EVTOPTA_SOA_3032;Ave Satana!;Ave Satana !;Ave Satana!;;¡Ave Satanás!;;;;;;;;;x
EVTOPTA_SOA_3035;[Root.Religion.GetRandomEvilGodNameCap] shall not have my soul!;[Root.Religion.GetRandomEvilGodNameCap] n'aura jamais mon âme !;Niemals wird [Root.Religion.GetRandomEvilGodNameCap] meine Seele besitzen!;;¡[Root.Religion.GetRandomEvilGodNameCap] no tendrá mi alma!;;;;;;;;;x
EVTOPTA_SOA_3036;The demon spawn, [From.GetFirstName], I know it!;C'est [From.GetFirstName], l'enfant du démon, je le savais !;Diese Dämonenbrut, [From.GetFirstName], ich habe es gleich gewusst!;;¡La semilla del demonio, [From.GetFirstName], lo sabía!;;;;;;;;;x
EVTOPTA_SOA_3037;My eye! I... why can't I think straight?;Mon oeil ! Je... Mais que m'arrive-t-il ?;Mein Auge! Ich... was ist mit mir...? So neblig, die Welt...;;¡El ojo! Yo... ¿Por qué no puedo pensar con claridad?;;;;;;;;;x
EVTOPTA_SOA_3039;Could it really be murder?;Serait-ce un meurtre ?;Könnte es wirklich Mord gewesen sein?;;¿Es posible que haya sido asesinado?;;;;;;;;;x
EVTOPTA_SOA_3039_SATANIST;The blessed child of [Root.Religion.GetRandomEvilGodName] is playful...;L'enfant [Root.GetEvilGodDuDelaDes] est espiègle...;Das gesegnete Kind von [Root.Religion.GetRandomEvilGodName] ist verspielt ...;;Al/A la hijo/hija bendecido/a por [Root.Religion.GetRandomEvilGodName] le gusta jugar...;;;;;;;;;x
EVTOPTA_SOA_3040;I am surrounded by nonsense;Tout ceci n'a aucun sens;Ich bin umgeben von Hirngespinsten;;Es absurdo.;;;;;;;;;x
EVTOPTA_SOA_3041;I can't believe it...;Je ne puis y croire...;Ich kann es nicht glauben...;;No puedo creerlo...;;;;;;;;;x
EVTOPTA_SOA_3050;Ave Satana!;Ave Satana !;Ave Satana!;;¡Ave Satanás!;;;;;;;;;x
EVTOPTA_SOA_3051;Sanguinem Bibimus!;Sanguinem Bibimus !;Sanguinem Bibimus!;;¡Sanguinem Bibimus!;;;;;;;;;x
EVTOPTA_SOA_3052;Elevate corpus Satanae!;Elevate corpus Satanae !;Elevate corpus Satanae!;;¡Elevate corpus Satanae!;;;;;;;;;x
EVTOPTA_SOA_3053;Corpus edimus!;Corpus edimus !;Corpus edimus!;;¡Corpus edimus!;;;;;;;;;x
EVTOPTA_SOA_3054;Ave Antichriste!;Ave Antichriste !;Ave Antichriste!;;¡Ave Anticristo!;;;;;;;;;x
EVTOPTA_SOA_3060;Hail [Root.Religion.GetRandomEvilGodName]!;Voyez la puissance [Root.GetEvilGodDuDelaDes] !;Lob sei [Root.Religion.GetRandomEvilGodName]!;;¡Alabad a [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3061;These are dark tidings...;Ça ne sent pas bon...;Das sind schlimme Nachrichten...;;Malas noticias…;;;;;;;;;x
EVTOPTA_SOA_3065;Hail [Root.Religion.GetRandomEvilGodName]!;Gloire à [Root.Religion.GetRandomEvilGodName] !;Lob sei [Root.Religion.GetRandomEvilGodName]!;;¡Alabad a [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3071;She really is most impressive;Elle fait vraiment forte impression tout de même;Sie ist wirklich höchst beeindruckend.;;Es realmente impresionante;;;;;;;;;x
EVTOPTA_SOA_3072;I will put her to good use;Je lui trouverai une utilité dans mes plans;Ich werde großen Nutzen aus ihr ziehen.;;Haré buen uso de ella;;;;;;;;;x
EVTOPTA_SOA_3074;That's dedication!;Voilà quelqu'un de sérieux !;Das nenne ich Engagement!;;¡Eso es dedicación!;;;;;;;;;x
EVTOPTA_SOA_3077;Shocking!;Quel traumatisme !;Wie schrecklich!;;¡Espeluznante!;;;;;;;;;x
EVTOPTA_SOA_3078;A worthy sacrifice!;Un digne sacrifice !;Ein würdiges Opfer!;;¡Un digno sacrificio!;;;;;;;;;x
EVTOPTA_SOA_3082;Hail [Root.Religion.GetRandomEvilGodName]!;Je vous salue, [Root.Religion.GetRandomEvilGodName] !;Lob sei [Root.Religion.GetRandomEvilGodName]!;;¡Alabad a [Root.Religion.GetRandomEvilGodName]!;;;;;;;;;x
EVTOPTA_SOA_3082_MUSLIM;Iblis Akbar!;Iblis Akbar !;Iblis Akbar!;;¡Iblis Akbar!;;;;;;;;;x
EVTOPTA_SOA_3083;[From.GetFirstName] was never right in the head.;[From.GetFirstName] a toujours été fêlé[From.Get_E].;[From.GetFirstName] war noch nie so ganz richtig im Kopf.;;[From.GetFirstName] nunca tuvo la cabeza muy bien.;;;;;;;;;x
EVTOPTA_SOA_3090_CHILD;My [From.GetSonDaughter]! I am so proud...;M[From.GetOnA] [From.GetSonDaughter] ! Je suis si fi[Root.GetErEre]...;M[From.Geteineine] [From.GetSonDaughter]! Wie stolz ich auf dich bin ...;;¡Mi [From.GetSonDaughter]! Qué orgullo...;;;;;;;;;x
