#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SAVEGAME_ERROR_WRITING_TOOBIG;Failed to save game.\n\nError: Save file too big;Échec de la sauvegarde.\n\nErreur: Sauvegarde trop volumineuse;Speichern fehlgeschlagen.\n\nFehler: Speicherstand ist zu groß;;Fallo al cargar partida.\n\nError: archivo demasiado grande;;;;;;;;;x
scholar_opinion;Scholar Opinion;Opinion sur 'Érudit';Meinung von Gelehrter;;Opinión erudita;;;;;;;;;x
SCORE_VALUE;$SCORE$ Score;$SCORE$ de score;$SCORE$ Punkte;;Puntuación $SCORE$;;;;;;;;;x
SET_DYNASTY_NAME_EFFECT;The $OLD_NAME|Y$ dynasty is renamed to $NEW_NAME|Y$;La dynastie $OLD_NAME|Y$ est renommée $NEW_NAME|Y$;Die $OLD_NAME|Y$-Dynastie wird zu $NEW_NAME|Y$ umbenannt;;La dinastía $OLD_NAME|Y$ cambia de nombre a $NEW_NAME|Y$;;;;;;;;;x
SET_WONDER_DAMAGED_EFFECT_FALSE;The Great Work is restored to its former glory.\n;Le grand ouvrage a retrouvé sa splendeur.\n;Das große Bauwerk wird restauriert und zu seiner alten Pracht gebracht.\n;;La gran obra ha sido restaurada a su antiguo esplendor.\n;;;;;;;;;x
SET_WONDER_DAMAGED_EFFECT_TRUE;The Great Work is damaged and becomes unusable.\n;Le grand ouvrage est endommagé et devient inutilisable.\n;Das große Bauwerk ist beschädigt und wird unbrauchbar.\n;;La gran obra está dañada y queda inservible.\n;;;;;;;;;x
shia_creation_independent;Either independent or all lieges publicly follow the §Y[shiite.GetName]§! religion\n;Soit est indépendant, soit tous les seigneurs liges suivent publiquement la religion §Y[shiite.GetName]§!\n;Ist entweder unabhängig oder alle Lehnsherren folgen öffentlich der §Y[shiite.GetName]en§! Religion\n;;O independiente o todos los señores siguen públicamente la religión §Y[shiite.GetName]§!\n;;;;;x
shiite_bloodline_TT;Has the bloodline of a §Y[shiite.GetName]§! leader.;A la lignée d'un chef §Y[shiite.GetName]§!.;Hat die Blutlinie eines §Y[shiite.GetName]en§! Anführers;;Es del linaje de un líder §Y[shiite.GetName]§!.;;;;;x
shiite_opinion;[shiite.GetName] Opinion;Opinion [shiite.GetName];[shiite.GetName]e Meinung;;Opinión [shiite.GetName];;;;;x
SHOW_CYCLE_WONDERS;Show great works that are owned by this character.\nPress again to cycle between all owned great works.;Afficher les grands ouvrages que possède ce personnage.\nAppuyez de nouveau pour faire défiler tous les grands ouvrages possédés.;Zeigt die Großen Bauwerke an, die dieser Charakter besitzt.\nErneut klicken, um zwischen allen im Besitz befindlichen Großen Bauwerken umzuschalten.;;Muestra las grandes obras en posesión de este personaje.\nPincha de nuevo para navegar entre todas las grandes obras que posee.;;;;;;;;x
stone_custodian_custom_modifier_tt;Unlocks the §YCustodian of the Stone§! minor title;Débloque le titre mineur §YGardien des pierres§!;Schaltet den niederen Titel §YSteinhüter§! frei;;Desbloquea el título menor §YGuardián de la piedra§!;;;;;;;;x
STOP_LOOT;Stop looting;Arrêter de piller;Plünderung beenden;;Detener saqueo;;;;;;;;;;x
STOP_RESTORE;Stop restoring;Arrêter de restaurer;Wiederaufbau beenden;;Dejar de restaurar;;;;;;;;;;x
store_relic_TT;You can store a relic, like the §Y[target_artifact_1.GetName]§!, in the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§!.;Vous pouvez conserver une relique, telle que '§Y[target_artifact_1.GetName]§!', dans le §Y[target_upgrade.GetName]§! de la §Y[target_wonder.GetName]§!.;Ihr könnt im  §Y[target_upgrade.GetName]§! des §Y[target_wonder.GetName]§! ein Relikt, wie §Y[target_artifact_1.GetName]§!, lagern.;;Puedes albergar una reliquia, como §Y[target_artifact_1.GetName]§! en el/la §Y[target_upgrade.GetName]§! del/la §Y[target_wonder.GetName]§!.;;;;;;;;;x
storing_a_relic_possible_modifier_tt;Can be used to store a §YRelic§!;Peut être utilisé pour conserver une §Yrelique§!;Kann benutzt werden, um §YRelikte§! zu lagern;;Se puede usar para guardar una §Yreliquia§!;;;;;;;;x
strong_leader_modifier;Strong Leader;Chef fort;Starker Anführer;;Líder fuerte;;;;;;;;x
strong_leader_modifier_desc;Does not tolerate indiscipline in the army.;Ne tolère pas l'indiscipline dans son armée.;Duldet keine Undiszipliniertheit in der Armee.;;No tolera la indisciplina en el ejército.;;;;;;;;x
sunni_creation_independent;Either independent or all lieges publicly follow the §Y[sunni.GetName]§! religion\n;Soit est indépendant, soit tous les seigneurs liges suivent publiquement la religion §Y[sunni.GetName]§!\n.;Ist entweder unabhängig oder alle Lehnsherren folgen öffentlich der §Y[sunni.GetName]en§! Religion\n;;O independiente o todos los señores siguen públicamente la religión §Y[sunni.GetName]§!\n;;;;;x
tavern_custom_modifier_tt;Might allow you to remove §YStressed§!;Pourrait vous permettre de vous débarrasser de l'§Yanxiété§!;Erlaubt es Euch eventuell die Eigenschaft §YGestresst§! loszuwerden;;Puede permitir quitarte §Yestresado§!;;;;;;;;;x
TECH_CAVALRY_DESC;Better Equipment and Discipline for the Cavalry;Meilleurs équipement et discipline pour la cavalerie;Bessere Ausrüstung und Disziplin für die Kavallerie;;Mejor equipamiento y disciplina para la caballería;;;;;;;;;x
TECH_CITY_CONSTRUCTION;Cities and Temples;Cités et temples;Städte und Tempel;;Ciudades y templos;;;;;;;;;x
TECH_CITY_CONSTRUCTION_DESC;Improved Buildings for Cities and Temples;Bâtiments améliorés pour les cités et les temples;Verbesserte Gebäude für Städte und Tempel;;Construcción mejorada para ciudades y templos;;;;;;;;;x
TECH_INFANTRY;Infantry;Infanterie;Infanterie;;Infantería;;;;;;;;;x
TECH_INFANTRY_DESC;Better Equipment and Discipline for the Infantry;Meilleurs équipement et discipline pour l'infanterie;Bessere Ausrüstung und Disziplin für die Infanterie;;Mejor equipamiento y disciplina para la infantería;;;;;;;;;x
TECH_MELEE;Melee Techniques;Techniques de mêlée;Nahkampf-Taktiken;;Técnicas de combate cercano;;;;;;;;;x
TECH_MELEE_DESC;Better Training in Melee Techniques;Meilleur entraînement pour les techniques de mêlée;Besseres Training in Nahkampf-Taktiken;;Mejor entrenamiento en técnicas de combate cercano;;;;;;;;;x
TECH_SKIRMISH;Skirmish Techniques;Techniques d'escarmouche;Scharmützel-Taktiken;;Técnicas de escaramuza;;;;;;;;;x
TECH_SKIRMISH_DESC;Better Training in Skirmish Techniques;Meilleur entraînement pour les techniques d'escarmouche;Besseres Training in Scharmützel-Taktiken;;Mejor entrenamiento en técnicas de escaramuza;;;;;;;;;x
TEISTERBANT;Teisterbant;Teisterbant;Teisterbant;;Teisterbant;;;;;;;;;x
TEISTERBANT_ADJ;Teisterbanter;teisterbanter;Teisterbantisch;;teisterbantés;;;;;;;;;x
terrible_armor;Poorly Crafted Armor;Armure mal conçue;Schlecht gearbeitete Rüstung;;Armadura pésimamente realizada;;;;;;;;x
terrible_armor_desc;Mostly a waste of good metal, the blacksmith who made this suit of armor was probably drunk when they did so.;Le forgeron qui a fabriqué cette armure était probablement saoul...;Eine Verschwendung von gutem Metall. Der Schmied, der diese Rüstung anfertigte, war wahrscheinlich betrunken, als er sie anfertigte.;;Más que nada, un desperdicio de buen metal. Seguro que el herrero que forjó esta armadura estaba bebido.;;;;;;;;x
THANKMAR_REBELLION_01_TT;Thankmar is alive;Thankmar est en vie;Thankmar lebt;;Thankmar está vivo;;;;;x
THANKMAR_REBELLION_02_TT;Otto is alive;Otto est en vie;Otto lebt;;Otón está vivo;;;;;x
THANKMARS_REBELLION_VICTORY_TT;§YThankmar§! will become the new king of the §YKingdom of Germany§!;§YThankmar§! deviendra le nouveau roi du §YRoyaume de Germanie§!;§YThankmar§! wird neuer König vom §YKönigreich Deutschland§!;;§YThankmar§! será el nuevo rey del §YReino de Alemania§!;;;;;x
their_spouse_must_be_allow_to_leave_tt;The spouse of [Prev.GetTitledFirstName] must also be allowed to leave;[Prev.GetLeLaCapOpp] conjoint[Prev.Get_EOpp] [Prev.Get_du_TitledFirstName] doit également être autorisé[Prev.Get_EOpp] à partir;Dem Ehepartner von [Prev.GetTitledFirstName] muss die Ausreise ebenfalls gestattet sein;;También se debe permitir marchar al cónyuge de [Prev.GetTitledFirstName];;;;;;;;;x
tomb_armor_desc;An ancient knight's armor found on a mysterious tomb.;Une armure ancienne de chevalier trouvée sur une tombe mystérieuse.;Eine antike Rüstung, die in einem geheimnisvollen Grab gefunden wurde.;;Una armadura de un caballero antiguo descubierta en una tumba misteriosa;;;;;;;;x
tomb_scepter_desc;An ancient scepter, adorned with many emeralds, which was found on an old king's tomb.;Un sceptre ancien orné de nombreuses émeraudes qui a été retrouvé sur la tombe d'un ancien roi.;Ein mid Smaragden geschmücktes antikes Szepter, das in einem Königsgrab gefunden wurde.;;Un cetro antiguo decorado con muchas esmeraldas, descubierto en la tumba de un rey antiguo.;;;;;;;;x
tomb_sword_desc;An ancient knight's sword found on a mysterious tomb.;Une épée ancienne de chevalier trouvée sur une tombe mystérieuse.;Ein antikes Schwert, das in einem geheimnisvollen Grab gefunden wurde.;;Una espada de un caballero antiguo descubierta en una tumba misteriosa;;;;;;;;x
tooltip_feudal_elector_vote_bloodline;[From.GetSheHeCap] is the heir to a famous bloodline.;[From.GetIlElleCap] est l'hériti[From.GetErEre] d'une célèbre lignée.;[From.GetSheHeCap] ist Erbe einer angesehenen Blutlinie;;Es hereder[From.GetOA] de un famoso linaje.;;;;;x
tooltip_gain_baptized_by_patriach;gains the trait '§YBaptized by the Patriarch§!';obtient le trait '§YBaptême officié par le patriarche§!';erhält die Eigenschaft '§YVom Patriarchen getauft§!';;Gana el rasgo '§YBautizado por el patriarca§!';;;;;;;;;x
tooltip_religion_feature_pyramids;§GIndependent lieges of this religion can construct pyramids§!;§GLes dirigeants indépendants ayant cette religion peuvent construire des pyramides§!;§GUnabhängige Lehnsherrn dieser Religion können Pyramiden bauen§!;;§GSeñores independientes de esta religión pueden construir pirámides§!;;;;;;;;;x
tooltip_stop_antagonizing;Stop §YAntagonizing§! §Y[antagonize_target.GetTitledFirstName]§!;Arrêter de §Ycontrarier§! [antagonize_target.Get_le_TitledFirstNameJ];Hält die Beeinflussung von §Y[antagonize_target.GetTitledFirstName]§! an;;Deja de §Ycontrariar§! a §Y[antagonize_target.GetTitledFirstName]§!;;;;;;;;;;x
TOXANDRIA;Toxandria;Toxandrie;Toxandrien;;Toxandria;;;;;;;;;x
TOXANDRIA_ADJ;Toxandrian;toxandrienne;Toxandrisch;;toxandriano;;;;;;;;;x
traps_custom_modifier_tt;May kill anyone who tries to conquer the [FromFrom.GetName];Peut tuer quiconque qui tenterait de s'emparer de [FromFrom.GetName];Hat die Chance, einige seiner Eroberer zu töten (wenn [FromFrom.GetName] übernommen wird);;Tiene la oportunidad de matar a algunos de sus conquistadores (si se toma [FromFrom.GetName]);;;;;;;;;x
UNKNOWN_OWNER;Unknown owner;Détenteur inconnu;Unbekannter Besitzer;;Propietario desconocido;;;;;;;;x
use_scary_upgrade_cooldown_tt;Has NOT attempted to intimidate a character in the past 2 years[From.GetScaryCD];N'a pas essayé d'intimider un personnage au cours des 2 dernières années[From.GetScaryCD];Hat in den letzten 2 Jahren NICHT versucht, einen Charakter einzuschüchtern [From.GetScaryCD];;NO ha intentado intimidar a un personaje en los dos últimos años[From.GetScaryCD];;;;;;;;x
use_scary_upgrade_tt;You will take §Y[target_character.GetFirstNameWithNick]§! near the §Y[target_upgrade.GetName]§! in your §Y[target_wonder.GetName]§! and have a talk with [target_character.GetHerHim] about the importance of cooperation.;Vous prendrez §Y[target_character.GetFirstNameWithNick]§! près de §Y[target_upgrade.GetName]§! dans votre §Y[target_wonder.GetName]§! et discuterez avec [target_character.GetLuiElle] de l'importance de la coopération.;Ihr nehmt §Y[target_character.GetFirstNameWithNick]§! mit in das §Y[target_upgrade.GetName]§! in Eurem §Y[target_wonder.GetName]§! und sprecht dort mit target_character.GetHerHim] über die Bedeutung der Zusammenarbeit.;;Te llevas a §Y[target_character.GetFirstNameWithNick]§! cerca del §Y[target_upgrade.GetName]§! de tu §Y[target_wonder.GetName]§! y hablas con [target_character.GetElElla] sobre la importancia de la cooperación.;;;;;;;;x
use_secluded_upgrade_cooldown_tt;Has NOT invited a character for a private talk in the past §Y6§! months[From.GetSecludedCD];N'a pas invité un personnage à une conversation privée durant les §Y6 derniers mois§![From.GetSecludedCD];Hat in dden letzten §Y6§! Monaten KEINEN anderen Charakter zu einem privaten Gespräch eingeladen[From.GetSecludedCD];;NO ha invitado a un personaje a una conversación privada en los §Y6§! últimos meses[From.GetSecludedCD];;;;;;;;x
use_secluded_upgrade_tt;You will invite §Y[target_character.GetFirstNameWithNick]§! to meet you in the §Y[target_upgrade.GetName]§! of the §Y[target_wonder.GetName]§! and have a private conversation with [target_character.GetHerHim].;Vous inviterez §Y[target_character.GetFirstNameWithNick]§! à vous rencontrer dans le §Y[target_upgrade.GetName]§! de §Y[target_wonder.GetName]§! et converserez en privé avec [target_character.GetLuiElle].;Ihr ladet §Y[target_character.GetFirstNameWithNick]§! dazu ein, Euch in der §Y[target_upgrade.GetName]§! Eures §Y[target_wonder.GetName]§! zu treffen und führt dort eine private Unterhaltung mit [target_character.GetHerHim].;;Invitas a §Y[target_character.GetFirstNameWithNick]§! a reunirse contigo en el §Y[target_upgrade.GetName]§! del §Y[target_wonder.GetName]§! para tener una conversación privada con [target_character.GetElElla].;;;;;;;;x
VALUE_PER_MONTH;$VALUE$ / month;$VALUE$ / mois;$VALUE$ / Monat;;$VALUE$ al mes;;;;;;;;;x
VIEW_BUILDABLE_WONDERS;View great work construction;Voir la construction de grands ouvrages;Baubare Große Bauwerke ansehen;;Ver construcción de grandes obras;;;;;;;;x
VIEW_BUILDABLE_WONDERS_LONG;See which great works could be built in this province, if it was under your control;Voir quels grands ouvrages pourraient être construits dans cette province, si celle-ci vous appartenait;Zeigt an, welche Großen Bauwerke in dieser Provinz gebaut werden könnten, wenn sie unter Eurer Kontrolle wäre;;Ver qué grandes obras podrían construirse en esta provincia, si estuviera bajo tu control;;;;;;;;x
vushmgir_brothers_legacy;Mardavij's Legacy;Héritage de Mardavij;Mardavijs Vermächtnis;;El legado de Mardavij;;;;;x
vushmgir_brothers_legacy_desc;My brother Mardavij tried to repel the Muslim faith and restore the Sasanian Empire in Persia. Though he failed, maybe it is time for me to pick up his legacy and reestablish the empire myself?;Mon frère Mardavij a essayé de repousser la foi musulmane et de restaurer l'empire sassanide en Perse. Bien qu'il ait échoué, il est peut-être temps que je reprenne son héritage et rétablisse moi-même l'empire ?;Mein Bruder Mardavij versuchte, den muslimischen Glauben zu vertreiben und das sasanische Reich in Persien wiederherzustellen. Obwohl er versagt hat, ist es vielleicht an der Zeit, dass ich sein Erbe antrete und das Reich selbst wiederaufbauen!?;;Mi hermano Mardavij intentó rechazar la fe musulmana y restaurar el Imperio sasánida en Persia. Él fallo, pero puede que haya llegado la hora de que yo continúe su legado e intente restablecer el imperio.;;;;;x
wall_walker_custom_modifier_tt;Unlocks the §YWalker of the Wall§! minor title;Déverrouille le titre mineur §YGardien du mur§!;Schaltet den niederen Titel §YMauergänger§! frei;;Desbloquea el título menor §YCaminante de la muralla§!;;;;;;;;;x
watcher_of_giants_custom_modifier_tt;Unlocks the §YWatcher of Giants§! minor title;Déverrouille le titre mineur §YObservateur des Géants§!;Schaltet den niederen Titel §YRiesenbeobachter§! frei;;Desbloquea el título menor §YVigilante de gigantes§!;;;;;;;;;x
weak_leader_modifier;Weak Leader;Chef faible;Schwacher Anführer;;Líder débil;;;;;;;;x
weak_leader_modifier_desc;Could not control [Root.GetHerHis] own troops.;N'a pas pu contrôler ses propres troupes.;Dieser Anführer konnte nicht einmal die eigenen Truppen kontrollieren.;;No pudo controlar sus propias tropas;;;;;;;;x
WEST_FRISIA;West-Frisia;Frise occidentale;Westfrisien;;Frisia Occidental;;;;;;;;;x
WEST_FRISIA_ADJ;West-Frisian;frisonne;Westfrisisch;;frisón occidental;;;;;;;;;x
WONDER_ACTIVE;§Y[FromFrom.GetName]§! is active;§Y[FromFrom.GetName]§! est actif;§Y[FromFrom.GetName]§! ist aktiv;;§Y[FromFrom.GetName]§! está activo;;;;;;;;;;x
WONDER_ADD_UPGRADE_SLOT;Add $NUM|Y$ feature slot;Ajouter $NUM|Y$ emplacement de caractéristique;Fügt $NUM|Y$ Verbesserungsplatz hinzu;;Añade $NUM|Y$ casilla de elemento;;;;;;;;;x
WONDER_ADD_UPGRADE_SLOTS;Add $NUM|Y$ feature slots;Ajouter $NUM|Y$ emplacements de caractéristique;Fügt $NUM|Y$ Verbesserungsplätze hinzu;;Añade $NUM|Y$ casillas de elementos;;;;;;;;;x
WONDER_AGE_TRIGGER;§Y[This.GetName]§! is $COMPARISON$ $VALUE|Y$ years old;§Y[This.GetName]§! a $COMPARISON$ $VALUE|Y$ ans;§Y[This.GetName]§! ist $COMPARISON$ $VALUE|Y$ Jahre alt;;§Y[This.GetName]§! tiene $COMPARISON$ $VALUE|Y$ años;;;;;;;;;x
WONDER_ALL_PREVIOUS_WONDER_OWNERS;All Previous Owners of Great Work;Tous les précédents détenteurs de grand ouvrage;Alle vorherigen Besitzer Großer Bauwerke;;Todo expropietario de gran obra;;;;;;;;;x
WONDER_ALREADY_BUILDING;A feature is not already being built;Une caractéristique n'est pas déjà en construction;Es wird nicht bereits eine Verbesserung gebaut;;No se está construyendo un elemento;;;;;;;;;x
WONDER_ALREADY_HAS_UPGRADE;Great Work does not already have a feature of this type;Le grand ouvrage n'a pas déjà une caractéristique de ce type;Das Große Bauwerk hat NICHT bereits eine Verbesserung dieses Typs;;Gran obra no tiene un elemento de ese tipo;;;;;;;;;x
WONDER_ALREADY_LOOTING;The §Y[FromFrom.GetWonderTypeShort]§! is already being looted;Le grand ouvrage '§Y[FromFrom.GetWonderTypeShortCap]§!' est déjà en train d'être pillé;§Y[FromFrom.GetWonderTypeShort]§! wird bereits geplündert;;Ya se está saqueando §Y[FromFrom.GetWonderTypeShort]§!;;;;;;;;;;x
WONDER_ALREADY_RESTORING;The §Y[FromFrom.GetWonderTypeShort]§! is already being restored;Le grand ouvrage '§Y[FromFrom.GetWonderTypeShortCap]§!' est déjà en train d'être restauré;§Y[FromFrom.GetWonderTypeShort]§! wird bereits wiederaufgebaut;;Ya se está restaurando §Y[FromFrom.GetWonderTypeShort]§!;;;;;;;;;;x
WONDER_BEING_BUILT;§Y[This.GetName]§! is being built;§Y[This.GetName]§! est en construction;§Y[This.GetName]§! wird gebaut;;Se está construyendo §Y[This.GetName]§!;;;;;;;;;x
WONDER_BEING_BUILT_BY_CHARACTER;A great work is being built by §Y[This.GetFirstName]§!;Un grand ouvrage est construit par §Y[This.GetFirstName]§!;§Y[This.GetFirstName]§! errichtet ein Großes Bauwerk;;§Y[This.GetFirstName]§! está construyendo una gran obra;;;;;;;;;x
WONDER_BEING_BUILT_IN_PROVINCE;A great work is being built in §Y[This.GetName]§!;Un grand ouvrage est en construction en §Y[This.GetName]§!;In §Y[This.GetName]§! wird ein Großes Bauwerk errichtet;;Se está construyendo una gran obra en §Y[This.GetName]§!;;;;;;;;;x
WONDER_BEING_LOOTED;§Y[FromFrom.GetName]§! is being looted;Le grand ouvrage '§Y[FromFrom.GetName]§!' est en train d'être pillé;§Y[FromFrom.GetName]§! wird geplündert;;Se está saqueando §Y[FromFrom.GetName]§!;;;;;;;;;;x
WONDER_BUILD_COST_MODIFIER;Great Work Build Cost;Coût de construction du grand ouvrage;Baukosten (Große Bauwerke);;Coste de construcción de gran obra;;;;;;;;;x
WONDER_BUILD_TIME_MODIFIER;Great Work Build Time;Temps de construction du grand ouvrage;Bauzeit (Große Bauwerke);;Tiempo de construcción de gran obra;;;;;;;;;x
WONDER_BUILT;§Y[This.GetName]§! has been built;Le grand ouvrage §Y[This.GetName]§! a été construit;§Y[This.GetName]§! wurde gabaut;;Se ha construido §Y[This.GetName]§!;;;;;;;;;x
WONDER_BUILT_BY_CHARACTER;A great work has been built by §Y[This.GetFirstName]§!;Un grand ouvrage est construit par §Y[This.GetFirstName]§!;§Y[This.GetFirstName]§! hat ein Großes Bauwerk errichtet;;§Y[This.GetFirstName]§! ha construido una gran obra;;;;;;;;;x
WONDER_BUILT_IN_PROVINCE;A great work has been built in §Y[This.GetName]§!;Un grand ouvrage est construit en §Y[This.GetName]§!;In §Y[This.GetName]§! wurde ein Großes Bauwerk errichtet;;Se ha construido una gran obra en §Y[This.GetName]§!;;;;;;;;;x
WONDER_CONFIRM_START_CONSTRUCTION_DESCRIPTION;Do you want to build a new $WONDER_TYPE_NAME$?;Souhaitez-vous construire '$WONDER_TYPE_NAME$' ?;Möchtet Ihr $WONDER_TYPE_NAME$ bauen?;;¿Quieres construir un/a nuevo/a $WONDER_TYPE_NAME$?;;;;;;;;;x
WONDER_CONSTRUCTION_IMAGE_TTDELAYED;Stage $STAGE_NUMBER$\nFeature slots: §Y$STAGE_UPGRADE_COUNT$§! / §Y$UPGRADE_COUNT_MAX$§!\n\nModifiers:\n$MODIFIERS$;Étape $STAGE_NUMBER$\nEmplacement de caractéristique: §Y$STAGE_UPGRADE_COUNT$§! / §Y$UPGRADE_COUNT_MAX$§!\n\nModificateurs:\n$MODIFIERS$;Bauphase: $STAGE_NUMBER$\nVerbesserungsplätze: §Y$STAGE_UPGRADE_COUNT$§! / §Y$UPGRADE_COUNT_MAX$§!\n\nModifikatoren:\n$MODIFIERS$;;Fase $STAGE_NUMBER$\nCasillas de elemento: §Y$STAGE_UPGRADE_COUNT$§! / §Y$UPGRADE_COUNT_MAX$§!\n\nModificadores:\n$MODIFIERS$;;;;;;;;;;x
WONDER_CONSTRUCTION_NOT_STARTED;Construction of the next stage has not started for §Y[This.GetName]§!;La construction de l'étape suivante n'a pas débutée depuis §Y[This.GetName]§!;Für §Y[This.GetName]§! wurde mit dem Bau der nächsten Phase noch nicht begonnen;;No se empezó la construcción de la siguiente fase para §Y[This.GetName]§!;;;;;;;;;x
WONDER_CONSTRUCTION_NOT_STARTED_BY_CHARACTER;§Y[This.GetFirstName]§! has not started constructing a great work stage;§Y[This.GetFirstName]§! n'a pas commencé la construction d'une étape de grand ouvrage;§Y[This.GetFirstName]§! hat noch nicht mit der Bauphase für ein Großes Bauwerk begonnen;;§Y[This.GetFirstName]§! no ha empezado a construir una fase de gran obra;;;;;;;;;x
WONDER_CONSTRUCTION_NOT_STARTED_IN_PROVINCE;Construction of a great work stage has not started in §Y[This.GetName]§!;La construction d'une étape de grand ouvrage n'a pas débutée en §Y[This.GetName]§!;In §Y[This.GetName]§! wurde noch nicht mit dem Bau der Bauphase für ein Großes Bauwerk begonnen;;No ha empezado la construcción de una fase de gran obra en §Y[This.GetName]§!;;;;;;;;;x
WONDER_CONSTRUCTION_STARTED;Construction of the next stage has started for §Y[This.GetName]§!;La construction de l'étape suivante a commencé depuis §Y[This.GetName]§!;Für §Y[This.GetName]§! wurde mit dem Bau der nächsten Phase begonnen;;Se empezó la construcción de la siguiente fase para §Y[This.GetName]§!;;;;;;;;;x
WONDER_CONSTRUCTION_STARTED_BY_CHARACTER;§Y[This.GetFirstName]§! has started constructing a great work stage;§Y[This.GetFirstName]§! a entamé la construction d'une étape de grand ouvrage;§Y[This.GetFirstName]§! hat mit einer Bauphase eines Großen Bauwerks begonnen;;§Y[This.GetFirstName]§! ha empezado a construir una fase de gran obra;;;;;;;;;x
WONDER_CONSTRUCTION_STARTED_IN_PROVINCE;Construction of a great work stage has started in §Y[This.GetName]§!;La construction d'une étape de grand ouvrage a débuté en §Y[This.GetName]§!;Eine Bauphase eines Großen Bauwerks wurde in §Y[This.GetName]§! begonnen;;Ha empezado la construcción de una fase de gran obra en §Y[This.GetName]§!;;;;;;;;;x
WONDER_CONSTRUCTION_VIEW_FLAVOR_TEXT;These constructions are not for the faint of heart. Decades will pass, and heaps of gold will be spent, but at the end of it all you might be left with one of the greatest buildings in the world...;Construire un grand ouvrage n’est pas de tout repos. Des décennies vont s’écouler, des milliers de pièces d’or seront dépensés, mais à la fin, il devrait rester l’un des plus majestueux bâtiments du monde.;Diese Bauwerke sind nichts für schwache Nerven. Jahrzehnte werden vergehen, und es wird jede Menge Gold ausgegeben werden, aber am Ende steht Euch vielleicht eines der größten Gebäude der Welt zur Verfügung ...;;Estas construcciones no son para los débiles de corazón, pasarán décadas, se gastarán montones de oro, pero al final de todo puedes acabar teniendo uno de los edificios más grandiosos del mundo.;;;;;;;;;x
WONDER_CONSTRUCTION_VIEW_TITLE;Construct Great Work;Construire un grand ouvrage;Großes Bauwerk errichten;;Construir gran obra;;;;;;;;;x
wonder_desc_text_update;[GetWonderDesc];[GetWonderDesc];[GetWonderDesc];;[GetWonderDesc];;;;;;;;;x
WONDER_EFFECT_ADD_SPECIFIC_UPGRADE;Add $WONDER_UPGRADE_TYPE|Y$ feature;Ajoute la caractéristique '$WONDER_UPGRADE_TYPE|Y$';Fügt die Verbesserung $WONDER_UPGRADE_TYPE|Y$ hinzu;;Añade mejora $WONDER_UPGRADE_TYPE|Y$;;;;;;;;;x
WONDER_EFFECT_COMPLETE_STAGE;Complete stage $NUM|Y$;Termine l'étape $NUM|Y$;Beendet Bauphase $NUM|Y$;;Completa la fase $NUM|Y$;;;;;;;;;x
WONDER_EFFECT_DESTROY_UPGRADE;Destroy feature;Détruit la caractéristique;Verbesserung zerstören;;Destruye elemento;;;;;;;;;x
WONDER_EFFECT_DESTROY_UPGRADE_SPECIFIC;Destroy any feature of type $WONDER_UPGRADE_TYPE|Y$;Détruit toute caractéristique de type '$WONDER_UPGRADE_TYPE|Y$';Zerstört eine beliebige Verbesserung des Typs $WONDER_UPGRADE_TYPE|Y$;;Destruye cualquier elemento de tipo $WONDER_UPGRADE_TYPE|Y$;;;;;;;;;x
WONDER_EFFECT_FINISH_IF_OF_TYPE;Finish the feature $WONDER_UPGRADE_TYPE|Y$ if it is being constructed;Termine la caractéristique '$WONDER_UPGRADE_TYPE|Y$' si elle est en construction;Beendet mit dem Bau der Verbesserung $WONDER_UPGRADE_TYPE|Y$, wenn diese momentan gebaut wird;;Termina el elemento $WONDER_UPGRADE_TYPE|Y$ si se está construyendo;;;;;;;;;x
WONDER_EFFECT_FINISH_UPGRADE;Finish §Y[This.GetName]§!;Termine §Y[This.GetName]§!;Beendet den Bau von §Y[This.GetName]§!;;Termina §Y[This.GetName]§!;;;;;;;;;x
WONDER_EFFECT_FINISH_UPGRADE_ANY;Finish any features;Termine toute caractéristique;Beendet eine beliebige Verbesserung;;Termina cualquier elemento;;;;;;;;;x
WONDER_EXISTS;Great Work exists;Le grand ouvrage existe;Großes Bauwerk existiert;;Gran obra existe;;;;;;;;;x
WONDER_EXTEND_DESC;§YOpen the Great Work View§!;§YOuvrir la vue des grands ouvrages§!;§YAnsicht für Große Bauwerkeöffnen§!;;§YAbre la vista de grandes obras§!;;;;;;;;x
WONDER_EXTEND_DESC_LONG;Extend the interface to show the state of the great work in this province;Étend l'interface pour afficher l'état du grand ouvrage de cette province;Erweitert die Ansicht, um den Zustand des Großen Bauwerks in dieser Provinz anzuzeigen;;Extiende la interfaz para mostrar el estado de grandes obras en esta provincia;;;;;;;;x
WONDER_HAS_FREE_SLOT;Has a free feature slot;A un emplacement de caractéristique disponible;Hat einen freien Verbesserungsplatz;;Tiene una casilla de elemento libre;;;;;;;;;x
WONDER_HISTORY_RENAME;§G$OLD_NAME$§! has been renamed to §G$NEW_NAME$§!;'§G$OLD_NAME$§!' s'appelle dorénavant '§G$NEW_NAME$§!';§G$OLD_NAME$§! wurde zu §G$NEW_NAME$§! umbenannt;;§G$OLD_NAME$§! ha cambiado su nombre a §G$NEW_NAME$§!;;;;;;;;;;x
