#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
TOG.3322.d;You are known as [GetFirstName] the [GetSeaQueenKing], for you can take whatever you want anywhere that the wild waves beat on rock or sand. No [Root.GetManWoman] sails a ship better, no [Root.GetManWoman] fights more fiercely, no [Root.GetManWoman] is held in more fear.;Tout le monde vous connaît comme étant [GetFirstName] [GetSeaQueenKing], puisque vous pouvez prendre ce que vous voulez partout où frappent les vagues sauvages, que ce soient des rochers ou du sable. Aucun[Root.Get_E] [Root.GetManWoman] ne gouverne mieux un navire, aucun[Root.Get_E] [Root.GetManWoman] ne combat avec plus d'acharnement, aucun[Root.Get_E] [Root.GetManWoman] ne plonge plus autrui dans la peur.;Ihr seid als [GetSeaQueenKing] [GetFirstName] bekannt, denn Ihr nehmt Euch einfach alles von überall, wo die Wellen gegen Felsen oder Strände schlagen. Niemand steuert ein Schiff geschickter, niemand kämpft erbitterter, niemand ist gefürchteter als Ihr.;;Se te llama [GetFirstName], [GetSeaQueenKing], porque puedes tomar lo que quieras allí donde rompan las olas, ya sea roca o arena. Nadie navega mejor, nadie lucha con más ferocidad, nadie es más temido.;;;;;;;;;x
TOGGLE_LOOTER_FAIL_FORCED_LOOT;Unit is NOT a special event unit, such as an §YOrganized Raid§! summoned by your councilor;L'unité n'est pas une unité d'événement, tel qu'un §Ypillage organisé§! demandé par votre conseiller;Einheit ist KEINE spezielle Eventeinheit, wie zum Beispiel die von §YÜberfall organisieren§! Eures Ratsmitglieds;;Unidad NO es una unidad especial de evento, como un §Yasalto organizado§! invocado por tu consejero ;;;;;;;;;x
tooltip_east_francia_to_germany;[k_germany.GetName] changes name to Germany.;[k_germany.GetName] devient la Germanie.;Der Name von [k_germany.GetName] ändert sich zu Deutschland.;;[k_germany.GetName] pasa a llamarse Alemania.;;;;;;;;;x
tooltip_west_francia_to_france;[k_france.GetName] changes name to France.;[k_france.GetName] devient la France.;Der Name von [k_france.GetName] ändert sich zu Frankreich.;;[k_france.GetName] pasa a llamarse Francia.;;;;;;;;;x
tp_monastery_1;[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_monastery_2;[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_monastery_3;[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap];;[Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_town_1;[Root.Holder.GetHouseOfWorshipCap] Town;Ville [Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap]-Stadt;;Villa [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_town_2;[Root.Holder.GetHouseOfWorshipCap] Town;Ville [Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap]-Stadt;;Villa [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_town_3;[Root.Holder.GetHouseOfWorshipCap] Town;Ville [Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap]-Stadt;;Villa [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_town_4;[Root.Holder.GetHouseOfWorshipCap] Town;Ville [Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap]-Stadt;;Villa [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_town_5;[Root.Holder.GetHouseOfWorshipCap] Town;Ville [Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap]-Stadt;;Villa [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tp_town_6;[Root.Holder.GetHouseOfWorshipCap] Town;Ville [Root.Holder.GetHouseOfWorshipCap];[Root.Holder.GetHouseOfWorshipCap]-Stadt;;Villa [Root.Holder.GetHouseOfWorshipCap];;;;;;;;;x
tr_enclave_1_desc;A small enclave established by traders from all over the region in order to conduct trade.;Une petite enclave établie par des commerçants de toute la région afin de mener des échanges commerciaux.;Eine kleine Enklave die von Händlern der Region gegründet wurde, um Handel weiterzuleiten.;;Un pequeño enclave fundado por mercaderes de toda la región para comerciar.;;;;;;;;;x
tribal_government_desc;Tribes are settled, but agrarian. Each County can only have one Tribal 'Holding', representing the entire local tribal population - the more empty Holding slots, the more powerful the Tribal Holding. Tribal rulers are most often seen using the 'Elective Gavelkind' Succession Law, which tends to fragment the realm between sons on the death of the chief.;Les tribus sont sédentaires mais agraires. Chaque comté ne peut disposer que d'une seule propriété tribale, qui représente la population locale entière de la tribu – plus vous avez d'emplacements de propriété vides, plus la propriété tribale gagne en puissance. Les seigneurs tribaux sont souvent la loi de succession par partage salique électif en vigueur, ce qui a tendance à fragmenter le territoire contrôlé entre les fils à la mort du chef.;Stämme sind sesshaft, aber landwirtschaftlich ausgerichtet. Jede Grafschaft kann nur ein "Stammesbesitztum" haben. Dort befindet sich die gesamte Stammesbevölkerung. Je mehr freie Bauplätze vorhanden sind, desto mächtiger ist der dortige Stamm. Stammesherrscher berufen sich bei Erbfolge oft auf die "Wahlweise Erbteilung", wodurch das Reich unter den Söhnen des Häuptlings aufgeteilt wird und zumeist zerfällt.;;Las tribus están asentadas y agrarias. Los condados solo tendrán una ‘posesión’ tribal, representando a toda la población tribal. Cuantas más casillas de posesiones vacías, más poderosa será la tribal. Los gobernantes tribales suelen usar la ley de sucesión ‘equitativa electiva’, que divide el reino entre hijos a la muerte del jefe.;;;;;;;;;x
TRIBUTARY_BREAKS_ON_REALM_CHANGE;* Tributary relationship might break when either party becomes part of a different realm;* Les relations tributaires pourraient cesser lorsqu'une des parties intègre un autre pays;* Tributbeziehung kann brechen, wenn eine der beiden Parteien Teil eines anderen Reiches werden;;* La relación tributaria puede romperse cuando cualquiera de las partes se integre en un reino distinto;;;;;;;;;x
vassal_blinding_decision_desc;You may give the order to permanently blind §Y[Root.GetFirstName]§!. This is a common Byzantine way of dealing with political rivals without outright killing them.;Vous pouvez donner l'ordre de rendre aveugle §Y[Root.GetFirstName]§!. C'est une façon habituelle byzantine de s'occuper des rivaux sans carrément les tuer.;Ihr könnt den Befehl geben, §Y[Root.GetFirstName]§! permanent zu blenden. Dies ist die traditionelle byzantinische Art, mit politischen Rivalen umzugehen, ohne sie zu töten.;;Puedes ordenar cegar permanentemente a §Y[Root.GetTitledFirstName]§! Es un típico medio bizantino de librarse de rivales políticos sin matarlos abiertamente.;;;;;;;;;x
WAR_NAME_INVASION_OF_CHINA;$ORDER$$FIRST_ADJ$ Invasion of the [offmap_china.GetFullName];$ORDER$Invasion $FIRST_ADJ$ de l'[offmap_china.GetFullName];$ORDER$$FIRST_ADJ$e Invasion von [offmap_china.GetFullName];;La $ORDER$ invasión $FIRST_ADJ$ del [offmap_china.GetFullName];;;;;;;;;x
WEAK_CLAIM_DESC;On succession, Weak Claims are given to children who are not second or third in the line of succession. Weak Claims can only be pressed against:\n§Y* Female Rulers \n  * Current title holder doesn't have Full Status for women\n  * The claimant is male, or either gender if the claimant have Full Status for women\n* Regencies\n* Titles already being contested in a Claim or Succession War\n* Titles the claimant is second or third in line to inherit§!;Lors d'une succession, les faibles revendications sont attribuées aux enfants qui ne seraient ni deuxièmes ni troisièmes dans la ligne de succession. Les faibles revendications peuvent être déposées : \n§Y* à l'encontre d'une femme au pouvoir\n* si le détenteur actuel du titre n'a pas la loi 'Statut complet des femmes'\n* si le prétendant est un homme ou n'importe quel sexe si le prétendant a la loi 'Statut complet des femmes'\n* si c'est une régence\n* si le titre est déjà contesté dans une guerre de succession ou de revendication\n* si le prétendant au titre est le second ou troisième dans la ligne de succession§!;Bei der Erbfolge werden Schwache Ansprüche nur den Kindern gewährt, die nicht an zweiter oder dritter Stelle der Erbfolge stehen. Schwache Ansprüche können nur erhoben werden gegen:\n§Y* Weibliche Herrscher \n  * Momentaner Besitzer des Titels akzeptiert nicht den vollen Status der Frau\n  *  Anspruchsteller ist männlich oder hat beliebiges Geschlecht bei vollem Status der Frau\n* Regenten\n* Titel die bereits in einem Anspruch- oder Erbfolgekrieg angefochten werden\n* Titel bei denen der Anspruchsteller zweiter oder dritter in der Erbfolge ist§!;;A la hora de la sucesión, los hijos que no son segundos o terceros en la línea de sucesión, tienen derechos débiles. Estos solo se pueden reclamar contra:\n§Y* Mujeres gobernantes \n* Poseedor del título actual no reconoce todos los derechos a las mujeres\n* El pretendiente es hombre, o mujer si se reconocen todos los derechos las mujeres\n* Regencias\n* Títulos ya se están disputando en una Guerra de derechos o sucesión\n* Títulos en los que el pretendiente es segundo o tercero en la línea de sucesión§!;;;;;;;;;x
