#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x

PROV1403;South Lanka Coast;Côte sud de Lanka;Sri-Lanka-Südküste;;Costa meridional de Sri Lanka;;;;;;;;;x
PROV1404;Palk Strait;Détroit de Palk;Palkstraße;;Estrecho de Palk;;;;;;;;;x
PROV1405;North Lanka Coast;Côte nord de Lanka;Sri-Lanka-Nordküste;;Costa norte de Sri Lanka;;;;;;;;;x
PROV1406;South Coromandel Coast;Côte sud de Coromandel;Coromandel-Südküste;;Costa sur de Coromandel;;;;;;;;;x
PROV1407;North Coromandel Coast;Côte nord de Coromandel;Coromandel-Nordküste;;Costa norte de Coromandel;;;;;;;;;x
PROV1408;Anxi;;;;;;;;;x
PROV1409;Coast of Orissa;Côte d'Orissa;Orissaküste;;Costa de Orissa;;;;;;;;;x
PROV1410;Coast of Kataka;Côte de Kataka;Katakaküste;;Costa de Kataka;;;;;;;;;x
PROV1411;Ganges Delta;Delta du Gange;Gangesdelta;;Delta del Ganges;;;;;;;;;x
PROV1412;Arabian Sea;Mer d'Arabie;Arabisches Meer;;Mar Arábigo;;;;;;;;;x
PROV1413;Venadu;;;;;;;;;;;;;x
PROV1414;Kotthasara;;;;;;;;;;;;;x
PROV1415;Pithapuram;;;;;;;;;;;;;x
PROV1416;Kolhapur;;;;;;;;;;;;;x
PROV1417;Wag;;;;;;;;;;;;;x
PROV1418;Haruppeswara;;;;;;;;;;;;;x
PROV1419;Mithila;;;;;;;;;;;;;x
PROV1420;Simaramapura;;;;;;;;;;;;;x
PROV1421;Sravasti;;;;;;;;;;;;;x
PROV1422;Naimisa;;;;;;;;;;;;;x
PROV1423;Fergana;;;;;;;;;;;;;x
PROV1424;Balasagun;;;;;;;;;x
PROV1425;Ili;;Ili;;;;;;;;;;;x
PROV1426;Karatal;;;;;;;;;x
PROV1427;Ayakoz;;;;;;;;;x
PROV1428;Damot;;;;;;;;;;;;;x
PROV1429;Begemder;;;;;;;;;;;;;x
PROV1430;Tengiz;;;;;;;;;x
PROV1431;Otrar;;;;;;;;;;;;;x
PROV1432;Karluk;;;;;;;;;;;;;x
PROV1433;Kazakh;;;;;;;;;;;;;x
PROV1434;Balkhash;;;;;;;;;;;;;x
PROV1435;Karasor;;;;;;;;;x
PROV1436;Lakomelza;;;;;;;;;;;;;x
PROV1437;Tigrinya;;;;;;;;;;;;;x
PROV1438;Yarkand;;;;;;;;;x
PROV1439;Kashgar;;;;;;;;;x
PROV1440;Khotan;;;;;;;;;x
PROV1441;Cherchen;;;;;;;;;x
PROV1442;Charkliq;;;;;;;;;x
PROV1443;Karashar;;;;;;;;;x
PROV1444;Kucha;;;;;;;;;x
PROV1445;Aksu;;;;;;;;;x
PROV1446;Kara Khoja;;;;;;;;;x
PROV1447;Loulan;;;;;;;;;x
PROV1448;Dunhuang;;;;;;;;;x
PROV1449;Luntai;;;;;;;;;x
PROV1450;Kumul;;;;;;;;;x
PROV1451;Ulungur;;;;;;;;;x
PROV1452;Beshbaliq;;;;;;;;;x;;;;
PROV1453;Aj Bogd;;;;;;;;;x
PROV1454;Western Sayan;Saïan occidental;Westsajan;;Sayanes occidentales;;;;;x
PROV1455;Zavkhan;;;;;;;;;x
PROV1456;Ikh Bogd;;;;;;;;;x
PROV1457;Kara Khorum;;;;;;;;;x
PROV1458;Khangai;;;;;;;;;x
PROV1459;Khyargas;;;;;;;;;x
PROV1460;Baygal;;;;;;;;;x
PROV1461;Ötüken;;;;;;;;;x
PROV1462;Yenisei;;;;;;;;;x
PROV1463;Ket;;;;;;;;;x
PROV1464;Gilgit;;;;;;;;;;;;;x
PROV1465;Tashkurgan;;;;;;;;;;;;;x
PROV1466;Skardu;;;;;;;;;;;;;x
PROV1467;Diskit;;;;;;;;;;;;;x
PROV1468;Leh;;;;;;;;;;;;;x
PROV1469;Kangra;;;;;;;;;;;;;x
PROV1470;Garhwal;;Baroda;;;;;;;;;;;x
PROV1471;Kurmanchal;;;;;;;;;;;;;x
PROV1472;Jumla;;;;;;;;;;;;;x
PROV1473;Doti;;;;;;;;;;;;;x
PROV1474;Lumbini;;;;;;;;;;;;;x
PROV1475;Pokhara;;;;;;;;;;;;;x
PROV1476;Mangyul;;;;;;;;;;;;;x
PROV1477;Janakpur;;;;;;;;;;;;;x
PROV1478;Kathmandu;;;;Katmandú;;;;;;;;;x
PROV1479;Limbuwan;;;;;;;;;;;;;x
PROV1480;Sikkim;;;;;;;;;;;;;x
PROV1481;Paro;;;;;;;;;;;;;x
PROV1482;Bumthang;;;;;;;;;;;;;x
PROV1483;Monyul;;;;;;;;;;;;;x
PROV1484;Lhoyu;;;;;;;;;;;;;x
PROV1485;Rutog;;;;;;;;;;;;;x
PROV1486;Tsaparang;;;;;;;;;;;;;x
PROV1487;Gar;;;;;;;;;;;;;x
PROV1488;Pangong;;;;;;;;;;;;;x
PROV1489;Kunlun;;;;;;;;;;;;;x
PROV1490;Kyunglung;;;;;;;;;;;;;x
PROV1491;Purang;;;;;;;;;;;;;x
PROV1492;Sakya;;;;;;;;;;;;;x
PROV1493;Coqen;;;;;;;;;;;;;x
PROV1494;Gerze;;;;;;;;;;;;;x
PROV1495;Samtho;;;;;;;;;;;;;x
PROV1496;Taktse;;;;;;;;;;;;;x
PROV1497;Gyantse;;;;;;;;;;;;;x
PROV1498;Lhasa;;;;;;;;;;;;;x
PROV1499;Shigatse;;;;;;;;;;;;;x
PROV1500;Nyingchi;;;;;;;;;;;;;x
PROV1501;Nagormo;;;;;;;;;;;;;x
PROV1502;Fuqi;;;;;;;;;;;;;x
PROV1503;Nangqen;;;;;;;;;;;;;x
PROV1504;Lingtsang;;;;;;;;;;;;;x
PROV1505;Markam;;;;;;;;;;;x
PROV1506;Dege;;;;;;;;;;;;;x
PROV1507;Nyima;;;;;;;;;;;;;x
PROV1508;Qamdo;;;;;;;;;;;;;x
PROV1509;Silk Road;Route de la Soie;Seidenstraße;;Ruta de la Seda;;;;;;;;;x
PROV1510;Silk Road;Route de la Soie;Seidenstraße;;Ruta de la Seda;;;;;;;;;x
PROV1511;Pamir;;;;;;;;;;;;;x
PROV1512;Silk Road;Route de la Soie;Seidenstraße;;Ruta de la Seda;;;;;;;;;x
PROV1513;Jiuquan;;;;;;;;;;;;;x
PROV1514;Ejin;;;;;;;;;;;;;x
PROV1515;Yangguan;;;;;;;;;;;;;x
PROV1516;Barkul;;;;;;;;;;;;;x
PROV1517;Dünkheger;;;;;;;;;;;;;x
PROV1518;Kumtag;;;;;;;;;;;;;x
PROV1519;Lop Nor;;;;;;;;;;;;;x
PROV1520;Yüni;;;;;;;;;;;;;x
PROV1521;Mingoi;;;;;;;;;;;;;x
PROV1522;Cadota;;;;;;;;;;;;;x
PROV1523;Keriya;;;;;;;;;;;;;x
PROV1524;Karghalik;;;;;;;;;;;;;x
PROV1525;Yopurga;;;;;;;;;;;;;x
PROV1526;Artux;;;;;;;;;;;;;x
PROV1527;Uchturpan;;;;;;;;;;;;;x
PROV1528;Kubera;;;;;;;;;;;;;x
PROV1529;Lake Baikal;Lac Baikal;Baikalsee;;Lago Baikal;;;;;;;;;x
PROV1530;Dariya;;;;;;;;;;;;;x
PROV1531;Uwal;;;;;;;;;;;;;x
PROV1532;Zabid;;;;;;;;;;;;;x
PROV1533;Najran;;;;;;;;;;;;;x
PROV1534;al-Ahqaf;;;;;;;;;;;;;x
PROV1535;Tihama;;;;;;;;;;;;;x
PROV1536;Khaybar;;;;;;;;;;;;;x
PROV1537;Maragha;;;;;;;;;;;;;x
PROV1538;Badghis;;;;;;;;;;;;;x
PROV1539;Kanj Rustaq;;;;;;;;;;;;;x
PROV1540;Guzgan;;;;;;;;;;;;;x
PROV1541;Amol;;;;;;;;;;;;;x
PROV1542;Sarakhs;;;;;;;;;;;;;x
PROV1543;Vakhan;;;;;;;;;;;;;x
PROV1544;Chaghaniyan;;;;;;;;;;;;;x
PROV1545;Nakhshab;;;;;;;;;;;;;x
PROV1546;Khojand;;;;;;;;;;;;;x
PROV1547;Badakhshan;;;;;;;;;;;;;x
PROV1548;Khaylam;;;;;;;;;;;;;x
PROV1549;Badiyat ash Sham Desert;Désert Badiyat ash Sham;Badiyat ash Sham Wüste;;;;;;;;;;;x
PROV1550;Lhatok;;;;;;;;;;;;;x
PROV1551;Mustang;;;;;;;;;;;;;x
PROV1552;Lhunze;;;;;;;;;;;;;x
PROV1553;Bome;;;;;;;;;;;;;x
PROV1554;Banbar;;;;;;;;;;;;;x
PROV1555;Medog;;;;;;;;;;;;;x
PROV1556;Lhunzhub;;;;;;;;;;;;;x
PROV1557;Kunggar;;;;;;;;;;;;;x
PROV1558;Amdo;;;;;;;;;;;;;x
PROV1559;Xainza;;;;;;;;;;;;;x
PROV1560;Ogliastra;;;;;;;;;;;;;x
PROV1561;Lhatse;;;;;;;;;;;;;x
PROV1562;Zhongba;;;;;;;;;;;;;x
PROV1563;Gegyai;;;;;;;;;;;;;x
PROV1564;Qangtang;;;;;;;;;;;;;x
PROV1565;Tsakha;;;;;;;;;;;;;x
PROV1566;Gyesar;;;;;;;;;;;;;x
PROV1567;Mainling;;;;;;;;;;;;;x
PROV1568;Yumen;;;;;;;;;;;;;x
PROV1569;Delingha;;;;;;;;;;;;;x
PROV1570;Qaidam;;;;;;;;;;;;;x
PROV1571;Lenghu;;;;;;;;;;;;;x
PROV1572;Arjin;;;;;;;;;;;;;x
PROV1573;Tanggula;;;;;;;;;;;;;x
PROV1574;Gallura;;;;;;;;;;;;;x
PROV1575;Zadoi;;;;;;;;;;;;;x
PROV1576;Torres;;;;;;;;;;;;;x
PROV1577;Cinarca;;;;;;;;;;;;;x
PROV1578;Dulan;;;;;;;;;;;;;x
PROV1579;Nedong;;;;;;;;;;;;;x
PROV1580;Lop Nor;;;;;;;;;;;;;x
PROV1581;Dobrzyn;;;;;;;;;;;;;x
PROV1582;Sieradz;;;;;;;;;;;;;x
PROV1583;Lomza;;;;;;;;;;;;;x
PROV1584;Stezyca;;;;;;;;;;;;;x
PROV1585;Lublin;;;;;;;;;;;;;x
PROV1586;Wielun;;;;;;;;;;;;;x
PROV1587;Bytow;;;;;;;;;;;;;x
PROV1588;Neumark;;;;;;;;;;;;;x
PROV1589;Gorlitz;;;;;;;;;;;;;x
PROV1590;Nalsia;;;;;;;;;;;;;x
PROV1591;Selija;Sélonie;;;Selonia;;;;;;;;;x
PROV1592;Tukums;;;;;;;;;;;;;x
PROV1593;Vanema;;;;;;;;;;;;;x
PROV1594;Jersika;;;;;;;;;;;;;x
PROV1595;Talava;;;;;;;;;;;;;x
PROV1596;Riga;;;;;;;;;;;;;x
PROV1597;Deltuva;;;;;;;;;;;;;x
PROV1598;Järva;;;;;;;;;;;;;x
PROV1599;Joensuu;;;;;;;;;;;;;x
PROV1600;Oulu;;;;;;;;;;;;;x
PROV1601;Kainuu;;;;;;;;;;;;;x
PROV1602;Sortavala;;;;;;;;;;;;;x
PROV1603;Pomorye;;;;;;;;;;;;;x
PROV1604;Rovaniemi;;;;;;;;;;;;;x
PROV1605;Kallavesi;;;;;;;;;;;;;x
PROV1606;Karjaa;;;;;;;;;;;;;x
PROV1607;Keitele;;;;;;;;;;;;;x
PROV1608;Montbéliard;;;;;;;;;x
PROV1609;Portois;;;;;;;;;x
PROV1610;Aosta;;;;;;;;;x
PROV1611;Vaud;;;;;;;;;x
PROV1612;Bellinzona;;;;;;;;;x
PROV1613;Bolzano;;;;;;;;;x
PROV1614;Escuens;;;;;;;;;x
PROV1615;Amous;;;;;;;;;x
PROV1616;Norðland;;;;;;;;;;;;;x
PROV1617;Suðurland;;;;;;;;;;;;;x
PROV1618;Northern Coast of Iceland;Côte nord d'Islande;Nordküste von Island;;Costa norte de Islandia;;;;;;;;;x
PROV1619;Western Coast of Iceland;Côte occidentale d'Islande;Westküste von Island;;Costa occidental de Islandia;;;;;;;;;x
PROV1620;Romerike;;;;;;;;;x
PROV1621;Gudbrandsdalen;;;;;;;;;x
PROV1622;Romsdal;;;;;;;;;x
PROV1623;Sunnmøre;;;;;;;;;x
PROV1624;Førde;;;;;;;;;x
PROV1625;Sogn;;;;;;;;;x
PROV1626;Pripyat;;;;;;;;;;;;;x
PROV1627;Dniester;Dniestr;;;;;;;;;;;;x
PROV1628;Kama;;;;;;;;;;;;;x
PROV1629;Kama;;;;;;;;;;;;;x
PROV1630;Kama;;;;;;;;;;;;;x
PROV1631;Zaslav;;;;;;;;;;;;;x
PROV1632;Belz;;;;;;;;;;;;;x
PROV1633;Lutsk;;;;;;;;;;;;;x
PROV1634;Novosil;;;;;;;;;;;;;x
PROV1635;Cherven;;;;;;;;;;;;;x
PROV1636;Zvenyhorod;;;;;;;;;;;;;x
PROV1637;Ushytsia;;;;;;;;;;;;;x
PROV1638;Iasi;;;;;;;;;;;;;x
PROV1639;Bacau;;;;;;;;;;;;;x
PROV1640;Chilia;;;;;;;;;;;;;x
PROV1641;Bratslav;;;;;;;;;;;;;x
PROV1642;Calarasi;;;;;;;;;;;;;x
PROV1643;Craiova;;;;;;;;;;;;;x
PROV1644;Câmpulung;;;;;;;;;;;;;x
PROV1645;Targu Jiu;;;;;;;;;;;;;x
PROV1646;Odessa;;;;;;;;;;;;;x
PROV1647;Vinnytsia;;;;;;;;;;;;;x
PROV1648;Medjybij;;;;;;;;;;;;;x
PROV1649;Korosten;;;;;;;;;;;;;x
PROV1650;Vorotynsk;;;;;;;;;;;;;x
PROV1651;Vozviahel;;;;;;;;;;;;;x
PROV1652;Borovichi;;;;;;;;;;;;;x
PROV1653;Slutsk;;;;;;;;;;;;;x
PROV1654;Novogrodek;;;;;;;;;;;;;x
PROV1655;Volkovysk;;;;;;;;;;;;;x
PROV1656;Starodub;;;;;;;;;;;;;x
PROV1657;Voin;;;;;;;;;;;;;x
PROV1658;Hradyzk;;;;;;;;;;;;;x
PROV1659;Drutsk;;;;;;;;;;;;;x
PROV1660;Chlisselbourg;;;;;;;;;;;;;x
PROV1661;Gdov;;;;;;;;;;;;;x
PROV1662;Rusa;;;;;;;;;;;;;x
PROV1663;Izborsk;;;;;;;;;;;;;x
PROV1664;Tikhvine;;;;;;;;;;;;;x
PROV1665;Yelets;;;;;;;;;;;;;x
PROV1666;Karachev;;;;;;;;;;;;;x
PROV1667;Kholm;;;;;;;;;;;;;x
PROV1668;Rzheva;;;;;;;;;;;;;x
PROV1669;Kashin;;;;;;;;;;;;;x
PROV1670;Bezichy;;;;;;;;;;;;;x
PROV1671;Rylsk;;;;;;;;;;;;;x
PROV1672;Zubtsov;Zoubtsov;;;;;;;;;;;;x
PROV1673;Oka;;;;;;;;;;;;;x
PROV1674;Oka;;;;;;;;;;;;;x
PROV1675;Priluk;;;;;;;;;;;;;x
PROV1676;Kromy;;;;;;;;;;;;;x
PROV1677;Naro-Fominsk;;;;;;;;;;;;;x
PROV1678;Orekhovo-Zuyevo;Orekhovo-Zouievo;;;;;;;;;;;;x
PROV1679;Serpukhov;;;;;;;;;;;;;x
PROV1680;Yuryev;;;;;;;;;;;;;x
PROV1681;Kursk;;;;;;;;;;;;;x
PROV1682;Kozelsk;;;;;;;;;;;;;x
PROV1683;Varde;;;;;;;;;x
PROV1684;Aarhus;;;;;;;;;x
PROV1685;Aalborg;;;;;;;;;x
PROV1686;North Sea;Mer du Nord;Nordsee;;Mar del Norte;;;;;x
PROV1687;Lolland;;;;;;;;;x
PROV1688;Dithmarschen;;;;;;;;;x
PROV1689;Pongau;;;;;;;;;x
PROV1690;Traungau;;;;;;;;;x
PROV1691;Pettau;;;;;;;;;x
PROV1692;Eppenstein;;;;;;;;;x
PROV1693;Graz;;;;;;;;;x
PROV1694;Pitten;;;;;;;;;x
PROV1695;Udine;;;;;;;;;x
PROV1696;Friesach;;;;;;;;;x
PROV1697;Chremis;;;;;;;;;x
PROV1698;Freistadt;;;;;;;;;x
PROV1699;Medelike;;;;;;;;;x
PROV1700;Regensburg;;;;;;;;;x
PROV1701;Vista;;;;;;;;;;;;x
PROV1702;Finnveden;;;;;;;;;;;;x
PROV1703;Njudung;;;;;;;;;;;;x
PROV1704;Sevede;;;;;;;;;;;;x
PROV1705;Kinda;;;;;;;;;;;;x
PROV1706;Skara;;;;;;;;;;;;x
PROV1707;Chieti;;;;;;;;;x
PROV1708;Perugia;;;;;;;;;x
PROV1709;Como;;;;;;;;;x
PROV1710;Ivrea;;;;;;;;;x
PROV1711;Rimini;;;;;;;;;x
PROV1712;Catanzaro;;;;;;;;;x
PROV1713;Arezzo;;;;;;;;;x
PROV1714;Noli;;;;;;;;;x
PROV1715;Vetluga;Vetlouga;;;;;;;;;;;;x
PROV1716;Kremenchuk;;;;;;;;;;;;;x
PROV1717;Alabuga;;;;;;;;;;;;;x
PROV1718;Khlynov;;;;;;;;;;;;;x
PROV1719;Udmurts;;;;;;;;;;;;;x
PROV1720;Kudymkar;;;;;;;;;;;;;x
PROV1721;Ajadabiya;Ajdabiya;;;;;;;;;;;;x
PROV1722;Tadjrift;;;;;;;;;;;;;x
PROV1723;Nafusa;Nefoussa;;;;;;;;;;;;x
PROV1724;Nalut;Nalout;;;;;;;;;;;;x
PROV1725;Suf;;;;;;;;;;;;;x
PROV1726;Gafsa;;;;;;;;;;;;;x
PROV1727;Arigh;;;;;;;;;;;;;x
PROV1728;Tébessa;;;;;;;;;;;;;x
PROV1729;Tuggurt;Touggourt;;;;;;;;;;;;x
PROV1730;Murzuk;Murzuk;;;;;;;;;;;;x
PROV1731;Zawila;;;;;;;;;;;;;x
PROV1732;Djado;;;;;;;;;;;;;x
PROV1733;Muluja;Moulouya;;;;;;;;;;;;x
PROV1734;Ashir;;;;;;;;;;;;;x
PROV1735;Bilma;;;;;;;;;;;;;x
PROV1736;Manan;;;;;;;;;;;;;x
PROV1737;Fachi;;;;;;;;;;;;;x
PROV1738;Air;;;;;;;;;;;;;x
PROV1739;Djimi;;;;;;;;;;;;;x
PROV1740;Masseniya;;;;;;;;;;;;;x
PROV1741;Makari;;;;;;;;;;;;;x
PROV1742;Kagha;;;;;;;;;;;;;x
PROV1743;Bornu;Bornou;;;;;;;;;;;;x
PROV1744;Munio;;;;;;;;;;;;;x
PROV1745;Bauchi;;;;;;;;;;;;;x
PROV1746;Kano;;;;;;;;;;;;;x
PROV1747;Daura;;;;;;;;;;;;;x
PROV1748;Gobir;;;;;;;;;;;;;x
PROV1749;Tahoua;;;;;;;;;;;;;x
PROV1750;Zamfara;;;;;;;;;;;;;x
PROV1751;Katsina;;;;;;;;;;;;;x
PROV1752;Kebbi;;;;;;;;;;;;;x
PROV1753;Dyamare;;;;;;;;;;;;;x
PROV1754;Songhay;Songhaï;;;;;;;;;;;;x
PROV1755;Dendi;;;;;;;;;;;;;x
PROV1756;Kurumba;;;;;;;;;;;;;x
PROV1757;Yatenga;;;;;;;;;;;;;x
PROV1758;Bobo Dyulasso;;;;;;;;;;;;;x
PROV1759;Wagadougou;Ouagadougou;;;;;;;;;;;;x
PROV1760;Kiri;;;;;;;;;;;;;x
PROV1761;Bure;;;;;;;;;;;;;x
PROV1762;Tagant;Tagant;;;;;;;;;;;;x
PROV1763;Dodugu;;;;;;;;;;;;;x
PROV1764;Diafunu;;;;;;;;;;;;;x
PROV1765;Kantor;;;;;;;;;;;;;x
PROV1766;Central Africa;Afrique centrale;Zentralafrika;;África central;;;;;;;;;x
PROV1767;Eastern Sahara;Sahara oriental;Ostsahara;;Sáhara oriental;;;;;;;;;x
PROV1768;Mema;;;;;;;;;;;;;x
PROV1769;Fitri;;;;;;;;;;;;;x
PROV1770;Wadai;Ouaddaï;;;;;;;;;;;;x
PROV1771;Ennedi;;;;;;;;;;;;;x
PROV1772;Darfur;Darfour;;;;;;;;;;;;x
PROV1773;Taza;;;;;;;;;;;;;x
PROV1774;Meknes;Meknès;;;;;;;;;;;;x
PROV1775;Tudgha;;;;;;;;;;;;;x
PROV1776;Warzazat;Ouarzazate;;;;;;;;;;;;x
PROV1777;Tadla;;;;;;;;;;;;;x
PROV1778;Tinmallal;;;;;;;;;;;;;x
PROV1779;Draa;;;;;;;;;;;;;x
PROV1780;Ziz;;;;;;;;;;;;;x
PROV1781;al-Qusair;;;;;;;;;;;;;x
PROV1782;Kharga;;;;;;;;;;;;;x
PROV1783;Algerian Coast;Côte algérienne;Algerische Küste;;Costa argelina;;;;;x
PROV1784;Cantabrian Sea;Mer Cantabrique;Kantabrisches Meer;;Mar Cantábrico;;;;;x
PROV1785;Coast of Aquitaine;Côte d'Aquitaine;Küste von Aquitanien;;Costa de aquitania;;;;;x
PROV1786;Lake Sariqamish;Lac Sary Kamysh;Sarykamyschsee;;Lago Sariqamish;;;;;x
PROV1787;Buzachi;;;;;;;;;x
PROV1788;Kara Bogaz;;;;;;;;;x
PROV1789;Kyzyl-Su;;;;;;;;;x
PROV1790;Kara-Kum Desert;Désert du Karakoum;Karakum-Wüste;;Desierto de Karakum;;;;;x
PROV1791;Urgench;;;;;;;;;x
PROV1792;Kusbulak;;;;;;;;;x
PROV1793;Emba Steppe;Steppe d'Emba;;;;;;;;x
PROV1794;Yangikent;;;;;;;;;x
PROV1795;Talas;;;;;;;;;x
PROV1796;Barskhan;;;;;;;;;x
PROV1797;Almaty;;;;;;;;;x
PROV1798;Almaliq;;;;;;;;;x
PROV1799;Qayaliq;;;;;;;;;x
PROV1801;Coast of Itil;Côte d'Itil;Küste von Itil;;Costa de Itil;;;;;x
PROV1800;Blue Sea;Mer Bleue;Blaues Meer;;Mar Azul;;;;;x
PROV1802;Agragan Riviera;Riviera Agragan;Agraganische Riviera;;Riviera de Agragan;;;;;x
PROV1803;Shirvan Coast;Côte de Chirvan;Küste von Schirwan;;Costa de Shírvan;;;;;x
PROV1804;Balkan Gulf;Golfe des Balkans;Balkangolf;;Golfo Balcánico;;;;;x
PROV1805;Balanjar;;;;;;;;;x
PROV1806;Egrisi;;;;;;;;;x
PROV1807;Klarjeti;;;;;;;;;x
PROV1808;Mtshketa;;;;;;;;;x
PROV1809;Durdzukia;;;;;;;;;x
PROV1810;Terek;;;;;;;;;x
PROV1811;Kalaus;;;;;;;;;x
PROV1812;Saqsin;;;;;;;;;x
PROV1813;Ryn;;;;;;;;;x
PROV1814;Uvek;;;;;;;;;x
PROV1815;Yeruslan;;;;;;;;;x
PROV1816;Belaya;;;;;;;;;x
PROV1817;Syktyvkar;;;;;;;;;x
PROV1818;Viled;;;;;;;;;x
PROV1819;Kargopol;;;;;;;;;x
PROV1820;Kanin;;;;;;;;;x
PROV1821;Onega Peninsula;Péninsule d'Onega;Onega Halbinsel;;Península Onega;;;;;x
PROV1822;Kuloy;;;;;;;;;x
PROV1823;Mezen;;;;;;;;;x
PROV1824;Pinega;;;;;;;;;x
PROV1825;Vashka;;;;;;;;;x
PROV1826;Velsk;;;;;;;;;x
PROV1827;Lyzha;;;;;;;;;x
PROV1828;Zavarot;;;;;;;;;x
PROV1829;Kolguyev;;;;;;;;;x
PROV1830;Indiga;;;;;;;;;x
PROV1831;Koshma;;;;;;;;;x
PROV1832;Tobysh;;;;;;;;;x
PROV1833;Tsilma;;;;;;;;;x
PROV1834;Kozhva;;;;;;;;;x
PROV1835;Izhma;;;;;;;;;x
PROV1836;Vel;;;;;;;;;x
PROV1837;Severnaya;;;;;;;;;x
PROV1838;Vychegda;;;;;;;;;x
PROV1839;Vym;;;;;;;;;x
PROV1840;Sedyu;;;;;;;;;x
PROV1841;Kolva;;;;;;;;;x
PROV1842;Keltma;;;;;;;;;x
PROV1843;Thisageta;;;;;;;;;x
PROV1844;Vishera;;;;;;;;;x
PROV1845;Tynea;;;;;;;;;x
PROV1846;Chosha Bay;Baie de la Tchiocha;Tschoscha-Bucht;;Bahía de Chosha;;;;;x
PROV1847;Arctic Sea;Océan Arctique;Arktische See;;Océano Ártico;;;;;x
PROV1848;Sakmara;;;;;;;;;x
PROV1849;Irtek;;;;;;;;;x
PROV1850;Or;;;;;;;;;x
PROV1851;Mughalzhar;;;;;;;;;x
PROV1852;Utva;;;;;;;;;x
PROV1853;Magnitaya;;;;;;;;;x
PROV1854;Kartaly-Ayat;;;;;;;;;x
PROV1855;Lake Zaysan;Lac Zaïssan;Saissansee;;Lago Zaysan;;;;;x
PROV1856;Ubagan;Oubagan;;;;;;;;x
PROV1857;Miass;;;;;;;;;x
PROV1858;Tavda;;;;;;;;;x
PROV1859;Bolshoy Yugan;;;;;;;;;x
PROV1860;Vasyugan;;;;;;;;;x
PROV1861;Om;;;;;;;;;x
PROV1862;Tara;;;;;;;;;x
PROV1863;Vagay;;;;;;;;;x
PROV1864;Osha;;;;;;;;;x
PROV1865;Tui;;;;;;;;;x
PROV1866;Shish;;;;;;;;;x
PROV1867;Betpaqdala;;;;;;;;;x
PROV1868;Sarysu;;;;;;;;;x
PROV1869;Irgiz;;;;;;;;;x
PROV1870;Boqtybay;;;;;;;;;x
PROV1871;Katun;;;;;;;;;x
PROV1872;Zaysan;;;;;;;;;x
PROV1873;Ob;;;;;;;;;x
PROV1874;Saur;;;;;;;;;x
PROV1875;Aylik;;;;;;;;;x
PROV1876;Tarbagatai;Tarbagataï;;;;;;;;x
PROV1877;Buqtirma;;;;;;;;;x
PROV1878;Seletyteniz;;;;;;;;;x
PROV1879;Qarazhyrya;;;;;;;;;x
PROV1880;Soso;;;;;;;;;;;;;x
PROV1881;Naupaktos;;;;;;;;;x
PROV1882;Serrae;;;;;;;;;x
PROV1883;Kastoria;;;;;;;;;x
PROV1884;Traianopolis;;;;;;;;;x
PROV1885;Maroneia;;;;;;;;;x
PROV1886;Avlonas;;;;;;;;;x
PROV1887;Bitola;;;;;;;;;x
PROV1888;Astibus;;;;;;;;;x
PROV1889;Zakynthos;;;;;;;;;x
PROV1890;Korkyra;;;;;;;;;x
PROV1891;Peloponnesian Bay;Baie du Péloponnèse;;Peloponnesische Bucht;;Bahía del Peloponeso;;;;x
PROV1893;Coast of Tripolitana;Côte de Tripolitaine;Küste von Tripolitana;;Costa de Tripolitana;;;;;x
PROV1892;Mediterranean Sea;Mer Méditerranée;Mittelmeer;;Mar Mediterráneo;;;;;x
PROV1894;Tyrrhenian Sea;Mer Tyrrhénienne;Tyrrhenisches Meer;;Mar Tirreno;;;;;x
PROV1895;Belukha;;;;;;;;;x
PROV1896;Khüiten;;;;;;;;;x
PROV1897;Mönkh Khairkhan;;;;;;;;;x
PROV1898;Markakol;;;;;;;;;x
PROV1899;Abakan;;;;;;;;;x
PROV1900;Tom;;;;;;;;;x
PROV1901;Kuznetsk;;;;;;;;;x
PROV1902;Eastern Sayan;;;;;;;;;x
PROV1903;Khövsgöl;;;;;;;;;x
PROV1904;Egiin;;;;;;;;;x
PROV1905;Tannu Ola;;;;;;;;;x
PROV1906;Uvs;;;;;;;;;x
PROV1907;Kharkiraa;;;;;;;;;x
PROV1908;Tsambagarav;;;;;;;;;x
PROV1909;Khökh Serkh;;;;;;;;;x
PROV1910;Sutai;;;;;;;;;x
PROV1911;Khasagt Khairkhan;;;;;;;;;x
PROV1912;Otgontenger;;;;;;;;;x
PROV1913;Suvraga Khairkhan;;;;;;;;;x
PROV1914;Tarvagatai;;;;;;;;;x
PROV1915;Terkhiin Tsagaan;;;;;;;;;x
PROV1916;Burkhan Buudai;;;;;;;;;x
PROV1917;Gurvan Saikhan;;;;;;;;;x
PROV1918;Delgerkhangai;;;;;;;;;x
PROV1919;Juyan;;;;;;;;;x
PROV1920;Orkhon;;;;;;;;;x
PROV1921;Selenge;;;;;;;;;x
PROV1922;Uda;;;;;;;;;x
PROV1923;Khilok;;;;;;;;;x
PROV1924;Chikoi;;;;;;;;;x
PROV1925;Tuul;;;;;;;;;x
PROV1926;Zatec;;;;;;;;;x
PROV1927;Opava;;;;;;;;;x
PROV1928;Amastris;;;;;;;;;x
