#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
papal_succession;Papal Succession;Succession pontificale;Päpstliche Nachfolge;;Sucesión papal;;;;;;;;;x
passover_accepted;You accept the invitation.;Accepter l'invitation;Sie nehmen die Einladung an;;Aceptas la invitación.;;;;;;;;;x
passover_celebrations;The preparations for this year's Passover festival begin.\n;Les préparations pour la célébration de Pessa'h commencent.\n;Die Vorbereitungen für das diesjährige Pessachfest beginnen.\n;;Comienzan los preparativos para la festividad de la Pascua Judía de este año.\n;;;;;;;;;x
passover_declined;You decline the invitation.;Refuser l'invitation;Sie lehnen die Einladung ab;;Rechazas la invitación.;;;;;;;;;x
passover_invitations_sent;You send out invitations to your Jewish vassals for the traditional Passover Seder dinner.;Vous invitez vos vassaux juifs à un traditionnel Séder de Pessa'h.;Ihr schickt Euren jüdischen Vasallen Einladungen zum traditionellen Pessach-Seder-Mahl.;;Envías invitaciones a tus vasallos judíos para la tradicional cena del Séder de Pesaj.;;;;;;;;;x
patriarchy_instituted;Patriarchate Instituted;Patriarcat institué;Patriarchat etabliert;;Patriarcado instituido;;;;;;;;;x
PLUTO;Pluto;Pluton;Pluto;;Plutón;;;;;;;;;x
POPE_VOTE_SCORE;§YPapal Suitability: $SCORE$§!;§YChances de devenir pape : $SCORE$§!;§YEignung zum Papst: $SCORE$§!;;§YAdecuación como Papa: $SCORE$§!;;;;;;;;;x
PREFERATI;Preferatus;Preferatus;Preferatus;;Preferatus;;;;;;;;;x
PREFERATI_TOOLTIP;The Preferatus is the Cardinal expected to succeed the current Pope.;Le preferatus est le cardinal favori pour succéder au pape actuel.;Der Preferatus ist der Kardinal, dem die größten Chancen für die Wahl zum Papst eingeräumt werden.;;El Preferatus es el cardenal que se espera que suceda al Papa actual.;;;;;;;;;x
PRIEST;priest;prêtre;Priester;;sacerdote;;;;;;;;;x
QUEEN;Queen;Reine;Königin;;Reina;;;;;;;;;x
RABBI;rabbi;rabbin;Rabbiner;;rabino;;;;;;;;;x
RANDOM_CHARACTER;Random Character;Personnage aléatoire;Zufällige Person;;Personaje aleatorio;;;;;;;;;x
RANDOM_CHARACTER_DESC;Select a random playable character;Choisir aléatoirement un personnage;Wählt eine zufällig spielbare Person;;Seleccionar un personaje para jugar al azar;;;;;;;;;x
realm_religious_fervor;The entire realm is gripped by religious fervor and an unquestioning belief in the ruler's divine mandate.;Tout le royaume est pris de ferveur religieuse et croit de manière inébranlable dans le caractère divin du mandat de son souverain.;Erfasst von einer Woge religiösen Eifers glaubt das ganze Reich an die göttliche Legitimation seines Herrschers.;;El reino entero está sumido en el fervor religioso y en una fe ciega en la autoridad divina del soberano.;;;;;;;;;x
REL_BROTHER_HUSBAND;Brother-Husband;frère-mari;Bruder-Ehemann;;Hermano-Esposo;;;;;;;;;x
REL_DAUGHTER_WIFE;Daughter-Wife;fille-épouse;Tochter-Frau;;Hija-Esposa;;;;;;;;;x
REL_FATHER_HUSBAND;Father-Husband;père-mari;Vater-Ehemann;;Padre-Esposo;;;;;;;;;x
REL_MOTHER_WIFE;Mother-Wife;mère-épouse;Mutter-Frau;;Madre-Esposa;;;;;;;;;x
REL_SISTER_WIFE;Sister-Wife;soeur-épouse;Schwester-Frau;;Hermana-Esposa;;;;;;;;;x
REL_SON_HUSBAND;Son-Husband;fils-mari;Sohn-Ehemann;;Hijo-Esposo;;;;;;;;;x
RELHEAD_IMMORAL;has a bad reputation;a une mauvaise réputation;hat eine schlechte Reputation;;tiene una mala reputación;;;;;;;;;x
religious_revolt_desc;Peasants of a different religion group can rise up to throw off oppression and spread their faith with fire and sword.;Les paysans appartenant à un autre groupe religieux peuvent se soulever pour renverser l'oppression religieuse et ainsi répandre leur propre foi par le feu et l'épée.;Andersgläubige Bauern können sich gegen die Unterdrückung erheben und ihren Glauben mit Feuer und Schwert verbreiten;;Los campesinos de un grupo religioso diferente pueden levantarse para deshacerse de la opresión y difundir su fe a fuego y espada.;;;;;;;;;x
REP_HAS_FEWER_TPS_THAN;Republic has fewer than §Y$NUM$§! Trade Posts;La république possède moins de §Y$NUM$§! comptoirs commerciaux;Republik hat weniger als §Y$NUM$§! Handelsposten;;La república tiene menos de §Y$NUM$§! puestos comerciales;;;;;;;;;x
REP_HAS_MORE_TPS_THAN;Republic has at least §Y$NUM$§! Trade Posts;La république possède au moins §Y$NUM$§! comptoirs commerciaux;Republik hat mindestens §Y$NUM$§! Handelsposten;;La república tiene al menos §Y$NUM$§! puestos comerciales;;;;;;;;;x
repay_money_jews;Repay the [Root.GoldOwedToJews]¤ loan;Rembourser notre dette de 350¤;Den Kredit von 350¤ zurückzahlen;;Devolver el préstamo de 350¤;;;;;;;;;x
restore_high_priesthood;Restore the High Priesthood;Restaurer la Grande Prêtrise;Stellt das Hohepriestertum wieder her;;Restaurar el Sumo Sacerdocio;;;;;;;;;x
restore_high_priesthood_desc;The office of the Kohen Gadol - the High Priest of Judaism - has been vacant since the destruction of the Second Temple at the hands of the Romans. Now that the Third Temple has been built, perhaps a new High Priest should be appointed.;Le titre de Kohen Gadol - littéralement « Grand prêtre » - est vacant depuis la destruction du Second Temple par les Romains. Cependant, maintenant que le Troisième Temple est construit, il est en notre pouvoir de nommer un nouveau grand prêtre.;Das Amt des Kohen Gadol - des Hohepriesters der Juden - ist seit der Zerstörung des Zweiten Tempels durch die Römer erloschen. Nun, nach der Errichtung des Dritten Tempels, sollte vielleicht ein neuer Hohepriester ernannt werden. ;;El puesto de Kohen Gadol —Sumo Sacerdote del judaísmo— está vacante desde que los romanos destruyeron el Segundo Templo. Ahora que la construcción del Tercer templo ha finalizado, tal vez debería nombrarse un nuevo Sumo Sacerdote.;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_0;§Y[Recipient.GetFirstName]§! will join the §Y$TITLE$§! in their defense of the [Recipient.Religion.GetName] faith.;§Y[Recipient.GetFirstName]§! se joindra au §Y$TITLE$§! pour défendre la foi [Recipient.Religion.GetName].;§Y[Recipient.GetFirstName]§! wird dem §Y$TITLE$§! zur Verteidigung des [Recipient.Religion.GetName]en Glaubens beitreten.;;§Y[Recipient.GetFirstName]§! se unirá a §Y$TITLE$§! en defensa de la fe del [Recipient.Religion.GetName].;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_1;§Y[Recipient.GetFirstName]§! will become a monk, but stay in your court.;§Y[Recipient.GetFirstName]§! deviendra moine mais continuera à faire partie de votre cour.;§Y[Recipient.GetFirstName]§! wird Mönch, bleibt aber an Eurem Hof.;;§Y[Recipient.GetFirstName]§! se hará monje, pero permanecerá en la corte.;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_2;§Y[Recipient.GetFirstName]§! will become a nun, but stay in your court.;§Y[Recipient.GetFirstName]§! deviendra nonne mais continuera à faire partie de votre cour.;§Y[Recipient.GetFirstName]§! wird Nonne, bleibt aber an Eurem Hof;;§Y[Recipient.GetFirstName]§! se hará monja, pero permanecerá en la corte.;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_3;§Y[Recipient.GetFirstName]§! will be released from prison.;§Y[Recipient.GetFirstName]§! sortira de prison.;§Y[Recipient.GetFirstName]§! wird aus dem Kerker entlassen.;;§Y[Recipient.GetFirstName]§! será puesto en libertad.;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_ACCEPT_LOG;§Y[Actor.GetDynName]§! ordered §Y[Recipient.GetBestName]§! to join a monastic order.;§Y[Actor.GetDynName]§! a ordonné [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! de rejoindre un ordre monastique.;§Y[Actor.GetDynName]§! wird von §Y[Recipient.GetBestName]§! befohlen, einem religiösen Orden beizutreten.;;§Y[Actor.GetDynName]§! ordena a §Y[Recipient.GetBestName]§! que se una a una orden monástica.;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_ACCEPT_SETUP;Character Joins Monastic Order;Le personnage rejoint un ordre monastique;Person tritt einem religiösen Orden bei;;El personaje se une a una orden monástica;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_DESC;Order §Y[Recipient.GetBestName]§! to take the vows and join a monastic order.;Ordonner [Recipient.Get_only_au_Title]§Y[Recipient.GetBestName]§! de prononcer des voeux et de rejoindre un ordre monastique.;Befehlt §Y[Recipient.GetBestName]§!, das Gelübde abzulegen und einem Mönchsorden beizutreten.;;Ordenar a §Y[Recipient.GetBestName]§! que tome los votos y se una a una orden monástica.;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_LONG_DESC;You can order unlanded courtiers to take the vows and join a monastic order of their choice. This will disqualify them from normal inheritance, but they can still be claimants.;Vous pouvez ordonner à des courtisans sans terre de prononcer des voeux et de rejoindre l'ordre de leur choix. Cette action les obligera à renoncer à toute forme d'héritage classique, mais ils pourront toujours revendiquer des titres.;Sie können landlosen Höflingen befehlen, das Gelübde abzulegen und in einem Mönchsorden ihrer Wahl einzutreten. Sie werden so von der normalen Erbfolge ausgeschlossen, können aber weiterhin Ansprüche stellen.;;Puedes ordenar a los cortesanos sin tierras que tomen los votos y se unan a una orden monástica de su elección. Esta acción les descalifica para recibir la herencia normal, pero aún así pueden ser solicitantes.;;;;;;;;;x
RETIRE_TO_MONASTERY_INTERACTION_TITLE;Order to Take the Vows;Forcer l'ordination;Ablegen der Gelübde befehlen;;Ordenar votos;;;;;;;;;x
SAME_RELIGION_REQ_NOMINATION;§RMust be $RELIGION$ to nominate a successor§!;§RDoit être de religion $RELIGION$ pour pouvoir nommer un successeur§!;§RMuss $RELIGION$ sein, um einen Nachfolger zu nominieren§!;;§RDebe ser de $RELIGION$ para nombrar un sucesor§!;;;;;;;;;x
SATAN;Satan;Satan;Satan;;Satanás;;;;;;;;;x
SAVEGAME_ERROR_WRITING;Error writing save game;Erreur lors de la sauvegarde du jeu;Fehler beim Schreiben des Spielstands;;Error de escritura, guardar partida;;;;;;;;;x
SAVEGAME_ERROR_WRITING_UNKNOWN;Failed to save game for unknown reason.\n\nAre you using forbidden characters in the file name?\nDo you have enough free space?;Cette partie n'a pas pu être sauvegardée pour une raison indéterminée.\n\nCela peut être dûe entre autre à :\n* L'utilisation de caractères spéciaux dans le nom de la sauvegarde\n* Un manque d'espace sur le disque dur;Unbekannter Fehler beim Speichern.\n\nWurden im Namen Sonderzeichen verwendet?\nIst genug Speicherplatz auf der Festplatte?;;No se ha podido guardar la partida por motivos desconocidos.\n\n¿Has introducido caracteres prohibidos en el nombre de archivo?\n¿Tienes suficiente espacio libre?;;;;;;;;;x
SELECT_VASSAL_TO_TRANSFER;Select Vassal to Transfer;Choisissez un vassal à transférer;Wählt einen Vasallen für die Übertragung;;Escoger vasallo para la transmisión;;;;;;;;;x
SHAMAN;shaman;chamane;Schamane;;chamán;;;;;;;;;x
SHAYTAN;Shaytan;Shaytan;Shaytan;;Shaitán;;;;;;;;;x
SHEIKH;Sheikh;Cheik;Scheich;;Jeque;;;;;;;;;x
SHEIKH_PRIEST;sheikh;cheik;Scheich;;jeque;;;;;;;;;x
SHEIKHA;Sheikha;Cheika;Scheicha;;Jequesa;;;;;;;;;x
SHEPHERDS_CRUSADE;The Shepherds' Crusade;La croisade des Pastoureaux;Der Hirten-Kreuzzug;;La Cruzada de los Pastores;;;;;;;;;x
SHOW_COLLEGE_OF_CARDINALS;The College of Cardinals;Le Collège des cardinaux;Kardinalskollegium;;El Colegio de Cardenales;;;;;;;;;x
sickly;Sickly;Enfant maladif;Kränklich;;Enfermizo;;;;;;;;;x
sickly_death;a sickly infant;de son état maladif;als kränkliches Kind;;bebé enfermizo;;;;;;;;;x
sickly_desc;This child was born sickly and might not survive infancy.;Cet enfant est maladif et pourrait donc ne pas atteindre l'âge adulte.;Dieses Kind wurde kränklich geboren und wird vielleicht nicht lange leben;;Este niño nació enfermizo y podría no sobrevivir a la infancia.;;;;;;;;;x
SM_AUTOSAVETOCLOUD;Autosave to Cloud;Auto-sauv. sur Cloud;Autosave in der Cloud;;Autoguardar en la nube;;;;;;;;;x
SPLIT_EVENT_SPAWNED_OPTION;Split off Event Spawned;Détacher les troupes issues d'évènements;Ereignisgenerierte Truppen abspalten;;Separar Evento generado;;;;;;;;;x
SPLIT_HOLY_ORDERS_OPTION;Split off Holy Orders;Détacher les ordres saints;Ordenstruppen abspalten;;Separar Órdenes sagradas;;;;;;;;;x
SPLIT_IN_HALF_UNIT;Split in Half;Scinder en deux;Zweiteilen;;Partir por la mitad;;;;;;;;;x
SPLIT_IN_HALF_UNIT_DRO;Split this unit into two units of approximately equal strength. Units with very large regiments may not be possible to split evenly.;Divise cette unité en deux nouvelles de force approximativement égale. Il se peut que la répartition ne soit pas tout à fait équilibrée si votre unité comporte de très grands régiments.;Teilen Sie diese Einheit in zwei etwa gleich starke Einheiten. Einheiten mit sehr großen Regimentern können eventuell nicht gleichmäßig geteilt werden.;;Divide esta unidad en dos unidades de aproximadamente la misma fuerza. Es posible que las unidades con regimientos muy grandes no puedan dividirse de forma uniforme.;;;;;;;;;x
SPLIT_MERCENARIES_OPTION;Split off Mercenaries;Détacher les mercenaires;Söldner abspalten;;Separar Mercenarios;;;;;;;;;x
SPLIT_QUICK_MENU;Split off Special Troops;Détacher les troupes spéciales;Spezialtruppen abspalten;;Separar Tropas especiales;;;;;;;;;x
SPLIT_RETINUES_OPTION;Split off Retinues;Détacher les escortes;Gefolge abspalten;;Separar Séquitos;;;;;;;;;x
STILLBIRTH_LOG;§Y$MOTHER$§! gave birth to a stillborn little §Y$SEX$§!.;§Y$MOTHER$§! a accouché d'un bébé §Y$SEX$§!, qui est malheureusement mort peu après.;§Y$MOTHER$§! gebar ein Kind. Tragischerweise war deren §Y$SEX$§! schon tot.;;§Y$MOTHER$§! dio a luz a un mortinato.;;;;;;;;;x
STILLBIRTH_SETUP;Stillbirth;Mort-né;Totgeburt;;Mortinato;;;;;;;;;x
stop_backing_ambition;Abandoned Plot;Complot abandonné;Verschwörung fallengelassen;;Conjura abandonada;;;;;;;;;x
succ_appointment;Appointment;Nomination;Verabredung;;Nombramiento;;;;;;;;;x
succ_appointment_desc;On death, all titles revert back to the liege.;À la mort du détenteur, tous les titres reviennent au seigneur lige.;Beim Tod fallen alle Titel an den Lehnsherrn zurück.;;Al morir, todos los títulos retornan al señor.;;;;;;;;;x
succ_gavelkind_desc;The titles of the ruler are divided among his children, with the oldest getting the primary title. If the ruler has no children who can inherit, the law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Gavelkind is a very popular law with everyone except the oldest child. Destruction of titles while under Gavelkind succession is not allowed.;Les titres du seigneur sont répartis entre ses enfants, le titre le plus prestigieux revenant à l'aîné. Si le seigneur n'a pas d'enfant, c'est la succession par primogéniture qui s'applique. Vous ne subissez aucune pénalité de prestige lorsque vous avez des fils sans terre, et pouvez posséder un domaine §Y30%§! plus grand. La loi de partage salique est très appréciée de tous, sauf de l'aîné des enfants. De plus, vous ne pouvez pas détruire de titre lorsque la loi du partage salique est en vigueur.;Die Titel des Herrschers werden an seine Kinder vererbt, wobei das älteste den Primärtitel erhält. Wenn der Herrscher keine erbberechtigten Kinder hat, so gilt das Ältestenrecht. Ihr erhaltet keinen Prestigeabzug für landlose Söhne und Eure Domäne kann §Y30%§! größer sein. Erbteilung ist bei allen Kindern, bis auf das älteste, beliebt. Die Zerstörung von Titeln ist unter dem Erbteilungs-Nachfolgerecht nicht erlaubt.;;Los títulos del soberano se reparten entre sus hijos, siendo el primogénito el que ostenta el principal. Si el soberano no tiene hijos que puedan heredar, la ley recurre a la primogenitura. No sois penalizado en Prestigio por tener hijos sin tierras y vuestra heredad puede ser un §Y30%§! mayor. Gavelkind, que es la división de la herencia entre todos los hijos, es muy popular salvo entre los primogénitos. No está permitida la destrucción de títulos bajo la sucesión Gavelkind.;;;;;;;;;x
succ_papal_succession;Papal Succession;Succession pontificale;Päpstliche Nachfolge;;Sucesión papal;;;;;;;;;x
succ_papal_succession_desc;The Pope is elected by the College of Cardinals depending on age, piety, popularity and other factors.;Le Pape est élu par le Collège des Cardinaux selon son âge, sa piété, sa popularité, entre autres facteurs.;Der Papst wird vom Kardinalskollegium aufgrund von Alter, Pietät, Beliebtheit und anderen Faktoren gewählt.;;El Papa es elegido por el Colegio Cardenalicio en función de su edad, piedad, popularidad y otros factores.;;;;;;;;;x
successful_heretic_dialogue;Won Theological Debate;Débat théologique remporté;In der theologischen Debatte siegreich;;Debate teológico ganado;;;;;;;;;x
successful_inquisition;Successful Inquisition;Inquisition réussie;Inquisition erfolgreich;;Inquisición triunfal;;;;;;;;;x
suspected_demon_spawn;Suspected Demon Spawn;Possible engeance du démon;Mutmaßliches Dämonengezücht;;Posible semilla demoníaca;;;;;;;;;x
suspected_witch;Suspected Witch;Possible sorcière;Mutmaßliche Hexe;;Posible Bruja;;;;;;;;;x
THE_BOOK_OF_ILLUMINATION;The Book of Illumination;Livre de l'Illumination;Das Buch der Erleuchtung;;El Libro de la Iluminación;;;;;;;;;x
THE_DARK_SPIRITS;the Dark Spirits;les Esprits Ténèbreux;die dunklen Geister;;los Espíritus Oscuros;;;;;;;;;x
THE_DEVIL;the Devil;le Diable;der Teufel;;el Demonio;;;;;;;;;x
THE_EPISTLES_OF_WISDOM;The Epistles of Wisdom;Épîtres de la Sagesse;Die Episteln der Weisheit;;Las Epístolas de la Sabiduría;;;;;;;;;x
THE_TANAKH;The Tanakh;le Tanakh;Der Tanakh;;El Tanaj;;;;;;;;;x
THE_TORAH;The Torah;Torah;Die Torah;;La Torá;;;;;;;;;x
theological_dialogue;Theological Dialogue;Débat théologique;Theologischer Dialog;;Diálogo teológico;;;;;;;;;x
third_temple_construction;Construction on the Third Temple has begun.;La construction du Troisième Temple a commencé.;Der Bau des Dritten Tempels hat begonnen.;;La construcción del Tercer Templo ha comenzado.;;;;;;;;;x
title_cardinal;Cardinal;Cardinal;Kardinal;;Cardenal;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LETTER;$NEWHOLDER$ was given a seat in the College of Cardinals.;$NEWHOLDER$ a reçu un siège au Collège des cardinaux.;$NEWHOLDER$ wurde ins Kardinalskollegium berufen.;;$NEWHOLDER$ ha obtenido un asiento en el Colegio Cardenalicio.;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_LOG;$NEWHOLDER$ was given a seat in the College of Cardinals.;$NEWHOLDER$ a reçu un siège au Collège des cardinaux.;$NEWHOLDER$ wurde ins Kardinalskollegium berufen.;;$NEWHOLDER$ ha obtenido un asiento en el Colegio Cardenalicio.;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_PLAYER_LETTER;Your vassal $NEWHOLDER$ was given a seat in the College of Cardinals.;Votre vassal, le $NEWHOLDER$, a reçu un siège au Collège des Cardinaux.;Eurem Vasallen $NEWHOLDER$ wurde ein Sitz im Kolleg der Kardinäle zuerkannt.;;Vuestro vasallo $NEWHOLDER$ ha obtenido un asiento en el Colegio Cardenalicio.;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_PLAYER_LOG;Your vassal $NEWHOLDER$ was given a seat in the College of Cardinals.;Votre vassal, le $NEWHOLDER$, a reçu un siège au Collège des Cardinaux.;Eurem Vasallen $NEWHOLDER$ wurde ein Sitz im Kolleg der Kardinäle zuerkannt.;;Vuestro vasallo $NEWHOLDER$ ha obtenido un asiento en el Colegio Cardenalicio.;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_PLAYER_SETUP;Your vassal was appointed Cardinal.;Votre vassal a été nommé cardinal.;Euer Vasall wurde zum Kardinal ernannt.;;Vuestro vasallo ha sido nombrado Cardenal.;;;;;;;;;x
TITLE_GAINED_RELIGIOUS_SETUP;New Cardinal appointed.;Nouveau cardinal nommé;Neuer Kardinal ernannt;;Nuevo cardenal nombrado.;;;;;;;;;x
TITLE_REQUEST_CLAIM_SELECTED_COST;This would change the opinion of §Y$RELHEADNAME$§! towards you by §R$AMOUNT$§! for §Y$MONTHS$§! months.;Cela modifierait l'opinion de §Y$RELHEADNAME$§! à votre égard de §R$AMOUNT$§! pendant §Y$MONTHS$§! mois.;Dies würde die Meinung, die §Y$RELHEADNAME$§! von Euch hat, um §Y$AMOUNT$§! für §Y$MONTHS$§! Monate verändern.;;Cambiaría la opinión de §Y$RELHEADNAME$§! hacia vos si entregarais §Y$AMOUNT$§! durante §Y$MONTHS$§! meses.;;;;;;;;;x
TLAZOLTEOTL;Tlazolteotl;Tlazolteotl;Tlazolteotl;;Tlazoltéotl;;;;;;;;;x
tribal_invasion_succ_tip;§Y[Root.GetTitledFirstName]§! takes all occupied territory.\n§Y[Root.GetTitledFirstName]§! takes or vassalizes all titles in the §Y[This.GetFullBaseName]§! belonging to §Y[From.GetTitledFirstName]§!.\n;[Root.Get_Le_TitledFirstNameJ] capture tous les territoires qu'il occupe.\n§Y[Root.GetTitledFirstName]§! prend ou vassalise tous les titres du §Y[This.GetFullBaseName]§! appartenant [From.Get_au_TitledFirstNameJ].\n;§Y[Root.GetTitledFirstName]§! nimmt alles besetzte Land in Besitz.\n§Y[Root.GetTitledFirstName]§! übernimmt oder vasallisiert alle Titel in §Y[This.GetFullBaseName]§!, die zu §Y[From.GetTitledFirstName]§! gehören.\n;;§Y[Root.GetTitledFirstName]§! toma todos los territorios ocupados.\n§Y[Root.GetTitledFirstName]§! toma o avasalla todos los títulos de §Y[This.GetFullBaseName]§! que pertenecen a §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;x
TUONETAR;Tuonetar;Tuonetar;Tuonetar;;Tuonetar;;;;;;;;;x
TUONI;Tuoni;Tuoni;Tuoni;;Tuoni;;;;;;;;;x
VASSAL_OPINION_CHANGE;All vassals' opinion of §Y$ACTIVE$§! changes by $MUCH$;L'opinion des vassaux envers §Y$ACTIVE$§! change de $MUCH$;Die Meinung aller Vasallen von §Y$ACTIVE$§! ändert sich um $MUCH$;;La opinión de todos los vasallos sobre §Y$ACTIVE$§! cambia por $MUCH$;;;;;;;;;x
VASSAL_RETRACTION_SETUP;A Vassal has been retracted;Un vassal s'est retiré;Ein Vasall wurde zurückgezogen;;Un vasallo se ha retractado;;;;;;;;;x
vassalize_knights_hospitaler;Vassalize the Knights Hospitaller;Vassaliser les Hospitaliers;Vasallisiert die Johanniter;;Convertir a los Caballeros Hospitalarios en vasallos;;;;;;;;;x
vassalize_knights_hospitaler_desc;As the King of Jerusalem, it is within my power to vassalize the powerful Knights Hospitaller at the cost of 500 gold.;En tant que roi de Jérusalem, il est en mon pouvoir de vassaliser le puissant §YOrdre de l'Hospital§! pour 500¤.;Als König von Jerusalem habe ich das Recht, die mächtigen Johanniter gegen Zahlung von 500 Gold zu meinen Vasallen zu ernennen.;;Como rey de Jerusalén, tengo poder para convertir a los poderosos Caballeros Hospitalarios en mis vasallos por 500 oros.;;;;;;;;;x
vassalize_knights_templar;Vassalize the Knights Templar;Vassaliser les Templiers;Vasallisiert die Tempelritter;;Convertir a los Caballeros Templarios en vasallos;;;;;;;;;x
vassalize_knights_templar_desc;As the King of Jerusalem, it is within my power to vassalize the powerful Knights Templar at the cost of 500 gold.;En tant que roi de Jérusalem, il est en mon pouvoir de vassaliser le puissant §YOrdre du Temple§! pour 500¤.;Als König von Jerusalem habe ich das Recht, die mächtigen Tempelritter gegen Zahlung von 500 Gold zu meinen Vasallen zu ernennen.;;Como rey de Jerusalén, tengo poder para convertir a los poderosos Caballeros Templarios en mis vasallos por 500 oros.;;;;;;;;;x
VELNIAS;Velnias;Velnias;Velnias;;Velnias;;;;;;;;;x
VOLHV;volhv;volkhve;Volhv;;volhv;;;;;;;;;x
won_religious_revolt;Infidel Rebels Crushed;Rebelles infidèles écrasés;Ungläubige Aufständische vernichtet;;Derrotas de los rebeldes infieles;;;;;;;;;x
XOLOTL;Xolotl;Xolotl;Xolotl;;Xólotl;;;;;;;;;x
