EVTDESC_TOG_3302;While looting the holding, one of your men came upon a strange looking key made of an unknown metal. As you examine it, the metal reminds you of that mysterious chest you recovered earlier. Perhaps there is a connection!;En pillant la propriété, un de vos hommes a trouvé une étrange clef forgée dans un métal inconnu. En l'examinant, vous remarquez que ce métal ressemble au mystérieux coffre qui a été trouvé un peu plus tôt. Les deux sont peut-être liés !;Während der Plünderung des Besitztums fand einer Eurer Männer einen merkwürdig aussehenden Schlüssel aus unbekanntem Metall. Als Ihr ihn untersucht, erinnert Euch das Metall an die mysteriöse Truhe, die Ihr zuvor gefunden habt. Vielleicht gibt es da eine Verbindung!;;Mientras saquean la propiedad, uno de tus hombres llega con una extraña llave hecha de un metal desconocido. Mientras lo examinas, el metal te recuerda a ese cofre misterioso que recuperaste anteriormente. ¡Tal vez hay una conexión!;;;;;;;;;x
EVTDESC_TOG_3303;While looting the holding, one of your men came upon a strange looking key made of an unknown metal. You have only seen such a metal once before – that mysterious chest that has been inherited and passed along in your family. It's still gathering dust somewhere in your chambers... could this be the key that opens it?;En pillant la propriété, un de vos hommes a trouvé une étrange clef forgée dans un métal inconnu. Vous n'avez vu cette sorte de métal qu'une seule fois, il s'agissait d'un mystérieux coffre possédé par votre famille depuis des générations. Il est toujours dans vos appartements, sous une épaisse couche de poussière... serait-ce la clef qui l'ouvrirait ?;Während der Plünderung des Besitztums fand einer Eurer Männer einen merkwürdig aussehenden Schlüssel aus unbekanntem Metall. Ihr habt ein solches Metall nur einmal zuvor gesehen – an der mysteriösen Truhe, die in Eurer Familie seit Generationen weitervererbt wird. Sie dient irgendwo in Euren Gemächern als Staubfänger... könnte dies der Schlüssel zur Truhe sein?;;Mientras saquean la propiedad, uno de tus hombres llega con una extraña llave hecha de un metal desconocido. Sólo  has visto un metal así una vez: ese misterioso cofre que ha sido heredado y transmitido en tu familia. Todavía está acumulando polvo en algún lugar de tus habitaciones... ¿podría ser esa la llave que lo abre?;;;;;;;;;x
EVTDESC_TOG_3306;The key fits the lock, and trembling with anticipation you slowly open the chest. It is filled with ancient gold coins, carved with the likeness of the long-dead Emperors of Rome and words written in their strange language!;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. Il est rempli d'anciennes pièces d'or gravées d'un seau similaire à celui des empereurs romains morts depuis des lustres et de mots écrits dans leur langue étrange !;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Sie ist mit uralten Goldmünzen gefüllt, die das Antlitz längst verstorbener, römischer Imperatoren eingeprägt haben sowie Worte in ihrer fremden Sprache.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. ¡Está lleno de antiguas monedas de oro, talladas con la imagen de los Emperadores de Roma muertos hace mucho tiempo y palabras escritas en su extraño idioma!;;;;;;;;;x
EVTDESC_TOG_3307;The key fits the lock, and trembling with anticipation you slowly open the chest. Disappointingly, it contains only a few parched scrolls that crumble into dust at your touch. Whatever wisdom they held has been forever lost to the world.;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. À votre grande déception, vous n'y trouvez que de vieux parchemins poussiéreux qui s'effritent sous vos mains. Quel que soit le savoir qu'ils renfermaient, celui-ci est perdu à jamais.;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Zu Eurer Enttäuschung enthält sie nur einige Pergamentrollen, die zudem unter Eurer Berührung zu Staub zerfallen. Das Wissen, das sie enthalten haben mögen, ist für immer verloren.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. Lamentablemente, sólo contiene algunos pergaminos resecos que se convierten en polvo cuando los tocas. Cualquiera que sea la sabiduría que contenían, se ha perdido para siempre.;;;;;;;;;x
EVTDESC_TOG_3308;The key fits the lock, and trembling with anticipation you slowly open the chest. Sadly, it is filled with nothing but worthless baubles and various trinkets. There is not a trace of gold to be found here, but the contents of the chest could probably be traded away for a few coins at least.;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. Il est malheureusement rempli de babioles sans valeur et autres colifichets. Il n'y a aucune trace d'or, mais on pourrait probablement tirer quelques pièces du coffre lui-même.;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Zu Eurer Enttäuschung enthält sie nur wertlose Glaskugeln und Tand. Nicht ein Körnchen Gold ist zu finden, aber eventuell kann der Inhalt wenigstens gegen einige Münzen eingetauscht werden.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. Lamentablemente, está lleno de adornos inútiles y baratijas diversas. No hay ni rastro de oro aquí, pero el contenido del cofre probablemente podría ser comercializado por unas pocas monedas por lo menos.;;;;;;;;;x
EVTDESC_TOG_3309;The key fits the lock, and you slowly open the chest. It contains nothing but dust! As you run your hand through it, strange lights begin to manifest in the room and you close your eyes when the first ghostly apparitions appear. You hear the screams of your guards, and when you finally open your eyes again, the spectres are gone... and your guards have been reduced to ash.;La clef entre dans la serrure et vous ouvrez lentement le coffre. Il ne contient que de la poussière ! Alors que vous passez la main à l'intérieur, d'étranges lumières fusent dans la pièce et vous fermez les yeux au moment où le premier fantôme apparaît. Vous entendez les cris de vos gardes et, lorsque vous rouvrez enfin les yeux, les spectres sont disparus... mais vos gardes ont été réduits en cendres.;Der Schlüssel passt perfekt ins Schloss und Ihr öffnet langsam die Truhe. Sie enthält nichts als Staub! Als Ihr den Staub durch Eure Finger rinnen lasst, manifestiert sich ein merkwürdiges Licht im Raum und Ihr schließt Eure Augen, als die erste Geistererscheinung auftaucht. Ihr hört die Schreie Eurer Wachen, und als Ihr es wagt, Eure Augen wieder zu öffnen, sind die Geister verschwunden... und Eure Wachen zu Staub zerfallen.;;La llave encaja en la cerradura, y poco a poco abres el cofre. ¡No contiene nada más que polvo! Al pasar la mano a través de él, extrañas luces comienzan a manifestarse en la habitación y cierras los ojos cuando aparecen las primeras apariciones fantasmales. Se oyen los gritos de tus guardias, y cuando por fin abres los ojos de nuevo, los fantasmas se han ido... y tus guardias han sido reducidos a cenizas.;;;;;;;;;x
EVTDESC_TOG_3320;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Viking raider. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;Les pillages commis en votre nom vous ont valu une réputation de redoutable pillard viking. Tout le long des côtes, les mères bordent leurs enfants le soir en leur disant que s'ils ne sont pas sages, [Root.GetLeLa] terrible [Root.GetFirstName], le fléau des mers, débarquera avec ses guerriers morts-vivants pour les manger.;Das Brandschatzen und Plündern in Eurem Namen hat Euch den Ruf eines furchtlosen Wikinger-Räubers eingebracht. An allen Küsten Europas bringen Mütter ihre Kinder abends zu Bett und flüstern Warnungen, dass der Schrecken [Root.GetFirstName], die Geißel der Meere, mit [Root.GetHerHis] untoten Kriegern kommen und sie fressen wird, wenn sie sich nicht benehmen.;;Los pillajes y saqueos realizados en tu nombre te han dado la reputación de ser un/a saqueador/a vikingo/a temible. Madres en todas las costas acuestan a sus niños diciendo que si no se portan bien, vendrá el/la terrible [Root.GetFirstName], el azote de los mares, con sus guerreros no muertos y se los comerá.;;;;;;;;;x
EVTDESC_TOG_3320_HF;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Pirate. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;Les pillages commis en votre nom vous ont valu une réputation de pirate redoutable. Tout le long des côtes, les mères bordent leurs enfants le soir en leur disant que s'ils ne sont pas sages, [Root.GetLeLa] terrible [Root.GetFirstName], le fléau des mers, débarquera avec ses guerriers morts-vivants pour les manger.;Die Plünderungen und das Brandschatzen in Eurem Namen hat Euch den Ruf eines gefürchteten Piraten eingebracht. Überall an der Küste warnen Mütter ihre Kinder davor, sollten sie sich nicht benehmen, die schreckliche Geißel der Meere, [Root.GetFirstName], mit [Root.GetHerHis]en Untoten Kriegern an Land kommt uns sie essen wird.;;El pillaje y saqueo realizado en tu nombre te han ganado la reputación de ser un[Root.GetXA] pirata terrible. Las madres a lo largo de todas las costas acuestan a sus niños de noche diciéndoles que si no se portan bien, [Root.GetElLa] temible [Root.GetFirstName], azote de los mares, desembarcará con sus guerreros no muertos para comérselos.;;;;;;;;x
EVTDESC_TOG_3321_HF;Few alive have a more fearsome reputation than you. Where many Pirates merely raid you destroy entire towns and castles, leaving none alive besides one to spread the tale of [Root.GetFirstName] the Ravager.;Peu de personnes en vie sont plus redoutées que vous. Alors que de nombreux pirates ne font que piller, vous détruisez cités et châteaux, en ne laissant personne en réchapper, sauf une personne afin qu'elle répande l'histoire de [Root.GetFirstName] [Root.GetLeLa] Ravageu[Root.GetRSe].;Nur wenige haben einen so furchterregenden Ruf wie Ihr. Wo die meisten Piraten nur plündern, zerstört Ihr ganze Städte und Burgen und lasst niemanden außer einen am Leben, der die Geschichte von [Root.GetFirstName], [Root.Getdemder] Verwüster[Root.GetinFemale] erzählen kann.;;Hay poca gente viva con una reputación más temible que la tuya. Allá donde muchos piratas solo asaltaron, tú destruyes pueblos y castillos enteros, dejando solo a uno que narre la historia de [Root.GetFirstName] el Saqueador.;;;;;;;;x
EVTDESC_TOG_3400;Two mysterious hunters came to me recently, telling me that I should lie with [From.GetFirstName], my ugly, deformed wife, for she shall bear me a son who will become a great and mighty king. The wise men and wise women tell me that the hunters have powers of prophecy and magic, and that I should heed their advice.;Deux chasseurs mystérieux sont venus me voir récemment, me disant que je devrais m'allonger avec [From.GetFirstName], ma femme laide et difforme, afin qu'elle puisse porter mon fils qui deviendra un roi puissant et grand.;Jüngst erschienen zwei seltsame Jäger und rieten mir [From.GetFirstName], meinem hässlichen, unförmigen Weib, beizuwohnen, da sie mir einen starken und mächtigen König gebären würde. Die weisen Männer und Frauen sagen, dass die Jäger prophetische Kräfte haben und ich ihren Rat annehmen sollte.;;Dos cazadores misteriosos vinieron a mi, diciéndome que debo yacer con [From.GetFirstName], my horrible y deforme esposa, porque ella me dará un hijo que será un gran y poderoso rey. El hombre sabio y la mujer sabia me dijeron que los cazadores tenían poderes de profecía y magia, y que debería atender su sugerencia.;;;;;;;;;x
EVTDESC_TOG_3401;Your men have managed to hunt down the bear that has been killing livestock in nearby villages. The men are now calling for a feast in commemoration of the bear's spirit, called peijaiset. Since bears hold great symbolism in our life, it might not be wise to pass this opportunity.;Vos hommes ont réussi à abattre l'ours qui tuait le bétail des villages voisins. Ils prévoient une fête en commémoration de l'esprit de l'ours nommé peijaiset. L'ours tenant une grande importance symbolique dans nos coutumes, il ne serait pas sage de laisser cette opportunité passée.;Euren Männern ist es gelungen, den gewaltigen Bären, der das Vieh der umliegenden Dörfer gerissen hat, zu erlegen. Nun verlangen sie nach einem Gelage in Gedenken an den Tiergeist des Bären, den sie peijaiset nennen. Bären haben große Symbolkraft in unserem Leben, also erscheint es nicht weise, dem zu widersprechen.;;Tus hombres consiguieron cazar un oso que estaba matando al ganado en los pueblos de los alrededores. Estos hombres reclaman una fiesta conmemorando el espíritu del oso, llamado Peijaiset. Ya que los osos representan un gran simbolismo en nuestras vidas, no sería astuto dejar pasar esta oportunidad.;;;;;;;;;x
EVTDESC_TOG_3402;As you are out hunting one afternoon, a bearded elder approaches, donning a simple traveler's cloak and a wide brimmed hat that conceals his other eye. He greets you with courtesy, requests a horn of mead, and then informs you that just yonder, a well lies forgotten, filled with gold. He wanders off, chuckling as he goes, leaving you struck with the familiarity of his presence.;Alors que vous chassez un après-midi, un ancien, barbu et portant une simple cape de voyageur et un large chapeau cachant son autre oeil, s'approche. Il vous salue courtoisement, demande une corne d'hydromel, puis vous informe que juste là-bas, un puits gît, oublié mais rempli d'or. Il repart vagabonder, gloussant doucement, vous laissant frappé[Root.Get_E] par la familiarité de sa présence.;Als Ihr eines Nachmittags auf der Jagd seid, begegnet Ihr einem bärtigen Alten, gekleidet in einen einfachen Mantel eines Wanderers und einen breitkrempigen Hut. Er grüßt Euch höflich, verlangt nach einem Horn Met und erzählt Euch dann von einem goldenen vergessenen Brunnen ganz in der Nähe. Dann wandert er vor sich hin kichernd von dannen.;;Una tarde mientras estás cazando, un anciano barbudo se acerca, vistiendo tan sólo una túnica de viaje y un ancho sombrero que tapa uno de sus ojos. Te saluda con entusiasmo, te pide un cuerno con bebida, y te informa que un poco más adelante hay un pozo abandonado lleno de oro. Se marcha cojeando, dejándote pensando en la familiaridad de su presencia.;;;;;;;;;x
