EVTDESC_TOG_3224;[From.GetTitledName] was found stuffed head first into a barrel full of rain water this morning, with only [From.GetHerHis] pale, rigid legs visible above the surface. Your guards speculate that [From.GetSheHe] tripped, somehow fell into the barrel and then tragically drowned. [FromFrom.GetFirstName] was found playing just nearby, but doesn't seem to have seen anything.;Ce matin, [From.Get_le_TitledName] a été trouvé[From.Get_E] la tête au fond du tonneau d'eau de pluie, on ne voyait dépasser que ses jambes pales et raides. Vos gardes présument qu'[From.GetIlElle] a trébuché et glissé dans le tonneau, se noyant ainsi. [FromFrom.GetFirstName] jouait dans les parages, mais n'a semble-t-il rien vu.;[From.GetTitledName] wurde heute morgen Kopf voran in einem Wasserfass gefunden, nur die fahlen, starren Beine sichtbar über der Wasseroberfläche. Eure Wachen spekulieren, dass [From.GetSheHe] stolperte, irgendwie in das Fass fiel und ertrank. [FromFrom.GetFirstName] spielte ganz in der Nähe, hat aber scheinbar nichts gesehen. ;;[From.GetTitledName] fue encontrado esta mañana con la cabeza metida en un barril lleno de agua de lluvia, con sólo [From.GetHerHis] pálidas y rígidas piernas visibles sobre la superficie. Tus guardias especulan que [From.GetSheHe] se tropezó, de alguna manera cayó en el barril y luego se ahogó trágicamente. [FromFrom.GetFirstName] fue encontrado jugando muy cerca, pero no parece haber visto nada.;;;;;;;;;x
EVTDESC_TOG_3252;[From.GetTitledName] ambushes you as you leave your longhouse and speaks to you in a pleading voice. [FromFrom.GetFirstName] must be purged of the evil [FromFrom.GetSheHe] carries within [FromFrom.GetHerHim]. There is no other way. I can perform a galdr ritual, but I won't lie - the child may or may not survive the ordeal. Nevertheless, the demon must be vanquished.;[From.Get_Le_TitledName] se met en travers de votre chemin alors que vous quittez votre maison longue et vous demande d'une voix plaintive : 'Il faut purger [FromFrom.GetFirstName] du mal qu'[FromFrom.GetIlElle] porte en [FromFrom.GetLuiElle]. Nous n'avons pas d'autre choix. Je peux célébrer un rituel galdr, mais je dois vous dire la vérité : l'enfant peut ne pas survivre à cette épreuve. Le démon doit être vaincu.';[From.GetTitledName] überrascht Euch, als Ihr gerade Euer Langhaus verlasst und spricht mit flehender Stimme: "[FromFrom.GetFirstName] muss von dem Bösen befreit werden, das in dem Kind lauert. Es gibt keinen anderen Weg! Ich kann das Galdr-Ritual durchführen, doch ich werde nicht lügen: Das Kind wird den Ritus vielleicht nicht überleben. Dennoch - der Dämon muss vernichtet werden!";;[From.GetTitledName] te tiende una emboscada cuando sales de la casa comunal y te habla con una voz suplicante. [FromFrom.GetFirstName] debe ser purgado del mal que [FromFrom.GetSheHe] lleva en [FromFrom.GetHerHim]. No hay otra manera. Puedo realizar un ritual galdr, pero no te voy a mentir, el niño puede o no sobrevivir a la terrible experiencia. Sin embargo, el demonio será vencido.;;;;;;;;;x
EVTDESC_TOG_3253;The galdr ritual to cleanse your spawn of evil has begun. The child is brought to a raised platform in a grove where [FromFrom.GetFirstName] awaits surrounded by chanting maidens. You are not permitted to witness the sacred ritual itself, so you depart the grove and wait.;Le rituel galdr pour purifier votre progéniture de son mal commence. On emmène l'enfant dans un bosquet sur une plateforme surélevée. Là, [FromFrom.GetFirstName] l'attend, entourée de jeunes filles qui chantent. Vous ne pouvez assister à ce rituel sacré, vous quittez donc le bosquet et attendez.;Das Galdr-Ritual, um Euer Kind vom Bösen zu befreien, hat begonnen. Es wird zu einer Plattform in einem Hain geführt, wo [FromFrom.GetFirstName] umgeben von singenden Mädchen wartet. Es ist nicht erlaubt, dass Ihr das heilige Ritual beobachtet, also verlasst Ihr den Wald und wartet. ;;El ritual galdr para limpiar a tu engendro del mal ha comenzado. El niño es llevado a una plataforma elevada en un bosque donde [FromFrom.GetFirstName] espera rodeado de doncellas cantando. Tú no estás autorizado a presenciar el ritual sagrado, por lo que sales del bosque y esperas.;;;;;;;;;x
EVTDESC_TOG_3256;The incantations from the grove suddenly stop, and several maidens, their white gowns red with someone else's blood, run past screaming. Fearing the worst you hurry back, but when you reach the platform you find only the butchered remains of [From.GetFirstName]... and [FromFrom.GetFirstName] standing smiling next to them.;Les incantations qui proviennent du bosquet s'arrêtent soudainement et plusieurs jeunes filles, la robe blanche maculée du sang d'un autre, en sortent en hurlant. Craignant le pire, vous accourez à la plateforme où vous ne trouvez que des restes déchiquetés de [From.GetFirstName]... et [FromFrom.GetFirstName] tout sourire juste à côté.;Die Gesänge aus dem Hain hören plötzlich auf und einige der Mädchen, ihre weißen Kleider rot von fremden Blut, rennen schreiend davon. Das Schlimmste befürchtend eilt Ihr zurück, doch als Ihr die Plattform erreicht, findet Ihr nur die zerfleischten Überreste von [From.GetFirstName]... und [FromFrom.GetFirstName] steht lächelnd daneben.;;Los encantamientos de la arboleda paran de repente, y varias doncellas, con sus togas blancas de color rojo con la sangre de otra persona, pasan corriendo gritando. Temiendo lo peor te das prisa en regresar, pero al llegar a la plataforma sólo encuentras los restos descuartizados de [From.GetFirstName]... y [FromFrom.GetFirstName] sonriendo a su lado.;;;;;;;;;x
EVTDESC_TOG_3257;A solemn procession of maidens led by [From.GetTitledName] finally emerges from the grove, but there is no sign of [FromFrom.GetFirstName]. It is done, [From.GetFirstName] announces. The demon is no more... but I fear there was no way to save your child. The corruption simply went too deep.;Une procession solennelle de jeunes filles, guidée par [From.Get_le_TitledName], émerge finalement du bosquet, mais nul signe de [FromFrom.GetFirstName]. « C'est fait, annonce [From.GetFirstName]. Le démon n'est plus... mais je crains de n'avoir pu sauver votre enfant. Le mal était trop enraciné. »;Eine feierliche Prozession von Mädchen, angeführt von [From.GetTitledName], verlässt endlich den Hain, aber ohne ein Zeichen von [FromFrom.GetFirstName]. "Es ist vollbracht," meint [From.GetFirstName]. "Der Dämon ist nicht mehr... doch ich fürchte, es gab keinen Weg, das Kind zu retten. Das Verderben war schon zu tief eingedrungen.";;Una solemne procesión de doncellas lideradas por [From.GetTitledName] finalmente emerge del bosque, pero no hay ninguna señal de [FromFrom.GetFirstName]. Ya está hecho, anuncia [From.GetFirstName]. El demonio ya no está... pero me temo que no ha habido manera de salvar a tu hijo. La corrupción simplemente fue demasiado profunda.;;;;;;;;;x
EVTDESC_TOG_3258;The chanting from the grove comes closer and [From.GetTitledName] appears together with [FromFrom.GetFirstName], flanked on either side by singing maidens. The child looks shaken, but otherwise unharmed. It is done, [From.GetFirstName] announces. The demon is no more. [FromFrom.GetFirstName] is [FromFrom.GetHerselfHimself] again.;Les chants qui proviennent du bosquet se rapprochent et [From.Get_le_TitledName] apparaît en compagnie de [FromFrom.GetFirstName] et entouré des jeunes filles qui chantent. L'enfant semble secoué mais sain et sauf. « C'est fait », annonce [From.GetFirstName]. « Le démon n'est plus. [FromFrom.GetFirstName] est de nouveau [FromFrom.GetLuiElle]-même. »;Die Gesänge aus dem Hain kommen näher und [From.GetTitledName] erscheint zusammen mit [FromFrom.GetFirstName], flankiert von singenden Mädchen. Das Kind wirkt verwirrt, aber unverletzt. "Es ist vollbracht," ruft [From.GetFirstName] aus. "Der Dämon ist hinfort. [FromFrom.GetFirstName] ist wieder [FromFrom.GetHerselfHimself].";;Los cantos de la arboleda se oyen más cerca y [From.GetTitledName] aparece junto a [FromFrom.GetFirstName], flanqueado a ambos lados por doncellas cantando. El niño se ve sacudido, pero por lo demás sano y salvo. Ya está hecho, anuncia [From.GetFirstName]. El demonio ya no existe. [FromFrom.GetFirstName] es [FromFrom.GetHerselfHimself] de nuevo.;;;;;;;;;x
EVTDESC_TOG_3259;The chanting from the grove comes closer and [From.GetTitledName] appears together with [FromFrom.GetFirstName], flanked on either side by singing maidens. The child's vacant stare hints that something is wrong. It is done, [From.GetFirstName] announces. The demon is no more, but the struggle was great. I fear it has left scars on [FromFrom.GetFirstName] that may never heal...;Les chants qui proviennent du boisé se rapprochent et [From.Get_le_TitledName] apparaît avec [FromFrom.GetFirstName], entourés de jeunes filles qui chantent. Le regard fixe et vide de votre enfant indique que quelque chose ne tourne pas rond. 'C'est fait, annonce [From.GetFirstName]. Le démon n'est plus, mais ce fut une dure bataille. Je crains que [FromFrom.GetFirstName] n'ait subi d'incurables séquelles.';Die Gesänge aus dem Hain kommen näher und [From.GetTitledName] erscheint zusammen mit [FromFrom.GetFirstName], flankiert von singenden Mädchen. Der starre Blick des Kindes zeigt, dass etwas nicht stimmt. "Es ist vollbracht," ruft [From.GetFirstName] aus. "Der Dämon ist hinfort, doch der Kampf war schwer. Ich fürchte, er hat bei [FromFrom.GetFirstName] Narben hinterlassen, die vielleicht niemals heilen werden...";;Los cantos de la arboleda se oyen más cerca y [From.GetTitledName] aparece junto a [FromFrom.GetFirstName], flanqueado a ambos lados por doncellas cantando. La vacante mirada del niño revela que algo anda mal. Ya está hecho, anuncia [From.GetFirstName]. El demonio ya no existe, pero la lucha fue enorme. Me temo que ha dejado cicatrices en [FromFrom.GetFirstName] que quizá nunca curen...;;;;;;;;;x
EVTDESC_TOG_3300;As your men return from looting the holding, one of them hands you an axe with a strange purple sheen and a plus etched into the handle, followed by the number two. After weighing it carefully in your hands, you toss aside your old, grey axe in favor of the new weapon.;Lorsque vos hommes reviennent de leur pillage, l'un d'eux vous apporte une hache à l'étrange lustre violet avec un plus gravé sur son manche, suivi du nombre deux. Après l'avoir soupesée avec précaution, vous jetez votre vieille hache grise pour adopter la nouvelle arme.;Als Eure Männer von der Plünderung zurückkehren, übergibt Euch einer von ihnen eine Axt mit einem merkwürdigen lila Schimmer und einem eingeritzten Pluszeichen im Griff, gefolgt von der Zahl zwei. Ihr balanciert die Axt sorgfältig in Euren Händen und schleudert schließlich Eure alte, graue Axt von Euch und behaltet die neue Waffe.;;Cuando tus hombres regresan de saquear la propiedad, uno de ellos te da un hacha con un extraño brillo y un signo más grabado en el mango, seguido del número dos. Después de sopesarla con cuidado en sus manos, tiras a un lado tu hacha vieja y gris a favor del nuevo arma.;;;;;;;;;x
EVTDESC_TOG_3301;A strange chest made of an unknown metal was recovered by your men while they looted the holding. Try as they might, they haven't been able to force the chest open and its contents remain a mystery. It has now been deposited into your care.;Un étrange coffre d'un métal inconnu a été rapporté par vos hommes après le pillage de la propriété. Malgré tous leurs efforts, ils n'ont pas réussi à forcer l'ouverture du coffre et son contenu demeure un mystère. Ils vous l'ont confié.;Eine merkwürdige Truhe aus unbekanntem Metall wurde von Euren Männern bei der Plünderung des Besitztums geborgen. Doch egal wie energisch sie es probierten, die Truhe ließ sich nicht öffnen und ihr Inhalt bleibt ein Rätsel. Die Truhe befindet sich nun in Eurer Obhut.;;Un extraño cofre hecho de un metal desconocido fue recuperado por tus hombres mientras saqueaban la propiedad. Hagan lo que hagan, no han sido capaces de abrirlo y su contenido sigue siendo un misterio. Lo han dejado a tu cargo. ;;;;;;;;;x
EVTDESC_TOG_3302;While looting the holding, one of your men came upon a strange looking key made of an unknown metal. As you examine it, the metal reminds you of that mysterious chest you recovered earlier. Perhaps there is a connection!;En pillant la propriété, un de vos hommes a trouvé une étrange clef forgée dans un métal inconnu. En l'examinant, vous remarquez que ce métal ressemble au mystérieux coffre qui a été trouvé un peu plus tôt. Les deux sont peut-être liés !;Während der Plünderung des Besitztums fand einer Eurer Männer einen merkwürdig aussehenden Schlüssel aus unbekanntem Metall. Als Ihr ihn untersucht, erinnert Euch das Metall an die mysteriöse Truhe, die Ihr zuvor gefunden habt. Vielleicht gibt es da eine Verbindung!;;Mientras saquean la propiedad, uno de tus hombres llega con una extraña llave hecha de un metal desconocido. Mientras lo examinas, el metal te recuerda a ese cofre misterioso que recuperaste anteriormente. ¡Tal vez hay una conexión!;;;;;;;;;x
EVTDESC_TOG_3303;While looting the holding, one of your men came upon a strange looking key made of an unknown metal. You have only seen such a metal once before – that mysterious chest that has been inherited and passed along in your family. It's still gathering dust somewhere in your chambers... could this be the key that opens it?;En pillant la propriété, un de vos hommes a trouvé une étrange clef forgée dans un métal inconnu. Vous n'avez vu cette sorte de métal qu'une seule fois, il s'agissait d'un mystérieux coffre possédé par votre famille depuis des générations. Il est toujours dans vos appartements, sous une épaisse couche de poussière... serait-ce la clef qui l'ouvrirait ?;Während der Plünderung des Besitztums fand einer Eurer Männer einen merkwürdig aussehenden Schlüssel aus unbekanntem Metall. Ihr habt ein solches Metall nur einmal zuvor gesehen – an der mysteriösen Truhe, die in Eurer Familie seit Generationen weitervererbt wird. Sie dient irgendwo in Euren Gemächern als Staubfänger... könnte dies der Schlüssel zur Truhe sein?;;Mientras saquean la propiedad, uno de tus hombres llega con una extraña llave hecha de un metal desconocido. Sólo  has visto un metal así una vez: ese misterioso cofre que ha sido heredado y transmitido en tu familia. Todavía está acumulando polvo en algún lugar de tus habitaciones... ¿podría ser esa la llave que lo abre?;;;;;;;;;x
EVTDESC_TOG_3306;The key fits the lock, and trembling with anticipation you slowly open the chest. It is filled with ancient gold coins, carved with the likeness of the long-dead Emperors of Rome and words written in their strange language!;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. Il est rempli d'anciennes pièces d'or gravées d'un seau similaire à celui des empereurs romains morts depuis des lustres et de mots écrits dans leur langue étrange !;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Sie ist mit uralten Goldmünzen gefüllt, die das Antlitz längst verstorbener, römischer Imperatoren eingeprägt haben sowie Worte in ihrer fremden Sprache.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. ¡Está lleno de antiguas monedas de oro, talladas con la imagen de los Emperadores de Roma muertos hace mucho tiempo y palabras escritas en su extraño idioma!;;;;;;;;;x
EVTDESC_TOG_3307;The key fits the lock, and trembling with anticipation you slowly open the chest. Disappointingly, it contains only a few parched scrolls that crumble into dust at your touch. Whatever wisdom they held has been forever lost to the world.;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. À votre grande déception, vous n'y trouvez que de vieux parchemins poussiéreux qui s'effritent sous vos mains. Quel que soit le savoir qu'ils renfermaient, celui-ci est perdu à jamais.;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Zu Eurer Enttäuschung enthält sie nur einige Pergamentrollen, die zudem unter Eurer Berührung zu Staub zerfallen. Das Wissen, das sie enthalten haben mögen, ist für immer verloren.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. Lamentablemente, sólo contiene algunos pergaminos resecos que se convierten en polvo cuando los tocas. Cualquiera que sea la sabiduría que contenían, se ha perdido para siempre.;;;;;;;;;x
EVTDESC_TOG_3308;The key fits the lock, and trembling with anticipation you slowly open the chest. Sadly, it is filled with nothing but worthless baubles and various trinkets. There is not a trace of gold to be found here, but the contents of the chest could probably be traded away for a few coins at least.;La clef entre dans la serrure et, tremblant d'excitation, vous ouvrez lentement le coffre. Il est malheureusement rempli de babioles sans valeur et autres colifichets. Il n'y a aucune trace d'or, mais on pourrait probablement tirer quelques pièces du coffre lui-même.;Der Schlüssel passt perfekt ins Schloss und zitternd vor Erwartung öffnet Ihr langsam die Truhe. Zu Eurer Enttäuschung enthält sie nur wertlose Glaskugeln und Tand. Nicht ein Körnchen Gold ist zu finden, aber eventuell kann der Inhalt wenigstens gegen einige Münzen eingetauscht werden.;;La llave encaja en la cerradura, y temblando de emoción abres el cofre poco a poco. Lamentablemente, está lleno de adornos inútiles y baratijas diversas. No hay ni rastro de oro aquí, pero el contenido del cofre probablemente podría ser comercializado por unas pocas monedas por lo menos.;;;;;;;;;x
EVTDESC_TOG_3309;The key fits the lock, and you slowly open the chest. It contains nothing but dust! As you run your hand through it, strange lights begin to manifest in the room and you close your eyes when the first ghostly apparitions appear. You hear the screams of your guards, and when you finally open your eyes again, the spectres are gone... and your guards have been reduced to ash.;La clef entre dans la serrure et vous ouvrez lentement le coffre. Il ne contient que de la poussière ! Alors que vous passez la main à l'intérieur, d'étranges lumières fusent dans la pièce et vous fermez les yeux au moment où le premier fantôme apparaît. Vous entendez les cris de vos gardes et, lorsque vous rouvrez enfin les yeux, les spectres sont disparus... mais vos gardes ont été réduits en cendres.;Der Schlüssel passt perfekt ins Schloss und Ihr öffnet langsam die Truhe. Sie enthält nichts als Staub! Als Ihr den Staub durch Eure Finger rinnen lasst, manifestiert sich ein merkwürdiges Licht im Raum und Ihr schließt Eure Augen, als die erste Geistererscheinung auftaucht. Ihr hört die Schreie Eurer Wachen, und als Ihr es wagt, Eure Augen wieder zu öffnen, sind die Geister verschwunden... und Eure Wachen zu Staub zerfallen.;;La llave encaja en la cerradura, y poco a poco abres el cofre. ¡No contiene nada más que polvo! Al pasar la mano a través de él, extrañas luces comienzan a manifestarse en la habitación y cierras los ojos cuando aparecen las primeras apariciones fantasmales. Se oyen los gritos de tus guardias, y cuando por fin abres los ojos de nuevo, los fantasmas se han ido... y tus guardias han sido reducidos a cenizas.;;;;;;;;;x
EVTDESC_TOG_3320;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Viking raider. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;Les pillages commis en votre nom vous ont valu une réputation de redoutable pillard viking. Tout le long des côtes, les mères bordent leurs enfants le soir en leur disant que s'ils ne sont pas sages, [Root.GetLeLa] terrible [Root.GetFirstName], le fléau des mers, débarquera avec ses guerriers morts-vivants pour les manger.;Das Brandschatzen und Plündern in Eurem Namen hat Euch den Ruf eines furchtlosen Wikinger-Räubers eingebracht. An allen Küsten Europas bringen Mütter ihre Kinder abends zu Bett und flüstern Warnungen, dass der Schrecken [Root.GetFirstName], die Geißel der Meere, mit [Root.GetHerHis] untoten Kriegern kommen und sie fressen wird, wenn sie sich nicht benehmen.;;Los pillajes y saqueos realizados en tu nombre te han dado la reputación de ser un/a saqueador/a vikingo/a temible. Madres en todas las costas acuestan a sus niños diciendo que si no se portan bien, vendrá el/la terrible [Root.GetFirstName], el azote de los mares, con sus guerreros no muertos y se los comerá.;;;;;;;;;x
EVTDESC_TOG_3320_HF;The pillaging and looting undertaken in your name has earned you a reputation as a fearsome Pirate. All along the coasts, mothers tucking their children in for the night warn that unless they behave, the terrible [Root.GetFirstName], scourge of the seas, will come ashore with [Root.GetHerHis] undead warriors and eat them.;Les pillages commis en votre nom vous ont valu une réputation de pirate redoutable. Tout le long des côtes, les mères bordent leurs enfants le soir en leur disant que s'ils ne sont pas sages, [Root.GetLeLa] terrible [Root.GetFirstName], le fléau des mers, débarquera avec ses guerriers morts-vivants pour les manger.;Die Plünderungen und das Brandschatzen in Eurem Namen hat Euch den Ruf eines gefürchteten Piraten eingebracht. Überall an der Küste warnen Mütter ihre Kinder davor, sollten sie sich nicht benehmen, die schreckliche Geißel der Meere, [Root.GetFirstName], mit [Root.GetHerHis]en Untoten Kriegern an Land kommt uns sie essen wird.;;El pillaje y saqueo realizado en tu nombre te han ganado la reputación de ser un[Root.GetXA] pirata terrible. Las madres a lo largo de todas las costas acuestan a sus niños de noche diciéndoles que si no se portan bien, [Root.GetElLa] temible [Root.GetFirstName], azote de los mares, desembarcará con sus guerreros no muertos para comérselos.;;;;;;;;x
EVTDESC_TOG_3321_HF;Few alive have a more fearsome reputation than you. Where many Pirates merely raid you destroy entire towns and castles, leaving none alive besides one to spread the tale of [Root.GetFirstName] the Ravager.;Peu de personnes en vie sont plus redoutées que vous. Alors que de nombreux pirates ne font que piller, vous détruisez cités et châteaux, en ne laissant personne en réchapper, sauf une personne afin qu'elle répande l'histoire de [Root.GetFirstName] [Root.GetLeLa] Ravageu[Root.GetRSe].;Nur wenige haben einen so furchterregenden Ruf wie Ihr. Wo die meisten Piraten nur plündern, zerstört Ihr ganze Städte und Burgen und lasst niemanden außer einen am Leben, der die Geschichte von [Root.GetFirstName], [Root.Getdemder] Verwüster[Root.GetinFemale] erzählen kann.;;Hay poca gente viva con una reputación más temible que la tuya. Allá donde muchos piratas solo asaltaron, tú destruyes pueblos y castillos enteros, dejando solo a uno que narre la historia de [Root.GetFirstName] el Saqueador.;;;;;;;;x
EVTDESC_TOG_3400;Two mysterious hunters came to me recently, telling me that I should lie with [From.GetFirstName], my ugly, deformed wife, for she shall bear me a son who will become a great and mighty king. The wise men and wise women tell me that the hunters have powers of prophecy and magic, and that I should heed their advice.;Deux chasseurs mystérieux sont venus me voir récemment, me disant que je devrais m'allonger avec [From.GetFirstName], ma femme laide et difforme, afin qu'elle puisse porter mon fils qui deviendra un roi puissant et grand.;Jüngst erschienen zwei seltsame Jäger und rieten mir [From.GetFirstName], meinem hässlichen, unförmigen Weib, beizuwohnen, da sie mir einen starken und mächtigen König gebären würde. Die weisen Männer und Frauen sagen, dass die Jäger prophetische Kräfte haben und ich ihren Rat annehmen sollte.;;Dos cazadores misteriosos vinieron a mi, diciéndome que debo yacer con [From.GetFirstName], my horrible y deforme esposa, porque ella me dará un hijo que será un gran y poderoso rey. El hombre sabio y la mujer sabia me dijeron que los cazadores tenían poderes de profecía y magia, y que debería atender su sugerencia.;;;;;;;;;x
EVTDESC_TOG_3401;Your men have managed to hunt down the bear that has been killing livestock in nearby villages. The men are now calling for a feast in commemoration of the bear's spirit, called peijaiset. Since bears hold great symbolism in our life, it might not be wise to pass this opportunity.;Vos hommes ont réussi à abattre l'ours qui tuait le bétail des villages voisins. Ils prévoient une fête en commémoration de l'esprit de l'ours nommé peijaiset. L'ours tenant une grande importance symbolique dans nos coutumes, il ne serait pas sage de laisser cette opportunité passée.;Euren Männern ist es gelungen, den gewaltigen Bären, der das Vieh der umliegenden Dörfer gerissen hat, zu erlegen. Nun verlangen sie nach einem Gelage in Gedenken an den Tiergeist des Bären, den sie peijaiset nennen. Bären haben große Symbolkraft in unserem Leben, also erscheint es nicht weise, dem zu widersprechen.;;Tus hombres consiguieron cazar un oso que estaba matando al ganado en los pueblos de los alrededores. Estos hombres reclaman una fiesta conmemorando el espíritu del oso, llamado Peijaiset. Ya que los osos representan un gran simbolismo en nuestras vidas, no sería astuto dejar pasar esta oportunidad.;;;;;;;;;x
EVTDESC_TOG_3402;As you are out hunting one afternoon, a bearded elder approaches, donning a simple traveler's cloak and a wide brimmed hat that conceals his other eye. He greets you with courtesy, requests a horn of mead, and then informs you that just yonder, a well lies forgotten, filled with gold. He wanders off, chuckling as he goes, leaving you struck with the familiarity of his presence.;Alors que vous chassez un après-midi, un ancien, barbu et portant une simple cape de voyageur et un large chapeau cachant son autre oeil, s'approche. Il vous salue courtoisement, demande une corne d'hydromel, puis vous informe que juste là-bas, un puits gît, oublié mais rempli d'or. Il repart vagabonder, gloussant doucement, vous laissant frappé[Root.Get_E] par la familiarité de sa présence.;Als Ihr eines Nachmittags auf der Jagd seid, begegnet Ihr einem bärtigen Alten, gekleidet in einen einfachen Mantel eines Wanderers und einen breitkrempigen Hut. Er grüßt Euch höflich, verlangt nach einem Horn Met und erzählt Euch dann von einem goldenen vergessenen Brunnen ganz in der Nähe. Dann wandert er vor sich hin kichernd von dannen.;;Una tarde mientras estás cazando, un anciano barbudo se acerca, vistiendo tan sólo una túnica de viaje y un ancho sombrero que tapa uno de sus ojos. Te saluda con entusiasmo, te pide un cuerno con bebida, y te informa que un poco más adelante hay un pozo abandonado lleno de oro. Se marcha cojeando, dejándote pensando en la familiaridad de su presencia.;;;;;;;;;x
EVTDESC_TOG_5000;The mere sight of [From.GetTitledFirstName] fills you with contempt. Challenge the cur to holmgang, a single combat duel, to finally settle your differences once and for all.;La simple vue [From.Get_du_TitledFirstName] vous emplit de mépris. Défiez ce mufle en holmgang, un combat singulier, pour lui régler son compte une fois pour toutes.;Schon alleine der Anblick von [From.GetTitledFirstName] erfüllt Euch mit Verachtung. Fordert den Hundesohn zu einem Holmgang heraus, ein Duell, um Eure Streitigkeiten ein für allemal beizulegen.;;La mera visión de [From.GetTitledFirstName] te llena de desprecio. Desafía al canalla a holmgang, un duelo de combate, para resolver vuestras diferencias de una vez por todas.;;;;;;;;;x
EVTDESC_TOG_5001;That mad dog [From.GetTitledFirstName] has somehow summoned up the courage to challenge you to holmgang! If you accept, you and [From.GetFirstName] will meet in single combat on a small islet. If you refuse this duel, it will be seen as a stain upon your honor.;[From.Get_Le_TitledFirstName], ce chien enragé, a trouvé le courage de vous lancer le défi de holmgang ! Si vous acceptez, vous affronterez [From.GetFirstName] en combat singulier sur un petit îlot. Si vous refusez le duel, votre honneur en sera entaché.;Diese verrückte Kreatur [From.GetTitledFirstName] hat irgendwie den Mut aufgebracht, Euch zu einem Holmgang herauszufordern! Wenn Ihr akzeptiert, werdet Ihr und [From.GetFirstName] Euch zu einem Zweikampf in einem einzelnen Duell auf einer schmalen Insel treffen. Wenn Ihr ablehnt, wird dies als ein Makel Eurer Ehre gewertet werden.;;¡Ese perro loco [From.GetTitledFirstName] ha encontrado de alguna manera el coraje para desafiarte a holmgang! Si aceptas, tú y [From.GetFirstName] os reuniréis en un solo combate en un pequeño islote. Si te niegas al duelo, se verá como una mancha en tu honor.;;;;;;;;;x
EVTDESC_TOG_5002;[From.GetTitledFirstName] sends word that he accepts your challenge! One week from now, the two of you shall meet in combat. There is no turning back at this point.;[From.Get_Le_TitledFirstName] vous confirme qu'il accepte votre défi ! Dans une semaine, vous devrez tous deux vous affronter en duel. Impossible de revenir en arrière maintenant.;[From.GetTitledFirstName] lässt Euch wissen, dass er Eure Herausforderung annimmt! In einer Woche werdet ihr euch im Kampf begegnen. Es gibt kein Zurück mehr.;;¡[From.GetTitledFirstName] manda decir que acepta el reto! Dentro de una semana, los dos os reuniréis en combate. En este punto no hay vuelta atrás.;;;;;;;;;x
EVTDESC_TOG_5003;The coward [From.GetTitledFirstName] has decided to refuse your challenge and will not face you in holmgang! At least now the spineless fool's utter lack of honor has been exposed for all to see.;Ce couard de [From.GetTitledFirstName] a décidé qu'il déclinait votre défi et qu'il ne vous affrontera pas en holmgang ! Au moins, tous ont pu constater le flagrant manque d'honneur de ce lâche.;Der Feigling [From.GetTitledFirstName] hat Eure Herausforderung abgelehnt und wird Euch nicht im Holmgang gegenübertreten! Zumindest hat dies allen die Ehrlosigkeit dieses rückgratlosen Narren gezeigt.;;¡El cobarde [From.GetTitledFirstName] ha decidido rechazar el desafío y no se enfrentará a ti en holmgang! Por lo menos la absoluta falta de honor del tonto cobarde ha quedado a la vista de todos.;;;;;;;;;x
EVTDESC_TOG_5004;It is still dawn when you meet [From.GetTitledFirstName] on the small islet chosen for the holmgang. Surrounded by witnesses, you grab your shield and axe while your opponent does the same. After hurling insults at each other for a few minutes, the battle is finally joined!;C'est à l'aube que vous rencontrez [From.Get_le_TitledFirstName] sur le petit îlot choisi pour le holmgang. Entouré de témoins, vous empoignez votre bouclier et votre hache tandis que votre adversaire fait de même. Après quelques minutes à vous insulter, vous amorcez enfin le combat !;Noch im Morgengrauen trefft Ihr auf der kleinen Insel, die für diesen Holmgang ausgewählt worden ist, auf [From.GetTitledFirstName]. Von Zeugen umgeben ergreift Ihr Euer Schild und Eure Axt, während Euer Gegner es Euch gleichtut. Nach einem lebhaften Austausch von Beleidigungen kann der Kampf endlich beginnen!;;Todavía está amaneciendo cuando te reúnes con [From.GetTitledFirstName] en el pequeño islote elegido para la holmgang. Rodeado de testigos, coges tu escudo y el hacha, mientras tu oponente hace lo mismo. Después de insultaros el uno al otro durante unos minutos, ¡finalmente empieza la batalla!;;;;;;;;;x
