#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
opinion_granted_barony_vice_royalty;Granted a Viceroyal Barony;A accordé une vice-royauté de rang baronnial;Gewährte Vizebaronie;;Virreinato Baronía Concedido;;;;;;;;;x
opinion_granted_county_vice_royalty;Granted a Viceroyal County;A accordé une vice-royauté de rang comtal;Gewährte Vizegrafschaft;;Virreinato Condado Concedido;;;;;;;;;x
opinion_granted_duchy_vice_royalty;Granted a Viceroyal Duchy;A accordé une vice-royauté de rang ducal;Gewährte Vizeherzogtum;;Virreinato Ducado Concedido;;;;;;;;;x
opinion_granted_empire_vice_royalty;Granted an Viceroyal Empire;A accordé une vice-royauté de rang impérial;Gewährte Vizekaiserreich;;Virreinato Imperio Concedido;;;;;;;;;x
opinion_granted_kingdom_vice_royalty;Granted a Viceroyal Kingdom;A accordé une vice-royauté de rang royal;Gewährte Vizekönigreich;;Virreinato Reino Concedido;;;;;;;;;x
opinion_half_brother;Half-brother;Demi-frère;Halbbruder;;Hermanastro;;;;;x
opinion_half_sister;Half-sister;Demie-soeur;Halbschwester;;Hermanastra;;;;;x
opinion_idolater;Idolater;Idolâtrer;Götzendiener;;Idólatra;;;;;;;;;x
opinion_increased_tribal_organization;Increased Tribal Organization;Organisation tribale accrue;Gestärkte Stammesorganisation;;Organización Tribal Incrementada;;;;;;;;;x
opinion_loyal_vassal;A Most Loyal Vassal;Un vassal très loyal;Ein ganz und gar treuer Vasall;;El Más Leal de los Vasallos.;;;;;;;;;;;
opinion_nephew;Nephew;Neveu;Neffe;;Sobrino;;;;;x
opinion_niece;Niece;Nièce;Nichte;;Sobrina;;;;;x
opinion_renounced_iconoclasm;Renounced Iconoclasm;A renoncé à l'iconoclasme;Dem Ikonoklasmus abgeschworen;;Iconoclastia renunciada;;;;;;;;;x
opinion_rightful_vassal;Asserted Independence on Inheritance;Déclarer l'indépendance à la succession;Erklärt bei Erbfall die Unabhängigkeit;;Reivindicada la Independencia en Herencia;;;;;;;;;x
opinion_sister;Sister;Soeur;Schwester;;Hermana;;;;;x
opinion_uncle;Uncle;Oncle;Onkel;;Tío;;;;;x
opinion_used;Tried to use me;A tenté de me manipuler;Wollte mich benutzen;;Intentó utilizarme;;;;;;;;;x
other_invasion_succ_tip;§Y[Root.GetTitledFirstName]§! takes or vassalizes all titles in the §Y[This.GetFullBaseName]§! belonging to §Y[From.GetTitledFirstName]§!.\n;[Root.Get_Le_TitledFirstNameJ] prend ou vassalise tous les titres du §Y[This.GetFullBaseName]§! appartenant [From.Get_au_TitledFirstNameJ].\n;§Y[Root.GetTitledFirstName]§! nimmt oder vasallisiert alle Titel im §Y[This.GetFullBaseName]§!, die §Y[From.GetTitledFirstName]§! gehören.\n;;§Y[Root.GetTitledFirstName]§! toma o vasaliza todos los títulos de §Y[This.GetFullBaseName]§! pertenecientes a §Y[From.GetTitledFirstName]§!.\n;;;;;;;;;x
OVER_MAX_DEMESNE_SIZE_BY_AT_LEAST;Over max demesne size by at least ;Dépasser la taille maximale du domaine d'au moins ;Überschreitet max. Domänengröße um mindestens ;;Superado el tamaño máximo de terratenencia en al menos;;;;;;;;x
OVER_VASSAL_LIMIT;Over Vassal Limit;Nombre limite de vassaux dépassé;Über dem Vasallenlimit;;Por encima del Límite de Vasallos;;;;;;;;;x
PICK_ERA_YEAR;$YEAR$ A.D.;$YEAR$ après J.C.;$YEAR$ A.D.;;$YEAR$ d. C.;;;;;;;;;x
PICK_STARTING_ERA_TEXT;Crusader Kings II spans a period of almost 700 years. Choose where in the timeline you want your game to start.;Crusader Kings II couvre une période de presque 700 ans. Choisissez l'époque à laquelle vous désirez commencer le jeu.;Crusader Kings II erstreckt sich über einen Zeitraum von fast 700 Jahren. Wählt den Zeitpunkt, zu dem Euer Spiel beginnen soll.;;Crusader Kings II abarca un período de casi 700 años. Elige en qué momento de la cronología quieres iniciar tu juego.;;;;;;;;;x
PICK_YOUR_STARTING_ERA;Choose Your Starting Era;Choisissez l'époque à laquelle vous débutez;Wählt Eure Startperiode;;Elige Tu Época de Inicio;;;;;;;;;x
recently_went_out_of_hiding_tooltip;Did not recently come out of hiding\n;Ne s'est pas montré récemment\n;Ist kürzlich nicht aus dem Versteck gekommen\n;;No salió recientemente de la clandestinidad\n;;;;;;;;;x
renounce_iconoclasm;Renounce Iconoclasm;Renoncer à l'iconoclasme;Dem Ikonoklasmus abschwören;;Renunciar a la Iconoclastia;;;;;;;;;x
renounce_iconoclasm_desc;Many in your realm and abroad are strongly against the Iconoclast doctrine, which forbids the creation or possession of any religious images or icons and condemns it as idolatry. You could, in the interest of pragmatism, choose to renounce Iconoclasm and declare it a heresy.;Nombreux sont ceux qui, partout dans le royaume et plus loin encore, s'opposent à la doctrine iconoclaste qui défend la création ou la possession d'images ou d'icônes religieuses et condamne l'idolâtrie. Vous pouvez, par pragmatisme, choisir de renoncer à l'iconoclasme et le déclarer comme hérésie.;Viele in Eurem Reich lehnen die Lehre des Ikonoklasmus ab, die die Erschaffung und den Besitz religiöser Bilder oder Ikonen verbietet und sie als Götzendienst verdammt. Ihr habt ganz pragmatisch die Wahl, dem Ikonoklasmus abzuschwören und diese Lehre zur Ketzerei zu erklären.;;Muchos en tu reino, y fuera de él, están radicalmente en contra de la doctrina Iconoclasta que prohíbe la creación y tenencia de cualquier símbolo o imagen religiosa y acusándolo de idolatría. Podrías, para ser pragmáticos, elegir renunciar a la Iconoclastia y declararla una herejía.;;;;;;;;;x
renounce_iconoclasm_muslim_opinion_tooltip;Muslim rulers will condemn you for your Idolatry.\n;Les dirigeants musulmans vous condamneront pour votre idolâtrie.\n;Muslimische Herrscher werden Euch wegen Eures Götzendienstes verurteilen.\n;;Los gobernantes musulmanes te condenarán por tu Idolatría.\n;;;;;;;;;x
renounce_iconoclasm_province_tooltip;Orthodox Christians in the Empire will rejoice.\n;Les chrétiens orthodoxes de l'empire s'en réjouiront.\n;Orthodoxe Christen im Reich werden jubeln.\n;;Los cristianos ortodoxos del Imperio se regocijarán.\n;;;;;;;;;x
restore_ecumenical_patriarchate_desc;Now that we control Constantinople, we can restore the Orthodox Ecumenical Patriarchate. May it return to its former glory!;Maintenant que nous contrôlons Constantinople, nous pouvons restaurer le Patriarcat oecuménique orthodoxe. Rendons-lui sa gloire d'antan !;Jetzt, da wir Konstantinopel besitzen, können wir das Orthodoxe Ökumenische Patriarchat wiederherstellen. Möge es zu seinem alten Glanz zurückkehren!;;Ahora que controlamos Constantinopla, podemos restaurar el Patriarcado Ecuménico Ortodoxo. ¡Volverá su antigua gloria!;;;;;;;;;x
roland_arrives;Roland arrives at your court.;Roland se présente à votre cour.;Roland trifft an Eurem Hof ein.;;Rolando llega a tu corte.;;;;;;;;x
RULER_DIPLOMACY_BONUS;Ruler Diplomacy Bonus;Compétence en diplomatie du dirigeant;Herrscher-Diplomatiebonus;;Bonificación en Diplomacia de Gobernante;;;;;;;;;x
RULER_HAS_BECOME_KING_AMBITION;With the ambition to become [GetKingQueen] of §Y[Capital.Kingdom.GetName]§!, §Y[GetTitledFirstName]§! is not allowed to move the capital outside the de jure kingdom.;Avec l'ambition de devenir [GetKingQueen] de §Y[Capital.Kingdom.GetName]§!, §Y[GetTitledFirstName]§! n'a pas la possibilité de déplacer la capitale à l'extérieur du royaume de jure.;Mit der Ambition "Werdet [GetKingQueen] von §Y[Capital.Kingdom.GetName]§!" darf §Y[GetTitledFirstName]§! die Hauptstadt nicht außerhalb des De-jure-Königreichs verlegen.;;Con la ambición de convertirse en [Root.GetKingQueen] de §Y[This.Capital.Kingdom.GetName]§!, a §Y[GetTitledFirstName]§! no se le permite mover la capital fuera del reino de jure.;;;;;;;;;x
SCORE_SCREEN;Score Screen;Écran des scores;Punkte-Bildschirm;;Marcador;;;;;;;;;x
SEARCH;Search:;Chercher :;Suche:;;Búsqueda:;;;;;;;;;x
send_child_into_hiding_desc;I can send my [Root.GetSonDaughter] into hiding in order to greatly improve [Root.GetHerHis] personal security against murder plots. [Root.GetHerHisCap] prestige and diplomatic ability are likely to suffer, however, and who knows how a life in hiding may affect [Root.GetHerHis] personality...;Vous pouvez cacher votre [Root.GetSonDaughter] si vous voulez assurer sa sécurité contre les complots meurtriers, mais son prestige et sa compétence diplomatique en seront affectés, et qui sait quels effets aura ce genre de vie sur sa personnalité...;Ich kann meine[Root.GetnMale] [Root.GetSonDaughter] ins Versteck schicken, um dessen persönliche Sicherheit vor Mordanschlägen wesentlich zu erhöhen. Das Prestige und die diplomatischen Fähigkeiten meines Kindes werden aber wohl darunter leiden und wer weiß, wie sich das Leben im Untergrund auf [Root.GetHerHis]e Persönlichkeit auswirkt ...;;Puedo enviar a mi [Root.GetSonDaughter] a la clandestinidad para mejorar sustancialmente [Root.GetHerHis] seguridad personal contra las conspiraciones de asesinato. No obstante, su prestigio y habilidad diplomática probablemente se resentirán y quién sabe cómo puede afectar a [Root.Spouse.GetHerHis] personalidad la vida en la clandestinidad.;;;;;;;;;x
send_spouse_into_hiding_desc;I can send my [Root.GetHusbandWife] into hiding in order to greatly improve [Root.GetHerHis] personal security against murder plots. [Root.GetHerHisCap] prestige and diplomatic ability are likely to suffer, however, and who knows how a life in hiding may affect [Root.GetHerHis] personality...;Vous pouvez cacher votre [Root.GetHusbandWife] si vous voulez assurer sa sécurité contre les complots meurtriers, mais son prestige et sa compétence diplomatique en seront affectés, et qui sait quels effets aura ce genre de vie sur sa personnalité...;Ich kann meine[Root.GetnMale] [Root.GetHusbandWife] verstecken, um [Root.GetHerHis]e persönliche Sicherheit vor Mordanschlägen wesentlich zu erhöhen. [Root.GetHerHisCap] Prestige und auch die diplomatischen Fähigkeiten werden aber wohl darunter leiden und wer weiß, wie sich das Leben im Untergrund auf [Root.GetHerHis]e Persönlichkeit auswirkt ...;;Puedo enviar a mi [Root.GetHusbandWife] a la clandestinidad para mejorar sustancialmente [Root.GetHerHis] seguridad personal contra las conspiraciones de asesinato. No obstante, su prestigio y habilidad diplomática probablemente se resentirán y quién sabe cómo puede afectar a [Root.GetHerHis] personalidad la vida en la clandestinidad.;;;;;;;;;x
SET_GRAPHICAL_CULTURE;Set graphical culture to §Y$NAME$§!;Régler l'apparence culturelle à §Y$NAME$§!;Wechsel der kulturspezifischen Grafik zu §Y$NAME$§!;;Establecer cultura gráfica a §Y$NAME$§!;;;;;x
SET_VARIABLE;Set §Y$VAR$§! to §Y$VALUE$§!;Fixe '§Y$VAR$§!' à §Y$VALUE$§!;§Y$VAR$§! auf §Y$VALUE$§! setzen;;Fijar §Y$VAR$§! en §Y$VALUE$§!;;;;;;;;;x
SEVERE;Severe;Rude;Streng;;Severo;;;;;;;;;x
START_GAME;Start Game;Commencer la partie;Spiel starten;;Iniciar Partida;;;;;;;;;x
STAT_VASSAL_LIMIT;Vassal Limit;Nombre limite de vassaux;Vasallenlimit;;Límite de Vasallos;;;;;;;;;x
SUBTRACT_VARIABLE;Subtract §Y$VALUE$§! from §Y$VAR$§!;Soustraire §Y$VALUE$§! de §Y$VAR$§!;§Y$VAR$§! von §Y$VALUE$§! subtrahieren;;Restar §Y$VALUE$§! de §Y$VAR$§!;;;;;;;;;x
succ_elective_gavelkind;Elective Gavelkind;Partage salique électif;Wahlweise Erbteilung;;Gavelkind Electiva;;;;;;;;;x
succ_elective_gavelkind_desc;The titles of the ruler are divided among his children and the primary heir, who is elected from among the members of the ruling dynasty. The law defaults to Primogeniture. You get no Prestige penalty for having unlanded sons, and can have a §Y30%§! larger demesne. Destruction of titles under any form of Gavelkind succession is not allowed. On succession in kingdoms and empires, new kingdoms might be created for younger sons if possible. Junior heirs always get the choice to declare independence without a war.;Les titres du dirigeant sont répartis parmi ses enfants et son héritier principal, qui est élu parmi les membres de la dynastie dirigeante. La loi basée sur la primogéniture s'applique. Vous ne perdez pas de prestige si vous avez des fils sans terres et vous pouvez avoir un domaine §Y30%§! plus grand. Il n'est pas permis de détruire des titres qui sont régis par la succession par partage salique. Concernant la succession des royaumes et des empires, de nouveaux royaumes peuvent être créés pour les plus jeunes fils dans la mesure du possible. Les héritiers plus jeunes ont toujours le choix de déclarer l'indépendance sans guerre.;Die Titel des Herrschers werden unter seinen Kinder und dem Haupterben aufgeteilt, der aus den Mitgliedern der herrschenden Dynastie gewählt wird. Nach dem Gesetz erbt der Erstgeborene. Ihr bekommt keine Prestigestrafe für landlose Söhne und dürft eine um §Y30%§! größere Domäne haben. Die Vernichtung von Titeln ist nicht erlaubt. Bei der Nachfolge in König- und Kaiserreichen können, falls möglich, für jüngere Söhne neue Königreiche gegründet werden. Jüngere Erben haben immer die Wahl, ohne Krieg die Unabhängigkeit zu erklären.;;Los títulos del gobernante se reparten entre sus hijos y su principal heredero, que es elegido de entre los miembros de la dinastía reinante. La ley señala, por defecto, al primogénito. Aunque tengas hijos sin tierras, no recibirás ninguna penalización de Prestigio, y puedes obtener una terratenencia un ¡§Y30%§! mayor. No se permite la destrucción de títulos bajo ninguna forma de la sucesión Gavelkind. En la sucesión en reinos e imperios, se pueden crear nuevos reinos destinados a los hijos menores, a ser posible. Los herederos más pequeños siempre tienen la opción de declarar la independencia sin una guerra.;;;;;;;;;x
take_child_out_of_hiding_desc;Once the threatening danger is over, I can take my [Root.GetSonDaughter] out of hiding and allow [Root.GetHerHim] to return to public life.;Lorsqu'il n'y aura plus de danger, vous pourrez sortir votre [Root.GetSonDaughter] de sa cachette et lui permettre de retourner à la vie publique.;Sobald die Bedrohung vorüber ist, kann ich meine[Root.GetnMale] [Root.GetSonDaughter] aus dem Versteck holen und [Root.GetSheHe] kann ins öffentliche Leben zurückkehren.;;Una vez se ha desvanecido la amenaza, puedo sacar a mi [Root.GetSonDaughter] de la clandestinidad y permitir [Root.GetHerHim] que vuelva a la vida pública.;;;;;;;;;x
take_spouse_out_of_hiding_desc;Once the threatening danger is over, I can take my [Root.GetHusbandWife] out of hiding and allow [Root.GetHerHim] to return to public life.;Lorsqu'il n'y aura plus de danger, vous pourrez sortir votre [Root.GetHusbandWife] de sa cachette et lui permettre de retourner à la vie publique.;Sobald die Bedrohung vorüber ist, kann ich meine[Root.GetnMale] [Root.GetHusbandWife] aus dem Versteck holen und [Root.GetSheHe] kann ins öffentliche Leben zurückkehren.;;Una vez se ha desvanecido la amenaza, puedo sacar a mi [Root.GetHusbandWife] de la clandestinidad y permitir [Root.GetHerHim] que vuelva a la vida pública.;;;;;;;;;x
TEMP_T_HOLDER_CANT_DESTROY_T;Neither temporary title holders nor their vassals can destroy any titles;Les titulaires de titres temporaires et leurs vassaux ne peuvent pas détruire de titre.;Besitzer oder Vasallen eines temporären Titels können keine Titel zerstören.;;Ni los poseedores de títulos temporales ni los vasallos pueden destruir ningún título;;;;;;;;;x
THE_DARKNESS;the Darkness;les Ténèbres;Die Dunkelheit;;la Oscuridad;;;;;;;;;x
TITLE_CREATION_TEMPORARY_TITLE;Neither temporary title holders nor their vassals can create any titles;Les titulaires de titres temporaires et leurs vassaux ne peuvent pas créer de titre.;Besitzer oder Vasallen eines temporären Titels können keine Titel erschaffen.;;Ni los poseedores de títulos temporales ni los vasallos pueden crear ningún título;;;;;;;;;x
TRIBAL_NAME_PROV;$PROV$ Tribe;Tribu de $PROV$;Stamm von $PROV$;;Tribu de $PROV$;;;;;;;;;x
TRIBAL_NAME_PROV_CLAN;$PROV$ Clan;Clan de $PROV$;Clan von $PROV$;;Clan de $PROV$;;;;;;;;;x
tribal_organization;Tribal Organization;Organisation tribale;Stammesorganisation;;Organización Tribal;;;;;;;;x
tribal_organization_0;Minimum Tribal Organization;Organisation tribale minimale;Minimale Stammesorganisation;;Organización Tribal Mínima;;;;;;;;x
tribal_organization_0_option;Min;Min.;Min;;Mín.;;;;;;;;x
tribal_organization_1;Low Tribal Organization;Organisation tribale faible;Niedrige Stammesorganisation;;Organización Tribal Baja;;;;;;;;x
tribal_organization_1_option;Low;Faible;Niedrig;;Baja;;;;;;;;x
tribal_organization_2;Medium Tribal Organization;Organisation tribale moyenne;Mittlere Stammesorganisation;;Organización Tribal Media;;;;;;;;x
tribal_organization_2_option;Medium;Moyenne;Mittel;;Media;;;;;;;;x
tribal_organization_3;High Tribal Organization;Organisation tribale élevée;Hohe Stammesorganisation;;Organización Tribal Alta;;;;;;;;x
tribal_organization_3_option;High;Élevée;Hoch;;Alta;;;;;;;;x
tribal_organization_4;Absolute Tribal Organization;Organisation tribale absolue;Absolute Stammesorganisation;;Organización Tribal Absoluta;;;;;;;;x
tribal_organization_4_option;Max;Max;Max;;Máx.;;;;;;;;x
TRIBAL_PROVINCE_MODIFIER;Empty Holding Slots in Province;Emplacement de propriétés disponible dans la province;Leere Landstriche in der Provinz;;Propiedades Vacantes en Provincia;;;;;;;;;x
TRIBAL_VASSAL;Tribal Vassal;Vassal tribal;Stammes-Vasall;;Vasallo tribal;;;;;;;;;x
TRIBAL_VASSAL_CALL_TO_ARMS_ANSWER_NEG;§RWill likely Decline§!;§RRefusera probablement§!;§RWird wohl ablehnen§!;;¡§RProbablemente declinará la solicitud§!;;;;;;;;;x
TRIBAL_VASSAL_CALL_TO_ARMS_ANSWER_NEU;§YMight Accept§!;§YAcceptera peut-être§!;§YKönnte annehmen§!;;¡§YPuede Aceptar§!;;;;;;;;;x
TRIBAL_VASSAL_CALL_TO_ARMS_ANSWER_POS;§GWill likely Accept§!;§GAcceptera sûrement§!;§GWird wahrscheinlich annehmen§!;;¡§GProbablemente Aceptará§!;;;;;;;;;x
TRIBAL_VASSAL_CALL_TO_ARMS_BUTTON;Call §Y$VASSAL$§! to Arms ( $ANSWER_LIKELYNESS$ ) ( §Y$MEN$§! men );Appeler §Y$VASSAL$§! aux armes ( $ANSWER_LIKELYNESS$ ) ( §Y$MEN$§! hommes );Ruft §Y$VASSAL$§! zu den Waffen ( $ANSWER_LIKELYNESS$ ) ( §Y$MEN$§! Männer );;Llama a §Y$VASSAL$§! a las Armas ( $ANSWER_LIKELYNESS$ ) ( §Y$MEN$§! hombres );;;;;;;;;x
TRIBAL_VASSAL_CANT_CALL_NOT_AT_WAR;You are not at war;Vous n'êtes pas en guerre;Ihr seid nicht im Krieg;;No estás en guerra;;;;;;;;;x
TRIBAL_VASSAL_CANT_CALL_TO_ARMS_BUTTON;Can't Call §Y$VASSAL$§! to Arms;Impossible d'appeler §Y$VASSAL$§! aux armes;Kann §Y$VASSAL$§! nicht zu den Waffen rufen;;No se puede Llamar a §Y$VASSAL$§! a las Armas;;;;;;;;;x
TRIBAL_VASSAL_MIN_LEVY;Tribal Vassal Min Levy;Levée minimale des vassaux tribaux;Min. Stammes-Vasallentruppen;;Leva Mín. de Vasallos Tribales;;;;;;;;;x
tribal_vassal_refused_call;Refused Call to War;A refusé d'en appeler aux armes;Hat den Kriegsaufruf verweigert;;Llamada a la Guerra rechazada;;;;;;;;;x
TRIGGER_DYNASTY_HEAD;Head of Dynasty;Chef de la dynastie;Oberhaupt der Dynastie;;Líder de Dinastía;;;;;x
UNCLE;Uncle;Oncle;Onkel;;Tío;;;;;;;;;x
VARIABLE;§Y$VAR$§! is at least §Y$VALUE$§!;§Y$VAR$§! est d'au moins §Y$VALUE$§!;§Y$VAR$§! ist mindestens §Y$VALUE$§!;;§Y$VAR$§! es al menos §Y$VALUE$§!;;;;;;;;;x
VASSAL_LIMIT;Vassal Limit;Nombre limite de vassaux;Vasallenlimit;;Límite de Vasallos;;;;;;;;;x
VASSAL_LIMIT_FORMULA;Vassal Limit Formula;Calcul du nombre limite de vassaux;Formel für Vasallenlimit;;Fórmula del Límite de Vasallos;;;;;;;;;x
vice_royalty;Viceroyalty;Vice-royauté;Vizeherrscherwürde;;Virreinato;;;;;;;;;x
vice_royalty_0;No Viceroyalties;Pas de vice-royautés;Keine Vizekönigreiche;;No Virreinatos;;;;;;;;;x
vice_royalty_0_desc;Disables Viceroyalties.;Ne permet pas de vice-royautés.;Deaktiviert jeden Gebrauch von Vizekönigswürden;;Inhabilita cualquier uso de virreinatos.;;;;;;;;;x
vice_royalty_0_option;None;Aucune;Keine;;Ninguno;;;;;;;;;x
vice_royalty_1;Kingdom Viceroyalties;Vice-royautés de rang royal;Vizekönigswürden;;Reino Virreinato;;;;;;;;;x
vice_royalty_1_desc;Enables Kingdom Viceroyalties.;Autorise la création de vice-royautés à partir de royaumes.;Ermöglicht Vizekönigswürden.;;Posibilita Virreinatos en el Reino.;;;;;;;;;x
viking_age_shipyards_and_tech_tooltip;The Viking Age begins - Norse counties receive shipyards and increased shipbuilding technology.\n;L'ère des Vikings commence - les comtés nordiques reçoivent des chantiers navaux et augmentent leur technologie en construction de navires.\n;Das Zeitalter der Wikinger beginnt - Werften entstehen in den nördlichen Provinzen und neue Techniken setzen sich im Schiffbau durch.\n;;Comienza la Era Vikinga – Las provincias nórdicas crean astilleros e incrementan la tecnología naval.\n;;;;;;;;;x
WAR_NAME_LOWER_TRIBAL_ORGANIZATION_LAW;$ORDER$$SECOND_ADJ$ Civil War to lower Tribal Organization;$ORDER$Guerre civile de $SECOND$ pour réduire l'organisation tribale;$ORDER$$SECOND_ADJ$er Bürgerkrieg zur Verringerung der Stammesorganisation;;$ORDER$$SECOND_ADJ$ Guerra Civil para bajar la Organización Tribal;;;;;;;;;x
WELCOME_FIRST_PLAY_RECOMMEND;\n\nFor your first game we strongly recommend playing a special learning scenario as §YKing Alfonso VI of León§!. When it ends you can keep playing as normal.;\n\nPour votre première expérience, nous vous recommandons fortement d'incarner le §YRoi Alphonse VI de León§! lors d'un scénario d'apprentissage. À la fin du scénario, vous pourrez poursuivre votre partie en mode normal.;\n\nFür das erste Spiel empfehlen wir das Übungsszenario und die Auswahl von §YKönig Alfons VI. von León§!. Im Anschluss daran könnt Ihr normal weiterspielen.;;\n\n¡Te recomendamos que en tu primera partida elijas un escenario especial de aprendizaje y juegues como el §YRey Alfonso VI de León§! Después de ello, podrás seguir jugando de manera normal.;;;;;;;;;x
WELCOME_HEADER;Welcome to Crusader Kings II;Bienvenue dans Crusader Kings II;Willkommen zu Crusader Kings II;;Bienvenido a Crusader Kings II;;;;;;;;;x
WELCOME_PLAY_LEARNING_SCENARIO;Learning Scenario;Scénario d'apprentissage;Übungsszenario;;Escenario de Aprendizaje;;;;;;;;;x
WIDUKIND_ARMY;Saxon Rebellion;Révolte saxonne;Sächsische Rebellion;;Revuelta Sajona;;;;;;;;;x
WINTER_COMBAT;Winter Combat;Combat hivernal;Wintergefecht;;Combate de Invierno;;;;;;;;;x
winter_soldier;Winter Soldier;Soldat hivernal;Wintersoldat;;Soldado de Invierno;;;;;;;;;x
WINTER_SUPPLY;Winter Supply;Vivres hivernaux;Wintervorräte;;Suministros de Invierno;;;;;;;;;x
