EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDESC_RIP_11047_6;[FromFrom.GetTitledFirstName] had you drink an especially heavy brew, every night before bedtime. "It loosens the fabric of your being, letting the spirits into your body", [FromFrom.GetSheHe] assured you. "It's also quite... relaxing", [FromFrom.GetSheHe] admitted, grinning at you.;[FromFrom.Get_Le_TitledFirstName] vous fait boire un breuvage particulièrement lourd, tous les soirs avant le coucher. « Cela desserre les liens de votre être, laissant les esprits dans votre corps », vous assure-t-[FromFrom.GetIlElle]. « C'est également tout à fait... relaxant », dit-[FromFrom.GetIlElle], avec un sourire.;[FromFrom.GetTitledFirstName] wies Euch an, ein besonders starkes Gebräu zu trinken, und zwar jeden Abend vor dem Zubettgehen. "Es macht Eure Existenz durchlässiger, sodass die Geister einen Weg in Euren Körper haben", versicherte [FromFrom.GetSheHe] Euch. "Außerdem ist es sehr ... entspannend", räumte [FromFrom.GetSheHe] anschließend ein und lächelte.;;[FromFrom.GetTitledFirstName] te hace beber un brebaje especialmente fuerte todas las noches antes de acostarte. «Afloja el tejido de vuestro ser, dejando que los espíritus entren en vuestro cuerpo», te aseguró. «También es bastante… relajante», admitió sonriendo.;;;;;;;;;x
EVTDESC_RIP_11047_7;[FromFrom.GetFirstName] told you that the task of interpreting [Root.Religion.GetScriptureName] is difficult work, but cleansing through fire is an art as old as the world itself. Little did you know [FromFrom.GetSheHe] would have you walk over burning coals.;[FromFrom.GetFirstName] vous a dit qu'interpréter les textes présents dans [Root.Get_le_Scripture] est un travail difficile, mais la guérison par le feu est un art aussi vieux que le monde lui-même. Vous n'imaginiez pas à cet instant qu'[FromFrom.GetIlElle] voulait vous faire marcher sur des charbons ardents.;[FromFrom.GetFirstName] hatte Euch gesagt, dass es schwer sein würde, [Root.Religion.GetScriptureName] zu interpretieren, aber die Reinigung mit Feuer ist eine Kunst, die ebenso alt wie die Welt selbst ist. Allerdings hattet Ihr nicht damit gerechnet, dass [FromFrom.GetSheHe] Euch über glühend heiße Kohlen würde gehen lassen.;;[FromFrom.GetFirstName] te dijo que el trabajo de interpretar a [Root.Religion.GetScriptureName] es una labor complicada, pero la limpieza a través del fuego es tan vieja como el mismo mundo. Qué poco sabías que te haría caminar sobre carbones ardientes.;;;;;;;;;x
EVTDESC_RIP_11047_8;[FromFrom.GetTitledFirstName] told you that [Root.Religion.GetRandomGodName] demands a trial of your mind. Together you traveled until you reached a small lake. Hand in hand, you walked into the water. You were shocked when [FromFrom.GetFirstName] grabbed you by the shoulder and held you down.;[FromFrom.Get_Le_TitledFirstName] vous a dit que [Root.Religion.GetRandomGodName] exige un jugement de votre esprit. Vous voyagez alors ensemble jusqu'à atteindre un petit lac. Main dans la main, vous entrez dans l'eau. C'est un choc pour vous lorsque [FromFrom.GetFirstName] vous attrape par l'épaule et vous met la tête sous l'eau.;[FromFrom.GetTitledFirstName] hatte Euch gesagt, dass [Root.Religion.GetRandomGodName] eine Prüfung Eures Geistes verlangte. Eure Reise führte Euch zu einem kleinen See. Hand in Hand gingt ihr gemeinsam ins Wasser. Ihr wart schockiert, als [FromFrom.GetFirstName] Euch an der Schulter griff und Euch nach unten drückte.;;[FromFrom.GetTitledFirstName] te dijo que [Root.Religion.GetRandomGodName] exige una prueba de mente. Viajasteis juntos hasta un pequeño lago. Codo con codo, entrasteis en el agua. Te horrorizaste cuando[FromFrom.GetFirstName] te agarró por los hombros y te mantuvo hundid[Root.GetOA].;;;;;;;;;x
EVTDESC_RIP_11047_9;[FromFrom.GetTitledFirstName] told you that [Root.Religion.GetRandomGodName] demands a sacrifice. Later that evening you heard screaming. Following the sound you found [FromFrom.GetFirstName] hunched over a body, panic in [FromFrom.GetHerHis] eyes, blood on [FromFrom.GetHerHis] hands. "It was for the good of the realm...!", [FromFrom.GetSheHe] breathed.;[FromFrom.Get_Le_TitledFirstName] vous a dit que [Root.Religion.GetRandomGodName] exige un sacrifice. Plus tard ce soir-là, vous entendez crier. En cherchant l'origine du son, vous trouvez [FromFrom.GetFirstName] penché[FromFrom.Get_E] sur un corps, la panique dans ses yeux et du sang sur ses mains. « C'était pour le bien du pays... », souffle-t-[FromFrom.GetIlElle].;[FromFrom.GetTitledFirstName] hatte Euch erzählt, dass [Root.Religion.GetRandomGodName] ein Opfer verlangte. Dann, eines Abends, hörtet Ihr Schreie. Als Ihr den Schreien folgtet, saht Ihr, wie [FromFrom.GetFirstName] über einen Körper gebeugt dastand, die Augen von Panik erfüllt, die Hände rot von Blut. "Es diente dem Wohle des Reiches ...!", keuchte [FromFrom.GetSheHe] tonlos.;;[FromFrom.GetTitledFirstName] te dijo que [Root.Religion.GetRandomGodName] exige un sacrificio. Después, esa tarde oíste griterío. Siguiendo el sonido, encontraste a [FromFrom.GetFirstName] encorvad[From.GetOA] sobre un cuerpo, ojos llenos de pánico, manos ensangrentadas. «¡Fue por el bien del reino…!», jadeaba.;;;;;;;;;x
EVTDESC_RIP_11047_10;[FromFrom.GetFirstName] gave you a pouch of herbs and sent you on a journey, to find your spirit guide. You wandered the wilderness for days, eating only roots from the pouch, sleeping under the stars. Finally, you felt a presence and you saw a great horned beast. Afterwards you wondered... Are you the beast?;[FromFrom.GetFirstName] vous a donné un sachet d'herbes, et vous a envoyé en voyage pour trouver votre guide spirituel. Vous errez dans le désert pendant des jours, ne mangeant que des racines du sachet et ne dormant qu'à la belle étoile. Finalement, vous sentez une présence et vous voyez une grande bête à cornes. Par la suite, vous vous demandez si vous êtes la bête.;[FromFrom.GetFirstName] gab Euch einen Beutel mit Kräutern und schickte Euch los, Euren spirituellen Führer zu finden. So habt Ihr Tage in der Wildnis verbracht, unter den Sternen geschlafen und Euch von Wurzeln aus Eurem Proviantbeutel ernährt. Schließlich spürt Ihr eine Präsenz, eine große gehörnte Bestie. Später fragtet Ihr Euch ... seid Ihr diese Bestie?;;[FromFrom.GetFirstName] te dio una bolsa de hierbas y te envió en un viaje a encontrar tu espíritu guía. Vagaste por el campo durante días, comiendo solo raíces de la bolsa, durmiendo bajo de las estrellas. Finalmente, sentiste una presencia y viste a una gran bestia cornuda. Después te preguntaste… ¿Eres tú la bestia?;;;;;;;;;x
EVTDESC_RIP_11047_11;[FromFrom.GetTitledFirstName] stood at the end of your bed as the servants lit the candles. A pot was placed in your hands - judging from the sounds, it contained a terrified rat. "The creature will carry your burdens in your stead", [FromFrom.GetSheHe] explained. Then the chanting began.;[FromFrom.Get_Le_TitledFirstName] se tient à votre chevet alors que les domestiques allument les bougies. Un pot a été placé entre vos mains – à en juger par les sons, il contient un rat effrayé. « La bête portera vos fardeaux à votre place », m'explique-t-[FromFrom.GetIlElle]. Puis le chant commence.;[FromFrom.GetTitledFirstName] stand am Fuß des Bettes, als die Diener die Kerzen anzündeten. Ein Behälter wurde Euch in die Hände gelegt, den Geräuschen nach musste sich eine verängstigte Ratte darin befinden. "Diese Kreatur wird Euch Eure Bürde abnehmen", erklärte [FromFrom.GetSheHe]. Dann begann der Gesang.;;[FromFrom.GetTitledFirstName] estaba de pie al extremo de tu cama mientras los criados encendían las velas. Se te puso una vasija en las manos - a juzgar por los sonidos, llevaba una rata aterrorizada. «La criatura llevará vuestras cargas en vuestro lugar», explicó. Entonces comenzaron los cánticos.;;;;;;;;;x
EVTDESC_RIP_11047_12;One early day [FromFrom.GetFirstName] invited you to join [FromFrom.GetHerHim] in [FromFrom.GetHerHis] chambers. As the first bright rays of the morning sun shone into the room [FromFrom.GetFirstName] went on and on about how serving you has been an honor. "For you, [Root.GetMasterMistress]" [FromFrom.GetSheHe] breathed, before slitting [FromFrom.GetHerHis] own throat with an ornamental knife.;En début de matinée, [FromFrom.GetFirstName] vous invite à [FromFrom.GetLeLa] rejoindre dans ses appartements. Alors que les premiers rayons de soleil éclairent la pièce, [FromFrom.GetFirstName] vous dit que vous servir fut un honneur. « Pour vous, [Root.GetMasterMistress] », murmure-t-[FromFrom.GetIlElle], avant de se trancher la gorge avec un couteau ornemental.;Eines Morgens wurdet Ihr von [FromFrom.GetFirstName] zu einem Gespräch unter vier Augen gebeten. Als sich die ersten Sonnenstrahlen zeigten, sprach [FromFrom.GetFirstName] davon, dass es eine Ehre gewesen sei, Euch gedient zu haben. "Für Euch, [Root.GetMasterMistress]", stieß [FromFrom.GetSheHe] hervor, bevor [FromFrom.GetSheHe] sich mit dem kostbar verzierten Messer die Kehle durchschnitt.;;Un día a primera hora, [FromFrom.GetFirstName] te invitó a acompañar[FromFrom.GetRleRla] en sus aposentos. Cuando los primeros rayos brillantes del sol de la mañana brillaron en el cuarto [FromFrom.GetFirstName] habló sin cesar sobre cómo servirte había sido un honor. Por vos, [Root.GetMasterMistress]», jadeó antes de rajarse la garganta con un cuchillo ornamental.;;;;;;;;;x
EVTDESC_RIP_11060;Court Physician [FromFromFrom.GetTitledName] has completely botched the treatment of my [GetFromRelation] [From.GetFirstName]'s disease! [From.GetFirstName] is now even worse off than before, barely clinging on to life! I am expected to punish [FromFromFrom.GetTitledName] for this transgression, but what would be a suitable punishment?;Le physicien de la Cour -[FromFromFrom.Get_le_TitledName]- a bâclé le traitement de la maladie de m[From.GetOnA] [GetFromRelation] [From.GetFirstName] ! [From.GetFirstName] est dans un état plus grave qu'avant et doit à présent se cramponner à la vie ! On s'attend à ce que je punisse [FromFromFrom.Get_le_TitledName] pour cette faute, mais quel serait le juste châtiment ?;[FromFromFrom.GetTitledName] hat die Behandlung von [From.GetFirstName] völlig vermasselt! [From.GetFirstName] geht es nun noch schlechter als zuvor und [From.GetFirstName] schwebt sogar in Lebensgefahr! Es wird erwartet, dass ich [FromFromFrom.GetTitledName] für dieses Versagen bestrafe, aber was wäre denn angemessen?;;¡El Médico de la corte, [FromFromFrom.GetTitledName] ha fastidiado completamente el tratamiento de la enfermedad de mi [GetFromRelation] [From.GetFirstName]! ¡[From.GetFirstName] está incluso peor que antes, apenas se aferra a la vida! Se pone que debo castigar a [FromFromFrom.GetTitledName] por esta trasgresión, ¿pero cuál sería el castigo adecuado?;;;;;;;;;x
EVTDESC_RIP_11061;After being skillfully treated by Court Physician [FromFromFrom.GetTitledName], my [GetFromRelation] [From.GetFirstName] is feeling much better. Perhaps [FromFromFrom.GetSheHe] is deserving of some praise?;Après un traitement adéquat préconisé par le physicien de la Cour [FromFromFrom.GetTitledName], m[From.GetOnA] [GetFromRelation] [From.GetFirstName] se sent beaucoup mieux. Peut-être cela mériterait-il des éloges ?;Nach einer ausgezeichneten Behandlung durch [FromFromFrom.GetTitledName] geht es [From.GetFirstName] schon viel besser. Dafür sollte [FromFromFrom.GetSheHe] doch gepriesen werden.;;Tras un hábil tratamiento por parte del Médico de la corte, [FromFromFrom.GetTitledName], mi [GetFromRelation] [From.GetFirstName] se siente mucho mejor. ¿Igual [FromFromFrom.GetElElla] se merece algún halago?;;;;;;;;;x
EVTDESCA_RIP_11000;After what seems like forever, the wound from your maiming has completely healed.;Après ce qui semblait être pour le reste de votre vie, la blessure de votre mutilation a complètement guéri.;Es kommt Euch wie eine Ewigkeit vor, doch die schwere Verletzung, die Ihr davongetragen habt, ist nun komplett geheilt.;;Tras lo que ha parecido una eternidad, la herida de tu mutilación se ha curado completamente.;;;;;;;;;x
EVTDSC_RIP_11067;My court physician [From.GetTitledFirstName] is worried about my newborn [sickly_infant.GetSonDaughter]. [sickly_infant.GetFirstName] is a feeble little thing, even compared to other infants. [From.GetFirstName] says [sickly_infant.GetSheHe] might not live to see [sickly_infant.GetHerHis] first birthday.;Mon physicien de la Cour [From.GetTitledFirstName] s'inquiète au sujet de m[sickly_infant.GetOnA] nouveau-né[sickly_infant.Get_E]. [sickly_infant.GetFirstName] est une toute petite chose fragile, même en comparaison des autres enfants. Selon [From.GetFirstName], [sickly_infant.GetIlElle] pourrait ne pas atteindre son premier anniversaire.;Mein Leibarzt [From.GetTitledFirstName] sorgt sich um meinen neugeborenen Sprössling. [sickly_infant.GetFirstName] hat wirklich eine vergleichsweise schwache Konstitution. [From.GetFirstName] meint, dass [sickly_infant.GetSheHe] möglicherweise nicht einmal ein Jahr alt wird.;;Mi médico de la corte [From.GetTitledFirstName] está preocupado por mi [sickly_infant.GetSonDaughter] mi recién nacid[sickly_infant.GetOA]. [sickly_infant.GetFirstName] es una cosita débil, incluso en comparación con otros niños. [From.GetFirstName] dice que [sickly_infant.GetElElla] podría no llegar a celebrar su primer cumpleaños.;;;;;;;;;x
EVTDSC_RIP_11069;It seems as if whatever treatment [From.GetTitledFirstName] administered worked! Little [sickly_infant.GetFirstName] is much better. Now [sickly_infant.GetSheHe] appears to be no different than other children [sickly_infant.GetHerHis] age.;C'est comme si chaque traitement administré par [From.Get_le_TitledFirstName] marchait ! [sickly_infant.GetFirstName] va beaucoup mieux. À présent, [sickly_infant.GetIlElle] a l'air d'être comme les autres enfants de son âge.;Was auch immer es war, es hat offenbar gewirkt! [sickly_infant.GetFirstName] geht es schon viel besser. Nun wirkt [sickly_infant.GetSheHe] genau wie die anderen Kinder [sickly_infant.GetHerHis]es Alters.;;¡Parece que el tratamiento que [From.GetTitledFirstName] le administró ha funcionado! El/la pequeñ[sickly_infant.GetOA] [sickly_infant.GetFirstName] está mucho mejor. Ahora no se diferencia en nada de los otros niños de su edad.;;;;;;;;;x
EVTDSC_RIP_11070;While little [sickly_infant.GetFirstName] still appears slightly weaker than other children [sickly_infant.GetHerHis] age, I swear [sickly_infant.GetSheHe] is much more energetic than [sickly_infant.GetSheHe] was a couple of weeks ago. [sickly_infant.GetSheHeCap] might not be out of the woods quite yet, but the worst has passed.;Bien que [sickly_infant.GetFirstName] paraîsse encore plus faible que les autres enfants de son âge, [sickly_infant.GetIlElle] est plus énergique qu'[sickly_infant.GetIlElle] ne l'était quelques semaines plus tôt. [sickly_infant.GetIlElleCap] n'est peut-être pas encore tiré[sickly_infant.Get_E] d'affaire, mais le pire est derrière nous.;Auch wenn [sickly_infant.GetFirstName] im Vergleich zu gleichaltrigen Kindern nach wie vor schwächlich ist, könnte ich schwören, dass [sickly_infant.GetSheHe] nun schon viel lebhafter als noch vor einigen Wochen ist. [sickly_infant.GetSheHeCap] ist vielleicht noch nicht völlig über den Berg, aber das Schlimmste dürfte [sickly_infant.GetSheHe] hinter sich haben.;;Aunque el pequeñ[sickly_infant.GetOA] [sickly_infant.GetFirstName] todavía parece un poco más débil que otros niños su edad, juro que tiene más fuerzas que hace un par de semanas. Puede que [sickly_infant.GetFirstName] aún no esté fuera de peligro, pero lo peor ha pasado.;;;;;;;;;x
EVTDSC_RIP_11071;Whatever [From.GetTitledFirstName] did, I cannot see any improvements in little [sickly_infant.GetFirstName]. My [sickly_infant.GetSonDaughter] still seems worryingly lethargic. [sickly_infant.GetHerHisCap] subdued cries send chills down my spine...;Quoi qu'ait fait [From.Get_le_TitledFirstName], je ne peux voir aucune amélioration de la santé de m[sickly_infant.GetOnA] [sickly_infant.GetSonDaughter] [sickly_infant.GetFirstName] qui est toujours aussi léthargique. Ses cris qui manquent d'entrain me font froid dans le dos.;Was [From.GetTitledFirstName] auch getan hat, eine Verbesserung des Zustands von [sickly_infant.GetFirstName] kann ich nicht erkennen. M[sickly_infant.Geteineine] [sickly_infant.GetSonDaughter] wirkt immer noch schrecklich lethargisch. Wenn ich die erstickten Schreie höre, erschaudere ich ...;;Independientemente de lo que [From.GetTitledFirstName] hiciera, no puedo ver ninguna mejora en [sickly_infant.GetFirstName]. Mi [sickly_infant.GetSonDaughter] parece preocupantemente aletargado. Sus lloros apagados me provocan escalofríos…;;;;;;;;;x
EVTDSC_RIP_11073;My [From.GetSonDaughter] [From.GetFirstName] was not meant for this world. Today [From.GetSheHe] quietly drew [From.GetHerHis] last breath.;M[From.GetOnA] [From.GetSonDaughter] [From.GetFirstName] n'était pas fait[From.Get_E] pour ce monde. Aujourd'hui, [From.GetIlElle] a rendu son dernier souffle.;M[From.Geteineine] [From.GetSonDaughter] [From.GetFirstName] war nicht für diese Welt bestimmt. Heute ist [From.GetSheHe] gestorben.;;Mi [From.GetSonDaughter] [From.GetFirstName] no estaba hech[From.GetOA] para este mundo. Hoy exhaló su último aliento.;;;;;;;;;x
EVTOPTA_RIP_11000;Finally;Enfin;Endlich;;Por fin.;;;;;;;;;x
EVTOPTA_RIP_11001;I feel better.;Je me sens mieux.;Ich fühle mich besser.;;Me siento mejor.;;;;;;;;;x
EVTOPTA_RIP_11035;My life is in your hands.;Ma vie est entre vos mains.;Mein Leben liegt in Eurer Hand.;;Mi vida está en tus manos.;;;;;;;;;x
EVTOPTA_RIP_11035_TOOLTIP;§Y[From.GetBestName]§! will perform an experimental treatment. The outcome of this treatment can be extreme. The risk of this treatment will vary depending on [From.GetHerHis] capabilities.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! va utiliser un traitement expérimental dont le résultat peut être extrême. Le risque varie en fonction de ses compétences.;§Y[From.GetBestName]§! wird eine experimentelle Behandlung durchführen. Das Resultat dieser Behandlung könnte extrem sein. Die Risiken dieser Behandlung hängen davon ab, wie fähig [From.GetSheHe] ist.;;§Y[From.GetBestName]§! Realizará un tratamiento experimental. El resultado de este tratamiento puede ser extremo. El riesgo de este tratamiento variará dependiendo de su aptitud.;;;;;;;;;x
EVTOPTA_RIP_11040;I feel amazing!;Je suis en grande forme !;Ich fühle mich fabelhaft!;;¡Me siento fantástico!;;;;;;;;;x
EVTOPTA_RIP_11041;I actually feel better.;Je vais vraiment mieux.;Ich fühle mich tatsächlich besser.;;Me siento mucho mejor.;;;;;;;;;x
EVTOPTA_RIP_11042;I feel better, I think.;Je me sens mieux, je crois.;Es geht mir besser. Glaube ich.;;Me siento mejor, creo.;;;;;;;;;x
EVTOPTA_RIP_11045;Very well.;Très bien.;Nun gut.;;Muy bien.;;;;;;;;;x
EVTOPTA_RIP_11045_TOOLTIP;§Y[From.GetBestName]§! will do [From.GetHerHis] best to treat your symptoms.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! fera de son mieux pour traiter vos symptômes.;§Y[From.GetBestName]§! wird alles daransetzen, Eure Symptome zu behandeln.;;§Y[From.GetBestName]§! hará cuanto esté en su mano para tratar tus síntomas.;;;;;;;;;x
EVTOPTA_RIP_11046;I am glad I hired [FromFrom.GetFirstName].;Avoir engagé [FromFrom.GetFirstName] fut une bonne chose.;Ich bin froh, [FromFrom.GetFirstName] angestellt zu haben.;;Me alegro de haber empleado a [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_RIP_11047;I feel... different.;Je me sens... pas comme d'habitude.;Ich fühle mich ... anders.;;Me siento… diferente.;;;;;;;;;x
EVTOPTA_RIP_11060;Off with [FromFromFrom.GetHerHis] head!;Qu'on lui coupe la tête !;Kopf ab!;;¡Que le corten la cabeza!;;;;;;;;;x
EVTOPTA_RIP_11061;I should compensate [FromFromFrom.GetFirstName] for a job well done!;Je vais récompenser [FromFromFrom.GetFirstName] pour son bon travail !;Ich sollte [FromFromFrom.GetFirstName] für die gute Arbeit angemessen entlohnen!;;¡Debería recompensar a [FromFromFrom.GetFirstName] por un trabajo bien hecho!;;;;;;;;;x
EVTOPTA_RIP_11067;[From.GetTitledFirstName], you must attempt to save my [sickly_infant.GetFirstName]!;[From.GetTitledFirstName], vous devez essayer de sauver m[sickly_infant.GetOnA] petit[sickly_infant.Get_E] [sickly_infant.GetFirstName] !;[From.GetTitledFirstName], Ihr müsst versuchen, [sickly_infant.GetFirstName] zu retten!;;¡[From.GetTitledFirstName], debes tratar de salvar a mi [sickly_infant.GetFirstName]!;;;;;;;;;x
EVTOPTA_RIP_11067_TOOLTIP;§Y[From.GetTitledFirstName]§! does [From.GetHerHis] best to treat your [sickly_infant.GetSonDaughter] §Y[sickly_infant.GetTitledFirstName]§!.;[From.Get_Le_TitledFirstNameJ] fera de son mieux pour soigner l'enfant.;§Y[From.GetTitledFirstName]§! tut alles Erdenkliche, um das Leiden Eures armen Kindes §Y[sickly_infant.GetTitledFirstName]§! zu heilen.;;§Y[From.GetTitledFirstName]§! hace cuanto puede para curar a tu [sickly_infant.GetSonDaughter] §Y[sickly_infant.GetTitledFirstName]§!.;;;;;;;;;x
EVTOPTA_RIP_11069;[Root.Religion.GetHighGodName] be praised for our good fortune!;Que [Root.Get_le_HighGod] soit loué pour notre bonne fortune !;[Root.Religion.GetHighGodName] sei gepriesen für diese glückliche Wendung des Schicksals!;;¡Alabado sea [Root.Religion.GetHighGodName] por nuestra fortuna!;;;;;;;;;x
EVTOPTA_RIP_11070;Thank you, [From.GetFirstName], for giving my [sickly_infant.GetSonDaughter] a second chance.;Merci [From.GetFirstName], pour avoir donné à m[sickly_infant.GetOnA] [sickly_infant.GetSonDaughter] une seconde chance.;Ich danke Euch, meinem Kind eine 2. Chance beschert zu haben.;;Gracias, [From.GetFirstName], por dar a mi [sickly_infant.GetSonDaughter] una segunda oportunidad.;;;;;;;;;x
EVTOPTA_RIP_11071;Why am I even paying that quack?!;Pourquoi est-ce que je paie ce charlatan ?!;Für was bezahle ich diesen Pfuscher überhaupt?;;¡¿Por qué sigo pagando a ese charlatán?!;;;;;;;;;x
EVTOPTA_RIP_11071_TOOLTIP;§Y[From.GetTitledFirstName]'s§! treatment of your [sickly_infant.GetSonDaughter] §Y[sickly_infant.GetTitledFirstName]§! was unsuccessful.;Le traitement [From.Get_du_TitledFirstNameJ] pour votre [sickly_infant.GetSonDaughter], [sickly_infant.Get_le_TitledFirstNameJ], fut inefficace.;Die Behandlung, die §Y[From.GetTitledFirstName]§! [sickly_infant.GetEuremEurer] [sickly_infant.GetSonDaughter] §Y[sickly_infant.GetTitledFirstName]§! angedeihen ließ, war ohne Erfolg.;;El tratamiento de §Y[From.GetTitledFirstName]§! de tu [sickly_infant.GetSonDaughter] §Y[sickly_infant.GetTitledFirstName]§! no tuvo éxito.;;;;;;;;;x
EVTOPTA_RIP_11073;[From.GetFirstName] is with [Root.Religion.GetHighGodName] now.;[From.GetFirstName] a rejoint [Root.Get_le_HighGod] à présent.;[Root.Religion.GetHighGodName] hat [From.GetFirstName] zu sich gerufen.;;[From.GetFirstName] ahora esta con [Root.Religion.GetHighGodName].;;;;;;;;;x
EVTOPTB_RIP_11000;That's not good.;Ce n'est pas bon.;Das ist gar nicht gut.;;No pinta bien.;;;;;;;;;x
EVTOPTB_RIP_11035;As long as you know what you're doing.;Tant que vous savez ce que vous faites.;Solange Ihr wisst, was Ihr tut.;;Mientras sepas lo que estás haciendo.;;;;;;;;;x
EVTOPTB_RIP_11035_TOOLTIP;§Y[From.GetBestName]§! will perform some well tested treatment. There is a chance that the treatment has negative effects. The risk of this treatment will vary depending on [From.GetHerHis] capabilities.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! va utiliser un traitement déjà éprouvé, mais qui a parfois des effets indésirables. Le risque varie en fonction de ses compétences.;§Y[From.GetBestName]§! wird eine äußerst bewährte Behandlung durchführen. Es besteht die Möglichkeit, dass die Behandlung negative Auswirkungen mit sich bringt. Die Risiken dieser Behandlung hängen davon ab, wie fähig [From.GetSheHe] ist.;;§Y[From.GetBestName]§! realizará un tratamiento bien probado. Hay una posibilidad de que este tratamiento tenga efectos negativos. El riesgo de este tratamiento variará dependiendo de su aptitud.;;;;;;;;;x
EVTOPTB_RIP_11040;I should never have trusted [FromFrom.GetFirstName].;Je n'aurais jamais dû faire confiance à [FromFrom.GetFirstName].;Ich hätte [FromFrom.GetFirstName] niemals vertrauen sollen.;;Nunca debí haber confiado en [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTB_RIP_11041;I probably shouldn't have agreed to this...;Je n'aurais probablement pas dû donné mon accord...;Dem hätte ich vermutlich nicht zustimmen sollen ...;;No debería haber aceptado esto…;;;;;;;;;x
EVTOPTB_RIP_11042;Maybe I should have insisted on some other treatment...;Peut-être aurais-je dû insister pour un autre traitement...;Vielleicht hätte ich auf eine andere Behandlungsmethode bestehen sollen ...;;Tal vez debí insistir en algún otro tratamiento…;;;;;;;;;x
EVTOPTB_RIP_11046;I am not sure that did anything.;Je ne suis pas sûr[Root.Get_E] que cela ait changé quoi que ce soit.;Ich bin mir nicht sicher, ob das irgendetwas bewirkt hat.;;No estoy seguro que haya hecho nada.;;;;;;;;;x
EVTOPTB_RIP_11047;WHAT was that? I could've died, [FromFrom.GetFirstName]!;Qu'est-ce que c'était que cela ? J'aurais pu mourir, [FromFrom.GetFirstName] !;Was war das? Ich hätte sterben können, [FromFrom.GetFirstName]!;;¿QUÉ fue eso? ¡Podía haber muerto, [FromFrom.GetFirstName]!;;;;;;;;;x
EVTOPTB_RIP_11060;I will talk some sense into [FromFromFrom.GetHerHim].;Je vais lui faire entendre raison.;Ich werde [FromFromFrom.GetHerHim] zur Vernunft bringen müssen.;;Intentaré hacer[FromFromFrom.GetRleRla] comprender.;;;;;;;;;x
EVTOPTB_RIP_11061;No, [FromFromFrom.GetSheHe] is merely doing [FromFromFrom.GetHerHis] job.;Non, [FromFromFrom.GetIlElle] ne fait que son travail.;Nein, [FromFromFrom.GetSheHe] tut nur, wofür [FromFromFrom.GetSheHe] eingestellt wurde.;;No, [FromFromFrom.GetElElla] solo hace su trabajo.;;;;;;;;;x
EVTOPTB_RIP_11067;So be it. Only the strong survive.;Ainsi soit-il. Seuls les plus forts survivent.;So sei es. Nur die Starken überleben.;;Que así sea. Sólo los más fuertes sobreviven.;;;;;;;;;x
EVTOPTB_RIP_11067_TOOLTIP;§Y[sickly_infant.GetTitledFirstName]§! will not be given any treatment for [sickly_infant.GetHerHis] ailments.;[sickly_infant.Get_Le_TitledFirstNameJ] ne donnera aucun traitement pour les affections de l'enfant.;§Y[sickly_infant.GetTitledFirstName]§! erhält keine Behandlung.;;§Y[sickly_infant.GetTitledFirstName]§! no recibirá ningún tratamiento para sus dolencias.;;;;;;;;;x
EVTOPTC_RIP_11035;Please do only what is necessary.;S'il vous plaît, ne faites que ce qui est nécessaire.;Bitte tut nur das Allernötigste.;;Por favor, haz solo lo que sea necesario.;;;;;;;;;x
EVTOPTC_RIP_11035_TOOLTIP;§Y[From.GetBestName]§! will make you more comfortable in your current state. This treatment will have a very small chance of going badly, but the positive effects will not have much impact. The risk of this treatment will vary depending on [From.GetHerHis] capabilities.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! vous mettra plus à l'aise dans votre état actuel. Ce traitement risque peu de mal tourner, mais les effets positifs n'auront pas beaucoup d'impact. Le risque varie en fonction de ses compétences.;§Y[From.GetBestName]§! wird Euch lediglich Linderung verschaffen. Die Wahrscheinlichkeit von negativen Auswirkungen durch diese Behandlung ist sehr gering, doch die positiven Auswirkungen werden nicht sehr stark sein. Die Risiken dieser Behandlung hängen davon ab, wie fähig [From.GetSheHe] ist.;;§Y[From.GetBestName]§! hará que te sientas mejor en tu estado actual. Este tratamiento tiene una pequeña posibilidad de salir mal, pero los efectos positivos no tendrán mucha repercusión. El riesgo de este tratamiento variará dependiendo de su aptitud.;;;;;;;;;x
EVTOPTC_RIP_11040;The treatment was successful, but I paid a heavy price...;Le traitement a marché, mais j'en paie le prix...;Die Behandlung ein Erfolg, doch ich musste teuer dafür bezahlen ...;;El tratamiento tuvo éxito, pero pagué un precio muy alto…;;;;;;;;;x
EVTOPTC_RIP_11047;My child! NOOOO!;Mon enfant ! NONNNN !;Mein Kind! NEIIIN!;;¡Mi niño! ¡NOOO!;;;;;;;;;x
