EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTOPTB_RIP_5061_B;The poor thing! I will do what I can for [From.GetHerHim].;[From.GetLeLaCap] pauvre ! Je ferai ce que je peux pour [From.GetLuiElle].;Das arme Geschöpf! Ich werde für [From.GetHerHim] tun, was ich kann.;;¡Qué lástima! Haré lo que pueda por su recuperación.;;;;;;;x
EVTOPTB_RIP_5061_TOOLTIP;Take care of §Y[From.GetTitledFirstName]§!, attempting to nurse [From.GetHerHim] back to health.\n;Prendre soin [From.Get_du_TitledFirstNameJ] jusqu'à son rétablissement.\n;Kümmert Euch um §Y[From.GetTitledFirstName]§! und versucht, [From.GetHerHim] wieder gesund zu pflegen.\n;;Cuidar de §Y[From.GetTitledFirstName]§! e intentar que recupere la salud.\n;;;;;;;x
EVTOPTB_RIP_10002;We must prepare.;Nous devons nous préparer.;Wir müssen uns vorbereiten.;;Debemos prepararnos.;;;;;;;;;x
EVTOPTB_RIP_10006;Hospitals will be needed.;Des hôpitaux seront nécessaires.;Wir werden Hospitale brauchen.;;Los hospitales serán necesarios.;;;;;;;;;x
EVTOPTB_RIP_11000;That's not good.;Ce n'est pas bon.;Das ist gar nicht gut.;;No pinta bien.;;;;;;;;;x
EVTOPTB_RIP_11035;As long as you know what you're doing.;Tant que vous savez ce que vous faites.;Solange Ihr wisst, was Ihr tut.;;Mientras sepas lo que estás haciendo.;;;;;;;;;x
EVTOPTB_RIP_11035_TOOLTIP;§Y[From.GetBestName]§! will perform some well tested treatment. There is a chance that the treatment has negative effects. The risk of this treatment will vary depending on [From.GetHerHis] capabilities.;[From.Get_only_Le_Title]§Y[From.GetBestName]§! va utiliser un traitement déjà éprouvé, mais qui a parfois des effets indésirables. Le risque varie en fonction de ses compétences.;§Y[From.GetBestName]§! wird eine äußerst bewährte Behandlung durchführen. Es besteht die Möglichkeit, dass die Behandlung negative Auswirkungen mit sich bringt. Die Risiken dieser Behandlung hängen davon ab, wie fähig [From.GetSheHe] ist.;;§Y[From.GetBestName]§! realizará un tratamiento bien probado. Hay una posibilidad de que este tratamiento tenga efectos negativos. El riesgo de este tratamiento variará dependiendo de su aptitud.;;;;;;;;;x
EVTOPTB_RIP_11040;I should never have trusted [FromFrom.GetFirstName].;Je n'aurais jamais dû faire confiance à [FromFrom.GetFirstName].;Ich hätte [FromFrom.GetFirstName] niemals vertrauen sollen.;;Nunca debí haber confiado en [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTB_RIP_11041;I probably shouldn't have agreed to this...;Je n'aurais probablement pas dû donné mon accord...;Dem hätte ich vermutlich nicht zustimmen sollen ...;;No debería haber aceptado esto…;;;;;;;;;x
EVTOPTB_RIP_11042;Maybe I should have insisted on some other treatment...;Peut-être aurais-je dû insister pour un autre traitement...;Vielleicht hätte ich auf eine andere Behandlungsmethode bestehen sollen ...;;Tal vez debí insistir en algún otro tratamiento…;;;;;;;;;x
EVTOPTB_RIP_11046;I am not sure that did anything.;Je ne suis pas sûr[Root.Get_E] que cela ait changé quoi que ce soit.;Ich bin mir nicht sicher, ob das irgendetwas bewirkt hat.;;No estoy seguro que haya hecho nada.;;;;;;;;;x
EVTOPTB_RIP_11047;WHAT was that? I could've died, [FromFrom.GetFirstName]!;Qu'est-ce que c'était que cela ? J'aurais pu mourir, [FromFrom.GetFirstName] !;Was war das? Ich hätte sterben können, [FromFrom.GetFirstName]!;;¿QUÉ fue eso? ¡Podía haber muerto, [FromFrom.GetFirstName]!;;;;;;;;;x
EVTOPTB_RIP_11053;I'm willing to take the risk.;Je prends le risque.;Ich werde das Risiko eingehen.;;Estoy dispuesto a correr el riesgo.;;;;;;;;;x
EVTOPTB_RIP_11060;I will talk some sense into [FromFromFrom.GetHerHim].;Je vais lui faire entendre raison.;Ich werde [FromFromFrom.GetHerHim] zur Vernunft bringen müssen.;;Intentaré hacer[FromFromFrom.GetRleRla] comprender.;;;;;;;;;x
EVTOPTB_RIP_11061;No, [FromFromFrom.GetSheHe] is merely doing [FromFromFrom.GetHerHis] job.;Non, [FromFromFrom.GetIlElle] ne fait que son travail.;Nein, [FromFromFrom.GetSheHe] tut nur, wofür [FromFromFrom.GetSheHe] eingestellt wurde.;;No, [FromFromFrom.GetElElla] solo hace su trabajo.;;;;;;;;;x
EVTOPTB_RIP_11067;So be it. Only the strong survive.;Ainsi soit-il. Seuls les plus forts survivent.;So sei es. Nur die Starken überleben.;;Que así sea. Sólo los más fuertes sobreviven.;;;;;;;;;x
EVTOPTB_RIP_11067_TOOLTIP;§Y[sickly_infant.GetTitledFirstName]§! will not be given any treatment for [sickly_infant.GetHerHis] ailments.;[sickly_infant.Get_Le_TitledFirstNameJ] ne donnera aucun traitement pour les affections de l'enfant.;§Y[sickly_infant.GetTitledFirstName]§! erhält keine Behandlung.;;§Y[sickly_infant.GetTitledFirstName]§! no recibirá ningún tratamiento para sus dolencias.;;;;;;;;;x
EVTOPTB_RIP_12001;Such cowardice! [Root.Liege.GetSheHeCap] cares naught for the realm!;Quelle lâcheté ! [Root.Liege.GetIlElleCap] ne se soucie guère du pays !;Was für eine Feigheit! [Root.Liege.GetSheHeCap] schert sich kein bisschen um das Reich!;;¡Qué cobarde! ¡No se preocupa por el reino!;;;;;;;x
EVTOPTB_RIP_12003;We must help everyone clear out their dead.;Nous devons aider tout le monde à enlever les corps.;Wir müssen allen dabei helfen, die Toten zu beseitigen.;;Debemos ayudar a todos a librarse de sus muertos.;;;;;;;;;x
EVTOPTB_RIP_12004;[sick_courtier.GetSheHeCap] can stay, in the dungeon.;[sick_courtier.GetIlElleCap] peut rester, dans le cachot.;[sick_courtier.GetSheHeCap] kann bleiben, im Kerker.;;[sick_courtier.GetElEllaCap] puede quedarse… en las mazmorras.;;;;;;;;;x
EVTOPTB_RIP_12005;Unholy, they will have to marry.;Ils vont devoir se marier.;Welch Gottlosigkeit! Sie müssen heiraten.;;Qué pecaminoso, tendrán que casarse.;;;;;;;;;x
EVTOPTB_RIP_12007;No, I can manage without romance for now.;Non, je peux gérer la situation sans idylle pour le moment.;Nein, ich kann bis auf Weiteres auch ohne Liebschaften auskommen.;;No, me las puedo apañar sin romances por ahora.;;;;;;;;;x
EVTOPTB_RIP_12008;I think not.;Je ne crois pas.;Lieber nicht.;;Creo que no.;;;;;;;;;x
EVTOPTB_RIP_12011;I just want to survive this.;Je veux seulement survivre.;Ich möchte einfach nur überleben.;;Solo quiero sobrevivir a esto.;;;;;;;;;x
EVTOPTB_RIP_12011_TOOLTIP;You stay in seclusion\n;Vous restez en réclusion\n;Ihr verbleibt in Klausur.\n;;Te quedas en la reclusión\n;;;;;;;;;x
EVTOPTB_RIP_12013;We have to stick together in here.;Nous devons rester soudés.;Wir müssen hier zusammenhalten.;;Aquí debemos estar todos unidos.;;;;;;;;;x
EVTOPTB_RIP_12014;Help [epidemic_victim.GetHerHim] any way you can.;Aidons-[epidemic_victim.GetLeLa] autant que nous le pouvons.;Helft [epidemic_victim.GetBestName] so gut Ihr könnt.;;Ayuda[epidemic_victim.GetRleRla] en todo lo que puedas.;;;;;;;;;x
EVTOPTB_RIP_12014_TOOLTIP;§Y[epidemic_victim.GetFirstName]§! will be treated by §Y[court_physician.GetFirstName]§!;§Y[epidemic_victim.GetFirstName]§! recevra un traitement de §Y[court_physician.GetFirstName]§!;§Y[epidemic_victim.GetFirstName]§! wird von §Y[court_physician.GetFirstName]§! behandelt;;§Y[epidemic_victim.GetFirstName]§! será tratad[epidemic_victim.GetOA] por §Y[court_physician.GetFirstName]§!;;;;;;;;;x
EVTOPTB_RIP_12032;What about your poor [Root.GetFatherMother]?! If you leave, I can't let you back in!;Et votre pauvre [Root.GetFatherMother] ? Si vous partez, je ne pourrai pas vous laisser revenir !;Und mich möchtest du hier zurücklassen?! Wenn du gehst, kann ich dich nie wieder aufnehmen!;;¿Y qué pasa con tu pobre [Root.GetFatherMother]? ¡Si te marchas, no puedo dejarte entrar de nuevo!;;;;;;;;;x
EVTOPTB_RIP_12034;[seclusion_childs_lover.GetSheHeCap] can stay, but no one else is to know!;[seclusion_childs_lover.GetIlElleCap] peut rester, mais personne d'autre ne doit le savoir !;[seclusion_childs_lover.GetSheHeCap] darf hierbleiben, aber niemand sonst darf davon erfahren!;;[seclusion_childs_lover.GetElEllaCap] se puede quedar, ¡pero nadie más debe saberlo!;;;;;;;;;x
EVTOPTB_RIP_12050;That's clever! I'll... think on this.;C'est ingénieux. J'y penserai.;Wirklich clever! Ich werde ... darüber nachdenken.;;¡Qué inteligente! Pensaré… en ello.;;;;;;;;;x
EVTOPTB_RIP_12050_TOOLTIP;You don't trust §Y[secluded_steward.GetFirstName]'s§! intentions and decide to give [secluded_steward.GetHerHim] some faulty maps of the tunnel system...\n;Vous ne faites pas confiance à §Y[secluded_steward.GetFirstName]§! et décidez de lui donner une carte incorrecte du système de tunnels...\n;Ihr misstraut den Absichten von §Y[secluded_steward.GetFirstName]§! und beschließt, nur die fehlerhaften Karten des Tunnelsystems herauszugeben ...\n;;No confías en las intenciones de §Y[secluded_steward.GetFirstName]§! y decides darle unos mapas incorrectos del sistema de túneles…\n;;;;;;;;;x
EVTOPTB_RIP_12052;This is a disaster! Seal the tunnels!;C'est un désastre ! Scellez les tunnels !;Eine Katastrophe! Versiegelt die Tunnel!;;¡Qué desastre! ¡Sellad los túneles!;;;;;;;;;x
EVTOPTB_RIP_12052_TOOLTIP;You order the tunnels razed, refusing anyone sneaking in, or leaving for that matter\n\n;Vous ordonnez que les tunnels soient détruits, empêchant ainsi quiconque d'y entrer ou d'en sortir\n\n;Er befehlt den Abriss der Tunnel. So wird niemand mehr hinein- oder hinausschleichen können.\n\n;;Ordenas que se arrasen los túneles, impidiendo por igual que nadie se pueda colar dentro o salir.\n\n;;;;;;;;;x
EVTOPTB_RIP_12054;Throw [captured_sneaker.GetHerHim] in the dungeon!;Jetez-[captured_sneaker.GetLeLa] dans les geôles !;Werft [captured_sneaker.GetHerHim] in den Kerker!;;¡Echad[captured_sneaker.GetRleRla] a las mazmorras!;;;;;;;;;x
EVTOPTB_RIP_12054_TOOLTIP;You imprison the sneaky rat\n\n;Vous emprisonnez ce rat sournois\n\n;Ihr sperrt die verschlagene Ratte in den Kerker\n\n;;Encarcelas a esa rata escurridiza.\n\n;;;;;;;;;x
EVTOPTB_RIP_12055;I can't risk it. [captured_sneaker.GetSheHeCap] has to go.;Je ne peux pas prendre un tel risque, [captured_sneaker.GetIlElle] doit partir.;Das kann ich nicht riskieren. [captured_sneaker.GetSheHeCap] muss fort.;;No puedo arriesgarme. [captured_sneaker.GetElEllaCap] debe irse.;;;;;;;;;x
EVTOPTB_RIP_12055_TOOLTIP;Even if you were to believe the story [captured_sneaker.GetSheHe] has likely been exposed to disease\nYou send [captured_sneaker.GetHerHim] out through the main gate\n\n;Même si vous croyiez son récit, son exposition à la maladie est un danger\nVous [captured_sneaker.GetLeLa] faites sortir par la porte principale\n\n;Selbst wenn die Geschichte der Wahrheit entspricht, [captured_sneaker.GetSheHe] könnte eine ansteckende Krankheit haben.\nIhr schickt [captured_sneaker.GetHerHim] durch das Haupttor nach draußen\n\n;;Aunque creyeses su historia, es muy probable que [captured_sneaker.GetElElla] se haya expuesto a la enfermedad.\nHaces que [captured_sneaker.GetRleRla] echen por la puerta principal\n\n;;;;;;;;;x
EVTOPTB_RIP_12058;Oh, er. I like you, but not like that. Can we just be friends?;Oh, hm. Je vous aime bien, mais pas ainsi. Pouvons-nous être juste amis ?;Oh, ähm. Ich mag Euch, versteht Ihr, aber nicht so. Können wir nicht einfach Freunde bleiben?;;Oh, ah, sí, me gustas, pero no de ese modo. ¿No podemos ser amigos?;;;;;;;;;x
EVTOPTB_RIP_12058_TOOLTIP;[captured_sneaker.GetFirstName] looks disappointed, then flushes and quickly buttons [captured_sneaker.GetHerHis] clothing\n\n;La déception se vit sur le visage de [captured_sneaker.GetFirstName], qui rougit et reboutonna rapidement son vêtement.\n\n;[captured_sneaker.GetFirstName] schaut etwas enttäuscht. Dann errötet [captured_sneaker.GetSheHe] und bringt eilig [captured_sneaker.GetHerHis]e Kleidung in Ordnung\n\n;;[captured_sneaker.GetFirstName] parece decepcionad[captured_sneaker.GetOA], después enrojece y se abrocha rápidamente la ropa.\n\n;;;;;;;;;x
EVTOPTB_RIP_12063;This is awful.;C'est terrible.;Furchtbar.;;Esto es horrible.;;;;;;;;;x
EVTOPTB_RIP_12063_TOOLTIP;Even if [captured_sneaker.GetBestName] had something to do with it, [captured_sneaker.GetSheHe] remained in prison the whole time... meanwhile, you are injured for life\n\n;Même si [captured_sneaker.Get_only_le_Title][captured_sneaker.GetBestName] avait quelque chose à voir avec ça, [captured_sneaker.GetIlElle] est resté[captured_sneaker.Get_E] enfermé[captured_sneaker.Get_E] pendant tout ce temps... En attendant, vous avez une blessure à vie.\n\n;Wie konnte [captured_sneaker.GetBestName] etwas damit zu tun haben, wo [captured_sneaker.GetSheHe] doch die ganze Zeit in der Zelle saß ... dessen ungeachtet tragt Ihr eine lebensgefährliche Verletzung davon\n\n;;Aunque [captured_sneaker.GetBestName] tuviese algo que ver, [captured_sneaker.GetElElla] permaneció en prisión todo el tiempo… mientras, tú quedaste herid[Root.GetOA] de por vida.;;;;;;;;;x
EVTOPTB_RIP_12070;We should all make an effort to find comfort here in [Root.Capital.Capital.GetName].;Nous devrions tous faire un effort pour mieux vivre à [Root.Capital.Capital.GetName].;Wir sollten uns alle bemühen, hier in [Root.Capital.Capital.GetName] etwas Wohlbefinden zu finden.;;Todos deberíamos esforzarnos por estar cómodos aquí en [Root.Capital.GetName].;;;;;x
EVTOPTB_RIP_12070_TT;You order §Y[bored_courtier_target.GetTitledName]§! to not go overboard with the arrangements.\n;Vous ordonnez [bored_courtier_target.Get_au_TitledNameJ] de ne pas aller trop loin avec les préparatifs.\n;Ihr befehlt §Y[bored_courtier_target.GetTitledName]§!, mit der Organisation nicht zu weit zu gehen.\n;;Ordenas a §Y[bored_courtier_target.GetTitledName]§! que no se exceda en sus soluciones.\n;;;;;x
EVTOPTB_RIP_12071;[bored_courtier_target.GetTitledName], you've made life in seclusion bearable.;[bored_courtier_target.GetTitledName], vous avez rendu la vie en réclusion supportable.;[bored_courtier_target.GetTitledName], Ihr habt das Leben in der Abgeschiedenheit erträglich gemacht.;;[bored_courtier_target.GetTitledName], has hecho llevadera la vida en confinamiento.;;;;;x
EVTOPTB_RIP_12071_TT;You continue the revelry.\n;Vous poursuivez les festivités.\n;Weiter gehts mit den Feierlichkeiten.\n;;Prosigues los festejos.\n;;;;;x
EVTOPTB_RIP_12074;Isn't there something off about [partying_stranger.GetHerHim]?;N'y a-t-il pas quelque chose d'étrange dans son attitude ?;Hat [partying_stranger.GetSheHe] er nicht etwas Seltsames an sich?;;¿No parece que hay algo raro en él?;;;;;x
EVTOPTB_RIP_12074_TT;§Y[partying_stranger.GetFirstName]§! leaves the room.\n;§Y[partying_stranger.GetFirstName]§! quitte la salle.\n;§Y[partying_stranger.GetFirstName]§! verlässt den Raum.\n;;§Y[partying_stranger.GetFirstName]§! abandona la habitación.\n;;;;;x
EVTOPTB_RIP_12075;How dare a stranger sneak into our midst like this?!;Comment un[partying_stranger.Get_E] inconnu[partying_stranger.Get_E] peut-[partying_stranger.GetLuiElle] oser s'incruster ici ?;Wie kann es ein Fremder wagen, sich so in Eure Mitte zu schleichen?!;;¡¿Cómo se atreve un desconocido a colarse así entre nosotros?!;;;;;x
EVTOPTB_RIP_12075_TT;You are outraged and decide that you'll have to approach the masked stranger with fierce determination.\n;Vous êtes offensé[Root.Get_E] et décidez d'approcher l'inconnu[partying_stranger.Get_E] masqué[partying_stranger.Get_E] avec une farouche détermination.\n;Ihr seid außer Euch und beschließt, dass Ihr dem maskierten Fremden mit wilder Entschlossenheit entgegentreten müsst.\n;;Te embarga la ira y decides que debes acercarte al enmascarado con feroz determinación.\n;;;;;x
EVTOPTB_RIP_12079;You, uhm, come here often?;Vous, euh, venez ici souvent ?;Äh ... kommt Ihr oft hierher?;;Eh... ¿Vienes mucho por aquí?;;;;;x
EVTOPTB_RIP_12079_TT;The masked stranger remains quiet.\n;L'inconnu[partying_stranger.Get_E] masqué[partying_stranger.Get_E] ne dit pas un mot.\n;Der maskierte Fremde bleibt stumm.\n;;El enmascarado desconocido guarda silencio.\n;;;;;x
EVTOPTB_RIP_12080;Aaarrgh...;Aaarrgh...;Aaarrgh...;;Aaarrgh...;;;;;x
EVTOPTB_RIP_12080_TT;Death gets what [partying_stranger.GetSheHe] came for and leaves your court.\n;La Mort obtient ce pour quoi elle était venue. [partying_stranger.Get_Le_TitledName] quitte votre Cour.\n;Der Tod bekommt, was [partying_stranger.GetSheHe] er wollte, und verlässt Euren Hof.\n;;La Muerte obtiene lo que ha venido a buscar y abandona tu corte.\n;;;;;x
EVTOPTB_RIP_12081;That was close.;Il s'en est fallu de peu.;Das war knapp.;;Ha faltado poco.;;;;;x
EVTOPTB_RIP_12081_TT;Death leaves your court.\n;La Mort quitte votre Cour.\n;Der Tod verlässt Euren Hof.\n;;La Muerte abandona tu corte.\n;;;;;x
EVTOPTB_RIP_29001;I don't want to see anyone. Leave me alone!;Je ne veux pas voir qui que ce soit. Laissez-moi seul[Root.Get_E] !;Ich möchte niemanden sehen. Lasst mich allein!;;No quiero ver a nadie. ¡Dejadme en paz!;;;;;;;x
EVTOPTB_RIP_29001_TOOLTIP;Lock yourself in your chambers and refuse to see anyone.\n;Vous vous enfermez dans vos appartements et refusez de voir quiconque.\n;Schließt Euch in Euren Gemächern ein und weigert Euch, gleich wen zu empfangen.\n;;Te encierras en tus aposentos y te niegas a ver a nadie. \n;;;;;;;x
EVTOPTB_RIP_29002;How dare you show your face here, you [GetRootFromInsult]!;Comment osez-vous vous montrer, [GetRootFromInsultNounAdj] !;Wie könnt Ihr es wagen?;;¡Cómo osas presentarte aquí, [GetRootFromInsult]!;;;;;;;x
EVTOPTB_RIP_29005;Leave me alone, I don't want your sympathies!;Laissez-moi seul[Root.Get_E], je ne veux pas de votre compassion !;Lasst mich allein, ich will Euer Mitleid nicht!;;¡Déjame en paz, no quiero tus condolencias!;;;;;;;x
EVTOPTB_RIP_29006;I think [From.GetSheHe] prefers to be left alone... ;Je pense qu'[From.GetIlElle] préfère rester seul[From.Get_E]...;Ich glaube, [From.GetSheHe] zöge es vor, allein zu sein ...;;Pienso que prefiere estar en paz.;;;;;;;x
EVTOPTB_RIP_29006_TOOLTIP;Leave §Y[From.GetTitledFirstName]§! to [From.GetHerHis] own devices.;Vous laissez [From.Get_le_TitledFirstNameJ] se débrouiller avec sa souffrance.;Überlasst §Y[From.GetTitledFirstName]§! seinen eigenen Wegen und Gedanken.;;Deja a §Y[From.GetTitledFirstName]§! a su aire.;;;;;;;x
EVTOPTB_RIP_29007;No, go away! I want to be left alone...;Non, partez ! Je veux être seul[Root.Get_E]...;Nein, geht! Ich möchte allein sein ...;;¡No, desaparece! Quiero estar sol[Root.GetOA]…;;;;;;;x
EVTOPTB_RIP_29007_TOOLTIP;Force §Y[From.GetTitledFirstName]§! to leave you alone.\n;Vous forcez [From.Get_le_TitledFirstNameJ] à vous laisser seul[Root.Get_E].\n;Zwingt §Y[From.GetTitledFirstName]§! dazu, Euch allein zu lassen.\n;;¡Obliga a §Y[From.GetTitledFirstName]§! a dejarte sol[Root.GetOA].\n;;;;;;;x
EVTOPTB_RIP_29008;I will never find another friend like you, [rip_dead.GetFirstName]...;Je ne retrouverai jamais un[rip_dead.Get_E] ami[rip_dead.Get_E] comme vous, [rip_dead.GetFirstName]...;Einen Freund wie dich wird es nimmermehr geben, [rip_dead.GetFirstName] ...;;Nunca encontraré otr[rip_dead.GetOA] amig[rip_dead.GetOA] como tú, [rip_dead.GetFirstName]…;;;;;;;x
EVTOPTB_RIP_29010;The enemy of my enemy is my friend.;L'ennemi de mon ennemi est mon ami.;Der Feind meines Feindes ist mein Freund.;;El enemigo de mi enemigo es mi amigo.;;;;;;;x
EVTOPTB_RIP_29010_TOOLTIP;Bond over the death of §Y[rip_dead.GetTitledFirstName]§! with [rip_dead.GetHerHis] other old enemy, §Y[rip_enemy_2.GetTitledFirstName]§!.\n;Vous profitez de la mort [rip_dead.Get_du_TitledFirstNameJ] pour vous lier d'amitié avec son ennemi[rip_enemy_2.Get_E], [rip_enemy_2.Get_le_TitledFirstNameJ].\n;Verbrüdert Euch mit §Y[rip_enemy_2.GetTitledFirstName]§! angesichts des Todes Eures gemeinsamen Feindes §Y[rip_dead.GetTitledFirstName]§!.\n;;La muerte de §Y[rip_dead.GetTitledFirstName]§! hace que te acerques a su otro viejo enemigo, §Y[rip_enemy_2.GetTitledFirstName]§!.\n;;;;;;;x
EVTOPTB_RIP_29011;You sick [GetRootFromInsult]! Get out of my sight!;Vous, [GetRootFromInsultNounAdj], hors de ma vue !;Ihr seid krank! Geht mir aus den Augen!;;¡Maldito [GetRootFromInsult]! ¡Sal de mi vista!;;;;;;;x
EVTOPTB_RIP_29011_TOOLTIP;Have §Y[From.GetTitledFirstName]§! thrown out.\n;Vous êtes jeté[Root.Get_E] au cachot.\n;Sorgt dafür, dass §Y[From.GetTitledFirstName]§! hinausbefördert wird.\n;;Expulsa a §Y[From.GetTitledFirstName]§!\n;;;;;;;x
EVTOPTB_RIP_29015;A god who lets the people I love die is no god of mine.;Un dieu qui laisse les gens que j'aime mourir n'est pas mon dieu.;Ein Gott, der jene sterben lässt, die ich liebe, ist sicher nicht mein eigener Gott.;;El dios que deja morir a la gente que amo, no es mi dios.;;;;;;;x
EVTOPTB_RIP_29016;I'd actually rather just be alone...;En fait, j'aimerais juste être seul[Root.Get_E]...;Eigentlich wäre ich viel lieber allein ...;;En realidad, prefiero estar solo…;;;;;;;x
EVTOPTB_RIP_29019;Children know nothing of the hardships of the world...;Les enfants ne connaissent rien des souffrances du monde...;Kinder wissen noch nicht, wie hart das Leben sein kann ...;;Los niños no saben nada de las dificultades del mundo…;;;;;;;x
EVTOPTB_RIP_29019_TOOLTIP;Avoid the company of §Y[From.GetTitledFirstName]§!.\n;Vous évitez la compagnie [From.Get_du_TitledFirstNameJ].\n;Meidet die Gesellschaft von §Y[From.GetTitledFirstName]§!.\n;;Evitar la compañía de §Y[From.GetTitledFirstName]§!.\n;;;;;;;x
EVTOPTB_RIP_29020;[rip_heir.GetHerHisCap] fate isn't my responsibility.;Son destin n'est pas de ma responsabilité.;Für das Schicksal dieses Menschen bin ich nicht verantwortlich.;;Su destino no es responsabilidad mía.;;;;;;;x
EVTOPTB_RIP_29020_TOOLTIP;Leave §Y[rip_heir.GetTitledFirstName]§! to fend for [rip_heir.GetHerselfHimself], ignoring the wishes of §Y[rip_dead.GetTitledFirstName]§!.\n;Vous laissez [rip_heir.Get_le_TitledFirstNameJ] se débrouiller et ignorez ainsi le souhait [rip_dead.Get_du_TitledFirstNameJ];Überlasst §Y[rip_heir.GetTitledFirstName]§! sich selbst und missachtet den Wunsch von §Y[rip_dead.GetTitledFirstName]§!.\n;;Dejar a §Y[rip_heir.GetTitledFirstName]§! apañárselas sí mism[rip_heir.GetOA], haciendo caso omiso de los deseos de §Y[rip_dead.GetTitledFirstName]§!.\n;;;;;;;x
EVTOPTB_RIP_29021;Thank you, but I am fine, I assure you.;Merci, mais je vais bien, je vous assure.;Habt Dank, aber es geht mir ausgezeichnet, das kann ich Euch versichern.;;Gracias, pero estoy muy bien, te lo aseguro.;;;;;;;x
EVTOPTB_RIP_29024;How dare you? My [rip_dead.GetFatherMother] has barely gotten cold in [rip_dead.GetHerHis] grave!;Comment osez-vous ? M[rip_dead.GetOnA] [rip_dead.GetFatherMother] a dû se retourner dans sa tombe !;Wie könnt Ihr es wagen? M[rip_dead.Geteineine] [rip_dead.GetFatherMother] ist kaum unter der Erde und Ihr habt die Frechheit ...!;;¿Cómo te atreves? Mi [rip_dead.GetFatherMother] apenas se ha enfriado en su tumba!;;;;;;;x
EVTOPTB_RIP_29101;If they can't stand my flaws, they don't deserve me.;S'ils ne peuvent pas supporter mes imperfections, ils ne me méritent pas.;Wenn sie meine Mängel nicht ertragen können, dann haben sie mich nicht verdient.;;Si no pueden soportar mis defectos, no me merecen.;;;;;;;x
EVTOPTB_RIP_29101_TOOLTIP;You are fine just the way you are.\n;Vous êtes bien comme vous êtes.\n;So wie du bist, bist du genau richtig.\n;;Estás bien en la forma como estás\n ;;;;;;;x
EVTOPTB_RIP_29103;If you think it is for best, dear...;Si vous pensez que c'est mieux...;Wenn du glaubt, es sei besser so, Liebling ...;;Si crees que es lo mejor, amor?;;;;;;;x
EVTOPTB_RIP_29103_TOOLTIP;Refrain from playing with §Y[rip_scared_child.GetFirstName]§! and the other children.\n;Vous évitez de jouer avec §Y[rip_scared_child.GetFirstName]§! et les autres enfants.\n;Verzichtet darauf, mit §Y[rip_scared_child.GetFirstName]§! und den anderen Kindern zu spielen.\n;;Te abstienes de jugar con §Y[rip_scared_child.GetFirstName]§! y los demás niños.\n;;;;;;;x
EVTOPTB_RIP_29104;I've never been one for grand events, though...;Quoique, je ne suis pas du genre à me rendre aux grands événements...;Eigentlich war ich nie ein Freund von festlichen Veranstaltungen ...;;Pero nunca he sido uno que organiza grandes eventos…;;;;;;;;;x
EVTOPTB_RIP_29104_TOOLTIP;Abandon your idea of a masquerade ball.\n;Vous abandonnez votre idée d'un bal masqué.\n;Lasst die Idee von einem Maskenball bleiben.\n;;Abandonar la idea de una fiesta de disfraces.\n;;;;;;;;;x
EVTOPTB_RIP_29105;It would be nice, surely, but wouldn't it also be a tad... insane?;Ce serait bien, mais je serais pris[Root.Get_E] pour un[Root.Get_E] lunatique !;Das wäre schön – und gut, fraglos ... aber wäre es nicht auch ein klein wenig ... geisteskrank?;;Estaría bien, desde luego, ¿pero no sería también una pequeña? locura?;;;;;;;;;x
EVTOPTB_RIP_29105_TOOLTIP;You proceed with the festivities as normal. \nAll attendees' opinion of §Y[Root.GetTitledFirstName]§! Changes by §G10§! For §Y10§! years. §Y(Great Masquerade Ball)§!\n;Vous procédez comme d'habitude en ce qui concerne la fête. \nL'opinion de tous les participants envers vous change de §G10§! pendant §Y10§! ans. §Y(Grand bal masqué)§!\n;Ihr fahrt normal mit den Festlichkeiten fort. \nDie Meinung aller Teilnehmer gegenüber §Y[Root.GetTitledFirstName]§! ändert sich um §G10§! für §Y10§! Jahre. §Y(Großer Maskenball)§!\n;;Sigues con las festividades de forma normal.\nLa opinión de todos los asistentes sobre §Y[Root.GetTitledFirstName]§! cambia en §G10§! durante §Y10§! años. §Y(Gran baile de máscaras)§!\n;;;;;;;;;x
EVTOPTB_RIP_29112;I don't care what [From.GetSheHe] will think, I am not going.;Peu importe ce qu'[From.GetIlElle] en pense, je n'irai pas.;Es interessiert mich nicht, was [From.GetSheHe] womöglich denkt. Ich werde nicht hingehen.;;No me importa lo que piense [From.GetElElla], no iré.;;;;;;;;;x
EVTOPTB_RIP_29201;Throw yourself at the ground;Vous vous jetez au sol;Werft Euch auf den Boden;;Te echas al suelo.;;;;;;;x ;;
EVTOPTB_RIP_29201_TOOLTIP;You make a fool of yourself, but at least you avoid the rock.\n;Vous vous rendez ridicule, mais au moins vous évitez le caillou.\n;Ihr macht Euch lächerlich, aber wenigstens kann Euch so der Stein nicht treffen.\n;;Quedas como un idiota, pero por lo menos esquivas la piedra.\n;;;;;;;x ;;
EVTOPTB_RIP_29301;This is useless. At least reading doesn't require two hands...;C'est inutile. Au moins, lire ne requiert pas deux mains...;Das ist nutzlos. Wenigstens braucht man zum Lesen nicht zwingend zwei Hände ...;;Esto es inútil. Al menos la lectura no requiere tener dos manos…;;;;;;;x
