EoD_UPRISING;[Root.Religion.GetName] Reckoning;Jour du Jugement [Root.Religion.GetName];[Root.Religion.GetName] – Abrechnung;;El juicio de [Root.Religion.GetName];;;;;;;;;x
EVTDESC_RIP_4032_GREAT_1;[physician.GetTitledFirstName] has published [physician.GetHerHis] work on the four humors. [physician.GetHerHisCap] ideas about black bile, phlegm, blood and yellow bile and how they can be manipulated to treat different ailments have been received with much acclaim by scholars!;[physician.Get_Le_TitledFirstName] a publié son travail sur les quatre humeurs, à savoir la bile noire, le phlegme, le sang et la bile jaune et sur comment elles peuvent être influencées par le traitement de différentes affections. Il a été accueilli par des acclamations de la part des érudits.;[physician.GetTitledFirstName] hat ein Werk über die vier Säfte herausgegeben. Die Ideen über schwarze Galle, gelbe Galle, Blut und Phlegma und wie sie zur Heilung verschiedener Krankheiten zu nutzen sind, haben das Lob und Interesse vieler Gelehrter erhalten!;;[physician.GetTitledFirstName] ha publicado su trabajo sobre los cuatro humores. ¡Sus ideas acerca de la bilis negra, flema, sangre y bilis amarilla y cómo pueden ser manejados para tratar diferentes dolencias han sido recibidas con muchos elogios por los estudiosos!;;;;;;;;;x
EVTDESC_RIP_4032_GREAT_2;[physician.GetTitledFirstName] has published [physician.GetHerHis] work on herbalism and signatures. [physician.GetHerHisCap] ideas about how herbs can be used to treat different ailments, based on their resemblance to the parts of the body, have been received with much acclaim by scholars!;[physician.Get_Le_TitledFirstName] a publié son travail sur les traitements à base d'herbes et leurs signatures. Elles sont à choisir à partir de leur ressemblance de forme et de couleur avec des parties du corps. Il a été accueilli par des acclamations de la part des érudits !;[physician.GetTitledFirstName] hat ein Werk über Kräuter und deren Gebrauch veröffentlicht. Die Ideen zur Anwendung von Kräutern zur Heilung verschiedener Krankheiten, basierend auf den Ähnlichkeiten zu verschiedenen Körperteilen, haben das Lob und Interesse vieler Gelehrter erhalten!;;[physician.GetTitledFirstName] ha publicado su trabajo sobre hierbas y signaturas. ¡Su ideas sobre cómo se pueden usar hierbas para tratar diversas enfermedades, basándose en su parecido a las diferentes partes del cuerpo, han sido recibidas con muchos elogios por los estudiosos!;;;;;;;;;x
EVTDESC_RIP_4032_GREAT_3;[physician.GetTitledFirstName] has published [physician.GetHerHis] work on miasma. [physician.GetHerHisCap] ideas about how corrupted air emanates from rotting organic matter and causes different diseases have been received with much acclaim by scholars!;[physician.Get_Le_TitledFirstName] a publié son travail sur le miasme, à savoir comment se dégage un air contaminé des matières organiques en décomposition et comment celui-ci cause certaines maladies. Il a été accueilli par des acclamations de la part des érudits.;[physician.GetTitledFirstName] hat ein Werk über Miasmen veröffentlicht. Die Ideen zur Wirkweise krankheitserregender Dämpfe, die aus verfaulendem organischen Material entweichen, haben das Lob und Interesse vieler Gelehrter erhalten!;;[physician.GetTitledFirstName] ha publicado su trabajo sobre el miasma. ¡Su ideas de cómo el aire corrupto emana de la materia orgánica corrupta y provoca diferentes enfermedades han sido recibidas con muchos elogios por los estudiosos!;;;;;;;;;x
EVTDESC_RIP_4032_MEH;[physician.GetTitledFirstName] has published the results from [physician.GetHerHis] medical investigations. The book has not received any notable attention. It is just gathering dust in my library...;[physician.Get_Le_TitledFirstName] a publié les résultats de ses recherches médicales. Le livre n'a pas reçu d'attention notable, il prend simplement la poussière dans ma bibliothèque...;[physician.GetTitledFirstName] hat die Resultate [physician.GetHerHis]er medizinischen Studien veröffentlicht. Das Werk rief keinerlei Echo in Gelehrtenkreisen hervor. Es steht in meiner Bibliothek und setzt Staub an.;;[physician.GetTitledFirstName] ha publicado los resultados de sus investigaciones médicas. El libro no ha recibido ninguna atención notable. Solo reúne polvo en mi biblioteca…;;;;;;;;;x
EVTDESC_RIP_4033_BAD;Finally I had published the book on my new theories, my gift to the world of medicine, but the other scholars simply laughed in my face! They say people across the realm read my book as entertainment...;Finalement, j'ai publié le livre sur mes nouvelles théories, mon apport au monde de la médecine, mais les autres érudits m'ont simplement ri au nez ! Ils disent que les gens dans le pays lisent mon livre pour se divertir...;Endlich sammelte ich all mein Wissen in einem Buch über meine neuesten Theorien – mein großes Geschenk an die Wissenschaft! – doch die anderen Gelehrten bogen sich einfach vor Lachen! Wie es heißt, wird mein Werk im ganzen Land als köstliche Lektüre zur Unterhaltung geschätzt ...;;¡Finalmente he publicado el libro sobre mis nuevas teorías, mi regalo al mundo de la medicina, pero los otros estudiosos simplemente se me rieron en la cara! Dicen que la gente en todo el reino lee mi libro como entretenimiento ?;;;;;;;;;x
EVTDESC_RIP_4033_GOOD;I have published the results from my medical investigations. Unfortunately the book has not received any notable attention, but I know I am onto something. In any case this work has taught me some valuable new skills.;J'ai publié les résultats de mes recherches médicales. Malheureusement, le livre n'a pas reçu d'attention notable, mais je sais que je suis sur une piste. Quoi qu'il en soit, ce travail m'a permis d'améliorer mes aptitudes.;Ich habe die Ergebnisse meiner medizinischen Studien veröffentlicht. Leider erhielt das Buch in Fachkreisen keine Beachtung, aber ich bin mir sicher, dass ich die richtigen Ideen hatte. Wie dem auch sei, jedenfalls habe ich viele neue Kenntnisse erworben.;;He publicado los resultados de mis investigaciones médicas. Lamentablemente, el libro no ha recibido una atención considerable, pero sé que estoy en la pista de algo. En cualquier caso, este trabajo me ha enseñado algunas nuevas habilidades valiosas.;;;;;;;;;x
EVTDESC_RIP_4033_GREAT_1;I have published my work on the four humors. My ideas about black bile, phlegm, blood and yellow bile and how they can be manipulated to treat different ailments have been received with much acclaim by scholars!;J'ai publié mon travail sur les quatre humeurs, à savoir la bile noire, le phlegme, le sang et la bile jaune et sur comment elles peuvent être influencées par le traitement de différentes affections. Il a été accueilli par des acclamations de la part des érudits !;Ich habe mein Ergebnisse über die vier Säfte herausgegeben. Meine Ideen zu schwarzer Galle, gelber Galle, Blut und Phlegma und wie sie zur Heilung verschiedener Krankheiten zu nutzen sind, haben das Lob und Interesse vieler Gelehrter erhalten!;;He publicado mi trabajo de los cuatro humores. ¡Mis ideas acerca de la bilis negra, flema, sangre y bilis amarilla y cómo pueden ser manejados para tratar diferentes dolencias han sido recibidas con muchos elogios por los estudiosos!;;;;;;;;;x
EVTDESC_RIP_4033_GREAT_2;I have published my work on herbalism and signatures. My ideas about how herbs can be used to treat different ailments, based on their resemblance to the parts of the body, have been received with much acclaim by scholars!;J'ai publié mon travail sur les traitements à base d'herbes et leurs signatures. Elles sont à choisir à partir de leur ressemblance de forme et de couleur avec des parties du corps. Il a été accueilli par des acclamations de la part des érudits !;Ich habe meine Ergebnisse über Kräuter und deren Gebrauch veröffentlicht. Meine Ideen zur Anwendung von Kräutern zur Heilung verschiedener Krankheiten, basierend auf den Ähnlichkeiten zu verschiedenen Körperteilen, haben das Lob und Interesse vieler Gelehrter erhalten!;;He publicado mi trabajo sobre las hierbas y signaturas. ¡Mis ideas sobre cómo se pueden usar hierbas para tratar diversas enfermedades, basándose en su parecido a las diferentes partes del cuerpo, han sido recibidas con muchos elogios por los estudiosos!;;;;;;;;;x
EVTDESC_RIP_4033_GREAT_3;I have published my work on miasma. My ideas about how corrupted air emanates from rotting organic matter and causes different diseases have been received with much acclaim by scholars!;J'ai publié mon travail sur le miasme, à savoir comment se dégage un air contaminé des matières organiques en décomposition et comment celui-ci cause certaines maladies. Il a été accueilli par des acclamations de la part des érudits.;Ich habe meine Ergebnisse zur Wirkweise der Miasmen veröffentlicht. Meine Ideen zu den krankheitserregenden Dämpfen, wie sie aus verfaulendem organischen Material entweichen, haben das Lob und Interesse vieler Gelehrter erhalten!;;He publicado mi trabajo sobre el miasma. ¡Mis ideas de cómo el aire corrupto emana de la materia orgánica corrupta y provoca diferentes enfermedades han sido recibidas con muchos elogios por los estudiosos!;;;;;;;;;x
EVTDESC_RIP_4033_MEH;After months of frustration the funds supplied by my patron [FromFrom.GetTitledFirstName] ran out and I was left with nothing of note. Yet I had promised to make a publication, so I did. The book has received close to no attention and is simply gathering dust in [FromFrom.GetFirstName]'s library...;Après des mois de frustration, les fonds apportés par mon patron, [FromFrom.Get_le_TitledFirstName], ont fondu et je n'ai rien trouvé de particulier. Cependant, j'avais promis de faire une publication, donc je l'ai faite. Le livre n'a reçu presque aucune attention, et prend la poussière dans la bibliothèque de [FromFrom.GetFirstName]...;Nach vielen frustrierenden Monaten ist von dem Geld, das mir [FromFrom.GetTitledFirstName] zur Verfügung gestellt hat, nichts übrig, und ich habe leider nichts Zählbares vorzuweisen. Trotzdem hielt ich mein Versprechen und veröffentlichte die Ergebnisse in einem Buch, das wenig bis gar kein Interesse erregte und nun in der Bibliothek von [FromFrom.GetFirstName] herumsteht und Staub ansetzt ...;;Después de meses de frustración se agotaron los fondos suministrados por mi mecenas, [FromFrom.GetTitledFirstName] y no me quedó nada digno de mención. Pero había prometido publicar algo y lo hice. El libro no ha recibido casi ninguna atención y solo acumula polvo en la biblioteca de [FromFrom.GetFirstName]…;;;;;;;;;x
EVTDESC_RIP_4041_BOOKS;My court physician [physician.GetTitledFirstName] has suggested that I buy [physician.GetHerHim] some books on anatomy and herbalism so that [physician.GetSheHe] can improve [physician.GetHerHis] skills.;Mon physicien de la Cour [physician.GetTitledFirstName] a suggéré que je lui achète des livres sur l'anatomie et les traitements à base d'herbes afin qu'[physician.GetIlElle] puisse améliorer ses aptitudes.;Mein Leibarzt [physician.GetTitledFirstName] schlug vor, dass ich Bücher über Anatomie und Kräuterkunde kaufe, damit [physician.GetSheHe] [physician.GetHerHis]e Fähigkeiten verbessern kann.;;Mi médico de la corte [physician.GetTitledFirstName] ha sugerido que [physician.GetRleRla] compre algunos libros de anatomía y herbología para que [physician.GetElElla] pueda mejorar sus habilidades.;;;;;;;;;x
EVTDESC_RIP_4041_HERBS;My court physician [physician.GetTitledFirstName] has suggested that I buy [physician.GetHerHim] some exotic herbs and other rare ingredients so that [physician.GetSheHe] can mix advanced draughts and poultices.;Mon physicien de la Cour [physician.GetTitledFirstName] a suggéré que je lui achète des herbes exotiques et d'autres ingrédients rares afin qu'[physician.GetIlElle] puisse faire des potions élaborées et des cataplasmes.;Mein Leibarzt [physician.GetTitledFirstName] schlug vor, dass ich exotische Kräuter und andere seltene Zutaten kaufe, damit [physician.GetSheHe] neue Tränke und Salben herstellen kann.;;Mi médico de la corte [physician.GetTitledFirstName] ha sugerido que [physician.GetRleRla] compre unas hierbas exóticas y otros ingredientes raros para que [physician.GetElElla] pueda realizar bebedizos y cataplasmas avanzadas.;;;;;;;;;x
EVTDESC_RIP_4041_LAB_EQUIPMENT;My court physician [physician.GetTitledFirstName] has suggested that I buy [physician.GetHerHim] some new equipment for [physician.GetHerHis] laboratory so that [physician.GetSheHe] can perform more advanced experiments.;Mon physicien de la Cour [physician.GetTitledFirstName] a suggéré que je lui achète de nouveaux équipements pour son laboratoire afin qu'[physician.GetIlElle] puisse accomplir des expériences plus poussées.;Mein Leibarzt [physician.GetTitledFirstName] schlug vor, dass ich neue Laborausrüstung kaufe, damit [physician.GetSheHe] kompliziertere Experimente durchführen kann.;;Mi médico de la corte [physician.GetTitledFirstName] ha sugerido que [physician.GetRleRla] compre unos equipos nuevos para su laboratorio, de modo que [physician.GetElElla] pueda realizar experimentos más avanzados.;;;;;;;;;x
