EVTDESCD_ZE_12114;[From.GetFirstName] seemed a bit uneasy when I told [From.GetHerHim] how I felt. [From.GetSheHeCap] said that it was a nice thing to say, but maybe we should spend less time together.;La malaise était clair quand j'ai dit à [From.GetFirstName] ce que je ressentais. [From.GetIlElleCap] m'a dit que c'était flatteur, mais que l'on devrait peut-être passer moins de temps ensemble.;[From.GetFirstName] war etwas verlegen, als ich [From.Getihmihr] davon erzählte. [From.GetSheHeCap] meinte, das sei erfreulich, aber dass wir uns in Zukunft vielleicht weniger häufig treffen sollten.;;[From.GetFirstName] parecía un poco inquieto cuando [From.GetHerHim] dije cómo me sentía. [From.GetSheHeCap] dijo que era algo bueno de decir, pero tal vez deberíamos pasar menos tiempo juntos.;;;;;;;;;x
EVTDESCD_ZE_12116;[From.GetFirstName] seemed a bit uneasy when I told [From.GetHerHim] how I felt. [From.GetSheHeCap] said that it was a nice thing to say, but maybe we should spend less time together.;La malaise était clair quand j'ai dit à [From.GetFirstName] ce que je ressentais. [From.GetIlElleCap] m'a dit que c'était flatteur, mais que l'on devrait peut-être passer moins de temps ensemble.;[From.GetFirstName] wirkte etwas unsicher, als ich [From.Getihmihr] sagte, was ich fühle. [From.GetSheHeCap] sagte, dass es eine nette Geste war, aber dass wir uns vielleicht weniger sehen sollten.;;[From.GetFirstName] parecía un poco inquieto cuando [From.GetHerHim] dije cómo me sentía. [From.GetSheHeCap] dijo que lo dije era bonito pero tal vez deberíamos pasar menos tiempo juntos.;;;;;;;;;x
EVTDESCD_ZE_14100;I have finished my education in diplomacy. I feel that I have truly found my calling.;J'ai terminé ma formation en diplomatie. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine diplomatische Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios de diplomacia. Siento que realmente he encontrado mi vocación.;;;;;;;;;x
EVTDESCD_ZE_14110;Young [From.GetFirstName] has finished [From.GetHerHis] education in diplomacy. I notice with pride that [From.GetSheHe] has attained nothing less than a masterful level of knowledge.;[From.GetFirstName] a terminé ses études en diplomatie. Je constate avec fierté qu'[From.GetIlElle] a atteint un niveau magistral de connaissance.;Die diplomatische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de diplomacia. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCD_ZE_14200;I have finished my education in the ways of war. I feel that I have truly found my calling.;J'ai terminé ma formation en diplomatie. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine militärische Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mi educación en los asuntos bélicos. Siento que realmente he encontrado mi vocación.;;;;;;;;;x
EVTDESCD_ZE_14210;Young [From.GetFirstName] has finished [From.GetHerHis] education in the ways of war. I notice with pride that [From.GetSheHe] has attained nothing less than a masterful level of knowledge.;[From.GetFirstName] a terminé sa formation en stratégie militaire. Je constate avec fierté qu'[From.GetIlElle] a atteint un niveau magistral de connaissance.;Die militärische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos bélicos. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCD_ZE_14300;I have finished my education in stewardship. I feel that I have truly found my calling.;J'ai terminé ma formation en intendance. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine verwalterische Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios de administración. Siento que he encontrado realmente mi vocación.;;;;;;;;;x
EVTDESCD_ZE_14310;Young [From.GetFirstName] has finished [From.GetHerHis] education in stewardship. I notice with pride that [From.GetSheHe] has attained nothing less than a masterful level of knowledge.;[From.GetFirstName] a terminé ses études en intendance. Je constate avec fierté qu'[From.GetIlElle] a atteint un niveau magistral de connaissance.;Die verwalterische Lehrzeit von Klein [From.GetFirstName] ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios de administración. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCD_ZE_14400;I have finished my education in the ways of intrigue. I feel that I have truly found my calling.;J'ai terminé ma formation en intrigues. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine Lehrzeit im Bereich der Intrige abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios en los asuntos de intriga. Siento que he encontrado realmente mi vocación.;;;;;;;;;x
EVTDESCD_ZE_14410;Young [From.GetFirstName] has finished [From.GetHerHis] education in the ways of intrigue. I notice with pride that [From.GetSheHe] has attained nothing less than a masterful level of knowledge.;[From.GetFirstName] a terminé sa formation en intrigues. Je constate avec fierté qu'[From.GetIlElle] a atteint un niveau magistral de connaissance.;Die Lehrzeit von Klein [From.GetFirstName] im Bereich der Intrige ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] estudios en los asuntos de intriga. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCD_ZE_14500;I have finished my education in the ways of faith and learning. I feel that I have truly found my calling.;J'ai terminé ma formation en foi et érudition. J'ai véritablement l'impression d'avoir trouvé ma vocation.;Ich habe meine religiöse Lehrzeit abgeschlossen. Dort liegt meine Berufung.;;He terminado mis estudios en los caminos de la fe y conocimiento. Siento que he encontrado realmente mi vocación.;;;;;;;;;x
EVTDESCD_ZE_14510;Young [From.GetFirstName] has finished [From.GetHerHis] education in the ways of faith and learning. I notice with pride that [From.GetSheHe] has attained nothing less than a masterful level of knowledge.;[From.GetFirstName] a terminé sa formation en foi et érudition. Je constate avec fierté qu'[From.GetIlElle] a atteint un niveau magistral de connaissance.;Die Lehrzeit in Religion und Bildung von Klein [From.GetFirstName] ist abgeschlossen. Voller Stolz stelle ich fest, dass [From.GetSheHe] ein wahrhaft meisterhaftes Niveau erreicht hat.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis]  estudios en los caminos de la fe y conocimiento. Veo con orgullo que [From.GetSheHe] ha alcanzado nada menos que un nivel magistral de conocimiento.;;;;;;;;;x
EVTDESCD_ZE_14700;I have finished my education but without any clear purpose. I found some joy in studying intrigue but without guidance I didn't do very well.;J'achève mon instruction sans avoir au préalable choisi un domaine précis. J'ai certes eu une affinité pour l'intrigue, mais faute de conseils, le résultat n'est pas bon.;Ich habe meine Ausbildung ohne klare Aufgabe abgeschlossen. Das Studium der Intrige war phasenweise anregend, aber wenn ich keine Hilfe hatte, waren meine Ergebnisse nicht besonders gut.;;He terminado mi educación, pero sin ninguna finalidad clara. Encontré alguna alegría en el estudio de la intriga pero sin guía no lo hago muy bien.;;;;;;;;;x
EVTDESCD_ZE_14710;Young [From.GetFirstName] has finished [From.GetHerHis] education. With a complete lack of guidance [From.GetSheHe] still tried [From.GetHerHis] best to study intrigue, unfortunately to no avail.;[From.GetLeLaCap] jeune [From.GetFirstName] a terminé son instruction. En l'absence de conseils, [From.GetIlElle] a fait de son mieux pour étudier l'intrigue, avec de piètres résultats.;[From.GetFirstName] hat die Ausbildung abgeschlossen. Ohne Hilfe hat [From.GetSheHe] [From.GetHerHis] Bestes gegeben, um Kenntnisse im Bereich der Intrige zu erwerben, aber ohne Ergebnis.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] educación. Aun con una completa falta de guía, [From.GetSheHe] hizo [From.GetHerHis] mejor intento por estudiar intriga, lamentablemente, en vano.;;;;;;;;;x
EVTDESCE_ZE_12054;The bullies all scatter when I tell them to stop. The small child looks at me and asks for food without mentioning the others and what they did. Is this how commoners live?;Les petites brutes se dispersent quand je leur dis d'arrêter. L'enfant me regarde et me demande de la nourriture sans même mentionner les autres et ce qu'ils lui ont fait subir. Est-ce ainsi que vivent les petites gens ?;Die bösen Kinder ergreifen die Flucht, als ich ihnen befehle, aufzuhören. Das kleine Kind schaut mich an und fragt sofort nach etwas zu essen, ohne den Vorfall oder die anderen Kinder überhaupt zu erwähnen. Ist dies das Leben des einfachen Volkes?;;Los abusones se dispersan cuando les digo que paren. El niño pequeño me mira y pide comida sin mencionar a los otros y lo que hicieron. ¿Así viven los plebeyos?;;;;;;;;;x
EVTDESCE_ZE_12056;[From.GetFirstName] seems a bit frustrated by [From.GetHerHis] failed attempts. [From.GetSheHeCap] doesn't seem to respond well to my encouraging words.;[From.GetFirstName] semble quelque peu en colère à force de tentatives ratées. Mes encouragements n'ont pas l'air d'avoir l'effet désiré.;[From.GetFirstName] scheint frustriert aufgrund der vielen Fehlversuche. [From.GetSheHeCap] zeigt keine sonderlich gute Reaktion auf meine aufmunternden Worte.;;[From.GetFirstName] parece un poco frustrado por [From.GetHerHis] intentos fallidos. [From.GetSheHeCap] no parece responder bien a mis palabras de aliento.;;;;;;;;;x
EVTDESCE_ZE_12064;The other children are chasing each other, lots of running and jumping.;Les enfants jouent à cache-cache, courant et sautant dans tous les sens.;Die anderen Kinder spielen Fangen. Sie laufen und springen umher.;;Los otros niños se persiguen entre sí, saltando y corriendo mucho.;;;;;;;;;x
EVTDESCE_ZE_12074;We had some time to play before we finished all of the work.;Nous avions du temps pour nous amuser avant d'en terminer avec notre travail.;Wir hatten Zeit zum Spielen, bevor wir mit der Arbeit fertig waren.;;Tuvimos tiempo para jugar antes de que termine todo el trabajo.;;;;;;;;;x
EVTDESCE_ZE_12084;Yes! I found my vest and no one will even know it was missing.;Oui ! J'ai trouvé ma veste, et personne ne saura que je l'avais perdue.;Hurra! Ich habe meine Jacke gefunden. Niemand wird davon erfahren, dass ich sie jemals verloren hatte.;;¡Sí! Encontré mi chaleco y nadie sabrá aún que lo faltaba.;;;;;;;;;x
EVTDESCE_ZE_12094;I ran very fast and I made it in time. We had lots of fun and the servants seem to like me.;J'étais là à temps grâce à ma vitesse de course. On s'est beaucoup amusés, et les domestiques semblent bien m'aimer.;Ich bin ganz schnell gelaufen und rechtzeitig angekommen. Wir hatten ganz viel Spaß und ich glaube, die Diener mögen mich.;;Corrí muy rápido y llegué a tiempo. Nos divertimos mucho y parece que le gusto a lo sirvientes.;;;;;;;;;x
EVTDESCE_ZE_12096;No matter what I do or avoid doing, there seems to be no good way to make [From.GetFirstName] relax. [From.GetSheHeCap] won't eat at all now and I have no more energy to deal with it.;Peu importe ce que je fais ou ce que j'évite de faire, il ne semble pas y avoir de bonne technique pour calmer [From.GetFirstName]. [From.GetIlElleCap] ne mangera rien, et je n'ai plus d'énergie pour m'occuper de ça.;Ganz gleich, was ich tue oder nicht tue, [From.GetFirstName] will sich einfach nicht entspannen. [From.GetSheHeCap] isst nun überhaupt nichts mehr und allmählich verliere ich die Geduld.;;No importa lo que hago o dejo de hacer, o evitar hacer, parece que no hay ningún modo de conseguir que [From.GetFirstName] se relaje. [From.GetSheHeCap] ahora no comerá nada y no tengo más energía para ocuparme de esto..;;;;;;;;;x
EVTDESCE_ZE_12104;It was a big disgusting rat. It hissed and bit me in the hand and now it hurts, a lot!;C'était un gros rat dégoûtant. Il a sifflé, puis m'a mordu la main, et maintenant j'ai très mal !;Es war eine große, eklige Ratte. Sie zischte mich an und biss mich in die Hand, die nun scheußlich wehtut.;;Era una gran rata asquerosa. ¡Siseó, me mordió en la mano y ahora me duele, mucho!;;;;;;;;;x
EVTDESCE_ZE_12114;After a whole night of religious ritual, I started getting hungry and my mind wandered. Maybe [Root.Religion.GetRandomGodName] is happy with the time I spent here.;Après toute une nuit de rituels religieux, la faim commençait à me gagner, et mon esprit vagabondait. Peut-être que [Root.Religion.GetRandomGodName] trouvera le temps que j'ai passé ici satisfaisant.;Nach einer ganzen Nacht mit religiösen Ritualen wurde ich hungrig und meine Gedanken sind abgeschweift. Vielleicht ist [Root.Religion.GetRandomGodName] zufrieden mit der Zeit, die ich hier verbracht habe.;;Después de toda una noche de ritual religioso, empecé a sentir hambre y mi mente vagaba Tal vez [Root.Religion.GetRandomGodName] está contento con el tiempo que he pasado aquí.;;;;;;;;;x
EVTDESCE_ZE_14700;I have finished my education but without any clear purpose. I found some joy in studying learning but without guidance I didn't do very well.;J'achève mon instruction sans avoir au préalable choisi un domaine précis. J'ai certes eu une affinité pour l'érudition, mais faute de conseils, le résultat n'est pas bon.;Ich habe meine Ausbildung ohne klare Aufgabe abgeschlossen. Das Studium der Gelehrsamkeit war phasenweise anregend, aber wenn ich keine Hilfe hatte, waren meine Ergebnisse nicht besonders gut.;;He terminado mi educación, pero sin ninguna finalidad clara. Encontré alguna alegría en el estudio del conocimiento pero sin guía no lo hago muy bien.;;;;;;;;;x
EVTDESCE_ZE_14710;Young [From.GetFirstName] has finished [From.GetHerHis] education. With a complete lack of guidance [From.GetSheHe] still tried [From.GetHerHis] best to study learning, unfortunately to no avail.;[From.GetLeLaCap] jeune [From.GetFirstName] a terminé son instruction. En l'absence de conseils, [From.GetIlElle] a fait de son mieux pour étudier l'érudition, avec de piètres résultats.;[From.GetFirstName] hat die Ausbildung abgeschlossen. Ohne Hilfe hat [From.GetSheHe] [From.GetHerHis] Bestes gegeben, um Gelehrsamkeit zu erwerben, aber ohne Ergebnis.;;El/la joven [From.GetFirstName] ha terminado [From.GetHerHis] educación. Aun con una completa falta de guía, [From.GetSheHe] hizo [From.GetHerHis] mejor intento por estudiar conocimiento, lamentablemente, en vano.;;;;;;;;;x
EVTDESCF_ZE_12056;[From.GetFirstName] went back to [From.GetHerHis] room to do other things now.;[From.GetFirstName] est de retour dans sa chambre pour vaquer à d'autres occupations.;[From.GetFirstName] ging zurück in [From.GetHerHis] Zimmer, um etwas anderes zu tun.;;[From.GetFirstName] ahora volvió a la habitación [From.GetHerHis] para hacer otras cosas.;;;;;;;;;x
EVTDESCF_ZE_12074;She was not ticklish, and now she is telling everybody what a hassle I am to have around.;Elle n'était pas chatouilleuse, et maintenant, elle raconte à tout le monde combien il est pénible de m'avoir dans les pattes.;Sie war nicht kitzlig, aber nun erzählt sie überall herum, wie nervenaufreibend es ist, mit mir zusammen zu sein.;;No tenía cosquillas, y ahora le está diciendo a todo el mundo que es un fastidio tenerme cerca.;;;;;;;;;x
EVTDESCF_ZE_12094;I made it to the servants' quarters, but I got very wet. Then we had a good time and they felt sorry for me having to go out in the cold..;Une fois dans les quartiers des domestiques, après avoir traversé une pluie battante, nous avons passé un excellent moment, et ils étaient désolés que j'aie dû sortir ainsi dans le froid.;Ich habe das Quartier der Bediensteten erreicht, aber ich wurde auf dem Weg pitschnass. Wir hatten viel Spaß und es tat ihnen wirklich leid, dass ich durch eine derartige Kälte musste, um sie zu besuchen.;;Llegué a las habitaciones de los sirvientes, pero me mojé mucho. Luego nos lo pasamos muy bien, y lo sintieron por haberme hecho salir con en el frío.;;;;;;;;;x
EVTDESCF_ZE_12096;[From.GetFirstName] finally decided to eat [From.GetHerHis] food.;[From.GetFirstName] a finalement décidé de manger sa nourriture.;[From.GetFirstName] möchte nun endlich wieder etwas essen.;;[From.GetFirstName] finalmente decidió tomarse [From.GetHerHis] comida.;;;;;;;;;x
EVTDESCF_ZE_12104;I found an injured bird, it seems to have fallen from its nest. Maybe I can keep it as a pet while it recovers.;J'ai trouvé un oiseau blessé qui semble être tombé de son nid. Peut-être que je pourrais le garder comme animal de compagnie le temps qu'il récupère.;Ich fand einen verletzten Vogel, der wohl aus dem Nest gefallen ist. Vielleicht kann ich ihn als Haustier halten, bis er wieder gesund ist.;;Encontré un pájaro herido, parece haber caído de su nido. Tal vez pueda mantenerlo como mascota mientras recupera.;;;;;;;;;x
EVTDESCZE15002;Some nights you are beset by terrible nightmares in which you witness the death of your trusted steed, [From.GetBestName]. How will you be able to live without [From.GetHerHim]?;Certaines nuits, vous êtes assailli[From.Get_E] par de terribles cauchemars dans lesquels vous êtes témoin de la mort de votre fidèle coursier, [From.Get_only_le_Title][From.GetBestName]. Comment pourriez-vous vivre sans [From.GetLuiElle] ?;An manchen Nächten quälen Euch schreckliche Albträume, an denen Ihr den Tod Eures treuen Rosses, [From.GetBestName], miterlebt. Wie könnt Ihr nur ohne [From.GetHerHim] leben?;;Algunas noches te asaltan pesadillas en las que presencias la muerte de tu leal corcel, [From.GetBestName]. ¿Cómo serás capaz de vivir sin tu palafrén?;;;;;x
EVTOPT_38016_TOOLTIP;You owe [From.GetTitledName] a favor.\n;Vous devez une faveur [From.Get_au_TitledName].\n;Ihr schuldet [From.GetTitledName] einen Gefallen.\n;;Le debes un favor a [From.GetTitledName].;;;;;;;;;x
EVTOPTA38062;A perfect solution!;Une solution idéale !;Eine hervorragende Lösung!;;¡Una solución perfecta!;;;;;;;;;x
EVTOPTA50009;I won't forget this.;Je m'en souviendrai.;Das werde ich nicht vergessen.;;No olvidaré esto.;;;;;;;;;x
EVTOPTA_38011;Give the money in exchange for a favor.;Échanger l'argent contre une faveur.;Zahlt und Ihr erhaltet dadurch einen Gefallen.;;Dar dinero a cambio de un favor.;;;;;;;;;x
EVTOPTA_38011_TOOLTIP;[From.GetTitledName] owes you.;[From.Get_Le_TitledName] vous est redevable.;[From.GetTitledName] schuldet Euch etwas.;;[From.GetTitledName] está en deuda contigo.;;;;;;;;;x
EVTOPTA_ZE_1011;You are not thinking straight, [FromFrom.GetFirstName].;Vous n'avez pas les idées claires, [FromFrom.GetFirstName].;Du hängst absonderlichen Gedanken nach, [FromFrom.GetFirstName].;;No piensas con claridad, [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_ZE_1012;What? This is unheard of!;Quoi ? C'est du jamais vu !;Wie bitte? Das ist ja unerhört!;;¿Qué? Esto es inaudito!;;;;;;;;;x
EVTOPTA_ZE_1031;I didn't think you'd mind...;Je ne pensais pas que tu y verrais une objection...;Ich hätte nicht gedacht, dass es dir etwas ausmacht ...;;No pensé que te importará...;;;;;;;;;x
EVTOPTA_ZE_1120;Who knows if such rumors are true?;Qui sait si de telles rumeurs sont fondées ?;Wer weiß, ob diese Gerüchte wahr sind?;;¿Quién sabe si estos rumores son ciertos?;;;;;;;;;x
EVTOPTA_ZE_1130;Terrible, but... impressive!;C'est tragique et... impressionnant !;Das ist furchtbar ... aber auch beeindruckend.;;Terrible, pero... ¡impresionante!;;;;;;;;;x
EVTOPTA_ZE_1142;What? How...?;Quoi ? Comment... ?;Wie bitte? Was ...?;;¿Qué? ¿Cómo...?;;;;;;;;;x
EVTOPTA_ZE_1150;This is intolerable!;C'est intolérable !;Das ist absolut inakzeptabel!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_1180;I have raised a blasphemer and heretic!;J'ai élevé une blasphématrice doublée d'une hérétique !;Ich habe eine gotteslästerliche Häretikerin großgezogen!;;¡He criado a una blasfema y hereje!;;;;;;;;;x
EVTOPTA_ZE_1302;Of course my dear, if that is what you desire.;Bien sûr ma chérie, si c'est ce que vous désirez.;Natürlich, mein Liebling, wenn dies dein Wunsch ist.;;Por supuesto, querida mía, si eso es lo que deseas.;;;;;;;;;x
EVTOPTA_ZE_2021;I'll have to tutor [From.GetHerHim].;Je vais devoir lui donner des leçons.;Ich werde den Herrschaften wohl Unterricht geben müssen.;;Tendré que enseñar[From.GetHerHim].;;;;;;;;;x
EVTOPTA_ZE_2022;An excellent idea!;C'est une excellente idée !;Eine ausgezeichnete Idee!;;¡Una idea excelente!;;;;;;;;;x
EVTOPTA_ZE_2024;At least I made an effort.;Au moins, j'aurai essayé.;Wenigstens habe ich es versucht.;;Al menos lo he intentado.;;;;;;;;;x
EVTOPTA_ZE_2025;I knew I could do it!;Je savais que j'étais capable de le faire !;Ich wusste, ich würde es schaffen!;;¡Sabía que podía hacerlo!;;;;;;;;;x
EVTOPTA_ZE_2026;If I learn even a few phrases, it will be worth it!;Même si je n'apprends que quelques phrases, ça en vaudra la peine !;Auch wenn ich nur ein paar Sätze lerne ... der Aufwand lohnt sich.;;¡Si aprendo aunque sean unas pocas frases, valdrá la pena!;;;;;;;;;x
EVTOPTA_ZE_2027;You will watch your tongue or lose it!;Surveillez votre langue, avant qu'on ne vous la coupe !;Hütet Eure Zunge, wenn sie Euch lieb ist!;;¡Cuida tu lengua o la perderás!;;;;;;;;;x
EVTOPTA_ZE_2028;[From.GetHerHisCap] bad manners won't do [From.GetHerHim] any good.;Ses mauvaises manières ne lui rendront pas service.;[From.GetHerHisCap]e schlechten Manieren werden [From.Getihmihr] schlecht bekommen.;;[From.GetHerHisCap] malos modales no harán ningún bien a [From.GetHerHim].;;;;;;;;;x
EVTOPTA_ZE_2030;Put [Root.job_chancellor.GetFirstName] in prison for [Root.job_chancellor.GetHerHis] bureaucratic scheme.;Mettez [Root.job_chancellor.GetFirstName] en prison pour sa combine bureaucratique.;Werft [Root.job_chancellor.GetFirstName] in den Kerker für [Root.job_chancellor.GetHerHis]e bürokratischen Ränke.;;Echar a [Root.job_chancellor.GetFirstName] a la cárcel por [Root.job_chancellor.GetHerHis] esquema burocrático.;;;;;;;;;x
EVTOPTA_ZE_2061;I can take some, I deserve it.;Je peux en prendre un peu. Je le mérite.;Ich kann mir etwas nehmen. Ich verdiene es.;;Puedo tomar algo, me lo merezco.;;;;;;;;;x
EVTOPTA_ZE_2062;When I catch the thieving little rat...;Lorsque je mettrai la main sur l'ordure qui me vole...;Wenn ich diese diebische Ratte in die Finger bekomme ...;;Cuando agarro la pequeña rata ladrona...;;;;;;;;;x
EVTOPTA_ZE_2063;Let [From.GetHerHim] go in exchange for a favor.;Échangez votre silence contre une faveur.;Lasst [From.GetHerHim] gehen als Gegenleistung für einen Gefallen.;;Dejar[From.GetHerHim] pasar a cambio de un favor.;;;;;;;;;x
EVTOPTA_ZE_2064;Make [From.GetHerHim] swear to never do it again.;Obligez cette personne à promettre de ne jamais recommencer.;Lasst [From.GetHerHim] schwören, das nie wieder zu tun.;;Ház[From.GetHerHim] jurar que jamás lo volverá a hacer.;;;;;;;;;x
EVTOPTA_ZE_2065;That's fortunate.;C'est une sacrée chance.;Das trifft sich gut.;;Que fortuna.;;;;;;;;;x
EVTOPTA_ZE_2066;It could have been worse.;Ça aurait pu être pire.;Es hätte schlimmer kommen können.;;Podría haber sido peor.;;;;;;;;;x
EVTOPTA_ZE_2071;Remove [Root.job_spymaster.GetFirstName] from the Council.;Renvoyez [Root.job_spymaster.GetFirstName] du Conseil.;Entfernt [Root.job_spymaster.GetFirstName] vom Rat.;;Sacar a [Root.job_spymaster.GetFirstName]del Consejo.;;;;;;;;;x
EVTOPTA_ZE_2075;It can't hurt to be a little safer.;Un peu de sécurité supplémentaire ne peut pas faire de mal.;Mehr Sicherheit könnte nicht schaden.;;No pasa nada por estar un poco más seguro.;;;;;;;;;x
EVTOPTA_ZE_2076;Now if only I could get rid of this terrible headache.;Si seulement je pouvais me débarrasser de ce terrible mal de crâne.;Wenn ich jetzt noch diese schrecklichen Kopfschmerzen loswürde ...;;Ahora si al menos me pudiera librar de este horrible dolor de cabeza.;;;;;;;;;x
EVTOPTA_ZE_2077;Good dog!;Bon chien !;Guter Hund!;;¡Perro bueno!;;;;;;;;;x
EVTOPTA_ZE_2078;Eugh! My mouth reeks of garlic.;Pouah ! Mon haleine empeste l'ail.;Ugh! Mein Mund stinkt nach Knoblauch.;;¡Puag! La boca me huele a ajo.;;;;;;;;;x
EVTOPTA_ZE_2080;If it keeps us safe...;Si ça peut nous assurer la sécurité...;Wenn es unserer Sicherheit dient ...;;Si nos mantiene seguros...;;;;;;;;;x
EVTOPTA_ZE_2081;Expensive water.;C'est cher pour de l'eau.;Teuer, das Wasser.;;Agua costosa;;;;;;;;;x
EVTOPTA_ZE_2083;Enough of this!;En voilà assez !;Es reicht!;;¡Basta!;;;;;;;;;x
EVTOPTA_ZE_2100;Time to teach [target_child.GetHerHim] about [Root.Religion.GetHighGodName].;Il est temps de lui apprendre les enseignements [Root.Get_du_HighGod].;Es ist nun an der Zeit, dem Kind von [Root.Religion.GetHighGodName] zu erzählen.;;Es hora de enseñar[target_child.GetHerHim] sobre [Religion.GetHighGodName].;;;;;;;;;x
EVTOPTA_ZE_2101;Glory to [From.Religion.GetHighGodName]!;Gloire [From.Get_au_HighGod] !;Gelobt sei [From.Religion.GetHighGodName]!;;Gloria a [From.Religion.GetHighGodName]!;;;;;;;;;x
EVTOPTA_ZE_2120;I should encourage it.;Je devrais l'encourager.;Ich sollte dies fördern.;;Debería animarlo.;;;;;;;;;x
EVTOPTA_ZE_2120_TT;§Y[target_child.GetTitledName]§! becomes §Y[Root.Culture.GetName]§!.;[target_child.Get_Le_TitledNameJ] adopte la culture §Y[Root.Culture.GetName]§!.;§Y[target_child.GetTitledName]§! wird §Y[Root.Culture.GetName]§!.;;§Y[target_child.GetTitledName]§! se vuelve §Y[Root.Culture.GetName]§!.;;;;;x
EVTOPTA_ZE_2121;How fascinating.;C'est fascinant !;Wie faszinierend.;;Qué fascinante.;;;;;;;;;x
EVTOPTA_ZE_2122;I hope it's a beneficial influence.;J'espère que c'est une influence bénéfique.;Ich hoffe, es handelt sich um einen positiven Einfluss.;;Espero que sea una influencia beneficiosa.;;;;;;;;;x
EVTOPTA_ZE_2130;That seems appropriate.;Cela semble approprié.;Das dürfte angemessen sein.;;Esto parece apropiado.;;;;;;;;;x
EVTOPTA_ZE_2131;[FromFrom.GetSubjectPronounCap] will be taught well.;Ce sera un bon enseignement.;[FromFrom.GetSheHeCap] wird gut unterrichtet werden.;;Recibirá una buena educación.;;;;;;;;;x
EVTOPTA_ZE_2132;Not the response I had hoped for.;Ce n'est pas la réponse que j'espérais.;Nicht gerade die Antwort, die wir uns erhofft hatten.;;No es la respuesta que había esperado.;;;;;;;;;x
EVTOPTA_ZE_3000;That's wonderful news!;Voilà qui est fantastique !;Das sind ja ganz wunderbare Neuigkeiten!;;¡Son noticias maravillosas!;;;;;;;;;x
EVTOPTA_ZE_3001;I will not tolerate incompetence!;Je ne peux pas accepter pareille incompétence !;Inkompetente Mitarbeiter sind mir ein Gräuel!;;¡No toleraré la incompetencia!;;;;;;;;;x
EVTOPTA_ZE_3003;[target_treasurer.GetSheHeCap] is right, job well done.;En effet, la récompense est à la mesure du travail accompli.;[target_treasurer.GetSheHeCap] hat recht, hervorragende Arbeit.;;[target_treasurer.GetSheHeCap] tiene razón, un trabajo bien hecho.;;;;;;;;;x
EVTOPTA_ZE_3004;So be it! Surprise me!;Qu'il en soit ainsi ! Surprenez-moi !;So sei es! Ich lasse mich überraschen!;;¡Así sea! ¡Sorpréndeme!;;;;;;;;;x
EVTOPTA_ZE_3005;Surely, this will bring us the God's favor.;À n'en point douter, voilà qui nous assurera les faveurs divines.;Sicherlich erringen wir dadurch die Gunst des Gottes.;;Sin duda, esto nos va a traer el favor del dios.;;;;;;;;;x
EVTOPTA_ZE_3006;At least it's original.;Au moins, c'est original.;Wenigstens kein billiger Abklatsch.;;Al menos es original.;;;;;;;;;x
EVTOPTA_ZE_3007;I don't know about this.;Je ne suis pas vraiment convaincu[Root.Get_E].;Ich weiß nicht so recht, was ich davon halten soll.;;No sé yo.;;;;;;;;;x
EVTOPTA_ZE_3008;Children must learn this sooner or later.;Un jour ou l'autre, les enfants doivent grandir et apprendre.;Kinder müssen mit diesen Tatsachen früher oder später konfrontiert werden.;;Los niños lo descubrirán antes o después.;;;;;;;;;x
