EVTDESCZE15002;Some nights you are beset by terrible nightmares in which you witness the death of your trusted steed, [From.GetBestName]. How will you be able to live without [From.GetHerHim]?;Certaines nuits, vous êtes assailli[From.Get_E] par de terribles cauchemars dans lesquels vous êtes témoin de la mort de votre fidèle coursier, [From.Get_only_le_Title][From.GetBestName]. Comment pourriez-vous vivre sans [From.GetLuiElle] ?;An manchen Nächten quälen Euch schreckliche Albträume, an denen Ihr den Tod Eures treuen Rosses, [From.GetBestName], miterlebt. Wie könnt Ihr nur ohne [From.GetHerHim] leben?;;Algunas noches te asaltan pesadillas en las que presencias la muerte de tu leal corcel, [From.GetBestName]. ¿Cómo serás capaz de vivir sin tu palafrén?;;;;;x
EVTOPT_38016_TOOLTIP;You owe [From.GetTitledName] a favor.\n;Vous devez une faveur [From.Get_au_TitledName].\n;Ihr schuldet [From.GetTitledName] einen Gefallen.\n;;Le debes un favor a [From.GetTitledName].;;;;;;;;;x
EVTOPTA38062;A perfect solution!;Une solution idéale !;Eine hervorragende Lösung!;;¡Una solución perfecta!;;;;;;;;;x
EVTOPTA50009;I won't forget this.;Je m'en souviendrai.;Das werde ich nicht vergessen.;;No olvidaré esto.;;;;;;;;;x
EVTOPTA_38011;Give the money in exchange for a favor.;Échanger l'argent contre une faveur.;Zahlt und Ihr erhaltet dadurch einen Gefallen.;;Dar dinero a cambio de un favor.;;;;;;;;;x
EVTOPTA_38011_TOOLTIP;[From.GetTitledName] owes you.;[From.Get_Le_TitledName] vous est redevable.;[From.GetTitledName] schuldet Euch etwas.;;[From.GetTitledName] está en deuda contigo.;;;;;;;;;x
EVTOPTA_ZE_1011;You are not thinking straight, [FromFrom.GetFirstName].;Vous n'avez pas les idées claires, [FromFrom.GetFirstName].;Du hängst absonderlichen Gedanken nach, [FromFrom.GetFirstName].;;No piensas con claridad, [FromFrom.GetFirstName].;;;;;;;;;x
EVTOPTA_ZE_1012;What? This is unheard of!;Quoi ? C'est du jamais vu !;Wie bitte? Das ist ja unerhört!;;¿Qué? Esto es inaudito!;;;;;;;;;x
EVTOPTA_ZE_1031;I didn't think you'd mind...;Je ne pensais pas que tu y verrais une objection...;Ich hätte nicht gedacht, dass es dir etwas ausmacht ...;;No pensé que te importará...;;;;;;;;;x
EVTOPTA_ZE_1120;Who knows if such rumors are true?;Qui sait si de telles rumeurs sont fondées ?;Wer weiß, ob diese Gerüchte wahr sind?;;¿Quién sabe si estos rumores son ciertos?;;;;;;;;;x
EVTOPTA_ZE_1130;Terrible, but... impressive!;C'est tragique et... impressionnant !;Das ist furchtbar ... aber auch beeindruckend.;;Terrible, pero... ¡impresionante!;;;;;;;;;x
EVTOPTA_ZE_1142;What? How...?;Quoi ? Comment... ?;Wie bitte? Was ...?;;¿Qué? ¿Cómo...?;;;;;;;;;x
EVTOPTA_ZE_1150;This is intolerable!;C'est intolérable !;Das ist absolut inakzeptabel!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_1180;I have raised a blasphemer and heretic!;J'ai élevé une blasphématrice doublée d'une hérétique !;Ich habe eine gotteslästerliche Häretikerin großgezogen!;;¡He criado a una blasfema y hereje!;;;;;;;;;x
EVTOPTA_ZE_1302;Of course my dear, if that is what you desire.;Bien sûr ma chérie, si c'est ce que vous désirez.;Natürlich, mein Liebling, wenn dies dein Wunsch ist.;;Por supuesto, querida mía, si eso es lo que deseas.;;;;;;;;;x
EVTOPTA_ZE_2061;I can take some, I deserve it.;Je peux en prendre un peu. Je le mérite.;Ich kann mir etwas nehmen. Ich verdiene es.;;Puedo tomar algo, me lo merezco.;;;;;;;;;x
EVTOPTA_ZE_2062;When I catch the thieving little rat...;Lorsque je mettrai la main sur l'ordure qui me vole...;Wenn ich diese diebische Ratte in die Finger bekomme ...;;Cuando agarro la pequeña rata ladrona...;;;;;;;;;x
EVTOPTA_ZE_2063;Let [From.GetHerHim] go in exchange for a favor.;Échangez votre silence contre une faveur.;Lasst [From.GetHerHim] gehen als Gegenleistung für einen Gefallen.;;Dejar[From.GetHerHim] pasar a cambio de un favor.;;;;;;;;;x
EVTOPTA_ZE_2064;Make [From.GetHerHim] swear to never do it again.;Obligez cette personne à promettre de ne jamais recommencer.;Lasst [From.GetHerHim] schwören, das nie wieder zu tun.;;Ház[From.GetHerHim] jurar que jamás lo volverá a hacer.;;;;;;;;;x
EVTOPTA_ZE_2065;That's fortunate.;C'est une sacrée chance.;Das trifft sich gut.;;Que fortuna.;;;;;;;;;x
EVTOPTA_ZE_2066;It could have been worse.;Ça aurait pu être pire.;Es hätte schlimmer kommen können.;;Podría haber sido peor.;;;;;;;;;x
EVTOPTA_ZE_2071;Remove [Root.job_spymaster.GetFirstName] from the Council.;Renvoyez [Root.job_spymaster.GetFirstName] du Conseil.;Entfernt [Root.job_spymaster.GetFirstName] vom Rat.;;Sacar a [Root.job_spymaster.GetFirstName]del Consejo.;;;;;;;;;x
EVTOPTA_ZE_2075;It can't hurt to be a little safer.;Un peu de sécurité supplémentaire ne peut pas faire de mal.;Mehr Sicherheit könnte nicht schaden.;;No pasa nada por estar un poco más seguro.;;;;;;;;;x
EVTOPTA_ZE_2076;Now if only I could get rid of this terrible headache.;Si seulement je pouvais me débarrasser de ce terrible mal de crâne.;Wenn ich jetzt noch diese schrecklichen Kopfschmerzen loswürde ...;;Ahora si al menos me pudiera librar de este horrible dolor de cabeza.;;;;;;;;;x
EVTOPTA_ZE_2077;Good dog!;Bon chien !;Guter Hund!;;¡Perro bueno!;;;;;;;;;x
EVTOPTA_ZE_2078;Eugh! My mouth reeks of garlic.;Pouah ! Mon haleine empeste l'ail.;Ugh! Mein Mund stinkt nach Knoblauch.;;¡Puag! La boca me huele a ajo.;;;;;;;;;x
EVTOPTA_ZE_2080;If it keeps us safe...;Si ça peut nous assurer la sécurité...;Wenn es unserer Sicherheit dient ...;;Si nos mantiene seguros...;;;;;;;;;x
EVTOPTA_ZE_2081;Expensive water.;C'est cher pour de l'eau.;Teuer, das Wasser.;;Agua costosa;;;;;;;;;x
EVTOPTA_ZE_2083;Enough of this!;En voilà assez !;Es reicht!;;¡Basta!;;;;;;;;;x
EVTOPTA_ZE_4000;Very well.;Très bien.;Sehr gut.;;Muy bien.;;;;;;;;;x
EVTOPTA_ZE_4010;You shall have it.;Vous l'aurez.;Ich werde es dir gewähren.;;La tendrás.;;;;;;;;;x
EVTOPTA_ZE_4020;I'm glad something came out of the investment.;Voilà qui était un investissement utile.;Ich bin froh, dass meine Investition nicht umsonst war.;;Me alegra de que por lo menos saliera algo bueno de la inversión.;;;;;;;;;x
EVTOPTA_ZE_4040;Trumpets? How much did I pay for this again...?;Des trompettes ? Combien ai-je donné pour ça, déjà... ?;Trompeten?! Wie viel soll das gekostet haben ...?;;¿Trompetas? Veamos, ¿cuánto he pagado por esto...?;;;;;;;;;x
EVTOPTA_ZE_4050;It seems we'll be dining roast mutton...;Il semble que nous ayons du mouton rôti au menu...;Dann steht heute Abend wohl Hammelbraten auf dem Speiseplan.;;Parece que cenaremos cordero asado...;;;;;;;;;x
EVTOPTA_ZE_4100;A traitor cannot be [Root.GetMarshalName]!;Un traître ne peut pas être [Root.GetMarshalName] !;Ein Verräter als [Root.GetMarshalName]? Völlig untragbar!;;¡Un traidor no puede ser [Root.GetMarshalName]!;;;;;;;;;x
EVTOPTA_ZE_4120;[Root.job_marshal.GetSheHeCap] has forfeited [Root.job_marshal.GetHerHis] office!;Je [Root.job_marshal.GetLeLa] déchois de son poste !;[Root.job_marshal.GetSheHeCap] muss umgehend des Amtes enthoben werden.;;¡[Root.job_marshal.GetSheHeCap] ha perdido [Root.job_marshal.GetHerHis] cargo!;;;;;;;;;x
EVTOPTA_ZE_5000;Your zeal does you credit. [Root.Religion.GetRandomGodName] be with you.;Votre zèle est tout à votre honneur. Que [Root.Religion.GetRandomGodName] soit avec vous.;Euer Eifer ehrt Euch. [Root.Religion.GetRandomGodName] sei mit Euch.;;Tu celo te honra. Que [Root.Religion.GetRandomGodName] te acompañe.;;;;;;;;;x
EVTOPTA_ZE_5010;A great idea!;Excellente idée !;Ein großartige Idee!;;¡Una idea genial!;;;;;;;;;x
EVTOPTA_ZE_5020;Why on earth...?;Pourquoi diable... ?;Warum um Himmels willen ...?;;¿Por qué demonios...?;;;;;;;;;x
EVTOPTA_ZE_5022;Something strange is going on here...;Il se passe quelque chose d'étrange ici...;Seltsame Dinge gehen hier vor sich ...;;Aquí pasa algo extraño...;;;;;;;;;x
EVTOPTA_ZE_5027;The Pagan-loving traitor!;Ha ! Traître ! Païen !;Dieser heidenliebende Verräter!;;¡Ese traidor amante de paganos!;;;;;;;;;x
EVTOPTA_ZE_5030;Intolerable!;C'est intolérable !;Das kann nicht geduldet werden!;;¡Esto es intolerable!;;;;;;;;;x
EVTOPTA_ZE_5040;Very well, I will recall [Root.job_spiritual.GetHerHim].;Très bien. organisons son retour.;Nun gut, ich werde die Heimkehr erlauben.;;Muy bien, [Root.job_spiritual.GetHerHim] será llamado de vuelta.;;;;;;;;;x
EVTOPTA_ZE_8100;Help!;À l'aide !;Hilfe!;;¡Auxilio!;;;;;;;;;x
EVTOPTA_ZE_8100_TOOLTIP;Hopefully someone will hear you.;Avec un peu de chance, quelqu'un vous entendra.;Hoffentlich hört Euch jemand.;;Con suerte alguien te oirá.;;;;;;;;;x
EVTOPTA_ZE_8101;Help [From.GetHerHim] discreetly.;Lui venir en aide discrètement.;Helft [From.Getihmihr] auf diskrete Weise.;;Ayuda[From.GetHerHim] discretamente.;;;;;;;;;x
EVTOPTA_ZE_8101_TOOLTIP;You do the honorable thing.;Vous avez agi honorablement.;Ihr tut, was die Ehre gebietet.;;Haz lo más honorable.;;;;;;;;;x
EVTOPTA_ZE_8102;I am in debt to [From.GetTitledFirstName].;Je lui suis redevable.;Ich stehe in der Schuld von [From.GetTitledFirstName].;;Estoy en deuda con [From.GetTitledFirstName].;;;;;;;;;x
EVTOPTA_ZE_8103;I'll remember this.;Je m'en souviendrai.;Das werde ich mir merken.;;Me acordaré de esto.;;;;;;;;;x
EVTOPTA_ZE_8110;I should intervene.;Je devrais intervenir.;Ich sollte einschreiten.;;Debo intervenir.;;;;;;;;;x
EVTOPTA_ZE_8111;Leave.;Partir.;Geht jetzt.;;Márchate.;;;;;;;;;x
EVTOPTA_ZE_8112;I owe [From.GetHerHim] a favor.;Je lui dois une faveur.;Ich schulde [From.Getihmihr] einen Gefallen.;;[From.GetHerHim] debo un favor.;;;;;;;;;x
EVTOPTA_ZE_8113;I'm glad it worked out for them.;Je me réjouis que tout se soit bien déroulé pour eux.;Ich bin froh, dass es funktioniert hat.;;Me alegro que funcionase para ellos.;;;;;;;;;x
EVTOPTA_ZE_8114;[From.GetTitledName] should be grateful for my help!;[From.Get_Le_TitledName] devrait me remercier de mon aide !;[From.GetTitledName] sollte dankbar sein für meine Hilfe!;;¡[From.GetTitledName] debería estarme agradecido por mi ayuda!;;;;;;;;;x
EVTOPTA_ZE_8120;Forgive and forget.;Pardonner et oublier.;Vergeben und vergessen.;;Perdonar y olvidar.;;;;;;;;;x
EVTOPTA_ZE_10031;I'll cover the cost for extra rations.;Je couvrirai le coût des rations supplémentaires.;Ich übernehme die Kosten für die zusätzliche Verpflegung.;;Cubriré el coste de las raciones extra.;;;;;;;;;x
EVTOPTA_ZE_10033;I'll send a contribution at once.;Je vous envoie immédiatement une contribution.;Ich werde umgehend Geld dafür bereitstellen.;;Enviaré una contribución inmediatamente.;;;;;;;;;x
EVTOPTA_ZE_10076;That ungrateful [GetRootFromInsult]!;Que[From.GetLLle] [GetRootFromInsultNounAdj] ingrat[From.Get_E] !;Welch undankbare Person!;;¡Desagradecido [GetRootFromInsult]!;;;;;;;;;x
EVTOPTA_ZE_11001;Not a bad idea.;Ce n'est pas une mauvaise idée...;Keine schlechte Idee.;;No es mala idea.;;;;;;;;;x
EVTOPTA_ZE_11011;Accept proposal.;Accepter la demande.;Vorschlag annehmen.;;Aceptar la propuesta.;;;;;;;;;x
EVTOPTA_ZE_11021;When I find [From.GetHerHim]...;Quand je lui mettrai la main dessus...;Wehe, wenn ich [From.GetHerHim] finde ...;;Cuando [From.GetHerHim] encuentre...;;;;;;;;;x
EVTOPTA_ZE_11021_TOOLTIP;Who knows what they will be up to.;Qui sait ce qu'ils trament.;Wer weiß, was sie nun vorhaben.;;Quién sabe lo qué irán a para hacer.;;;;;;;;;x
EVTOPTA_ZE_21000;The peasants of [extra_tax_target.GetName] can pay an extra tax!;Les paysans de [extra_tax_target.GetName] peuvent se permettre un impôt supplémentaire !;Die Bauern in [extra_tax_target.GetName] können eine Sondersteuer zahlen!;;¡Los campesinos de [extra_tax_target.GetName] pueden pagar un impuesto extra!;;;;;;;;;x
EVTOPTA_ZE_21100;Explain how this tax is necessary, and give them a temporary tax relief.;Expliquer pourquoi cet impôt était nécessaire, et leur accorder un allégement fiscal temporaire.;Erklärt, warum die Steuer nötig ist und gebt ihnen einen zeitweiligen Steuererlass.;;Explicar por qué este impuesto es necesario y darles una exención temporal de impuestos.;;;;;;;;;x
EVTOPTA_ZE_21200;Apologize and explain how this will help save the realm.;Présenter vos excuses et expliquer que c'est pour le bien du pays.;Entschuldigt Euch und erklärt, warum dies das Reich vor dem Untergang retten wird.;;Pedir disculpas y explicar cómo esto ayudará a salvar el Reino.;;;;;;;;;x
EVTOPTA_ZE_21300;[Root.Religion.GetRandomGodNameCap] told me that this had to be done!;[Root.Religion.GetRandomGodNameCap] m'a dit de procéder ainsi !;[Root.Religion.GetRandomGodNameCap] selbst hat mir befohlen, dies zu tun!;;¡[Root.Religion.GetRandomGodNameCap] me dijo que debía hacerlo!;;;;;;;;;x
EVTOPTA_ZE_22000;This is just what we need!;C'est exactement ce dont nous avons besoin !;Das ist genau das, was ich brauche!;;¡Esto es justo lo que necesitamos!;;;;;;;;;x
EVTOPTA_ZE_22200;A shame.;C'est regrettable.;Schade.;;Una vergüenza.;;;;;;;;;x
EVTOPTA_ZE_22300;Release him! Now, do not forget what I did for you...;Libérez-le ! Mais qu'il n'oublie pas ce que j'ai fait pour lui...;Lasst ihn frei! Und vergesse nicht, was ich für dich getan habe ...;;¡Libérale! Ahora, no olvides lo que hice por ti...;;;;;;;;;x
EVTOPTA_ZE_22400;Thank you! I do truly owe you in return!;Merci ! Je vous suis redevable !;Habt Dank! Ich stehe in Eurer Schuld!;;¡Gracias! ¡Te debo una de verdad!;;;;;;;;;x
EVTOPTA_ZE_22410;Now, when to call in the favor...;Bien, reste à savoir quand user de cette faveur...;Wann werdet Ihr diesen Gefallen wohl einfordern ...;;Ahora, cuando reclamar el favor...;;;;;;;;;x
EVTOPTA_ZE_22420;Ingratitude is the world's reward.;L'ingratitude est bien trop commune en ce monde.;Undank ist der Welten Lohn.;;El mundo nos paga con ingratitud.;;;;;;;;;x
EVTOPTA_ZE_22500;You would do that for me? I am in your debt!;Vous feriez ça pour moi ? Je vous le revaudrai !;Das würdet Ihr für mich tun? Ich stehe in Eurer Schuld!;;¿Lo harías por mí? ¡Te debo una!;;;;;;;;;x
EVTOPTA_ZE_22510;Excellent, I can make use of this favor.;Excellent, je me servirai de cette faveur.;Ausgezeichnet, dieser Gefallen wird mir von Nutzen sein.;;Excelente, podré aprovechar este favor.;;;;;;;;;x
EVTOPTA_ZE_22520;No better than a heretic...;Pas mieux qu'un hérétique...;Nicht viel besser als ein Ketzer ...;;No es mejor que un hereje...;;;;;;;;;x
EVTOPTA_ZE_22600;Yes, I will write [target_foreign_voter.GetHerHim]!;Oui, je vais lui écrire !;Ja, ich werde einen Brief schreiben!;;¡Sí, [target_foreign_voter.GetHerHim] escribiré!;;;;;;;;;x
EVTOPTA_ZE_22610;A touching request, I will help you!;Une demande touchante, je vais vous aider !;Ein ergreifendes Ansuchen. Ich werde Euch helfen!;;¡Una solicitud conmovedora, le ayudaré!;;;;;;;;;x
EVTOPTA_ZE_22620;Truly a great [From.GetManWoman]!;C'est vraiment un[From.Get_E] [From.GetManWoman] admirable !;Was für [From.Geteineine] großartige[From.GetrMale] [From.GetManWoman]!;;¡Realmente un/una gran [From.GetManWoman]!;;;;;;;;;x
EVTOPTA_ZE_22630;I was foolish to ask...;Demander était une sotte idée...;Es war töricht von mir, um Rat zu bitten ...;;Fui idiota al preguntar...;;;;;;;;;x
EVTOPTA_ZE_22650;Perhaps I was too harsh in my response...;Peut-être que ma réponse était trop sèche...;Vielleicht war meine Antwort zu barsch ...;;Quizás fue una respuesta demasiado brusca...;;;;;;;;;x
EVTOPTA_ZE_22660;Truly a fool...;L'imbécilité à l'état pur...;Welch törichte Person ...;;Un auténtico necio...;;;;;;;;;x
EVTOPTA_ZE_22670;Well, when you put it like that!;Eh bien, vu comme ça !;Nun, warum habt Ihr das nicht gleich gesagt?;;¡Bueno, cuando lo pones así!;;;;;;;;;x
EVTOPTA_ZE_22680;I knew some gold would loosen [From.GetHerHis] tongue!;Je savais bien qu'un peu d'or lui délierait la langue !;Ich wusste doch, dass Gold Zungen lösen kann!;;¡Sabía que [From.GetHerHis] lengua se soltaría con un poco de oro!;;;;;;;;;x
EVTOPTA_ZE_22690;It was worth a try...!;Ça valait la peine d'essayer !;Es war einen Versuch wert ...!;;¡Valía la pena intentarlo...!;;;;;;;;;x
EVTOPTA_ZE_22702;I shall offer [target_unlanded_friend.GetHerHim] land!;Je vais lui offrir des terres !;Ich werde [target_unlanded_friend.GetFirstName] Ländereien anbieten!;;¡Puedo ofrecer[target_unlanded_friend.GetHerHim] tierra!;;;;;;;;;x
EVTOPTA_ZE_22800;I shall send [Root.Liege.GetHerHim] a letter offering my services!;Je devrais lui faire parvenir une lettre afin de lui proposer mes services !;Ich werde [Root.Liege.Getihmihr] einen Brief mit dem Angebot meiner Dienste zusenden!;;¡[Root.Liege.GetHerHim] escribiré una carta ofreciendo mis servicios!;;;;;;;;;x
EVTOPTA_ZE_22801;A most generous offer, for this I will owe [From.GetHerHim]!;Je lui suis redevable pour cette offre généreuse !;Ein großzügiges Angebot, ich danke euch!;;¡Una oferta generosa en extremo, ¡[From.GetHerHim] deberé mucho!;;;;;;;;;x
EVTOPTA_ZE_22802;Excellent! Now I have leverage on [From.GetHerHim]...;Parfait ! Je jouis désormais d'une certaine influence sur [From.GetLuiElle]...;Ausgezeichnet. Mein Einfluss wächst ...;;¡Excelente! Ahora tengo influencia sobre [From.GetHerHim]...;;;;;;;;;x
EVTOPTA_ZE_22803;This was not what I meant to happen!;Ce n'est pas ce à quoi je m'attendais !;Das habe ich nicht beabsichtigt!;;¡No pensaba que ocurriría esto!;;;;;;;;;x
EVTOPTA_ZE_22900;They will be here soon!;Ils seront bientôt là !;Sie werden bald hier sein!;;¡Muy pronto llegarán!;;;;;;;;;x
EVTOPTA_ZE_22901;I've done my best to groom [introduced_heir.GetHerHim] into a worthy heir.;J'ai fait de mon mieux pour [introduced_heir.GetLeLa] préparer à son héritage.;Mein Kind wird ein würdevoller Nachfolger.;;He hecho lo mejor para preparar[introduced_heir.GetHerHim]  como un digno heredero.;;;;;;;;;x
EVTOPTA_ZE_22902;Anything for [introduced_heir.GetTitledFirstName]!;Je ferais n'importe quoi pour [introduced_heir.Get_le_TitledFirstName] !;Ich mache alles für [introduced_heir.GetTitledFirstName]!;;¡Cualquier cosa por [introduced_heir.GetTitledFirstName]!;;;;;;;;;x
EVTOPTA_ZE_22903;I taught [introduced_heir.GetHerHim] everything [introduced_heir.GetSheHe] knows!;Je lui ai appris tout ce qu'[introduced_heir.GetIlElle] sait !;Alles, was [introduced_heir.GetSheHe] weiß, hat [introduced_heir.GetSheHe] von mir gelernt!;;¡Yo [introduced_heir.GetHerHim] enseñé todo lo que [introduced_heir.GetSheHe] sabe!;;;;;;;;;x
EVTOPTA_ZE_22904;That kid is a disaster!;C[introduced_heir.GetEtEtte] enfant est une calamité !;Dieses Kind ist noch mein Untergang!;;¡Este crío es un desastre!;;;;;;;;;x
EVTOPTA_ZE_22905;How lovely!;C'est merveilleux !;Wie wundervoll!;;¡Qué encantador!;;;;;;;;;x
EVTOPTA_ZE_22906;I wonder who started it?;Je me demande qui a commencé cette querelle...;Wer hat da wohl angefangen?;;Me pregunto quién lo empezó.;;;;;;;;;x
EVTOPTA_ZE_22907;Now, there are still more vassals to greet...;Il reste encore des vassaux à saluer...;Wohlan, es gibt noch mehr Vasallen zum Begrüßen ...;;Vamos, aún hay más vasallos que saludar...;;;;;;;;;x
EVTOPTA_ZE_22908;That would be useful, I will bestow my favor upon you!;Ce sera utile, je concède ma faveur !;Das ist sicher hilfreich, ich gewähre Euch meine Gunst!;;¡Eso sería útil, te concederé mi favor!;;;;;;;;;x
EVTOPTA_ZE_22909;There is no time for this nonsense!;Je n'ai pas de temps à perdre avec ces idioties !;Wir haben keine Zeit für solchen Unfug!;;¡No hay tiempo para estas tonterías!;;;;;;;;;x
EVTOPTA_ZE_23000;I suppose I could use some help...;Je suppose que cette aide me serait bien utile...;Ein wenig Hilfe käme mir schon gelegen ...;;Supongo que un poco de ayuda me vendría bien.;;;;;;;;;x
EVTOPTA_ZE_23001;I wasn't doing anything important anyway.;De toute façon, je n'avais rien d'important à faire.;Ich hatte gerade sowieso nichts Wichtiges zu tun.;;De todas maneras, no estaba haciendo nada importante.;;;;;;;;;x
EVTOPTA_ZE_23002;Ha! Well good luck with that work of yours!;Bien... bonne chance avec cette pile de travail, alors !;Ha! Dann viel Glück bei Eurer Arbeit!;;¡Ja! ¡Buena suerte con el trabajo!;;;;;;;;;x
EVTOPTA_ZE_23005;I could run to [helping_vassal.GetTitledFirstName] and hide there!;Je pourrais courir chez [helping_vassal.Get_le_TitledFirstName] et me cacher là-bas !;Ich könnte zu [helping_vassal.GetTitledFirstName] flüchten und mich dort verstecken!;;¡Podría correr a [helping_vassal.GetTitledFirstName] y esconderme allí!;;;;;;;;;x
EVTOPTA_ZE_23005_custom_tooltip_a;Run for safety at the nearby residence of [helping_vassal.GetTitledFirstName] and hope that [helping_vassal.GetSheHe] will help.;Courez vous mettre en lieu sûr dans la proche résidence [helping_vassal.Get_du_TitledFirstName] et espérez qu'[helping_vassal.GetIlElle] vous vienne en aide.;Lauft zum Anwesen von [helping_vassal.GetTitledFirstName] und hofft, dass [helping_vassal.GetSheHe] helfen wird.;;Corres en busca de seguridad, a [helping_vassal.GetTitledFirstName] que vive cerca y esperas que [helping_vassal.GetSheHe] ayude.;;;;;;;;;x
EVTOPTA_ZE_23005_custom_tooltip_b;[Root.GetTitledName] getting away safely;[This.Get_Le_TitledName] s'enfuit en toute sécurité.;[Root.GetTitledName] bringt sich in Sicherheit;;[Root.GetTitledName] se escapó sin peligro;;;;;;;;;x
EVTOPTA_ZE_23006;Quickly! Over here!;Vite ! Par ici !;Schnell! Hierher!;;¡Corre! ¡Ven aquí!;;;;;;;;;x
EVTOPTA_ZE_23007;Thank you! I owe you one.;Merci ! Je vous suis vraiment redevable.;Habt Dank! Ich stehe in Eurer Schuld!;;¡Muchas gracias! Te debo un favor.;;;;;;;;;x
EVTOPTA_ZE_23008;Why that little...;Ho ! Quelle impudence... !;Welch Unverfrorenheit ...;;Maldito...;;;;;;;;;x
EVTOPTA_ZE_23101;Send equipment for heavy infantry.;Envoyer de l'équipement pour l'infanterie lourde.;Ausrüstung für schwere Infanterie senden.;;Enviar equipo de infantería pesada.;;;;;;;;;x
EVTOPTA_ZE_23106;Send more soldiers.;Envoyer plus d'infanterie.;Mehr Soldaten senden.;;Enviar más soldados.;;;;;;;;;x
EVTOPTA_ZE_23152;I shall write a letter at once!;Je vais immédiatement lui écrire une lettre.;Ich werde sofort einen Brief aufsetzen!;;¡Escribiré una carta inmediatamente!;;;;;;;;;x
EVTOPTA_ZE_23154;Of course I shall attend!;J'accepte, bien évidemment !;Natürlich werde ich kommen!;;¡Por supuesto que asistiré!;;;;;;;;;x
EVTOPTA_ZE_23155;Splendid!;Splendide !;Bestens!;;¡Espléndido!;;;;;;;;;x
EVTOPTA_ZE_23156;How disappointing.;Quelle déception.;Wie enttäuschend.;;Qué decepción.;;;;;;;;;x
EVTOPTA_ZE_23157;Let us do this again sometime!;Nous devons refaire ça un de ces jours !;Diesem Festmahl sollten weitere folgen!;;¡Repitamos esto algún día!;;;;;;;;;x
EVTOPTA_ZE_23158;I was glad to have accepted your invitation!;Accepter votre invitation a fait mon bonheur !;Ich bin froh, dass ich Eurer Einladung gefolgt bin!;;¡Me alegro de haber aceptado su invitación!;;;;;;;;;x
EVTOPTAZE15002;I shall offer [From.GetFirstName] my magical blood!;Je vais lui donner mon sang magique !;Ich werde [From.GetFirstName] mein Zauberblut anbieten!;;¡Ofreceré a [From.GetFirstName] mi sangre mágica!;;;;;x
EVTOPTB38062;I don't like this kind of deal.;Cet échange n'est pas à mon goût.;Diese Art von Geschäft ist mir zuwider.;;No me gusta esta clase de tratos.;;;;;;;;;x
EVTOPTB63041;This greed does not become you.;Cette cupidité ne vous va pas.;Solche Gier wird dir schlecht bekommen.;;Esta codicia no es propia de ti.;;;;;;;;;x
EVTOPTB96502;Focus on the Center.;Se concentrer sur le centre.;Spezialisierung aufs Zentrum.;;Concéntrate en el centro.;;;;;;;;;x
EVTOPTB_ZE_1011;Very well, we shall not force you.;Très bien, nous ne vous forcerons pas la main.;Nun gut, wir wollen dich zu nichts zwingen.;;Muy bien, no te obligaremos.;;;;;;;;;x
EVTOPTB_ZE_1302;Do not ask such absurd things of me.;Ne me demande pas des choses aussi absurdes.;Stell bitte keine solch absurden Forderungen.;;No me pidas semejantes absurdos.;;;;;;;;;x
EVTOPTB_ZE_2061;No, it's not right.;Non, ce n'est pas bien.;Nein, das wäre nicht recht.;;No, no está bien.;;;;;;;;;x
EVTOPTB_ZE_2062;First they take my gold, and then what?;D'abord on me prend mon or, et ensuite quoi ?;Erst legen sie Hand an mein Gold und was kommt dann?;;Primero toman mi oro y luego ¿qué?;;;;;;;;;x
EVTOPTB_ZE_2063;This behavior is unacceptable.;Ce comportement est inacceptable;Dieses Verhalten ist inakzeptabel!;;Este comportamiento es inaceptable.;;;;;;;;;x
EVTOPTB_ZE_2064;Remove [From.GetHerHim] from the Council.;Renvoyez cette personne du Conseil.;Entfernt [From.GetHerHim] vom Rat.;;Sáca[From.GetHerHim] del Consejo.;;;;;;;;;x
EVTOPTB_ZE_2071;Remind [Root.job_spymaster.GetFirstName] to act in the shadows but take no direct actions.;Rappelez à [Root.job_spymaster.GetFirstName] de rester dans l'ombre mais de ne rien faire directement.;Erinnert [Root.job_spymaster.GetFirstName] daran, unentdeckt zu bleiben. Mehr nicht.;;Recordar [Root.job_spymaster.GetFirstName] de actuar en las sombras pero no tomar ninguna acción directa.;;;;;;;;;x
EVTOPTB_ZE_2075;It's too expensive.;C'est trop cher.;Das wäre zu teuer.;;Es demasiado caro.;;;;;;;;;x
EVTOPTB_ZE_2076;This is dangerous!;C'est très dangereux !;Das ist gefährlich!;;¡Esto es peligroso!;;;;;;;;;x
EVTOPTB_ZE_2077;It bit me! Get rid of it!;Il m'a mordu ! Qu'on m'en débarrasse !;Das Tier hat mich gebissen! Es muss verschwinden!;;¡Me mordió! ¡Desházte de él!;;;;;;;;;x
EVTOPTB_ZE_2080;This nonsense has to stop!;Ces folies doivent cesser !;Dieser Unfug muss aufhören!;;¡Estas tonterías tienen que acabar!;;;;;;;;;x
EVTOPTB_ZE_2081;A great initiative!;Une excellente initiative !;Ein großartiger Einfall!;;¡Una gran iniciativa!;;;;;;;;;x
