# Unused
OL_NAVY;This navy currently $COMMANDER$ and is located in §Y$PROV$§!.;En ce moment, la marine $COMMANDER$ et se trouve dans la province suivante : §Y$PROV$§!.;Diese Flotte hat momentan $COMMANDER$ und liegt in §Y$PROV$§!.;;Actualmente, está flota $COMMANDER$ y se encuentra en §Y$PROV$§!.;;;;;;;;;x
OL_NAVY_MOVE;It has set sail towards §Y$DEST$§!.;Elle se rend à §Y$DEST$§!.;Sie hat Segel gen §Y$DEST$§! gesetzt.;;Se le ha mandado navegar hacia §Y$DEST$§!.;;;;;;;;;x
OL_NOCOMMANDER;has no commander;n'a pas de commandant;hat keinen Kommandeur;;no tiene comandante;;;;;;;;;x
ON_MISSION;Has the mission ;A pour mission ;Hat die Mission;;Tiene la misión ;;;;;;;;;x
OTHERANNEX;Full Annexation was demanded.;L'annexion totale a été exigée.;Volle Annexion wurde gefordert.;;Se ha exigido la completa anexión.;;;;;;;;;x
PAY_CASH;$WHO$ will pay $WHAT$ gold.;$WHO$ paiera $WHAT$ pièces d'or.;$WHO$ wird $WHAT$ Gold zahlen.;;$WHO$ pagará $WHAT$ de oro.;;;;;;;;;x
PAY_TRIBUTE;$WHO$ will pay tribute of $WHAT$ gold a month.;$WHO$ paiera un tribut de $WHAT$ pièces d'or par mois.;$WHO$ wird einen Tribut von $WHAT$ Gold monatlich zahlen.;;$WHO$ pagará un tributo de $WHAT$ oro durante un mes.;;;;;;;;;x
PEACE_ANNEX;Annex;Annexer;Annektieren;;Anexionarse;;;;;;;;;x
PEACE_CANCEL_VASSALLS;cancel vassals;annuler vassaux;Vasallen aufkündigen;;Cancelar vasallos;;;;;;;;;x
PEACE_CORES;give up cores;abandonner provinces légitimes;Anspruch aufgeben;;Ceder núcleos;;;;;;;;;x
PEACE_DEMAND_GOLD;Demand §G$GOLD$§!¤;Exiger §G$GOLD$§! pièces d'or;Fordern: §G$GOLD$§!¤;;Exigir §G$GOLD$§!¤;;;;;;;;;x
PEACE_DESC;Negotiate peace treaty.;Négociez un traité de paix.;Friedensvertrag aushandeln;;Negociar un tratado de paz.;;;;;;;;;x
PEACE_INSTANT_CASH;Payment;Paiement;Zahlung;;Pago;;;;;;;;;x
PEACE_MONTHLY_CASH;Monthly Tribute;Tribut mensuel;Monatlicher Tribut;;Tributo al mes;;;;;;;;;x
PEACE_OFFER_GOLD;Offer §R$GOLD$§!¤;Offrir §R$GOLD$§! pièces d'or;Anbieten: §R$GOLD$§!¤;;Ofrecer §R$GOLD$§!¤;;;;;;;;;x
PEACE_OFFER_WARSCORE;Peace offer value:;Valeur de l'offre de paix : ;Wert des Friedens:;;Valor oferta paz:;;;;;;;;;x
PEACE_SECEDE;cede county;céder comté;Provinz abtrennen;;Ceder provincias;;;;;;;;;x
PEACEBETTER;\n(This deal is better than what we can expect, refusing it would cause great turmoil in our country.);\n(Cette offre étant plus attrayante que ce que nous pouvions espérer, un refus entraînerait de nombreux troubles dans notre pays.);\n(Dieses Angebot ist besser, als wir erwarten können. Wenn wir es ablehnen, wird es in unserem Land zu schweren Unruhen kommen.);;\n(Este acuerdo es mejor de lo que podíamos esperar, y rechazarlo causaría un gran revuelo en nuestro país).;;;;;;;;;x
PEACEBETTER_US;\n(This deal is better than what they will expect, and if they refuse it, it will cause great turmoil in their country.);\n(Cette offre étant plus attrayante que ce qu'ils espèrent, un refus de leur part entraînerait de nombreux troubles dans leur pays.);\n(Dieses Angebot ist besser, als sie zu erwarten hatten. Wenn sie es ablehnen, wird es in ihrem Land zu schweren Unruhen kommen.);;\n(Este acuerdo es mejor de lo que esperaban y, si lo rechazan, se producirá una gran agitación en su país).;;;;;;;;;x
PEACETITLE;Sue for Peace;Demander la paix;Frieden verhandeln;;Pedir la paz;;;;;;;;;x
POLICY_CHANGE;$SLIDER$ $DIRECTION$ $VALUE$.\n;$SLIDER$ $DIRECTION$ $VALUE$.\n;$SLIDER$ $DIRECTION$ $VALUE$.\n;;Una $DIRECTION$ de $VALUE$ en $SLIDER$.\n;;;;;;;;;x
POPULARITY_EFFECT;$WHO$ $DIRECTION$ $VALUE$ popularity.\n;$WHO$ $DIRECTION$ $VALUE$ en popularité.\n;$WHO$ $DIRECTION$ $VALUE$ Beliebtheit.\n;;$WHO$ tiene una $DIRECTION$ de $VALUE$ en popularidad.\n;;;;;;;;;x
PORT;This port provides a safe haven for ships.;Ce port offre un abri sûr aux navires.;Dieser Hafen bietet einen sicheren Rückzugsort für Schiffe.;;Este puerto proporciona un refugio seguro para los barcos.;;;;;;;;;x
PROV_MANPOWER;$DIRECTION$ $VALUE$ manpower in $WHERE$.\n;$DIRECTION$ $VALUE$ d'effectifs à : $WHERE$.\n;$DIRECTION$ $VALUE$ Mannstärke in $WHERE$.\n;;Una $DIRECTION$ de $VALUE$ en soldadesca en $WHERE$.\n;;;;;;;;;x
PROVINCE_DOESNT_PRODUCE;$PROVINCE$ doesn't produce $GOODS$;$PROVINCE$ ne produit pas $GOODS$;$PROVINCE$ hat keine Produktion von $GOODS$;;$PROVINCE$ no produce $GOODS$;;;;;;;;;x
PROVINCE_PRODUCES;$PROVINCE$ produces $GOODS$;$PROVINCE$ produit $GOODS$;$PROVINCE$ produziert $GOODS$;;$PROVINCE$ produce $GOODS$;;;;;;;;;x
QUEUE_SIZE;There are $SIZE$ units in the queue.;La file d'attente compte $SIZE$ unités.;In der Baureihe befinden sich $SIZE$ Einheiten.;;Hay $SIZE$ unidad(es) en cola.;;;;;;;;;x
RALLY_DESC;Sometimes combat is just too much for a man, even the hardiest veteran can suddenly reach his limit. However a charismatic commander can rally dispirited troops giving the whole army a moral bonus.  ;Parfois un combat de plus est juste un de trop pour un homme, même le plus endurci des vétérans a ses limites. Cependant un commandant charismatique peut regrouper des troupes désemparées et redonner un bonus de moral à toute une armée.;Manchmal ist eine Schlacht einfach zu viel für einen Menschen, und selbst der abgebrühteste Veteran kann plötzlich an seine Grenzen stoßen. Ein charismatischer Kommandeur kann kampfmüde Truppen jedoch wieder um sich scharen, was der gesamten Armee einen Moralbonus verleiht.;;A veces, el combate es demasiado para un soldado, e incluso los veteranos más curtidos alcanzan de repente su límite. Pero un comandante carismático puede reagrupar las tropas desmoralizadas, dando así a todo el ejército una bonificación a la moral.;;;;;;;;;x
RANSOM_ASK_DESC;An envoy from §Y$ACTOR$§! is requesting the release of our 'guest', §Y$NAME$§! for the sum of §Y$CASH$§!¤. \n What should we do?;Un émissaire de §Y$ACTOR$§! nous demande de libérer notre 'invité', §Y$NAME$§!, pour la somme de §Y$CASH$§!¤. \n Que devons-nous faire ?;Ein Bote von §Y$ACTOR$§! verlangt die Freilassung unseres "Gastes" §Y$NAME$§! für die Summe von §Y$CASH$§!¤. \n Was sollen wir tun?;;Un emisario de §Y$ACTOR$§! solicita la puesta en libertad de nuestro 'huésped', §Y$NAME$§!, por la suma de §Y$CASH$§!¤. \n ¿Qué debemos hacer?;;;;;;;;;x
RANSOM_DESC;Pay to have a prisoner they keep released;Payez pour faire libérer un prisonnier.;Für die Freilassung einer ihrer Gefangenen zahlen;;Pagar para que suelten a un prisionero.;;;;;;;;;x
RANSOM_REQDESC;Do you wish to try to get §Y$PRISONER$§! released for the sum of §Y$CASH$§!¤?;Voulez-vous tenter de faire libérer §Y$PRISONER$§! pour la somme de §Y$CASH$§!¤ ?;Wollt Ihr versuchen, die Freilassung von §Y$PRISONER$§! für die Summe von §Y$CASH$§!¤ zu erreichen?;;¿Queréis intentar liberar a §Y$PRISONER$§! por la suma de §Y$CASH$§!¤?;;;;;;;;;x
RANSOMTITLE;Ransom Prisoner;Payer la rançon du prisonnier;Gefangenen freikaufen;;Rescatar prisionero;;;;;;;;;x
RECRUIT_ARMY;Recruit army;Recruter une armée;Armee ausheben;;Reclutar ejército;;;;;;;;;x
RECRUIT_NAVY;Build navy;Créer une flotte;Flotte bauen;;Reclutar flota;;;;;;;;;x
RELATION_CAPPED;The relation is already so good that it will not be increasing unless through some extraordinary actions.;Les relations sont déjà si bonnes que seules des actions extraordinaires pourraient encore les améliorer.;Die Beziehung ist bereits so gut, dass sie sich nur durch außergewöhnliche Schritte weiter verbessern würde.;;La relación es tan buena ya que no mejorará salvo mediante acciones extraordinarias.;;;;;;;;;x
RELATION_CHANGE_VALUE;Estimated yearly change:;Changement annuel estimé : ;Geschätzte jährliche Veränderung;;Cambio anual estimado:;;;;;;;;;x
RELATION_DRO;The relation value represents how two regimes feel about each other, from §R-200§! (hatred) to §G200§! (harmony);La valeur de Relation représente la manière dont deux régimes se perçoivent, de §R-200§! (haine) à §G200§! (harmonie);Der Beziehungswert zeigt an, wie zwei Regierungen zueinander stehen, von §R-200§! (Hass) bis §G200§! (Harmonie);;El valor de relación representa la opinión respectiva de los dos estados. Puede oscilar entre §R-200§! (odio) y §G200§! (armonía).;;;;;;;;;x
RELATION_IRO;The current state of our diplomatic relations;État actuel de nos relations diplomatiques;Der momentane Status unserer diplomatischen Beziehungen;;El estado actual de nuestras relaciones diplomáticas.;;;;;;;;;x
RELEASE;Release $WHO$.\n;Vous libérez $WHO$.\n;$WHO$ entlassen.\n;;Liberar a $WHO$.\n;;;;;;;;;x
RELEASE_DESC;Release a prisoner back to his homeland;Renvoyez un prisonnier dans son pays d'origine.;Gefangenen zurück in seine Heimat schicken;;Liberar al prisionero y devolverlo a su patria.;;;;;;;;;x
RELEASENEWDESC;Do you wish to release $NAME$ back to $COUNTRY$?;Voulez-vous libérer $NAME$ et l'autoriser à rentrer en $COUNTRY$ ?;Wollt Ihr $NAME$ zurück nach $COUNTRY$ schicken?;;¿Queréis liberar a $NAME$ y que vuelva a $COUNTRY$?;;;;;;;;;x
RELEASETITLE;Release Prisoner;Libérer un prisonnier;Gefangenen freilassen;;Liberar al prisionero;;;;;;;;;x
REM_IDEA;Lose a $LOSE$ idea.\n;Perte d'une idée : $LOSE$.\n;$LOSE$ Idee verlieren.\n;;Pérdida de una idea en '$LOSE$'.\n;;;;;;;;;x
REMOVE_GOVERNOR;$WHO$ will no longer be governor of $WHERE$.\n;$WHO$ ne sera plus gouverneur de $WHERE$.\n;$WHO$ ist nicht länger Gouverneur von $WHERE$.\n;;$WHO$ ha dejado de gobernar $WHERE$.\n;;;;;;;;;x
RESEARCH_NEEDED;We lack the necessary technology;Nous ne disposons pas de la technologie requise;Uns fehlt die notwendige Technologie;;Carecemos de la tecnología necesaria.;;;;;;;;;x
RESEARCH_YEARLY;Yearly Research Points;Points de recherche/an;Jährliche Forschungspunkte;;Ptos. investigación anual;;;;;;;;;x
REV_GAIN_CB;$ACTIVE$ gains a casus-belli on $PASSIVE$.\n;$ACTIVE$ obtient un casus belli sur $PASSIVE$.\n;$ACTIVE$ erhält einen Kriegsgrund gegen $PASSIVE$.\n;;$ACTIVE$ obtiene un 'casus belli' contra $PASSIVE$.\n;;;;;;;;;x
REVOKEMILACCDESC;Revoke their ability to station troops and ships in our country.;Empêchez aux troupes et navires de ce pays d'accéder à notre territoire.;Entzieht ihnen die Erlaubnis zur Stationierung von Truppen und Schiffen in unserem Land.;;Revocarles el permiso para estacionar tropas y barcos en nuestro país.;;;;;;;;;x
REVOKEMILACCNEWDESC;Do you wish to revoke the Military Access given to $COUNTRY$? Doing so will prevent their troops from accessing our country and ports.;Voulez-vous annuler l'accès militaire accordé à $COUNTRY$ ? Ses troupes et ses navires n'auront plus accès à notre territoire ni à nos ports.;Möchtet Ihr den Militärzugang für $COUNTRY$ entziehen? Dies verweigert ihren Truppen den Zugang zu unseren Territorien und Häfen.;;¿Deseáis revocar el acceso militar que concedisteis a $COUNTRY$? Hacerlo supondrá que sus tropas no puedan pasar por nuestros territorios y puertos.;;;;;;;;;x
REVOKEMILACCTITLE;Revoke Military Access.;Annuler l'accès militaire;Militärzugang entziehen.;;Revocar el acceso militar.;;;;;;;;;x
RIVAL_COUNTRY_STARTS;Any Rival Country;N'importe quel pays rival;Jedes rivalisierende Land;;Algún país rival;;;;;;;;;x
ruler_finesse;Ruler Finesse;Finesse du souverain;Herrscher-Finesse;;Sutileza del gobernante;;;;;;;;;x
ruler_military_skill;Ruler Martial Skill;Talents martiaux du souverain;Herrscher-Kriegskunstfähigkeit;;Habilidad marcial gobernante;;;;;;;;;x
SECEDE_PROVINCE;Cede $WHERE$ to $WHO$.\n;Vous cédez $WHERE$ à $WHO$.\n;$WHERE$ an $WHO$ abtreten.\n;;Ceder $WHERE$ a $WHO$.\n;;;;;;;;;x
SECEDE_PROVINCES;$WHO$ will cede $WHAT$. ;$WHO$ cédera $WHAT$. ;$WHO$ trennt sich von $WHAT$. ;;$WHO$ se escindirá de $WHAT$.;;;;;;;;;x
SEDUCE_DESC;Convince Governor to join you, taking his county with him;Persuadez le gouverneur de vous rejoindre avec son comté.;Gouverneur überreden, sich Euch anzuschließen und seine Provinz mitzubringen;;Convence al gobernador para que se una a nosotros, llevando su provincia con él.;;;;;;;;;x
SEDUCE_INFORMDESC;Governor $GOVNAME$ of $TARGET$ reports that he captured the agent $NAME$ of $ACTOR$. $NAME$ was trying to convince the governor to betray us. \n What shall we do with $NAME$?;Le gouverneur $GOVNAME$ de $TARGET$ rapporte avoir capturé l'agent $NAME$ de $ACTOR$. $NAME$ essayait de convaincre le gouverneur de nous trahir. \n Que devons-nous faire de $NAME$ ?;Gouverneur $GOVNAME$ von $TARGET$ berichtet, er habe den Spitzel $NAME$ von $ACTOR$ dingfest gemacht. $NAME$ hatte versucht, den Gouverneur zum Verrat an uns zu überreden. \n Was sollen wir mit $NAME$ tun?;;El gobernador $GOVNAME$ de $TARGET$ informa de que ha capturado al agente $NAME$ de $ACTOR$. $NAME$ trataba de convencer al gobernador para que nos traicionase. \n¿Qué hacemos con $NAME$?;;;;;;;;;x
SEDUCE_NO_GOV;No governor to seduce, if you want the county take it up with its ruler.;Pas de gouverneur à convaincre. Si vous voulez le comté, prenez-le avec son dirigeant.;Kein Gouverneur, der überredet werden könnte. Wenn Ihr die Provinz wollt, wendet Euch an ihren Herrscher.;;No hay ningún gobernador al que tentar. Sin queréis la provincia, tendréis que tomarla con su gobernante.;;;;;;;;;x
SEDUCEREQDESC_REMOVED;Do you wish to attempt to seduce the governor, §Y$NAME$§!, of §Y$PROV$§!? \n If you are successful he can bring his county over to us, but it will also have dire consequences for our relation with §Y$OWNER$§!;Voulez-vous tenter de convaincre le gouverneur de §Y$PROV$§!, §Y$NAME$§! ? \n Si vous réussissez, son comté nous reviendra, mais nos relations avec §Y$OWNER$§! se détérioreront.;Wollt Ihr versuchen, den Gouverneur §Y$NAME$§! von §Y$PROV$§! zu überreden? \n Wenn Ihr Erfolg habt, wird er seine Provinz mit zu uns bringen, aber es wird auch unseren Beziehungen zu §Y$OWNER$§! böse schaden.;;¿Queréis intentar tentar al gobernador §Y$NAME$§! de §Y$PROV$§!? \nSi lo conseguís, puede convencer a su provincia para que se una a nosotros, aunque tendrá consecuencias terribles en nuestra relación con §Y$OWNER$§!.;;;;;;;;;x
SEDUCETITLE;Seduce Governor;Convaincre le gouverneur;Gouverneur überreden;;Tentar gobernador;;;;;;;;;x
SENATE_INFLUENCE;Senate Influence;Influence du sénat;Senatseinfluss;;Influencia del senado;;;;;;;;;x
SPAWN_EVENT;The event '$WHICH$' happens.\n;L'événement '$WHICH$' se produit.\n;Das Ereignis "$WHICH$" passiert.\n;;El evento '$WHICH$' sucede.\n;;;;;;;;;x
SPAWN_HORDE;A barbarian horde of $SIZE$ units will spawn in $WHERE$.\n;Une horde barbare de $SIZE$ unités va se développer à : $WHERE$.\n;Eine Barbarenhorde von $SIZE$ Einheiten erscheint in $WHERE$.\n;;Una horda bárbara de $SIZE$ unidades aparecerá en $WHERE$.\n;;;;;;;;;x
SPIES;$DIRECTION$ $VALUE$ spies.\n;$DIRECTION$ $VALUE$ d'espions.\n;$DIRECTION$ $VALUE$ Spione.\n;;Una $DIRECTION$ de $VALUE$ espías.\n;;;;;;;;;x
STABHIT_FROM_GOOD_RELATION;Good Relations;Bonnes relations;Gute Beziehungen;;Buenas relaciones;;;;;;;;;x
STABHIT_FROM_GREAT_RELATION;Great Relations;Excellentes relations;Ausgezeichnete Beziehungen;;Excelentes relaciones;;;;;;;;;x
STABHIT_FROM_MIL_ACCESS;Has Military Access;Dispose d'un accès militaire;Hat Militärzugang;;Tiene acceso militar;;;;;;;;;x
STABHIT_FROM_NO_CB;No Casus Belli;Pas de casus belli;Kein Kriegsgrund;;Sin casus belli;;;;;;;;;x
STABHIT_FROM_OUR_VASSAL;They pay us tribute!;Ils nous paient un tribut !;Sie zahlen uns Tribut!;;¡Nos pagan el tributo!;;;;;;;;;x
STABHIT_FROM_TRUCE;Breaking Truce;Rompre la trêve;Bruch des Waffenstillstands;;Romper tregua;;;;;;;;;x
SUBJECT;A state paying tribute is not free to ally with anyone except their masters.;Un État qui paie un tribut ne peut pas s'allier qu'à ses maîtres.;Eine Nation, die Tribut entrichtet, kann sich mit keinen Staaten außer ihrem Herrn verbünden;;Una nación que paga tributo no es libre de aliarse con nadie, excepto con su señor.;;;;;;;;;x
SUBJECT_PAYING_TRIBUTE;Already paying tribute to someone;Verse déjà un tribut à quelqu'un d'autre;Bereits Entrichtung von Tributen an Fremdmacht;;Pagando ya tributo a alguien.;;;;;;;;;x
SUBJECT_TRIBUTE;A state paying tribute can not receive tribute;Un État qui paie un tribut ne peut pas en recevoir;Eine Nation, die Tribut bezahlt, kann keinen Tribut empfangen;;Un estado que paga tributo no puede recibirlo.;;;;;;;;;x
SUCCESSION_INHERITED;$NEW_NAME$ inherits $TITLES$.;$NEW_NAME$ hérite du titre de $TITLES$.;$NEW_NAME$ erbt $TITLES$.;;$NEW_NAME$ hereda el título de $TITLES$.;;;;;;;;;x
SUPPLY_ACCESS;Military Access:;Accès militaire : ;Militärzugang:;;Acceso militar:;;;;;;;;;x
SUPPLY_ALLIED;Allied:;Allié : ;Verbündet:;;Aliado:;;;;;;;;;x
SUPPORTREB_DESC;Attempt to incite rebellion;Essayez d'encourager une rébellion.;Rebellionsanstachelung versuchen;;Intentar provocar una rebelión.;;;;;;;;;x
SUPPORTREB_DESC_REMOVED;Let him go;Relâchez-le.;Lasst ihn laufen;;Dejadlo marchar;;;;;;;;;x
SUPPORTREBINFORMDESC;The peasants of $TARGET$ have be incited to near rebellion. \n We caught the foreigner who did it, $NAME$. What shall we do with him?;Les paysans de $TARGET$ ont été encouragés à se rebeller. \n Nous avons capturé le responsable, un étranger répondant au nom de $NAME$. Que devons-nous faire de lui ?;Die Bauern von $TARGET$ sind bis fast zur Rebellion getrieben worden. \n Wir haben den Ausländer geschnappt, der dafür verantwortlich ist, $NAME$. Was sollen wir mit ihm tun?;;Los campesinos de $TARGET$ han sido incitados a la rebelión. \nHemos atrapado al extranjero que lo hizo, $NAME$. ¿Qué hacemos con él?;;;;;;;;;x
SUPPORTREBREQDESC;Do you wish to support the rebels in §Y$PROV$§!?\n$EFFECT$ for $TIME$ days.;Voulez-vous soutenir les rebelles de §Y$PROV$§! ?\n$EFFECT$ pour $TIME$ jours.;Wollt Ihr die Rebellen in §Y$PROV$§!?\n$EFFECT$ $TIME$ Tage lang unterstützen?;;¿Queréis apoyar a los rebeldes de §Y$PROV$§!?\n$EFFECT$ durante $TIME$ días.;;;;;;;;;x
SUPPORTREBTITLE;Support Rebels;Soutenir les rebelles;Rebellen unterstützen;;Apoyar rebeldes;;;;;;;;;x
TAKE_COMMAND;$WHO$ takes command of $WHICH$.\n;$WHO$ prend le commandement de $WHICH$.\n;$WHO$ hat das Kommando von $WHICH$ übernommen.\n;;$WHO$ recibe el mando de $WHICH$.\n;;;;;;;;;x
TECH_SET_FOCUS;Set Focus;Intérêt défini;Fokus einstellen;;Establecer enfoque;;;;;;;;;x
TECH_SET_FOCUS_DESC;Sets the $GROUP$ focus on this advance, increasing the chance of new discoveries by §Y$CHANCE$%§!;Définit l'intérêt $GROUP$ sur ces progrès, pour augmenter nos chances de faire de nouvelles découvertes de §Y$CHANCE$%§!;Stellt den $GROUP$-Fokus auf diesen Fortschritt, was die Chance auf neue Entdeckungen durch §Y$CHANCE$%§! erhöht;;Establece el enfoque de $GROUP$ en este avance, lo que aumenta las probabilidades de descubrir algo nuevo en un §Y$CHANCE$%§!.;;;;;;;;;x
THE_NUMBER_OF_REVOLT_FRACTION_IS_LESS_THAN;The number of revolt fraction is less than ;Le pourcentage de révolte est inférieur à ;Die Revoltenanteil ist geringer als;;El porcentaje de rebelión es inferior a ;;;;;;;;;x
THE_NUMBER_OF_REVOLT_FRACTION_IS_MORE_THAN;The number of revolt fraction is more than ;Le pourcentage de révolte est supérieur à ;Die Revoltenanteil ist größer als;;El porcentaje de rebelión es superior a;;;;;;;;;x
THEN_NUMBER_OF_REVOLTS_ARE_LESS_THAN;The number of revolts are less than ;Le nombre de révoltes est inférieur à ;Revoltenanzahl geringer als;;El número de rebeliones es inferior a;;;;;;;;;x
THEN_NUMBER_OF_REVOLTS_ARE_MORE_THAN;The number of revolts are more than ;Le nombre de révoltes est supérieur à ;Revoltenanzahl größer als;;El número de rebeliones es superior a;;;;;;;;;x
THREAT_COUNTRY_STARTS;Any Threatening Country;N'importe quel pays dangereux;Jedes bedrohliche Land;;Algún país amenazante;;;;;;;;;x
THREATENEDBY;Feels threatened by $LIST$.;Se sent menacé(e) par $LIST$.;Fühlt sich bedroht von $LIST$.;;Se siente amenazado por $LIST$.;;;;;;;;;x
TIE_PAYING_TRIBUTE;Paying us tribute;Nous paie un tribut;Bezahlt Tribut an uns;;Nos paga tributo;;;;;;;;;x
TIE_TAKING_TRIBUTE;Receiving tribute from us;Reçoit un tribut de nous;Erhält Tribut von uns;;Recibe nuestro tributo;;;;;;;;;x
TIES_DRO;Diplomatic ties are deals between two regimes. For example, Alliances and Military Access treaties;Les liens diplomatiques correspondent aux accords entre deux régimes. Par exemple, les traités d'alliances et les accès militaires.;Diplomatische Beziehungen sind Abmachungen zwischen zwei Regierungen, z. B. Bündnisse und Militärzugang.;;Los vínculos diplomáticos son los pactos suscritos entre ambos países, como las alianzas o los tratados de acceso militar.;;;;;;;;;x
TIES_IRO;Current diplomatic ties;Liens diplomatiques actuels;Momentane diplomatische Beziehungen;;Vínculos diplomáticos actuales;;;;;;;;;x
TRADE_ACC_ASK_DESC;An envoy from $ACTOR$ is requesting that their merchants shall be allowed passage across our lands. \n What shall be our answer?;Un émissaire demande à ce que les marchands de $ACTOR$ puissent traverser notre territoire. \n Que devons nous lui répondre ?;Ein Gesandter von $ACTOR$ bittet darum, ihren Händlern den Durchzug durch unsere Ländereien zu gewähren. \n Wie lautet unsere Antwort?;;Un emisario de $ACTOR$ solicita que a sus mercaderes se les permita el paso por nuestras tierras. \n¿Qué respondemos?;;;;;;;;;x
TRADEROUTECONSTRDESC;We wish to trade $GOODS$ from $PROV$ to $PROV_OTHER$ giving $GOODS_OTHER$ in return.;Nous souhaitons échanger $GOODS$ de $PROV$ vers $PROV_OTHER$ contre $GOODS_OTHER$.;Wir möchten $GOODS$ aus $PROV$ nach $PROV_OTHER$ bringen, die im Gegenzug $GOODS_OTHER$ bringen.;;Nos gustaría comerciar $GOODS$ desde $PROV$ a $PROV_OTHER$ dando $GOODS_OTHER$ a cambio.;;;;;;;;;x
TRADEROUTEDESC;Creating a trade route will, in addition to generating money, give the benefits of the goods being traded to both counties.;Outre les revenus qu'elle vous rapportera, la création d'une route commerciale vous permettra d'échanger des marchandises avec les autre comtés.;Die Schaffung einer Handelsroute bringt nicht nur Geld, sondern auch die Vorzüge des bilateralen Handels beider involvierter Provinzen ein.;;Crear una ruta comercial, además de proporcionar dinero, dará el beneficio de los productos intercambiados a ambas provincias comerciantes.;;;;;;;;;x
TRADEROUTEOFFDESC;$COUNTRY$ is offering us a trade between $FROM$($FROM_GOODS$) and $TO$($TO_GOODS$).\n This will earn each of us $CASH$¤ per month.\n Effect on $FROM$: $FROM_EFFECT$ \n Effect on $TO$: $TO_EFFECT$;$COUNTRY$ nous offre un échange entre $FROM$($FROM_GOODS$) et $TO$($TO_GOODS$).\n Cela rapportera $CASH$¤ par mois à chacun de nous.\n Effet sur $FROM$ : $FROM_EFFECT$ \n Effet sur $TO$ : $TO_EFFECT$;$COUNTRY$ bietet uns einen Handel zwischen $FROM$($FROM_GOODS$) und $TO$($TO_GOODS$) an.\n Dies bringt jedem von uns monatlich $CASH$¤ ein.\n Auswirkung auf $FROM$: $FROM_EFFECT$ \n Auswirkung auf $TO$: $TO_EFFECT$;;$COUNTRY$ nos ofrece un comercio entre $FROM$ ($FROM_GOODS$) y $TO$ ($TO_GOODS$).\n Esto nos dará $CASH$¤ al mes a cada uno.\n Efecto en $FROM$: $FROM_EFFECT$ \n Efecto en $TO$: $TO_EFFECT$;;;;;;;;;x
TRADEROUTEREQDESC;Creating a traderoute from $FROM$($GOODS_FROM$) to $TO$($GOODS_TO$) will, addition to $CASH$¤ each month, give $FROM$ $TO_EFFECT$ and $TO$ $FROM_EFFECT$.;Outre la somme mensuelle de $CASH$¤, la création d'une route commerciale entre $FROM$($GOODS_FROM$) et $TO$($GOODS_TO$) apportera $FROM$ $TO_EFFECT$ et $TO$ $FROM_EFFECT$.;Die Schaffung einer Handelsroute von $FROM$($GOODS_FROM$) nach $TO$($GOODS_TO$) bringt uns außer $CASH$¤ monatlich außerdem $FROM$ $TO_EFFECT$ und $TO$ $FROM_EFFECT$ ein.;;Crear una ruta comercial desde $FROM$ ($GOODS_FROM$) a $TO$ ($GOODS_TO$), además de proporcionar $CASH$¤ cada mes, produce $TO_EFFECT$ a $FROM$ y $FROM_EFFECT$ a $TO$.;;;;;;;;;x
TRADEROUTETITLE;Create Trade Route;Créer une route commerciale;Handelsroute erstellen;;Crear ruta comercial;;;;;;;;;x
TV_BASE;From Citizens;Des citadins;Von Bürgern;;Por ciudadanos;;;;;;;;;x
unemployed_adult_male;Wants a Title;Souhaite un titre;Möchte einen Titel;;Quiere un título;;;;;;;;;x
UNIT_ALLEGIANCE_EFFECT;$UNIT$ defects to $WHO$.\n;$UNIT$ se soumet à $WHO$.\n;$UNIT$ läuft über zu $WHO$.\n;;$UNIT$ se une a $WHO$.\n;;;;;;;;;x
UNIT_QUEUED;(queued);(file d'attente);(eingereiht);;(en cola);;;;;;;;;x
UNIT_TYPE_VERSUS;Vs $NAME$: $COL$$EFFICIENCY$%;Contre $NAME$ : $COL$$EFFICIENCY$%;Vs. $NAME$: $COL$$EFFICIENCY$%;;Contra $NAME$: $COL$$EFFICIENCY$%;;;;;;;;;x
VASALINVALID;To offer Tribute you must have a relation of at least -150 and we must both be at peace.;Pour offrir un tribut, votre relation doit être supérieure ou égale à -150 et les deux pays doivent être en paix.;Um Tribut anzubieten, braucht ihr Beziehungen von mindestens -150, und das Zielland muss im Frieden liegen.;;Para ofrecer un tributo debéis tener una relación de -150 al menos y ambos debemos estar en paz.;;;;;;;;;x
VASALLWEACCEPT_SETUP;When we agree to pay tribute to another nation.;Lorsque nous refusons de payer un tribut à une autre nation;Wenn wir zustimmen, Tribut an ein anderes Land zu bezahlen;;Cuando accedamos a pagar tributo a otra nación;;;;;;;;;x
VASSAL_GIVEUP;$WHO$ will cancel the tribute from $WHAT$.;$WHO$ va annuler le tribut de $WHAT$.;$WHO$ wird den Tribut von $WHAT$ beenden.;;$WHO$ cancelará el tributo de $WHAT$.;;;;;;;;;x
