#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
school_tao_1_a;Zhengyi, to strengthen myself with spells and magic!;Zhengyi, pour me renforcer avec des sorts et de la magie !;Zhengyi, um mich mit Zauber und Magie zu stärken!;;¡Zhengyi, para reforzarme con hechizos y magia!;;;;;;;;;x
school_tao_1_b;Quanzhen, to pursue perfection through discipline!;Quanzhen, pour rechercher la perfection par la discipline !;Quanzhen, um Perfektion durch Disziplin zu erreichen!;;¡Quanzhen, para buscar la perfección mediante la disciplina!;;;;;;;;;x
school_tao_1_c;Shangqing, to infuse my spirit with wisdom!;Shangqing, pour m'insuffler de la sagesse !;Shangqing, um meinen Geist mit Wissen zu speisen!;;¡Shangqing, para imbuir mi espíritu con sabiduría!;;;;;;;;;x
school_tao_1_desc;The Shangqing School of Supreme Clarity, the Quanzhen School of Complete Perfection and Zhengyi Dao the Way of Orthodox Unity are all very prominent schools, which should I follow to become a better [Root.GetManWoman]?;L'École Shangqing de la Clarté suprême, l'École Quanzhen de la Perfection Complète et Zhengyi Dao, la Voie de l'unité orthodoxe, sont des écoles éminentes. Laquelle devrais-je suivre pour devenir un[Root.Get_E] meilleur[Root.Get_E] [Root.GetManWoman] ?;Die Shangqing-Schule der höchsten Reinheit, die Quanzhen-Schule der vollständigen Wahrheit und der Zhengyi, der Weg der orthodoxen Einheit, sind alles berühmte Schulen. Welcher soll ich folgen, um [Root.Geteineine] bessere[Root.GetrMale] [Root.GetManWoman] zu werden?;;La escuela Shangqing de Claridad suprema, la escuela Quanzhen de Perfección completa y el Camino Zhengyi Dao de la Unidad ortodoxa son todas escuelas muy destacadas. ¿Cuál debo seguir para ser mejor persona?;;;;;;;;;x
SCORE_TRIGGER;Score is $COMPARISON$ $VALUE|Y$;Le score est $COMPARISON$ $VALUE|Y$;Punktestand ist $COMPARISON$ $VALUE|Y$;;Puntuación es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
send_artifact_potential_tt;Is a high quality artifact (that is NOT cursed or from China);Est un artefact de haute qualité (qui n'est pas maudit ni ne vient de Chine);Ist ein hochwertiges Artefakt (das NICHT verflucht oder aus China ist);;Es un artefacto de gran calidad (NO maldito ni de China);;;;;;;;;x
send_commander_potential_tt;§YCommander Requirements§!:\nMust be a valid Commander with at least 12 martial\nMust not hold any land\nMust NOT be betrothed or married\nMust NOT stand to inherit any titles\nMust NOT have any of the traits: §YIncapable§!, §YInbred§!, or §YImbecile§!;§YPrérequis pour un commandant§!:\nDoit être un commandant valide avec au moins 12 en martialité\nNe pas pas détenir de terres\nNe doit pas être fiancé ni marié\nNe doit pas être l'héritier de titres\nNe doit pas avoir un des traits: §YIncapacité§!, §YConsanguinité§!, ou §YImbécilité§!;§YAnforderungen für Kommandanten§!:\nMuss ein gültiger Kommandant mit mindestens 12 Kriegskunst sein\nDarf NICHT verlobt oder verheiratet sein\nDarf NICHT in der Erbfolge von Titeln stehen\nDarf KEINE der Eigenschaften §YUnfähig§!, §YInzüchtig§! oder §YSchwachkopf§! besitzen;;§YRequisitos de comandante§!:\nDebe ser un comandante válido con 12 de marcial al menos.\nNo debe poseer tierras\nNO debe estar prometido o casado.\nNO debe heredar ningún título\nNO debe tener ninguno de los rasgos: §YIncapaz§!, §YConsanguíneo§!, o §YImbécil§!;;;;;;;;;x
send_concubine_potential_tt;§YConcubine Requirements§!:\nMust be a close relative of yours\nMust be adult\nMust be younger than 45 year old\nMust NOT be married or betrothed\nMust NOT have any of the traits: §YIncapable§!, §YInbred§!, §YImbecile§!;§YPrérequis pour une concubine§!:\nDoit être une proche parente\nDoit être adulte\nDoit avoir moins de 45 ans\nNe doit pas être mariée ni fiancée\nDoit n'avoir aucun des traits: §YIncapacité§!, §YConsanguinité§!, §YImbécilité§!;§YAnforderungen für Konkubinen§!:\nMuss eine nahe Verwandte von Euch sein\nMuss erwachsen sein\nMuss jünger als 45 Jahre sein\nDarf NICHT verheiratet oder verlobt sein\nDarf KEINE der Eigenschaften §Yunfähig§!, §Yinzüchtig§! und §YSchwachkopf§! besitze;;§YRequisitos para el concubinato§!:\nPariente cercano tuyo\nDebe ser adulto\nMenos de 45 años\nSIN matrimonio ni compromiso\nNO debe tener ninguno de los rasgos: §YIncapaz§!, §YConsanguíneo§!, §YImbécil§!;;;;;;;;;x
send_eunuch_potential_tt;§YEunuch Requirements§!:\nMust be an adult male of great skill, OR a close relative of yours at least 12 years old\nMust not hold any land\nMust NOT have any of the traits: §YIncapable§!, §YInbred§!, or §YImbecile§!;§YPrérequis pour un eunuque§!:\nDoit être un homme adulte de grande compétence ou un proche parent d'au moins 12 ans\nNe doit pas détenir de terre\nDoit n'avoir aucun des traits: §YIncapacité§!, §YConsanguinité§! ou §YImbécilité§!;§YAnforderungen für Eunuchen§!:\nMuss ein erwachsener Mann von großer Fähigkeit sein ODER ein naher Verwandter von mindestens 12 Jahren\nDarf kein Land besitzen\nDarf KEINE der Eigenschaften §Yunfähig§!, §Yinzüchtig§! oder §YSchwachkopf§! besitzen;;§YRequisitos de eunuco§!:\nAdulto varón de gran habilidad O pariente cercano tuyo de al menos 12 años\nNo debe poseer tierras\nNI tener ninguno de los rasgos: §YIncapaz§!, §YConsanguíneo§!, o §YImbécil§!;;;;;;;;;x
send_physician_potential_tt;§YPhysician Requirements§!:\nMust be your currently assigned Court Physician or a character with either the Renowned Physician, Scholar or Mystic traits\nMust not hold any land\nMust NOT be betrothed or married\nMust NOT stand to inherit any titles\nMust NOT have any of the traits: §YIncapable§!, §YInbred§!, or §YImbecile§!;§YPrérequis§!:\nDoit être votre physicien de la Cour actuel ou un personnage avec les traits Physicien réputés, Érudit ou Mystique\nNe doit pas détenir de terres\nNe doit pas être fiancé ni marié\nNe doit pas avoir de titres en héritage\nNe doit avoir aucun des traits: §YIncapacité§!, §YConsanguinité§!, Ou §YImbécilité§!;§YAnforderungen an den Arzt§!:\nMuss entweder Euer momentan ernannter Hofarzt sein oder ein Charakter mit der Eigenschaft §YAngesehener Arzt§!, §YGelehrter§! oder §YMystiker§!\nDarf KEIN Land besitzen\nDarf NICHT verlobt oder verheiratet sein\nDarf NICHT in der Erbfolge von Titeln stehen\nDarf KEINE der Eigenschaften §YUnfähig§!, §YInzüchtig§! oder §YSchwachkopf§! besitzen;;"§YRequisitos de médico§!:\nDebe ser el médico de la corte actual o un personaje con los rasgos médico reconocido, sabio o místico.\nNo debe poseer tierras\nNO debe estar prometido o casado.\nNO debe heredar ningún título\nNI debe tener ninguno de los rasgos: §YIncapaz§!, §YConsanguíneo§!, o §YImbécil§!";;;;;;;;;x
SET_DESC_EFFECT;Description changes;La description change;Beschreibung ändert sich;;Cambios de descripción;;;;;;;;;x
SET_LOOTER_HOSTILITY_DAYS;Set days of looting hostility with $WHO|Y$ to $DAYS|Y$;Établit les jours d'hostilité dus au pillage avec $WHO|Y$ à $DAYS|Y$;Setzt Tage der Feinseligkeit durch Plündern mit $WHO|Y$ auf $DAYS|Y$;;Fija $DAYS|Y$ días de hostilidad con $WHO|Y$ por saqueos ;;;;;;;;;x
SET_OFFMAP_DISLIKE;$OFFMAP|Y$ now Dislikes $LIKE|Y$;$OFFMAP|Y$ n'aime plus $LIKE|Y$;$OFFMAP|Y$ mag keine $LIKE|Y$;;$OFFMAP|Y$ ahora le disgustan $LIKE|Y$;;;;;;;;;x
SET_OFFMAP_DISLIKE_RANDOM;$OFFMAP|Y$ now Dislikes something else;$OFFMAP|Y$ aime maintenant autre chose;$OFFMAP|Y$ mag nun etwas anderes nicht mehr;;$OFFMAP|Y$ ahora le disgustan otra cosa;;;;;;;;;x
SET_OFFMAP_LIKE;$OFFMAP|Y$ now Likes $LIKE|Y$;$OFFMAP|Y$ aime maintenant $LIKE|Y$;$OFFMAP|Y$ mag nun $LIKE|Y$;;$OFFMAP|Y$ ahora le gustan $LIKE|Y$;;;;;;;;;x
SET_OFFMAP_LIKE_RANDOM;$OFFMAP|Y$ now Likes something else;$OFFMAP|Y$ aime autre chose à présent;$OFFMAP|Y$ mag nun etwas anderes;;$OFFMAP|Y$ ahora le gustan otra cosa;;;;;;;;;x
SETTLEMENT_AGE_TRIGGER;Holding is $COMPARISON$ $VALUE|Y$ years old;La propriété a $COMPARISON$ $VALUE|Y$ ans;Besitztum ist $COMPARISON$ $VALUE|Y$ Jahre alt;;Dominio tiene $COMPARISON$ $VALUE|Y$ años;;;;;;;;;x
SETTLEMENT_FINISHED_LOG;A $SETTLEMENTTYPE|Y$ holding has finished construction in $PROVINCE|Y$;Achèvement d'une propriété ($SETTLEMENTTYPE|Y$) en $PROVINCE|Y$;Ein(e) $SETTLEMENTTYPE|Y$ hat den Bau in $PROVINCE|Y$ abgeschlossen;;Se ha terminado de construir un $SETTLEMENTTYPE|Y$ en $PROVINCE|Y$;;;;;;;;;x
SETTLEMENT_MAX_REINFORCEMENT_RATE;Max reinforcement: $AMOUNT|Y$/month;Renforts maximums: $AMOUNT|Y$/mois;Maximale Verstärkung: $AMOUNT|Y$/Monat;;Refuerzo máximo: $AMOUNT|Y$/mes;;;;;;;;;x
SHARES_REALM_BORDER_TRIGGER;Borders $WHO|Y$;A une frontière commune avec $WHO|Y$;Grenzt an $WHO|Y$;;Limita con $WHO|Y$;;;;;;;;;x
SHARES_REALM_BORDER_TRIGGER_NOT;Does NOT border $WHO|Y$;N'a pas de frontière commune avec $WHO|Y$;Grenzt NICHT an $WHO|Y$;;NO limita con $WHO|Y$;;;;;;;;;x
shu_china;Shu;Chine Shu;Shu;;Shu;;;;;;;;;x
shun_china;Shun;Chine Shun;Shun;;Shun;;;;;;;;;x
SIEGE_TECH_DIFF;Siege Tech Diff;Différence de technologie de siège;Belagerungstech Diff.;;Dif. Tecn. Asedio;;;;;;;;;x
silk_road_province_desc;Can only build §YSilk Road Trade Posts§! in certain Counties along the §YSilk Road§!\n   Open the §YTrade Zones Mapmode§! to see valid Counties;Peut seulement construire des §YComptoirs de la Route de la Soie§! dans certains comtés traversés par la §YRoute de la Soie§!\n   Ouvrir le mode carte §YZones marchandes§! pour voir les comtés valides;Kann §YSeidenstraßen-Handelsposten§! nur in bestimmten Grafschaften entlang der §YSeidenstraße§! errichten\n   Um gültige Grafschaften zu sehen, öffne den §YHandelszonen-Kartenmodus§!;;Solo se pueden construir §YPuestos comerciales de la Ruta de la Seda§! en ciertos condados a lo largo de la §YRuta de la Seda§!\nAbre el mapa de §YMapa de zonas comerciales§! para ver condados válidos;;;;;;;;;x
SKIRMISH_ATTACK;Skirmish Damage;Dégâts en escarmouche;Scharmützelschaden;;Daño escaramuza;;;;;;;;;x
SKIRMISH_DEFENCE;Skirmish Defense;Défense en escarmouche;Scharmützelverteidigung;;Defensa escaramuza;;;;;;;;;x
smith_improves_quality_tt;[From.GetMasterMistressCap] [From.GetFirstName] focuses on [From.GetHerHis] task and produces a superior piece of work.;[From.GetMasterMistressCap] [From.GetFirstName] se concentre sur sa tâche et produit un meilleur objet.;[From.GetMasterMistressCap] [From.GetFirstName] konzentriert sich auf [From.GetHerHis]e Aufgabe und stellt ein besseres Stück her.;;[From.GetMasterMistressCap] [From.GetFirstName] se concentra en su tarea y crea una obra superior.;;;;;;;;;x
smith_lover_elopes_tt;[smith_event_target.GetTitledFirstName] elopes with [From.GetMasterMistressCap] [From.GetFirstName].;[smith_event_target.Get_Le_TitledFirstName] s'enfuit avec [From.GetMasterMistressCap] [From.GetFirstName].;[smith_event_target.GetTitledFirstName] brennt mit [From.GetMasterMistressCap] [From.GetFirstName] durch.;;[smith_event_target.GetTitledFirstName] se escapa con [From.GetMasterMistressCap] [From.GetFirstName].;;;;;;;;;x
SOCIETY_CURRENCY_TOTAL_GAIN;Total gain: $GAIN|=1+$;Gain total: $GAIN|=1+$;Gesamtgewinn: $GAIN|=1+$;;Ganancia total: $GAIN|=1+$;;;;;;;;;x
society_influence_desc;This is the current §YInfluence§! of the $SOCIETY|Y$.;Ceci est l'§Yinfluence actuelle§! de '$SOCIETY|Y$'.;Dies ist der momentane §YEinfluss§! vom $SOCIETY|Y$.;;Esta es la §Yinfluencia§! actual de la $SOCIETY|Y$;;;;;;;;;x
SOCIETY_MEMBER_COUNT;Number of Members: $COUNT|Y$;Nombre de membres: $COUNT|Y$;Anzahl an Mitgliedern: $COUNT|Y$;;Número de miembros: $COUNT|Y$;;;;;;;;;x
SOCIETY_MEMBER_COUNT_INSTANT;§YMember Count§!;§Y Nombre de membres§!;§YMitgliederzahl§!;;§YTotal de miembros§!;;;;;;;;;x
SOCIETY_MEMBER_COUNT_TEMPLATE;$RANK|Y$: $COUNT|Y$ Members;$RANK|Y$: $COUNT|Y$ membres;$RANK|Y$: $COUNT|Y$ Mitglieder;;$RANK|Y$: $COUNT|Y$ miembros;;;;;;;;;x
SOCIETY_MEMBER_COUNT_TOTAL;Total: $COUNT|Y$ Members;Total: $COUNT|Y$ membres;Gesamt: $COUNT|Y$ Mitglieder;;Total: $COUNT|Y$ miembros;;;;;;;;;x
SOCIETY_MEMBERS_TRIGGER;Society has $COMPARISON$ $MEMBERS|Y$ members;Nombre de membres dans la société $COMPARISON$ $MEMBERS|Y$;Gesellschaft hat $COMPARISON$ $MEMBERS|Y$ Mitglieder;;Sociedad tiene $COMPARISON$ $MEMBERS|Y$ miembros;;;;;;;;;x
song_china;Song;Chine Song;Song;;Song;;;;;;;;;x
SPECIFIC_WAR_STRING;the $WAR$;$WAR$;$WAR$;;la $WAR$;;;;;;;;;x
START_DATE_TRIGGER;Start date was $COMPARISON$ $VALUE|Y$;Date de départ $COMPARISON$ $VALUE|Y$;Startdatum war $COMPARISON$ $VALUE|Y$;;Fecha de inicio fue $COMPARISON$ $VALUE|Y$;;;;;;;;;x
STAT_PIETY_DESC_PIETY_TE;Te is respected by the clergy and monastics of your religion. Like Prestige it is added to your score on the death of a ruler.;Le Te est respecté par le clergé de votre religion. Tout comme le prestige, il est ajouté à votre score à la mort d'un dirigeant.;Das Te wird vom Klerus und den Klöstern Eurer Religion respektiert. Wie Prestige wird es deinen Punkten nach Tod eines Herrschers dazugerechnet.;;Te es respetado por el clero y monjes de tu religión. Como el prestigio, se añade a tu puntuación a la muerte del gobernante;;;;;;;;;x
STAT_PIETY_MENU_PIETY_TE;Te;Te;Te;;Te;;;;;;;;;x
STAT_PIETY_PIETY_TE;Te;Te;Te;;Te;;;;;;;;;x
STEWARDSHIP_TRIGGER;Has §YStewardship§! $COMPARISON$ $VALUE|Y$;A une §Yintendance§! $COMPARISON$ $VALUE|Y$;§YVerwaltung§! $COMPARISON$ $VALUE|Y$;;Tiene $COMPARISON$ $VALUE|Y$ §YAdministración§!;;;;;;;;;x
student_of_language_tt;§Y[Root.GetTitledFirstName]§! gets '§YStudent of Language§!', giving §G+1§! Learning.;[Root.Get_Le_TitledFirstNameJ] obtient '§YÉtudie une langue§!' et ainsi §G+1§! en érudition.;§Y[Root.GetTitledFirstName]§! erhält "§YStudent der Sprache§!" (§G+1§! Bildung).;;§Y[Root.GetTitledFirstName]§! consigue '§YEstudiante de idiomas§!', que da §G+1§! Aprendizaje.;;;;;;;;;x
SUBUNIT_MORALE_CURRENT;Current morale: $VALUE|Y$;Moral actuel: $VALUE|Y$;Momentane Moral: $VALUE|Y$;;Moral actual: $VALUE|Y$;;;;;;;;;x
SUBUNIT_MORALE_MAX;Max morale: $VALUE|Y$;Moral max.: $VALUE|Y$;Max. Moral: $VALUE|Y$;;Moral máxima: $VALUE|Y$;;;;;;;;;x
SUCC_CHANGE_OPINION_HIGH_TIER;No Count or higher tier vassal of this title has a negative opinion of you;Aucun vassal de rang comte ou supérieur n'a d'opinion négative envers vous;Kein Graf oder Charakter mit höherem Titel hat negative Meinung über Euch;;Ningún vasallo de rango conde o superior tiene una opinión negativa de ti;;;;;;;;;x
sui_china;Sui;Sui;Sui;;Sui;;;;;;;;;x
surrender_tributary_event_tt;Send a letter offering a peaceful resolution to this conflict by agreeing to become the tributary of §Y[tribute_war_suzerain.GetTitledName]§!.;Envoyer une lettre offrant une résolution pacifique à ce conflit en acceptant de devenir un État tributaire [tribute_war_suzerain.Get_du_TitledNameJ].;Schickt einen Brief, der eine friedliche Lösung anbietet, indem Ihr Euch einverstanden erklärt, ein Tributstaat von §Y[tribute_war_suzerain.GetTitledName]§! zu werden.;;Envío una carta ofreciendo una solución pacífica a este conflicto, aceptando convertirme en tributario de §Y[tribute_war_suzerain.GetTitledName]§!.;;;;;;;;;x
surrender_tributary_tt;§Y[This.GetTitledFirstName]§! will have the opportunity offer a peaceful resolution by agreeing to become the tributary of §Y[Root.GetTitledName]§!.;[This.Get_Le_TitledFirstNameJ] aura l'occasion de proposer une résolution pacifique en acceptant de devenir [This.GetLeLa] tributaire [Root.Get_du_TitledNameJ].;[This.GetTitledFirstName] wird die Gelegenheit haben, eine friedliche Lösung zu finden, wenn sie sich verpflichtet, ein Tributstaat von §Y[Root.GetTitledName]§! zu werden.;;[This.GetTitledFirstName] tendrá la oportunidad de ofrecer una resolución pacífica aceptando convertirse en tributario de §Y[Root.GetTitledName]§!.;;;;;;;;;x
SUZERAIN;Suzerain;Suzerain;Suzerän;;Soberano;;;;;;;;;x
SYMPTOMS_TRIGGER;Has $COMPARISON$ $VALUE|Y$ symptoms;Nombre de symptômes $COMPARISON$ $VALUE|Y$;Hat $COMPARISON$ $VALUE|Y$ Symptome;;Tiene $COMPARISON$ $VALUE|Y$ síntomas;;;;;;;;;x
tang_china;Tang;Chine Tang;Tang;;Tang;;;;;;;;;x
TAX_VALUE;§YTax Value§!;§YValeur des impôts§!;§YSteuerwert§!;;§YValor impuestos§!;;;;;;;;;x
TECH_GROUP_SPREAD_BONUS_HEADER;§YSpread Bonuses to Group:§!;§YBonus de propagation au groupe: §!;§YAusbreitungsbonus für Gruppe:§!;;§YExtiende bonificaciones al grupo:§!;;;;;;;;;x
TECH_GROUP_SPREAD_CHANCES_HEADER;The Technology in a County has a chance to increase passively each year if there is a source of more advanced Technology, for example a neighboring County or a demesne County. The rate of spread can be boosted by a number of modifiers in the County and its Settlements, such as the Silk Road and a variety of Buildings. \n\n§YCurrent Levels and Spread Chances:§!;La technologie dans un comté a une chance d'augmenter passivement chaque année s'il existe une source de technologies plus avancées, par exemple un comté voisin ou un comté du domaine. Le taux de propagation peut être stimulé par un certain nombre de modificateurs dans le comté et ses propriétés, tels que la Route de la Soie et divers bâtiments.\n\n§YNiveaux actuels et chance de propagation:§!;Die Technologie in einer Grafschaft hat die Chance, sich jährlich passiv zu erhöhen, wenn es eine Quelle fortschrittlicherer Technologie gibt, zum Beispiel ein Nachbarland oder eine Grafschaft der Domäne. Die Ausbreitungsrate kann durch eine Reihe von Modifikatoren in der Grafschaft und ihren Besitztümern wie der Seidenstraße und einer Vielzahl an Gebäuden erhöht werden.\n\n§YMomentane Stufe und Verbreitungswahrscheinlichkeit:§!;;La tecnología en un condado tiene la oportunidad de aumentar pasivamente al año si hay una fuente de una tecnología más avanzada, como por ejemplo, un condado vecino o un condado de dominio. Se puede aumentar la velocidad de extensión con una serie de modificadores en el condado y sus Asentamientos, como la Ruta de la Seda y una serie de Edificios.\n\n§YNivel actual y probabilidad de extensión:§!;;;;;;;;;x
TECH_LEVEL_TRIGGER;$TECH|Y$ level is $COMPARISON$ $VALUE|Y$;Le niveau technologique $TECH|Y$ est $COMPARISON$ $VALUE|Y$;$TECH|Y$-Stufe ist $COMPARISON$ $VALUE|Y$;;$TECH|Y$ nivel es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
the_big_halberd;the Big Halberd;la Grande Hallebarde;die große Hellebarde;;la Gran alabarda;;;;;;;;;x
the_black_whirlwind;the Black Whirlwind;la Tornade Noire;der Schwarze Wirbelwind;;el Torbellino negro;;;;;;;;;x
the_ferocious_giant;the Ferocious Giant;[This.GetLeLa] Géant[This.Get_E] Féroce;der wilde Riese;;el Gigante feroz;;;;;;;;;x
the_jade_unicorn;the Jade Unicorn;la Licorne de Jade;das Jadeeinhorn;;el Unicornio de jade;;;;;;;;;x
the_panther_head;the Panther Head;la Tête de Panthère;der Kopf des Panthers;;la Cabeza de pantera;;;;;;;;;x
the_prodigy;the Prodigy;le Prodige;das Wunderkind;;el Prodigio;;;;;;;;;x
the_tattooed_monk;the Tattooed Monk;le Moine Tatoué;der tätowierte Mönch;;el Monje tatuado;;;;;;;;;x
the_thunderbolt;the Thunderbolt;le Coup de Tonnerre;der Blitz;;el Rayo;;;;;;;;;x
the_timely_rain;the Timely Rain;la Pluie Opportune;der fröhliche Regen;;la Lluvia oportuna;;;;;;;;;x
the_turbulent_river_dragon;the Turbulent River Dragon;le Dragon du Fleuve impétueux;der stürmische Flussdrache;;el Dragón fluvial turbulento;;;;;;;;;x
the_unrestrained;the Unrestrained;le Sans Limite;der Unbändige;;el Incontrolado;;;;;;;;;x
the_whirlwind;the Whirlwind;la Tornade;der Wirbelwind;;el Torbellino;;;;;;;;;x
the_winged_tiger;the Winged Tiger;le Tigre Ailé;der geflügelte Tiger;;el Tigre alado;;;;;;;;;x
the_wizard;the Wizard;l'Enchant[This.GetEurEresse];der Zauberer;;el Hechicero;;;;;;;;;x
THIRD_PARTY_REQUIREMENTS;§YThird Party Requirements§!:;§YPrérequis de tierce partie§!:;§YAnforderungen eines Dritten§!:;;§YRequisitos de terceros§!:;;;;;;;;;x
THIRD_PARTY_SCORE;Value;Valeur;Wert;;Valor;;;;;;;;;x
this_may_take_some_time_tt;This will take time...\n;Cela va prendre du temps...\n;Dies wird etwas dauern...\n;;Llevará tiempo…\n;;;;;;;;;x
title_administrator_modifier_tt;Has earned an academic degree by passing the imperial examinations in China;A obtenu un diplôme académique en passant les examens impériaux en Chine;Hat durch das Bestehen der kaiserlichen Prüfungen einen akademischen Abschluss erworben;;Ganó su título académico aprobando los exámenes imperiales de China;;;;;;;;;x
TITLE_GENERAL;General;Général;Allgemein;;General;;;;;;;;;x
TITLE_RATING_TRIGGER;Held Title Rating is $COMPARISON$ $VALUE|Y$;Le taux de titres détenus est $COMPARISON$ $VALUE|Y$;Bewertung von gehaltenen Titeln ist $COMPARISON$ $VALUE|Y$;;Categoría del título poseído es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
TITLE_REALM_PROVS_TRIGGER;$COMPARISON$ $VALUE|Y$ Counties within $TITLE|Y$ in Realm;Nombre de comté $COMPARISON$ $VALUE|Y$ à l'intérieur de '$TITLE|Y$' dans le pays;$COMPARISON$ $VALUE|Y$ Grafschaften innerhalb von $TITLE|Y$ im Reich;;$COMPARISON$ $VALUE|Y$ condados en $TITLE|Y$ en el reino;;;;;;;;;x
TITLE_SHORT_NAME_FORM;the $TITLE$;$TITLE$;$TITLE$;;el $TITLE$;;;;;;;;;x
TITLE_SHORT_NAME_FORM_CAPPED;The $TITLE$;$TITLE$;$TITLE$;;El $TITLE$;;;;;;;;;x
TITLE_TIER_TRIGGER;Title Rank is $COMPARISON$ $VALUE|Y$;Rang du titre $COMPARISON$ $VALUE|Y$;Stufe des Titels ist $COMPARISON$ $VALUE|Y$;;Rango de título es $COMPARISON$ $VALUE|Y$;;;;;;;;;x
TITLE_USURPTION_DISALLOWED;Is not an usurpable title;N'est pas un titre qui peut être usurpé;Ist kein usurpatorischer Titel;;Título inusurpable;;;;;;;;;x
TOGGLE_LOOTER_0_MAINT_DESC;Looter armies only cost Maintenance if you are at War.;Les armées pilleuses ne coûtent de la maintenance que si vous êtes en guerre.;Plünder-Armeen kosten nur Unterhalt, wenn Ihr Euch im Krieg befindet.;;Ejércitos saqueadores solo cuestan mantenimiento si estás en guerra.;;;;;;;;;x
TOGGLE_LOOTER_FAIL_AT_WAR;Unit owner is at Peace;Le propriétaire de l'unité est en paix;Truppenbesitzer befindet sich im Frieden;;Propietario de la unidad en paz;;;;;;;;;x
TOGGLE_LOOTER_GR0_MAINT_DESC;Looter armies only cost §G$PERC$%§! Maintenance if you are at Peace.;Les armées pilleuses ne coûtent que §G$PERC$%§! de maintenance si vous êtes en paix.;Plünder-Armeen kostet nur §G$PERC$%§! Unterhalt, wenn Ihr Euch im Frieden befindet.;;Ejércitos saqueadores solo cuestan §G$PERC$%§! mantenimiento si estás en paz.;;;;;;;;;x
tooltip_obj_strengthen_religion;To complete the ambition you need to perform §Y3§! of the following tasks:\n §Y*§! Win a Holy War\n §Y*§! Successfully defend against a Holy War\n §Y*§! Construct a Temple\n §Y*§! Convert a Province to [This.Religion.GetName]\n §Y*§! Complete a Special Opportunity\nNote that you can complete the same task multiple times.\n\nTasks currently completed: §G[This.strengthen_religion.GetValue]§!;Pour compléter l'ambition, vous devez exécuter §Y3§! des tâches suivantes:\n§Y*§! Gagner une guerre sainte\n§Y*§! Se défendre avec succès contre une guerre sainte\n§Y*§! Construire un temple\n§Y*§! Convertir un comté à la religion [This.Religion.GetName] \n§Y*§! Terminer une occasion spéciale\nNotez que vous pouvez accomplir la même tâche plusieurs fois.\n\nLes tâches actuellement terminées: §G[This.strengthen_religion.GetValue]§!;Um diese Ambition zu erfüllen, müsst Ihr §Y3§! der folgenden Aufgaben ausführen:\n §Y*§! Einen Heiligen Krieg gewinnen\n §Y*§! Erfolgreich einen Heiligen Krieg verteidigen\n §Y*§! Einen Tempel bauen\n §Y*§! Eine Provinz zu [This.Religion.GetName] konvertieren\n §Y*§! Eine besondere Gelegenheit erfüllen\nBeachtet, dass die gleiche Aufgabe mehrmals erfüllt werden kann.\n\nMomentan abgeschlossen: §G[This.strengthen_religion.GetValue]§!;;Para cumplir esta ambición debes realizar §Y3§! de las tareas siguientes:\n §Y*§! Ganar una Guerra santa\n §Y*§! Defenderte exitosamente contra una Guerra santa\n §Y*§! Construir un templo\n §Y*§! Convertir una provincia al [This.Religion.GetName]\n §Y*§! Completar una oportunidad especial\nObserva que puedes cumplir la misma tarea varias veces.\n\nTareas completadas actualmente: §G[This.strengthen_religion.GetValue]§!;;;;;;;;;x
tooltip_silk_road_required;Must have a realm province located on the Silk Road;Doit avoir une province située le long de la Route de la Soie;Muss eine Reichsprovinz auf der Seidenstraße besitzen;;Debe tener una provincia del reino situada en la Ruta de la Seda;;;;;;;;;x
TOTAL_REALM_SIZE;Realm Size: $SIZE|Y$;Taille du pays: $SIZE|Y$;Reichsgröße: $SIZE|Y$;;Tamaño de reino: $SIZE|Y$;;;;;;;;;x
TOTAL_SETTLEMENT_INCOME;Total income: $INCOME|Y$;Revenu total: $INCOME|Y$;Gesamteinkommen: $INCOME|Y$;;Ingresos totales: $INCOME|Y$;;;;;;;;;x
TOTAL_SUPPLY_LIMIT;Total supply: §Y$SUPPLY$K§!;Ravitaillement total: §Y$SUPPLY$K§!;Gesamtversorgung: §Y$SUPPLY$k§!;;Suministros total: §Y$SUPPLY$K§!;;;;;;;;;x
trade_competition_build_city_TT;To win the competition you must be the first to construct a new city holding in a Silk Road province before five years have passed.;Pour gagner la compétition, vous devez être le premier à construire une nouvelle cité dans une province de la Route de la Soie avant cinq ans.;Um den Wettbewerb zu gewinnen, müsst Ihr der Erste sein, der eine neue Stadt in einer Provinz der Seidenstraße gründet, bevor fünf Jahre vergangen sind.;;Para ganar la competición, debes ser el primero en construir una nueva ciudad en una provincia de la Ruta de la seda antes de cinco años.;;;;;;;;;x
trade_competition_prestige_halftime_loser_TT;Obtain a higher prestige than the other contestants to win the competition.;Obtenez un plus grand prestige que les autres concurrents pour gagner la compétition.;Erhalte ein höheres Prestige als die anderen Kandidaten, um den Wettbewerb zu gewinnen.;;Obtén más prestigio que los otros contendientes para ganar la competición.;;;;;;;;;x
