#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
String_offmap_cost_prestige_emperor_nomad;3 Prestige per month;3 en Prestige par mois;3 Prestige pro Monat;;3 Prestigio al mes;;;;;;;;;x
String_offmap_cost_prestige_king;4 Prestige per month;4 en Prestige par mois;4 Prestige pro Monat;;4 Prestigio al mes;;;;;;;;;x
String_offmap_cost_prestige_king_nomad;1 Prestige per month;1 en Prestige par mois;1 Prestige pro Monat;;1 Prestigio al mes;;;;;;;;;x
String_opinion_fallback;long;long;lang;;largo;;;;;;;;;x
String_over_a_decade;over a decade;plus d'une décennie;über ein Jahrzehnt;;más de una década;;;;;;;;;x
String_over_indulgent;over indulgent;trop indulgent;allzu nachsichtig;;muy complaciente;;;;;;;;;x
String_paranoid;paranoid;paranoïaque;paranoid;;paranoico;;;;;;;;;x
String_peace_and_unity;May peace and unity always bless your realm;Puissent la paix et l'unité bénir votre pays;Möge Frieden und Einheit immer Euer Reich segnen;;Que la paz y la unidad bendigan tu reino;;;;;;;;;x
String_pedantic;pedantic;pointilleux;spitzfindig;;pedante;;;;;;;;;x
String_personality_attractive;grooming routines, and the many ways one can comb one's hair;des habitudes de toilette et les nombreuses façons dont on peut peigner les cheveux;Pflegeroutinen und die vielen Wege, wie man sein Haar kämmen kann;;rutinas de aseo y los muchos modos de peinarse;;;;;;;;;x
String_personality_benevolent;altruism, and the value of everyday kindness;de l'altruisme et de la valeur de la bonté quotidienne;Altruismus und den Wert der alltäglichen Güte;;el altruismo y el valor de la amabilidad cotidiana;;;;;;;;;x
String_personality_council_member;how being a councilor is not always a walk in the park, yet ultimately worth it;de la difficulté d'être un conseiller, même si cela en vaut la peine;die Schwierigkeiten als Ratsherr, aber dass es sich letztlich lohnt;;cómo ser un consejero no es siempre un camino de roas, pero al final vale la pena;;;;;;;;;x
String_personality_council_member_same_liege;how being on the council of [Root.Liege.GetTitledName] is sort of a drag sometimes;de la difficulté parfois d'être au Conseil [Root.Liege.Get_du_TitledName];die Probleme des Seins im Rat von [Root.Liege.GetTitledName] und dass es manchmal ganz schön nervig ist;;cómo estar en el consejo de [Root.Liege.GetTitledName] a veces puede ser una lata;;;;;;;;;x
String_personality_disease;boredom, and the inconvenience of being confined to one's chamber, due to illness;de l'ennui et l'inconvénient d'être confiné dans sa chambre en raison d'une maladie;Langeweile und die Unannehmlichkeit, durch Krankheit an sein Bett gefesselt zu sein;;aburrimiento y lo inconveniente de estar encerrado en un cuarto debido a una enfermedad;;;;;;;;;x
String_personality_disease_symptom;physical ailments, and what a nuisance they are;des maladies physiques;körperliche Beschwerden und was für ein Ärgernis sie sind;;dolencias físicas y cómo molestan;;;;;;;;;x
String_personality_dumb;the elitism of people who insist on using fancy words to say simple things;de l'élitisme des personnes qui utilisent des mots fantaisistes pour dire des choses simples;den Elitismus der Menschen, die darauf bestehen, extravagante Wörter zu sagen, um einfache Dinge auszudrücken;;el elitismo de la gente que insiste en usar palabras sofisticadas para decir cosas sencillas;;;;;;;;;x
String_personality_education_diplomacy;how a diplomatic education benefits everyone, if done right;de comment une éducation diplomatique profite à tous, si elle est faite correctement;eine diplomatische Ausbildung und wie sie, wenn richtiggemacht, für jeden von Nutzen ist;;cómo una educación diplomática beneficia a todo el mundo, si se hace bien;;;;;;;;;x
String_personality_education_intrigue;how much fun it was to undergo an education that involved reading, but also between the lines;d'à quel point ce fut amusant d'avoir eu une éducation impliquant la lecture, mais aussi à lire entre les lignes;den Spaß einer Ausbildung, die Lesen beinhaltet, aber auch das zwischen den Zeilen Lesen;;lo divertido que es recibir una educación que involucre leer, pero también entre líneas;;;;;;;;;x
String_personality_education_learning;the smell of old tomes, and the strictness of our respective childhood tutors;de l'odeur des vieux volumes et la rigueur de nos tuteurs d'enfance respectifs;den Geruch von alten Wälzern und die Strenge unserer zuständigen Kindheitstutoren;;el olor de los viejos libros y la severidad de nuestros respectivos tutores de la infancia;;;;;;;;;x
String_personality_education_martial;the importance of well-educated military personnel within one's entourage;de l'importance d'un personnel militaire bien éduqué au sein de son entourage;die Bedeutung gut ausgebildetem Militärpersonals innerhalb des Gefolges;;la importancia de tener personal militar bien educado en el séquito;;;;;;;;;x
String_personality_education_stewardship;how it's easy to underestimate the actually very tangible value of good stewardship;de comment il est facile de sous-estimer la valeur pourtant tangible d'une bonne intendance;die Leichtigkeit, einen eigentlich sehr gut greifbaren Wert der Verwaltung zu unterschätzen;;lo fácil que es subestimar el valor muy tangible de una buena administración;;;;;;;;;x
String_personality_evil;the hypocrisy of society's obsession with selflessness;de l'obsession hypocrite de la société concernant l'altruisme;die Heuchelei der Besessenheit der Gesellschaft über Selbstlosigkeit;;la hipocresía de la obsesión de la sociedad con el altruismo;;;;;;;;;x
String_personality_falconer;how I should spend more time with my falcons, and what it would be like to soar through the sky like they do;de comment je devrais passer plus de temps avec mes faucons, et ce que cela serait comme monter dans le ciel comme ils le font;Gedanken, dass ich mehr Zeit mit meinem Falken verbringen sollte und wie es wäre, durch den Himmel zu schweben, wie sie es tun;;que debería pasar más tiempo con mis halcones y cómo sería surcar los cielos como ellos;;;;;;;;;x
String_personality_fallback;the surprisingly mild weather, compared to last year;du temps étonnamment doux, par rapport à l'année dernière;das überraschend milde Wetter im Vergleich zum Vorjahr;;el tiempo sorprendentemente suave, comparado con el año pasado;;;;;;;;;x
String_personality_gardener;the longing to spend more time in the gardens, and the most recent additions of to its scenery;du désir de passer plus de temps dans les jardins;die Sehnsucht, mehr Zeit in Gärten zu verbringen und die Ergänzung ihrerseits für die Landschaft;;el deseo de pasar más tiempo en el jardín y los últimos añadidos al paisaje;;;;;;;;;x
String_personality_hunter;hunting, and the elusiveness of a certain white beast;de la chasse et de l'évasion d'une bête blanche;die Jagd und die Undefinierbarkeit eines gewissen weißen Tieres;;caza y lo escurridizo de una cierta bestia blanca;;;;;;;;;x
String_personality_impious;the pains and pleasures of being human;des souffrances et les plaisirs de l'être humain;die Schmerzen und Freuden des menschlichen Seins;;las alegría y penas de ser humano;;;;;;;;;x
String_personality_injury;the stinging of a fresh wound, and the constant reminder it is;de la sensation cuisante d'une plaie récente;das Stechen einer frischen Wunde und die ständige Erinnerung darüber;;el escozor de una herida abierta y cómo es un recordatorio constante.;;;;;;;;;x
String_personality_learned;the joy of meeting a fellow scholar;de la joie de rencontrer un collègue;die Freude, einen gleichgesinnten Gelehrten zu treffen;;la alegría de conocer a un compañero erudito;;;;;;;;;x
String_personality_medium_disability;the judgment from some people, in regards to being [This.GetMediumDisabilityDesc];du jugement de certaines personnes, en ce qui concerne le fait [This.GetMediumDisabilityDesc];das Urteil von einigen Leuten, in Bezug auf das [This.GetMediumDisabilityDesc] sein;;el juicio de cierta gente solo por ser [This.GetMediumDisabilityDesc];;;;;;;;;x
String_personality_mystic;the intangible qualities of the fabric of our reality, and how little we actually know about it;des qualités intangibles du tissu de notre réalité, et du peu que nous en connaissons;die immateriellen Eigenschaften, aus der unsere Wirklichkeit besteht, und wie wenig wir eigentlich darüber wissen;;las calidades intangibles del tejido de nuestra realidad y cuán poco sabemos de este;;;;;;;;;x
String_personality_pious;the modern tendency to underestimate the value of prayer and contemplation;de la tendance actuelle à sous-estimer la valeur de la prière et de la méditation;die moderne Tendenz, den Wert des Gebets und der Kontemplation zu unterschätzen;;la tendencia moderna a subestimar el valor de la oración y la meditación;;;;;;;;;x
String_personality_pleasant;witty insights and observations on human behavior;de mots d'esprit et d'observations sur le comportement humain;witzige Einblicke und Beobachtungen zum menschlichen Verhalten;;opiniones y observaciones ingeniosas sobre el comportamiento humano;;;;;;;;;x
String_personality_poet;poetry, alliterations, and our favorite stanzas;de poésie, allitérations et nos strophes préférées;Poesie, Alliterationen und unsere Lieblingsstrophen;;poesía, aliteraciones y nuestras estrofas favoritas;;;;;;;;;x
String_personality_same_top_education;the privilege of a good education, and the similarity of our backgrounds;du privilège d'une bonne éducation et la similitude de nos antécédents;das Privileg einer guten Erziehung und die Ähnlichkeit unserer Hintergründe;;el privilegio de una buena educación y la semejanza de nuestros orígenes;;;;;;;;;x
String_personality_smart_0;the intricacies of spoken language, and the differences between intonation and melody;des subtilités de la langue parlée et les différences entre l'intonation et la mélodie;die Feinheiten der gesprochenen Sprache und die Unterschiede zwischen Intonation und Melodie;;la complejidad del lenguaje hablado y las diferencias entre entonación y melodía;;;;;;;;;x
String_personality_smart_1;the complexities of the human mind, and whether certain animals can truly count as sentient or not;de la complexité de l'esprit humain et si certains animaux peuvent véritablement compter comme des êtres sensibles;die Komplexität des menschlichen Geistes und ob bestimmte Tiere wirklich als fühlendes Lebewesen gelten oder nicht;;la complejidad de la mente humana y si ciertos animales son sensibles o no;;;;;;;;;x
String_personality_smart_2;humor, and particularly when it arises as the result of logical fallacies;de l'humour, et surtout quand il survient à la suite d'un faux raisonnement;Humor und besonders, wenn er als Ergebnis falscher Schlüsse auftritt;;humor y sobre todo cuando surge como resultado de falacias lógicas;;;;;;;;;x
String_personality_stressed_depressed;the pains of living every day, and the encompassing pressure we are all constantly under;de la difficulté de vivre sous une pression constante;die Schmerzen des täglichen Lebens und dem allgegenwärtigen Druck, unter dem wir alle ständig leiden;;el sufrimiento del día a día y la presión constante bajo la que todos estamos;;;;;;;;;x
String_personality_strong;the importance of a strict personal exercise regime, and how it seems to come natural to some people;de l'importance d'un régime d'exercice personnel strict, et comment il semble naturel pour certaines personnes;die Bedeutung eines strengen persönlichen Trainingsplans und wie er für manche Menschen ganz natürlich ist;;la importancia de un régimen estricto de entrenamiento personal y cómo a algunos les sale de un modo natural;;;;;;;;;x
String_personality_top_education;the privilege of a good education, and the comfort that comes from excelling in academia;du privilège d'une bonne éducation, et le confort de l'excellence dans le milieu académique;das Privileg einer guten Erziehung und der Bequemlichkeit, die aus dem Bestehen der Akademie hervorgeht;;el privilegio de una buena educación y la comodidad que surge de sobresalir en la academia;;;;;;;;;x
String_personality_unattractive;shallowness, and certain people's fascination with grooming routines;de la superficialité et la fascination de certaines personnes à l'égard des habitudes de toilette;Oberflächlichkeit und die Faszination mancher Leute über Pflegeroutinen;;superficialidad y la fascinación de cierta gente con las rutinas de aseo;;;;;;;;;x
String_personality_unpleasant;social norms and the value of being straightforward, rather than pretending politeness;des normes sociales et de la valeur d'être direct, plutôt que de faire preuve de politesse;soziale Normen und den Wert der Aufrichtigkeit, statt vorgegebener Höflichkeit;;normas sociales y el valor de ser sincero, mejor que fingir educación;;;;;;;;;x
String_personality_weak;perceptions of beauty, and the silly notion that it is aided by the physical strength of a person;des perceptions de la beauté et l'idée stupide selon laquelle la force physique y participerait;Wahrnehmungsformen von Schönheit und die dumme Vorstellung, dass sie von der physischen Kraft eines Menschen abhängt;;percepciones de belleza y la tonta noción de que la fuerza física de una persona ayuda;;;;;;;;;x
String_petty;petty;mesquin;belanglos;;mezquino;;;;;;;;;x
String_physician;Physician;physicien;Arzt;;Médico;;;;;;;;;x
String_pious;pious;pieu[This.GetXSe];fromm;;pío;;;;;;;;;x
String_pleased_with_scribes;'This is not bad', I murmur, to the relief of my scribes.;« Ce n'est pas mauvais », murmuré-je, au soulagement de mes scribes.;"Es ist nicht schlecht", murmle ich zum Wohlbefinden meiner Schreiber.;;'No está mal', murmuro, para alivio de los escribanos.;;;;;;;;;x
String_pompous;pompous;ampoulé;prunkvoll;;pomposo;;;;;;;;;x
String_positive_impression_concubine;[GetPositiveImpressionOfConcubine];[GetPositiveImpressionOfConcubine];[GetPositiveImpressionOfConcubine];;[GetPositiveImpressionOfConcubine];;;;;;;;;x
String_positive_impression_eunuch;[GetPositiveImpressionOfEunuch];[GetPositiveImpressionOfEunuch];[GetPositiveImpressionOfEunuch];;[GetPositiveImpressionOfEunuch];;;;;;;;;x
String_Prince;Prince;Prince;Prinz;;princesa;;;;;;;;;x
String_Princess;Princess;Princesse;Prinzessin;;Príncipe;;;;;;;;;x
String_prospering_lands;May your lands always prosper;Puissent vos terres prospérer;Möge Euer Land immer im Wohlstand leben;;Que tus tierras prosperen siempre;;;;;;;;;x
String_radiant;radiant;radieu[This.GetXSe];freudestrahlend;;radiante;;;;;;;;;x
string_raid_cd; - expires on: §Y[This.china_raid_grace_cd.GetExpiryDate]§!; - expire le §Y[This.china_raid_grace_cd.GetExpiryDate]§!; - läuft aus am: §Y[This.china_raid_grace_cd.GetExpiryDate]§!;; - expira el §Y[This.china_raid_grace_cd.GetExpiryDate]§!;;;;;;;;;x
String_rakshasa;Rakshasa;rakshasa;Rakshasa;;Ráksasa;;;;;;;;;x
String_rakshasas;Rakshasas;rakshasas;Rakshasas;;Ráksasas;;;;;;;;;x
String_random;random;aléatoire;zufällig;;desordenado;;;;;;;;;x
String_random_faction;unrest led by [GetRandomChineseFaction];les troubles menés par [GetRandomChineseFaction];Unruhen, die von [GetRandomChineseFaction] angeführt werden,;;descontento liderado de [GetRandomChineseFaction];;;;;;;;;x
String_random_region;improvement of [GetRandomChineseRegion];l'amélioration de [GetRandomChineseRegion];Verbesserung von [GetRandomChineseRegion];;mejora de [GetRandomChineseRegion];;;;;;;;;x
String_Requiescat_in_pace;Requiescat in pace;Requiescat in pace;Ruhe in Frieden;;Requiescat in pace;;;;;;;;;x
String_righteous;righteous;vertueu[This.GetXSe];gerecht;;justo;;;;;;;;;x
String_Rogue_Mandarins;a group of rogue 'gentleman scholars';un groupe de « savants gentilshommes »;einer Gruppe "Gentleman Gelehrter" aus der Unterwelt;;un grupo de 'eruditos caballeros' renegados;;;;;;;;;x
String_root_relation_fallback;acquaintance;connaissance;Bekanntschaft;;conocido;;;;;;;;;x
String_sage;sage;sage;weise;;docto;;;;;;;;;x
String_seiðkonur;seiðkonur;seiðkonur;Seiðkona;;seiðkonur;;;;;;;;;x
String_seiðmenn;seiðmenn;seiðmenn;Seiðmaðr;;seiðmenn;;;;;;;;;x
String_September;September;septembre;September;;Septiembre;;;;;;;;;x
String_set_of_armor;set of armor;l'armure;Satz Rüstungen;;armadura;;;;;;;;;x
String_several_years;several years;plusieurs années;viele Jahre;;varios años;;;;;;;;;x
String_siege_engineer;Siege Engineer;ingénieur de siège;Belagerungsingenieur;;Ingeniero de asedios;;;;;;;;;x
String_sincere;sincere;sincère;ehrlich;;sincero;;;;;;;;;x
string_smith_cd; - you can employ a smith again on: §Y[This.employ_a_smith_cd.GetExpiryDate]§!; - vous pourrez de nouveau employer un forgeron le §Y[This.employ_a_smith_cd.GetExpiryDate]§!; - Ihr könnt einen neuen Schmied einstellen am: §Y[This.employ_a_smith_cd.GetExpiryDate]§!;; - podrás contratar un herrero de nuevo en: §Y[This.employ_a_smith_cd.GetExpiryDate]§!;;;;;;;;;x
String_so_full_of_life;how the Middle Kingdom is so full of life, and there are people everywhere;de l'Empire du Milieu, tellement plein de vie, avec des gens partout;, wie das Mittlere Königreich voller Leben ist und es überall Menschen gibt;;cómo el Reino Central está tan lleno de vida, con gente por doquier;;;;;;;;;x
String_soft_spoken;soft spoken;mielleux;vorsichtig beschrieben;;de voz suave;;;;;;;;;x
String_spiteful;spiteful;malveillant;trotzig;;rencoroso;;;;;;;;;x
String_stag;stag;cerf;Hirsch;;venado;;;;;;;;;x
String_Stag;Stag;Le cerf;Hirsch;;Venado;;;;;;;;;x
String_stale;stale;éculé;ausgelutscht;;aburrido;;;;;;;;;x
String_still_distraught;[FromFrom.GetTitledName] is no longer with me, and I still feel it, in my bones;[FromFrom.Get_Le_TitledName] n'est plus auprès de moi,et je le ressens dans ma chair;[FromFrom.GetTitledName] ist nicht länger bei mir und ich spüre es weiterhin in meinen Knochen;;[FromFrom.GetTitledName] ya no está conmigo y lo siento dentro de mí;;;;;;;;;x
String_still_dont_understand;[FromFrom.GetTitledName] is not around anymore, and I still don't understand why [FromFrom.GetSheHe] had to leave;[FromFrom.Get_Le_TitledName] n'est plus là dorénavant, et je ne comprends toujours pas pourquoi [FromFrom.GetIlElle] a dû s'en aller;[FromFrom.GetTitledName] weilt nicht länger unter uns und ich verstehe immer noch nicht, warum [FromFrom.GetSheHe] uns verlassen musste;;[FromFrom.GetTitledName] ya no está aquí y sigo sin entender por qué tuvo que irse;;;;;;;;;x
String_still_saddens_me;[FromFrom.GetTitledName] is no longer with me, and I am only slowly coming to grips with the reality of it;[FromFrom.Get_Le_TitledName] n'est plus auprès de moi, et je commence lentement à réaliser;[FromFrom.GetTitledName] ist nicht mehr bei mir und es wird mir nur langsam klar;;[FromFrom.GetTitledName] ya no está conmigo y lentamente voy aceptando la realidad;;;;;;;;;x
String_strategist;Military Strategist;stratège militaire;Militärstratege;;Estratega militar;;;;;;;;;x
String_strength_and_vigor;May strength and vigor bless your rule;Puissent la force et la vigueur bénir votre règne;Möge Stärke und Elan Eure Herrschaft segnen;;Que la fuerza y el vigor bendigan tu gobierno;;;;;;;;;x
String_such_a_wealthy_realm;how the realm is so wealthy, and every inch of the Middle Kingdom seems to be used to house or nourish its people;de la richesse du Royaume, de chaque centimètre de l'Empire du Milieu qui semble être utilisé pour abriter ou nourrir son peuple;, wie reich das Reich ist und wie jeder Zentimeter des Mittleren Reiches dafür benutzt wird, seine Bevölkerung zu nähren oder zu beherbergen;;lo rico que es el reino y cómo cada rincón del Reino Central parece usarse para alojar o alimentar a su pueblo.;;;;;;;;;x
String_such_white_papers;how the paper they write on is so strangely white and soft;du papier blanc et souple sur lequel ils écrivent;, wie das Papier, auf dem sie schreiben, merkwürdig weiß und weich ist;;lo extrañamente blanco y suave que es el papel en el que escriben;;;;;;;;;x
String_suggestive;suggestive;suggestif;anzüglich;;sugerente;;;;;;;;;x
String_Taoist;Taoist;taoïste;Taoist;;Taoísta;;;;;;;;;x
String_the_artistic_sensibility;the level of literary and artistic sensibility the Chinese display, and the elegance of their calligraphy;du niveau de sensibilité littéraire et artistique affiché par les Chinois et l'élégance de leur calligraphie;welch Niveau der literarischen und künstlerischen Sensibilität die Chinesen ausstrahlen, sowie die Eleganz ihrer Kalligraphie;;el nivel de alfabetización y sensibilidad artística que muestran los chinos, y la elegancia de su caligrafía;;;;;;;;;x
String_the_better_part_of_a_lifetime;the better part of a lifetime;une bonne partie d'une vie;den besten Teil meines Lebens;;la mejor parte de mi vida;;;;;;;;;x
String_the_Chinese_food;the food of the Middle Kingdom, involving delicious shellfish, vegetables, fruit, and sweetmeats;de la nourriture de l'Empire du Milieu, impliquant de délicieux mollusques, légumes, fruits et sucreries;, wie gut das Essen im Mittleren Königreich ist, mit seinen köstlichen Schalentieren, Gemüsesorten, Obstsorten und Süßigkeiten;;la comida del Reino Central que incluye delicioso marisco, verduras, frutas y confites;;;;;;;;;x
String_the_construction_of_Chinese_boats;the construction of certain Chinese boats, with fine carvings painted in bright colors, and how they always carry names such as 'Hundred Flowers' or 'Golden Lion';de la construction de certains bateaux chinois, avec des sculptures fines peintes en couleurs vives, et de comment ils portent toujours des noms tels que 'Cent Fleurs' ou 'Lion d'Or';, wie bestimmte chinesische Bote mit feinen Schnitzereien gebaut sind und in hellen Farben angemalt sind und wie sie immer Namen wie "Hundert Blumen" oder "Goldener Löwe" tragen;;la construcción de ciertos barcos chinos con tallas delicadas pintadas de colores brillantes y nombres como 'Cien flores' o 'León dorado';;;;;;;;;x
String_the_intricacies_of_Chinese_government;the intricacies of Chinese government and the seemingly supernatural efficiency displayed by its scholar-officials;des subtilités du gouvernement chinois et de l'efficacité apparemment surnaturelle affichée par ses fonctionnaires savants;, wie feingestrickt die chinesische Regierung ist und die scheinbar übernatürliche Effizienz der Beamtengelehrten;;las complejidades del gobierno chino y la aparente eficacia sobrenatural que demuestran sus funcionarios eruditos;;;;;;;;;x
String_the_magnificent_architecture;the magnificent architecture of the many religious buildings found throughout the realm;de l'architecture magnifique des nombreux bâtiments religieux trouvés dans tout le Royaume;, wie prächtig die Architektur der religiösen Bauten ist, die im ganzen Reich gefunden werden können;;la magnífica arquitectura de muchos de los edificios religiosos vistos por todo el reino;;;;;;;;;x
String_the_many_festivals;the Chinese custom of celebrating their gods' birthdays – they hold festivals, where both actors and priests paint their faces and perform songs of magic ritual together;de la coutume chinoise de célébrer les anniversaires de leurs dieux - ils organisent des fêtes, où les acteurs et les prêtres peignent leur visage et font des chants de rituel magique ensemble;, dass die Chinesen Bräuche haben, um die Geburtstage ihrer Götter zu feiern, dass sie Feste halten, wo sich sowohl Schauspieler als auch Priester die Gesichter bemalen und gemeinsam Lieder des magischen Rituals aufführen;;la costumbre china de celebrar los cumpleaños de sus dioses. Celebran festivales donde actores y sacerdotes se pintan el rostro e interpretan juntos canciones de rituales mágicos;;;;;;;;;x
String_the_melody_of_Chinese_language;the melody of the Chinese language, and the delicate intonations of certain words;de la mélodie de la langue chinoise et de l'intonation délicate de certains mots;, dass die chinesische Sprache melodisch klingt und manche Wörter zärtliche Intonationen besitzen;;lo melódico del lenguaje chino y las delicadas entonaciones de ciertas palabras;;;;;;;;;x
String_the_street_jugglers;the entertainment found in the streets of one particular Chinese town – there would be jugglers, marionettes, acrobats, as well as shadow plays and mysterious storytellers;des divertissements trouvés dans les rues d'une ville chinoise - il y aurait des jongleurs, des marionnettes, des acrobates, ainsi que des jeux d'ombres et des mystérieux conteurs;, wie in den Straßen einer bestimmten chinesischen Stadt Vergnügung gefunden werden kann und es dort Jongleure, Puppenspieler, Akrobaten, Schattenspiele und mysteriöse Geschichtenerzähler gibt.;;el entretenimiento encontrado en un pueblo chino en particular, con malabaristas, marioneta, acróbatas… así como teatro de sombras y cuentacuentos misteriosos;;;;;;;;;x
String_Tiger;Tiger;Le tigre;Tiger;;Tigre;;;;;;;;;x
String_tiger;tiger;tigre;Tiger;;tigre;;;;;;;;;x
String_timid;timid;timide;befangen;;tímido;;;;;;;;;x
String_too_accommodating;too accommodating;trop accommodant;zu schmiegsam;;demasiado condescendiente;;;;;;;;;x
String_too_detailed;too detailed;trop détaillé;zu detailliert;;demasiado detallado;;;;;;;;;x
String_too_much;too much;excessif;zu viel des Gutes;;excesivo;;;;;;;;;x
String_too_much_people;how there was always people, too much people, and [This.GetSheHe] still has trouble hearing [This.GetHerselfHimself] think;le fait qu'il y avait toujours des gens, trop de gens, au point d'avoir eu du mal à s'entendre penser;, wie es überall Menschen gab, zu viele Menschen, und [This.GetSheHe] immer noch Schwierigkeiten hat, sich selbst zu hören;;cómo siempre había gente, demasiada y le sigue costando oír sus propios pensamientos;;;;;;;;;x
String_tribute_impression_fallback;We will try to make use of the tribute you sent us;Nous allons essayer de faire usage du tribut que vous nous avez envoyé;Wir werden versuchen, den gesendeten Tribut zu nutzen;;Intentaremos sacar partido del tributo que nos enviasteis.;;;;;;;;;x
String_trite;trite;banal;einfallslos;;banal;;;;;;;;;x
String_uninspired;uninspired;sans imagination;fantasielos;;sin inspiración;;;;;;;;;x
String_uptight;uptight;moralisateur;verklemmt;;estirado;;;;;;;;;x
String_valuable;valuable;d'avoir de la valeur;wertvoll;;valioso;;;;;;;;;x
String_Vice_envious;envious;envieux;neidisch;;envidioso;;;;;;;;;x
String_Vice_gluttonous;gluttonous;glouton;gefräßig;;glotón;;;;;;;;;x
String_Vice_greedy;greedy;cupide;gierig;;codicioso;;;;;;;;;x
String_Vice_lustful;lustful;lubrique;lüstern;;lujurioso;;;;;;;;;x
String_Vice_proud;proud;fier;stolz;;orgulloso;;;;;;;;;x
String_Vice_slothful;slothful;paresseux;faul;;perezoso;;;;;;;;;x
String_Vice_wroth;wroth;en colère;zornig;;colérico;;;;;;;;;x
String_warlocks;warlocks;sorciers;Hexer;;brujos;;;;;;;;;x
String_weaponsmith;weaponsmith;forgeron d'armes;Waffenschmied;;armero;;;;;;;;;x
String_what_feels_like_forever;what feels like forever;ce qui semble être une éternité;eine Ewigkeit;;lo que pareció una eternidad;;;;;;;;;x
String_wise;wise;sage;klug;;sabio;;;;;;;;;x
String_witches;witches;sorcières;Hexen;;brujas;;;;;;;;;x
String_years_and_years;years and years;des années et des années;Jahre um Jahre;;años y años;;;;;;;;;x
String_Yinyang_symbol;Yinyang symbol;un symbole de Yinyang;Yinyang-Symbol;;Símbolo del ying y yang;;;;;;;;;x
student_of_language_tt;§Y[Root.GetTitledFirstName]§! gets '§YStudent of Language§!', giving §G+1§! Learning.;[Root.Get_Le_TitledFirstNameJ] obtient '§YÉtudie une langue§!' et ainsi §G+1§! en érudition.;§Y[Root.GetTitledFirstName]§! erhält "§YStudent der Sprache§!" (§G+1§! Bildung).;;§Y[Root.GetTitledFirstName]§! consigue '§YEstudiante de idiomas§!', que da §G+1§! Aprendizaje.;;;;;;;;;x
SUBUNIT_MORALE_CURRENT;Current morale: $VALUE|Y$;Moral actuel: $VALUE|Y$;Momentane Moral: $VALUE|Y$;;Moral actual: $VALUE|Y$;;;;;;;;;x
SUBUNIT_MORALE_MAX;Max morale: $VALUE|Y$;Moral max.: $VALUE|Y$;Max. Moral: $VALUE|Y$;;Moral máxima: $VALUE|Y$;;;;;;;;;x
SUCC_CHANGE_OPINION_HIGH_TIER;No Count or higher tier vassal of this title has a negative opinion of you;Aucun vassal de rang comte ou supérieur n'a d'opinion négative envers vous;Kein Graf oder Charakter mit höherem Titel hat negative Meinung über Euch;;Ningún vasallo de rango conde o superior tiene una opinión negativa de ti;;;;;;;;;x
succ_offmap_succession;Confucian Bureaucracy;Bureaucratie confucéenne;Konfuzianische Bürokratie;;Burocracia confuciana;;;;;;;;;x
succ_offmap_succession_desc;A new Governor arrives from China each time the old one dies. The Governor is always a competent steward.;Un nouveau gouverneur arrive de Chine à chaque fois que le précédent meurt. C'est toujours un intendant compétent.;Ein neuer Gouverneur erscheint jedes Mal, wenn der alte stirbt. Der Gouverneur ist immer ein fähiger Kämmerer.;;Un gobernador nuevo llega de China cuando muere el anterior. El gobernador siempre es un administrador competente.;;;;;;;;;x
sui_china;Sui;Sui;Sui;;Sui;;;;;;;;;x
surrender_tributary_event_tt;Send a letter offering a peaceful resolution to this conflict by agreeing to become the tributary of §Y[tribute_war_suzerain.GetTitledName]§!.;Envoyer une lettre offrant une résolution pacifique à ce conflit en acceptant de devenir un État tributaire [tribute_war_suzerain.Get_du_TitledNameJ].;Schickt einen Brief, der eine friedliche Lösung anbietet, indem Ihr Euch einverstanden erklärt, ein Tributstaat von §Y[tribute_war_suzerain.GetTitledName]§! zu werden.;;Envío una carta ofreciendo una solución pacífica a este conflicto, aceptando convertirme en tributario de §Y[tribute_war_suzerain.GetTitledName]§!.;;;;;;;;;x
surrender_tributary_tt;§Y[This.GetTitledFirstName]§! will have the opportunity offer a peaceful resolution by agreeing to become the tributary of §Y[Root.GetTitledName]§!.;[This.Get_Le_TitledFirstNameJ] aura l'occasion de proposer une résolution pacifique en acceptant de devenir [This.GetLeLa] tributaire [Root.Get_du_TitledNameJ].;[This.GetTitledFirstName] wird die Gelegenheit haben, eine friedliche Lösung zu finden, wenn sie sich verpflichtet, ein Tributstaat von §Y[Root.GetTitledName]§! zu werden.;;[This.GetTitledFirstName] tendrá la oportunidad de ofrecer una resolución pacífica aceptando convertirse en tributario de §Y[Root.GetTitledName]§!.;;;;;;;;;x
SUZERAIN;Suzerain;Suzerain;Suzerän;;Soberano;;;;;;;;;x
SUZERAIN_DEFAULT_NAME;Suzerain;Suzerain;Suzerän;;Soberano;;;;;;;;;x
SUZERAIN_NOMADIC_NAME;Nomad Suzerain;Suzerain nomade;Stammessuzerän;;Soberano nómada;;;;;;;;;x
SUZERAIN_OFFMAP_NAME;Imperial Suzerain;Suzerain impérial;Kaiserlicher Suzerän;;Soberano imperial;;;;;;;;;x
SUZERAIN_PERMANENT_NAME;Permanent Suzerain;Suzerain permanent;Dauerhafter Suzerän;;Soberano permanente;;;;;;;;;x
