#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
SAVE_RULES;Save Rules;Sauv. règles;Speichern;;Guardar reglas;;;;;;;;;x
SECRET_SOCIETY;a secret society;une société secrète;ein geheimer Zirkel;;una sociedad secreta;;;;;;;;;x
SELECT_LANGUAGE;Choose language:;Choisir la langue:;Sprache wählen:;;Elige un idioma:;;;;;;;;;x
SET_ARTIFACT_CREATION_DATE;Sets the date of creation to $DATE|Y$;Définit la date de création au $DATE|Y$;Legt den $DATE|Y$ als das Datum der Schöpfung fest;;Establece la fecha de creación el $DATE|Y$.;;;;;;;;;x
SET_ARTIFACT_ORIGINAL_OWNER;Set the artifact's original owner to $WHO|Y$;Mettre le propriétaire d'origine à $WHO|Y$;$WHO|Y$ als ursprünglichen Besitzer des Artefakts einstellen;;Indica que el artefacto pertenece originalmente a $WHO|Y$.;;;;;;;;;x
SET_DISCOVERED_SOCIETY_EFFECT;§Y[This.GetBestName]§! is revealed as a member of $SOCIETY|Y$\n;Il a été révélé que [This.Get_only_le_Title]§Y[This.GetBestName]§! est un[This.Get_E] membre $SOCIETY|Y$\n;§Y[This.GetBestName]§! wird als Mitglied des "$SOCIETY|Y$"-Zirkels enttarnt\n;;Ha quedado revelado que §Y[This.GetBestName]§! forma parte de $SOCIETY|Y$\n;;;;;;;;;x
SET_FAMILY_LOWBORN_EFFECT;$CHAR|Y$ becomes lowborn\n;$CHAR|Y$ devient de basse extraction\n;$CHAR|Y$ wird zu einer Person niederer Geburt\n;;$CHAR|Y$ se vuelve de humilde cuna\n;;;;;;;;;x
SET_FLANK_TACTIC_EFFECT;Flank changes tactic to $TACTIC|$;Le flanc change sa tactique en '$TACTIC|$';Flanke ändert ihre Taktik auf $TACTIC|$;;El flanco cambia la táctica a $TACTIC|$;;;;;;;;;x
SET_INTERESTED_SOCIETY_EFFECT;§Y[This.GetBestName]§! becomes interested in joining $SOCIETY|Y$\n;Devient intéressé à rejoindre $SOCIETY|Y$\n;Entwickelt Interesse, dem "$SOCIETY|Y$"-Zirkel beizutreten\n;;Se interesa por unirse a $SOCIETY|Y$\n;;;;;;;;;x
SET_INTERESTED_SOCIETY_EFFECT_NONE;§Y[This.GetBestName]§! loses interest in joining a Society\n;Perd son intérêt à rejoindre une société\n;Verliert Interesse, einem Zirkel beizutreten\n;;Pierde interés en unirse a una sociedad\n;;;;;;;;;x
SET_QUEST_DESC;$HOLDER|Y$ accepts the mission $WHAT|Y$.\n $DESC$;$HOLDER|Y$ accepte la mission '$WHAT|Y$'.\n $DESC$\n;$HOLDER|Y$ akzeptiert die Mission "$WHAT|Y$".\n $DESC$\n;;$HOLDER|Y$ acepta una misión: $WHAT|Y$. $DESC$\n;;;;;;;;;x
SET_QUEST_TARGET_DESC;$HOLDER|Y$ accepts the mission $WHAT|Y$ targeting $TARGET|Y$. $DESC$\n;$HOLDER|Y$ accepte la mission '$WHAT|Y$' ciblant $TARGET|Y$. $DESC$\n;$HOLDER|Y$ akzeptiert die Mission "$WHAT|Y$" mit $TARGET|Y$ als Ziel. $DESC$\n;;$HOLDER|Y$ acepta una misión relacionada con $TARGET|Y$: $WHAT|Y$. $DESC$\n;;;;;;;;;x
SET_SOCIETY_GRANDMASTER_EFFECT;Becomes the Grandmaster of their Society;Devient le grand maître de sa société;Wird zum Großmeister eines Zirkels;;Se convierte en gran maestre de la sociedad.;;;;;;;;;x
SETTLEMENT_DEFENDERS_TOTAL;Total: $NUM$/$TOTAL|G$;Total: $NUM$/$TOTAL|G$;Insgesamt: $NUM$/$TOTAL|G$;;Total: $NUM$/$TOTAL|G$;;;;;;;;;x
SETTLEMENT_GARRISON_LEVY;Levy: $NUM$/$TOTAL|G$;Levée: $NUM$/$TOTAL|G$;Lehnstruppen: $NUM$/$TOTAL|G$;;Leva: $NUM$/$TOTAL|G$;;;;;;;;;x
SHOW_COMMANDERS_ONLY;Show Commanders Only;Voir que les commandants;Nur Befehlshaber zeigen;;Mostrar solo comandantes;;;;;;;;;x
SHOW_INTEREST;Show Interest in $SOCIETY|Y$;Montrer de l'intérêt pour la société '$SOCIETY|Y$';Interesse am "$SOCIETY|Y$"-Zirkel bekunden;;Mostrar interés en $SOCIETY|Y$;;;;;;;;;x
SHOW_INTEREST_DESC;By carefully showing subtle interest in joining this Society you will hopefully be discretely contacted by a member of $SOCIETY|Y$.;En montrant subtilement que vous aimeriez rejoindre cette société, vous pourriez être discrètement contacté[Player.Get_E] par un de ses membres.;Wenn Ihr vorsichtig Euer Interesse an einem Beitritt zu diesem Zirkel ($SOCIETY|Y$) durchblicken lasst, wird eines seiner Mitglieder hoffentlich Kontakt mit Euch aufnehmen.;;Si muestras un sutil interés en unirte a esta sociedad, puede que algún miembro de $SOCIETY|Y$ se ponga en contacto contigo discretamente.;;;;;;;;;x
SIEGE_FOCUS_ALLY_ORDER_ENTRY;Order $NAME|Y$ to focus on sieging enemy counties;Ordonner à $NAME|Y$ de se concentrer sur le siège de comtés ennemis;$NAME|Y$ befehlen, sich auf die Belagerung feindlicher Grafschaften zu konzentrieren;;Ordenar a $NAME|Y$ que se centre en asediar los condados enemigos;;;;;;;;;x
siege_focus_order_desc;Focus on sieging enemy counties;Se concentrer sur les sièges des comtés ennemis;Fokus auf Belagerungen feindlicher Ländereien;;Céntrate en asediar los condados enemigos.;;;;;;;;;x
SLOT_0;Slot 0;0;Platz 0;;Hueco 0;;;;;;;;;x
SLOT_1;Slot 1;1;Platz 1;;Hueco 1;;;;;;;;;x
SLOT_2;Slot 2;2;Platz 2;;Hueco 2;;;;;;;;;x
SLOT_3;Slot 3;3;Platz 3;;Hueco 3;;;;;;;;;x
SOCIETIES;Societies;Sociétés;Zirkel;;Sociedades;;;;;;;;;x
SOCIETIES_MENU;§YSocieties§!;§YSociétés§!;§YZirkel§!;;§YSociedades§!;;;;;;;;;x
SOCIETIES_VIEW_MEMBER_SCORE_DESC;During Society Succession, the Member with the highest §YMember Score§! will become the new Leader.;Lors de la succession de la société, le personnage avec le plus grand §Yscore de membre§! deviendra le nouveau chef.;Für die Nachfolge in einem Zirkel wird das Mitglied mit der höchsten §YMitgliederwertung§! zum neuen Anführer ernannt.;;Durante la sucesión de la sociedad, el miembro que tenga una mayor §Ypuntuación de miembro§! se convertirá en el nuevo líder.;;;;;;;;;x
SOCIETIES_VIEW_MEMBER_SCORE_TITLE;Member Score;Score de membre;Mitgliedswertung;;Puntos miembro;;;;;;;;;x
SOCIETY_ALREADY_MAX_RANK;Already at the highest rank;Déjà au plus haut rang;Ist bereits auf dem höchstmöglichen Rang;;Ya ha alcanzado el rango más alto;;;;;;;;;x
SOCIETY_ATTRIBUTE_GAIN;$ATTRIBUTE$: $GAIN|=+1$;$ATTRIBUTE$: $GAIN|=+1$;$ATTRIBUTE$: $GAIN|=+1$;;$ATTRIBUTE$: $GAIN|=+1$;;;;;;;;;x
SOCIETY_CHAR_INFO;Is a Member of $SOCIETY|Y$;Est membre de la société '$SOCIETY|Y$';Ist ein Mitglied des "$SOCIETY|Y$"-Zirkels;;Forma parte de $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_CURRENCY_TRIGGER;Has $CURRENCY|Y$ $COMPARISON$ $AMOUNT|Y$;$CURRENCY|Y$ $COMPARISON$ $AMOUNT|Y$;Hat $CURRENCY|Y$ $COMPARISON$ $AMOUNT|Y$;;Tiene una cantidad de $CURRENCY|Y$ $COMPARISON$ a $AMOUNT|Y$.;;;;;;;;;x
SOCIETY_CURRENCY_TRIGGER_NOT;Does not have $CURRENCY|Y$ $COMPARISON$ $AMOUNT|Y$;N'a pas $CURRENCY|Y$ $COMPARISON$ $AMOUNT|Y$;Hat nicht $CURRENCY|Y$ $COMPARISON$ $AMOUNT|Y$;;No tiene una cantidad de $CURRENCY|Y$ $COMPARISON$ a $AMOUNT|Y$.;;;;;;;;;x
SOCIETY_HEIR;Society Heir;Héritier de la société;Zirkelnachfolger;;Heredero de la sociedad;;;;;;;;;x
SOCIETY_HEIR_DESC;The Heir will take over when the §YLeader of the Society§! dies, they are chosen based on §YMember Score§!.;L'héritier, choisi sur la base du §Yscore de membre§!, prendra la relève lorsque le §Ychef de la société§! mourra.;Wenn der §YAnführer eines Zirkels§! stirbt, übernimmt ein Nachfolger die Führung, der auf Basis der §YMitgliederwertung§! ernannt wird.;;El heredero ocupará el puesto del §Ylíder de la sociedad§! cuando este muera. Se eligen según su §Ypuntuación de miembro§!.;;;;;;;;;x
SOCIETY_HEIR_INSTANT;This is the expected next leader of $SOCIETY|Y$;Ce devrait être le prochain chef de la société '$SOCIETY|Y$';Das ist der erwartete nächste Anführer des "$SOCIETY|Y$"-Zirkels;;Se espera que esta persona dirija $SOCIETY|Y$ en el futuro.;;;;;;;;;x
SOCIETY_HEIR_PORTRAIT_EMPTY;You cannot see the §YHeir§! of Secret Societies unless you join.;Vous ne pouvez pas voir l'§Yhéritier§! d'une société secrète, à moins de la rejoindre.;Den §Ydesignierten Nachfolger§! eines geheimen Zirkels könnt Ihr nur dann sehen, wenn Ihr selbst Mitglied seid.;;No puedes ver al §Yheredero§! de una sociedad secreta a menos que te unas a ella.;;;;;;;;;x
SOCIETY_INFLUENCE;Society Influence;Influence de la société;Zirkeleinfluss;;Influencia de la sociedad;;;;;;;;;x
SOCIETY_INFLUENCE_MISSION_MODIFIER;$MODIFIER$: $VAL|1+=%$;$MODIFIER$: $VAL|1+=%$;$MODIFIER$: $VAL|1+=%$;;$MODIFIER$: $VAL|1+=%$;;;;;;;;;x
SOCIETY_INFLUENCE_TRIGGER;$SOCIETY|Y$ society has influence $COMPARISON$ $AMOUNT|Y$;La société '$SOCIETY|Y$' a une influence $COMPARISON$ $AMOUNT|Y$;Einfluss von "$SOCIETY|Y$"-Zirkel ist $COMPARISON$ $AMOUNT|Y$;;$SOCIETY|Y$ tiene una cantidad de influencia $COMPARISON$ a $AMOUNT|Y$.;;;;;;;;;x
SOCIETY_INFLUENCE_TRIGGER_NOT;$SOCIETY|Y$ society does not have influence $COMPARISON$ $AMOUNT|Y$;La société '$SOCIETY|Y$' n'a pas une influence $COMPARISON$ $AMOUNT|Y$;Einfluss von "$SOCIETY|Y$"-Zirkel ist nicht $COMPARISON$ $AMOUNT|Y$;;$SOCIETY|Y$ no tiene una cantidad de influencia $COMPARISON$ a $AMOUNT|Y$.;;;;;;;;;x
SOCIETY_JOIN_COOLDOWN;§R$NAME$ cannot Join a Society until $DATE$§!;§R$NAME$ ne peut pas joindre une société avec le $DATE$§!;§R$NAME$ kann bis zum $DATE$ keinem Zirkel beitreten§!;;§R$NAME$ no puede unirse a una sociedad hasta el $DATE$.§!;;;;;;;;;x
SOCIETY_LEADER_PORTRAIT_EMPTY;You cannot see the §YLeader§! of Secret Societies unless you join.;Vous ne pouvez pas voir le §Ychef§! d'une société secrète, à moins de la rejoindre.;Den §YAnführer§! eines geheimen Zirkels könnt Ihr nur dann sehen, wenn Ihr selbst Mitglied seid.;;No puedes ver al §Ylíder§! de una sociedad secreta a menos que te unas a ella.;;;;;;;;;x
SOCIETY_LEADER_TITLE_EMPTY;Unknown Title;Titre inconnu;Unbekannter Titel;;Título desconocido;;;;;;;;;x
SOCIETY_MEMBER;Is member of $SOCIETY|Y$ society;Est membre de la société '$SOCIETY|Y$';Ist ein Mitglied im "$SOCIETY|Y$"-Zirkel;;Forma parte de $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_MEMBER_NOT;Is not member of $SOCIETY|Y$ society;N'est pas membre de la société '$SOCIETY|Y$';Ist kein Mitglied im "$SOCIETY|Y$"-Zirkel;;No forma parte de $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_MEMBER_SINCE;Member since $DATE|Y$;Membre depuis le $DATE|Y$;Mitglied seit dem $DATE|Y$;;Fecha de unión: $DATE|Y$;;;;;;;;;x
SOCIETY_PLAYER_IS_MEMBER;You are a member of $SOCIETY|Y$;Vous êtes membre de la société '$SOCIETY|Y$';Ihr seid ein Mitglied des "$SOCIETY|Y$"-Zirkels;;Formas parte de $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_PLAYER_PORTRAIT_EMPTY;You are not a member of this Society.;Vous n'êtes pas membre de cette société.;Ihr seid kein Mitglied dieses Zirkels.;;No formas parte de esta sociedad.;;;;;;;;;x
SOCIETY_PLAYER_SUCCESSION_DESC;You are $POSITION|Y$ steps from being $SOCIETY_LEADER|Y$.;Vous êtes à $POSITION|Y$ étape(s) de devenir $SOCIETY_LEADER|Y$.;Ihr seid $POSITION|Y$ Schritte davon entfernt, $SOCIETY_LEADER|Y$ zu sein.;;Estás a $POSITION|Y$ puestos de ser $SOCIETY_LEADER|Y$.;;;;;;;;;x
SOCIETY_PLAYER_TITLE_EMPTY;You have no rank in this Society.;Vous n'avez pas de rang dans cette société.;Ihr habt keinen Rang innerhalb dieses Zirkels.;;No tienes rango en esta sociedad.;;;;;;;;;x
SOCIETY_PLOT_IF;Can invite society members if;Peut inviter des membres de société si;Kann Mitglieder des Zirkels einladen, wenn;;Puede invitar a miembros de la sociedad si;;;;;;;;;x
SOCIETY_POWER;Power;Pouvoir;Macht;;Poder;;;;;;;;;x
SOCIETY_RANK_DOWN_EFFECT_DESC;$NAME|Y$ is demoted $RANK|Y$ in $SOCIETY|Y$;$NAME|Y$ est rétrogradé au rang de $RANK|Y$ dans la société '$SOCIETY|Y$';$NAME|Y$ wird im "$SOCIETY|Y$"-Zirkel zum Rang $RANK|Y$ degradiert;;$NAME|Y$ desciende a $RANK|Y$ en $SOCIETY|Y$;;;;;;;;;x
SOCIETY_RANK_GAIN;$RANK$: $GAIN|=1+$;$RANK$: $GAIN|=1+$;$RANK$: $GAIN|=1+$;;$RANK$: $GAIN|=1+$;;;;;;;;;x
SOCIETY_RANK_LOCKED;§RYou have not unlocked this Rank§!;§RVous n'avez pas débloqué ce rang§!;§RIhr habt diesen Rang nicht freigeschaltet§!;;§RNo has desbloqueado este rango.§!;;;;;;;;;x
SOCIETY_RANK_TRIGGER;Has society rank $COMPARISON$ $RANK|Y$ in $SOCIETY|Y$ society;A un rang de société $COMPARISON$ $RANK|Y$ dans la société '$SOCIETY|Y$';Hat im "$SOCIETY|Y$"-Zirkel einen Zirkelrang $COMPARISON$ $RANK|Y$;;Tiene un rango $COMPARISON$ al rango $RANK|Y$ en $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_RANK_TRIGGER_NOT;Does not have society rank $COMPARISON$ $RANK|Y$ in $SOCIETY|Y$ society;N'a pas un rang de société $COMPARISON$ $RANK|Y$ dans la société '$SOCIETY|Y$';Hat im "$SOCIETY|Y$"-Zirkel keinen Zirkelrang $COMPARISON$ $RANK|Y$;;No tiene un rango $COMPARISON$ al rango $RANK|Y$ en $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_RANK_UP;Rank up to $RANK|Y$\n;Atteindre le rang $RANK|Y$\n;Steigt auf zu $RANK|Y$.;;Alcanzar el rango de $RANK|Y$.;;;;;;;;;x
SOCIETY_RANK_UP_EFFECT_DESC;$NAME|Y$ is promoted to $RANK|Y$ in $SOCIETY|Y$;$NAME|Y$ est promu au rang $RANK|Y$ dans la société '$SOCIETY|Y$';$NAME|Y$ wird im "$SOCIETY|Y$"-Zirkel zum Rang $RANK|Y$ befördert;;$NAME|Y$ asciende a $RANK|Y$ en $SOCIETY|Y$;;;;;;;;;x
SOCIETY_SHOW_INTEREST_COOLDOWN;§R$NAME$ cannot Show Interest in a Society until $DATE$§!;§R$NAME$ ne peut pas montrer de l'intérêt pour une société avant le $DATE$§!;§R$NAME$ kann bis zum $DATE$ kein Interesse an einem Zirkel bekunden§!;;§R$NAME$ no puede mostrar interés en una sociedad hasta el $DATE$.§!;;;;;;;;;x
SOCIETY_TRAIT_GAIN;$TRAIT$: $GAIN|=1+$;$TRAIT$: $GAIN|=1+$;$TRAIT$: $GAIN|=1+$;;$TRAIT$: $GAIN|=1+$;;;;;;;;;x
SOCIETY_TRIGGER;Is the same society as $SOCIETY|Y$;Est la même société que '$SOCIETY|Y$';Ist der gleiche Zirkel wie $SOCIETY|Y$;;Es la misma sociedad que $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_TRIGGER_NOT;Is NOT the same society as $SOCIETY|Y$;N'est pas la même société que '$SOCIETY|Y$';Ist nicht der gleiche Zirkel wie $SOCIETY|Y$;;No es la misma sociedad que $SOCIETY|Y$.;;;;;;;;;x
SOCIETY_VALUE_PERCENT;$VAL|%0$;$VAL|%0$;$VAL|%0$;;$VAL|%0$;;;;;;;;;x
SPECIAL_EVENTOPTION_MODIFIER;This option is available because you have the §Y$MODIFIERNAME$§! modifier;Cette option est disponible parce que vous avez le modificateur '§Y$MODIFIERNAME$§!';Diese Option ist verfügbar, weil Ihr den Modifikator §Y$MODIFIERNAME$§! in Eurem Besitz habt;;Esta opción está disponible debido a que posees el modificador §Y$MODIFIERNAME$§!.;;;;;;;;;x
SPECIFIC_BUILDING_UNDER_CONSTRUCTION;Has $BUILDING|Y$ under construction in $HOLDING|Y$;'$BUILDING|Y$' en construction en $HOLDING|Y$;Baut in $HOLDING|Y$ $BUILDING|Y$;;Tiene $BUILDING|Y$ en construcción en $HOLDING|Y$.;;;;;;;;;x
STOP_SHOWING_INTEREST;Withdraw interest in joining the $SOCIETY|Y$.;Ne plus montrer son intérêt pour la société '$SOCIETY|Y$'.;Beendet Euer Interesse an einem Beitritt zu diesem Zirkel ($SOCIETY|Y$);;Dejas de mostrar interés por unirte a $SOCIETY|Y$.;;;;;;;;;x
STOP_SHOWING_INTEREST_DESC;By refusing to respond to the secret signs flashed at you by shadowy strangers you can make it clear you no longer have any interest in joining $SOCIETY|Y$.;En refusant de répondre aux signes secrets émis par d'obscurs inconnus, vous pouvez faire comprendre que vous n'avez plus aucun intérêt à rejoindre la société '$SOCIETY|Y$'.;Wenn Ihr Euch weigert, auf die geheimen Zeichen zu reagieren, die man Euch durch zwielichtige Fremde übermitteln lässt, könnt Ihr durchblicken lassen, dass Ihr an einem Betritt zum Zirkel ($SOCIETY|Y$) nicht mehr länger interessiert seid.;;Negándote a responder a las señales secretas que te envían ciertos desconocidos sospechosos dejarás claro que ya no te interesa unirte a $SOCIETY|Y$.;;;;;;;;;x
STRAIT_CROSSING_INDICATOR;$ATTACKER|Y$ will suffer from a strait-crossing penalty:;$ATTACKER|Y$ subira une pénalité de franchissement d'un détroit:;$ATTACKER|Y$ erleidet einen Malus für Überquerung einer Meeresstraße:;;$ATTACKER|Y$ recibirá una penalización por haber cruzado el estrecho:;;;;;;;;;x
TAKE_PROVINCE_ALLY_ORDER_BUTTON;Order allied army to siege this county;Ordonner aux armées alliées d'assiéger ce comté;Verbündeter Armee befehlen, diese Grafschaft zu belagern;;Ordenar a ejército aliado que asedie este condado;;;;;;;;;x
TAKE_PROVINCE_ALLY_ORDER_ENTRY;Order $NAME|Y$ to siege this county;Ordonner à $NAME|Y$ d'assiéger ce comté;$NAME|Y$ befehlen, diese Grafschaft zu belagern;;Ordenar a $NAME|Y$ que asedie este condado;;;;;;;;;x
take_province_order_desc;Siege $PROV|Y$;Assiéger $PROV|Y$;$PROV|Y$ belagern;;Asedia $PROV|Y$.;;;;;;;;;x
TERRAIN_INDICATOR;$DEFENDER|Y$ will get a defensive bonus from the $TERRAIN|Y$ in the province:;$DEFENDER|Y$ obtiendra un bonus défensif du terrain '$TERRAIN|Y$' dans le comté:;$DEFENDER|Y$ erhält einen Verteidigungsbonus von "$TERRAIN|Y$" in der Provinz:;;$DEFENDER|Y$ recibirá una bonificación defensiva por la presencia de $TERRAIN|Y$ en la provincia:;;;;;;;;;x
TEST_DECISION_TOOLTIP;[This.GetBestName] will rank up from [This.GetSocietyRank] in [This.Society.GetNameCap] ( [This.Society.GetName] ) for a cost of 100 [This.Society.GetCurrency];.;[This.GetBestName] wird von "[This.GetSocietyRank]" im "[This.Society.GetNameCap]"-Zirkel ([This.Society.GetName] ) für 100 [This.Society.GetCurrency] aufsteigen;;[This.GetBestName] subirá del rango [This.GetSocietyRank] en [This.Society.GetNameCap] ([This.Society.GetName]) a cambio de 100 [This.Society.GetCurrency].;;;;;;;;;x
THREAT_DECAY_SPEED;Threat Decay Speed;Vitesse de déclin de la menace;Bedrohungsrückgangtempo;;Velocidad de reducción de la amenaza;;;;;;;;;x
TITLE_BASE_NAME;$PREFIX$ $NAME$;$PREFIX$ $NAME$;$PREFIX$ $NAME$;;$PREFIX$ $NAME$;;;;;;;;;x
TITLE_BASE_NAME_PETTY;$PETTY$ $PREFIX$ $NAME$;$PETTY$ $PREFIX$ $NAME$;$PETTY$ $PREFIX$ $NAME$;;$PETTY$ $PREFIX$ $NAME$;;;;;;;;;x
TITLE_BASE_NAME_PETTY_TITULAR;$TITULAR$ $PETTY$ $PREFIX$ $NAME$;$TITULAR$ $PETTY$ $PREFIX$ $NAME$;$TITULAR$ $PETTY$ $PREFIX$ $NAME$;;$TITULAR$ $PETTY$ $PREFIX$ $NAME$;;;;;;;;;x
TITLE_BASE_NAME_PETTY_TRIBAL;$TRIBAL$ $PETTY$ $PREFIX$ $NAME$;$TRIBAL$ $PETTY$ $PREFIX$ $NAME$;$TRIBAL$ $PETTY$ $PREFIX$ $NAME$;;$TRIBAL$ $PETTY$ $PREFIX$ $NAME$;;;;;;;;;x
TITLE_BASE_NAME_TITULAR;$TITULAR$ $PREFIX$ $NAME$;$TITULAR$ $PREFIX$ $NAME$;$TITULAR$ $PREFIX$ $NAME$;;$TITULAR$ $PREFIX$ $NAME$;;;;;;;;;x
TITLE_BASE_NAME_TRIBAL;$TRIBAL$ $PREFIX$ $NAME$;$TRIBAL$ $PREFIX$ $NAME$;$TRIBAL$ $PREFIX$ $NAME$;;$TRIBAL$ $PREFIX$ $NAME$;;;;;;;;;x
TITLE_DYNASTIC_NAME;$DYN$ $NAME$;$NAME$ $DYN$;$DYN$ $NAME$;;$DYN$ $NAME$;;;;;;;;;x
TITLE_HOUSE_NAME;$HOUSE$ $DYN$;$HOUSE$ $DYN$;$HOUSE$ $DYN$;;$HOUSE$ $DYN$;;;;;;;;;x
TREASURY_WINDOW_TITLE;Treasury;Trésor;Schatzkammer;;Cámara del tesoro;;;;;;;;;x
TRIGGER_DISCOVERED_SOCIETY;Perceived Society;Société supposée;Vermuteter Zirkel;;Supuesta sociedad;;;;;;;;;x
TRIGGER_NEW_ARTIFACT;New Artifact;Nouvel artefact;Neues Artefakt;;Artefacto nuevo;;;;;;;;;x
TRIGGER_QUEST_TARGET;Target of a Mission for a Society;Cible d'une mission d'une société secrète;Ziel einer Mission für einen Zirkel;;Objetivo de una misión de una sociedad;;;;;;;;;x
TRIGGER_SOCIETY;Society;Société;Zirkel;;Sociedad;;;;;;;;;x
UNEQUIP;Unequip;Retirer;Ablegen;;Quitar;;;;;;;;;x
UNIT_ARMY_NAME;$ADJ$ $ARMY$;$ARMY$ $ADJ$;$ADJ$ $ARMY$;;$ARMY$ $ADJ$;;;;;;;;;x
UNIT_IT_IN_COMBAT_TRIGGER;Is in combat;Est dans une bataille;Befindet sich im Kampf;;Está combatiendo.;;;;;;;;;x
UNIT_IS_IN_COMBAT_TRIGGER_NOT;Is NOT in combat;N'est pas dans une bataille;Befindet sich NICHT im Kampf;;No está combatiendo.;;;;;;;;;x
UNKNOWN_DATE;Unknown Date;Date inconnue;Unbekannt;;Fecha desconocida;;;;;;;;;x
UNOCCUPIED_DEMESNE_TITLE;Has an unoccupied demesne county or barony\n;A dans le domaine un comté ou une baronnie inoccupés\n;Hat eine freie Grafschaft oder Baronie in der Domäne\n;;Posee una heredad o baronía desocupada\n;;;;;;;;;x
UP_ARROW;^;^;^;;^;;;;;;;;;x
VICE_GREEDY;Greedy;Avarice;Gierig;;Codicioso;;;;;;;;;x
VICE_LUSTFUL;Lustful;Luxure;Lüstern;;Lujurioso;;;;;;;;;x
VICE_PROUD;Proud;Orgueil;Stolz;;Orgulloso;;;;;;;;;x
VICE_SLOTHFUL;Slothful;Paresse;Faul;;Perezoso;;;;;;;;;x
VISIBLE_SAME_TRAIT;(§G*§!) Has the same trait;(§G*§!) A le même trait;(§G*§!) Hat die gleiche Eigenschaft;;(§G*§!) Tiene el mismo rasgo;;;;;;;;;x
VISIBLE_TRAIT_HOLDER;(§G*§!) Is the trait holder;(§G*§!) Est le trait du détenteur;(§G*§!) Ist Halter der Eigenschaft;;(§G*§!) Posee el rasgo;;;;;;;;;x
VOTE_NO;§RNo§!;§RNon§!;§RNein§!;;§RNo§!;;;;;;;;;x
VOTE_YES;§GYes§!;§GOui§!;§GJa§!;;§GSí§!;;;;;;;;;x
WAR_INVALID_NO_LONGER_HOLDS_TITLE_NO_DEFENDER;\n(Defenders no longer control $TITLE$);\n(Les défenseurs ne détiennent plus $TITLE$);\n(Verteidiger haben $TITLE$ verloren);;\nLos defensores ya no controlan el/la $TITLE$.;;;;;;;;;x
ZERO;0;0;0;;0;;;;;;;;;x
