#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
261_OPTA;I knew something good was going to happen!;Je savais que quelque chose de bien allait arriver !;Ich wusste, dass etwas Gutes sich ereignen würde!;;¡Sabía que acontecería algo bueno!;;;;;;;;;x
quest_the_assassins_protege;Train Protege;Former un protégé;Schützling ausbilden;;Adiestrar a un aprendiz;;;;;;;;;x
quest_the_assassins_protege_desc;The names of some Assassins will live on forever. These extraordinary [Root.GetMenWomen] spent their entire lives studying and practicing the arts of an Assassin – disguise, infiltration, combat, and war strategies, as well as the customs and languages of their enemies. Finding and training the shining star of the next generation is a duty which has fallen upon you.;Les noms de certains Assassins ne seront jamais oubliés. Ces [Root.GetMenWomen] extraordinaires ont passé leurs vies à étudier et pratiquer les arts d'un Assassin – déguisement, infiltration, combat et stratégies guerrières, tout comme les coutumes et langues de leurs ennemis. Trouver et former l'étoile montante de la prochaine génération est un devoir qui vous revient.;Der Name der Assassinen wird ewig weiterleben. Diese außergewöhnlichen Menschen studierten und praktizierten ihr ganzes Leben lang die Künste eines Assassinen – sich zu verkleiden, die Gesellschaft des Opfers zu unterwandern, den Kampf und Kriegsstrategien sowie die Bräuche und Sprachen ihrer Feinde. Eure Pflicht ist es, den leuchtenden Stern der nächsten Generation zu finden und auszubilden.;;Algunos miembros de los Asesinos no serán olvidados jamás. Estos extraordinarios guerreros pasaron la vida estudiando y practicando el arte del asesinato, el camuflaje, la infiltración, el combate y las estrategias de guerra. Tu deber consiste en encontrar y entrenar a la joven promesa de la próxima generación.;;;;;;;;;x
quest_the_devil_worshipers_demonic_impregnation;Spawn of [Root.GetDWDevil];Descendance [Root.GetDWDevilDuDela];Inkarnation von [Root.GetDWDevil];;Semilla de [Root.GetDWDevil];;;;;;;;;x
quest_the_devil_worshipers_demonic_impregnation_desc;The time has come for the embodied spawn of [Root.GetDWDevil] to enter this world and bring about a new era of glorious majesty. This child will lead humankind to a great future where we, the true followers, shall rule empires. The honor of choosing the unholy mother has fallen upon you.;Le temps est venu pour la progéniture [Root.GetDWDevilDuDela] d'entrer dans ce monde et de provoquer une nouvelle ère de majesté glorieuse. Cet enfant conduira l'humanité à un grand avenir où nous, les vrais disciples, régnerons sur des empires. L'honneur de choisir la mère impie vous revient.;Die Zeit ist gekommen, dass die Inkarnation von [Root.GetDWDevil] diese Welt betritt und eine neue Ära ruhmreicher Pracht einläutet. Dieses Kind wird die Menschheit in eine große Zukunft führen, in der wir, die wahren Anhänger, über Imperien herrschen werden. Die Ehre der Wahl einer unheiligen Mutter ist Euch zugefallen.;;Ha llegado la hora de que el mundo reciba a un engendro de [Root.GetDWDevil] para que dé comienzo una nueva era majestuosa. Este retoño guiará a la humanidad hacia un nuevo futuro en el que los verdaderos fieles gobernaremos imperios. El honor de elegir a la impía madre de la criatura es tuyo.;;;;;;;;;x
quest_the_devil_worshipers_demonic_impregnation_tooltip;To complete this mission, §Gright-click§! on a female follower of [Root.GetDWDevil] of child-bearing age in your court and select §Y'Unholy Impregnation'§!;Pour achever cette mission, faites un clic droit sur une femme à votre cour, adepte [Root.GetDWDevilDuDela] et en âge de procréer, puis sélectionnez '§YFécondation impie§!';Um diese Mission abzuschließen, §Grechtsklickt§! auf eine Anhängerin von [Root.GetDWDevil] im gebärfähigen Alter an Eurem Hof und wählt §Y"Unheilige Empfängnis"§!;;"Para completar esta misión, §Ghaz clic con el botón secundario§! en una seguidora de [Root.GetDWDevil] en edad fértil y selecciona §Y"Fecundación impía"§!.";;;;;;;;;x
quest_the_devil_worshipers_demonic_possession;Demonic Possession;Posséder par le démon;Vom Teufel besessen;;Posesión demoníaca;;;;;;;;;x
quest_the_devil_worshipers_demonic_possession_desc;Our almighty [Root.GetDWDevil] needs all sort of servants. For some missions, a true [Root.GetDWMagician] is needed. Other and more menial tasks, however, do not require the same kind of power and wit. Place §Y[FromFrom.GetTitledFirstName]§! under your control and have them carry out [Root.GetDWDevil]'s wishes.;[Root.GetDWDevil] a besoin de toute sorte de serviteurs. Pour certaines missions, un[Root.Get_E] vrai[Root.Get_E] [Root.GetDWMagician] est nécessaire. D'autres tâches inférieures ne requièrent pas le même genre de pouvoir ni d'intelligence. Placez [FromFrom.Get_le_TitledFirstNameJ] sous votre contrôle et faites-[FromFrom.GetLeLa] mettre à exécution les souhaits [Root.GetDWDevilDuDela].;[Root.GetDWDevil] braucht alle Arten von Dienern. Für einige Missionen wird [Root.Geteineine] wahre[Root.GetrMale] [Root.GetDWMagician] benötigt. Andere und gewöhnlichere Aufgaben wiederum erfordern nicht dieselbe Art von Macht und Wissen. Bringt §Y[FromFrom.GetTitledFirstName]§! dazu, die Wünsche von [Root.GetDWDevil] auszuführen.;;[Root.GetDWDevil] necesita todo tipo de sirvientes. Para algunas tareas necesita a [Root.GetDWMagician]s, pero para otras más mundanas no precisa de siervos con tanto poder e ingenio. Somete a §Y[FromFrom.GetTitledFirstName]§! para que haga realidad los deseos de [Root.GetDWDevil].;;;;;;;;;x
quest_the_devil_worshipers_demonic_possession_tooltip;To complete this mission, §Gright-click§! on the portrait of §Y[FromFrom.GetTitledFirstName]§!, select §Y'Demonic Possession'§! and successfully enthrall [FromFrom.GetHerHim].;Pour réussir cette mission, faites un clic droit sur le portrait [FromFrom.Get_du_TitledFirstNameJ], sélectionnez §Y'Posséder par le démon'§! et ensorcelez-[FromFrom.GetLeLa] avec succès.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt von §Y[FromFrom.GetTitledFirstName]§!, wählt "§YVom Teufel besessen§!" und macht [FromFrom.GetHerHim] Euch gefügig.;;Para completar esta misión, haz clic con el botón secundario en el retrato de §Y[FromFrom.GetTitledFirstName]§! y selecciona §YPosesión demoníaca§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_dwarf;Sacrifice a Dwarf;Sacrifier un nain;Einen Zwerg opfern;;Sacrificar a un enano;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_dwarf_desc;The powerful and mighty [Root.GetDWDevil] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetDWDevil] demands payment in blood and souls. Offer them the life of a dwarf.;[Root.GetDWDevil] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetDWDevil] exige un paiement avec du sang et des âmes. Prenez la vie d'un nain, en guise d'offrande.;[Root.GetDWDevil] nimmt und [Root.GetDWDevil] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetDWDevil] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben eines Zwergs dar.;;[Root.GetDWDevil] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetDWDevil] exige sangre y almas. Ofrécele la vida de un enano.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_dwarf_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a dwarf and select §Y'Sacrifice to [Root.GetDWDevil]'§!.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui est un nain, et sélectionnez §Y'Sacrifier à [Root.GetDWDevil]'§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der ein Zwerg ist, und wählt "§YFür [Root.GetDWDevil] opfern§!".;;Para completar esta misión, haz clic con el botón secundario en el retrato de un enano preso y selecciona §YHonrar a [Root.GetDWDevil]§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_holy_person;Sacrifice a Holy Person;Sacrifier une sainte personne;Einen Glaubensanhänger opfern;;Sacrificar a un religioso;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_holy_person_desc;The powerful and mighty [Root.GetDWDevil] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetDWDevil] demands payment in blood and souls. Offer them someone who pledged their life to [Root.Religion.GetHighGodName].;[Root.GetDWDevil] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetDWDevil] exige un paiement avec du sang et des âmes. Prenez la vie de quelqu'un qui voue sa vie [Root.Get_au_HighGod], en guise d'offrande.;[Root.GetDWDevil] nimmt und [Root.GetDWDevil] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetDWDevil] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] jemanden dar, der sein Leben [Root.Religion.GetHighGodName] verschrieben hat.;;[Root.GetDWDevil] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetDWDevil] exige sangre y almas. Ofrécele a alguien que haya consagrado su vida a [Root.Religion.GetHighGodName].;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_holy_person_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a [Root.Religion.GetPriestTitle] or an ascetic and select §Y'Sacrifice to [Root.GetDWDevil]'§!.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui est [Root.Religion.GetPriestTitle] ou ascète, et sélectionnez §Y'Sacrifier à [Root.GetDWDevil]'§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der den Titel "[Root.Religion.GetPriestTitle]" trägt oder ein Asket ist, und wählt "§YFür [Root.GetDWDevil] opfern§!".;;Para completar esta misión, haz clic con el botón secundario en el retrato de un asceta preso en la mazmorra y selecciona §YHonrar a [Root.GetDWDevil]§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_ruler;Sacrifice a Ruler;Sacrifier un souverain;Einen Herrscher opfern;;Sacrificar a un gobernante;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_ruler_desc;The powerful and mighty [Root.GetDWDevil] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetDWDevil] demands payment in blood and souls. Offer them the life of a powerful ruler.;[Root.GetDWDevil] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetDWDevil] exige un paiement avec du sang et des âmes. Prenez la vie d'un puissant souverain, en guise d'offrande.;[Root.GetDWDevil] nimmt und [Root.GetDWDevil] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetDWDevil] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben eines mächtigen Herrschers dar.;;[Root.GetDWDevil] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetDWDevil] exige sangre y almas. Ofrécele la vida de un gobernante fuerte.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_ruler_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a landed ruler and select §Y'Sacrifice to [Root.GetDWDevil]'§!.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui possède des terres et sélectionnez §Y'Sacrifier à [Root.GetDWDevil]'§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern mit Rechtsanspruch auf ein Land und wählt "§YFür [Root.GetDWDevil] opfern§!".;;Para completar esta misión, haz clic con el botón secundario en el retrato de un terrateniente preso en la mazmorra y selecciona §YHonrar a [Root.GetDWDevil]§!.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_virgin;Sacrifice a Virgin;Sacrifier une personne vierge;Eine Jungfrau opfern;;Sacrificar a alguien virgen;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_virgin_desc;The powerful and mighty [Root.GetDWDevil] takes and gives. While we are rewarded with powers far beyond what most kings and queens ever dream of, everything has a price. [Root.GetDWDevil] demands payment in blood and souls. Offer them the life of someone who has never known love.;[Root.GetDWDevil] avec sa puissance, prend et donne. Bien que nous soyons récompensés avec des pouvoirs qui vont au-delà de ce dont les rois et les reines ont toujours rêvé, tout a un prix. [Root.GetDWDevil] exige un paiement avec du sang et des âmes. Prenez la vie de quelqu'un qui n'a jamais connu l'amour, en guise d'offrande.;[Root.GetDWDevil] nimmt und [Root.GetDWDevil] gibt. Auch wenn wir Kräfte erhalten, die jenseits all dessen sind, was selbst Könige und Königinnen sich erträumen können, hat alles seinen Preis. [Root.GetDWDevil] verlangt, in Blut und Seelen bezahlt zu werden. Bietet [Root.Getihmihr] das Leben von jemandem dar, der noch nie geliebt hat.;;[Root.GetDWDevil] es una divinidad poderosa capaz de dar y quitar. Sus fieles recibimos poderes que ya quisieran los monarcas más poderosos, pero todo en esta vida tiene un precio. [Root.GetDWDevil] exige sangre y almas. Ofrécele la vida de alguien que nunca haya conocido el amor.;;;;;;;;;x
quest_the_devil_worshipers_sacrifice_virgin_tooltip;To complete this mission, §Gright-click§! on the portrait of a prisoner in your dungeons who is a virgin and select §Y'Sacrifice to [Root.GetDWDevil]'§!. Children, chaste and ascetic characters are likely virgins.;Pour réussir cette mission, faites un clic droit sur le portrait d'un de vos prisonniers qui est vierge (les personnages enfants, chastes et ascétiques correspondent), et sélectionnez §Y'Sacrifier à [Root.GetDWDevil]'§!.;Um diese Mission abzuschließen, rechtsklickt auf das Porträt eines Gefangenen in Euren Kerkern, der eine Jungfrau ist, und wählt "§YFür [Root.GetDWDevil] opfern§!". Kinder sowie keusche und asketische Personen gelten als Jungfrauen.;;Para completar esta misión, haz clic con el botón secundario en el retrato de un preso virgen de la mazmorra y selecciona §YHonrar a [Root.GetDWDevil]§!. Los niños, los ascetas y los personajes castos suelen cumplir este requisito.;;;;;;;;;x
radius_astronomicus;Radius Astronomicus;Radius astronomicus;Jakobsstab;;Radius astronomicus;;;;;;;;;x
radius_astronomicus_desc;This staff, with its sliding cross-piece and length markings, is used to determine angles for celestial measurements as well as navigating the seas.;Ce bâton, avec ses pièces transversales coulissantes et ses marques de longueur, est utilisé pour déterminer les angles pour les mesures célestes ainsi que pour naviguer sur les mers.;Dieser Stab mit seinem verschiebbaren Querstück und seinen Längenmarkierungen dient zur Winkelbestimmung für astronomische Messungen und für die Navigation auf den Meeren.;;Este bastón, con su varilla atravesada perpendicularmente y sus marcas de longitud, se usa para determinar ángulos para mediciones astronómicas, así como para navegar por el mar.;;;;;;;;;x
rampant_sinner_christian;Rampant Sinner;Inexorablement dans le péché;Zügelloser Sünder;;Pecador empedernido;;;;;;;;;x
rampant_sinner_christian_desc;This character simply cannot help but act shamefully. Even as they attempted to do penance, they fell to sin.;Ce personnage ne peut s'empêcher d'agir honteusement. Alors qu'il essayait de faire pénitence, il est retombé dans le péché.;Diese Person kann nicht anders, als schändlich zu handeln. Selbst beim Akt der Buße verfiel sie sündigem Verhalten.;;Este personaje no puede evitar comportarse de forma vergonzosa. Durante su penitencia cayó en el pecado.;;;;;;;;;x
rampant_sinner_dharmic;Rampant Sinner;Inexorablement dans le péché;Zügelloser Sünder;;Pecador empedernido;;;;;;;;;x
rampant_sinner_dharmic_desc;This character simply cannot help but act shamefully. Even as they secluded themselves to meditate, they fell to sin.;Ce personnage ne peut s'empêcher d'agir honteusement. Alors qu'il s'était reclus pour méditer, il est retombé dans le péché.;Diese Person kann nicht anders, als schändlich zu handeln. Selbst als sie sich zum Meditieren zurückzog, verfiel sie sündigem Verhalten.;;Este personaje no puede evitar comportarse de forma vergonzosa. Durante su reclusión para meditar cayó en el pecado.;;;;;;;;;x
raven_familiar;Raven Familiar;Corbeau comme animal familier;Rabenvertrauter;;Cuervo espectral;;;;;;;;;x
raven_familiar_desc;A beautiful, coal black raven is often perched on this character's shoulder. It is known to steal shiny objects, from coins to jewelry.;Un beau corbeau noir est souvent perché sur l'épaule de ce personnage. Il est réputé pour voler des objets brillants, que ce soit des pièces de monnaie ou des bijoux.;Ein wunderschöner, tiefschwarzer Rabe sitzt oft auf der Schulter dieser Person. Er stiehlt gerne glänzende Objekte wie Münzen oder Schmuck.;;Un hermoso cuervo negro como el carbón que suele posarse en el hombro del personaje. A veces roba objetos brillantes, como monedas o joyas.;;;;;;;;;x
REALM_CHAR_PERCENT_NOT_TRIGGER;Less than $VAL|Y$% of characters in the realm that:;Moins de $VAL|Y$% des personnages du pays:;Weniger als $VAL|Y$% der Charaktere im Reich mit:;;Menos de un $VAL|Y$ % de personajes en el reino que:;;;;;;;;;x
REALM_CHAR_PERCENT_TRIGGER;At least $VAL|Y$% of characters in the realm that:;Au moins $VAL|Y$% des personnages du pays:;Mindestens $VAL|Y$% der Charaktere im Reich mit:;;Al menos un $VAL|Y$ % de personajes en el reino que:;;;;;;;;;x
reason_tooltip_1;Apprentice Assassin;Apprenti assassin;Assassinenschüler;;Aprendiz de asesino/a;;;;;;;;;x
recent_induction_attempt;Recent Induction Attempt;Récente tentative d'endoctrinement;Aufnahmeversuch;;Intento reciente de iniciación;;;;;;;;;x
recent_induction_attempt_desc;Someone has recently tried having this character join a society;Quelqu'un a récemment essayé de persuader ce personnage de rejoindre une société secrète.;Jemand hat vor Kurzem versucht, diese Person in einen Zirkel aufzunehmen.;;Alguien ha tratado de iniciar a este personaje en una sociedad hace poco.;;;;;;;;;x
recently_did_dark_divorce;Recently did Dark Divorce;A eu récemment un divorce maléfique;Hat vor kurzem Dunkle Trennung durchgeführt;;Realizó hace poco el Divorcio oscuro.;;;;;;;;;x
recently_did_dark_divorce_desc;Too frequent unnatural deaths would arouse suspicion. Lay low for a while.;Des morts anormales trop fréquentes éveillent les soupçons. Faites profil bas pendant quelque temps.;Zu viele unnatürliche Todesfälle würden Verdacht erregen. Haltet Euch eine Weile bedeckt.;;Si se producen demasiadas muertes inexplicables a tu alrededor, levantarás sospechas. Te conviene mantener un perfil bajo.;;;;;;;;;x
recently_donated_to_charity;Recently Donated to Charity;A récemment fait la charité;Hat einer Wohltätigkeitsorganisation gespendet;;Donación reciente;;;;;;;;;x
recently_donated_to_charity_desc;This character recently donated to the charity of a monastic order;Ce personnage a récemment faire la charité à un ordre monastique.;Diese Person hat vor Kurzem einem Mönchsorden eine wohltätige Spende überreicht.;;Este personaje donó dinero hace poco para obras benéficas de una orden monástica.;;;;;;;;;x
recruit_delay_timer_tooltip;Has waited three months since previous recruitment\n;A attendu trois mois depuis le recrutement précédent\n;Hat seit der vorherigen Rekrutierung drei Monate lang gewartet\n;;Lleva esperando tres meses desde su afiliación anterior.\n;;;;;;;;;x
REL_ACQUAINTANCE_FEMALE;acquaintance;connaissance;Bekannte;;conocida;;;;;;;;;x
REL_ACQUAINTANCE_MALE;acquaintance;connaissance;Bekannter;;conocido;;;;;;;;;x
REL_CAPTOR_FEMALE;captor;ravisseuse;Entführerin;;raptora;;;;;;;;;x
REL_CAPTOR_MALE;captor;ravisseur;Entführer;;raptor;;;;;;;;;x
REL_GUARDIAN_FEMALE;guardian;tutrice;Vormundin;;tutora;;;;;;;;;x
REL_GUARDIAN_MALE;guardian;tuteur;Vormund;;turor;;;;;;;;;x
REL_HARD_TO_CONVERT_DESC;$NAME$ counties and characters are hard to convert;Les comtés et personnages de religion $NAME$ sont difficiles à convertir;Grafschaften und Personen mit dem Religionsbekenntnis $NAME$ sind schwer zu konvertieren;;$NAME$: Los condados y países de este credo no se convierten fácilmente.;;;;;;;;;x
REL_LIEGE_FEMALE;liege;dame lige;Lehnsherrin;;señora;;;;;;;;;x
REL_LIEGE_MALE;liege;seigneur lige;Lehnsherr;;señor;;;;;;;;;x
REL_VASSAL_FEMALE;vassal;vassale;Vasallin;;vasalla;;;;;;;;;x
REL_VASSAL_MALE;vassal;vassal;Vasall;;vasallo;;;;;;;;;x
REL_WARD_FEMALE;ward;pupille;Mündel;;pupila;;;;;;;;;x
REL_WARD_MALE;ward;pupille;Mündel;;pupilo;;;;;;;;;x
RELEASE_FROM_PRISON_INTERACTION_SHORT_DESC;Release §Y[Recipient.GetBestName]§!.;Libérer [Recipient.Get_only_le_Title]§Y[Recipient.GetBestName]§!.;Lasst §Y[Recipient.GetBestName]§! frei.;;Libera a §Y[Recipient.GetBestName]§!.;;;;;;;;;x
relic_rumor_major;Rumor of Extraordinary Artifact;Rumeur d'un artefact extraordinaire;Gerücht über außergewöhnliches Artefakt;;Rumor de un artefacto extraordinario;;;;;;;;;x
relic_rumor_major_desc;This character has been reach by a rumor of an extraordinary artifact! They can send one of their councillors to search for it.;Ce personnage a eu vent d'une rumeur à propos d'un artefact extraordinaire ! Il peut envoyer un de ses conseillers faire une recherche.;Diese Person hat Gerüchte über ein außergewöhnliches Artefakt gehört! Sie kann eines ihrer Ratsmitglieder mit der Suche danach beauftragen.;;Este personaje ha oído hablar de un artefacto extraordinario. Puede enviar a uno de sus consejeros a buscarlo.;;;;;;;;;x
relic_rumor_medium;Rumor of Rare Artifact;Rumeur d'un artefact rare;Gerücht über seltenes Artefakt;;Rumor de un artefacto raro;;;;;;;;;x
relic_rumor_medium_desc;This character has been reached by a rumor of a rare artifact! They can send one of their councillors to search for it.;Ce personnage a eu vent d'une rumeur à propos d'un artefact rare ! Il peut envoyer un de ses conseillers faire une recherche.;Diese Person hat Gerüchte über ein seltenes Artefakt gehört! Sie kann eines ihrer Ratsmitglieder mit der Suche danach beauftragen.;;Este personaje ha oído hablar de un artefacto raro. Puede enviar a uno de sus consejeros a buscarlo.;;;;;;;;;x
relic_rumor_minor;Rumor of Artifact;Rumeur d'un artefact;Gerücht über Artefakt;;Rumor de un artefacto;;;;;;;;;x
relic_rumor_minor_desc;This character heard a rumor concerning an artifact. They can send one of their councillors to search for it.;Ce personnage a eu vent d'une rumeur à propos d'un artefact ! Il peut envoyer un de ses conseillers faire une recherche.;Diese Person hat Gerüchte über ein Artefakt gehört. Sie kann eines ihrer Ratsmitglieder mit der Suche danach beauftragen.;;Este personaje ha oído hablar de un artefacto. Puede enviar a uno de sus consejeros a buscarlo.;;;;;;;;;x
RELIGION_HERESY_TOOLTIP;$RELIGION|Y$ (§R$PARENT$ $HERESY$§!);Religion $RELIGION|Y$ (§R$HERESY$ $PARENT$§!);$RELIGION|Y$ (§R$PARENT$ $HERESY$§!);;$RELIGION|Y$ (§R$PARENT$ $HERESY$§!);;;;;;;;;x
RELIGION_REFORMED_TOOLTIP;$RELIGION|Y$ (§Y$REFORMED$ $PARENT$§!);Religion $RELIGION|Y$ (§Yreligion $REFORMED$ du groupe $PARENT$§!);$RELIGION|Y$ (§Y$REFORMED$ $PARENT$§!);;$RELIGION|Y$ (§Y$REFORMED$ $PARENT$§!);;;;;;;;;x
RELIGION_REGULAR_TOOLTIP;$RELIGION|Y$ ($PARENT|Y$);Religion $RELIGION|Y$ (groupe $PARENT|Y$);$RELIGION|Y$ ($PARENT|Y$);;$RELIGION|Y$ ($PARENT|Y$);;;;;;;;;x
remains_of_st_cessianus;Remains of St. Cessianus;Les Restes de saint Cessianus;Gebeine des hl. Cessianus;;Restos de san Cesio;;;;;;;;;x
remains_of_st_cessianus_desc;A small box containing the bones of a child. They belong to Cessianus, who was murdered at the age of eight during the persecutions of Roman Emperor Diocletian.;Une petite boîte contenant les os d'un enfant. Ils appartiennent à Cessianus, qui a été assassiné à l'âge de huit ans pendant les persécutions de l'empereur romain Dioclétien.;Eine kleine Kiste, in der sich die Gebeine eines Kindes befinden. Sie gehören zu dem achtjährigen Knaben Cessanius, den man zur Zeit der Christenverfolgung unter dem römischen Kaiser Diokletian ermordete.;;Una cajita que contiene los huesos de un niño. Pertenecen a Cesio, que fue asesinado cuando tenía ocho años durante las persecuciones del emperador romano Diocleciano.;;;;;;;;;x
REMOVE_ACTIVE_MISSION;Remove Active Mission;Annuler la mission en cours;Aktive Mission entfernen;;Eliminar la misión activa;;;;;;;;;x
request_to_rank_up_within_society;Request to Rank Up;Demander à monter en grade;Aufstieg einfordern;;Solicitar subida de rango;;;;;;;;;x
request_to_rank_up_within_society_currency_tt;Has §Y[Root.Society.GetCurrency]§! greater or equal to [Root.GetSocietyRankUpTooltip1]\n;A au moins [Root.GetSocietyRankUpTooltip1] en §Y[Root.Society.GetCurrency]§!\n;§Y[Root.Society.GetCurrency]§! größer als oder gleich [Root.GetSocietyRankUpTooltip1]\n;;Tiene una cantidad de §Y[Root.Society.GetCurrency]§! superior o equivalente a [Root.GetSocietyRankUpTooltip1].\n;;;;;;;;;x
request_to_rank_up_within_society_cynical_tt;[Root.GetSocietyRankUpTooltip2];[Root.GetSocietyRankUpTooltip2];[Root.GetSocietyRankUpTooltip2];;[Root.GetSocietyRankUpTooltip2];;;;;;;;;x
request_to_rank_up_within_society_desc;Send a letter to the leader of [Root.Society.GetName], requesting to rank up.;Contacter le chef [Root.Get_du_Society], pour demander à être promu.;Schickt dem "[Root.Society.GetName]"-Zirkel einen Brief, in dem Ihr darum bittet, im Rang aufzusteigen.;;Envía una carta al líder de [Root.Society.GetName] pidiéndole que te permita subir de rango.;;;;;;;;;x
request_to_rank_up_within_society_no_vices;Must have no vice traits\n;Ne doit pas avoir de traits de péché\n;Darf keine Laster haben\n;;No debe tener vicios.\n;;;;;;;;;x
request_to_rank_up_within_society_vices_tt;[Root.GetSocietyRankUpTooltip2];[Root.GetSocietyRankUpTooltip2];[Root.GetSocietyRankUpTooltip2];;[Root.GetSocietyRankUpTooltip2];;;;;;;;;x
request_to_rank_up_within_society_virtues_tt;[Root.GetSocietyRankUpTooltip4];[Root.GetSocietyRankUpTooltip4];[Root.GetSocietyRankUpTooltip4];;[Root.GetSocietyRankUpTooltip4];;;;;;;;;x
RESET_BROWSER_FILTERS;Reset Browser Filters;Réinitialiser les filtres du navigateur;Browserfilter zurücksetzen;;Restablecer filtros de navegador;;;;;;;;;x
RESET_DECISION_FILTERS;Reset Decision Importance;Réinitialiser l'importance des décisions;Entscheidungswichtigkeit zurücksetzen;;Restablecer importancia de decisión;;;;;;;;;x
RESET_FILTERS;Reset Prisoner Filters;Réinitialiser les filtres des prisonniers;Gefangenenfilter zurücksetzen;;Restablecer filtros de prisioneros;;;;;;;;;x
RETINUE_MAINTENANCE_COST_REDUCTION;Retinue monthly cost;Coût mensuel de l'escorte;Monatliche Kosten für Gefolge;;Coste mensual del séquito;;;;;;;;;x
RIGHT_ARROW;>;>;>;;>;;;;;;;;;x
right_hand_st_demetrius;Right Hand of St. Demetrius;La main droite de saint Démétrius;Hand des Demetrios;;Mano derecha de san Demetrio;;;;;;;;;x
right_hand_st_demetrius_desc;The right hand of St. Demetrius of Thessaloniki, one of the patron saints of Crusades. He blessed Nestor so the man might defeat the pagan giant Lyaios, for which both were executed.;La main droite de saint Démétrius de Thessalonique, l'un des saints patrons des croisades. Il bénit Nestor afin que cet homme puisse vaincre le géant païen Lyaios, pour lequel les deux ont été exécutés.;Die rechte Hand des hl. Demetrios von Thessaloniki, eines der Schutzheiligen der Kreuzzüge. Demetrios segnete Nestor, auf dass dieser den heidnischen Riesen Lyaios besiege – eine Tat, für die man sie beide hinrichtete.;;La mano derecha de san Demetrio de Tesalónica, uno de los santos patrones de las Cruzadas. Bendijo a Néstor para que este pudiera derrotar al gigante pagano Liaco, por lo que ambos fueron ejecutados.;;;;;;;;;x
rival_skull;Skull Trophy;Crâne-trophée;Schädeltrophäe;;Calavera trofeo;;;;;;;;;x
